Station:,"49.0014,-119.605",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.00139999,Lon:,-119.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,175.00,177.73,64.34,59.64,202.00,197.35,12.00,11.69,11.23,10.55,5.75,9.74,11.78,11.39,6.58,7.86,3.00,4.00,18.00,26.16,33.50,35.32,3.69,3.93,13.13,14.87,36.00,46.96,48.00,52.23,363.00,365.00,175.00,177.73,465.30,464.44,1500.60,1609.72,867.02,974.19,2887.01,2952.31,0.00,0.00,0.00,0.00,3.00,4.00,105.00,104.27,306.00,298.82
1960,177.00,177.45,58.27,59.63,229.00,197.52,17.00,11.75,10.41,10.48,10.68,9.87,9.32,11.32,10.41,8.00,2.00,4.00,45.00,26.12,26.83,35.21,3.33,3.91,5.45,14.92,55.00,47.18,61.00,52.03,365.00,365.00,177.00,177.45,392.65,463.47,1790.34,1613.01,1070.20,976.53,3360.20,2956.21,0.00,0.00,0.00,0.00,2.00,4.00,78.00,104.12,306.00,298.88
1961,171.00,177.18,54.72,59.61,205.00,197.69,6.00,11.81,7.40,10.41,12.33,9.99,6.03,11.26,16.44,8.14,5.00,4.00,21.00,26.07,35.60,35.10,3.81,3.90,13.60,14.98,69.00,47.40,45.00,51.82,365.00,365.00,171.00,177.18,481.08,462.51,1790.18,1616.31,1099.97,978.87,3149.96,2960.11,0.00,0.00,0.00,0.00,5.00,4.00,88.00,103.97,292.00,298.94
1962,173.00,176.91,62.26,59.60,220.00,197.87,10.00,11.88,13.42,10.34,11.51,10.11,12.33,11.20,10.14,8.28,4.00,4.00,17.00,26.02,33.00,35.00,3.40,3.89,15.86,15.03,46.00,47.62,45.00,51.62,363.00,365.00,173.00,176.91,391.04,461.55,1661.30,1619.60,972.93,981.20,3172.93,2964.01,1.00,0.00,0.00,0.00,4.00,4.00,89.00,103.82,308.00,299.00
1963,168.00,176.64,59.13,59.58,190.00,198.04,12.00,11.94,6.85,10.27,10.96,10.23,6.30,11.13,8.77,8.42,5.00,4.00,20.00,25.98,25.74,34.89,3.95,3.87,14.97,15.09,44.00,47.84,56.00,51.41,364.00,365.00,168.00,176.64,437.82,460.59,1637.51,1622.90,985.88,983.54,2885.88,2967.90,0.00,0.00,0.00,0.00,5.00,4.00,109.00,103.67,298.00,299.06
1964,198.00,176.36,63.67,59.57,175.00,198.21,0.00,12.00,14.52,10.20,2.74,10.36,13.70,11.07,2.47,8.56,4.00,4.00,24.00,25.93,30.55,34.78,3.57,3.86,15.04,15.14,20.00,48.06,51.00,51.21,363.00,365.00,198.00,176.36,431.35,459.62,1332.67,1626.19,775.04,985.88,2525.04,2971.80,0.00,0.00,0.00,0.00,4.00,4.00,123.00,103.53,297.00,299.12
1965,183.00,176.09,53.89,59.55,209.00,198.38,7.00,12.06,8.77,10.13,10.14,10.48,10.96,11.00,7.12,8.70,8.00,4.00,24.00,25.89,49.34,34.67,4.18,3.85,31.61,15.20,43.00,48.28,62.00,51.00,365.00,365.00,183.00,176.09,424.43,458.66,1676.11,1629.49,1009.18,988.22,3099.18,2975.70,0.00,0.00,0.00,0.00,8.00,4.00,101.00,103.38,309.00,299.18
1966,190.00,175.82,52.74,59.53,199.00,198.56,12.00,12.13,5.21,10.06,11.78,10.60,13.97,10.94,6.30,8.84,3.00,4.00,23.00,25.84,34.45,34.56,3.52,3.83,15.10,15.26,41.00,48.50,36.00,50.79,365.00,365.00,190.00,175.82,403.50,457.70,1597.65,1632.78,1003.06,990.56,2993.05,2979.60,0.00,0.00,0.00,0.00,3.00,4.00,84.00,103.23,282.00,299.24
1967,174.00,175.55,55.92,59.52,175.00,198.73,18.00,12.19,6.85,9.99,13.70,10.72,3.29,10.87,15.62,8.98,5.00,4.00,46.00,25.79,36.14,34.45,3.55,3.82,15.48,15.31,73.00,48.72,33.00,50.59,365.00,365.00,174.00,175.55,425.38,456.74,1780.44,1636.08,1126.43,992.89,2876.42,2983.49,0.00,0.00,0.00,0.00,5.00,4.00,121.00,103.08,295.00,299.30
1968,165.00,175.27,69.98,59.50,170.00,198.90,20.00,12.25,12.33,9.91,11.78,10.84,6.85,10.81,13.15,9.12,4.00,4.00,24.00,25.75,37.42,34.34,3.57,3.81,15.08,15.37,38.00,48.94,37.00,50.38,361.00,365.00,165.00,175.27,454.81,455.77,1471.13,1639.37,877.26,995.23,2577.26,2987.39,0.00,0.00,0.00,0.00,4.00,4.00,115.00,102.93,284.00,299.36
1969,166.00,175.00,63.04,59.49,201.00,199.08,14.00,12.31,9.32,9.84,11.23,10.97,10.68,10.75,12.05,9.26,6.00,4.00,43.00,25.70,31.95,34.23,3.76,3.79,15.47,15.42,59.00,49.17,66.00,50.18,361.00,365.00,166.00,175.00,446.23,454.81,1754.29,1642.66,1064.19,997.57,3074.19,2991.29,0.00,0.00,0.00,0.00,6.00,4.00,85.00,102.78,285.00,299.42
1970,185.00,174.73,55.62,59.47,175.00,199.25,22.00,12.38,7.40,9.77,8.22,11.09,8.22,10.68,9.32,9.40,3.00,4.00,23.00,25.66,37.44,34.12,3.54,3.78,10.26,15.48,60.00,49.39,60.00,49.97,365.00,365.00,185.00,174.73,418.32,453.85,1645.55,1645.96,1028.23,999.91,2778.23,2995.19,0.00,0.00,0.00,0.00,3.00,4.00,120.00,102.63,294.00,299.48
1971,176.00,174.45,61.40,59.45,184.00,199.42,15.00,12.44,15.89,9.70,9.86,11.21,11.23,10.62,10.41,9.54,12.00,4.00,40.00,25.61,45.27,34.01,4.09,3.77,26.97,15.53,48.00,49.61,54.00,49.77,364.00,365.00,176.00,174.45,589.78,452.88,1600.36,1649.25,986.73,1002.24,2826.73,2999.08,0.00,0.00,0.00,0.00,12.00,4.00,114.00,102.49,297.00,299.54
1972,190.00,174.18,60.71,59.44,177.00,199.60,10.00,12.50,15.89,9.63,7.40,11.33,12.60,10.55,9.59,9.68,7.00,4.00,26.00,25.56,31.64,33.90,3.77,3.75,20.97,15.59,41.00,49.83,51.00,49.56,363.00,365.00,190.00,174.18,472.04,451.92,1525.02,1652.55,918.52,1004.58,2688.52,3002.98,0.00,0.00,0.00,0.00,7.00,4.00,121.00,102.34,297.00,299.60
1973,177.00,173.91,59.97,59.42,205.00,199.77,6.00,12.56,7.95,9.56,9.86,11.45,9.59,10.49,11.78,9.82,5.00,4.00,26.00,25.52,35.18,33.80,3.73,3.74,19.05,15.64,55.00,50.05,45.00,49.35,364.00,365.00,177.00,173.91,420.76,450.96,1727.59,1655.84,1046.84,1006.92,3096.84,3006.88,1.00,0.00,0.00,0.00,5.00,4.00,98.00,102.19,302.00,299.67
1974,173.00,173.64,56.57,59.41,197.00,199.94,24.00,12.63,5.75,9.49,9.59,11.58,8.49,10.42,8.22,9.96,2.00,4.00,39.00,25.47,31.03,33.69,3.76,3.73,17.95,15.70,60.00,50.27,29.00,49.15,365.00,365.00,173.00,173.64,381.29,450.00,1731.77,1659.14,1072.48,1009.26,3042.49,3010.78,0.00,0.00,0.00,0.00,2.00,4.00,107.00,102.04,303.00,299.73
1975,179.00,173.36,59.98,59.39,193.00,200.12,9.00,12.69,13.70,9.42,7.67,11.70,16.16,10.36,7.95,10.10,5.00,4.00,18.00,25.43,38.76,33.58,3.96,3.71,16.38,15.76,43.00,50.49,67.00,48.94,365.00,365.00,179.00,173.36,486.86,449.03,1618.18,1662.43,994.95,1011.59,2924.95,3014.67,0.00,0.00,0.00,0.00,5.00,4.00,101.00,101.89,293.00,299.79
1976,187.00,173.09,55.33,59.38,195.00,200.29,6.00,12.75,9.04,9.35,6.85,11.82,12.60,10.30,3.84,10.24,4.00,4.00,25.00,25.38,34.19,33.47,3.62,3.70,13.04,15.81,29.00,50.71,49.00,48.74,365.00,365.00,187.00,173.09,394.72,448.07,1560.59,1665.73,929.51,1013.93,2879.51,3018.57,0.00,0.00,0.00,0.00,4.00,4.00,94.00,101.74,288.00,299.85
1977,185.00,172.82,58.41,59.36,212.00,200.46,10.00,12.81,8.22,9.28,10.41,11.94,10.14,10.23,7.67,10.38,5.00,4.00,25.00,25.33,30.21,33.36,3.47,3.68,15.92,15.87,52.00,50.93,61.00,48.53,365.00,365.00,185.00,172.82,380.14,447.11,1710.35,1669.02,1026.91,1016.27,3146.92,3022.47,0.00,0.00,0.00,0.00,5.00,4.00,93.00,101.59,304.00,299.91
1978,173.00,172.55,65.35,59.34,215.00,200.63,7.00,12.88,11.51,9.21,6.85,12.07,9.59,10.17,8.77,10.52,3.00,4.00,25.00,25.29,30.39,33.25,3.39,3.67,7.56,15.92,41.00,51.15,65.00,48.33,362.00,365.00,173.00,172.55,437.76,446.15,1655.26,1672.31,948.56,1018.61,3098.56,3026.37,0.00,0.00,0.00,0.00,3.00,4.00,83.00,101.45,297.00,299.97
1979,172.00,172.27,68.14,59.33,190.00,200.81,0.00,12.94,9.86,9.14,14.25,12.19,11.23,10.10,9.86,10.66,3.00,4.00,36.00,25.24,23.19,33.14,3.38,3.66,12.34,15.98,65.00,51.37,53.00,48.12,360.00,365.00,172.00,172.27,346.46,445.18,1853.84,1675.61,1189.94,1020.95,3089.93,3030.26,0.00,0.00,0.00,0.00,3.00,4.00,112.00,101.30,301.00,300.03
1980,156.00,172.00,62.95,59.31,195.00,200.98,15.00,13.00,10.41,9.06,8.49,12.31,7.95,10.04,12.05,10.80,5.00,4.00,19.00,25.20,34.77,33.03,3.75,3.64,16.13,16.03,35.00,51.59,50.00,47.91,362.00,365.00,156.00,172.00,501.48,444.22,1617.73,1678.90,975.45,1023.28,2925.45,3034.16,0.00,0.00,0.00,0.00,5.00,4.00,101.00,101.15,295.00,300.09
1981,165.00,171.73,53.74,59.30,205.00,201.15,13.00,13.06,6.85,8.99,14.52,12.43,4.11,9.97,15.62,10.94,3.00,4.00,20.00,25.15,25.44,32.92,3.61,3.63,10.08,16.09,49.00,51.82,28.00,47.71,365.00,365.00,165.00,171.73,516.97,443.26,1640.65,1682.20,944.93,1025.62,2994.93,3038.06,0.00,0.00,0.00,0.00,3.00,4.00,104.00,101.00,308.00,300.15
1982,183.00,171.45,58.91,59.28,177.00,201.33,8.00,13.13,12.60,8.92,6.58,12.55,11.78,9.91,9.59,11.08,10.00,4.00,14.00,25.10,48.45,32.81,4.02,3.62,25.67,16.15,45.00,52.04,61.00,47.50,364.00,365.00,183.00,171.45,568.20,442.29,1556.50,1685.49,934.49,1027.96,2704.49,3041.96,1.00,0.00,0.00,0.00,10.00,4.00,125.00,100.85,301.00,300.21
1983,162.00,171.18,62.51,59.26,206.00,201.50,10.00,13.19,9.04,8.85,9.04,12.68,9.32,9.85,14.52,11.22,6.00,4.00,30.00,25.06,30.26,32.71,3.83,3.60,18.67,16.20,34.00,52.26,41.00,47.30,361.00,365.00,162.00,171.18,598.92,441.33,1614.17,1688.79,944.24,1030.30,3004.25,3045.85,1.00,0.00,0.00,0.00,6.00,4.00,104.00,100.70,309.00,300.27
1984,190.00,170.91,60.58,59.25,182.00,201.67,6.00,13.25,14.79,8.78,6.03,12.80,15.34,9.78,11.51,11.36,5.00,4.00,20.00,25.01,32.49,32.60,3.35,3.59,12.69,16.26,46.00,52.48,52.00,47.09,364.00,365.00,190.00,170.91,499.22,440.37,1499.85,1692.08,903.76,1032.63,2723.75,3049.75,0.00,0.00,0.00,0.00,5.00,4.00,104.00,100.55,285.00,300.33
1985,185.00,170.64,65.77,59.23,207.00,201.85,9.00,13.31,16.16,8.71,8.49,12.92,17.53,9.72,5.75,11.50,2.00,4.00,38.00,24.97,25.66,32.49,3.05,3.58,6.37,16.31,63.00,52.70,87.00,46.89,360.00,365.00,185.00,170.64,367.12,439.41,1687.15,1695.38,1025.58,1034.97,3095.58,3053.65,0.00,0.00,0.00,0.00,2.00,4.00,95.00,100.41,301.00,300.39
1986,173.00,170.36,56.82,59.22,211.00,202.02,17.00,13.38,11.51,8.64,13.42,13.04,9.59,9.65,14.79,11.64,1.00,4.00,33.00,24.92,23.88,32.38,3.14,3.56,5.10,16.37,56.00,52.92,47.00,46.68,365.00,365.00,173.00,170.36,437.55,438.44,1733.06,1698.67,1026.34,1037.31,3136.34,3057.55,0.00,0.00,0.00,0.00,1.00,4.00,95.00,100.26,305.00,300.45
1987,152.00,170.09,51.63,59.20,229.00,202.19,21.00,13.44,2.47,8.57,20.82,13.17,5.21,9.59,18.36,11.78,3.00,4.00,18.00,24.87,39.43,32.27,3.38,3.55,21.62,16.42,67.00,53.14,39.00,46.47,365.00,365.00,152.00,170.09,336.43,437.48,2019.17,1701.96,1257.15,1039.65,3547.14,3061.44,1.00,0.00,0.00,0.00,3.00,4.00,90.00,100.11,318.00,300.51
1988,166.00,169.82,59.64,59.19,212.00,202.37,14.00,13.50,5.21,8.50,15.89,13.29,6.85,9.52,12.05,11.91,2.00,4.00,27.00,24.83,26.62,32.16,3.14,3.54,11.67,16.48,60.00,53.36,49.00,46.27,365.00,365.00,166.00,169.82,346.58,436.52,1801.79,1705.26,1112.31,1041.99,3232.30,3065.34,1.00,0.00,0.00,0.00,2.00,4.00,100.00,99.96,311.00,300.58
1989,168.00,169.55,60.67,59.17,199.00,202.54,12.00,13.56,7.40,8.43,9.32,13.41,9.86,9.46,10.96,12.05,5.00,4.00,32.00,24.78,30.62,32.05,3.43,3.52,21.12,16.54,48.00,53.58,50.00,46.06,362.00,365.00,168.00,169.55,398.15,435.55,1745.89,1708.55,1083.13,1044.32,3073.14,3069.24,0.00,0.00,0.00,0.00,5.00,4.00,100.00,99.81,298.00,300.64
1990,161.00,169.27,66.66,59.15,219.00,202.71,42.00,13.63,12.33,8.36,16.71,13.53,7.95,9.40,12.05,12.19,9.00,4.00,19.00,24.74,45.08,31.94,4.22,3.51,24.30,16.59,60.00,53.80,43.00,45.86,360.00,365.00,161.00,169.27,560.90,434.59,1813.68,1711.85,1087.19,1046.66,3277.19,3073.14,0.00,0.00,0.00,0.00,9.00,4.00,86.00,99.66,304.00,300.70
1991,175.00,169.00,54.17,59.14,194.00,202.88,26.00,13.69,9.32,8.28,14.52,13.65,8.49,9.33,11.78,12.33,6.00,4.00,45.00,24.69,33.95,31.83,3.73,3.50,17.62,16.65,51.00,54.02,45.00,45.65,365.00,365.00,175.00,169.00,433.02,433.63,1753.36,1715.14,1085.55,1049.00,3025.55,3077.03,0.00,0.00,0.00,0.00,6.00,4.00,102.00,99.51,295.00,300.76
1992,162.00,168.73,57.61,59.12,238.00,203.06,39.00,13.75,6.85,8.21,19.45,13.78,9.59,9.27,20.00,12.47,6.00,4.00,26.00,24.64,45.40,31.72,3.75,3.48,24.61,16.70,55.00,54.25,46.00,45.45,365.00,365.00,162.00,168.73,427.47,432.67,1985.64,1718.44,1196.83,1051.34,3576.83,3080.93,2.00,0.00,1.00,0.00,6.00,4.00,69.00,99.37,306.00,300.82
1993,174.00,168.45,59.53,59.11,202.00,203.23,10.00,13.81,12.60,8.14,8.49,13.90,12.60,9.20,10.96,12.61,6.00,4.00,17.00,24.60,40.75,31.62,3.70,3.47,22.49,16.76,42.00,54.47,59.00,45.24,363.00,365.00,174.00,168.45,488.99,431.70,1661.31,1721.73,978.71,1053.67,2998.71,3084.83,1.00,0.00,0.00,0.00,6.00,4.00,104.00,99.22,305.00,300.88
1994,159.00,168.18,59.31,59.09,217.00,203.40,42.00,13.88,6.85,8.07,19.45,14.02,6.85,9.14,16.44,12.75,2.00,4.00,23.00,24.55,27.22,31.51,3.45,3.46,9.70,16.81,66.00,54.69,38.00,45.03,365.00,365.00,159.00,168.18,412.84,430.74,1934.68,1725.02,1207.02,1056.01,3377.02,3088.73,0.00,0.00,0.00,0.00,2.00,4.00,85.00,99.07,301.00,300.94
1995,162.00,167.91,55.95,59.08,190.00,203.58,16.00,13.94,6.85,8.00,12.60,14.14,9.59,9.07,13.70,12.89,7.00,4.00,23.00,24.51,35.21,31.40,3.76,3.44,20.36,16.87,44.00,54.91,35.00,44.83,365.00,365.00,162.00,167.91,487.84,429.78,1645.14,1728.32,1009.21,1058.35,2909.22,3092.62,0.00,0.00,0.00,0.00,7.00,4.00,111.00,98.92,300.00,301.00
1996,184.00,167.64,65.63,59.06,194.00,203.75,0.00,14.00,16.44,7.93,9.32,14.26,15.07,9.01,8.77,13.03,10.00,4.00,28.00,24.46,36.86,31.29,4.01,3.43,27.47,16.92,45.00,55.13,66.00,44.62,358.00,365.00,184.00,167.64,564.21,428.82,1566.15,1731.61,946.52,1060.69,2886.52,3096.52,0.00,0.00,0.00,0.00,10.00,4.00,94.00,98.77,287.00,301.06
1997,179.00,167.36,59.03,59.04,188.00,203.92,8.00,14.06,4.93,7.86,8.22,14.39,10.41,8.95,8.49,13.17,6.00,4.00,15.00,24.41,33.02,31.18,3.46,3.42,18.76,16.98,52.00,55.35,33.00,44.42,364.00,365.00,179.00,167.36,470.37,427.85,1606.17,1734.91,961.12,1063.02,2841.13,3100.42,1.00,0.00,0.00,0.00,6.00,4.00,109.00,98.62,296.00,301.12
1998,160.00,167.09,65.22,59.03,195.00,204.10,28.00,14.13,4.11,7.79,21.64,14.51,3.29,8.88,17.53,13.31,5.00,4.00,26.00,24.37,62.87,31.07,3.64,3.40,19.68,17.04,69.00,55.57,25.00,44.21,363.00,365.00,160.00,167.09,559.53,426.89,1898.99,1738.20,1202.11,1065.36,3152.11,3104.32,1.00,0.00,1.00,0.00,5.00,4.00,107.00,98.47,301.00,301.18
1999,188.00,166.82,51.46,59.01,227.00,204.27,10.00,14.19,8.22,7.72,13.97,14.63,13.70,8.82,8.22,13.45,0.00,4.00,19.00,24.32,22.80,30.96,2.90,3.39,4.69,17.09,51.00,55.79,15.00,44.01,365.00,365.00,188.00,166.82,412.59,425.93,1655.69,1741.50,985.33,1067.70,3255.33,3108.21,0.00,0.00,0.00,0.00,0.00,4.00,78.00,98.33,304.00,301.24
2000,187.00,166.55,55.94,59.00,205.00,204.44,0.00,14.25,6.30,7.65,5.75,14.75,13.97,8.75,6.58,13.59,1.00,4.00,26.00,24.28,24.84,30.85,2.92,3.38,2.86,17.15,45.00,56.01,59.00,43.80,365.00,365.00,187.00,166.55,354.06,424.96,1627.57,1744.79,990.10,1070.04,3040.10,3112.11,0.00,0.00,0.00,0.00,1.00,4.00,98.00,98.18,302.00,301.30
2001,173.00,166.27,52.32,58.98,189.00,204.62,19.00,14.31,5.75,7.58,15.62,14.88,4.93,8.69,8.77,13.73,2.00,4.00,28.00,24.23,21.42,30.74,3.08,3.36,9.59,17.20,61.00,56.23,41.00,43.59,365.00,365.00,173.00,166.27,381.45,424.00,1707.15,1748.09,1064.15,1072.38,2954.15,3116.01,0.00,0.00,0.00,0.00,2.00,4.00,105.00,98.03,293.00,301.36
2002,156.00,166.00,51.81,58.96,202.00,204.79,12.00,14.38,8.77,7.51,19.73,15.00,10.96,8.62,16.99,13.87,1.00,4.00,27.00,24.18,28.41,30.63,2.97,3.35,6.17,17.26,59.00,56.45,27.00,43.39,365.00,365.00,156.00,166.00,327.36,423.04,1754.67,1751.38,1090.27,1074.71,3110.27,3119.91,0.00,0.00,0.00,0.00,1.00,4.00,99.00,97.88,300.00,301.42
2003,168.00,165.73,52.90,58.95,206.00,204.96,28.00,14.44,7.67,7.43,18.63,15.12,6.85,8.56,15.89,14.01,3.00,4.00,43.00,24.14,29.35,30.53,3.15,3.33,13.39,17.31,82.00,56.67,32.00,43.18,365.00,365.00,168.00,165.73,377.30,422.08,1930.64,1754.67,1212.37,1077.05,3272.37,3123.80,0.00,0.00,0.00,0.00,3.00,4.00,97.00,97.73,302.00,301.49
2004,155.00,165.45,63.38,58.93,203.00,205.14,15.00,14.50,5.75,7.36,19.18,15.24,2.74,8.50,13.15,14.15,8.00,4.00,18.00,24.09,31.88,30.42,3.61,3.32,22.53,17.37,59.00,56.90,23.00,42.98,362.00,365.00,155.00,165.45,506.59,421.11,1859.48,1757.97,1157.09,1079.39,3187.08,3127.70,0.00,0.00,0.00,0.00,8.00,4.00,92.00,97.58,294.00,301.55
2005,151.00,165.18,56.76,58.92,241.00,205.31,41.00,14.56,4.38,7.29,18.08,15.36,4.38,8.43,17.53,14.29,5.00,4.00,24.00,24.05,31.12,30.31,3.09,3.31,20.36,17.43,52.00,57.12,43.00,42.77,365.00,365.00,151.00,165.18,437.56,420.15,1861.65,1761.26,1098.71,1081.73,3508.71,3131.60,0.00,0.00,0.00,0.00,5.00,4.00,65.00,97.43,305.00,301.61
2006,164.00,164.91,60.77,58.90,216.00,205.48,42.00,14.63,6.30,7.22,18.63,15.49,7.95,8.37,18.36,14.43,5.00,4.00,32.00,24.00,34.52,30.20,3.51,3.29,17.61,17.48,68.00,57.34,36.00,42.57,365.00,365.00,164.00,164.91,508.64,419.19,1936.36,1764.56,1187.41,1084.06,3347.41,3135.49,0.00,0.00,0.00,0.00,5.00,4.00,87.00,97.29,302.00,301.67
2007,164.00,164.64,57.09,58.89,187.00,205.65,6.00,14.69,7.12,7.15,12.60,15.61,5.48,8.30,17.26,14.57,4.00,4.00,29.00,23.95,28.31,30.09,3.61,3.28,18.04,17.54,61.00,57.56,50.00,42.36,365.00,365.00,164.00,164.64,412.27,418.23,1726.39,1767.85,1071.46,1086.40,2941.46,3139.39,0.00,0.00,0.00,0.00,4.00,4.00,112.00,97.14,298.00,301.73
