Station:,"53.6132,-111.448",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.61320114,Lon:,-111.447998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,207.55,76.61,73.29,178.00,174.67,41.00,23.35,12.88,10.76,9.04,8.66,12.60,12.00,7.67,7.43,12.00,8.95,21.00,26.25,48.84,52.77,4.74,4.58,19.48,22.71,23.00,26.79,92.00,113.09,336.00,329.63,211.00,207.55,427.54,428.19,1328.88,1461.46,767.65,868.15,2547.65,2601.65,1.00,1.00,0.00,1.00,12.00,8.95,100.00,114.38,277.00,288.00
1960,204.00,207.35,70.94,73.23,175.00,174.83,7.00,23.63,5.48,10.70,8.22,8.75,8.77,11.88,10.14,7.55,7.00,8.93,26.00,26.29,51.01,52.56,4.51,4.57,24.41,22.66,33.00,27.00,117.00,112.82,332.00,330.00,204.00,207.35,395.38,427.58,1452.91,1463.76,847.36,869.53,2597.36,2604.74,2.00,1.00,0.00,1.00,7.00,8.93,126.00,114.24,300.00,288.05
1961,217.00,207.16,72.94,73.16,173.00,175.00,38.00,23.90,12.88,10.65,14.79,8.83,12.33,11.76,12.05,7.67,10.00,8.91,28.00,26.33,44.99,52.34,5.05,4.56,10.43,22.61,54.00,27.21,109.00,112.56,341.00,330.38,217.00,207.16,360.75,426.98,1588.25,1466.06,979.99,870.91,2709.98,2607.83,1.00,1.00,0.00,1.00,10.00,8.91,120.00,114.09,292.00,288.09
1962,193.00,206.97,77.16,73.10,209.00,175.17,27.00,24.18,9.59,10.59,10.41,8.91,10.96,11.63,8.49,7.79,11.00,8.88,24.00,26.36,94.48,52.13,5.62,4.55,34.89,22.57,16.00,27.42,95.00,112.29,328.00,330.75,193.00,206.97,501.63,426.37,1551.53,1468.36,877.70,872.29,2967.70,2610.92,4.00,1.00,3.00,1.00,11.00,8.88,105.00,113.95,313.00,288.14
1963,193.00,206.77,69.08,73.03,187.00,175.33,22.00,24.45,6.03,10.54,13.15,8.99,6.03,11.51,16.16,7.91,8.00,8.86,32.00,26.40,50.64,51.92,4.21,4.54,26.39,22.52,43.00,27.63,102.00,112.03,332.00,331.13,193.00,206.77,372.64,425.76,1715.20,1470.66,1047.43,873.67,2917.43,2614.01,2.00,1.00,0.00,1.00,8.00,8.86,113.00,113.80,299.00,288.19
1964,200.00,206.58,73.32,72.97,180.00,175.50,25.00,24.73,10.41,10.48,7.12,9.08,8.49,11.38,9.86,8.03,8.00,8.84,21.00,26.44,50.64,51.70,3.74,4.53,19.17,22.47,28.00,27.84,107.00,111.77,336.00,331.50,200.00,206.58,367.20,425.16,1486.83,1472.95,860.51,875.05,2660.50,2617.10,0.00,1.00,0.00,1.00,8.00,8.84,119.00,113.66,298.00,288.24
1965,210.00,206.39,73.93,72.90,153.00,175.67,27.00,25.00,14.52,10.42,6.85,9.16,14.52,11.26,7.40,8.15,7.00,8.81,26.00,26.47,72.38,51.49,4.41,4.52,32.86,22.43,30.00,28.05,116.00,111.50,316.00,331.88,210.00,206.39,438.96,424.55,1314.30,1475.25,763.25,876.42,2293.25,2620.19,4.00,1.00,3.00,1.00,7.00,8.81,113.00,113.51,265.00,288.28
1966,206.00,206.19,73.92,72.84,164.00,175.83,16.00,25.28,14.79,10.37,6.85,9.24,15.89,11.13,6.03,8.27,5.00,8.79,35.00,26.51,67.58,51.28,3.95,4.51,16.22,22.38,26.00,28.26,128.00,111.24,326.00,332.25,206.00,206.19,315.60,423.95,1437.82,1477.55,863.61,877.80,2503.61,2623.28,1.00,1.00,1.00,1.00,5.00,8.79,121.00,113.37,284.00,288.33
1967,211.00,206.00,76.01,72.78,165.00,176.00,27.00,25.55,10.14,10.31,10.96,9.33,15.07,11.01,9.59,8.39,7.00,8.77,37.00,26.55,49.49,51.06,4.08,4.50,24.58,22.33,49.00,28.47,115.00,110.97,333.00,332.63,211.00,206.00,333.51,423.34,1518.43,1479.85,944.03,879.18,2594.03,2626.37,1.00,1.00,0.00,1.00,7.00,8.77,132.00,113.22,296.00,288.38
1968,201.00,205.81,73.69,72.71,167.00,176.17,43.00,25.83,6.85,10.26,11.78,9.41,11.78,10.88,9.59,8.51,8.00,8.74,53.00,26.58,69.98,50.85,4.70,4.50,23.28,22.28,16.00,28.68,92.00,110.71,332.00,333.00,201.00,205.81,406.15,422.74,1332.33,1482.15,772.79,880.56,2442.80,2629.46,1.00,1.00,1.00,1.00,8.00,8.74,114.00,113.07,280.00,288.43
1969,202.00,205.61,77.25,72.65,184.00,176.33,15.00,26.10,13.15,10.20,6.58,9.49,13.42,10.76,8.49,8.63,8.00,8.72,27.00,26.62,39.06,50.63,4.12,4.49,21.35,22.24,32.00,28.89,118.00,110.45,330.00,333.38,202.00,205.61,366.34,422.13,1459.30,1484.44,866.94,881.94,2706.94,2632.55,2.00,1.00,0.00,1.00,8.00,8.72,100.00,112.93,283.00,288.48
1970,219.00,205.42,77.90,72.58,158.00,176.50,22.00,26.38,9.86,10.15,7.12,9.57,8.49,10.64,7.95,8.75,9.00,8.70,53.00,26.65,77.58,50.42,5.11,4.48,25.27,22.19,32.00,29.10,124.00,110.18,328.00,333.75,219.00,205.42,432.58,421.52,1490.52,1486.74,901.20,883.32,2481.20,2635.64,1.00,1.00,1.00,1.00,9.00,8.70,121.00,112.78,278.00,288.52
1971,202.00,205.23,73.00,72.52,179.00,176.67,0.00,26.65,10.41,10.09,6.30,9.66,9.59,10.51,6.85,8.87,7.00,8.67,41.00,26.69,45.50,50.21,4.40,4.47,23.03,22.14,33.00,29.31,121.00,109.92,324.00,334.13,202.00,205.23,356.83,420.92,1541.79,1489.04,908.13,884.69,2698.13,2638.73,2.00,1.00,1.00,1.00,7.00,8.67,109.00,112.64,287.00,288.57
1972,211.00,205.03,81.20,72.46,150.00,176.83,13.00,26.93,16.99,10.04,6.30,9.74,14.79,10.39,7.40,8.99,7.00,8.65,19.00,26.73,40.47,49.99,3.87,4.46,8.96,22.10,27.00,29.53,127.00,109.65,319.00,334.50,211.00,205.03,415.62,420.31,1358.63,1491.34,803.93,886.07,2303.93,2641.82,1.00,1.00,0.00,1.00,7.00,8.65,114.00,112.49,263.00,288.62
1973,205.00,204.84,69.44,72.39,172.00,177.00,20.00,27.20,6.58,9.98,6.30,9.82,8.49,10.26,6.85,9.11,10.00,8.63,22.00,26.76,99.34,49.78,5.47,4.45,38.74,22.05,19.00,29.74,117.00,109.39,345.00,334.88,205.00,204.84,600.51,419.71,1433.15,1493.64,816.00,887.45,2536.00,2644.91,5.00,1.00,3.00,1.00,10.00,8.63,122.00,112.35,293.00,288.67
1974,208.00,204.65,71.43,72.33,191.00,177.17,16.00,27.48,10.96,9.93,7.67,9.91,9.86,10.14,8.22,9.23,9.00,8.60,27.00,26.80,43.12,49.57,4.58,4.44,23.83,22.00,18.00,29.95,116.00,109.13,342.00,335.25,208.00,204.65,443.21,419.10,1430.73,1495.94,819.89,888.83,2729.89,2648.00,1.00,1.00,0.00,1.00,9.00,8.60,111.00,112.20,301.00,288.71
1975,199.00,204.45,68.48,72.26,159.00,177.33,14.00,27.75,11.51,9.87,9.32,9.99,12.60,10.01,7.40,9.35,4.00,8.58,25.00,26.84,53.79,49.35,3.71,4.43,11.36,21.95,26.00,30.16,121.00,108.86,327.00,335.63,199.00,204.45,417.89,418.50,1366.45,1498.23,816.55,890.21,2406.55,2651.09,1.00,1.00,1.00,1.00,4.00,8.58,122.00,112.06,280.00,288.76
1976,181.00,204.26,70.13,72.20,193.00,177.50,33.00,28.03,5.75,9.82,15.07,10.07,6.30,9.89,13.70,9.47,6.00,8.56,46.00,26.87,69.75,49.14,4.90,4.42,20.37,21.91,34.00,30.37,84.00,108.60,345.00,336.00,181.00,204.26,409.05,417.89,1657.98,1500.53,1001.69,891.59,2931.69,2654.18,3.00,1.00,1.00,1.00,6.00,8.56,95.00,111.91,287.00,288.81
1977,195.00,204.06,78.27,72.14,206.00,177.67,50.00,28.30,7.95,9.76,11.51,10.15,11.23,9.76,11.78,9.59,10.00,8.53,32.00,26.91,46.83,48.92,4.29,4.41,20.45,21.86,20.00,30.58,85.00,108.33,331.00,336.38,195.00,204.06,459.21,417.28,1549.02,1502.83,890.15,892.97,2950.15,2657.27,2.00,1.00,1.00,1.00,10.00,8.53,95.00,111.76,300.00,288.86
1978,190.00,203.87,72.26,72.07,201.00,177.83,7.00,28.58,6.03,9.71,8.22,10.24,8.22,9.64,9.59,9.71,9.00,8.51,17.00,26.95,73.63,48.71,4.58,4.40,23.59,21.81,31.00,30.79,107.00,108.07,323.00,336.75,190.00,203.87,469.16,416.68,1543.94,1505.13,886.50,894.34,2896.50,2660.36,2.00,1.00,1.00,1.00,9.00,8.51,112.00,111.62,312.00,288.90
1979,210.00,203.68,73.60,72.01,162.00,178.00,32.00,28.85,10.14,9.65,9.86,10.32,7.12,9.51,8.49,9.83,8.00,8.49,21.00,26.98,43.24,48.50,4.22,4.39,19.82,21.76,32.00,31.00,113.00,107.81,327.00,337.13,210.00,203.68,424.14,416.07,1458.23,1507.43,860.72,895.72,2480.72,2663.46,2.00,1.00,1.00,1.00,8.00,8.49,128.00,111.47,289.00,288.95
1980,188.00,203.48,70.63,71.94,192.00,178.17,29.00,29.13,9.04,9.59,13.97,10.40,6.85,9.39,10.41,9.95,8.00,8.47,39.00,27.02,47.59,48.28,3.92,4.38,18.00,21.72,38.00,31.21,101.00,107.54,336.00,337.50,188.00,203.48,428.58,415.47,1621.35,1509.73,962.77,897.10,2882.77,2666.55,1.00,1.00,1.00,1.00,8.00,8.47,102.00,111.33,293.00,289.00
1981,194.00,203.29,68.21,71.88,185.00,178.33,45.00,29.40,4.11,9.54,17.26,10.49,4.38,9.27,16.16,10.08,6.00,8.44,25.00,27.05,40.89,48.07,3.69,4.37,17.59,21.67,46.00,31.42,92.00,107.28,354.00,337.88,194.00,203.29,286.24,414.86,1705.05,1512.02,1044.45,898.48,2894.45,2669.64,1.00,1.00,0.00,1.00,6.00,8.44,109.00,111.18,293.00,289.05
1982,208.00,203.10,74.56,71.81,186.00,178.50,13.00,29.68,13.97,9.48,4.93,10.57,12.05,9.14,4.11,10.20,11.00,8.42,30.00,27.09,81.91,47.86,4.46,4.37,21.58,21.62,25.00,31.63,139.00,107.01,318.00,338.25,208.00,203.10,435.76,414.26,1472.10,1514.32,856.91,899.86,2716.91,2672.73,2.00,1.00,1.00,1.00,11.00,8.42,116.00,111.04,301.00,289.10
1983,207.00,202.90,71.83,71.75,165.00,178.67,8.00,29.95,8.49,9.43,7.40,10.65,7.67,9.02,11.23,10.32,10.00,8.40,22.00,27.13,58.86,47.64,4.56,4.36,39.30,21.58,29.00,31.84,117.00,106.75,343.00,338.63,207.00,202.90,471.61,413.65,1457.59,1516.62,872.51,901.24,2522.50,2675.82,5.00,1.00,3.00,1.00,10.00,8.40,106.00,110.89,270.00,289.14
1984,203.00,202.71,69.34,71.69,172.00,178.83,62.00,30.23,14.25,9.37,14.52,10.74,10.96,8.89,15.34,10.44,8.00,8.37,16.00,27.16,46.38,47.43,4.29,4.35,16.33,21.53,39.00,32.05,107.00,106.49,341.00,339.00,203.00,202.71,414.82,413.04,1453.94,1518.92,855.68,902.61,2575.68,2678.91,1.00,1.00,0.00,1.00,8.00,8.37,94.00,110.75,265.00,289.19
1985,207.00,202.52,69.88,71.62,182.00,179.00,38.00,30.50,13.15,9.32,9.59,10.82,13.42,8.77,9.86,10.56,8.00,8.35,33.00,27.20,47.00,47.21,4.07,4.34,18.30,21.48,29.00,32.26,94.00,106.22,329.00,339.38,207.00,202.52,414.16,412.44,1356.97,1521.22,794.54,903.99,2614.54,2682.00,1.00,1.00,1.00,1.00,8.00,8.35,115.00,110.60,296.00,289.24
1986,191.00,202.32,71.47,71.56,208.00,179.17,60.00,30.77,10.96,9.26,13.70,10.90,10.96,8.64,15.34,10.68,10.00,8.33,24.00,27.24,32.84,47.00,4.46,4.33,12.81,21.43,30.00,32.47,98.00,105.96,352.00,339.75,191.00,202.32,404.66,411.83,1560.68,1523.52,906.75,905.37,2986.75,2685.09,1.00,1.00,0.00,1.00,10.00,8.33,94.00,110.46,301.00,289.29
1987,183.00,202.13,60.02,71.49,182.00,179.33,56.00,31.05,4.66,9.21,16.71,10.98,5.48,8.52,15.89,10.80,4.00,8.30,38.00,27.27,40.32,46.79,3.69,4.32,15.04,21.39,28.00,32.69,82.00,105.70,365.00,340.13,183.00,202.13,291.09,411.23,1649.47,1525.81,1003.43,906.75,2823.42,2688.18,1.00,1.00,0.00,1.00,4.00,8.30,109.00,110.31,290.00,289.33
1988,192.00,201.94,69.31,71.43,180.00,179.50,60.00,31.32,2.74,9.15,19.73,11.07,3.01,8.39,18.36,10.92,10.00,8.28,25.00,27.31,78.43,46.57,6.50,4.31,47.74,21.34,37.00,32.90,84.00,105.43,343.00,340.50,192.00,201.94,430.90,410.62,1695.96,1528.11,1028.22,908.13,2828.22,2691.27,3.00,1.00,2.00,1.00,10.00,8.28,116.00,110.16,295.00,289.38
1989,203.00,201.74,72.49,71.37,184.00,179.67,38.00,31.60,9.04,9.10,11.23,11.15,8.77,8.27,13.15,11.04,13.00,8.26,26.00,27.35,44.21,46.36,4.46,4.30,16.38,21.29,33.00,33.11,105.00,105.17,334.00,340.88,203.00,201.74,474.05,410.02,1576.50,1530.41,927.40,909.51,2767.40,2694.36,1.00,1.00,1.00,1.00,13.00,8.26,117.00,110.02,300.00,289.43
1990,208.00,201.55,74.47,71.30,169.00,179.83,40.00,31.87,10.68,9.04,11.51,11.23,10.68,8.14,10.41,11.16,7.00,8.23,19.00,27.38,78.50,46.14,4.55,4.29,27.12,21.25,42.00,33.32,95.00,104.90,334.00,341.25,208.00,201.55,363.33,409.41,1561.17,1532.71,953.44,910.89,2643.44,2697.45,1.00,1.00,1.00,1.00,7.00,8.23,107.00,109.87,275.00,289.48
1991,203.00,201.35,74.00,71.24,186.00,180.00,43.00,32.15,8.22,8.99,16.71,11.32,10.14,8.02,18.63,11.28,3.00,8.21,24.00,27.42,33.44,45.93,3.79,4.28,14.06,21.20,46.00,33.53,103.00,104.64,348.00,341.63,203.00,201.35,330.66,408.80,1705.96,1535.01,1049.04,912.26,2909.03,2700.54,0.00,1.00,0.00,1.00,3.00,8.21,109.00,109.73,294.00,289.53
1992,202.00,201.16,73.55,71.17,176.00,180.17,40.00,32.42,10.41,8.93,15.89,11.40,11.51,7.90,17.26,11.40,3.00,8.19,21.00,27.46,34.78,45.72,3.54,4.27,5.17,21.15,36.00,33.74,90.00,104.38,349.00,342.00,202.00,201.16,322.43,408.20,1458.63,1537.31,868.52,913.64,2628.52,2703.63,0.00,1.00,0.00,1.00,3.00,8.19,110.00,109.58,285.00,289.57
1993,197.00,200.97,70.15,71.11,187.00,180.33,33.00,32.70,6.03,8.88,10.96,11.48,6.30,7.77,12.33,11.52,13.00,8.16,65.00,27.49,46.67,45.50,4.95,4.26,38.82,21.10,18.00,33.95,83.00,104.11,349.00,342.38,197.00,200.97,436.42,407.59,1430.84,1539.60,823.42,915.02,2693.42,2706.72,3.00,1.00,2.00,1.00,13.00,8.16,118.00,109.44,304.00,289.62
1994,196.00,200.77,74.66,71.05,183.00,180.50,19.00,32.97,9.04,8.82,10.68,11.56,6.58,7.65,10.41,11.64,11.00,8.14,24.00,27.53,52.43,45.29,4.83,4.25,31.22,21.06,43.00,34.16,110.00,103.85,334.00,342.75,196.00,200.77,470.81,406.99,1604.25,1541.90,961.52,916.40,2791.52,2709.81,2.00,1.00,2.00,1.00,11.00,8.14,119.00,109.29,301.00,289.67
1995,213.00,200.58,69.69,70.98,186.00,180.67,16.00,33.25,9.04,8.76,7.40,11.65,7.40,7.52,7.12,11.76,7.00,8.12,30.00,27.56,74.35,45.08,4.19,4.24,15.01,21.01,31.00,34.37,115.00,103.58,340.00,343.13,213.00,200.58,357.95,406.38,1565.39,1544.20,930.34,917.78,2790.35,2712.90,1.00,1.00,1.00,1.00,7.00,8.12,109.00,109.15,294.00,289.72
1996,205.00,200.39,73.08,70.92,172.00,180.83,32.00,33.52,18.08,8.71,8.49,11.73,13.42,7.40,7.95,11.88,9.00,8.09,24.00,27.60,45.65,44.86,4.34,4.24,15.64,20.96,25.00,34.58,125.00,103.32,312.00,343.50,205.00,200.39,534.00,405.78,1385.79,1546.50,774.60,919.16,2494.61,2715.99,1.00,1.00,1.00,1.00,9.00,8.09,118.00,109.00,289.00,289.76
1997,196.00,200.19,74.71,70.85,166.00,181.00,45.00,33.80,9.04,8.65,12.05,11.81,7.40,7.27,18.90,12.00,11.00,8.07,22.00,27.64,51.52,44.65,4.42,4.23,20.95,20.92,36.00,34.79,97.00,103.06,347.00,343.88,196.00,200.19,428.14,405.17,1551.09,1548.80,914.21,920.53,2574.21,2719.08,1.00,1.00,0.00,1.00,11.00,8.07,113.00,108.85,278.00,289.81
1998,183.00,200.00,74.00,70.79,177.00,181.17,31.00,34.07,3.84,8.60,15.62,11.90,1.37,7.15,17.53,12.12,6.00,8.05,27.00,27.67,43.87,44.43,4.05,4.22,21.66,20.87,60.00,35.00,108.00,102.79,343.00,344.25,183.00,200.00,277.53,404.57,1839.93,1551.09,1171.03,921.91,2941.03,2722.17,2.00,1.00,0.00,1.00,6.00,8.05,106.00,108.71,282.00,289.86
1999,198.00,199.81,66.42,70.72,199.00,181.33,11.00,34.35,6.03,8.54,11.51,11.98,4.11,7.02,9.59,12.24,8.00,8.02,29.00,27.71,47.49,44.22,4.49,4.21,24.75,20.82,34.00,35.21,89.00,102.53,353.00,344.63,198.00,199.81,363.82,403.96,1530.65,1553.39,892.03,923.29,2882.03,2725.26,3.00,1.00,0.00,1.00,8.00,8.02,106.00,108.56,304.00,289.91
2000,202.00,199.61,62.48,70.66,167.00,181.50,29.00,34.62,9.59,8.49,7.67,12.06,6.85,6.90,9.59,12.36,12.00,8.00,47.00,27.75,87.44,44.01,5.27,4.20,33.19,20.77,26.00,35.42,102.00,102.26,341.00,345.00,202.00,199.61,472.28,403.35,1409.33,1555.69,827.69,924.67,2497.69,2728.36,3.00,1.00,3.00,1.00,12.00,8.00,108.00,108.42,274.00,289.95
2001,202.00,199.42,63.94,70.60,178.00,181.67,60.00,34.90,3.56,8.43,17.53,12.15,4.11,6.77,12.60,12.48,6.00,7.98,36.00,27.78,41.62,43.79,3.96,4.19,18.15,20.73,48.00,35.64,90.00,102.00,356.00,345.38,202.00,199.42,307.48,402.75,1631.39,1557.99,1010.07,926.05,2790.06,2731.45,1.00,1.00,0.00,1.00,6.00,7.98,113.00,108.27,290.00,290.00
2002,216.00,199.23,72.09,70.53,155.00,181.83,80.00,35.17,11.78,8.38,18.90,12.23,15.07,6.65,17.53,12.60,2.00,7.95,45.00,27.82,38.36,43.58,3.44,4.18,17.81,20.68,56.00,35.85,102.00,101.74,345.00,345.75,216.00,199.23,204.58,402.14,1526.68,1560.29,969.98,927.43,2519.97,2734.54,1.00,1.00,1.00,1.00,2.00,7.95,129.00,108.13,283.00,290.05
2003,185.00,199.03,68.16,70.47,195.00,182.00,33.00,35.45,12.05,8.32,12.60,12.31,7.12,6.53,12.88,12.72,10.00,7.93,24.00,27.86,50.80,43.37,4.70,4.17,32.25,20.63,47.00,36.06,113.00,101.47,345.00,346.13,185.00,199.03,444.86,401.54,1698.43,1562.59,1022.20,928.81,2972.20,2737.63,3.00,1.00,1.00,1.00,10.00,7.93,107.00,107.98,301.00,290.10
2004,199.00,198.84,74.20,70.40,178.00,182.17,36.00,35.72,11.23,8.27,10.96,12.39,7.40,6.40,12.05,12.84,8.00,7.91,46.00,27.89,37.38,43.15,4.09,4.16,15.92,20.59,25.00,36.27,94.00,101.21,348.00,346.50,199.00,198.84,379.33,400.93,1399.40,1564.88,805.40,930.18,2585.40,2740.72,1.00,1.00,1.00,1.00,8.00,7.91,111.00,107.84,288.00,290.15
2005,187.00,198.65,68.14,70.34,181.00,182.33,52.00,36.00,6.85,8.21,14.79,12.48,4.93,6.28,15.34,12.96,12.00,7.88,60.00,27.93,37.35,42.94,4.59,4.15,29.39,20.54,20.00,36.48,85.00,100.94,350.00,346.88,187.00,198.65,405.75,400.33,1414.80,1567.18,798.23,931.56,2608.23,2743.81,2.00,1.00,0.00,1.00,12.00,7.88,94.00,107.69,274.00,290.19
2006,193.00,198.45,67.40,70.28,182.00,182.50,34.00,36.27,8.49,8.16,12.88,12.56,3.56,6.15,15.34,13.08,8.00,7.86,22.00,27.96,45.02,42.72,4.15,4.14,10.83,20.49,46.00,36.69,120.00,100.68,356.00,347.25,193.00,198.45,435.58,399.72,1700.20,1569.48,1029.07,932.94,2849.07,2746.90,0.00,1.00,0.00,1.00,8.00,7.86,99.00,107.54,280.00,290.24
2007,192.00,198.26,69.02,70.21,201.00,182.67,15.00,36.55,4.11,8.10,10.68,12.64,3.29,6.03,12.88,13.20,8.00,7.84,24.00,28.00,45.20,42.51,4.12,4.13,27.56,20.44,33.00,36.90,108.00,100.42,352.00,347.63,192.00,198.26,408.31,399.11,1658.31,1571.78,965.70,934.32,2975.70,2749.99,2.00,1.00,0.00,1.00,8.00,7.84,103.00,107.40,303.00,290.29
