Station:,"53.141,-110.0549",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14099884,Lon:,-110.0549011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,206.70,72.29,71.71,177.00,171.86,45.00,24.74,13.70,10.03,9.59,9.16,13.70,12.25,7.67,7.95,10.00,8.79,40.00,29.00,37.63,53.46,4.63,4.81,12.71,20.23,30.00,31.30,97.00,115.59,336.00,330.57,216.00,206.70,405.39,420.16,1360.10,1487.10,783.49,897.00,2553.50,2631.46,0.00,2.00,0.00,1.00,10.00,8.79,101.00,113.27,277.00,285.20
1960,202.00,206.55,68.46,71.68,165.00,172.00,15.00,25.05,5.75,9.98,10.14,9.23,8.77,12.16,10.14,8.04,8.00,8.76,30.00,29.00,64.33,53.38,4.61,4.80,31.67,20.19,37.00,31.40,122.00,115.44,345.00,330.86,202.00,206.55,341.30,419.71,1512.44,1488.40,898.98,897.61,2548.99,2633.37,2.00,2.00,2.00,1.00,8.00,8.76,126.00,113.22,290.00,285.30
1961,217.00,206.40,74.15,71.66,175.00,172.14,43.00,25.37,11.23,9.93,16.16,9.30,11.23,12.08,10.96,8.13,10.00,8.73,27.00,29.00,53.40,53.30,5.08,4.79,17.50,20.15,65.00,31.50,105.00,115.29,342.00,331.14,217.00,206.40,341.68,419.26,1648.04,1489.70,1016.38,898.21,2766.38,2635.27,2.00,2.00,2.00,1.00,10.00,8.73,119.00,113.17,293.00,285.40
1962,189.00,206.24,75.77,71.63,209.00,172.29,29.00,25.68,8.22,9.88,11.23,9.36,9.04,12.00,9.86,8.22,11.00,8.70,29.00,29.00,73.75,53.22,5.49,4.78,24.21,20.11,24.00,31.60,103.00,115.14,332.00,331.43,189.00,206.24,442.90,418.81,1613.40,1491.00,925.43,898.82,3015.42,2637.18,2.00,2.00,1.00,1.00,11.00,8.70,105.00,113.12,313.00,285.50
1963,186.00,206.09,66.26,71.61,187.00,172.43,27.00,26.00,7.67,9.83,11.78,9.43,4.93,11.92,17.53,8.31,11.00,8.67,32.00,29.00,50.83,53.14,4.77,4.77,19.13,20.07,42.00,31.70,101.00,114.98,332.00,331.71,186.00,206.09,417.25,418.37,1764.66,1492.30,1062.03,899.43,2932.03,2639.08,1.00,2.00,1.00,1.00,11.00,8.67,113.00,113.07,299.00,285.60
1964,197.00,205.94,71.18,71.58,181.00,172.57,34.00,26.32,9.86,9.78,6.58,9.49,7.95,11.84,9.86,8.41,6.00,8.64,22.00,29.00,54.25,53.07,4.63,4.76,20.74,20.03,28.00,31.80,108.00,114.83,338.00,332.00,197.00,205.94,432.62,417.92,1494.90,1493.60,861.53,900.04,2671.54,2640.99,2.00,2.00,1.00,1.00,6.00,8.64,118.00,113.03,298.00,285.70
1965,213.00,205.79,69.95,71.56,153.00,172.71,29.00,26.63,15.07,9.73,7.95,9.56,13.42,11.75,7.12,8.50,14.00,8.61,45.00,29.00,69.11,52.99,6.27,4.75,43.59,19.99,37.00,31.90,122.00,114.68,318.00,332.29,213.00,205.79,495.38,417.47,1361.72,1494.90,802.76,900.64,2332.76,2642.89,5.00,2.00,2.00,1.00,14.00,8.61,113.00,112.98,265.00,285.80
1966,202.00,205.64,70.48,71.53,163.00,172.86,9.00,26.95,14.79,9.68,7.95,9.63,13.42,11.67,9.59,8.59,6.00,8.58,43.00,29.00,57.99,52.91,4.90,4.74,29.20,19.95,29.00,32.00,127.00,114.53,330.00,332.57,202.00,205.64,331.63,417.02,1464.07,1496.19,861.87,901.25,2491.87,2644.80,3.00,2.00,0.00,1.00,6.00,8.58,122.00,112.93,284.00,285.90
1967,213.00,205.49,75.08,71.51,144.00,173.00,20.00,27.26,11.78,9.63,9.59,9.69,12.33,11.59,9.32,8.68,6.00,8.55,47.00,29.00,36.67,52.83,4.57,4.73,22.86,19.91,55.00,32.10,119.00,114.38,332.00,332.86,213.00,205.49,333.71,416.57,1532.19,1497.49,961.98,901.86,2401.98,2646.70,1.00,2.00,0.00,1.00,6.00,8.55,132.00,112.88,275.00,286.00
1968,194.00,205.33,74.72,71.48,167.00,173.14,44.00,27.58,8.49,9.58,12.60,9.76,9.32,11.51,10.41,8.77,13.00,8.51,36.00,29.00,81.84,52.75,5.52,4.72,32.57,19.87,19.00,32.20,93.00,114.23,331.00,333.14,194.00,205.33,496.57,416.12,1359.40,1498.79,768.90,902.46,2438.90,2648.61,4.00,2.00,3.00,1.00,13.00,8.51,114.00,112.83,280.00,286.10
1969,196.00,205.18,71.48,71.46,172.00,173.29,20.00,27.89,11.78,9.54,5.75,9.82,9.59,11.42,6.03,8.87,11.00,8.48,28.00,29.00,52.97,52.68,5.26,4.71,21.85,19.83,33.00,32.30,123.00,114.07,331.00,333.43,196.00,205.18,425.26,415.68,1466.69,1500.09,870.96,903.07,2590.96,2650.52,3.00,2.00,1.00,1.00,11.00,8.48,101.00,112.78,272.00,286.20
1970,209.00,205.03,76.18,71.44,159.00,173.43,30.00,28.21,9.86,9.49,5.48,9.89,8.77,11.34,8.49,8.96,17.00,8.45,53.00,29.00,98.20,52.60,7.35,4.70,37.61,19.79,39.00,32.40,130.00,113.92,326.00,333.71,209.00,205.03,499.15,415.23,1561.80,1501.39,949.31,903.68,2539.31,2652.42,4.00,2.00,2.00,1.00,17.00,8.45,120.00,112.73,278.00,286.30
1971,199.00,204.88,72.61,71.41,179.00,173.57,0.00,28.53,9.59,9.44,5.75,9.96,8.77,11.26,8.22,9.05,8.00,8.42,23.00,29.00,61.52,52.52,5.32,4.69,26.08,19.75,32.00,32.50,125.00,113.77,328.00,334.00,199.00,204.88,426.74,414.78,1559.58,1502.69,913.73,904.28,2703.72,2654.33,3.00,2.00,1.00,1.00,8.00,8.42,109.00,112.68,287.00,286.40
1972,210.00,204.73,77.99,71.39,150.00,173.71,14.00,28.84,18.90,9.39,5.75,10.02,16.16,11.18,7.67,9.14,6.00,8.39,28.00,29.00,32.09,52.44,4.56,4.68,18.24,19.71,29.00,32.60,133.00,113.62,321.00,334.29,210.00,204.73,391.92,414.33,1382.36,1503.99,813.27,904.89,2313.27,2656.23,0.00,2.00,0.00,1.00,6.00,8.39,114.00,112.63,263.00,286.50
1973,206.00,204.58,68.33,71.36,182.00,173.86,27.00,29.16,8.49,9.34,7.40,10.09,9.32,11.10,8.22,9.24,9.00,8.36,24.00,29.00,55.72,52.36,5.16,4.66,26.81,19.67,27.00,32.70,115.00,113.47,350.00,334.57,206.00,204.58,478.26,413.88,1482.36,1505.28,844.59,905.50,2664.58,2658.14,3.00,2.00,3.00,1.00,9.00,8.36,122.00,112.58,303.00,286.60
1974,204.00,204.42,71.62,71.34,199.00,174.00,21.00,29.47,10.96,9.29,8.77,10.15,9.59,11.01,8.77,9.33,8.00,8.33,65.00,29.00,46.18,52.29,4.51,4.65,10.79,19.63,21.00,32.80,121.00,113.31,343.00,334.86,204.00,204.42,410.39,413.43,1467.21,1506.58,842.55,906.11,2832.56,2660.04,1.00,2.00,1.00,1.00,8.00,8.33,111.00,112.53,309.00,286.70
1975,199.00,204.27,70.36,71.31,155.00,174.14,22.00,29.79,12.05,9.24,8.49,10.22,12.60,10.93,8.49,9.42,6.00,8.30,25.00,29.00,44.73,52.21,3.95,4.64,6.78,19.59,25.00,32.90,128.00,113.16,328.00,335.14,199.00,204.27,451.59,412.99,1374.21,1507.88,820.69,906.71,2370.69,2661.95,1.00,2.00,1.00,1.00,6.00,8.30,126.00,112.48,280.00,286.80
1976,182.00,204.12,70.94,71.29,193.00,174.29,26.00,30.11,6.58,9.19,16.71,10.29,5.75,10.85,14.52,9.51,5.00,8.27,46.00,29.00,76.66,52.13,4.57,4.63,19.51,19.55,45.00,33.00,86.00,113.01,341.00,335.43,182.00,204.12,366.21,412.54,1738.52,1509.18,1061.44,907.32,2991.44,2663.85,2.00,2.00,1.00,1.00,5.00,8.27,95.00,112.43,287.00,286.90
1977,187.00,203.97,74.82,71.26,182.00,174.43,67.00,30.42,7.12,9.14,12.05,10.35,10.14,10.77,9.86,9.60,10.00,8.24,38.00,29.00,61.38,52.05,4.52,4.62,20.28,19.51,18.00,33.10,90.00,112.86,331.00,335.71,187.00,203.97,446.29,412.09,1490.94,1510.48,866.35,907.93,2686.35,2665.76,1.00,2.00,1.00,1.00,10.00,8.24,95.00,112.38,276.00,287.00
1978,185.00,203.82,70.22,71.24,201.00,174.57,6.00,30.74,6.58,9.09,7.12,10.42,7.67,10.68,9.32,9.70,6.00,8.21,17.00,29.00,36.82,51.97,4.03,4.61,12.20,19.47,34.00,33.20,115.00,112.71,329.00,336.00,185.00,203.82,432.38,411.64,1568.72,1511.78,902.01,908.53,2912.01,2667.67,0.00,2.00,0.00,1.00,6.00,8.21,112.00,112.33,312.00,287.10
1979,205.00,203.67,71.66,71.21,161.00,174.71,32.00,31.05,9.86,9.04,9.32,10.48,7.95,10.60,7.12,9.79,5.00,8.18,23.00,29.00,37.95,51.90,4.19,4.60,10.02,19.43,36.00,33.30,120.00,112.56,324.00,336.29,205.00,203.67,393.20,411.19,1498.20,1513.08,894.77,909.14,2504.77,2669.57,1.00,2.00,0.00,1.00,5.00,8.18,129.00,112.28,289.00,287.20
1980,185.00,203.52,67.90,71.19,192.00,174.86,23.00,31.37,7.95,9.00,13.42,10.55,6.85,10.52,10.96,9.88,8.00,8.15,24.00,29.00,51.74,51.82,4.49,4.59,23.17,19.39,42.00,33.40,109.00,112.40,335.00,336.57,185.00,203.52,436.19,410.74,1674.31,1514.37,1001.57,909.75,2921.57,2671.48,2.00,2.00,0.00,1.00,8.00,8.15,102.00,112.23,293.00,287.30
1981,201.00,203.36,67.19,71.17,174.00,175.00,35.00,31.68,4.38,8.95,18.36,10.62,4.93,10.44,16.99,9.97,4.00,8.12,25.00,29.00,25.07,51.74,3.61,4.58,8.26,19.35,55.00,33.50,98.00,112.25,354.00,336.86,201.00,203.36,260.74,410.30,1726.41,1515.67,1071.19,910.36,2811.19,2673.38,1.00,2.00,0.00,1.00,4.00,8.12,109.00,112.19,282.00,287.40
1982,205.00,203.21,71.69,71.14,173.00,175.14,13.00,32.00,13.15,8.90,5.21,10.68,12.33,10.36,6.03,10.06,12.00,8.09,32.00,29.00,50.83,51.66,4.55,4.57,25.39,19.31,27.00,33.60,138.00,112.10,319.00,337.14,205.00,203.21,418.81,409.85,1469.94,1516.97,859.47,910.96,2589.47,2675.29,2.00,2.00,1.00,1.00,12.00,8.09,116.00,112.14,288.00,287.50
1983,205.00,203.06,74.14,71.12,204.00,175.29,8.00,32.32,7.95,8.85,9.04,10.75,10.68,10.27,11.51,10.16,9.00,8.06,21.00,29.00,40.25,51.58,4.28,4.56,17.79,19.27,38.00,33.70,120.00,111.95,344.00,337.43,205.00,203.06,427.94,409.40,1599.80,1518.27,936.10,911.57,2976.10,2677.19,2.00,2.00,2.00,1.00,9.00,8.06,106.00,112.09,309.00,287.60
1984,202.00,202.91,72.47,71.09,172.00,175.43,31.00,32.63,14.52,8.80,12.33,10.81,11.23,10.19,12.60,10.25,9.00,8.03,16.00,29.00,53.66,51.51,4.53,4.55,18.35,19.23,40.00,33.80,115.00,111.80,339.00,337.71,202.00,202.91,478.74,408.95,1480.87,1519.57,874.55,912.18,2594.55,2679.10,2.00,2.00,1.00,1.00,9.00,8.03,94.00,112.04,265.00,287.70
1985,205.00,202.76,70.62,71.07,180.00,175.57,30.00,32.95,15.07,8.75,9.32,10.88,16.44,10.11,7.67,10.34,6.00,8.00,21.00,29.00,53.71,51.43,4.06,4.54,27.57,19.19,30.00,33.90,106.00,111.64,329.00,338.00,205.00,202.76,395.11,408.50,1347.64,1520.87,786.36,912.78,2586.37,2681.00,2.00,2.00,2.00,1.00,6.00,8.00,117.00,111.99,296.00,287.80
1986,190.00,202.61,69.54,71.04,208.00,175.71,54.00,33.26,11.78,8.70,13.70,10.95,9.86,10.03,14.79,10.43,14.00,7.97,21.00,29.00,65.35,51.35,5.53,4.53,26.40,19.15,27.00,34.00,106.00,111.49,347.00,338.29,190.00,202.61,478.12,408.05,1532.50,1522.17,874.80,913.39,2954.80,2682.91,2.00,2.00,2.00,1.00,14.00,7.97,94.00,111.94,301.00,287.90
1987,184.00,202.45,59.64,71.02,195.00,175.86,53.00,33.58,5.48,8.65,14.25,11.01,5.48,9.95,14.52,10.53,10.00,7.94,40.00,29.00,53.75,51.27,4.76,4.52,22.83,19.11,28.00,34.10,97.00,111.34,365.00,338.57,184.00,202.45,377.30,407.61,1680.60,1523.47,1009.39,914.00,2959.39,2684.81,2.00,2.00,1.00,1.00,10.00,7.94,93.00,111.89,287.00,288.00
1988,202.00,202.30,69.40,70.99,179.00,176.00,52.00,33.89,3.84,8.60,17.81,11.08,7.67,9.86,16.99,10.62,13.00,7.91,27.00,29.00,71.11,51.19,6.90,4.51,49.41,19.07,39.00,34.20,91.00,111.19,338.00,338.86,202.00,202.30,434.02,407.16,1699.10,1524.76,1039.14,914.61,2829.14,2686.72,7.00,2.00,3.00,1.00,13.00,7.91,117.00,111.84,295.00,288.10
1989,202.00,202.15,74.38,70.97,182.00,176.14,38.00,34.21,8.22,8.55,12.88,11.14,12.60,9.78,12.33,10.71,6.00,7.88,33.00,29.00,45.46,51.12,4.48,4.50,18.48,19.03,38.00,34.30,108.00,111.04,332.00,339.14,202.00,202.15,406.26,406.71,1601.15,1526.06,955.01,915.21,2775.01,2688.63,2.00,2.00,2.00,1.00,6.00,7.88,118.00,111.79,299.00,288.20
1990,205.00,202.00,75.43,70.94,170.00,176.29,35.00,34.53,11.23,8.51,12.60,11.21,15.07,9.70,11.23,10.80,8.00,7.85,21.00,29.00,64.20,51.04,4.25,4.48,14.41,18.99,47.00,34.40,97.00,110.89,330.00,339.43,205.00,202.00,356.70,406.26,1572.55,1527.36,962.63,915.82,2662.63,2690.53,1.00,2.00,1.00,1.00,8.00,7.85,107.00,111.74,276.00,288.30
1991,207.00,201.85,78.27,70.92,186.00,176.43,40.00,34.84,10.14,8.46,16.16,11.28,12.60,9.62,16.44,10.89,4.00,7.82,27.00,29.00,63.48,50.96,4.17,4.47,13.46,18.95,48.00,34.50,108.00,110.73,346.00,339.71,207.00,201.85,352.69,405.81,1703.82,1528.66,1052.59,916.43,2912.59,2692.44,1.00,2.00,1.00,1.00,4.00,7.82,109.00,111.69,294.00,288.40
1992,206.00,201.70,75.48,70.89,172.00,176.57,39.00,35.16,10.68,8.41,16.71,11.34,15.62,9.53,13.42,10.99,4.00,7.79,29.00,29.00,34.96,50.88,3.77,4.46,11.55,18.91,35.00,34.60,97.00,110.58,348.00,340.00,206.00,201.70,303.99,405.36,1392.32,1529.96,837.86,917.03,2557.86,2694.34,0.00,2.00,0.00,1.00,4.00,7.79,114.00,111.64,285.00,288.50
1993,201.00,201.55,73.05,70.87,183.00,176.71,29.00,35.47,7.40,8.36,12.05,11.41,10.96,9.45,11.23,11.08,11.00,7.76,64.00,29.00,44.22,50.80,4.88,4.45,15.79,18.87,19.00,34.70,94.00,110.43,345.00,340.29,201.00,201.55,394.25,404.92,1398.19,1531.26,803.48,917.64,2633.48,2696.25,1.00,2.00,1.00,1.00,11.00,7.76,119.00,111.59,301.00,288.60
1994,194.00,201.39,76.15,70.85,161.00,176.86,20.00,35.79,7.67,8.31,11.23,11.47,9.86,9.37,7.95,11.17,6.00,7.73,24.00,29.00,47.74,50.73,4.31,4.44,22.43,18.83,39.00,34.80,112.00,110.28,333.00,340.57,194.00,201.39,414.97,404.47,1513.25,1532.56,920.27,918.25,2530.26,2698.15,3.00,2.00,2.00,1.00,6.00,7.73,124.00,111.54,284.00,288.70
1995,217.00,201.24,68.44,70.82,171.00,177.00,16.00,36.11,7.95,8.26,9.04,11.54,13.15,9.29,8.77,11.26,4.00,7.70,45.00,29.00,55.42,50.65,3.29,4.43,9.60,18.79,35.00,34.90,118.00,110.13,338.00,340.86,217.00,201.24,289.60,404.02,1519.33,1533.85,921.16,918.86,2631.16,2700.06,1.00,2.00,1.00,1.00,4.00,7.70,124.00,111.49,294.00,288.80
1996,208.00,201.09,73.58,70.80,171.00,177.14,29.00,36.42,18.63,8.21,8.49,11.61,18.08,9.21,7.67,11.35,2.00,7.67,24.00,29.00,38.45,50.57,3.71,4.42,9.14,18.75,29.00,35.00,127.00,109.97,313.00,341.14,208.00,201.09,441.54,403.57,1393.64,1535.15,804.25,919.46,2514.25,2701.96,1.00,2.00,0.00,1.00,2.00,7.67,118.00,111.44,288.00,288.90
1997,205.00,200.94,77.78,70.77,172.00,177.29,45.00,36.74,7.95,8.16,13.97,11.67,12.05,9.12,12.33,11.45,8.00,7.64,22.00,29.00,36.88,50.49,4.41,4.41,5.49,18.71,47.00,35.10,100.00,109.82,348.00,341.43,205.00,200.94,375.56,403.12,1579.85,1536.45,956.67,920.07,2676.66,2703.87,1.00,2.00,0.00,1.00,8.00,7.64,106.00,111.40,277.00,289.00
1998,194.00,200.79,76.38,70.75,167.00,177.43,26.00,37.05,4.11,8.11,13.97,11.74,7.12,9.04,10.41,11.54,5.00,7.60,24.00,29.00,32.58,50.41,4.02,4.40,12.39,18.67,63.00,35.20,114.00,109.67,338.00,341.71,194.00,200.79,287.98,402.67,1721.76,1537.75,1118.63,920.68,2788.63,2705.77,0.00,2.00,0.00,1.00,5.00,7.60,116.00,111.35,282.00,289.10
1999,199.00,200.64,67.64,70.72,194.00,177.57,25.00,37.37,7.67,8.06,8.77,11.81,7.40,8.96,7.95,11.63,10.00,7.57,30.00,29.00,72.11,50.34,5.15,4.39,26.72,18.63,31.00,35.30,99.00,109.52,350.00,342.00,199.00,200.64,416.26,402.23,1440.61,1539.05,818.56,921.28,2758.56,2707.68,4.00,2.00,2.00,1.00,10.00,7.57,111.00,111.30,304.00,289.20
2000,205.00,200.48,65.02,70.70,166.00,177.71,38.00,37.68,9.32,8.01,7.95,11.87,10.14,8.88,6.58,11.72,13.00,7.54,42.00,29.00,67.24,50.26,5.31,4.38,28.20,18.59,26.00,35.40,107.00,109.37,337.00,342.29,205.00,200.48,447.99,401.78,1414.99,1540.35,836.90,921.89,2496.90,2709.59,3.00,2.00,2.00,1.00,13.00,7.54,109.00,111.25,274.00,289.30
2001,203.00,200.33,67.37,70.67,178.00,177.86,55.00,38.00,4.38,7.97,14.79,11.94,6.58,8.79,10.68,11.82,3.00,7.51,39.00,29.00,22.98,50.18,3.58,4.37,0.00,18.55,58.00,35.50,100.00,109.21,354.00,342.57,203.00,200.33,240.32,401.33,1675.66,1541.65,1048.66,922.50,2828.66,2711.49,0.00,2.00,0.00,1.00,3.00,7.51,113.00,111.20,290.00,289.40
2002,225.00,200.18,73.70,70.65,136.00,178.00,64.00,38.32,10.68,7.92,17.26,12.00,16.99,8.71,16.16,11.91,3.00,7.48,69.00,29.00,23.93,50.10,3.29,4.36,7.41,18.51,59.00,35.60,114.00,109.06,347.00,342.86,225.00,200.18,212.17,400.88,1488.41,1542.94,956.85,923.11,2316.85,2713.40,0.00,2.00,0.00,1.00,3.00,7.48,130.00,111.15,265.00,289.50
2003,189.00,200.03,70.60,70.62,194.00,178.14,41.00,38.63,10.68,7.87,14.52,12.07,8.77,8.63,13.42,12.00,6.00,7.45,41.00,29.00,78.79,50.02,4.67,4.35,22.87,18.47,55.00,35.70,119.00,108.91,338.00,343.14,189.00,200.03,401.57,400.43,1743.04,1544.24,1074.34,923.71,3014.35,2715.30,1.00,2.00,1.00,1.00,6.00,7.45,108.00,111.10,301.00,289.60
2004,210.00,199.88,75.84,70.60,178.00,178.29,42.00,38.95,12.60,7.82,10.68,12.14,9.59,8.55,10.14,12.09,13.00,7.42,44.00,29.00,44.65,49.94,5.28,4.34,26.29,18.43,20.00,35.80,102.00,108.76,344.00,343.43,210.00,199.88,431.20,399.98,1376.08,1545.54,779.04,924.32,2559.04,2717.21,3.00,2.00,0.00,1.00,13.00,7.42,111.00,111.05,288.00,289.70
2005,185.00,199.73,67.98,70.58,207.00,178.43,51.00,39.26,6.30,7.77,13.15,12.20,7.40,8.47,14.79,12.18,8.00,7.39,28.00,29.00,120.67,49.87,5.92,4.33,36.97,18.39,22.00,35.90,89.00,108.61,350.00,343.71,185.00,199.73,540.49,399.54,1484.80,1546.84,810.81,924.93,2880.81,2719.11,5.00,2.00,2.00,1.00,8.00,7.39,95.00,111.00,301.00,289.80
2006,196.00,199.58,65.25,70.55,184.00,178.57,44.00,39.58,7.67,7.72,9.32,12.27,3.56,8.38,12.60,12.28,9.00,7.36,22.00,29.00,63.32,49.79,4.54,4.31,14.06,18.35,47.00,36.00,121.00,108.46,357.00,344.00,196.00,199.58,445.73,399.09,1707.97,1548.14,1022.34,925.53,2862.33,2721.02,2.00,2.00,1.00,1.00,9.00,7.36,98.00,110.95,281.00,289.90
2007,187.00,199.42,66.66,70.53,201.00,178.71,25.00,39.89,6.30,7.67,9.59,12.33,5.48,8.30,13.42,12.37,8.00,7.33,32.00,29.00,60.04,49.71,4.98,4.30,32.62,18.31,32.00,36.10,112.00,108.30,348.00,344.29,187.00,199.42,425.23,398.64,1634.25,1549.44,944.65,926.14,2954.64,2722.92,2.00,2.00,2.00,1.00,8.00,7.33,103.00,110.90,303.00,290.00
