Station:,"51.5082,-108.371",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5082016,Lon:,-108.3710022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1970,215.00,204.80,76.42,73.16,158.00,176.25,0.00,26.07,12.33,9.81,4.11,9.05,9.86,10.39,6.03,8.99,7.00,6.00,24.00,33.24,64.92,43.99,5.03,4.34,38.62,20.33,60.00,52.09,127.00,108.28,327.00,335.71,215.00,204.80,374.24,322.70,1630.20,1665.53,1042.40,1039.06,2622.41,2829.15,4.00,1.00,2.00,0.00,7.00,6.00,121.00,115.80,278.00,294.00
1971,205.00,204.60,75.70,73.15,167.00,176.50,6.00,26.35,12.05,9.77,7.40,9.11,9.04,10.28,5.75,9.13,7.00,6.00,32.00,33.13,34.48,43.99,4.06,4.33,23.22,20.37,58.00,52.17,131.00,107.98,327.00,335.98,205.00,204.60,290.05,322.83,1642.81,1667.31,1036.14,1039.76,2706.14,2831.83,1.00,1.00,0.00,0.00,7.00,6.00,121.00,115.60,287.00,294.00
1972,219.00,204.40,78.45,73.14,150.00,176.75,14.00,26.62,16.71,9.73,4.93,9.17,18.90,10.18,6.58,9.27,4.00,6.00,48.00,33.02,31.84,43.98,4.02,4.32,19.72,20.41,42.00,52.24,123.00,107.67,315.00,336.24,219.00,204.40,259.49,322.97,1522.76,1669.09,955.43,1040.46,2455.43,2834.52,1.00,1.00,0.00,0.00,4.00,6.00,114.00,115.40,263.00,294.00
1973,207.00,204.20,73.05,73.13,182.00,177.00,30.00,26.90,8.49,9.69,10.41,9.22,8.22,10.07,9.86,9.41,3.00,6.00,40.00,32.91,19.90,43.98,3.56,4.31,6.19,20.45,54.00,52.32,107.00,107.37,349.00,336.50,207.00,204.20,252.63,323.10,1675.26,1670.88,1037.55,1041.17,2857.55,2837.20,0.00,1.00,0.00,0.00,3.00,6.00,122.00,115.20,303.00,294.00
1974,198.00,204.00,75.80,73.12,196.00,177.25,9.00,27.17,10.68,9.65,7.40,9.28,7.67,9.97,8.77,9.55,10.00,6.00,38.00,32.80,59.47,43.98,5.08,4.29,32.01,20.49,39.00,52.40,117.00,107.07,344.00,336.76,198.00,204.00,442.51,323.24,1595.07,1672.66,955.85,1041.87,2915.86,2839.89,3.00,1.00,1.00,0.00,10.00,6.00,108.00,115.00,303.00,294.00
1975,199.00,203.80,70.03,73.11,171.00,177.50,29.00,27.45,13.42,9.61,6.58,9.33,11.23,9.86,7.12,9.68,4.00,6.00,26.00,32.69,31.31,43.97,3.83,4.28,13.98,20.52,41.00,52.48,127.00,106.76,335.00,337.02,199.00,203.80,343.74,323.37,1524.32,1674.44,936.63,1042.57,2646.64,2842.58,0.00,1.00,0.00,0.00,4.00,6.00,123.00,114.80,293.00,294.00
1976,192.00,203.60,74.93,73.10,193.00,177.75,28.00,27.72,7.40,9.58,12.60,9.39,5.75,9.76,13.70,9.82,5.00,6.00,40.00,32.58,56.61,43.97,4.27,4.27,32.92,20.56,68.00,52.55,92.00,106.46,344.00,337.29,192.00,203.60,320.00,323.51,1878.77,1676.22,1190.95,1043.28,3120.95,2845.26,2.00,1.00,2.00,0.00,5.00,6.00,95.00,114.60,287.00,294.00
1977,194.00,203.40,74.48,73.09,210.00,178.00,63.00,28.00,8.49,9.54,12.05,9.45,10.41,9.65,12.05,9.96,6.00,6.00,39.00,32.47,76.03,43.97,4.13,4.26,25.52,20.60,43.00,52.63,88.00,106.16,331.00,337.55,194.00,203.40,321.57,323.64,1763.93,1678.01,1064.81,1043.98,3164.81,2847.95,2.00,1.00,1.00,0.00,6.00,6.00,95.00,114.40,304.00,294.00
1978,187.00,203.20,73.27,73.08,184.00,178.25,0.00,28.28,7.12,9.50,5.75,9.50,8.22,9.55,8.22,10.10,4.00,6.00,35.00,32.36,27.05,43.96,3.88,4.25,17.58,20.64,47.00,52.71,116.00,105.85,317.00,337.81,187.00,203.20,313.00,323.78,1707.11,1679.79,1050.09,1044.68,2890.10,2850.63,1.00,1.00,0.00,0.00,4.00,6.00,114.00,114.20,297.00,294.00
1979,210.00,203.00,73.42,73.07,164.00,178.50,26.00,28.55,9.04,9.46,9.04,9.56,6.85,9.44,9.04,10.24,3.00,6.00,30.00,32.25,24.17,43.96,3.49,4.24,5.60,20.68,58.00,52.79,115.00,105.55,326.00,338.07,210.00,203.00,262.67,323.92,1692.61,1681.57,1081.16,1045.39,2721.16,2853.32,0.00,1.00,0.00,0.00,3.00,6.00,129.00,114.00,292.00,294.00
1980,194.00,202.80,71.12,73.06,192.00,178.75,52.00,28.83,6.58,9.42,15.07,9.61,7.12,9.34,10.68,10.37,4.00,6.00,44.00,32.14,39.67,43.96,3.78,4.22,13.81,20.72,50.00,52.86,104.00,105.25,334.00,338.33,194.00,202.80,310.12,324.05,1805.75,1683.35,1142.53,1046.09,3062.52,2856.01,1.00,1.00,1.00,0.00,4.00,6.00,102.00,113.80,293.00,294.00
1981,204.00,202.60,66.29,73.05,185.00,179.00,41.00,29.10,5.75,9.38,15.62,9.67,5.75,9.23,16.99,10.51,3.00,6.00,26.00,32.03,30.03,43.95,3.08,4.21,7.93,20.76,61.00,52.94,86.00,104.94,355.00,338.60,204.00,202.60,263.45,324.19,1826.73,1685.14,1153.60,1046.79,3003.60,2858.69,1.00,1.00,0.00,0.00,3.00,6.00,108.00,113.60,292.00,294.00
1982,203.00,202.40,72.38,73.04,186.00,179.25,0.00,29.38,14.25,9.34,6.03,9.73,12.33,9.13,4.38,10.65,10.00,6.00,31.00,31.92,56.02,43.95,4.01,4.20,25.92,20.80,46.00,53.02,134.00,104.64,319.00,338.86,203.00,202.40,404.02,324.32,1599.29,1686.92,978.00,1047.50,2838.00,2861.38,1.00,1.00,0.00,0.00,10.00,6.00,116.00,113.40,301.00,294.00
1983,209.00,202.20,76.94,73.03,204.00,179.50,23.00,29.65,9.32,9.30,10.14,9.78,10.41,9.02,12.88,10.79,7.00,6.00,33.00,31.81,63.21,43.95,4.08,4.19,30.01,20.83,56.00,53.10,113.00,104.34,344.00,339.12,209.00,202.20,332.35,324.46,1788.07,1688.70,1104.81,1048.20,3144.81,2864.06,1.00,1.00,1.00,0.00,7.00,6.00,106.00,113.20,309.00,294.00
1984,205.00,202.00,77.72,73.02,171.00,179.75,55.00,29.93,13.15,9.27,13.97,9.84,10.68,8.92,13.97,10.93,6.00,6.00,27.00,31.70,39.61,43.94,4.06,4.18,22.33,20.87,66.00,53.17,109.00,104.03,343.00,339.38,205.00,202.00,310.82,324.59,1672.91,1690.49,1063.96,1048.90,2773.96,2866.75,1.00,1.00,0.00,0.00,6.00,6.00,95.00,113.00,265.00,294.00
1985,201.00,201.80,72.93,73.01,187.00,180.00,16.00,30.21,14.79,9.23,6.03,9.89,14.79,8.82,7.40,11.07,5.00,6.00,25.00,31.59,21.13,43.94,3.55,4.17,20.59,20.91,45.00,53.25,105.00,103.73,329.00,339.64,201.00,201.80,250.89,324.73,1566.64,1692.27,962.92,1049.61,2832.92,2869.43,0.00,1.00,0.00,0.00,5.00,6.00,116.00,112.80,302.00,294.00
1986,197.00,201.60,72.80,73.00,208.00,180.25,68.00,30.48,9.86,9.19,15.62,9.95,8.77,8.71,16.71,11.20,9.00,6.00,30.00,31.48,47.21,43.93,4.75,4.16,28.32,20.95,39.00,53.33,90.00,103.43,352.00,339.90,197.00,201.60,388.56,324.86,1700.71,1694.05,1026.74,1050.31,3106.74,2872.12,2.00,1.00,0.00,0.00,9.00,6.00,94.00,112.60,301.00,294.00
1987,182.00,201.40,65.13,72.99,195.00,180.50,80.00,30.76,4.93,9.15,20.82,10.01,4.38,8.61,19.45,11.34,3.00,6.00,31.00,31.37,21.53,43.93,3.51,4.14,5.18,20.99,57.00,53.41,74.00,103.12,364.00,340.17,182.00,201.40,258.28,325.00,1903.69,1695.83,1209.60,1051.01,3159.60,2874.81,0.00,1.00,0.00,0.00,3.00,6.00,93.00,112.40,287.00,294.00
1988,194.00,201.20,75.96,72.98,179.00,180.75,53.00,31.03,4.38,9.11,20.27,10.06,5.21,8.50,19.45,11.48,5.00,6.00,30.00,31.26,52.45,43.93,4.59,4.13,20.17,21.03,70.00,53.49,89.00,102.82,340.00,340.43,194.00,201.20,296.89,325.13,1954.10,1697.62,1264.31,1051.72,3054.31,2877.49,2.00,1.00,1.00,0.00,5.00,6.00,117.00,112.20,295.00,294.00
1989,199.00,201.00,76.04,72.97,175.00,181.00,20.00,31.31,11.23,9.07,9.86,10.12,9.59,8.40,12.60,11.62,5.00,6.00,26.00,31.15,39.73,43.92,4.09,4.12,17.79,21.07,57.00,53.56,104.00,102.52,330.00,340.69,199.00,201.00,314.38,325.27,1725.11,1699.40,1070.56,1052.42,2820.55,2880.18,1.00,1.00,1.00,0.00,5.00,6.00,126.00,112.00,300.00,294.00
1990,201.00,200.80,76.17,72.96,178.00,181.25,63.00,31.59,8.49,9.03,13.70,10.17,10.41,8.29,14.79,11.76,3.00,6.00,23.00,31.04,34.94,43.92,3.71,4.11,15.38,21.11,63.00,53.64,89.00,102.21,339.00,340.95,201.00,200.80,276.10,325.40,1742.24,1701.18,1102.70,1053.12,2882.70,2882.86,1.00,1.00,1.00,0.00,3.00,6.00,107.00,111.80,284.00,294.00
1991,196.00,200.60,74.21,72.95,206.00,181.50,54.00,31.86,8.22,8.99,15.34,10.23,7.67,8.19,18.36,11.90,10.00,6.00,27.00,30.93,50.45,43.92,4.63,4.10,33.90,21.15,59.00,53.72,103.00,101.91,347.00,341.21,196.00,200.60,379.42,325.54,1916.70,1702.96,1193.00,1053.83,3253.00,2885.55,3.00,1.00,1.00,0.00,10.00,6.00,89.00,111.60,294.00,294.00
1992,201.00,200.40,75.66,72.94,172.00,181.75,47.00,32.14,10.14,8.96,13.70,10.29,9.59,8.08,16.16,12.03,7.00,6.00,21.00,30.82,33.17,43.91,3.98,4.09,9.12,21.18,46.00,53.80,92.00,101.61,352.00,341.48,201.00,200.40,334.90,325.67,1512.62,1704.75,909.64,1054.53,2629.65,2888.24,0.00,1.00,0.00,0.00,7.00,6.00,114.00,111.40,285.00,294.00
1993,200.00,200.20,70.23,72.93,183.00,182.00,16.00,32.41,9.59,8.92,6.85,10.34,8.77,7.98,12.05,12.17,11.00,6.00,40.00,30.71,38.54,43.91,5.09,4.07,36.37,21.22,26.00,53.87,101.00,101.30,342.00,341.74,200.00,200.20,403.34,325.81,1495.23,1706.53,878.51,1055.23,2708.52,2890.92,2.00,1.00,1.00,0.00,11.00,6.00,119.00,111.20,301.00,294.00
1994,189.00,200.00,74.88,72.92,178.00,182.25,18.00,32.69,8.22,8.88,9.59,10.40,6.30,7.87,12.33,12.31,6.00,6.00,47.00,30.60,45.15,43.91,4.05,4.06,23.60,21.26,56.00,53.95,97.00,101.00,332.00,342.00,189.00,200.00,335.33,325.94,1710.10,1708.31,1056.64,1055.94,2836.64,2893.61,0.00,1.00,0.00,0.00,6.00,6.00,124.00,111.00,301.00,294.00
1995,211.00,199.80,68.46,72.91,174.00,182.50,22.00,32.96,9.32,8.84,9.59,10.45,8.77,7.77,9.86,12.45,5.00,6.00,40.00,30.49,38.27,43.90,4.04,4.05,13.75,21.30,52.00,54.03,117.00,100.70,343.00,342.26,211.00,199.80,329.89,326.08,1636.34,1710.10,1007.44,1056.64,2747.43,2896.29,0.00,1.00,0.00,0.00,5.00,6.00,121.00,110.80,294.00,294.00
1996,201.00,199.60,75.32,72.90,172.00,182.75,14.00,33.24,18.63,8.80,7.12,10.51,12.05,7.66,10.68,12.59,6.00,6.00,26.00,30.38,48.54,43.90,4.18,4.04,18.60,21.34,44.00,54.11,124.00,100.39,319.00,342.52,201.00,199.60,432.81,326.21,1565.63,1711.88,938.37,1057.34,2658.38,2898.98,1.00,1.00,1.00,0.00,6.00,6.00,118.00,110.60,289.00,294.00
1997,199.00,199.40,77.43,72.89,187.00,183.00,36.00,33.52,9.32,8.76,14.79,10.57,7.40,7.56,15.34,12.73,5.00,6.00,40.00,30.27,29.24,43.90,4.53,4.03,26.03,21.38,65.00,54.18,101.00,100.09,348.00,342.79,199.00,199.40,267.30,326.35,1831.09,1713.66,1143.68,1058.05,3013.67,2901.67,1.00,1.00,0.00,0.00,5.00,6.00,106.00,110.40,292.00,294.00
1998,188.00,199.20,73.25,72.88,174.00,183.25,50.00,33.79,4.11,8.72,14.52,10.62,5.21,7.45,17.81,12.86,5.00,6.00,24.00,30.16,49.96,43.89,4.43,4.02,28.75,21.42,80.00,54.26,97.00,99.79,345.00,343.05,188.00,199.20,309.69,326.48,1911.13,1715.44,1235.11,1058.75,2975.11,2904.35,2.00,1.00,1.00,0.00,5.00,6.00,110.00,110.20,283.00,294.00
1999,201.00,199.00,68.48,72.87,198.00,183.50,45.00,34.07,6.30,8.68,12.33,10.68,5.75,7.35,11.51,13.00,8.00,6.00,31.00,30.05,48.17,43.89,4.95,4.01,25.47,21.46,39.00,54.34,81.00,99.48,351.00,343.31,201.00,199.00,407.21,326.62,1625.15,1717.23,955.78,1059.45,2935.78,2907.04,2.00,1.00,1.00,0.00,8.00,6.00,107.00,110.00,304.00,294.00
2000,208.00,198.80,69.24,72.86,166.00,183.75,21.00,34.34,8.49,8.65,6.58,10.73,9.04,7.24,8.77,13.14,3.00,6.00,23.00,29.94,37.01,43.89,3.93,3.99,14.83,21.49,47.00,54.42,107.00,99.18,336.00,343.57,208.00,198.80,326.89,326.75,1641.33,1719.01,1030.92,1060.16,2690.92,2909.72,1.00,1.00,1.00,0.00,3.00,6.00,109.00,109.80,274.00,294.00
2001,200.00,198.60,70.01,72.85,181.00,184.00,30.00,34.62,3.29,8.61,12.88,10.79,4.38,7.14,13.15,13.28,2.00,6.00,37.00,29.83,34.10,43.88,3.12,3.98,9.14,21.53,72.00,54.50,97.00,98.88,352.00,343.83,200.00,198.60,152.60,326.89,1897.75,1720.79,1223.40,1060.86,3033.40,2912.41,0.00,1.00,0.00,0.00,2.00,6.00,113.00,109.60,293.00,294.00
2002,222.00,198.40,71.84,72.84,154.00,184.25,62.00,34.89,12.60,8.57,15.07,10.85,13.70,7.03,18.36,13.42,6.00,6.00,25.00,29.72,37.57,43.88,3.71,3.97,27.81,21.57,58.00,54.57,96.00,98.57,348.00,344.10,222.00,198.40,311.82,327.03,1606.41,1722.57,1004.85,1061.56,2544.85,2915.09,2.00,1.00,0.00,0.00,6.00,6.00,130.00,109.40,283.00,294.00
2003,183.00,198.20,75.93,72.83,195.00,184.50,49.00,35.17,9.86,8.53,13.70,10.90,7.95,6.93,15.89,13.56,3.00,6.00,34.00,29.61,28.74,43.87,3.52,3.96,5.93,21.61,70.00,54.65,116.00,98.27,340.00,344.36,183.00,198.20,231.49,327.16,1923.34,1724.36,1215.92,1062.27,3165.92,2917.78,0.00,1.00,0.00,0.00,3.00,6.00,107.00,109.20,301.00,294.00
2004,202.00,198.00,76.16,72.81,180.00,184.75,38.00,35.45,11.23,8.49,10.96,10.96,6.85,6.83,11.51,13.69,10.00,6.00,34.00,29.50,45.15,43.87,4.07,3.95,28.59,21.65,31.00,54.73,87.00,97.97,352.00,344.62,202.00,198.00,334.69,327.30,1502.49,1726.14,898.33,1062.97,2698.34,2920.47,0.00,1.00,0.00,0.00,10.00,6.00,109.00,109.00,288.00,294.00
2005,192.00,197.80,70.73,72.80,207.00,185.00,39.00,35.72,9.59,8.45,10.41,11.01,7.40,6.72,15.62,13.83,12.00,6.00,19.00,29.39,67.42,43.87,4.63,3.94,32.47,21.69,31.00,54.81,86.00,97.66,346.00,344.88,192.00,197.80,462.79,327.43,1596.24,1727.92,909.25,1063.67,2979.25,2923.15,2.00,1.00,1.00,0.00,12.00,6.00,94.00,108.80,300.00,294.00
2006,190.00,197.60,66.68,72.79,184.00,185.25,33.00,36.00,7.95,8.41,10.68,11.07,3.29,6.62,16.99,13.97,6.00,6.00,22.00,29.29,55.91,43.86,4.20,3.92,16.47,21.73,73.00,54.88,112.00,97.36,358.00,345.14,190.00,197.60,354.30,327.57,1862.61,1729.71,1160.67,1064.38,3000.67,2925.84,2.00,1.00,0.00,0.00,6.00,6.00,98.00,108.60,281.00,294.00
