Station:,"56.311,-117.6677",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31100082,Lon:,-117.6677017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,213.00,206.92,76.42,71.81,142.00,160.89,42.00,25.34,13.42,10.59,11.23,9.95,15.89,10.99,9.86,9.67,3.00,6.00,38.00,29.91,32.24,52.74,3.11,4.23,15.42,20.59,27.00,14.26,123.00,117.31,316.00,326.38,213.00,206.92,332.23,402.29,1230.49,1244.65,702.37,711.70,2122.37,2320.21,0.00,1.00,0.00,0.00,3.00,6.00,113.00,119.00,254.00,277.64
1966,204.00,206.91,74.56,71.77,163.00,161.25,15.00,25.69,17.26,10.52,6.85,10.02,19.18,10.92,6.58,9.74,6.00,6.00,21.00,29.87,30.13,52.65,3.39,4.22,0.00,20.51,12.00,14.35,130.00,117.06,312.00,326.75,204.00,206.91,369.83,402.49,1212.45,1247.11,677.74,712.81,2307.74,2324.56,0.00,1.00,0.00,0.00,6.00,6.00,122.00,118.83,284.00,277.77
1967,209.00,206.90,71.89,71.72,143.00,161.61,18.00,26.03,10.14,10.44,10.96,10.08,11.78,10.84,12.05,9.81,1.00,6.00,30.00,29.83,17.05,52.57,3.23,4.21,4.35,20.44,31.00,14.43,122.00,116.82,319.00,327.13,209.00,206.90,320.89,402.68,1339.36,1249.56,801.05,713.91,2231.05,2328.91,0.00,1.00,0.00,0.00,1.00,6.00,132.00,118.67,274.00,277.89
1968,217.00,206.89,74.78,71.68,164.00,161.97,23.00,26.37,11.51,10.36,5.75,10.14,12.05,10.77,6.03,9.89,3.00,6.00,33.00,29.78,35.98,52.48,3.62,4.20,10.26,20.37,5.00,14.52,100.00,116.58,322.00,327.50,217.00,206.89,399.13,402.87,1091.14,1252.02,591.94,715.01,2231.95,2333.26,2.00,1.00,0.00,0.00,3.00,6.00,116.00,118.50,279.00,278.02
1969,205.00,206.88,77.37,71.64,192.00,162.33,16.00,26.72,14.79,10.28,7.40,10.20,16.71,10.70,4.93,9.96,9.00,6.00,30.00,29.74,87.35,52.39,5.15,4.19,29.47,20.30,14.00,14.61,120.00,116.33,325.00,327.88,205.00,206.88,416.66,403.07,1247.64,1254.47,687.45,716.11,2607.45,2337.61,3.00,1.00,3.00,0.00,9.00,6.00,100.00,118.33,291.00,278.15
1970,216.00,206.88,76.15,71.60,172.00,162.69,22.00,27.06,9.04,10.20,8.49,10.26,9.04,10.62,4.93,10.03,6.00,6.00,34.00,29.70,72.40,52.30,4.05,4.18,26.26,20.22,17.00,14.70,115.00,116.09,324.00,328.25,216.00,206.88,348.23,403.26,1297.16,1256.93,727.47,717.21,2447.47,2341.96,2.00,1.00,1.00,0.00,6.00,6.00,107.00,118.17,278.00,278.28
1971,205.00,206.87,76.53,71.56,157.00,163.05,0.00,27.40,11.78,10.13,8.77,10.32,8.77,10.55,9.59,10.10,7.00,6.00,21.00,29.65,64.59,52.21,4.26,4.17,14.61,20.15,22.00,14.78,127.00,115.85,316.00,328.63,205.00,206.87,404.10,403.45,1341.06,1259.38,764.95,718.31,2334.95,2346.31,2.00,1.00,2.00,0.00,7.00,6.00,112.00,118.00,268.00,278.40
1972,219.00,206.86,73.91,71.51,135.00,163.41,12.00,27.75,16.16,10.05,5.48,10.38,16.44,10.48,9.04,10.18,6.00,6.00,23.00,29.61,43.06,52.12,3.96,4.16,14.52,20.08,12.00,14.87,131.00,115.60,309.00,329.00,219.00,206.86,443.54,403.65,1133.44,1261.84,637.46,719.41,1987.46,2350.67,1.00,1.00,1.00,0.00,6.00,6.00,126.00,117.83,260.00,278.53
1973,207.00,206.85,66.62,71.47,157.00,163.77,14.00,28.09,7.40,9.97,6.03,10.44,7.95,10.40,6.85,10.25,15.00,6.00,26.00,29.57,93.46,52.03,5.01,4.15,39.68,20.01,13.00,14.96,118.00,115.36,334.00,329.38,207.00,206.85,578.85,403.84,1170.13,1264.29,636.24,720.51,2206.24,2355.02,4.00,1.00,2.00,0.00,15.00,6.00,121.00,117.67,277.00,278.66
1974,205.00,206.84,69.12,71.43,125.00,164.12,13.00,28.43,11.23,9.89,9.32,10.50,12.05,10.33,6.30,10.32,8.00,6.00,35.00,29.52,40.22,51.94,3.94,4.14,16.82,19.94,4.00,15.04,125.00,115.12,331.00,329.75,205.00,206.84,467.30,404.03,921.15,1266.75,504.76,721.62,1754.76,2359.37,2.00,1.00,0.00,0.00,8.00,6.00,124.00,117.50,248.00,278.79
1975,194.00,206.83,70.23,71.39,157.00,164.48,25.00,28.78,7.40,9.82,8.49,10.56,9.04,10.26,9.59,10.39,7.00,6.00,23.00,29.48,65.86,51.85,3.89,4.13,27.13,19.86,11.00,15.13,120.00,114.87,320.00,330.13,194.00,206.83,421.71,404.22,1234.89,1269.20,705.15,722.72,2275.15,2363.72,4.00,1.00,1.00,0.00,7.00,6.00,122.00,117.33,278.00,278.91
1976,191.00,206.82,68.42,71.35,192.00,164.84,67.00,29.12,6.03,9.74,13.70,10.62,4.93,10.18,13.15,10.47,12.00,6.00,17.00,29.43,59.49,51.76,4.58,4.12,25.36,19.79,3.00,15.22,86.00,114.63,340.00,330.50,191.00,206.82,485.59,404.42,1370.55,1271.66,744.71,723.82,2664.71,2368.07,0.00,1.00,0.00,0.00,12.00,6.00,96.00,117.17,287.00,279.04
1977,198.00,206.81,71.61,71.30,181.00,165.20,48.00,29.47,8.77,9.66,9.32,10.68,7.67,10.11,12.33,10.54,10.00,6.00,24.00,29.39,53.01,51.68,4.70,4.11,36.50,19.72,6.00,15.30,91.00,114.38,340.00,330.88,198.00,206.81,470.77,404.61,1236.88,1274.11,650.93,724.92,2460.93,2372.42,5.00,1.00,2.00,0.00,10.00,6.00,95.00,117.00,275.00,279.17
1978,195.00,206.80,70.66,71.26,188.00,165.56,6.00,29.81,5.21,9.58,7.95,10.75,6.30,10.04,10.68,10.61,7.00,6.00,33.00,29.35,52.49,51.59,3.87,4.10,19.77,19.65,14.00,15.39,116.00,114.14,328.00,331.25,195.00,206.80,385.33,404.80,1357.19,1276.57,729.27,726.02,2609.26,2376.77,2.00,1.00,0.00,0.00,7.00,6.00,110.00,116.83,297.00,279.30
1979,203.00,206.79,72.88,71.22,161.00,165.92,37.00,30.15,11.78,9.50,10.96,10.81,9.86,9.96,11.78,10.68,8.00,6.00,40.00,29.30,44.20,51.50,3.93,4.09,29.00,19.57,22.00,15.48,110.00,113.90,319.00,331.63,203.00,206.79,407.18,405.00,1382.03,1279.02,775.47,727.12,2385.47,2381.12,0.00,1.00,0.00,0.00,8.00,6.00,128.00,116.67,288.00,279.43
1980,185.00,206.78,66.66,71.18,160.00,166.28,61.00,30.50,7.40,9.43,18.36,10.87,5.48,9.89,16.16,10.76,10.00,6.00,36.00,29.26,40.15,51.41,4.06,4.08,27.40,19.50,13.00,15.57,92.00,113.65,329.00,332.00,185.00,206.78,380.92,405.19,1311.18,1281.48,748.07,728.22,2348.06,2385.47,0.00,1.00,0.00,0.00,10.00,6.00,101.00,116.50,260.00,279.55
1981,207.00,206.77,73.52,71.14,167.00,166.64,67.00,30.84,6.30,9.35,17.81,10.93,4.93,9.82,16.44,10.83,2.00,6.00,36.00,29.22,52.22,51.32,3.76,4.07,19.05,19.43,40.00,15.65,95.00,113.41,352.00,332.38,207.00,206.77,278.02,405.38,1511.97,1283.93,898.26,729.32,2568.26,2389.82,1.00,1.00,1.00,0.00,2.00,6.00,109.00,116.33,275.00,279.68
1982,209.00,206.76,75.22,71.09,173.00,167.00,9.00,31.18,12.33,9.27,7.12,10.99,12.05,9.74,7.12,10.90,5.00,6.00,25.00,29.17,107.42,51.23,4.11,4.06,30.03,19.36,22.00,15.74,136.00,113.17,311.00,332.75,209.00,206.76,405.77,405.58,1358.81,1286.39,767.83,730.42,2497.84,2394.17,4.00,1.00,3.00,0.00,5.00,6.00,116.00,116.17,288.00,279.81
1983,209.00,206.75,69.26,71.05,174.00,167.36,6.00,31.53,7.67,9.19,5.48,11.05,5.48,9.67,5.75,10.98,11.00,6.00,21.00,29.13,47.77,51.14,4.93,4.05,34.83,19.29,10.00,15.83,129.00,112.92,339.00,333.13,209.00,206.75,495.65,405.77,1276.29,1288.84,684.94,731.53,2424.94,2398.52,3.00,1.00,1.00,0.00,11.00,6.00,104.00,116.00,277.00,279.94
1984,202.00,206.74,69.98,71.01,145.00,167.72,57.00,31.87,13.97,9.12,14.25,11.11,10.14,9.59,13.97,11.05,11.00,6.00,31.00,29.09,75.44,51.05,4.80,4.04,38.09,19.21,16.00,15.91,105.00,112.68,339.00,333.50,202.00,206.74,520.18,405.96,1115.24,1291.30,606.60,732.63,2056.60,2402.87,3.00,1.00,2.00,0.00,11.00,6.00,120.00,115.83,264.00,280.06
1985,214.00,206.73,69.09,70.97,158.00,168.08,36.00,32.21,10.68,9.04,10.68,11.17,11.51,9.52,12.05,11.12,6.00,6.00,29.00,29.04,61.58,50.96,4.02,4.03,25.55,19.14,16.00,16.00,101.00,112.44,332.00,333.88,214.00,206.73,412.02,406.16,1188.46,1293.75,675.87,733.73,2255.87,2407.22,2.00,1.00,1.00,0.00,6.00,6.00,120.00,115.67,277.00,280.19
1986,202.00,206.72,70.03,70.93,176.00,168.44,45.00,32.56,8.49,8.96,14.79,11.23,9.04,9.45,13.70,11.19,6.00,6.00,27.00,29.00,42.84,50.88,3.59,4.02,8.58,19.07,18.00,16.09,101.00,112.19,351.00,334.25,202.00,206.72,369.21,406.35,1347.47,1296.21,749.72,734.83,2509.72,2411.57,0.00,1.00,0.00,0.00,6.00,6.00,123.00,115.50,298.00,280.32
1987,192.00,206.71,61.63,70.88,177.00,168.80,62.00,32.90,4.11,8.88,13.97,11.29,4.93,9.37,15.62,11.27,9.00,6.00,47.00,28.96,70.28,50.79,4.84,4.01,26.21,19.00,13.00,16.17,97.00,111.95,359.00,334.63,192.00,206.71,409.15,406.54,1411.33,1298.66,808.98,735.93,2578.98,2415.92,3.00,1.00,2.00,0.00,9.00,6.00,114.00,115.33,290.00,280.45
1988,207.00,206.70,70.80,70.84,186.00,169.16,67.00,33.24,6.58,8.80,15.07,11.35,6.03,9.30,13.42,11.34,13.00,6.00,25.00,28.91,68.40,50.70,4.96,4.00,29.54,18.92,14.00,16.26,93.00,111.71,342.00,335.00,207.00,206.70,500.11,406.74,1384.73,1301.12,769.77,737.03,2629.77,2420.27,2.00,1.00,1.00,0.00,13.00,6.00,103.00,115.17,288.00,280.57
1989,219.00,206.69,66.05,70.80,171.00,169.52,37.00,33.59,8.49,8.73,11.78,11.42,10.68,9.23,12.05,11.41,7.00,6.00,36.00,28.87,57.56,50.61,4.22,3.99,23.72,18.85,21.00,16.35,112.00,111.46,331.00,335.38,219.00,206.69,446.32,406.93,1417.03,1303.57,826.76,738.13,2536.76,2424.62,1.00,1.00,0.00,0.00,7.00,6.00,114.00,115.00,284.00,280.70
1990,211.00,206.68,75.62,70.76,168.00,169.88,56.00,33.93,9.59,8.65,14.25,11.48,14.25,9.15,10.41,11.48,6.00,6.00,18.00,28.83,62.76,50.52,4.13,3.98,19.47,18.78,25.00,16.43,110.00,111.22,320.00,335.75,211.00,206.68,393.25,407.12,1430.20,1306.03,836.50,739.23,2516.50,2428.97,2.00,1.00,1.00,0.00,6.00,6.00,107.00,114.83,274.00,280.83
1991,195.00,206.67,71.77,70.72,190.00,170.23,57.00,34.27,8.49,8.57,15.34,11.54,9.86,9.08,15.34,11.56,9.00,6.00,32.00,28.78,51.38,50.43,4.59,3.97,24.82,18.71,23.00,16.52,115.00,110.97,339.00,336.13,195.00,206.67,459.33,407.31,1520.36,1308.48,870.87,740.33,2770.87,2433.32,2.00,1.00,1.00,0.00,9.00,6.00,105.00,114.67,294.00,280.96
1992,219.00,206.66,77.97,70.67,142.00,170.59,55.00,34.62,9.32,8.49,15.89,11.60,12.05,9.01,10.96,11.63,7.00,6.00,30.00,28.74,24.12,50.34,4.02,3.96,9.22,18.64,16.00,16.61,92.00,110.73,344.00,336.50,219.00,206.66,367.31,407.51,1144.37,1310.94,649.62,741.44,2069.61,2437.67,0.00,1.00,0.00,0.00,7.00,6.00,114.00,114.50,255.00,281.09
1993,211.00,206.65,63.56,70.63,169.00,170.95,53.00,34.96,5.21,8.42,13.15,11.66,9.04,8.93,9.04,11.70,7.00,6.00,37.00,28.70,60.94,50.25,5.22,3.95,17.39,18.56,9.00,16.70,85.00,110.49,343.00,336.88,211.00,206.65,406.91,407.70,1246.73,1313.39,698.18,742.54,2388.19,2442.03,1.00,1.00,1.00,0.00,7.00,6.00,117.00,114.33,285.00,281.21
1994,201.00,206.64,72.77,70.59,154.00,171.31,23.00,35.30,8.77,8.34,12.33,11.72,8.49,8.86,11.78,11.77,5.00,6.00,35.00,28.65,60.38,50.16,4.28,3.94,15.74,18.49,26.00,16.78,110.00,110.24,320.00,337.25,201.00,206.64,456.27,407.89,1390.22,1315.85,819.45,743.64,2359.45,2446.38,3.00,1.00,1.00,0.00,5.00,6.00,118.00,114.17,271.00,281.34
1995,215.00,206.63,71.92,70.55,165.00,171.67,29.00,35.65,7.40,8.26,7.95,11.78,13.70,8.79,3.84,11.85,2.00,6.00,23.00,28.61,24.58,50.07,3.39,3.93,0.00,18.42,9.00,16.87,131.00,110.00,327.00,337.63,215.00,206.63,374.79,408.09,1295.31,1318.30,760.24,744.74,2410.24,2450.73,0.00,1.00,0.00,0.00,2.00,6.00,124.00,114.00,288.00,281.47
1996,219.00,206.63,76.28,70.51,170.00,172.03,18.00,35.99,16.44,8.18,5.21,11.84,23.29,8.71,3.56,11.92,8.00,6.00,17.00,28.57,71.85,49.99,4.26,3.92,18.27,18.35,8.00,16.96,134.00,109.76,301.00,338.00,219.00,206.63,538.19,408.28,1102.24,1320.76,585.62,745.84,2285.63,2455.08,1.00,1.00,1.00,0.00,8.00,6.00,116.00,113.83,285.00,281.60
1997,211.00,206.62,73.42,70.46,156.00,172.39,44.00,36.33,10.41,8.10,9.59,11.90,7.67,8.64,13.15,11.99,10.00,6.00,18.00,28.52,61.04,49.90,4.74,3.91,30.13,18.27,9.00,17.04,108.00,109.51,342.00,338.38,211.00,206.62,531.31,408.47,1296.05,1323.21,724.35,746.94,2284.34,2459.43,4.00,1.00,1.00,0.00,10.00,6.00,121.00,113.67,276.00,281.72
1998,194.00,206.61,70.79,70.42,176.00,172.75,51.00,36.68,3.01,8.03,17.81,11.96,3.01,8.56,16.71,12.06,1.00,6.00,41.00,28.48,24.74,49.81,3.26,3.90,0.00,18.20,42.00,17.13,110.00,109.27,337.00,338.75,194.00,206.61,252.25,408.67,1664.02,1325.67,1013.86,748.04,2773.86,2463.78,0.00,1.00,0.00,0.00,1.00,6.00,106.00,113.50,281.00,281.85
1999,207.00,206.60,70.33,70.38,165.00,173.11,26.00,37.02,6.58,7.95,13.70,12.02,7.40,8.49,11.51,12.14,3.00,6.00,28.00,28.43,37.03,49.72,3.37,3.90,4.26,18.13,27.00,17.22,95.00,109.03,349.00,339.13,207.00,206.60,362.06,408.86,1287.61,1328.12,740.05,749.14,2390.05,2468.13,0.00,1.00,0.00,0.00,3.00,6.00,106.00,113.33,270.00,281.98
2000,214.00,206.59,64.65,70.34,167.00,173.47,42.00,37.36,11.78,7.87,7.40,12.09,8.22,8.42,7.12,12.21,16.00,6.00,31.00,28.39,73.20,49.63,4.95,3.89,28.05,18.06,9.00,17.30,103.00,108.78,339.00,339.50,214.00,206.59,540.00,409.05,1106.43,1330.58,587.00,750.25,2257.00,2472.48,4.00,1.00,1.00,0.00,16.00,6.00,108.00,113.17,274.00,282.11
2001,207.00,206.58,63.54,70.30,173.00,173.83,68.00,37.71,5.75,7.79,9.59,12.15,5.48,8.34,12.33,12.28,5.00,6.00,23.00,28.35,45.02,49.54,3.66,3.88,12.89,17.99,11.00,17.39,86.00,108.54,344.00,339.88,207.00,206.58,370.29,409.25,1360.79,1333.03,757.78,751.35,2487.78,2476.83,1.00,1.00,0.00,0.00,5.00,6.00,113.00,113.00,285.00,282.23
2002,209.00,206.57,71.81,70.25,136.00,174.19,63.00,38.05,15.62,7.72,13.42,12.21,14.52,8.27,15.89,12.35,4.00,6.00,43.00,28.30,44.83,49.45,3.81,3.87,18.46,17.91,20.00,17.48,111.00,108.29,335.00,340.25,209.00,206.57,295.50,409.44,1175.06,1335.49,685.33,752.45,2045.34,2481.18,2.00,1.00,1.00,0.00,4.00,6.00,129.00,112.83,264.00,282.36
2003,206.00,206.56,69.88,70.21,176.00,174.55,33.00,38.40,12.05,7.64,8.77,12.27,10.68,8.20,10.41,12.43,5.00,6.00,17.00,28.26,28.97,49.36,3.45,3.86,15.27,17.84,15.00,17.57,121.00,108.05,341.00,340.63,206.00,206.56,421.81,409.63,1334.53,1337.94,754.65,753.55,2514.65,2485.53,1.00,1.00,0.00,0.00,5.00,6.00,109.00,112.67,284.00,282.49
2004,215.00,206.55,76.72,70.17,176.00,174.91,29.00,38.74,12.33,7.56,12.33,12.33,9.86,8.12,9.86,12.50,5.00,6.00,25.00,28.22,50.46,49.27,3.86,3.85,12.07,17.77,21.00,17.65,112.00,107.81,342.00,341.00,215.00,206.55,472.07,409.83,1270.03,1340.40,702.95,754.65,2462.95,2489.88,1.00,1.00,0.00,0.00,5.00,6.00,113.00,112.50,288.00,282.62
2005,193.00,206.54,66.15,70.13,179.00,175.27,59.00,39.08,5.75,7.48,15.34,12.39,9.32,8.05,15.62,12.57,4.00,6.00,27.00,28.17,47.57,49.18,3.39,3.84,19.23,17.70,7.00,17.74,85.00,107.56,348.00,341.38,193.00,206.54,311.51,410.02,1271.16,1342.85,696.91,755.75,2486.90,2494.23,2.00,1.00,0.00,0.00,4.00,6.00,109.00,112.33,287.00,282.74
2006,200.00,206.53,66.44,70.09,187.00,175.63,57.00,39.43,7.12,7.40,14.52,12.45,6.30,7.98,17.26,12.64,6.00,6.00,33.00,28.13,40.07,49.10,3.84,3.83,12.21,17.62,24.00,17.83,116.00,107.32,350.00,341.75,200.00,206.53,411.95,410.21,1575.29,1345.31,906.42,756.85,2776.42,2498.58,1.00,1.00,0.00,0.00,6.00,6.00,94.00,112.17,280.00,282.87
2007,202.00,206.52,65.89,70.04,186.00,175.99,34.00,39.77,6.30,7.33,6.30,12.51,5.48,7.90,12.60,12.72,8.00,6.00,30.00,28.09,50.24,49.01,3.84,3.82,20.75,17.55,21.00,17.91,123.00,107.08,344.00,342.13,202.00,206.52,513.74,410.40,1348.91,1347.76,727.04,757.95,2587.05,2502.93,2.00,1.00,2.00,0.00,8.00,6.00,113.00,112.00,298.00,283.00
