Station:,"49.823,-111.7664",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82300186,Lon:,-111.7664032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,192.00,183.54,65.93,70.94,178.00,193.47,30.00,24.66,13.97,10.96,9.04,9.04,12.60,11.58,6.58,7.95,3.00,6.00,35.00,34.70,61.61,44.56,5.29,4.74,24.10,22.20,51.00,59.18,62.00,65.43,346.00,348.00,192.00,183.54,302.84,328.57,1625.44,1886.59,1004.67,1161.98,2784.67,3080.29,1.00,1.00,1.00,1.00,3.00,6.00,101.00,102.30,278.00,299.12
1960,178.00,183.33,71.10,70.88,223.00,193.81,15.00,24.94,7.95,10.89,9.32,9.11,10.14,11.51,10.41,8.05,4.00,6.00,44.00,34.63,31.49,44.53,4.35,4.72,21.52,22.16,67.00,59.27,74.00,65.14,354.00,348.18,178.00,183.33,247.02,328.14,2016.33,1888.14,1265.94,1162.56,3495.94,3084.59,1.00,1.00,0.00,1.00,4.00,6.00,89.00,102.10,311.00,299.24
1961,178.00,183.13,71.23,70.82,175.00,194.16,32.00,25.23,8.49,10.82,14.25,9.18,6.58,11.44,18.08,8.16,2.00,6.00,40.00,34.56,27.45,44.50,4.34,4.71,15.90,22.12,85.00,59.36,55.00,64.86,360.00,348.35,178.00,183.13,203.27,327.71,1931.92,1889.69,1245.58,1163.15,2995.58,3088.90,0.00,1.00,0.00,1.00,2.00,6.00,119.00,101.90,293.00,299.36
1962,154.00,182.92,67.48,70.76,289.00,194.51,26.00,25.51,7.95,10.75,13.70,9.25,7.67,11.37,12.60,8.27,6.00,6.00,36.00,34.48,33.74,44.47,4.37,4.69,26.02,22.08,64.00,59.45,61.00,64.57,348.00,348.53,154.00,182.92,264.27,327.28,2090.99,1891.23,1269.21,1163.73,4159.20,3093.21,1.00,1.00,0.00,1.00,6.00,6.00,29.00,101.70,317.00,299.48
1963,159.00,182.71,69.22,70.70,227.00,194.86,52.00,25.79,6.30,10.68,16.16,9.32,7.67,11.30,16.99,8.38,6.00,6.00,50.00,34.41,99.57,44.43,5.65,4.68,47.99,22.04,82.00,59.55,55.00,64.29,342.00,348.70,159.00,182.71,339.42,326.85,2166.69,1892.78,1349.56,1164.32,3619.56,3097.51,3.00,1.00,2.00,1.00,6.00,6.00,84.00,101.51,310.00,299.60
1964,179.00,182.50,70.28,70.64,199.00,195.20,15.00,26.08,11.78,10.62,6.58,9.38,11.51,11.23,7.12,8.49,11.00,6.00,34.00,34.33,56.31,44.40,4.79,4.66,19.71,22.00,58.00,59.64,63.00,64.00,348.00,348.88,179.00,182.50,387.18,326.43,1809.31,1894.33,1109.54,1164.90,3099.53,3101.82,2.00,1.00,0.00,1.00,11.00,6.00,117.00,101.31,315.00,299.72
1965,184.00,182.29,67.50,70.58,198.00,195.55,25.00,26.36,19.18,10.55,4.11,9.45,13.97,11.16,8.49,8.60,7.00,6.00,43.00,34.26,68.77,44.37,5.04,4.64,30.63,21.96,51.00,59.73,81.00,63.71,344.00,349.05,184.00,182.29,438.88,326.00,1784.30,1895.87,1091.38,1165.49,3071.39,3106.12,2.00,1.00,2.00,1.00,7.00,6.00,113.00,101.11,310.00,299.84
1966,183.00,182.08,67.92,70.52,201.00,195.90,18.00,26.65,11.51,10.48,9.32,9.52,11.51,11.10,10.14,8.71,14.00,6.00,27.00,34.19,42.69,44.34,5.48,4.63,29.61,21.92,60.00,59.82,75.00,63.43,344.00,349.23,183.00,182.08,462.81,325.57,1857.04,1897.42,1140.03,1166.07,3150.03,3110.43,3.00,1.00,3.00,1.00,14.00,6.00,85.00,100.91,285.00,299.96
1967,192.00,181.88,67.79,70.46,173.00,196.24,12.00,26.93,10.41,10.41,6.85,9.59,10.96,11.03,9.59,8.82,9.00,6.00,34.00,34.11,61.71,44.30,4.61,4.61,33.16,21.88,80.00,59.91,74.00,63.14,351.00,349.40,192.00,181.88,357.67,325.14,1919.89,1898.97,1236.04,1166.66,2966.04,3114.74,1.00,1.00,1.00,1.00,9.00,6.00,133.00,100.72,305.00,300.08
1968,176.00,181.67,76.84,70.40,224.00,196.59,32.00,27.21,10.14,10.34,11.78,9.66,10.68,10.96,9.04,8.93,6.00,6.00,31.00,34.04,70.67,44.27,4.61,4.60,25.72,21.84,42.00,60.00,54.00,62.86,349.00,349.58,176.00,181.67,366.84,324.71,1756.73,1900.51,1040.89,1167.24,3280.89,3119.04,2.00,1.00,2.00,1.00,6.00,6.00,81.00,100.52,304.00,300.20
1969,177.00,181.46,78.50,70.34,194.00,196.94,17.00,27.50,13.70,10.27,9.04,9.73,13.42,10.89,9.04,9.04,2.00,6.00,52.00,33.96,25.05,44.24,3.71,4.58,9.18,21.80,63.00,60.09,80.00,62.57,336.00,349.75,177.00,181.46,244.71,324.29,1912.17,1902.06,1199.22,1167.83,3139.22,3123.35,1.00,1.00,0.00,1.00,2.00,6.00,90.00,100.32,283.00,300.32
1970,203.00,181.25,74.70,70.28,178.00,197.28,15.00,27.78,8.77,10.21,9.86,9.79,9.04,10.82,8.49,9.15,5.00,6.00,25.00,33.89,84.26,44.20,4.38,4.57,33.67,21.76,78.00,60.18,64.00,62.29,347.00,349.93,203.00,181.25,323.43,323.86,1917.96,1903.61,1247.56,1168.41,3027.57,3127.65,1.00,1.00,1.00,1.00,5.00,6.00,120.00,100.12,297.00,300.44
1971,186.00,181.04,74.51,70.22,205.00,197.63,8.00,28.06,9.04,10.14,10.96,9.86,9.32,10.75,10.41,9.26,5.00,6.00,29.00,33.81,38.49,44.17,4.32,4.55,16.93,21.72,66.00,60.27,77.00,62.00,347.00,350.10,186.00,181.04,303.10,323.43,1960.92,1905.16,1239.72,1169.00,3289.72,3131.96,2.00,1.00,1.00,1.00,5.00,6.00,95.00,99.92,299.00,300.56
1972,193.00,180.83,69.95,70.16,196.00,197.98,18.00,28.35,15.62,10.07,6.03,9.93,16.44,10.68,8.49,9.37,6.00,6.00,27.00,33.74,35.10,44.14,4.47,4.54,22.20,21.68,56.00,60.36,78.00,61.71,338.00,350.28,193.00,180.83,357.76,323.00,1776.00,1906.70,1087.43,1169.58,3047.42,3136.27,0.00,1.00,0.00,1.00,6.00,6.00,71.00,99.73,266.00,300.68
1973,188.00,180.63,67.29,70.10,227.00,198.33,43.00,28.63,5.48,10.00,10.14,10.00,6.30,10.62,8.22,9.48,4.00,6.00,43.00,33.67,70.32,44.11,4.41,4.52,30.76,21.64,75.00,60.45,57.00,61.43,358.00,350.45,188.00,180.63,247.17,322.57,2045.19,1908.25,1272.54,1170.17,3542.54,3140.57,2.00,1.00,2.00,1.00,4.00,6.00,78.00,99.53,304.00,300.80
1974,176.00,180.42,71.56,70.04,219.00,198.67,30.00,28.91,6.58,9.93,10.41,10.07,6.58,10.55,8.22,9.59,3.00,6.00,32.00,33.59,56.79,44.07,3.87,4.51,21.22,21.60,56.00,60.55,37.00,61.14,360.00,350.63,176.00,180.42,267.68,322.15,1982.74,1909.80,1235.69,1170.75,3425.69,3144.88,1.00,1.00,1.00,1.00,3.00,6.00,95.00,99.33,313.00,300.92
1975,183.00,180.21,70.80,69.98,184.00,199.02,8.00,29.20,17.81,9.86,5.21,10.14,12.05,10.48,6.58,9.70,10.00,6.00,17.00,33.52,62.42,44.04,5.09,4.49,34.46,21.56,40.00,60.64,80.00,60.86,354.00,350.80,183.00,180.21,502.70,321.72,1653.68,1911.34,992.94,1171.34,2832.95,3149.19,4.00,1.00,1.00,1.00,10.00,6.00,111.00,99.13,294.00,301.04
1976,168.00,180.00,66.04,69.92,195.00,199.37,39.00,29.48,7.12,9.79,12.05,10.21,7.12,10.41,13.42,9.81,5.00,6.00,50.00,33.44,40.02,44.01,4.18,4.48,18.59,21.52,54.00,60.73,40.00,60.57,358.00,350.98,168.00,180.00,274.99,321.29,1926.00,1912.89,1218.97,1171.92,3168.97,3153.49,2.00,1.00,1.00,1.00,5.00,6.00,93.00,98.93,287.00,301.16
1977,174.00,179.79,70.76,69.86,214.00,199.71,27.00,29.76,10.41,9.73,9.59,10.27,9.86,10.34,10.68,9.92,3.00,6.00,58.00,33.37,24.78,43.98,3.35,4.46,4.84,21.48,49.00,60.82,55.00,60.29,353.00,351.15,174.00,179.79,289.42,320.86,1864.31,1914.44,1139.29,1172.51,3279.29,3157.80,0.00,1.00,0.00,1.00,3.00,6.00,94.00,98.74,307.00,301.28
1978,176.00,179.58,65.78,69.80,184.00,200.06,0.00,30.05,12.05,9.66,4.38,10.34,9.32,10.27,7.67,10.03,10.00,6.00,17.00,33.30,69.19,43.94,4.72,4.45,27.56,21.44,46.00,60.91,92.00,60.00,347.00,351.33,176.00,179.58,552.72,320.43,1769.78,1915.99,1080.53,1173.09,2920.53,3162.10,3.00,1.00,2.00,1.00,10.00,6.00,114.00,98.54,297.00,301.40
1979,183.00,179.38,70.44,69.74,188.00,200.41,29.00,30.33,9.32,9.59,12.05,10.41,8.49,10.21,10.68,10.14,3.00,6.00,25.00,33.22,27.82,43.91,3.39,4.43,0.00,21.40,72.00,61.00,69.00,59.71,345.00,351.50,183.00,179.38,241.92,320.01,1919.08,1917.53,1229.46,1173.68,3109.47,3166.41,0.00,1.00,0.00,1.00,3.00,6.00,114.00,98.34,301.00,301.52
1980,159.00,179.17,65.89,69.68,193.00,200.75,41.00,30.61,8.77,9.52,14.79,10.48,6.85,10.14,13.15,10.25,9.00,6.00,25.00,33.15,60.18,43.88,4.40,4.42,25.79,21.36,68.00,61.09,56.00,59.43,347.00,351.68,159.00,179.17,382.37,319.58,1929.11,1919.08,1221.95,1174.26,3151.96,3170.72,1.00,1.00,0.00,1.00,9.00,6.00,102.00,98.14,294.00,301.64
1981,171.00,178.96,63.18,69.62,274.00,201.10,36.00,30.90,6.85,9.45,15.34,10.55,5.21,10.07,12.60,10.36,7.00,6.00,33.00,33.07,45.57,43.84,4.50,4.40,30.12,21.32,65.00,61.18,41.00,59.14,359.00,351.85,171.00,178.96,298.75,319.15,2135.46,1920.63,1282.93,1174.85,4022.93,3175.02,2.00,1.00,1.00,1.00,7.00,6.00,47.00,97.95,320.00,301.76
1982,196.00,178.75,66.41,69.57,187.00,201.45,6.00,31.18,13.15,9.38,3.29,10.62,13.15,10.00,6.03,10.47,7.00,6.00,23.00,33.00,60.47,43.81,4.35,4.39,29.31,21.28,61.00,61.27,90.00,58.86,340.00,352.03,196.00,178.75,392.61,318.72,1753.44,1922.17,1097.68,1175.43,2967.68,3179.33,2.00,1.00,1.00,1.00,7.00,6.00,116.00,97.75,302.00,301.88
1983,185.00,178.54,78.47,69.51,207.00,201.80,30.00,31.46,6.85,9.32,10.14,10.68,8.77,9.93,11.23,10.58,5.00,6.00,35.00,32.93,30.18,43.78,3.84,4.37,10.91,21.24,68.00,61.36,65.00,58.57,351.00,352.20,185.00,178.54,287.93,318.29,1957.57,1923.72,1222.61,1176.02,3292.61,3183.64,0.00,1.00,0.00,1.00,5.00,6.00,105.00,97.55,311.00,302.00
1984,181.00,178.33,71.49,69.45,172.00,202.14,38.00,31.75,10.68,9.25,12.60,10.75,10.96,9.86,16.16,10.68,6.00,6.00,36.00,32.85,33.23,43.75,3.77,4.36,19.43,21.20,74.00,61.45,56.00,58.29,353.00,352.38,181.00,178.33,297.93,317.86,1731.22,1925.27,1098.81,1176.60,2818.81,3187.94,1.00,1.00,0.00,1.00,6.00,6.00,94.00,97.35,265.00,302.12
1985,191.00,178.13,71.06,69.39,211.00,202.49,50.00,32.03,15.07,9.18,10.14,10.82,16.71,9.79,6.30,10.79,6.00,6.00,22.00,32.78,42.85,43.71,4.14,4.34,17.20,21.16,56.00,61.55,61.00,58.00,342.00,352.55,191.00,178.13,344.43,317.44,1784.78,1926.82,1100.53,1177.19,3210.53,3192.25,1.00,1.00,1.00,1.00,6.00,6.00,98.00,97.15,308.00,302.24
1986,168.00,177.92,70.14,69.33,254.00,202.84,70.00,32.31,8.77,9.11,15.89,10.89,10.41,9.73,15.07,10.90,6.00,6.00,25.00,32.70,85.89,43.68,4.95,4.32,21.92,21.12,59.00,61.64,45.00,57.71,359.00,352.73,168.00,177.92,443.73,317.01,1997.94,1928.36,1192.31,1177.77,3732.32,3196.55,2.00,1.00,2.00,1.00,6.00,6.00,56.00,96.96,309.00,302.36
1987,169.00,177.71,59.54,69.27,199.00,203.18,83.00,32.60,6.30,9.04,20.00,10.96,7.12,9.66,13.15,11.01,3.00,6.00,38.00,32.63,37.93,43.65,4.42,4.31,17.46,21.08,64.00,61.73,31.00,57.43,364.00,352.90,169.00,177.71,256.59,316.58,1954.21,1929.91,1245.38,1178.36,3235.38,3200.86,2.00,1.00,0.00,1.00,3.00,6.00,92.00,96.76,290.00,302.48
1988,169.00,177.50,64.69,69.21,235.00,203.53,50.00,32.88,3.84,8.97,16.16,11.03,5.48,9.59,11.78,11.12,3.00,6.00,38.00,32.56,46.94,43.61,4.19,4.29,21.00,21.04,80.00,61.82,49.00,57.14,352.00,353.08,169.00,177.50,228.56,316.15,2200.84,1931.46,1393.82,1178.94,3743.82,3205.17,2.00,1.00,1.00,1.00,3.00,6.00,78.00,96.56,312.00,302.60
1989,182.00,177.29,72.86,69.15,185.00,203.88,34.00,33.17,9.59,8.90,6.85,11.10,11.51,9.52,9.32,11.23,7.00,6.00,21.00,32.48,40.26,43.58,4.02,4.28,18.42,21.00,62.00,61.91,64.00,56.86,344.00,353.25,182.00,177.29,408.23,315.72,1817.65,1933.00,1139.88,1179.53,2989.88,3209.47,1.00,1.00,1.00,1.00,7.00,6.00,117.00,96.36,301.00,302.72
1990,187.00,177.08,70.13,69.09,218.00,204.22,43.00,33.45,8.22,8.84,9.32,11.16,10.14,9.45,10.68,11.34,6.00,6.00,19.00,32.41,36.33,43.55,4.06,4.26,21.01,20.96,66.00,62.00,53.00,56.57,348.00,353.43,187.00,177.08,300.43,315.30,1982.39,1934.55,1237.65,1180.11,3417.65,3213.78,2.00,1.00,1.00,1.00,6.00,6.00,88.00,96.17,305.00,302.84
1991,175.00,176.88,65.58,69.03,207.00,204.57,47.00,33.73,7.12,8.77,13.42,11.23,9.86,9.38,13.15,11.45,11.00,6.00,40.00,32.33,53.10,43.52,5.30,4.25,21.26,20.92,62.00,62.09,47.00,56.29,355.00,353.60,175.00,176.88,379.88,314.87,1960.44,1936.10,1209.38,1180.70,3279.38,3218.09,1.00,1.00,1.00,1.00,11.00,6.00,89.00,95.97,295.00,302.96
1992,173.00,176.67,66.13,68.97,259.00,204.92,57.00,34.02,11.23,8.70,17.81,11.30,8.49,9.32,13.42,11.56,7.00,6.00,20.00,32.26,53.67,43.48,3.97,4.23,16.11,20.88,52.00,62.18,36.00,56.00,360.00,353.78,173.00,176.67,386.10,314.44,1981.71,1937.65,1181.87,1181.28,3771.86,3222.39,1.00,1.00,0.00,1.00,7.00,6.00,28.00,95.77,286.00,303.08
1993,164.00,176.46,61.32,68.91,213.00,205.27,24.00,34.30,12.88,8.63,6.85,11.37,9.86,9.25,11.51,11.67,9.00,6.00,35.00,32.19,61.01,43.45,4.87,4.22,28.79,20.84,27.00,62.27,52.00,55.71,346.00,353.95,164.00,176.46,468.67,314.01,1728.04,1939.19,994.13,1181.87,3124.13,3226.70,2.00,1.00,2.00,1.00,9.00,6.00,96.00,95.57,308.00,303.20
1994,164.00,176.25,72.43,68.85,198.00,205.61,20.00,34.58,8.22,8.56,11.23,11.44,7.12,9.18,12.60,11.78,7.00,6.00,47.00,32.11,41.94,43.42,4.34,4.20,23.84,20.80,66.00,62.36,67.00,55.43,359.00,354.13,164.00,176.25,300.86,313.58,1951.05,1940.74,1235.20,1182.45,3215.20,3231.00,0.00,1.00,0.00,1.00,7.00,6.00,105.00,95.37,302.00,303.32
1995,184.00,176.04,60.85,68.79,232.00,205.96,24.00,34.87,7.67,8.49,7.40,11.51,10.41,9.11,6.30,11.89,7.00,6.00,29.00,32.04,29.60,43.39,3.89,4.19,20.65,20.76,50.00,62.45,77.00,55.14,357.00,354.30,184.00,176.04,372.21,313.16,1836.29,1942.29,1088.95,1183.04,3408.95,3235.31,0.00,1.00,0.00,1.00,7.00,6.00,69.00,95.18,300.00,303.44
1996,183.00,175.83,72.83,68.73,205.00,206.31,22.00,35.15,17.53,8.42,7.12,11.58,18.08,9.04,8.49,12.00,4.00,6.00,28.00,31.96,37.61,43.35,3.17,4.17,13.05,20.72,59.00,62.55,84.00,54.86,327.00,354.48,183.00,175.83,283.70,312.73,1775.12,1943.83,1080.68,1183.62,3130.68,3239.62,1.00,1.00,0.00,1.00,4.00,6.00,103.00,94.98,307.00,303.56
1997,172.00,175.63,77.33,68.67,207.00,206.65,47.00,35.43,9.86,8.36,10.96,11.64,9.59,8.97,14.79,12.11,2.00,6.00,40.00,31.89,40.76,43.32,3.63,4.16,22.82,20.68,64.00,62.64,54.00,54.57,353.00,354.65,172.00,175.63,227.47,312.30,1953.65,1945.38,1206.46,1184.20,3276.46,3243.92,2.00,1.00,1.00,1.00,2.00,6.00,105.00,94.78,311.00,303.68
1998,170.00,175.42,72.60,68.61,200.00,207.00,36.00,35.72,4.93,8.29,14.52,11.71,3.56,8.90,12.88,12.22,9.00,6.00,44.00,31.81,72.51,43.29,5.37,4.14,28.65,20.64,79.00,62.73,54.00,54.29,355.00,354.83,170.00,175.42,352.38,311.87,2098.16,1946.93,1339.27,1184.79,3339.26,3248.23,2.00,1.00,1.00,1.00,9.00,6.00,107.00,94.58,306.00,303.80
1999,175.00,175.21,61.27,68.55,246.00,207.35,56.00,36.00,7.67,8.22,13.97,11.78,8.77,8.84,12.05,12.33,5.00,6.00,52.00,31.74,60.34,43.25,4.72,4.13,22.77,20.60,50.00,62.82,24.00,54.00,363.00,355.00,175.00,175.21,313.17,311.44,1898.17,1948.48,1145.37,1185.37,3605.38,3252.54,1.00,1.00,1.00,1.00,5.00,6.00,80.00,94.38,325.00,303.92
2000,185.00,175.00,68.43,68.49,169.00,207.69,14.00,36.28,7.67,8.15,10.14,11.85,10.41,8.77,8.22,12.44,1.00,6.00,33.00,31.67,19.59,43.22,3.09,4.11,0.00,20.55,63.00,62.91,65.00,53.71,356.00,355.18,185.00,175.00,228.22,311.02,1771.61,1950.02,1139.21,1185.96,2829.20,3256.84,0.00,1.00,0.00,1.00,1.00,6.00,107.00,94.19,275.00,304.04
2001,177.00,174.79,65.82,68.43,183.00,208.04,29.00,36.57,2.74,8.08,17.53,11.92,5.48,8.70,14.79,12.55,2.00,6.00,36.00,31.59,25.90,43.19,2.99,4.10,8.53,20.51,87.00,63.00,57.00,53.43,363.00,355.35,177.00,174.79,167.02,310.59,2022.03,1951.57,1315.74,1186.54,3145.74,3261.15,0.00,1.00,0.00,1.00,2.00,6.00,112.00,93.99,294.00,304.16
2002,178.00,174.58,69.37,68.37,213.00,208.39,62.00,36.85,14.79,8.01,11.51,11.99,13.97,8.63,18.63,12.66,9.00,6.00,31.00,31.52,134.89,43.16,5.60,4.08,41.18,20.47,54.00,63.09,51.00,53.14,357.00,355.53,178.00,174.58,488.60,310.16,1744.77,1953.12,1032.43,1187.13,3162.43,3265.45,4.00,1.00,4.00,1.00,9.00,6.00,100.00,93.79,312.00,304.28
2003,163.00,174.37,68.63,68.31,205.00,208.73,31.00,37.13,10.41,7.95,15.34,12.05,10.14,8.56,15.62,12.77,4.00,6.00,31.00,31.44,40.57,43.12,3.54,4.07,7.81,20.43,71.00,63.18,66.00,52.86,359.00,355.70,163.00,174.37,285.83,309.73,2015.86,1954.66,1280.79,1187.71,3330.79,3269.76,1.00,1.00,0.00,1.00,4.00,6.00,98.00,93.59,302.00,304.40
2004,182.00,174.17,66.30,68.25,208.00,209.08,24.00,37.42,10.14,7.88,9.59,12.12,7.12,8.49,10.96,12.88,5.00,6.00,45.00,31.37,28.31,43.09,3.21,4.05,4.73,20.39,47.00,63.27,42.00,52.57,355.00,355.88,182.00,174.17,300.04,309.30,1834.87,1956.21,1129.75,1188.30,3209.75,3274.07,0.00,1.00,0.00,1.00,5.00,6.00,82.00,93.40,289.00,304.52
2005,159.00,173.96,68.33,68.19,214.00,209.43,53.00,37.70,7.67,7.81,19.18,12.19,9.59,8.42,16.44,12.99,12.00,6.00,35.00,31.30,81.19,43.06,6.48,4.04,51.00,20.35,48.00,63.36,50.00,52.29,353.00,356.05,159.00,173.96,393.85,308.87,1836.23,1957.76,1099.68,1188.88,3239.68,3278.37,4.00,1.00,3.00,1.00,12.00,6.00,93.00,93.20,306.00,304.64
2006,169.00,173.75,64.08,68.13,214.00,209.78,64.00,37.98,8.22,7.74,16.44,12.26,5.75,8.36,14.79,13.10,5.00,6.00,23.00,31.22,70.47,43.03,3.99,4.02,14.61,20.31,83.00,63.45,49.00,52.00,361.00,356.23,169.00,173.75,293.03,308.45,2049.87,1959.30,1279.68,1189.47,3419.68,3282.68,1.00,1.00,1.00,1.00,5.00,6.00,89.00,93.00,302.00,304.76
