Station:,"49.0641,-109.133",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06409836,Lon:,-109.1330032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,219.00,209.50,68.42,73.51,164.00,178.72,18.00,26.37,11.51,10.82,5.21,7.76,17.81,13.61,4.11,4.81,6.00,6.00,43.00,41.92,57.53,42.18,5.29,5.29,21.85,19.09,58.00,61.24,76.00,83.14,338.00,341.47,219.00,209.50,243.34,282.56,1540.68,1691.20,996.21,1111.74,2636.21,2889.79,1.00,1.00,1.00,0.00,6.00,6.00,116.00,111.33,279.00,290.73
1960,208.00,209.00,77.27,73.44,211.00,179.20,25.00,26.58,9.86,10.79,10.14,7.87,13.97,13.42,5.21,5.12,3.00,6.00,61.00,41.69,33.77,42.42,4.69,5.28,15.10,19.18,67.00,61.43,95.00,82.83,337.00,341.73,208.00,209.00,208.52,283.97,1853.75,1696.48,1200.15,1114.39,3310.14,2896.68,0.00,1.00,0.00,0.00,3.00,6.00,92.00,111.15,302.00,291.00
1961,213.00,208.50,70.03,73.37,174.00,179.68,27.00,26.79,6.03,10.75,12.05,7.99,7.12,13.24,9.04,5.43,6.00,6.00,37.00,41.46,18.93,42.66,4.47,5.26,31.73,19.27,89.00,61.62,71.00,82.51,358.00,342.00,213.00,208.50,182.81,285.37,1809.58,1701.76,1184.95,1117.03,2924.95,2903.56,0.00,1.00,0.00,0.00,6.00,6.00,120.00,110.98,293.00,291.27
1962,208.00,208.00,71.52,73.30,211.00,180.16,43.00,27.00,8.77,10.71,10.68,8.11,16.16,13.06,8.22,5.73,6.00,6.00,35.00,41.23,58.54,42.90,5.26,5.24,29.86,19.35,62.00,61.81,65.00,82.20,342.00,342.27,208.00,208.00,279.79,286.77,1819.72,1707.04,1172.72,1119.67,3282.73,2910.45,1.00,1.00,1.00,0.00,6.00,6.00,103.00,110.80,313.00,291.55
1963,197.00,207.50,76.60,73.22,199.00,180.64,53.00,27.21,4.93,10.67,14.79,8.22,8.49,12.88,8.22,6.04,8.00,6.00,31.00,41.00,51.84,43.14,5.08,5.22,23.94,19.44,81.00,62.00,63.00,81.89,343.00,342.53,197.00,207.50,269.77,288.17,1972.41,1712.32,1297.07,1122.32,3287.07,2917.34,1.00,1.00,0.00,0.00,8.00,6.00,101.00,110.62,299.00,291.82
1964,202.00,207.00,73.08,73.15,199.00,181.12,14.00,27.42,9.86,10.63,6.03,8.34,10.68,12.69,3.01,6.34,8.00,6.00,61.00,40.77,53.61,43.38,4.68,5.20,11.97,19.52,58.00,62.19,79.00,81.58,346.00,342.80,202.00,207.00,293.63,289.58,1744.74,1717.59,1088.24,1124.96,3078.24,2924.22,0.00,1.00,0.00,0.00,8.00,6.00,112.00,110.45,310.00,292.09
1965,219.00,206.50,67.74,73.08,197.00,181.60,25.00,27.63,15.07,10.59,3.56,8.46,12.33,12.51,4.11,6.65,8.00,6.00,48.00,40.54,76.77,43.63,6.02,5.19,34.82,19.61,51.00,62.38,97.00,81.26,341.00,343.07,219.00,206.50,421.14,290.98,1662.74,1722.87,1022.20,1127.60,2992.21,2931.11,4.00,1.00,2.00,0.00,8.00,6.00,113.00,110.27,309.00,292.36
1966,205.00,206.00,74.98,73.01,201.00,182.08,36.00,27.84,12.05,10.55,9.32,8.57,14.25,12.33,6.30,6.95,9.00,6.00,37.00,40.31,53.72,43.87,5.92,5.17,27.79,19.69,73.00,62.57,101.00,80.95,336.00,343.33,205.00,206.00,345.66,292.38,1801.23,1728.15,1157.02,1130.25,3167.02,2938.00,2.00,1.00,2.00,0.00,9.00,6.00,86.00,110.10,286.00,292.64
1967,210.00,205.50,71.34,72.94,163.00,182.56,6.00,28.04,11.23,10.52,6.58,8.69,14.25,12.15,3.56,7.26,6.00,6.00,34.00,40.08,44.35,44.11,5.28,5.15,21.54,19.78,84.00,62.76,90.00,80.64,344.00,343.60,210.00,205.50,266.56,293.79,1707.94,1733.43,1140.82,1132.89,2770.82,2944.88,1.00,1.00,0.00,0.00,6.00,6.00,134.00,109.92,296.00,292.91
1968,212.00,205.00,76.94,72.86,173.00,183.04,32.00,28.25,9.32,10.48,12.33,8.81,12.88,11.96,4.93,7.56,6.00,6.00,45.00,39.85,48.06,44.35,6.13,5.13,39.11,19.87,46.00,62.94,69.00,80.32,343.00,343.87,212.00,205.00,267.46,295.19,1499.16,1738.71,939.60,1135.53,2669.59,2951.77,1.00,1.00,1.00,0.00,6.00,6.00,117.00,109.74,289.00,293.18
1969,204.00,204.50,84.35,72.79,184.00,183.52,31.00,28.46,15.07,10.44,9.04,8.92,19.18,11.78,5.75,7.87,2.00,6.00,54.00,39.62,32.48,44.59,4.48,5.11,5.67,19.95,69.00,63.13,98.00,80.01,330.00,344.13,204.00,204.50,269.88,296.59,1727.99,1743.99,1125.54,1138.18,2965.55,2958.66,0.00,1.00,0.00,0.00,2.00,6.00,99.00,109.57,282.00,293.45
1970,223.00,204.00,77.19,72.72,174.00,184.00,13.00,28.67,10.68,10.40,8.22,9.04,12.88,11.60,5.48,8.17,4.00,6.00,59.00,39.38,58.33,44.83,5.69,5.10,27.83,20.04,73.00,63.32,101.00,79.70,342.00,344.40,223.00,204.00,290.40,297.99,1757.14,1749.27,1153.24,1140.82,2893.24,2965.55,1.00,1.00,1.00,0.00,4.00,6.00,121.00,109.39,294.00,293.73
1971,210.00,203.50,71.89,72.65,170.00,184.48,15.00,28.88,9.59,10.36,9.32,9.16,12.88,11.42,4.93,8.48,4.00,6.00,27.00,39.15,22.23,45.07,4.29,5.08,0.00,20.12,72.00,63.51,99.00,79.38,338.00,344.67,210.00,203.50,240.31,299.40,1742.49,1754.55,1152.31,1143.46,2852.31,2972.43,0.00,1.00,0.00,0.00,4.00,6.00,118.00,109.22,287.00,294.00
1972,203.00,203.00,74.99,72.57,195.00,184.96,18.00,29.09,16.16,10.32,7.95,9.27,13.15,11.23,10.68,8.78,2.00,6.00,34.00,38.92,27.07,45.32,4.75,5.06,6.45,20.21,59.00,63.70,102.00,79.07,331.00,344.93,203.00,203.00,316.72,300.80,1721.42,1759.83,1083.44,1146.11,3033.44,2979.32,1.00,1.00,0.00,0.00,2.00,6.00,73.00,109.04,267.00,294.27
1973,211.00,202.50,68.38,72.50,182.00,185.44,41.00,29.30,6.85,10.28,10.68,9.39,5.75,11.05,9.04,9.09,3.00,6.00,53.00,38.69,40.13,45.56,4.68,5.04,14.78,20.30,80.00,63.89,71.00,78.76,352.00,345.20,211.00,202.50,208.24,302.20,1833.98,1765.11,1187.40,1148.75,3007.40,2986.21,0.00,1.00,0.00,0.00,3.00,6.00,122.00,108.87,303.00,294.55
1974,198.00,202.00,71.70,72.43,210.00,185.92,19.00,29.51,8.22,10.25,10.14,9.51,5.21,10.87,8.49,9.39,7.00,6.00,128.00,38.46,46.07,45.80,5.72,5.02,26.18,20.38,64.00,64.08,57.00,78.44,354.00,345.47,198.00,202.00,324.45,303.61,1849.18,1770.39,1154.55,1151.39,3254.56,2993.09,3.00,1.00,1.00,0.00,7.00,6.00,95.00,108.69,304.00,294.82
1975,194.00,201.50,71.74,72.36,170.00,186.40,7.00,29.71,12.60,10.21,6.58,9.63,10.14,10.68,8.22,9.70,11.00,6.00,27.00,38.23,56.18,46.04,5.16,5.01,26.69,20.47,52.00,64.27,91.00,78.13,346.00,345.73,194.00,201.50,468.39,305.01,1590.57,1775.67,1010.62,1154.04,2710.62,2999.98,2.00,1.00,0.00,0.00,11.00,6.00,112.00,108.51,281.00,295.09
1976,195.00,201.00,69.41,72.28,194.00,186.88,40.00,29.92,5.48,10.17,13.42,9.74,6.03,10.50,11.23,10.01,4.00,6.00,54.00,38.00,41.13,46.28,4.52,4.99,14.11,20.55,71.00,64.46,57.00,77.82,357.00,346.00,195.00,201.00,219.60,306.41,1972.89,1780.95,1284.62,1156.68,3224.61,3006.87,0.00,1.00,0.00,0.00,4.00,6.00,94.00,108.34,287.00,295.36
1977,189.00,200.50,73.65,72.21,209.00,187.36,34.00,30.13,8.49,10.13,10.14,9.86,7.67,10.32,11.23,10.31,2.00,6.00,52.00,37.77,29.07,46.52,3.82,4.97,6.55,20.64,64.00,64.65,68.00,77.50,350.00,346.27,189.00,200.50,224.77,307.81,1898.29,1786.23,1209.01,1159.32,3299.01,3013.75,0.00,1.00,0.00,0.00,2.00,6.00,95.00,108.16,303.00,295.64
1978,181.00,200.00,70.80,72.14,185.00,187.84,0.00,30.34,9.86,10.09,3.01,9.98,6.85,10.14,7.67,10.62,9.00,6.00,19.00,37.54,69.93,46.76,4.78,4.95,15.62,20.73,51.00,64.83,110.00,77.19,338.00,346.53,181.00,200.00,464.61,309.22,1751.34,1791.51,1092.48,1161.97,2942.48,3020.64,1.00,1.00,1.00,0.00,9.00,6.00,114.00,107.99,298.00,295.91
1979,202.00,199.50,73.85,72.07,172.00,188.32,14.00,30.55,11.51,10.05,10.14,10.09,7.12,9.95,10.96,10.92,5.00,6.00,26.00,37.31,69.34,47.01,4.94,4.93,22.94,20.81,73.00,65.02,84.00,76.88,337.00,346.80,202.00,199.50,327.31,310.62,1809.75,1796.79,1183.48,1164.61,2903.49,3027.53,1.00,1.00,1.00,0.00,5.00,6.00,131.00,107.81,302.00,296.18
1980,184.00,199.00,70.59,71.99,192.00,188.80,47.00,30.76,8.49,10.01,12.88,10.21,7.95,9.77,15.62,11.23,5.00,6.00,50.00,37.08,45.06,47.25,4.29,4.91,17.45,20.90,65.00,65.21,79.00,76.57,345.00,347.07,184.00,199.00,316.28,312.02,1899.78,1802.07,1229.31,1167.25,3149.32,3034.41,1.00,1.00,0.00,0.00,5.00,6.00,102.00,107.64,293.00,296.45
1981,191.00,198.50,69.36,71.92,189.00,189.28,54.00,30.97,6.03,9.97,16.71,10.33,6.30,9.59,13.70,11.53,6.00,6.00,35.00,36.85,26.92,47.49,4.40,4.90,9.21,20.98,72.00,65.40,50.00,76.25,359.00,347.33,191.00,198.50,242.24,313.43,1854.96,1807.35,1192.90,1169.90,3082.90,3041.30,1.00,1.00,0.00,0.00,6.00,6.00,105.00,107.46,293.00,296.73
1982,215.00,198.00,72.88,71.85,186.00,189.76,0.00,31.18,13.70,9.94,4.38,10.44,12.05,9.41,6.85,11.84,10.00,6.00,30.00,36.62,62.10,47.73,4.73,4.88,14.88,21.07,59.00,65.59,101.00,75.94,333.00,347.60,215.00,198.00,400.71,314.83,1672.58,1812.63,1056.33,1172.54,2916.34,3048.19,1.00,1.00,1.00,0.00,10.00,6.00,116.00,107.28,301.00,297.00
1983,201.00,197.50,82.61,71.78,206.00,190.24,38.00,31.39,7.40,9.90,13.70,10.56,7.67,9.22,15.89,12.14,6.00,6.00,35.00,36.38,79.26,47.97,5.08,4.86,35.26,21.15,68.00,65.78,73.00,75.63,351.00,347.87,201.00,197.50,296.91,316.23,1884.26,1817.91,1203.41,1175.18,3263.41,3055.07,3.00,1.00,1.00,0.00,6.00,6.00,106.00,107.11,311.00,297.27
1984,205.00,197.00,72.39,71.70,173.00,190.72,57.00,31.59,11.51,9.86,17.53,10.68,10.14,9.04,21.10,12.45,2.00,6.00,40.00,36.15,21.79,48.21,3.24,4.84,6.66,21.24,80.00,65.97,75.00,75.31,350.00,348.13,205.00,197.00,200.53,317.63,1791.46,1823.19,1162.11,1177.83,2892.11,3061.96,0.00,1.00,0.00,0.00,2.00,6.00,93.00,106.93,265.00,297.55
1985,194.00,196.50,72.41,71.63,211.00,191.20,32.00,31.80,18.08,9.82,11.78,10.79,12.88,8.86,13.70,12.75,6.00,6.00,44.00,35.92,42.67,48.46,4.59,4.82,17.56,21.33,64.00,66.16,98.00,75.00,333.00,348.40,194.00,196.50,326.86,319.04,1807.53,1828.46,1131.79,1180.47,3241.79,3068.85,1.00,1.00,0.00,0.00,6.00,6.00,99.00,106.76,309.00,297.82
1986,171.00,196.00,68.55,71.56,225.00,191.69,54.00,32.01,11.23,9.78,12.88,10.91,8.49,8.68,23.56,13.06,12.00,6.00,28.00,35.69,110.24,48.70,6.18,4.81,34.36,21.41,61.00,66.35,59.00,74.69,355.00,348.67,171.00,196.00,528.80,320.44,1879.08,1833.74,1141.20,1183.11,3391.19,3075.73,3.00,1.00,3.00,0.00,12.00,6.00,85.00,106.58,309.00,298.09
1987,179.00,195.50,63.95,71.49,196.00,192.17,68.00,32.22,6.85,9.74,20.82,11.03,4.38,8.49,22.47,13.36,4.00,6.00,45.00,35.46,33.00,48.94,4.21,4.79,11.26,21.50,69.00,66.54,43.00,74.37,363.00,348.93,179.00,195.50,198.89,321.84,1955.27,1839.02,1261.65,1185.76,3221.65,3082.62,1.00,1.00,0.00,0.00,4.00,6.00,93.00,106.41,288.00,298.36
1988,186.00,195.00,70.07,71.42,198.00,192.65,59.00,32.43,2.74,9.70,16.99,11.14,4.66,8.31,18.36,13.67,5.00,6.00,35.00,35.23,27.63,49.18,4.78,4.77,16.79,21.58,98.00,66.72,67.00,74.06,347.00,349.20,186.00,195.00,200.08,323.25,2129.71,1844.30,1419.52,1188.40,3399.52,3089.51,0.00,1.00,0.00,0.00,5.00,6.00,100.00,106.23,297.00,298.64
1989,190.00,194.50,75.29,71.34,180.00,193.13,6.00,32.64,10.96,9.67,6.58,11.26,9.59,8.13,13.70,13.97,8.00,6.00,34.00,35.00,50.43,49.42,4.52,4.75,20.23,21.67,57.00,66.91,86.00,73.75,341.00,349.47,190.00,194.50,446.31,324.65,1759.39,1849.58,1107.15,1191.04,2907.15,3096.40,1.00,1.00,1.00,0.00,8.00,6.00,121.00,106.05,300.00,298.91
1990,202.00,194.00,74.49,71.27,178.00,193.61,19.00,32.85,9.59,9.63,10.41,11.38,10.14,7.95,11.78,14.28,7.00,6.00,36.00,34.77,51.13,49.66,4.50,4.73,22.63,21.76,73.00,67.10,65.00,73.43,350.00,349.73,202.00,194.00,313.15,326.05,1824.54,1854.86,1167.86,1193.69,2947.85,3103.28,2.00,1.00,1.00,0.00,7.00,6.00,107.00,105.88,284.00,299.18
1991,197.00,193.50,68.66,71.20,207.00,194.09,30.00,33.06,9.32,9.59,10.14,11.49,8.49,7.76,15.89,14.59,11.00,6.00,27.00,34.54,44.77,49.90,5.06,4.72,20.53,21.84,71.00,67.29,58.00,73.12,350.00,350.00,197.00,193.50,384.14,327.45,1931.38,1860.14,1219.04,1196.33,3289.04,3110.17,0.00,1.00,0.00,0.00,11.00,6.00,89.00,105.70,295.00,299.45
1992,190.00,193.00,69.72,71.13,183.00,194.57,51.00,33.26,12.05,9.55,19.18,11.61,5.75,7.58,19.18,14.89,5.00,6.00,32.00,34.31,48.71,50.15,3.90,4.70,15.07,21.93,56.00,67.48,47.00,72.81,358.00,350.27,190.00,193.00,330.26,328.86,1703.62,1865.42,1044.39,1198.97,2874.39,3117.06,1.00,1.00,0.00,0.00,5.00,6.00,103.00,105.53,285.00,299.73
1993,185.00,192.50,69.10,71.05,187.00,195.05,16.00,33.47,15.62,9.51,4.93,11.73,9.59,7.40,10.41,15.20,6.00,6.00,35.00,34.08,49.73,50.39,4.59,4.68,21.02,22.01,31.00,67.67,75.00,72.50,344.00,350.53,185.00,192.50,386.72,330.26,1561.53,1870.70,927.33,1201.62,2797.33,3123.94,1.00,1.00,1.00,0.00,6.00,6.00,115.00,105.35,301.00,300.00
1994,184.00,192.00,72.22,70.98,197.00,195.53,13.00,33.68,7.40,9.47,10.41,11.84,3.56,7.21,16.71,15.50,7.00,6.00,32.00,33.85,42.71,50.63,4.43,4.66,22.91,22.10,80.00,67.86,82.00,72.18,354.00,350.80,184.00,192.00,302.95,331.66,1959.97,1875.98,1262.80,1204.26,3232.80,3130.83,1.00,1.00,0.00,0.00,7.00,6.00,105.00,105.18,301.00,300.27
1995,196.00,191.50,63.53,70.91,180.00,196.01,34.00,33.89,11.23,9.43,8.49,11.96,6.85,7.03,15.62,15.81,10.00,6.00,43.00,33.62,51.86,50.87,4.47,4.64,24.72,22.19,55.00,68.05,84.00,71.87,357.00,351.07,196.00,191.50,430.07,333.07,1694.39,1881.26,1037.01,1206.90,2837.01,3137.72,2.00,1.00,0.00,0.00,10.00,6.00,121.00,105.00,300.00,300.55
1996,198.00,191.00,75.92,70.84,186.00,196.49,7.00,34.10,19.73,9.40,6.58,12.08,11.23,6.85,12.05,16.11,3.00,6.00,22.00,33.38,53.24,51.11,3.81,4.63,16.74,22.27,64.00,68.24,104.00,71.56,328.00,351.33,198.00,191.00,364.54,334.47,1757.47,1886.54,1098.32,1209.55,2958.31,3144.60,2.00,1.00,1.00,0.00,3.00,6.00,104.00,104.82,289.00,300.82
1997,183.00,190.50,72.57,70.76,187.00,196.97,38.00,34.31,9.86,9.36,11.78,12.20,5.75,6.67,19.45,16.42,3.00,6.00,36.00,33.15,70.15,51.35,4.66,4.61,23.67,22.36,80.00,68.43,81.00,71.24,352.00,351.60,183.00,190.50,271.03,335.87,1920.37,1891.82,1228.43,1212.19,3098.43,3151.49,1.00,1.00,1.00,0.00,3.00,6.00,106.00,104.65,292.00,301.09
1998,189.00,190.00,74.33,70.69,214.00,197.45,58.00,34.52,4.38,9.32,15.89,12.31,3.01,6.48,23.29,16.72,5.00,6.00,25.00,32.92,60.33,51.60,5.09,4.59,20.57,22.44,84.00,68.61,64.00,70.93,357.00,351.87,189.00,190.00,323.91,337.27,2163.70,1897.10,1391.21,1214.83,3531.21,3158.38,2.00,1.00,1.00,0.00,5.00,6.00,90.00,104.47,303.00,301.36
1999,193.00,189.50,64.44,70.62,210.00,197.93,48.00,34.73,8.49,9.28,12.88,12.43,4.38,6.30,14.79,17.03,7.00,6.00,25.00,32.69,50.68,51.84,4.50,4.57,10.96,22.53,54.00,68.80,43.00,70.62,363.00,352.13,193.00,189.50,342.56,338.68,1745.27,1902.38,1069.09,1217.48,3169.09,3165.26,0.00,1.00,0.00,0.00,7.00,6.00,112.00,104.30,321.00,301.64
2000,194.00,189.00,69.29,70.55,203.00,198.41,22.00,34.94,8.49,9.24,11.78,12.55,7.40,6.12,13.42,17.33,7.00,6.00,28.00,32.46,77.12,52.08,4.78,4.55,38.18,22.61,61.00,68.99,79.00,70.30,354.00,352.40,194.00,189.00,358.36,340.08,1939.10,1907.66,1242.01,1220.12,3272.01,3172.15,2.00,1.00,2.00,0.00,7.00,6.00,107.00,104.12,309.00,301.91
2001,190.00,188.50,64.74,70.47,215.00,198.89,37.00,35.14,2.47,9.20,15.89,12.66,2.74,5.94,17.53,17.64,4.00,6.00,36.00,32.23,47.72,52.32,3.91,4.53,29.39,22.70,85.00,69.18,68.00,69.99,361.00,352.67,190.00,188.50,212.91,341.48,2146.42,1912.94,1386.87,1222.76,3536.86,3179.04,1.00,1.00,1.00,0.00,4.00,6.00,112.00,103.95,326.00,302.18
2002,195.00,188.00,66.11,70.40,200.00,199.37,40.00,35.35,14.25,9.16,10.41,12.78,11.23,5.75,23.56,17.94,13.00,6.00,47.00,32.00,102.61,52.56,6.29,4.52,46.03,22.79,54.00,69.37,71.00,69.68,352.00,352.93,195.00,188.00,515.39,342.89,1724.36,1918.22,1047.05,1225.41,3047.05,3185.92,6.00,1.00,6.00,0.00,13.00,6.00,100.00,103.77,299.00,302.45
2003,175.00,187.50,71.34,70.33,204.00,199.85,41.00,35.56,9.59,9.13,15.62,12.90,6.58,5.57,24.93,18.25,12.00,6.00,34.00,31.77,37.23,52.80,4.48,4.50,21.10,22.87,86.00,69.56,96.00,69.36,357.00,353.20,175.00,187.50,378.26,344.29,2108.81,1923.50,1369.28,1228.05,3409.28,3192.81,0.00,1.00,0.00,0.00,12.00,6.00,98.00,103.59,301.00,302.73
2004,187.00,187.00,68.99,70.26,197.00,200.33,17.00,35.77,10.41,9.09,8.22,13.01,5.21,5.39,15.34,18.55,11.00,6.00,32.00,31.54,60.70,53.04,5.50,4.48,34.84,22.96,48.00,69.75,63.00,69.05,351.00,353.47,187.00,187.00,425.03,345.69,1756.22,1928.78,1080.74,1230.69,3050.74,3199.70,2.00,1.00,1.00,0.00,11.00,6.00,93.00,103.42,289.00,303.00
2005,185.00,186.50,73.31,70.19,213.00,200.81,55.00,35.98,6.58,9.05,20.27,13.13,5.21,5.21,23.01,18.86,5.00,6.00,36.00,31.31,78.92,53.29,4.62,4.46,28.52,23.04,60.00,69.94,54.00,68.74,348.00,353.73,185.00,186.50,335.96,347.09,1939.34,1934.06,1219.37,1233.34,3349.37,3206.58,2.00,1.00,1.00,0.00,5.00,6.00,91.00,103.24,303.00,303.27
2006,182.00,186.00,67.98,70.11,192.00,201.29,54.00,36.19,7.12,9.01,18.08,13.25,3.01,5.02,26.30,19.17,2.00,6.00,38.00,31.08,28.34,53.53,3.60,4.44,6.10,23.13,93.00,70.13,60.00,68.42,360.00,354.00,182.00,186.00,248.88,348.50,2099.77,1939.34,1369.63,1235.98,3289.63,3213.47,0.00,1.00,0.00,0.00,2.00,6.00,90.00,103.07,281.00,303.55
