Station:,"55.994,-116.1601",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.99399948,Lon:,-116.1601028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,208.00,73.66,72.33,146.00,158.57,42.00,22.87,12.88,11.72,8.22,8.60,17.53,10.73,9.59,8.83,0.00,7.00,21.00,26.00,31.19,52.93,3.30,4.30,0.00,19.76,13.00,10.25,105.00,117.88,327.00,323.83,222.00,208.00,369.50,465.25,1060.81,1209.99,602.49,653.91,2062.49,2284.62,0.00,2.00,0.00,1.00,0.00,7.00,132.00,121.20,277.00,278.58
1960,210.00,208.00,64.69,72.28,165.00,158.92,0.00,23.40,4.93,11.62,7.40,8.70,7.12,10.68,6.03,8.89,7.00,7.00,18.00,26.00,47.97,52.94,3.88,4.29,28.48,19.81,18.00,10.38,119.00,117.47,331.00,324.21,210.00,208.00,405.78,464.80,1258.44,1212.06,716.82,655.37,2366.82,2289.02,3.00,2.00,2.00,1.00,7.00,7.00,126.00,121.00,290.00,278.72
1961,221.00,208.00,70.72,72.22,147.00,159.28,36.00,23.92,11.51,11.53,15.89,8.80,13.70,10.62,14.79,8.95,8.00,7.00,18.00,26.00,99.33,52.95,4.18,4.28,35.29,19.85,41.00,10.50,111.00,117.06,334.00,324.59,221.00,208.00,461.19,464.35,1371.07,1214.13,828.21,656.83,2298.21,2293.41,3.00,2.00,2.00,1.00,8.00,7.00,133.00,120.80,279.00,278.86
1962,202.00,208.00,71.88,72.17,155.00,159.64,21.00,24.44,8.49,11.43,8.49,8.89,8.22,10.57,7.40,9.01,6.00,7.00,18.00,26.00,35.77,52.96,3.91,4.27,3.09,19.90,10.00,10.63,107.00,116.66,326.00,324.97,202.00,208.00,490.95,463.90,1172.86,1216.21,646.19,658.30,2196.19,2297.81,0.00,2.00,0.00,1.00,6.00,7.00,128.00,120.60,282.00,279.00
1963,194.00,208.00,70.94,72.11,185.00,160.00,27.00,24.96,7.40,11.34,10.96,8.99,4.66,10.52,14.25,9.07,4.00,7.00,36.00,26.00,57.29,52.97,4.25,4.26,13.77,19.94,16.00,10.75,111.00,116.25,330.00,325.34,194.00,208.00,445.62,463.45,1492.69,1218.28,840.63,659.76,2690.63,2302.21,1.00,2.00,1.00,1.00,4.00,7.00,113.00,120.40,297.00,279.14
1964,197.00,208.00,70.57,72.05,181.00,160.35,26.00,25.48,11.78,11.24,7.12,9.09,7.12,10.47,9.32,9.13,19.00,7.00,16.00,26.00,71.07,52.98,5.58,4.25,39.37,19.99,8.00,10.88,114.00,115.84,324.00,325.72,197.00,208.00,674.12,463.00,1238.74,1220.35,642.60,661.22,2452.60,2306.61,6.00,2.00,3.00,1.00,19.00,7.00,118.00,120.20,298.00,279.28
1965,215.00,208.00,73.82,72.00,141.00,160.71,23.00,26.00,15.62,11.14,10.41,9.19,14.79,10.42,10.68,9.19,9.00,7.00,38.00,26.00,39.73,52.99,4.06,4.24,28.35,20.03,21.00,11.00,124.00,115.44,312.00,326.10,215.00,208.00,439.42,462.55,1190.47,1222.43,666.80,662.69,2076.79,2311.00,2.00,2.00,1.00,1.00,9.00,7.00,113.00,120.00,253.00,279.42
1966,203.00,208.00,74.73,71.94,163.00,161.07,14.00,26.52,16.16,11.05,8.22,9.29,17.81,10.37,6.58,9.25,3.00,7.00,24.00,26.00,23.29,53.00,3.45,4.23,3.90,20.07,7.00,11.13,134.00,115.03,311.00,326.48,203.00,208.00,389.43,462.11,1185.84,1224.50,653.44,664.15,2283.44,2315.40,0.00,2.00,0.00,1.00,3.00,7.00,122.00,119.80,284.00,279.56
1967,214.00,208.00,72.57,71.88,142.00,161.43,17.00,27.04,8.22,10.95,10.41,9.39,12.33,10.32,10.14,9.32,0.00,7.00,42.00,26.00,20.12,53.01,3.37,4.22,0.00,20.12,29.00,11.25,117.00,114.63,319.00,326.86,214.00,208.00,348.57,461.66,1287.70,1226.57,759.63,665.61,2179.62,2319.80,0.00,2.00,0.00,1.00,0.00,7.00,132.00,119.60,273.00,279.71
1968,212.00,208.00,74.09,71.83,166.00,161.78,24.00,27.56,10.41,10.86,7.12,9.49,11.78,10.27,7.67,9.38,5.00,7.00,29.00,26.00,40.62,53.02,3.56,4.21,15.12,20.16,5.00,11.38,101.00,114.22,321.00,327.24,212.00,208.00,420.54,461.21,1064.55,1228.65,561.32,667.08,2221.32,2324.20,1.00,2.00,0.00,1.00,5.00,7.00,114.00,119.40,279.00,279.85
1969,208.00,208.00,74.85,71.77,190.00,162.14,16.00,28.08,12.88,10.76,8.77,9.59,14.25,10.21,6.03,9.44,8.00,7.00,29.00,26.00,80.46,53.03,4.93,4.20,22.77,20.21,10.00,11.50,118.00,113.81,327.00,327.62,208.00,208.00,452.93,460.76,1222.33,1230.72,657.54,668.54,2557.55,2328.59,3.00,2.00,3.00,1.00,8.00,7.00,99.00,119.20,288.00,279.99
1970,217.00,208.00,76.29,71.71,172.00,162.50,22.00,28.60,9.59,10.67,7.12,9.69,9.59,10.16,6.58,9.50,7.00,7.00,34.00,26.00,78.91,53.04,4.16,4.19,25.28,20.25,13.00,11.63,113.00,113.41,321.00,328.00,217.00,208.00,459.86,460.31,1272.21,1232.79,696.49,670.00,2416.49,2332.99,1.00,2.00,1.00,1.00,7.00,7.00,107.00,119.00,278.00,280.13
1971,207.00,208.00,75.47,71.66,160.00,162.85,7.00,29.13,11.51,10.57,8.49,9.79,8.49,10.11,8.22,9.56,8.00,7.00,35.00,26.00,93.35,53.05,4.71,4.18,28.34,20.30,22.00,11.75,121.00,113.00,312.00,328.38,207.00,208.00,503.09,459.86,1316.27,1234.87,741.78,671.47,2341.79,2337.39,3.00,2.00,1.00,1.00,8.00,7.00,109.00,118.80,268.00,280.27
1972,224.00,208.00,76.16,71.60,135.00,163.21,13.00,29.65,15.34,10.47,5.75,9.88,18.63,10.06,9.04,9.62,8.00,7.00,31.00,26.00,32.00,53.06,3.91,4.17,17.06,20.34,11.00,11.88,132.00,112.59,311.00,328.76,224.00,208.00,495.26,459.41,1090.49,1236.94,611.47,672.93,1961.47,2341.79,1.00,2.00,0.00,1.00,8.00,7.00,126.00,118.60,260.00,280.41
1973,209.00,208.00,64.89,71.55,157.00,163.57,14.00,30.17,7.67,10.38,5.21,9.98,7.40,10.01,5.21,9.68,15.00,7.00,43.00,26.00,86.20,53.07,5.00,4.16,26.99,20.39,9.00,12.00,116.00,112.19,336.00,329.14,209.00,208.00,631.08,458.96,1138.28,1239.01,610.94,674.39,2180.94,2346.18,3.00,2.00,1.00,1.00,15.00,7.00,121.00,118.40,277.00,280.55
1974,210.00,208.00,71.10,71.49,125.00,163.93,23.00,30.69,12.05,10.28,7.12,10.08,10.68,9.96,6.03,9.74,9.00,7.00,16.00,26.00,56.41,53.08,4.25,4.15,15.23,20.43,2.00,12.13,120.00,111.78,331.00,329.52,210.00,208.00,524.93,458.51,884.20,1241.09,473.19,675.86,1723.19,2350.58,2.00,2.00,1.00,1.00,9.00,7.00,124.00,118.20,248.00,280.69
1975,195.00,208.00,72.66,71.43,156.00,164.28,19.00,31.21,9.59,10.19,8.77,10.18,7.95,9.91,11.78,9.80,11.00,7.00,16.00,26.00,97.66,53.09,5.02,4.14,39.18,20.48,9.00,12.25,121.00,111.37,320.00,329.90,195.00,208.00,565.61,458.06,1184.34,1243.16,650.27,677.32,2210.26,2354.98,5.00,2.00,4.00,1.00,11.00,7.00,123.00,118.00,278.00,280.84
1976,189.00,208.00,69.68,71.38,192.00,164.64,46.00,31.73,7.67,10.09,14.52,10.28,4.38,9.86,13.15,9.86,13.00,7.00,28.00,26.00,90.56,53.10,5.25,4.13,32.85,20.52,3.00,12.38,85.00,110.97,337.00,330.28,189.00,208.00,592.85,457.61,1284.46,1245.23,652.24,678.78,2572.25,2359.37,2.00,2.00,1.00,1.00,13.00,7.00,96.00,117.80,287.00,280.98
1977,191.00,208.00,70.52,71.32,182.00,165.00,53.00,32.25,7.67,10.00,10.14,10.38,7.67,9.81,13.97,9.92,7.00,7.00,24.00,26.00,57.81,53.11,4.22,4.12,27.60,20.57,9.00,12.50,84.00,110.56,335.00,330.66,191.00,208.00,502.40,457.17,1218.09,1247.31,639.71,680.25,2459.71,2363.77,3.00,2.00,2.00,1.00,7.00,7.00,94.00,117.60,275.00,281.12
1978,189.00,208.00,70.27,71.26,188.00,165.36,6.00,32.77,6.58,9.90,7.12,10.48,5.75,9.75,12.33,9.98,11.00,7.00,33.00,26.00,50.67,53.12,4.42,4.11,27.50,20.61,12.00,12.63,116.00,110.16,330.00,331.03,189.00,208.00,485.21,456.72,1326.51,1249.38,700.80,681.71,2580.80,2368.17,2.00,2.00,1.00,1.00,11.00,7.00,110.00,117.40,297.00,281.26
1979,207.00,208.00,72.22,71.21,164.00,165.71,41.00,33.29,11.78,9.81,12.33,10.58,7.95,9.70,11.78,10.05,11.00,7.00,38.00,26.00,70.88,53.13,4.39,4.10,29.67,20.66,23.00,12.75,105.00,109.75,317.00,331.41,207.00,208.00,469.92,456.27,1366.14,1251.45,758.26,683.17,2398.26,2372.57,2.00,2.00,1.00,1.00,11.00,7.00,128.00,117.20,291.00,281.40
1980,185.00,208.00,68.35,71.15,159.00,166.07,50.00,33.81,9.32,9.71,16.44,10.68,5.48,9.65,15.07,10.11,5.00,7.00,25.00,26.00,35.09,53.14,3.82,4.09,10.85,20.70,13.00,12.88,91.00,109.34,328.00,331.79,185.00,208.00,415.89,455.82,1270.00,1253.53,709.06,684.64,2299.06,2376.96,0.00,2.00,0.00,1.00,5.00,7.00,101.00,117.00,259.00,281.54
1981,203.00,208.00,73.29,71.09,164.00,166.43,65.00,34.33,5.21,9.61,17.81,10.77,4.66,9.60,17.53,10.17,7.00,7.00,28.00,26.00,26.91,53.15,3.44,4.08,10.45,20.75,35.00,13.00,89.00,108.94,351.00,332.17,203.00,208.00,278.22,455.37,1455.14,1255.60,851.22,686.10,2491.22,2381.36,0.00,2.00,0.00,1.00,7.00,7.00,118.00,116.80,281.00,281.68
1982,212.00,208.00,78.02,71.04,173.00,166.78,8.00,34.85,13.15,9.52,6.58,10.87,13.70,9.55,7.12,10.23,9.00,7.00,17.00,26.00,72.18,53.16,3.60,4.07,29.14,20.79,18.00,13.13,136.00,108.53,304.00,332.55,212.00,208.00,391.77,454.92,1309.02,1257.67,726.54,687.56,2456.54,2385.76,2.00,2.00,1.00,1.00,9.00,7.00,116.00,116.60,288.00,281.82
1983,210.00,208.00,70.64,70.98,174.00,167.14,0.00,35.38,9.04,9.42,8.77,10.97,7.40,9.50,7.95,10.29,13.00,7.00,23.00,26.00,81.27,53.17,4.95,4.06,29.16,20.83,11.00,13.25,126.00,108.12,336.00,332.93,210.00,208.00,563.17,454.47,1261.82,1259.75,678.71,689.03,2418.71,2390.16,3.00,2.00,3.00,1.00,13.00,7.00,104.00,116.40,277.00,281.97
1984,208.00,208.00,72.87,70.93,133.00,167.50,55.00,35.90,13.42,9.33,16.16,11.07,12.60,9.45,13.15,10.35,12.00,7.00,14.00,26.00,59.02,53.19,4.25,4.05,23.38,20.88,16.00,13.38,92.00,107.72,332.00,333.31,208.00,208.00,520.75,454.02,1043.69,1261.82,584.04,690.49,1914.05,2394.55,2.00,2.00,1.00,1.00,12.00,7.00,132.00,116.20,264.00,282.11
1985,220.00,208.00,68.63,70.87,157.00,167.86,43.00,36.42,9.86,9.23,10.96,11.17,14.79,9.40,9.59,10.41,7.00,7.00,23.00,26.00,32.27,53.20,3.77,4.04,14.13,20.92,11.00,13.50,95.00,107.31,331.00,333.69,220.00,208.00,436.38,453.57,1110.60,1263.89,630.57,691.95,2200.57,2398.95,0.00,2.00,0.00,1.00,7.00,7.00,121.00,116.00,277.00,282.25
1986,205.00,208.00,75.47,70.81,175.00,168.21,52.00,36.94,9.04,9.14,14.25,11.27,10.96,9.34,12.33,10.47,5.00,7.00,27.00,26.00,50.60,53.21,3.63,4.03,14.60,20.97,13.00,13.63,96.00,106.90,344.00,334.07,205.00,208.00,409.04,453.12,1274.23,1265.97,698.25,693.42,2448.25,2403.35,2.00,2.00,0.00,1.00,5.00,7.00,124.00,115.80,298.00,282.39
1987,193.00,208.00,59.12,70.76,177.00,168.57,65.00,37.46,3.56,9.04,13.70,11.37,5.75,9.29,14.25,10.53,8.00,7.00,47.00,26.00,61.56,53.22,4.56,4.02,27.95,21.01,16.00,13.75,84.00,106.50,357.00,334.45,193.00,208.00,400.84,452.68,1361.20,1268.04,777.98,694.88,2547.99,2407.75,2.00,2.00,2.00,1.00,8.00,7.00,115.00,115.60,291.00,282.53
1988,208.00,208.00,72.56,70.70,169.00,168.93,70.00,37.98,4.66,8.95,15.62,11.47,5.75,9.24,14.52,10.59,11.00,7.00,25.00,26.00,65.99,53.23,5.06,4.01,35.39,21.06,11.00,13.88,86.00,106.09,342.00,334.83,208.00,208.00,523.55,452.23,1289.83,1270.11,709.12,696.34,2399.11,2412.14,5.00,2.00,4.00,1.00,11.00,7.00,125.00,115.40,293.00,282.67
1989,215.00,208.00,69.22,70.64,170.00,169.29,30.00,38.50,7.67,8.85,13.42,11.57,9.32,9.19,13.15,10.65,12.00,7.00,18.00,26.00,60.75,53.24,4.73,4.00,30.53,21.10,22.00,14.00,105.00,105.68,331.00,335.21,215.00,208.00,508.98,451.78,1365.80,1272.19,780.18,697.81,2480.18,2416.54,3.00,2.00,1.00,1.00,12.00,7.00,115.00,115.20,284.00,282.81
1990,208.00,208.00,73.65,70.59,170.00,169.64,49.00,39.02,10.41,8.75,13.70,11.67,10.68,9.14,10.96,10.72,2.00,7.00,17.00,26.00,88.18,53.25,3.82,3.99,19.34,21.15,26.00,14.13,107.00,105.28,325.00,335.59,208.00,208.00,402.87,451.33,1376.47,1274.26,799.49,699.27,2499.48,2420.94,2.00,2.00,2.00,1.00,2.00,7.00,107.00,115.00,276.00,282.95
1991,204.00,208.00,73.06,70.53,190.00,170.00,53.00,39.54,9.04,8.66,16.99,11.76,8.49,9.09,16.99,10.78,8.00,7.00,42.00,26.00,76.54,53.26,4.34,3.98,24.18,21.19,21.00,14.25,111.00,104.87,337.00,335.97,204.00,208.00,526.48,450.88,1478.00,1276.33,833.78,700.73,2733.78,2425.33,3.00,2.00,3.00,1.00,8.00,7.00,105.00,114.80,294.00,283.09
1992,213.00,208.00,77.08,70.47,171.00,170.36,47.00,40.06,11.51,8.56,15.62,11.86,11.78,9.04,14.79,10.84,5.00,7.00,21.00,26.00,39.92,53.27,3.91,3.97,16.05,21.24,13.00,14.38,93.00,104.47,345.00,336.34,213.00,208.00,419.32,450.43,1201.11,1278.41,661.49,702.20,2371.49,2429.73,2.00,2.00,1.00,1.00,5.00,7.00,114.00,114.60,284.00,283.24
1993,207.00,208.00,62.16,70.42,163.00,170.71,45.00,40.58,4.11,8.47,12.05,11.96,6.03,8.99,10.96,10.90,7.00,7.00,44.00,26.00,113.04,53.28,4.48,3.96,26.23,21.28,8.00,14.50,89.00,104.06,346.00,336.72,207.00,208.00,456.74,449.98,1207.67,1280.48,670.07,703.66,2300.07,2434.13,2.00,2.00,2.00,1.00,7.00,7.00,123.00,114.40,285.00,283.38
1994,196.00,208.00,72.49,70.36,167.00,171.07,30.00,41.11,8.77,8.37,13.15,12.06,6.85,8.94,12.33,10.96,9.00,7.00,34.00,26.00,65.96,53.29,4.32,3.95,27.57,21.33,23.00,14.63,106.00,103.65,323.00,337.10,196.00,208.00,480.73,449.53,1393.45,1282.55,805.99,705.12,2475.98,2438.53,4.00,2.00,1.00,1.00,9.00,7.00,118.00,114.20,284.00,283.52
1995,211.00,208.00,67.52,70.31,187.00,171.43,37.00,41.63,7.12,8.28,8.77,12.16,9.04,8.88,7.40,11.02,2.00,7.00,22.00,26.00,21.83,53.30,2.73,3.94,0.00,21.37,10.00,14.75,117.00,103.25,333.00,337.48,211.00,208.00,310.31,449.08,1339.04,1284.63,744.91,706.59,2614.91,2442.92,0.00,2.00,0.00,1.00,2.00,7.00,108.00,114.00,294.00,283.66
1996,223.00,208.00,73.16,70.25,173.00,171.79,28.00,42.15,17.53,8.18,6.03,12.26,15.62,8.83,6.03,11.08,15.00,7.00,16.00,26.00,96.73,53.31,4.75,3.93,36.45,21.42,9.00,14.88,125.00,102.84,306.00,337.86,223.00,208.00,649.02,448.63,1114.39,1286.70,581.74,708.05,2311.74,2447.32,6.00,2.00,3.00,1.00,15.00,7.00,116.00,113.80,288.00,283.80
1997,208.00,208.00,71.88,70.19,156.00,172.14,52.00,42.67,10.14,8.09,11.78,12.36,6.85,8.78,13.97,11.14,13.00,7.00,27.00,26.00,68.26,53.32,4.47,3.92,30.84,21.46,9.00,15.00,91.00,102.43,343.00,338.24,208.00,208.00,520.35,448.19,1254.06,1288.77,710.98,709.51,2270.98,2451.72,2.00,2.00,1.00,1.00,13.00,7.00,121.00,113.60,276.00,283.94
1998,200.00,208.00,70.08,70.14,177.00,172.50,54.00,43.19,2.74,7.99,19.18,12.46,2.19,8.73,12.88,11.20,3.00,7.00,41.00,26.00,24.41,53.33,3.37,3.91,11.18,21.50,37.00,15.13,101.00,102.03,339.00,338.62,200.00,208.00,232.52,447.74,1578.68,1290.85,955.98,710.98,2725.98,2456.12,0.00,2.00,0.00,1.00,3.00,7.00,105.00,113.40,281.00,284.08
1999,202.00,208.00,69.29,70.08,165.00,172.86,45.00,43.71,7.12,7.89,14.79,12.56,7.95,8.68,10.41,11.26,3.00,7.00,54.00,26.00,28.10,53.34,3.50,3.90,8.86,21.55,25.00,15.25,86.00,101.62,352.00,339.00,202.00,208.00,342.27,447.29,1239.00,1292.92,711.88,712.44,2361.88,2460.51,0.00,2.00,0.00,1.00,3.00,7.00,106.00,113.20,270.00,284.22
2000,215.00,208.00,62.52,70.02,167.00,173.22,45.00,44.23,9.86,7.80,9.59,12.66,9.04,8.63,7.67,11.32,8.00,7.00,30.00,26.00,78.91,53.35,4.08,3.89,17.82,21.59,9.00,15.38,99.00,101.21,336.00,339.38,215.00,208.00,483.54,446.84,1115.35,1294.99,596.37,713.90,2266.37,2464.91,2.00,2.00,2.00,1.00,8.00,7.00,108.00,113.00,274.00,284.37
2001,211.00,208.00,62.43,69.97,173.00,173.57,74.00,44.75,5.75,7.70,12.88,12.75,6.03,8.58,11.23,11.39,6.00,7.00,23.00,26.00,32.47,53.36,3.41,3.88,12.25,21.64,14.00,15.50,78.00,100.81,350.00,339.76,211.00,208.00,348.30,446.39,1344.66,1297.07,758.44,715.36,2488.43,2469.31,0.00,2.00,0.00,1.00,6.00,7.00,113.00,112.80,285.00,284.51
2002,211.00,208.00,68.20,69.91,137.00,173.93,63.00,45.27,13.97,7.61,13.42,12.85,17.26,8.53,16.16,11.45,4.00,7.00,26.00,26.00,52.11,53.37,3.70,3.87,21.15,21.68,23.00,15.63,98.00,100.40,336.00,340.14,211.00,208.00,328.83,445.94,1139.74,1299.14,673.01,716.83,2043.01,2473.71,1.00,2.00,1.00,1.00,4.00,7.00,129.00,112.60,265.00,284.65
2003,214.00,208.00,72.70,69.85,177.00,174.29,35.00,45.79,10.14,7.51,12.33,12.95,8.22,8.48,9.86,11.51,7.00,7.00,22.00,26.00,49.95,53.38,3.45,3.86,19.84,21.73,14.00,15.75,113.00,99.99,339.00,340.52,214.00,208.00,466.02,445.49,1328.91,1301.21,757.68,718.29,2527.67,2478.10,2.00,2.00,1.00,1.00,7.00,7.00,109.00,112.40,285.00,284.79
2004,216.00,208.00,74.51,69.80,176.00,174.64,17.00,46.31,11.51,7.42,13.15,13.05,11.51,8.42,7.95,11.57,8.00,7.00,15.00,26.00,50.45,53.39,3.90,3.85,20.67,21.77,19.00,15.88,101.00,99.59,344.00,340.90,216.00,208.00,452.54,445.04,1219.41,1303.28,676.43,719.75,2436.43,2482.50,1.00,2.00,0.00,1.00,8.00,7.00,113.00,112.20,288.00,284.93
2005,199.00,208.00,66.93,69.74,181.00,175.00,69.00,46.83,5.21,7.32,17.26,13.15,11.78,8.37,13.42,11.63,6.00,7.00,27.00,26.00,69.68,53.40,3.96,3.84,24.02,21.82,6.00,16.00,82.00,99.18,346.00,341.28,199.00,208.00,392.41,444.59,1187.88,1305.36,656.10,721.22,2466.10,2486.90,3.00,2.00,2.00,1.00,6.00,7.00,109.00,112.00,289.00,285.07
2006,207.00,208.00,64.76,69.69,193.00,175.36,55.00,47.36,7.12,7.22,16.71,13.25,6.58,8.32,11.51,11.69,9.00,7.00,32.00,26.00,48.72,53.41,4.29,3.83,30.52,21.86,23.00,16.13,114.00,98.78,350.00,341.66,207.00,208.00,469.25,444.14,1516.74,1307.43,885.89,722.68,2815.89,2491.29,1.00,2.00,1.00,1.00,9.00,7.00,94.00,111.80,286.00,285.21
2007,209.00,208.00,67.57,69.63,186.00,175.72,23.00,47.88,6.03,7.13,8.22,13.35,8.22,8.27,9.32,11.75,7.00,7.00,30.00,26.00,53.86,53.42,3.76,3.82,21.95,21.91,23.00,16.25,116.00,98.37,344.00,342.03,209.00,208.00,502.47,443.70,1311.54,1309.50,722.35,724.14,2582.35,2495.69,2.00,2.00,1.00,1.00,7.00,7.00,113.00,111.60,298.00,285.35
