Station:,"50.298,-115.2673",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29800034,Lon:,-115.2673035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,246.00,233.79,71.37,63.37,120.00,137.95,8.00,23.53,14.25,9.92,6.58,10.92,14.79,11.13,7.12,8.81,12.00,11.20,13.00,17.67,47.55,50.75,5.21,5.15,20.62,17.67,12.00,10.67,81.00,94.15,350.00,351.21,246.00,233.79,650.87,609.70,752.24,940.83,437.55,537.94,1637.54,1942.15,1.00,1.00,0.00,0.00,12.00,11.20,150.00,134.00,269.00,272.13
1960,234.00,233.89,66.23,63.35,137.00,138.05,40.00,23.47,7.95,9.88,13.97,10.91,8.22,11.09,11.51,8.84,5.00,11.16,28.00,17.61,47.75,50.64,4.36,5.12,16.29,17.55,20.00,10.80,98.00,94.23,354.00,351.34,234.00,233.89,421.56,609.46,978.07,941.49,584.92,538.50,1954.92,1943.95,1.00,1.00,0.00,0.00,5.00,11.16,145.00,134.00,281.00,272.18
1961,236.00,234.00,62.57,63.34,131.00,138.16,32.00,23.41,9.04,9.85,15.62,10.90,7.12,11.05,13.15,8.86,11.00,11.12,21.00,17.56,34.36,50.54,4.81,5.09,16.90,17.43,25.00,10.93,80.00,94.31,357.00,351.47,236.00,234.00,608.74,609.22,1047.49,942.15,660.14,539.06,1970.14,1945.75,0.00,1.00,0.00,0.00,11.00,11.12,138.00,134.00,268.00,272.22
1962,228.00,234.11,61.19,63.32,142.00,138.26,33.00,23.35,9.59,9.82,15.07,10.89,10.96,11.00,12.05,8.88,6.00,11.08,14.00,17.50,29.51,50.43,4.37,5.07,14.90,17.31,9.00,11.07,69.00,94.38,345.00,351.61,228.00,234.11,486.14,608.99,910.12,942.82,529.35,539.61,1949.35,1947.55,1.00,1.00,0.00,0.00,6.00,11.08,136.00,134.00,277.00,272.27
1963,214.00,234.21,66.06,63.31,181.00,138.37,70.00,23.29,4.93,9.79,18.90,10.88,9.04,10.96,15.62,8.90,11.00,11.04,17.00,17.44,106.35,50.33,5.35,5.04,35.91,17.20,9.00,11.20,60.00,94.46,347.00,351.74,214.00,234.21,644.26,608.75,1136.03,943.48,662.37,540.17,2472.37,1949.35,3.00,1.00,3.00,0.00,11.00,11.04,115.00,134.00,295.00,272.31
1964,235.00,234.32,70.03,63.29,114.00,138.47,0.00,23.24,9.32,9.75,5.21,10.87,9.32,10.92,4.93,8.93,7.00,11.00,14.00,17.39,57.94,50.22,4.41,5.01,24.27,17.08,7.00,11.33,90.00,94.54,352.00,351.87,235.00,234.32,595.98,608.51,738.40,944.14,425.97,540.72,1565.97,1951.15,2.00,1.00,1.00,0.00,7.00,11.00,135.00,134.00,248.00,272.35
1965,240.00,234.42,61.04,63.28,125.00,138.58,34.00,23.18,11.23,9.72,12.05,10.86,11.51,10.87,9.59,8.95,12.00,10.96,15.00,17.33,53.74,50.12,5.01,4.98,22.57,16.96,13.00,11.47,82.00,94.61,349.00,352.00,240.00,234.42,683.11,608.27,843.80,944.81,487.25,541.28,1737.25,1952.95,2.00,1.00,1.00,0.00,12.00,10.96,128.00,134.00,252.00,272.40
1966,225.00,234.53,60.75,63.26,160.00,138.68,22.00,23.12,7.67,9.69,13.70,10.85,6.85,10.83,11.23,8.97,15.00,10.92,18.00,17.28,48.83,50.01,4.89,4.96,19.68,16.84,7.00,11.60,75.00,94.69,357.00,352.13,225.00,234.53,572.70,608.04,1025.35,945.47,601.32,541.83,2201.32,1954.75,1.00,1.00,0.00,0.00,15.00,10.92,122.00,134.00,281.00,272.44
1967,230.00,234.63,61.97,63.25,158.00,138.79,23.00,23.06,6.30,9.65,12.33,10.85,11.78,10.79,9.86,9.00,11.00,10.88,15.00,17.22,68.49,49.91,5.49,4.93,20.83,16.72,33.00,11.73,87.00,94.77,360.00,352.26,230.00,234.63,615.86,607.80,1205.52,946.13,768.32,542.39,2348.33,1956.55,3.00,1.00,2.00,0.00,11.00,10.88,135.00,134.00,292.00,272.49
1968,238.00,234.74,71.69,63.23,139.00,138.89,25.00,23.00,9.59,9.62,15.07,10.84,9.59,10.74,9.04,9.02,13.00,10.84,18.00,17.17,41.65,49.80,4.81,4.90,15.73,16.60,11.00,11.87,68.00,94.85,352.00,352.39,238.00,234.74,593.71,607.56,856.99,946.80,485.10,542.95,1875.11,1958.35,1.00,1.00,0.00,0.00,13.00,10.84,136.00,134.00,274.00,272.53
1969,227.00,234.84,68.94,63.22,158.00,139.00,27.00,22.94,10.14,9.59,12.88,10.83,10.96,10.70,8.77,9.04,11.00,10.80,27.00,17.11,79.15,49.70,5.06,4.87,24.22,16.48,14.00,12.00,72.00,94.92,346.00,352.53,227.00,234.84,546.07,607.32,1000.68,947.46,590.33,543.50,2170.33,1960.15,2.00,1.00,1.00,0.00,11.00,10.80,125.00,134.00,282.00,272.58
1970,244.00,234.95,60.77,63.20,119.00,139.11,51.00,22.88,4.93,9.56,16.71,10.82,10.41,10.66,7.40,9.06,12.00,10.76,28.00,17.06,48.40,49.59,5.15,4.85,17.83,16.36,36.00,12.13,77.00,95.00,354.00,352.66,244.00,234.95,606.85,607.09,981.70,948.12,621.68,544.06,1811.68,1961.95,2.00,1.00,2.00,0.00,12.00,10.76,135.00,134.00,253.00,272.62
1971,238.00,235.05,63.78,63.19,143.00,139.21,32.00,22.82,9.04,9.52,12.60,10.81,11.78,10.61,11.78,9.09,18.00,10.72,25.00,17.00,54.71,49.49,5.50,4.82,23.41,16.25,30.00,12.27,102.00,95.08,350.00,352.79,238.00,235.05,727.12,606.85,1017.82,948.79,598.53,544.61,2028.53,1963.75,2.00,1.00,0.00,0.00,18.00,10.72,126.00,134.00,268.00,272.67
1972,243.00,235.16,64.98,63.17,131.00,139.32,12.00,22.76,15.07,9.49,6.58,10.80,14.52,10.57,9.59,9.11,25.00,10.68,16.00,16.94,60.34,49.38,6.04,4.79,33.41,16.13,12.00,12.40,103.00,95.15,342.00,352.92,243.00,235.16,800.89,606.61,866.72,949.45,507.85,545.17,1817.85,1965.55,1.00,1.00,1.00,0.00,25.00,10.68,130.00,134.00,260.00,272.71
1973,239.00,235.26,61.93,63.16,143.00,139.42,7.00,22.71,8.49,9.46,10.14,10.79,10.96,10.53,10.68,9.13,9.00,10.64,16.00,16.89,49.17,49.28,4.47,4.76,11.71,16.01,22.00,12.53,88.00,95.23,356.00,353.05,239.00,235.26,615.54,606.38,984.81,950.11,602.02,545.72,2032.02,1967.35,2.00,1.00,1.00,0.00,9.00,10.64,132.00,134.00,274.00,272.75
1974,249.00,235.37,63.04,63.14,161.00,139.53,15.00,22.65,7.40,9.43,8.22,10.78,8.22,10.48,5.75,9.16,18.00,10.60,32.00,16.83,84.76,49.17,5.64,4.74,28.48,15.89,15.00,12.67,97.00,95.31,355.00,353.18,249.00,235.37,750.72,606.14,978.85,950.78,568.05,546.28,2178.05,1969.15,5.00,1.00,2.00,0.00,18.00,10.60,141.00,134.00,301.00,272.80
1975,234.00,235.47,63.81,63.13,149.00,139.63,6.00,22.59,13.42,9.39,7.12,10.77,10.96,10.44,8.77,9.18,15.00,10.56,15.00,16.78,61.64,49.06,4.46,4.71,10.72,15.77,12.00,12.80,123.00,95.38,356.00,353.32,234.00,235.47,744.27,605.90,935.84,951.44,518.60,546.84,2008.61,1970.95,0.00,1.00,0.00,0.00,15.00,10.56,129.00,134.00,277.00,272.84
1976,234.00,235.58,59.75,63.12,192.00,139.74,23.00,22.53,6.85,9.36,8.49,10.76,7.12,10.40,10.68,9.20,10.00,10.52,16.00,16.72,66.11,48.96,4.91,4.68,13.51,15.65,6.00,12.93,88.00,95.46,361.00,353.45,234.00,235.58,587.57,605.66,1066.95,952.10,574.64,547.39,2494.65,1972.75,2.00,1.00,1.00,0.00,10.00,10.52,96.00,134.00,287.00,272.89
1977,243.00,235.68,60.78,63.10,155.00,139.84,0.00,22.47,7.40,9.33,5.21,10.75,8.49,10.35,4.66,9.22,10.00,10.49,21.00,16.67,36.72,48.85,4.48,4.65,18.05,15.53,10.00,13.07,102.00,95.54,355.00,353.58,243.00,235.68,603.96,605.43,909.60,952.77,509.89,547.95,2059.89,1974.55,2.00,1.00,1.00,0.00,10.00,10.49,112.00,134.00,266.00,272.93
1978,238.00,235.79,76.12,63.09,123.00,139.95,0.00,22.41,10.68,9.29,6.30,10.74,10.41,10.31,7.67,9.25,10.00,10.45,12.00,16.61,46.64,48.75,4.56,4.63,12.52,15.41,18.00,13.20,110.00,95.61,348.00,353.71,238.00,235.79,660.09,605.19,875.06,953.43,516.78,548.50,1746.79,1976.35,0.00,1.00,0.00,0.00,10.00,10.45,137.00,134.00,259.00,272.98
1979,236.00,235.89,68.68,63.07,152.00,140.05,22.00,22.35,8.22,9.26,18.63,10.73,10.68,10.27,15.07,9.27,9.00,10.41,15.00,16.56,57.89,48.64,4.55,4.60,22.29,15.29,34.00,13.33,108.00,95.69,341.00,353.84,236.00,235.89,545.35,604.95,1250.03,954.09,784.59,549.06,2304.59,1978.15,2.00,1.00,0.00,0.00,9.00,10.41,140.00,134.00,291.00,273.02
1980,194.00,236.00,61.68,63.06,176.00,140.16,26.00,22.29,13.42,9.23,11.23,10.72,7.67,10.22,19.45,9.29,17.00,10.37,12.00,16.50,77.12,48.54,5.34,4.57,23.77,15.18,3.00,13.47,106.00,95.77,346.00,353.97,194.00,236.00,848.33,604.71,1012.11,954.76,543.89,549.61,2303.89,1979.95,4.00,1.00,2.00,0.00,17.00,10.37,112.00,134.00,287.00,273.07
1981,213.00,236.11,62.29,63.04,128.00,140.26,14.00,22.24,9.32,9.20,6.58,10.71,4.93,10.18,16.99,9.32,13.00,10.33,16.00,16.44,59.81,48.43,4.51,4.54,21.65,15.06,14.00,13.60,87.00,95.85,363.00,354.11,213.00,236.11,646.68,604.48,877.92,955.42,503.57,550.17,1783.57,1981.75,2.00,1.00,2.00,0.00,13.00,10.33,137.00,134.00,264.00,273.11
1982,245.00,236.21,61.71,63.03,120.00,140.37,0.00,22.18,15.34,9.16,2.74,10.70,11.78,10.14,7.67,9.34,13.00,10.29,13.00,16.39,37.36,48.33,4.23,4.52,10.57,14.94,8.00,13.73,127.00,95.92,355.00,354.24,245.00,236.21,646.43,604.24,802.98,956.08,465.11,550.72,1665.11,1983.56,0.00,1.00,0.00,0.00,13.00,10.29,134.00,134.00,253.00,273.16
1983,246.00,236.32,68.40,63.01,131.00,140.47,6.00,22.12,9.32,9.13,5.21,10.69,9.86,10.09,9.86,9.36,8.00,10.25,15.00,16.33,49.88,48.22,3.75,4.49,14.89,14.82,13.00,13.87,84.00,96.00,354.00,354.37,246.00,236.32,556.76,604.00,859.43,956.75,494.99,551.28,1804.99,1985.36,2.00,1.00,1.00,0.00,8.00,10.25,140.00,134.00,270.00,273.20
1984,244.00,236.42,63.59,63.00,112.00,140.58,16.00,22.06,14.52,9.10,6.85,10.68,13.70,10.05,9.32,9.38,11.00,10.21,15.00,16.28,33.29,48.12,4.12,4.46,15.30,14.70,17.00,14.00,107.00,96.08,350.00,354.50,244.00,236.42,600.44,603.76,807.65,957.41,501.67,551.84,1621.67,1987.16,1.00,1.00,0.00,0.00,11.00,10.21,153.00,134.00,264.00,273.24
1985,249.00,236.53,65.14,62.98,127.00,140.68,23.00,22.00,15.34,9.07,8.22,10.68,16.71,10.01,2.47,9.41,9.00,10.17,25.00,16.22,35.95,48.01,4.26,4.43,13.45,14.58,16.00,14.13,120.00,96.15,340.00,354.63,249.00,236.53,517.27,603.53,841.07,958.07,522.07,552.39,1792.07,1988.96,1.00,1.00,0.00,0.00,9.00,10.17,134.00,134.00,260.00,273.29
1986,236.00,236.63,55.86,62.97,125.00,140.79,36.00,21.94,11.78,9.03,10.68,10.67,9.59,9.96,13.97,9.43,13.00,10.13,16.00,16.17,58.98,47.91,4.46,4.41,25.37,14.46,15.00,14.27,83.00,96.23,360.00,354.76,236.00,236.63,693.16,603.29,839.91,958.74,514.51,552.95,1764.51,1990.76,3.00,1.00,1.00,0.00,13.00,10.13,144.00,134.00,268.00,273.33
1987,226.00,236.74,58.04,62.95,168.00,140.89,33.00,21.88,7.12,9.00,16.44,10.66,8.22,9.92,14.52,9.45,10.00,10.09,17.00,16.11,34.26,47.80,3.95,4.38,9.72,14.34,14.00,14.40,83.00,96.31,363.00,354.89,226.00,236.74,473.15,603.05,1119.41,959.40,669.18,553.50,2349.17,1992.56,0.00,1.00,0.00,0.00,10.00,10.09,114.00,134.00,281.00,273.38
1988,231.00,236.84,64.90,62.94,160.00,141.00,25.00,21.82,5.48,8.97,13.42,10.65,8.49,9.88,11.23,9.47,12.00,10.05,16.00,16.06,41.27,47.70,4.31,4.35,14.77,14.23,17.00,14.53,100.00,96.38,352.00,355.03,231.00,236.84,573.68,602.81,1054.41,960.06,635.57,554.06,2235.57,1994.36,0.00,1.00,0.00,0.00,12.00,10.05,101.00,134.00,260.00,273.42
1989,233.00,236.95,67.16,62.92,162.00,141.11,21.00,21.76,9.59,8.93,6.85,10.64,10.41,9.83,9.04,9.50,9.00,10.01,12.00,16.00,36.67,47.59,3.86,4.32,7.38,14.11,17.00,14.67,99.00,96.46,346.00,355.16,233.00,236.95,620.91,602.58,986.90,960.73,555.17,554.61,2175.17,1996.16,0.00,1.00,0.00,0.00,9.00,10.01,123.00,134.00,284.00,273.47
1990,221.00,237.05,66.71,62.91,130.00,141.21,21.00,21.71,14.25,8.90,8.49,10.63,7.40,9.79,14.25,9.52,18.00,9.97,15.00,15.94,73.24,47.49,5.11,4.30,23.04,13.99,14.00,14.80,97.00,96.54,350.00,355.29,221.00,237.05,861.43,602.34,962.06,961.39,580.26,555.17,1880.25,1997.96,3.00,1.00,2.00,0.00,18.00,9.97,146.00,134.00,275.00,273.51
1991,231.00,237.16,61.76,62.89,161.00,141.32,10.00,21.65,10.68,8.87,5.48,10.62,7.67,9.75,12.88,9.54,6.00,9.93,13.00,15.89,42.78,47.38,4.26,4.27,8.93,13.87,7.00,14.93,102.00,96.62,358.00,355.42,231.00,237.16,566.36,602.10,980.52,962.06,546.59,555.73,2156.59,1999.76,1.00,1.00,0.00,0.00,6.00,9.93,130.00,134.00,290.00,273.56
1992,233.00,237.26,61.85,62.88,140.00,141.42,40.00,21.59,11.51,8.84,16.16,10.61,12.05,9.70,10.68,9.57,6.00,9.89,11.00,15.83,48.82,47.28,3.95,4.24,16.62,13.75,15.00,15.07,82.00,96.69,356.00,355.55,233.00,237.26,590.57,601.87,865.43,962.72,518.59,556.28,1918.59,2001.56,3.00,1.00,0.00,0.00,6.00,9.89,116.00,134.00,255.00,273.60
1993,238.00,237.37,60.85,62.86,126.00,141.53,6.00,21.53,13.70,8.80,4.93,10.60,10.96,9.66,9.32,9.59,18.00,9.85,18.00,15.78,61.71,47.17,4.87,4.21,22.67,13.63,3.00,15.20,105.00,96.77,344.00,355.68,238.00,237.37,711.23,601.63,719.52,963.38,393.65,556.84,1653.66,2003.36,2.00,1.00,1.00,0.00,18.00,9.85,130.00,134.00,255.00,273.64
1994,236.00,237.47,67.54,62.85,160.00,141.63,35.00,21.47,12.05,8.77,14.79,10.59,7.67,9.62,9.86,9.61,6.00,9.81,19.00,15.72,27.83,47.06,4.05,4.19,7.03,13.51,24.00,15.33,112.00,96.85,356.00,355.82,236.00,237.47,537.38,601.39,1108.36,964.05,684.04,557.39,2284.03,2005.16,0.00,1.00,0.00,0.00,6.00,9.81,125.00,134.00,284.00,273.69
1995,229.00,237.58,60.76,62.84,128.00,141.74,13.00,21.41,11.51,8.74,5.75,10.58,8.77,9.57,14.25,9.63,17.00,9.77,14.00,15.67,67.34,46.96,4.74,4.16,22.56,13.39,3.00,15.47,97.00,96.92,351.00,355.95,229.00,237.58,750.18,601.15,856.64,964.71,492.78,557.95,1772.78,2006.96,1.00,1.00,1.00,0.00,17.00,9.77,147.00,134.00,274.00,273.73
1996,244.00,237.68,69.23,62.82,129.00,141.84,15.00,21.35,19.18,8.70,8.77,10.57,20.00,9.53,8.49,9.66,16.00,9.73,16.00,15.61,45.39,46.85,4.52,4.13,11.99,13.27,19.00,15.60,105.00,97.00,330.00,356.08,244.00,237.68,708.45,600.92,851.52,965.37,513.78,558.50,1803.77,2008.76,0.00,1.00,0.00,0.00,16.00,9.73,132.00,134.00,260.00,273.78
1997,239.00,237.79,65.35,62.81,148.00,141.95,12.00,21.29,7.12,8.67,9.32,10.56,7.95,9.49,9.32,9.68,2.00,9.69,19.00,15.56,23.91,46.75,3.12,4.10,0.00,13.16,7.00,15.73,84.00,97.08,358.00,356.21,239.00,237.79,484.69,600.68,965.64,966.04,570.53,559.06,2050.53,2010.56,0.00,1.00,0.00,0.00,2.00,9.69,129.00,134.00,276.00,273.82
1998,233.00,237.89,67.98,62.79,165.00,142.05,38.00,21.24,5.21,8.64,12.60,10.55,4.38,9.44,11.51,9.70,13.00,9.65,30.00,15.50,73.96,46.64,5.08,4.08,20.81,13.04,32.00,15.87,87.00,97.15,353.00,356.34,233.00,237.89,718.00,600.44,1217.76,966.70,748.48,559.62,2398.48,2012.36,3.00,1.00,2.00,0.00,13.00,9.65,117.00,134.00,281.00,273.87
1999,252.00,238.00,53.53,62.78,128.00,142.16,13.00,21.18,11.23,8.61,9.32,10.54,10.96,9.40,9.04,9.73,7.00,9.61,13.00,15.44,45.20,46.54,3.86,4.05,7.74,12.92,7.00,16.00,98.00,97.23,364.00,356.47,252.00,238.00,604.81,600.20,802.93,967.36,468.25,560.17,1748.25,2014.16,2.00,1.00,1.00,0.00,7.00,9.61,141.00,134.00,268.00,273.91
2000,246.00,238.11,61.39,62.76,140.00,142.26,0.00,21.12,7.12,8.57,2.74,10.53,12.60,9.36,6.03,9.75,3.00,9.57,21.00,15.39,33.56,46.43,3.71,4.02,3.93,12.80,14.00,16.13,116.00,97.31,358.00,356.61,246.00,238.11,478.40,599.97,872.81,968.03,509.45,560.73,1909.45,2015.96,0.00,1.00,0.00,0.00,3.00,9.57,135.00,134.00,274.00,273.96
2001,242.00,238.21,56.42,62.75,136.00,142.37,18.00,21.06,6.58,8.54,11.78,10.52,9.86,9.31,6.03,9.77,3.00,9.53,22.00,15.33,43.34,46.33,3.51,3.99,8.30,12.68,22.00,16.27,99.00,97.38,363.00,356.74,242.00,238.21,416.11,599.73,975.25,968.69,614.93,561.28,1974.93,2017.76,1.00,1.00,0.00,0.00,3.00,9.53,141.00,134.00,276.00,274.00
2002,249.00,238.32,63.62,62.73,127.00,142.47,26.00,21.00,12.88,8.51,8.49,10.51,14.79,9.27,10.41,9.79,11.00,9.49,13.00,15.28,79.18,46.22,4.39,3.97,21.73,12.56,15.00,16.40,97.00,97.46,357.00,356.87,249.00,238.32,650.60,599.49,856.57,969.35,520.70,561.84,1790.70,2019.56,4.00,1.00,2.00,0.00,11.00,9.49,146.00,134.00,272.00,274.04
2003,231.00,238.42,62.03,62.72,142.00,142.58,36.00,20.94,8.49,8.48,11.78,10.51,7.40,9.23,9.04,9.82,14.00,9.46,17.00,15.22,48.27,46.12,4.32,3.94,13.45,12.44,34.00,16.53,99.00,97.54,360.00,357.00,231.00,238.42,640.47,599.25,1097.13,970.02,709.42,562.39,2129.42,2021.36,1.00,1.00,0.00,0.00,14.00,9.46,141.00,134.00,282.00,274.09
2004,238.00,238.53,64.96,62.70,143.00,142.68,25.00,20.88,7.95,8.44,10.68,10.50,5.75,9.18,8.22,9.84,9.00,9.42,16.00,15.17,54.24,46.01,3.85,3.91,10.00,12.32,19.00,16.67,79.00,97.62,360.00,357.13,238.00,238.53,709.25,599.02,907.57,970.68,509.51,562.95,1939.50,2023.16,0.00,1.00,0.00,0.00,9.00,9.42,146.00,134.00,288.00,274.13
2005,241.00,238.63,63.89,62.69,164.00,142.79,50.00,20.82,8.22,8.41,13.15,10.49,8.22,9.14,10.96,9.86,17.00,9.38,18.00,15.11,92.84,45.91,4.53,3.88,34.31,12.21,12.00,16.80,77.00,97.69,355.00,357.26,241.00,238.63,823.21,598.78,915.29,971.34,508.67,563.51,2148.67,2024.96,6.00,1.00,4.00,0.00,17.00,9.38,111.00,134.00,274.00,274.18
2006,228.00,238.74,65.30,62.67,146.00,142.89,25.00,20.76,5.75,8.38,11.23,10.48,9.86,9.10,11.78,9.89,14.00,9.34,12.00,15.06,44.19,45.80,4.04,3.86,17.78,12.09,29.00,16.93,98.00,97.77,358.00,357.39,228.00,238.74,611.36,598.54,1099.19,972.01,692.17,564.06,2152.17,2026.76,1.00,1.00,0.00,0.00,14.00,9.34,134.00,134.00,279.00,274.22
2007,247.00,238.84,60.92,62.66,136.00,143.00,14.00,20.71,6.85,8.34,9.86,10.47,6.30,9.05,9.59,9.91,8.00,9.30,17.00,15.00,47.69,45.70,4.45,3.83,11.85,11.97,23.00,17.07,99.00,97.85,360.00,357.53,247.00,238.84,551.17,598.30,1007.28,972.67,630.99,564.62,1990.98,2028.56,1.00,1.00,0.00,0.00,8.00,9.30,126.00,134.00,261.00,274.27
