Station:,"49.737,-120.1303",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73699951,Lon:,-120.1303024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,210.00,209.24,66.70,62.53,143.00,168.68,6.00,13.92,12.60,10.49,4.93,8.79,10.96,11.51,6.85,8.13,9.00,5.00,16.00,23.00,35.23,34.03,3.88,3.83,22.35,17.41,21.00,30.19,65.00,64.96,360.00,360.84,210.00,209.24,549.71,492.21,1032.00,1263.79,609.16,778.39,2039.16,2486.82,0.00,0.00,0.00,0.00,9.00,5.00,136.00,120.80,278.00,288.40
1960,213.00,208.94,63.88,62.54,203.00,169.05,24.00,14.00,10.96,10.43,9.04,8.92,9.59,11.40,9.59,8.31,3.00,5.00,36.00,23.00,24.59,34.00,3.24,3.82,9.79,17.41,39.00,30.38,70.00,64.68,361.00,360.89,213.00,208.94,376.04,491.17,1411.39,1267.17,842.36,780.09,2872.36,2491.85,0.00,0.00,0.00,0.00,3.00,5.00,79.00,120.63,281.00,288.60
1961,213.00,208.65,54.07,62.55,162.00,169.42,18.00,14.08,9.04,10.36,10.68,9.04,7.67,11.29,13.97,8.49,5.00,5.00,17.00,23.00,33.08,33.96,3.78,3.81,19.44,17.40,49.00,30.57,62.00,64.40,365.00,360.93,213.00,208.65,534.12,490.13,1409.04,1270.55,901.89,781.79,2521.88,2496.87,0.00,0.00,0.00,0.00,5.00,5.00,129.00,120.46,290.00,288.80
1962,217.00,208.35,63.45,62.57,177.00,169.79,26.00,14.17,11.78,10.30,14.79,9.17,15.34,11.18,9.04,8.68,6.00,5.00,17.00,23.00,35.93,33.92,3.66,3.80,20.52,17.40,26.00,30.76,51.00,64.12,359.00,360.98,217.00,208.35,446.70,489.09,1228.31,1273.93,746.99,783.49,2516.99,2501.90,0.00,0.00,0.00,0.00,6.00,5.00,102.00,120.29,278.00,289.00
1963,200.00,208.06,63.24,62.58,166.00,170.16,22.00,14.25,4.93,10.24,13.42,9.29,6.03,11.07,9.04,8.86,5.00,5.00,27.00,23.00,28.39,33.89,3.63,3.79,19.65,17.40,27.00,30.95,56.00,63.84,361.00,361.02,200.00,208.06,468.13,488.05,1307.27,1277.31,809.75,785.20,2469.75,2506.92,0.00,0.00,0.00,0.00,5.00,5.00,131.00,120.12,296.00,289.20
1964,221.00,207.76,65.96,62.59,161.00,170.53,0.00,14.33,16.16,10.18,4.11,9.41,10.96,10.96,3.56,9.04,5.00,5.00,15.00,23.00,27.33,33.85,3.59,3.78,11.94,17.39,11.00,31.14,61.00,63.56,360.00,361.07,221.00,207.76,486.27,487.01,1063.17,1280.69,613.15,786.90,2223.15,2511.95,0.00,0.00,0.00,0.00,5.00,5.00,135.00,119.95,295.00,289.40
1965,201.00,207.47,55.64,62.61,194.00,170.89,24.00,14.42,6.85,10.11,10.14,9.54,8.49,10.85,9.04,9.22,4.00,5.00,21.00,23.00,31.52,33.82,3.48,3.77,13.43,17.39,34.00,31.33,63.00,63.28,365.00,361.11,201.00,207.47,427.62,485.98,1407.09,1284.07,829.09,788.60,2769.09,2516.97,0.00,0.00,0.00,0.00,4.00,5.00,113.00,119.78,306.00,289.60
1966,207.00,207.18,55.78,62.62,199.00,171.26,12.00,14.50,6.85,10.05,11.51,9.66,8.49,10.74,8.77,9.41,1.00,5.00,20.00,23.00,30.18,33.78,3.38,3.76,4.84,17.38,20.00,31.52,56.00,63.00,365.00,361.16,207.00,207.18,413.28,484.94,1351.10,1287.45,791.70,790.30,2781.71,2522.00,0.00,0.00,0.00,0.00,1.00,5.00,84.00,119.60,282.00,289.80
1967,202.00,206.88,57.54,62.63,172.00,171.63,26.00,14.58,6.30,9.99,13.15,9.79,6.85,10.63,15.34,9.59,5.00,5.00,24.00,23.00,39.07,33.75,3.79,3.75,17.38,17.38,62.00,31.71,51.00,62.72,365.00,361.20,202.00,206.88,474.96,483.90,1514.79,1290.83,958.99,792.00,2678.99,2527.02,0.00,0.00,0.00,0.00,5.00,5.00,121.00,119.43,292.00,290.00
1968,208.00,206.59,73.94,62.64,152.00,172.00,14.00,14.67,9.86,9.93,9.59,9.91,7.95,10.52,10.41,9.77,5.00,5.00,19.00,23.00,37.21,33.71,3.31,3.74,13.59,17.38,23.00,31.90,50.00,62.44,360.00,361.25,208.00,206.59,490.94,482.86,1169.76,1294.21,691.35,793.70,2211.35,2532.05,1.00,0.00,0.00,0.00,5.00,5.00,127.00,119.26,278.00,290.20
1969,197.00,206.29,66.13,62.66,162.00,172.37,33.00,14.75,8.49,9.86,11.23,10.04,9.04,10.41,12.33,9.95,1.00,5.00,28.00,23.00,24.63,33.67,3.27,3.73,2.95,17.37,41.00,32.10,67.00,62.16,356.00,361.29,197.00,206.29,378.83,481.82,1364.36,1297.59,845.07,795.40,2465.07,2537.07,0.00,0.00,0.00,0.00,1.00,5.00,124.00,119.09,285.00,290.40
1970,224.00,206.00,58.53,62.67,173.00,172.74,14.00,14.83,7.12,9.80,9.86,10.16,10.14,10.30,9.04,10.14,3.00,5.00,29.00,23.00,32.66,33.64,3.34,3.72,9.48,17.37,49.00,32.29,66.00,61.88,364.00,361.34,224.00,206.00,382.62,480.78,1422.88,1300.97,878.24,797.10,2608.24,2542.10,0.00,0.00,0.00,0.00,3.00,5.00,120.00,118.92,292.00,290.60
1971,198.00,205.71,66.32,62.68,168.00,173.11,22.00,14.92,14.52,9.74,12.88,10.29,11.23,10.19,13.97,10.32,5.00,5.00,41.00,23.00,45.00,33.60,3.81,3.71,18.36,17.36,42.00,32.48,70.00,61.60,360.00,361.38,198.00,205.71,528.58,479.74,1362.26,1304.35,834.07,798.81,2514.07,2547.12,0.00,0.00,0.00,0.00,5.00,5.00,120.00,118.75,287.00,290.80
1972,211.00,205.41,64.38,62.70,138.00,173.47,6.00,15.00,16.99,9.68,6.85,10.41,11.23,10.08,12.33,10.50,8.00,5.00,26.00,23.00,30.55,33.57,3.83,3.70,21.40,17.36,30.00,32.67,60.00,61.32,359.00,361.43,211.00,205.41,505.15,478.70,1157.02,1307.73,700.48,800.51,2080.48,2552.15,0.00,0.00,0.00,0.00,8.00,5.00,128.00,118.58,265.00,291.00
1973,205.00,205.12,61.61,62.71,160.00,173.84,6.00,15.08,8.77,9.61,9.04,10.54,10.14,9.97,15.62,10.68,4.00,5.00,26.00,23.00,34.44,33.53,3.35,3.69,17.45,17.36,39.00,32.86,61.00,61.04,359.00,361.47,205.00,205.12,382.55,477.66,1317.64,1311.11,808.13,802.21,2408.12,2557.17,0.00,0.00,0.00,0.00,4.00,5.00,120.00,118.41,279.00,291.20
1974,205.00,204.82,57.49,62.72,194.00,174.21,18.00,15.17,5.75,9.55,10.41,10.66,7.67,9.86,10.96,10.87,6.00,5.00,26.00,23.00,61.74,33.49,3.73,3.68,22.45,17.35,39.00,33.05,43.00,60.76,364.00,361.52,205.00,204.82,442.98,476.62,1412.18,1314.49,856.21,803.91,2796.20,2562.20,0.00,0.00,0.00,0.00,6.00,5.00,110.00,118.24,303.00,291.40
1975,216.00,204.53,67.65,62.74,168.00,174.58,10.00,15.25,13.97,9.49,6.58,10.78,16.99,9.75,8.22,11.05,9.00,5.00,21.00,23.00,55.27,33.46,3.95,3.67,24.82,17.35,28.00,33.24,81.00,60.47,361.00,361.56,216.00,204.53,523.43,475.59,1264.35,1317.87,772.69,805.61,2452.69,2567.22,0.00,0.00,0.00,0.00,9.00,5.00,126.00,118.07,293.00,291.60
1976,217.00,204.24,60.78,62.75,171.00,174.95,0.00,15.33,11.51,9.43,9.04,10.91,14.25,9.64,5.21,11.23,4.00,5.00,27.00,23.00,32.00,33.42,3.43,3.66,15.53,17.34,13.00,33.43,49.00,60.19,364.00,361.61,217.00,204.24,422.37,474.55,1190.15,1321.25,689.67,807.31,2399.67,2572.25,0.00,0.00,0.00,0.00,4.00,5.00,117.00,117.89,287.00,291.80
1977,214.00,203.94,58.67,62.76,183.00,175.32,12.00,15.42,7.95,9.36,10.14,11.03,9.32,9.53,5.75,11.42,5.00,5.00,25.00,23.00,31.92,33.39,3.63,3.65,13.62,17.34,37.00,33.62,58.00,59.91,364.00,361.65,214.00,203.94,450.47,473.51,1308.75,1324.63,782.69,809.01,2612.69,2577.27,0.00,0.00,0.00,0.00,5.00,5.00,93.00,117.72,275.00,292.00
1978,207.00,203.65,69.98,62.77,180.00,175.68,6.00,15.50,12.60,9.30,7.12,11.16,9.32,9.42,8.49,11.60,4.00,5.00,15.00,23.00,29.25,33.35,3.69,3.64,18.96,17.34,34.00,33.81,73.00,59.63,361.00,361.70,207.00,203.65,471.26,472.47,1298.92,1328.01,759.72,810.71,2559.71,2582.30,1.00,0.00,1.00,0.00,4.00,5.00,115.00,117.55,294.00,292.20
1979,209.00,203.35,67.05,62.79,177.00,176.05,12.00,15.58,6.85,9.24,14.25,11.28,12.05,9.32,10.96,11.78,4.00,5.00,34.00,23.00,28.10,33.32,3.57,3.63,16.17,17.33,44.00,34.00,68.00,59.35,355.00,361.74,209.00,203.35,350.70,471.43,1503.97,1331.39,956.39,812.41,2726.38,2587.32,0.00,0.00,0.00,0.00,4.00,5.00,114.00,117.38,290.00,292.40
1980,192.00,203.06,64.38,62.80,193.00,176.42,8.00,15.67,9.59,9.18,10.14,11.41,10.96,9.21,9.32,11.96,2.00,5.00,19.00,23.00,28.28,33.28,3.28,3.62,6.78,17.33,25.00,34.19,58.00,59.07,359.00,361.79,192.00,203.06,455.51,470.39,1329.15,1334.77,794.89,814.12,2724.90,2592.35,0.00,0.00,0.00,0.00,2.00,5.00,102.00,117.21,294.00,292.60
1981,195.00,202.76,60.24,62.81,177.00,176.79,18.00,15.75,8.22,9.11,12.05,11.53,5.21,9.10,12.33,12.15,4.00,5.00,17.00,23.00,34.89,33.24,3.54,3.61,10.44,17.33,31.00,34.38,50.00,58.79,364.00,361.83,195.00,202.76,515.60,469.35,1260.35,1338.15,735.12,815.82,2505.12,2597.37,0.00,0.00,0.00,0.00,4.00,5.00,105.00,117.04,281.00,292.80
1982,216.00,202.47,63.45,62.83,148.00,177.16,16.00,15.83,15.89,9.05,6.03,11.66,9.32,8.99,6.58,12.33,9.00,5.00,18.00,23.00,44.90,33.21,4.15,3.60,26.77,17.32,34.00,34.57,77.00,58.51,362.00,361.88,216.00,202.47,540.78,468.31,1185.69,1341.53,730.11,817.52,2210.10,2602.40,0.00,0.00,0.00,0.00,9.00,5.00,129.00,116.87,276.00,293.00
1983,201.00,202.18,64.77,62.84,183.00,177.53,16.00,15.92,8.77,8.99,7.12,11.78,7.95,8.88,12.33,12.51,6.00,5.00,27.00,23.00,30.61,33.17,3.69,3.59,13.81,17.32,24.00,34.76,54.00,58.23,359.00,361.92,201.00,202.18,548.38,467.27,1228.41,1344.91,722.79,819.22,2552.79,2607.42,0.00,0.00,0.00,0.00,6.00,5.00,105.00,116.70,287.00,293.20
1984,220.00,201.88,65.23,62.85,114.00,177.89,19.00,16.00,14.52,8.93,8.22,11.91,12.88,8.77,9.86,12.69,5.00,5.00,20.00,23.00,34.70,33.14,3.65,3.58,13.50,17.31,22.00,34.95,59.00,57.95,358.00,361.97,220.00,201.88,469.73,466.23,941.93,1348.29,600.56,820.92,1740.56,2612.45,0.00,0.00,0.00,0.00,5.00,5.00,152.00,116.53,265.00,293.40
1985,201.00,201.59,68.09,62.86,183.00,178.26,14.00,16.08,15.89,8.86,8.22,12.03,14.79,8.66,8.49,12.88,3.00,5.00,21.00,23.00,30.52,33.10,3.37,3.57,9.87,17.31,39.00,35.14,87.00,57.67,354.00,362.01,201.00,201.59,395.00,465.20,1306.03,1351.66,805.46,822.62,2635.46,2617.47,0.00,0.00,0.00,0.00,3.00,5.00,97.00,116.35,279.00,293.60
1986,201.00,201.29,62.75,62.88,168.00,178.63,19.00,16.17,10.96,8.80,12.88,12.15,12.33,8.55,14.79,13.06,8.00,5.00,23.00,23.00,37.80,33.06,3.68,3.56,24.14,17.31,34.00,35.33,62.00,57.39,364.00,362.06,201.00,201.29,498.51,464.16,1281.80,1355.04,789.13,824.32,2469.14,2622.50,0.00,0.00,0.00,0.00,8.00,5.00,137.00,116.18,304.00,293.80
1987,191.00,201.00,56.17,62.89,201.00,179.00,28.00,16.25,2.74,8.74,20.00,12.28,6.30,8.44,17.53,13.24,5.00,5.00,29.00,23.00,36.75,33.03,3.44,3.55,28.16,17.30,48.00,35.52,55.00,57.11,365.00,362.10,191.00,201.00,324.58,463.12,1596.52,1358.42,1006.28,826.02,3016.27,2627.52,2.00,0.00,1.00,0.00,5.00,5.00,90.00,116.01,290.00,294.00
1988,187.00,200.71,66.84,62.90,207.00,179.37,20.00,16.33,3.84,8.68,15.34,12.40,6.03,8.33,14.52,13.42,4.00,5.00,19.00,23.00,31.02,32.99,3.39,3.54,21.85,17.30,35.00,35.71,54.00,56.83,363.00,362.15,187.00,200.71,429.66,462.08,1498.10,1361.80,898.73,827.73,2968.72,2632.55,1.00,0.00,1.00,0.00,4.00,5.00,100.00,115.84,306.00,294.20
1989,202.00,200.41,64.26,62.92,182.00,179.74,13.00,16.42,8.22,8.61,9.59,12.53,10.96,8.22,10.68,13.61,7.00,5.00,22.00,23.00,41.85,32.96,3.72,3.53,23.52,17.29,27.00,35.90,63.00,56.55,357.00,362.19,202.00,200.41,462.62,461.04,1347.48,1365.18,809.82,829.43,2629.81,2637.57,1.00,0.00,0.00,0.00,7.00,5.00,117.00,115.67,298.00,294.40
1990,188.00,200.12,73.86,62.93,181.00,180.11,27.00,16.50,11.51,8.55,13.15,12.65,7.12,8.11,10.41,13.79,14.00,5.00,28.00,23.00,42.62,32.92,4.36,3.52,30.31,17.29,40.00,36.10,60.00,56.27,357.00,362.24,188.00,200.12,643.88,460.00,1327.82,1368.56,808.68,831.13,2618.68,2642.60,0.00,0.00,0.00,0.00,14.00,5.00,103.00,115.50,283.00,294.60
1991,204.00,199.82,60.98,62.94,191.00,180.47,0.00,16.58,10.41,8.49,13.97,12.78,8.22,8.00,15.34,13.97,4.00,5.00,23.00,23.00,31.50,32.89,3.76,3.51,11.90,17.29,29.00,36.29,52.00,55.99,363.00,362.28,204.00,199.82,450.02,458.96,1414.13,1371.94,834.53,832.83,2744.53,2647.62,1.00,0.00,0.00,0.00,4.00,5.00,105.00,115.33,295.00,294.80
1992,194.00,199.53,62.86,62.95,197.00,180.84,41.00,16.67,6.03,8.43,19.73,12.90,9.04,7.89,21.64,14.16,4.00,5.00,25.00,23.00,41.35,32.85,3.49,3.50,15.22,17.28,40.00,36.48,49.00,55.71,362.00,362.33,194.00,199.53,422.42,457.92,1553.48,1375.32,927.91,834.53,2897.91,2652.65,1.00,0.00,1.00,0.00,4.00,5.00,102.00,115.16,298.00,295.00
1993,190.00,199.24,61.98,62.97,175.00,181.21,10.00,16.75,13.70,8.36,8.49,13.03,10.41,7.78,13.15,14.34,7.00,5.00,14.00,23.00,31.26,32.81,3.55,3.49,20.07,17.28,25.00,36.67,66.00,55.42,354.00,362.37,190.00,199.24,480.46,456.88,1310.12,1378.70,770.25,836.23,2520.25,2657.67,0.00,0.00,0.00,0.00,7.00,5.00,128.00,114.99,302.00,295.20
1994,183.00,198.94,62.18,62.98,216.00,181.58,30.00,16.83,6.30,8.30,19.73,13.15,5.48,7.67,19.18,14.52,4.00,5.00,29.00,23.00,31.85,32.78,3.22,3.48,16.03,17.27,43.00,36.86,49.00,55.14,363.00,362.42,183.00,198.94,421.58,455.84,1619.46,1382.08,992.62,837.93,3152.62,2662.70,1.00,0.00,0.00,0.00,4.00,5.00,86.00,114.81,301.00,295.40
1995,181.00,198.65,58.23,62.99,183.00,181.95,16.00,16.92,8.77,8.24,13.15,13.28,6.58,7.56,20.00,14.70,8.00,5.00,23.00,23.00,40.90,32.74,3.70,3.47,21.00,17.27,22.00,37.05,60.00,54.86,363.00,362.46,181.00,198.65,510.18,454.81,1395.24,1385.46,826.49,839.63,2656.49,2667.72,0.00,0.00,0.00,0.00,8.00,5.00,112.00,114.64,294.00,295.60
1996,202.00,198.35,68.24,63.01,193.00,182.32,14.00,17.00,19.73,8.18,10.41,13.40,12.05,7.45,13.42,14.89,9.00,5.00,24.00,23.00,34.02,32.71,3.84,3.46,22.85,17.27,35.00,37.24,76.00,54.58,355.00,362.51,202.00,198.35,550.93,453.77,1337.74,1388.84,781.17,841.33,2711.17,2672.75,0.00,0.00,0.00,0.00,9.00,5.00,95.00,114.47,287.00,295.80
1997,191.00,198.06,64.44,63.02,157.00,182.68,6.00,17.08,4.93,8.11,9.86,13.52,4.93,7.34,15.62,15.07,3.00,5.00,15.00,23.00,33.10,32.67,3.30,3.45,11.01,17.26,31.00,37.43,46.00,54.30,364.00,362.55,191.00,198.06,481.56,452.73,1284.38,1392.22,776.72,843.04,2346.73,2677.77,0.00,0.00,0.00,0.00,3.00,5.00,123.00,114.30,279.00,296.00
1998,190.00,197.76,68.48,63.03,186.00,183.05,44.00,17.17,4.11,8.05,21.37,13.65,3.01,7.23,20.27,15.25,3.00,5.00,26.00,23.00,30.75,32.63,3.32,3.44,9.32,17.26,53.00,37.62,34.00,54.02,360.00,362.60,190.00,197.76,453.58,451.69,1642.28,1395.60,1040.25,844.74,2900.25,2682.80,0.00,0.00,0.00,0.00,3.00,5.00,116.00,114.13,301.00,296.20
1999,216.00,197.47,52.72,63.04,160.00,183.42,6.00,17.25,10.68,7.99,12.33,13.77,8.22,7.12,13.15,15.43,4.00,5.00,18.00,23.00,24.41,32.60,3.29,3.43,13.91,17.25,36.00,37.81,31.00,53.74,365.00,362.64,216.00,197.47,459.04,450.65,1187.47,1398.98,701.96,846.44,2301.96,2687.82,0.00,0.00,0.00,0.00,4.00,5.00,138.00,113.96,297.00,296.40
2000,206.00,197.18,56.90,63.06,201.00,183.79,0.00,17.33,8.49,7.93,6.30,13.90,7.12,7.01,9.86,15.62,3.00,5.00,13.00,23.00,27.57,32.56,3.28,3.42,10.94,17.25,27.00,38.00,71.00,53.46,364.00,362.69,206.00,197.18,415.97,449.61,1346.28,1402.36,771.78,848.14,2781.78,2692.85,1.00,0.00,0.00,0.00,3.00,5.00,98.00,113.79,298.00,296.60
2001,214.00,196.88,56.39,63.07,167.00,184.16,21.00,17.42,4.66,7.86,16.16,14.02,4.66,6.90,9.04,15.80,2.00,5.00,27.00,23.00,27.49,32.53,2.88,3.41,9.19,17.25,42.00,38.19,53.00,53.18,365.00,362.73,214.00,196.88,358.31,448.57,1359.93,1405.74,861.13,849.84,2531.13,2697.87,0.00,0.00,0.00,0.00,2.00,5.00,114.00,113.62,280.00,296.80
2002,192.00,196.59,57.02,63.08,183.00,184.53,18.00,17.50,9.86,7.80,19.18,14.15,10.68,6.79,18.90,15.98,5.00,5.00,21.00,23.00,36.51,32.49,3.25,3.40,16.12,17.24,42.00,38.38,40.00,52.90,365.00,362.78,192.00,196.59,339.85,447.53,1410.56,1409.12,877.93,851.54,2707.92,2702.90,0.00,0.00,0.00,0.00,5.00,5.00,117.00,113.45,299.00,297.00
2003,198.00,196.29,55.76,63.10,185.00,184.89,25.00,17.58,6.85,7.74,19.73,14.27,6.30,6.68,15.34,16.16,3.00,5.00,36.00,23.00,47.34,32.46,3.53,3.39,18.38,17.24,57.00,38.57,53.00,52.62,365.00,362.82,198.00,196.29,403.44,446.49,1567.33,1412.50,996.93,853.24,2846.93,2707.92,1.00,0.00,1.00,0.00,3.00,5.00,118.00,113.27,302.00,297.20
2004,192.00,196.00,68.09,63.11,198.00,185.26,29.00,17.67,4.93,7.68,21.64,14.40,3.29,6.58,16.99,16.35,7.00,5.00,19.00,23.00,41.02,32.42,3.98,3.38,23.59,17.23,46.00,38.76,35.00,52.34,361.00,362.87,192.00,196.00,505.49,445.45,1593.81,1415.88,966.65,854.94,2946.65,2712.95,1.00,0.00,0.00,0.00,7.00,5.00,93.00,113.10,290.00,297.40
2005,188.00,195.71,61.09,63.12,191.00,185.63,54.00,17.75,3.56,7.62,19.73,14.52,5.75,6.47,17.26,16.53,4.00,5.00,24.00,23.00,30.09,32.38,2.99,3.37,12.84,17.23,36.00,38.95,48.00,52.06,363.00,362.91,188.00,195.71,393.92,444.42,1454.78,1419.26,875.08,856.65,2785.08,2717.97,0.00,0.00,0.00,0.00,4.00,5.00,109.00,112.93,299.00,297.60
2006,193.00,195.41,65.81,63.13,190.00,186.00,47.00,17.83,6.85,7.55,18.90,14.65,7.12,6.36,18.36,16.71,7.00,5.00,27.00,23.00,36.28,32.35,3.72,3.36,21.45,17.23,56.00,39.14,46.00,51.78,363.00,362.96,193.00,195.41,485.07,443.38,1604.03,1422.64,1004.35,858.35,2904.35,2723.00,0.00,0.00,0.00,0.00,7.00,5.00,113.00,112.76,302.00,297.80
2007,191.00,195.12,62.91,63.15,174.00,186.37,12.00,17.92,6.85,7.49,13.15,14.77,4.11,6.25,16.71,16.89,6.00,5.00,23.00,23.00,31.24,32.31,3.37,3.35,19.38,17.22,39.00,39.33,62.00,51.50,364.00,363.00,191.00,195.12,431.44,442.34,1388.15,1426.02,839.34,860.05,2579.34,2728.02,0.00,0.00,0.00,0.00,6.00,5.00,117.00,112.59,290.00,298.00
