Station:,"50.1041,-111.718",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10409927,Lon:,-111.7180023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,181.00,183.39,72.89,72.01,175.00,194.50,31.00,25.18,8.22,10.47,17.53,8.77,7.40,10.72,17.81,8.99,2.00,6.71,28.00,33.15,27.48,41.71,3.93,4.45,20.06,21.98,91.00,61.31,60.00,71.00,358.00,347.43,181.00,183.39,185.60,324.10,1966.98,1900.99,1280.23,1165.00,3030.24,3104.93,0.00,1.00,0.00,1.00,2.00,6.71,119.00,104.25,293.00,298.66
1962,159.00,183.23,68.28,71.95,216.00,194.88,35.00,25.48,7.12,10.42,12.33,8.84,7.40,10.68,12.60,9.07,6.00,6.68,29.00,33.13,26.05,41.70,4.00,4.44,21.15,21.85,63.00,61.38,64.00,70.67,349.00,347.60,159.00,183.23,243.07,323.50,2027.41,1902.06,1261.44,1165.55,3421.44,3109.40,0.00,1.00,0.00,1.00,6.00,6.68,102.00,104.00,317.00,298.77
1963,160.00,183.08,71.91,71.90,198.00,195.25,52.00,25.79,6.58,10.37,15.62,8.91,7.12,10.63,17.81,9.15,8.00,6.64,63.00,33.11,74.36,41.69,5.59,4.42,47.11,21.72,79.00,61.46,54.00,70.33,342.00,347.78,160.00,183.08,322.56,322.90,2072.56,1903.12,1312.84,1166.09,3292.84,3113.86,4.00,1.00,2.00,1.00,8.00,6.64,113.00,103.75,310.00,298.88
1964,180.00,182.93,72.17,71.84,227.00,195.63,22.00,26.09,11.78,10.32,6.85,8.98,10.68,10.59,7.67,9.22,8.00,6.61,37.00,33.08,51.87,41.68,4.81,4.41,26.57,21.59,64.00,61.54,62.00,70.00,347.00,347.95,180.00,182.93,352.49,322.31,1937.92,1904.19,1179.68,1166.63,3449.67,3118.33,1.00,1.00,0.00,1.00,8.00,6.61,89.00,103.50,315.00,298.98
1965,187.00,182.78,68.91,71.78,198.00,196.00,9.00,26.39,18.90,10.26,4.66,9.06,14.52,10.55,8.77,9.30,8.00,6.57,43.00,33.06,61.37,41.68,5.31,4.39,34.10,21.47,50.00,61.62,85.00,69.67,341.00,348.12,187.00,182.78,414.11,321.71,1805.42,1905.25,1110.22,1167.17,3090.22,3122.80,3.00,1.00,3.00,1.00,8.00,6.57,113.00,103.25,310.00,299.09
1966,185.00,182.63,69.75,71.73,201.00,196.38,27.00,26.70,11.78,10.21,7.40,9.13,11.78,10.50,10.41,9.37,15.00,6.54,43.00,33.04,41.66,41.67,6.16,4.38,44.96,21.34,59.00,61.69,81.00,69.33,343.00,348.29,185.00,182.63,457.87,321.12,1879.12,1906.31,1156.85,1167.72,3166.85,3127.26,4.00,1.00,3.00,1.00,15.00,6.54,85.00,103.00,285.00,299.19
1967,192.00,182.48,68.90,71.67,173.00,196.75,21.00,27.00,9.86,10.16,6.85,9.20,10.14,10.46,10.14,9.45,8.00,6.50,33.00,33.02,53.00,41.66,4.28,4.37,22.49,21.21,84.00,61.77,77.00,69.00,349.00,348.46,192.00,182.48,326.79,320.52,1933.16,1907.38,1248.96,1168.26,2978.96,3131.73,1.00,1.00,1.00,1.00,8.00,6.50,133.00,102.75,305.00,299.30
1968,176.00,182.33,77.84,71.61,192.00,197.13,32.00,27.30,9.32,10.11,13.15,9.27,8.77,10.42,8.49,9.53,7.00,6.46,31.00,33.00,58.80,41.65,4.42,4.35,29.76,21.08,45.00,61.85,56.00,68.67,349.00,348.63,176.00,182.33,323.46,319.92,1692.37,1908.44,1018.51,1168.80,2938.50,3136.19,1.00,1.00,1.00,1.00,7.00,6.46,113.00,102.50,304.00,299.41
1969,179.00,182.18,78.07,71.56,194.00,197.50,23.00,27.61,15.07,10.05,9.32,9.34,13.70,10.38,10.41,9.60,4.00,6.43,52.00,32.98,23.54,41.64,3.67,4.34,14.44,20.95,69.00,61.92,90.00,68.33,334.00,348.80,179.00,182.18,240.61,319.33,1920.56,1909.51,1205.12,1169.34,3145.13,3140.66,1.00,1.00,0.00,1.00,4.00,6.43,90.00,102.25,283.00,299.51
1970,202.00,182.02,76.85,71.50,178.00,197.88,8.00,27.91,8.49,10.00,9.32,9.42,10.68,10.33,8.49,9.68,9.00,6.39,26.00,32.96,111.50,41.64,5.16,4.32,41.88,20.83,80.00,62.00,75.00,68.00,346.00,348.97,202.00,182.02,378.09,318.73,1914.67,1910.57,1251.44,1169.89,3031.44,3145.13,5.00,1.00,3.00,1.00,9.00,6.39,120.00,102.00,297.00,299.62
1971,188.00,181.87,75.14,71.45,205.00,198.25,0.00,28.21,9.04,9.95,9.32,9.49,10.96,10.29,9.04,9.75,4.00,6.36,23.00,32.94,28.08,41.63,3.84,4.31,20.56,20.70,69.00,62.08,81.00,67.67,344.00,349.14,188.00,181.87,266.72,318.14,1960.34,1911.64,1248.22,1170.43,3298.23,3149.59,2.00,1.00,0.00,1.00,4.00,6.36,95.00,101.75,299.00,299.73
1972,198.00,181.72,71.29,71.39,195.00,198.63,19.00,28.52,14.79,9.89,6.85,9.56,17.26,10.25,8.49,9.83,6.00,6.32,27.00,32.92,30.71,41.62,4.24,4.30,13.09,20.57,57.00,62.15,81.00,67.33,335.00,349.32,198.00,181.72,326.07,317.54,1790.29,1912.70,1105.38,1170.97,3055.38,3154.06,0.00,1.00,0.00,1.00,6.00,6.32,72.00,101.50,266.00,299.83
1973,193.00,181.57,67.76,71.33,227.00,199.00,40.00,28.82,6.30,9.84,9.04,9.63,8.22,10.20,8.49,9.91,4.00,6.29,49.00,32.89,87.30,41.61,4.40,4.28,28.55,20.44,75.00,62.23,59.00,67.00,357.00,349.49,193.00,181.57,254.06,316.94,2033.93,1913.76,1268.49,1171.51,3538.49,3158.52,2.00,1.00,2.00,1.00,4.00,6.29,78.00,101.25,304.00,299.94
1974,185.00,181.42,72.48,71.28,200.00,199.38,24.00,29.12,7.95,9.79,9.32,9.70,6.03,10.16,6.03,9.98,3.00,6.25,32.00,32.87,50.75,41.60,3.59,4.27,19.85,20.31,61.00,62.31,44.00,66.67,358.00,349.66,185.00,181.42,255.72,316.35,1917.71,1914.83,1218.67,1172.06,3218.67,3162.99,1.00,1.00,1.00,1.00,3.00,6.25,104.00,101.00,303.00,300.04
1975,186.00,181.27,72.28,71.22,184.00,199.75,14.00,29.42,17.53,9.74,4.38,9.78,12.60,10.12,6.03,10.06,11.00,6.21,27.00,32.85,55.77,41.60,4.85,4.25,31.85,20.19,44.00,62.38,89.00,66.33,350.00,349.83,186.00,181.27,476.51,315.75,1678.20,1915.89,1021.27,1172.60,2861.27,3167.46,2.00,1.00,1.00,1.00,11.00,6.21,111.00,100.75,294.00,300.15
1976,173.00,181.12,67.48,71.16,195.00,200.13,45.00,29.73,6.85,9.68,11.51,9.85,7.40,10.07,12.33,10.13,6.00,6.18,50.00,32.83,27.65,41.59,3.73,4.24,19.30,20.06,63.00,62.46,41.00,66.00,357.00,350.00,173.00,181.12,264.22,315.15,1965.40,1916.96,1258.34,1173.14,3208.33,3171.92,1.00,1.00,0.00,1.00,6.00,6.18,93.00,100.50,287.00,300.26
1977,178.00,180.97,72.86,71.11,214.00,200.50,40.00,30.03,9.32,9.63,10.41,9.92,9.86,10.03,11.23,10.21,3.00,6.14,58.00,32.81,31.42,41.58,3.45,4.22,13.25,19.93,52.00,62.54,58.00,65.67,352.00,350.17,178.00,180.97,294.33,314.56,1903.44,1918.02,1169.09,1173.68,3309.09,3176.39,1.00,1.00,1.00,1.00,3.00,6.14,94.00,100.25,307.00,300.36
1978,173.00,180.81,66.45,71.05,185.00,200.88,0.00,30.33,11.78,9.58,5.21,9.99,9.59,9.99,8.22,10.29,8.00,6.11,17.00,32.79,61.44,41.57,4.45,4.21,28.61,19.80,51.00,62.62,97.00,65.33,343.00,350.34,173.00,180.81,509.05,313.96,1796.42,1919.09,1106.70,1174.22,2956.70,3180.85,3.00,1.00,2.00,1.00,8.00,6.11,114.00,100.00,298.00,300.47
1979,183.00,180.66,71.40,70.99,188.00,201.25,36.00,30.64,8.77,9.53,10.96,10.06,8.49,9.94,9.59,10.36,1.00,6.07,25.00,32.77,25.85,41.56,3.47,4.20,5.22,19.67,75.00,62.69,72.00,65.00,343.00,350.51,183.00,180.66,246.75,313.37,1921.22,1920.15,1237.08,1174.77,3117.09,3185.32,0.00,1.00,0.00,1.00,1.00,6.07,114.00,99.75,301.00,300.58
1980,167.00,180.51,67.71,70.94,192.00,201.63,40.00,30.94,7.40,9.47,14.25,10.14,8.77,9.90,11.51,10.44,6.00,6.04,25.00,32.75,56.60,41.55,4.17,4.18,24.32,19.55,71.00,62.77,60.00,64.67,348.00,350.68,167.00,180.51,356.96,312.77,1939.58,1921.22,1241.49,1175.31,3161.50,3189.79,1.00,1.00,0.00,1.00,6.00,6.04,102.00,99.50,293.00,300.68
1981,176.00,180.36,63.93,70.88,274.00,202.00,37.00,31.24,6.30,9.42,15.07,10.21,5.75,9.86,11.78,10.51,6.00,6.00,24.00,32.73,40.31,41.55,3.91,4.17,19.29,19.42,66.00,62.85,48.00,64.33,359.00,350.86,176.00,180.36,294.92,312.17,2149.72,1922.28,1300.42,1175.85,4040.42,3194.25,1.00,1.00,0.00,1.00,6.00,6.00,47.00,99.25,320.00,300.79
1982,197.00,180.21,67.54,70.82,186.00,202.38,12.00,31.55,13.42,9.37,3.84,10.28,12.88,9.82,5.21,10.59,7.00,5.96,23.00,32.71,57.11,41.54,4.13,4.15,17.49,19.29,63.00,62.92,94.00,64.00,342.00,351.03,197.00,180.21,383.36,311.58,1769.12,1923.34,1114.65,1176.39,2974.64,3198.72,1.00,1.00,1.00,1.00,7.00,5.96,116.00,99.00,301.00,300.89
1983,184.00,180.06,79.23,70.77,207.00,202.75,31.00,31.85,7.12,9.32,10.41,10.35,9.04,9.77,11.78,10.67,4.00,5.93,32.00,32.68,30.80,41.53,3.68,4.14,6.89,19.16,71.00,63.00,73.00,63.67,350.00,351.20,184.00,180.06,271.37,310.98,1981.23,1924.41,1242.72,1176.94,3312.72,3203.18,0.00,1.00,0.00,1.00,4.00,5.93,105.00,98.75,311.00,301.00
1984,188.00,179.91,72.54,70.71,172.00,203.13,38.00,32.15,11.51,9.26,12.60,10.43,11.23,9.73,14.79,10.74,6.00,5.89,40.00,32.66,38.75,41.52,3.82,4.12,23.53,19.03,76.00,63.08,66.00,63.33,353.00,351.37,188.00,179.91,309.79,310.39,1745.32,1925.47,1110.31,1177.48,2830.31,3207.65,1.00,1.00,0.00,1.00,6.00,5.89,94.00,98.50,265.00,301.11
1985,191.00,179.76,71.67,70.65,211.00,203.50,32.00,32.45,15.34,9.21,7.67,10.50,15.89,9.69,7.40,10.82,4.00,5.86,24.00,32.64,38.41,41.51,3.87,4.11,13.72,18.91,58.00,63.15,71.00,63.00,337.00,351.54,191.00,179.76,300.08,309.79,1797.68,1926.54,1111.05,1178.02,3221.05,3212.12,1.00,1.00,1.00,1.00,4.00,5.86,98.00,98.25,308.00,301.21
1986,171.00,179.60,69.98,70.60,225.00,203.88,65.00,32.76,9.32,9.16,15.89,10.57,10.41,9.64,14.25,10.89,6.00,5.82,35.00,32.62,94.05,41.51,5.16,4.10,25.80,18.78,58.00,63.23,47.00,62.67,359.00,351.71,171.00,179.60,419.04,309.19,1921.02,1927.60,1168.29,1178.56,3418.29,3216.58,2.00,1.00,2.00,1.00,6.00,5.82,85.00,98.00,309.00,301.32
1987,172.00,179.45,60.56,70.54,226.00,204.25,76.00,33.06,6.85,9.10,21.10,10.64,6.03,9.60,13.97,10.97,3.00,5.79,40.00,32.60,35.89,41.50,4.12,4.08,16.98,18.65,63.00,63.31,33.00,62.33,364.00,351.88,172.00,179.45,237.01,308.60,2089.07,1928.67,1315.83,1179.11,3575.82,3221.05,1.00,1.00,0.00,1.00,3.00,5.79,92.00,97.75,317.00,301.42
1988,170.00,179.30,65.59,70.49,222.00,204.63,65.00,33.36,3.56,9.05,18.90,10.71,4.66,9.56,12.33,11.05,3.00,5.75,38.00,32.58,55.66,41.49,4.27,4.07,34.78,18.52,81.00,63.38,50.00,62.00,349.00,352.05,170.00,179.30,227.96,308.00,2192.11,1929.73,1400.71,1179.65,3620.71,3225.51,2.00,1.00,2.00,1.00,3.00,5.75,90.00,97.50,311.00,301.53
1989,179.00,179.15,74.62,70.43,187.00,205.00,43.00,33.67,9.59,9.00,7.40,10.79,11.23,9.51,11.51,11.12,5.00,5.71,42.00,32.56,33.71,41.48,3.66,4.05,13.11,18.39,64.00,63.46,68.00,61.67,344.00,352.22,179.00,179.15,322.27,307.41,1867.83,1930.79,1173.11,1180.19,3043.11,3229.98,2.00,1.00,0.00,1.00,5.00,5.71,114.00,97.25,300.00,301.64
1990,180.00,179.00,70.51,70.37,219.00,205.38,57.00,33.97,8.22,8.95,10.68,10.86,9.04,9.47,10.41,11.20,5.00,5.68,25.00,32.54,33.45,41.47,3.86,4.04,22.42,18.27,69.00,63.54,53.00,61.33,348.00,352.40,180.00,179.00,285.89,306.81,2011.77,1931.86,1262.28,1180.73,3452.28,3234.45,2.00,1.00,1.00,1.00,5.00,5.68,87.00,97.00,305.00,301.74
1991,175.00,178.85,69.94,70.32,207.00,205.75,47.00,34.27,8.22,8.89,13.42,10.93,9.32,9.43,14.25,11.27,11.00,5.64,32.00,32.52,53.66,41.47,4.98,4.03,28.50,18.14,63.00,63.62,50.00,61.00,352.00,352.57,175.00,178.85,341.44,306.21,1985.16,1932.92,1230.21,1181.28,3300.22,3238.91,1.00,1.00,0.00,1.00,11.00,5.64,89.00,96.75,295.00,301.85
1992,175.00,178.70,67.13,70.26,259.00,206.13,55.00,34.58,12.60,8.84,17.81,11.00,9.32,9.39,13.97,11.35,6.00,5.61,28.00,32.49,37.27,41.46,3.71,4.01,12.81,18.01,55.00,63.69,42.00,60.67,358.00,352.74,175.00,178.70,336.79,305.62,1978.95,1933.99,1182.36,1181.82,3772.36,3243.38,0.00,1.00,0.00,1.00,6.00,5.61,28.00,96.50,286.00,301.96
1993,167.00,178.55,63.48,70.20,207.00,206.50,24.00,34.88,12.60,8.79,6.58,11.07,11.23,9.34,11.51,11.43,9.00,5.57,39.00,32.47,51.18,41.45,4.70,4.00,27.84,17.88,31.00,63.77,55.00,60.33,346.00,352.91,167.00,178.55,420.66,305.02,1738.10,1935.05,1021.90,1182.36,3091.90,3247.84,1.00,1.00,1.00,1.00,9.00,5.57,102.00,96.25,308.00,302.06
1994,167.00,178.40,72.84,70.15,198.00,206.88,18.00,35.18,7.95,8.74,12.88,11.15,6.03,9.30,10.96,11.50,5.00,5.54,48.00,32.45,40.88,41.44,4.04,3.98,12.46,17.75,70.00,63.85,74.00,60.00,356.00,353.08,167.00,178.40,288.12,304.43,1964.19,1936.12,1249.41,1182.90,3229.41,3252.31,0.00,1.00,0.00,1.00,5.00,5.54,105.00,96.00,302.00,302.17
1995,189.00,178.24,62.25,70.09,232.00,207.25,24.00,35.48,9.59,8.68,8.22,11.22,10.68,9.26,5.75,11.58,7.00,5.50,41.00,32.43,25.09,41.43,3.72,3.97,13.08,17.63,52.00,63.92,86.00,59.67,357.00,353.25,189.00,178.24,327.50,303.83,1872.49,1937.18,1126.67,1183.45,3446.68,3256.78,0.00,1.00,0.00,1.00,7.00,5.50,69.00,95.75,300.00,302.27
1996,184.00,178.09,75.36,70.03,205.00,207.63,14.00,35.79,16.44,8.63,7.40,11.29,17.26,9.21,9.04,11.65,3.00,5.46,27.00,32.41,32.48,41.43,3.05,3.95,6.51,17.50,63.00,64.00,88.00,59.33,326.00,353.42,184.00,178.09,269.11,303.23,1805.32,1938.24,1108.94,1183.99,3158.94,3261.24,0.00,1.00,0.00,1.00,3.00,5.46,103.00,95.50,307.00,302.38
1997,174.00,177.94,79.15,69.98,207.00,208.00,47.00,36.09,9.59,8.58,11.51,11.36,9.32,9.17,16.99,11.73,3.00,5.43,40.00,32.39,34.83,41.42,3.55,3.94,20.13,17.37,67.00,64.08,58.00,59.00,353.00,353.59,174.00,177.94,211.27,302.64,1996.18,1939.31,1248.26,1184.53,3318.26,3265.71,1.00,1.00,0.00,1.00,3.00,5.43,105.00,95.25,311.00,302.49
1998,172.00,177.79,74.24,69.92,216.00,208.38,36.00,36.39,3.84,8.52,15.34,11.43,4.38,9.13,12.33,11.80,6.00,5.39,44.00,32.37,60.45,41.41,4.78,3.93,27.10,17.24,84.00,64.15,57.00,58.67,352.00,353.76,172.00,177.79,328.41,302.04,2174.13,1940.37,1379.36,1185.07,3539.36,3270.17,2.00,1.00,0.00,1.00,6.00,5.39,90.00,95.00,305.00,302.59
1999,175.00,177.64,62.73,69.86,246.00,208.75,59.00,36.70,7.95,8.47,14.25,11.51,9.04,9.08,10.68,11.88,6.00,5.36,48.00,32.35,55.45,41.40,4.41,3.91,21.72,17.11,52.00,64.23,33.00,58.33,363.00,353.93,175.00,177.64,317.24,301.44,1915.02,1941.44,1161.40,1185.61,3621.40,3274.64,2.00,1.00,1.00,1.00,6.00,5.36,80.00,94.75,325.00,302.70
2000,187.00,177.49,68.23,69.81,169.00,209.13,23.00,37.00,7.95,8.42,9.32,11.58,11.23,9.04,7.95,11.96,2.00,5.32,33.00,32.33,20.91,41.39,2.97,3.90,0.00,16.98,65.00,64.31,66.00,58.00,355.00,354.11,187.00,177.49,213.88,300.85,1767.93,1942.50,1141.26,1186.16,2831.26,3279.11,0.00,1.00,0.00,1.00,2.00,5.32,107.00,94.50,275.00,302.81
2001,177.00,177.34,66.58,69.75,182.00,209.50,42.00,37.30,2.47,8.37,18.08,11.65,6.58,9.00,13.15,12.03,1.00,5.29,36.00,32.31,24.01,41.38,2.93,3.88,0.00,16.86,86.00,64.38,56.00,57.67,358.00,354.28,177.00,177.34,141.69,300.25,1997.06,1943.57,1300.52,1186.70,3120.52,3283.57,0.00,1.00,0.00,1.00,1.00,5.29,113.00,94.25,294.00,302.91
2002,182.00,177.19,70.76,69.69,213.00,209.88,61.00,37.61,14.79,8.31,11.78,11.72,15.34,8.96,16.44,12.11,9.00,5.25,30.00,32.28,102.51,41.38,5.27,3.87,40.55,16.73,56.00,64.46,55.00,57.33,354.00,354.45,182.00,177.19,441.78,299.66,1746.63,1944.63,1041.19,1187.24,3171.19,3288.04,4.00,1.00,3.00,1.00,9.00,5.25,100.00,94.00,312.00,303.02
2003,174.00,177.03,69.77,69.64,205.00,210.25,31.00,37.91,11.51,8.26,13.97,11.80,10.14,8.91,15.34,12.18,3.00,5.21,22.00,32.26,47.24,41.37,3.54,3.86,13.62,16.60,71.00,64.54,78.00,57.00,356.00,354.62,174.00,177.03,278.71,299.06,2016.73,1945.69,1286.92,1187.78,3336.91,3292.50,1.00,1.00,1.00,1.00,3.00,5.21,98.00,93.75,302.00,303.12
2004,185.00,176.88,67.24,69.58,208.00,210.63,31.00,38.21,9.59,8.21,9.59,11.87,6.85,8.87,8.77,12.26,3.00,5.18,45.00,32.24,32.34,41.36,3.48,3.84,9.33,16.47,49.00,64.62,46.00,56.67,355.00,354.79,185.00,176.88,282.06,298.46,1822.52,1946.76,1124.72,1188.33,3204.72,3296.97,0.00,1.00,0.00,1.00,3.00,5.18,82.00,93.50,289.00,303.23
2005,176.00,176.73,70.54,69.53,213.00,211.00,60.00,38.52,8.22,8.16,17.26,11.94,9.59,8.83,12.60,12.34,11.00,5.14,36.00,32.22,83.62,41.35,6.91,3.83,52.19,16.34,45.00,64.69,50.00,56.33,352.00,354.96,176.00,176.73,420.01,297.87,1820.38,1947.82,1093.40,1188.87,3223.40,3301.44,4.00,1.00,3.00,1.00,11.00,5.14,91.00,93.25,303.00,303.34
2006,176.00,176.58,64.47,69.47,212.00,211.38,66.00,38.82,7.67,8.10,16.16,12.01,5.48,8.78,12.88,12.41,2.00,5.11,30.00,32.20,54.96,41.34,3.73,3.81,14.13,16.22,86.00,64.77,51.00,56.00,361.00,355.13,176.00,176.58,282.40,297.27,2046.03,1948.89,1285.73,1189.41,3405.73,3305.90,1.00,1.00,1.00,1.00,2.00,5.11,89.00,93.00,300.00,303.44
