Station:,"52.4782,-116.075",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47819901,Lon:,-116.0749969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,270.00,243.88,68.37,67.63,137.00,136.87,0.00,18.36,11.51,10.91,4.93,9.96,21.37,12.88,3.56,6.59,13.00,12.82,12.00,18.88,65.28,62.85,5.02,5.04,23.56,16.75,5.00,3.73,102.00,103.42,336.00,338.15,270.00,243.88,751.44,622.60,701.07,797.24,373.94,423.29,1743.94,1819.72,4.00,2.00,4.00,1.00,13.00,12.82,133.00,133.94,269.00,269.48
1960,264.00,243.65,67.46,67.55,105.00,137.00,15.00,18.55,3.84,10.86,10.14,10.05,12.33,12.74,3.84,6.78,8.00,12.76,19.00,18.94,53.09,62.86,4.36,5.02,15.32,16.78,12.00,3.76,108.00,102.91,344.00,338.48,264.00,243.65,488.92,620.95,699.57,798.53,408.64,423.84,1458.65,1821.10,1.00,2.00,0.00,1.00,8.00,12.76,159.00,133.92,263.00,269.54
1961,256.00,243.41,67.41,67.47,131.00,137.13,26.00,18.73,9.32,10.81,11.51,10.14,10.96,12.60,6.03,6.97,15.00,12.71,12.00,19.00,57.79,62.87,4.98,5.01,15.78,16.81,12.00,3.80,96.00,102.39,347.00,338.80,256.00,243.41,617.87,619.30,933.81,799.81,575.58,424.38,1885.59,1822.47,4.00,2.00,1.00,1.00,15.00,12.71,138.00,133.89,268.00,269.60
1962,247.00,243.18,64.77,67.40,138.00,137.25,20.00,18.91,7.95,10.76,11.23,10.22,16.16,12.47,9.32,7.16,13.00,12.65,26.00,19.06,49.62,62.88,4.55,5.00,15.31,16.84,2.00,3.84,85.00,101.88,340.00,339.12,247.00,243.18,620.32,617.66,768.30,801.10,425.67,424.93,1805.67,1823.85,2.00,2.00,2.00,1.00,13.00,12.65,141.00,133.86,278.00,269.66
1963,227.00,242.94,67.17,67.32,157.00,137.38,48.00,19.09,4.93,10.71,11.78,10.31,8.77,12.33,13.15,7.35,12.00,12.59,30.00,19.12,89.45,62.89,5.80,4.98,35.36,16.87,2.00,3.88,78.00,101.37,341.00,339.45,227.00,242.94,614.16,616.01,1012.97,802.39,567.08,425.48,2137.08,1825.23,5.00,2.00,4.00,1.00,12.00,12.59,139.00,133.83,295.00,269.72
1964,233.00,242.71,66.11,67.24,103.00,137.51,15.00,19.27,9.32,10.66,7.40,10.40,13.15,12.19,7.95,7.53,20.00,12.53,19.00,19.18,74.04,62.90,5.50,4.97,31.75,16.90,3.00,3.92,103.00,100.86,341.00,339.77,233.00,242.71,691.75,614.36,625.97,803.68,341.29,426.03,1371.29,1826.61,6.00,2.00,2.00,1.00,20.00,12.53,146.00,133.80,248.00,269.78
1965,240.00,242.47,65.60,67.16,94.00,137.63,36.00,19.45,16.16,10.61,12.05,10.49,13.97,12.05,15.62,7.72,16.00,12.47,27.00,19.24,72.77,62.91,5.50,4.95,25.34,16.93,4.00,3.96,95.00,100.34,334.00,340.09,240.00,242.47,766.29,612.71,639.87,804.97,333.23,426.58,1273.23,1827.99,6.00,2.00,2.00,1.00,16.00,12.47,159.00,133.77,252.00,269.84
1966,229.00,242.24,67.01,67.09,160.00,137.76,29.00,19.64,14.52,10.56,10.68,10.58,9.04,11.92,10.96,7.91,14.00,12.41,14.00,19.29,102.51,62.92,5.91,4.94,35.13,16.96,2.00,4.00,85.00,99.83,341.00,340.42,229.00,242.24,699.35,611.07,818.67,806.25,405.77,427.13,2005.76,1829.37,5.00,2.00,4.00,1.00,14.00,12.41,122.00,133.75,281.00,269.90
1967,236.00,242.00,63.48,67.01,142.00,137.88,20.00,19.82,9.86,10.51,10.14,10.66,10.14,11.78,8.77,8.10,16.00,12.35,14.00,19.35,43.78,62.93,5.25,4.92,13.01,16.99,8.00,4.04,103.00,99.32,348.00,340.74,236.00,242.00,574.61,609.42,985.69,807.54,549.46,427.67,1969.46,1830.75,1.00,2.00,0.00,1.00,16.00,12.35,134.00,133.72,275.00,269.96
1968,239.00,241.76,67.46,66.93,126.00,138.01,23.00,20.00,13.70,10.46,9.59,10.75,10.14,11.64,6.30,8.29,15.00,12.29,18.00,19.41,86.54,62.94,5.10,4.91,18.25,17.02,1.00,4.08,88.00,98.81,330.00,341.06,239.00,241.76,640.48,607.77,634.70,808.83,298.56,428.22,1558.56,1832.13,1.00,2.00,1.00,1.00,15.00,12.29,136.00,133.69,261.00,270.02
1969,241.00,241.53,69.05,66.86,142.00,138.14,15.00,20.18,12.05,10.41,9.86,10.84,12.05,11.51,7.12,8.48,14.00,12.24,27.00,19.47,92.20,62.95,6.61,4.89,45.72,17.05,2.00,4.12,87.00,98.30,336.00,341.38,241.00,241.53,671.55,606.13,781.51,810.12,420.08,428.77,1840.08,1833.51,8.00,2.00,6.00,1.00,14.00,12.24,128.00,133.66,269.00,270.07
1970,246.00,241.29,68.81,66.78,128.00,138.26,29.00,20.36,8.77,10.36,13.15,10.93,9.04,11.37,8.77,8.66,9.00,12.18,29.00,19.53,89.24,62.96,4.85,4.88,21.00,17.08,11.00,4.16,94.00,97.78,337.00,341.71,246.00,241.29,501.72,604.48,906.25,811.40,498.81,429.32,1778.81,1834.89,2.00,2.00,2.00,1.00,9.00,12.18,123.00,133.63,250.00,270.13
1971,236.00,241.06,71.44,66.70,143.00,138.39,14.00,20.55,10.96,10.31,10.68,11.02,11.51,11.23,10.96,8.85,13.00,12.12,21.00,19.59,85.37,62.97,5.10,4.87,20.68,17.12,15.00,4.20,109.00,97.27,329.00,342.03,236.00,241.06,605.85,602.83,894.14,812.69,479.09,429.87,1909.09,1836.27,2.00,2.00,2.00,1.00,13.00,12.12,126.00,133.60,268.00,270.19
1972,248.00,240.82,70.28,66.62,104.00,138.52,14.00,20.73,17.53,10.26,6.03,11.10,16.44,11.10,8.77,9.04,18.00,12.06,20.00,19.65,137.57,62.98,6.01,4.85,33.74,17.15,3.00,4.24,112.00,96.76,329.00,342.35,248.00,240.82,777.11,601.18,658.94,813.98,344.89,430.42,1384.89,1837.64,5.00,2.00,2.00,1.00,18.00,12.06,146.00,133.58,249.00,270.25
1973,248.00,240.59,59.32,66.55,142.00,138.64,12.00,20.91,10.41,10.21,7.40,11.19,12.05,10.96,4.93,9.23,11.00,12.00,12.00,19.71,34.73,63.00,4.18,4.84,12.99,17.18,5.00,4.27,94.00,96.25,343.00,342.68,248.00,240.59,569.48,599.54,806.03,815.27,427.47,430.96,1847.47,1839.02,1.00,2.00,0.00,1.00,11.00,12.00,132.00,133.55,273.00,270.31
1974,242.00,240.35,66.72,66.47,90.00,138.77,16.00,21.09,8.49,10.16,7.67,11.28,8.49,10.82,5.21,9.42,14.00,11.94,25.00,19.76,52.71,63.01,4.88,4.82,21.82,17.21,4.00,4.31,91.00,95.73,348.00,343.00,242.00,240.35,619.24,597.89,582.27,816.56,332.40,431.51,1232.41,1840.40,2.00,2.00,1.00,1.00,14.00,11.94,161.00,133.52,250.00,270.37
1975,234.00,240.12,67.06,66.39,150.00,138.89,8.00,21.27,13.97,10.11,8.77,11.37,12.88,10.68,10.96,9.61,5.00,11.88,16.00,19.82,30.62,63.02,3.45,4.81,3.83,17.24,8.00,4.35,116.00,95.22,337.00,343.32,234.00,240.12,458.69,596.24,834.91,817.84,416.29,432.06,1916.30,1841.78,0.00,2.00,0.00,1.00,5.00,11.88,128.00,133.49,277.00,270.43
1976,221.00,239.88,65.54,66.32,169.00,139.02,14.00,21.45,6.58,10.06,13.42,11.45,4.38,10.55,13.70,9.79,12.00,11.82,20.00,19.88,36.00,63.03,4.67,4.79,10.98,17.27,1.00,4.39,78.00,94.71,354.00,343.65,221.00,239.88,495.25,594.59,932.52,819.13,459.71,432.61,2149.71,1843.16,1.00,2.00,0.00,1.00,12.00,11.82,119.00,133.46,287.00,270.49
1977,226.00,239.65,68.34,66.24,155.00,139.15,26.00,21.64,8.77,10.01,7.95,11.54,8.49,10.41,10.14,9.98,14.00,11.76,17.00,19.94,68.34,63.04,4.93,4.78,35.28,17.30,1.00,4.43,83.00,94.20,347.00,343.97,226.00,239.65,653.78,592.95,749.13,820.42,365.98,433.16,1915.98,1844.54,4.00,2.00,3.00,1.00,14.00,11.76,113.00,133.44,267.00,270.55
1978,226.00,239.41,64.49,66.16,157.00,139.27,0.00,21.82,7.12,9.96,6.85,11.63,4.93,10.27,12.60,10.17,15.00,11.71,31.00,20.00,61.62,63.05,4.94,4.76,24.10,17.33,4.00,4.47,102.00,93.68,340.00,344.29,226.00,239.41,688.68,591.30,879.32,821.71,434.26,433.71,2004.26,1845.92,4.00,2.00,2.00,1.00,15.00,11.71,137.00,133.41,293.00,270.61
1979,227.00,239.18,66.69,66.09,148.00,139.40,18.00,22.00,9.86,9.91,12.05,11.72,7.12,10.14,14.52,10.36,7.00,11.65,24.00,20.06,34.02,63.06,3.59,4.75,11.34,17.36,5.00,4.51,100.00,93.17,333.00,344.62,227.00,239.18,461.41,589.65,974.24,822.99,524.71,434.26,2004.71,1847.30,0.00,2.00,0.00,1.00,7.00,11.65,141.00,133.38,288.00,270.67
1980,208.00,238.94,63.94,66.01,191.00,139.53,34.00,22.18,10.68,9.86,12.88,11.81,7.12,10.00,17.26,10.55,17.00,11.59,17.00,20.12,103.93,63.07,4.80,4.74,29.11,17.39,0.00,4.55,80.00,92.66,335.00,344.94,208.00,238.94,699.58,588.00,929.04,824.28,454.05,434.80,2364.05,1848.68,5.00,2.00,3.00,1.00,17.00,11.59,103.00,133.35,293.00,270.73
1981,237.00,238.71,62.65,65.93,129.00,139.65,36.00,22.36,6.30,9.81,15.34,11.89,3.84,9.86,17.26,10.74,17.00,11.53,16.00,20.18,103.86,63.08,5.88,4.72,45.73,17.42,6.00,4.59,54.00,92.15,358.00,345.26,237.00,238.71,657.43,586.36,865.88,825.57,457.78,435.35,1747.78,1850.06,5.00,2.00,4.00,1.00,17.00,11.53,137.00,133.32,265.00,270.79
1982,233.00,238.47,65.53,65.85,145.00,139.78,0.00,22.55,12.05,9.76,3.84,11.98,13.70,9.73,6.03,10.92,12.00,11.47,13.00,20.24,79.88,63.09,4.31,4.71,11.47,17.45,1.00,4.63,123.00,91.64,342.00,345.58,233.00,238.47,657.13,584.71,800.39,826.86,402.81,435.90,1852.81,1851.44,2.00,2.00,1.00,1.00,12.00,11.47,131.00,133.29,275.00,270.85
1983,238.00,238.24,67.48,65.78,121.00,139.91,7.00,22.73,8.77,9.71,7.95,12.07,4.38,9.59,9.59,11.11,6.00,11.41,26.00,20.29,47.25,63.10,4.04,4.69,16.60,17.48,5.00,4.67,93.00,91.12,346.00,345.91,238.00,238.24,508.40,583.06,789.32,828.15,426.43,436.45,1636.42,1852.81,2.00,2.00,1.00,1.00,6.00,11.41,139.00,133.27,259.00,270.91
1984,251.00,238.00,67.66,65.70,100.00,140.03,25.00,22.91,11.51,9.66,9.32,12.16,12.60,9.45,10.96,11.30,9.00,11.35,22.00,20.35,65.21,63.11,4.28,4.68,17.04,17.51,5.00,4.71,93.00,90.61,340.00,346.23,251.00,238.00,520.87,581.42,702.20,829.43,391.15,437.00,1391.15,1854.19,1.00,2.00,1.00,1.00,9.00,11.35,153.00,133.24,252.00,270.97
1985,257.00,237.76,67.93,65.62,126.00,140.16,43.00,23.09,13.15,9.61,12.60,12.25,15.89,9.32,10.96,11.49,11.00,11.29,21.00,20.41,47.68,63.12,4.39,4.66,16.10,17.54,5.00,4.75,91.00,90.10,334.00,346.55,257.00,237.76,565.57,579.77,735.20,830.72,393.79,437.55,1653.80,1855.57,1.00,2.00,1.00,1.00,11.00,11.29,135.00,133.21,260.00,271.03
1986,238.00,237.53,66.76,65.55,111.00,140.28,63.00,23.27,10.14,9.56,13.42,12.33,8.22,9.18,13.97,11.68,11.00,11.24,27.00,20.47,102.58,63.13,4.98,4.65,23.54,17.57,4.00,4.78,68.00,89.59,355.00,346.88,238.00,237.53,668.14,578.12,727.05,832.01,393.70,438.09,1503.70,1856.95,3.00,2.00,3.00,1.00,11.00,11.24,144.00,133.18,254.00,271.09
1987,219.00,237.29,55.94,65.47,170.00,140.41,41.00,23.45,5.48,9.51,17.26,12.42,6.58,9.04,17.26,11.87,8.00,11.18,21.00,20.53,46.47,63.14,4.43,4.63,11.69,17.60,2.00,4.82,59.00,89.07,360.00,347.20,219.00,237.29,454.38,576.47,989.71,833.30,519.99,438.64,2219.99,1858.33,0.00,2.00,0.00,1.00,8.00,11.18,117.00,133.15,286.00,271.15
1988,231.00,237.06,63.52,65.39,133.00,140.54,29.00,23.64,3.56,9.46,15.62,12.51,3.84,8.90,13.70,12.05,9.00,11.12,26.00,20.59,68.25,63.15,4.76,4.62,23.24,17.63,9.00,4.86,71.00,88.56,346.00,347.52,231.00,237.06,483.26,574.83,888.11,834.58,489.69,439.19,1819.69,1859.71,1.00,2.00,1.00,1.00,9.00,11.12,127.00,133.13,259.00,271.21
1989,238.00,236.82,73.06,65.31,160.00,140.66,33.00,23.82,7.67,9.41,9.59,12.60,13.15,8.77,7.67,12.24,14.00,11.06,12.00,20.65,59.37,63.16,4.54,4.60,19.35,17.66,1.00,4.90,82.00,88.05,337.00,347.85,238.00,236.82,714.60,573.18,882.90,835.87,458.69,439.74,2058.69,1861.09,5.00,2.00,3.00,1.00,14.00,11.06,124.00,133.10,283.00,271.27
1990,239.00,236.59,68.70,65.24,133.00,140.79,6.00,24.00,10.68,9.36,10.96,12.69,10.14,8.63,8.77,12.43,12.00,11.00,19.00,20.71,72.24,63.17,4.77,4.59,28.75,17.69,4.00,4.94,90.00,87.54,344.00,348.17,239.00,236.59,699.74,571.53,865.14,837.16,469.52,440.29,1799.53,1862.47,5.00,2.00,1.00,1.00,12.00,11.00,142.00,133.07,274.00,271.33
1991,238.00,236.35,62.98,65.16,160.00,140.92,34.00,24.18,7.12,9.32,11.78,12.77,8.49,8.49,13.70,12.62,11.00,10.94,19.00,20.76,65.11,63.18,4.93,4.58,23.67,17.72,6.00,4.98,74.00,87.02,349.00,348.49,238.00,236.35,625.34,569.88,936.98,838.45,490.30,440.84,2090.29,1863.85,2.00,2.00,2.00,1.00,11.00,10.94,130.00,133.04,289.00,271.39
1992,242.00,236.12,67.31,65.08,141.00,141.04,34.00,24.36,11.51,9.27,15.89,12.86,10.96,8.36,15.62,12.81,8.00,10.88,14.00,20.82,44.35,63.19,4.15,4.56,6.30,17.75,4.00,5.02,86.00,86.51,357.00,348.81,242.00,236.12,517.61,568.24,744.10,839.74,386.52,441.38,1796.51,1865.23,0.00,2.00,0.00,1.00,8.00,10.88,115.00,133.01,255.00,271.45
1993,231.00,235.88,61.18,65.01,154.00,141.17,18.00,24.55,8.77,9.22,10.14,12.95,7.12,8.22,9.04,13.00,13.00,10.82,14.00,20.88,53.42,63.20,4.36,4.55,10.46,17.78,2.00,5.06,87.00,86.00,341.00,349.14,231.00,235.88,629.08,566.59,740.75,841.02,367.01,441.93,1907.01,1866.61,0.00,2.00,0.00,1.00,13.00,10.82,130.00,132.98,283.00,271.51
1994,238.00,235.65,67.67,64.93,146.00,141.30,10.00,24.73,9.59,9.17,13.70,13.04,5.48,8.08,5.21,13.18,13.00,10.76,24.00,20.94,48.11,63.21,4.10,4.53,12.74,17.81,5.00,5.10,105.00,85.49,347.00,349.46,238.00,235.65,524.26,564.94,895.95,842.31,494.54,442.48,1954.55,1867.98,0.00,2.00,0.00,1.00,13.00,10.76,126.00,132.96,271.00,271.57
1995,239.00,235.41,62.08,64.85,129.00,141.42,28.00,24.91,10.68,9.12,9.04,13.12,9.59,7.95,5.48,13.37,14.00,10.71,20.00,21.00,84.43,63.22,5.24,4.52,28.84,17.84,0.00,5.14,86.00,84.98,344.00,349.78,239.00,235.41,709.78,563.29,709.29,843.60,372.36,443.03,1662.36,1869.36,6.00,2.00,4.00,1.00,14.00,10.71,146.00,132.93,274.00,271.63
1996,245.00,235.18,71.11,64.78,111.00,141.55,23.00,25.09,19.73,9.07,9.32,13.21,16.99,7.81,7.12,13.56,10.00,10.65,18.00,21.06,74.84,63.24,4.12,4.50,11.01,17.87,7.00,5.18,115.00,84.46,313.00,350.11,245.00,235.18,546.65,561.65,708.44,844.89,397.40,443.58,1507.41,1870.74,1.00,2.00,1.00,1.00,10.00,10.65,152.00,132.90,262.00,271.69
1997,231.00,234.94,70.23,64.70,149.00,141.67,20.00,25.27,10.68,9.02,10.41,13.30,7.12,7.67,12.05,13.75,10.00,10.59,21.00,21.12,64.99,63.25,4.68,4.49,22.57,17.91,5.00,5.22,76.00,83.95,355.00,350.43,231.00,234.94,519.89,560.00,879.70,846.17,485.41,444.13,1975.41,1872.12,2.00,2.00,1.00,1.00,10.00,10.59,128.00,132.87,276.00,271.75
1998,206.00,234.71,66.73,64.62,172.00,141.80,43.00,25.45,3.84,8.97,16.71,13.39,2.47,7.53,17.53,13.94,18.00,10.53,36.00,21.18,78.22,63.26,5.18,4.47,32.40,17.94,11.00,5.26,76.00,83.44,349.00,350.75,206.00,234.71,667.52,558.35,1166.59,847.46,638.59,444.67,2358.59,1873.50,6.00,2.00,2.00,1.00,18.00,10.53,116.00,132.84,287.00,271.81
1999,239.00,234.47,53.00,64.54,128.00,141.93,37.00,25.64,5.75,8.92,18.36,13.48,5.75,7.40,16.99,14.13,15.00,10.47,21.00,21.24,107.03,63.27,5.46,4.46,35.12,17.97,5.00,5.29,50.00,82.93,363.00,351.08,239.00,234.47,613.83,556.70,796.36,848.75,431.46,445.22,1711.46,1874.88,6.00,2.00,3.00,1.00,15.00,10.47,140.00,132.81,267.00,271.87
2000,247.00,234.24,59.46,64.47,140.00,142.05,15.00,25.82,7.95,8.87,7.95,13.56,8.22,7.26,7.67,14.32,9.00,10.41,18.00,21.29,46.09,63.28,4.43,4.45,16.02,18.00,3.00,5.33,85.00,82.41,352.00,351.40,247.00,234.24,553.41,555.06,779.51,850.04,409.25,445.77,1809.26,1876.26,2.00,2.00,1.00,1.00,9.00,10.41,135.00,132.79,274.00,271.93
2001,223.00,234.00,59.13,64.39,140.00,142.18,26.00,26.00,5.21,8.82,12.05,13.65,3.29,7.12,13.15,14.50,8.00,10.35,34.00,21.35,42.83,63.29,4.16,4.43,0.00,18.03,7.00,5.37,79.00,81.90,359.00,351.72,223.00,234.00,442.73,553.41,900.34,851.33,491.35,446.32,1891.35,1877.64,0.00,2.00,0.00,1.00,8.00,10.35,141.00,132.76,280.00,271.99
2002,239.00,233.76,63.93,64.31,118.00,142.31,36.00,26.18,11.78,8.77,16.44,13.74,12.60,6.99,21.10,14.69,5.00,10.29,41.00,21.41,33.99,63.30,4.02,4.42,6.85,18.06,11.00,5.41,90.00,81.39,352.00,352.05,239.00,233.76,486.36,551.76,814.80,852.61,464.42,446.87,1644.43,1879.02,1.00,2.00,1.00,1.00,5.00,10.29,146.00,132.73,263.00,272.05
2003,225.00,233.53,66.54,64.24,140.00,142.43,29.00,26.36,11.51,8.72,17.81,13.83,7.67,6.85,15.34,14.88,9.00,10.24,25.00,21.47,83.12,63.31,4.08,4.40,18.12,18.09,12.00,5.45,91.00,80.88,355.00,352.37,225.00,233.53,514.47,550.12,984.69,853.90,572.51,447.42,1972.50,1880.40,2.00,2.00,2.00,1.00,9.00,10.24,142.00,132.70,281.00,272.11
2004,234.00,233.29,67.47,64.16,139.00,142.56,15.00,26.55,10.96,8.67,15.34,13.92,6.58,6.71,17.53,15.07,7.00,10.18,28.00,21.53,52.10,63.32,4.22,4.39,19.34,18.12,7.00,5.49,62.00,80.36,354.00,352.69,234.00,233.29,609.90,548.47,812.79,855.19,420.33,447.97,1810.33,1881.78,3.00,2.00,1.00,1.00,7.00,10.18,150.00,132.67,288.00,272.16
2005,215.00,233.06,62.53,64.08,164.00,142.68,52.00,26.73,7.95,8.62,19.45,14.00,4.66,6.58,19.45,15.26,15.00,10.12,19.00,21.59,99.27,63.33,5.43,4.37,34.93,18.15,1.00,5.53,66.00,79.85,354.00,353.01,215.00,233.06,736.57,546.82,792.80,856.48,398.39,448.51,2038.38,1883.15,6.00,2.00,3.00,1.00,15.00,10.12,110.00,132.65,273.00,272.22
2006,233.00,232.82,63.43,64.01,143.00,142.81,42.00,26.91,6.85,8.57,15.62,14.09,4.66,6.44,21.10,15.45,10.00,10.06,23.00,21.65,63.35,63.34,4.60,4.36,22.12,18.18,15.00,5.57,82.00,79.34,357.00,353.34,233.00,232.82,479.18,545.17,1023.33,857.76,588.54,449.06,2018.54,1884.53,2.00,2.00,2.00,1.00,10.00,10.06,114.00,132.62,256.00,272.28
2007,237.00,232.59,60.44,63.93,131.00,142.94,14.00,27.09,6.30,8.52,12.60,14.18,3.84,6.30,14.52,15.63,14.00,10.00,17.00,21.71,65.46,63.35,4.75,4.34,24.95,18.21,9.00,5.61,91.00,78.83,362.00,353.66,237.00,232.59,586.90,543.53,860.34,859.05,483.97,449.61,1793.97,1885.91,2.00,2.00,2.00,1.00,14.00,10.00,131.00,132.59,261.00,272.34
