Station:,"50.628,-113.7932",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62799835,Lon:,-113.7931976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,207.00,202.00,65.90,67.64,147.00,183.00,23.00,21.42,10.96,10.75,7.12,7.88,13.70,11.32,8.22,7.58,11.00,8.00,26.00,27.00,81.16,58.14,5.87,5.20,23.84,20.89,30.00,35.12,61.00,68.76,348.00,346.20,207.00,202.00,481.66,425.40,1226.35,1486.50,748.75,905.55,2218.76,2740.89,4.00,2.00,1.00,1.00,11.00,8.00,132.00,113.94,278.00,295.20
1960,202.00,201.75,69.80,67.60,221.00,183.29,21.00,21.68,6.58,10.68,12.05,7.98,9.04,11.23,9.86,7.73,3.00,8.00,37.00,27.00,37.76,58.17,3.95,5.19,0.00,20.94,49.00,35.33,71.00,68.50,356.00,346.43,202.00,201.75,277.05,425.24,1704.59,1489.83,1041.98,907.35,3251.97,2745.87,0.00,2.00,0.00,1.00,3.00,8.00,91.00,113.75,311.00,295.30
1961,206.00,201.50,65.86,67.57,174.00,183.57,33.00,21.94,10.14,10.62,15.62,8.07,7.95,11.14,18.08,7.87,10.00,8.00,26.00,27.00,47.19,58.20,5.42,5.18,22.64,20.98,62.00,35.54,61.00,68.24,357.00,346.66,206.00,201.50,405.59,425.09,1623.44,1493.16,1015.82,909.15,2755.81,2750.84,1.00,2.00,0.00,1.00,10.00,8.00,119.00,113.56,292.00,295.40
1962,181.00,201.25,67.50,67.53,285.00,183.86,35.00,22.20,6.85,10.55,13.15,8.17,9.04,11.05,9.86,8.02,1.00,8.00,28.00,27.00,28.90,58.22,3.36,5.17,8.70,21.03,40.00,35.75,59.00,67.98,346.00,346.89,181.00,201.25,264.97,424.93,1766.66,1496.49,1056.46,910.96,3906.47,2755.81,1.00,2.00,0.00,1.00,1.00,8.00,29.00,113.38,313.00,295.50
1963,179.00,201.00,65.49,67.50,186.00,184.14,44.00,22.45,6.85,10.48,13.42,8.27,8.77,10.96,13.97,8.16,10.00,8.00,50.00,27.00,77.05,58.25,5.91,5.16,45.12,21.07,51.00,35.96,55.00,67.71,345.00,347.13,179.00,201.00,456.43,424.78,1684.61,1499.82,1051.26,912.76,2911.27,2760.79,3.00,2.00,2.00,1.00,10.00,8.00,113.00,113.19,298.00,295.60
1964,196.00,200.75,69.00,67.47,194.00,184.43,22.00,22.71,10.96,10.41,7.12,8.36,12.60,10.87,6.03,8.30,6.00,8.00,27.00,27.00,44.64,58.28,4.17,5.16,4.50,21.11,36.00,36.16,59.00,67.45,344.00,347.36,196.00,200.75,364.49,424.63,1509.25,1503.15,921.28,914.56,2861.27,2765.76,0.00,2.00,0.00,1.00,6.00,8.00,118.00,113.00,311.00,295.70
1965,207.00,200.50,66.68,67.43,197.00,184.71,29.00,22.97,17.81,10.34,6.03,8.46,15.62,10.78,9.32,8.45,14.00,8.00,32.00,27.00,97.77,58.31,5.72,5.15,33.33,21.16,34.00,36.37,80.00,67.19,343.00,347.59,207.00,200.50,556.03,424.47,1507.45,1506.48,879.09,916.37,2849.09,2770.73,7.00,2.00,5.00,1.00,14.00,8.00,113.00,112.81,309.00,295.80
1966,200.00,200.25,65.66,67.40,164.00,185.00,23.00,23.23,12.60,10.27,7.95,8.56,11.23,10.68,8.77,8.59,13.00,8.00,29.00,27.00,74.84,58.33,6.25,5.14,28.95,21.20,33.00,36.58,75.00,66.93,344.00,347.82,200.00,200.25,465.22,424.32,1411.50,1509.81,865.33,918.17,2505.34,2775.71,4.00,2.00,2.00,1.00,13.00,8.00,122.00,112.62,285.00,295.90
1967,209.00,200.00,64.98,67.36,163.00,185.29,6.00,23.48,11.78,10.21,8.77,8.65,11.51,10.59,7.40,8.74,10.00,8.00,33.00,27.00,33.99,58.36,4.80,5.13,0.00,21.25,59.00,36.79,69.00,66.67,355.00,348.06,209.00,200.00,346.48,424.17,1586.03,1513.14,1017.80,919.97,2647.80,2780.68,0.00,2.00,0.00,1.00,10.00,8.00,133.00,112.44,295.00,296.00
1968,195.00,199.75,74.45,67.33,164.00,185.57,24.00,23.74,12.88,10.14,11.51,8.75,7.95,10.50,11.78,8.88,12.00,8.00,21.00,27.00,77.18,58.39,5.54,5.12,39.25,21.29,19.00,37.00,59.00,66.40,348.00,348.29,195.00,199.75,503.79,424.01,1274.15,1516.47,751.91,921.78,2391.91,2785.65,5.00,2.00,2.00,1.00,12.00,8.00,117.00,112.25,280.00,296.10
1969,190.00,199.50,71.07,67.29,185.00,185.86,15.00,24.00,14.79,10.07,8.49,8.85,11.51,10.41,8.22,9.03,8.00,8.00,46.00,27.00,102.41,58.41,4.95,5.12,30.34,21.34,40.00,37.21,76.00,66.14,338.00,348.52,190.00,199.50,393.64,423.86,1478.11,1519.80,900.04,923.58,2750.04,2790.63,3.00,2.00,2.00,1.00,8.00,8.00,99.00,112.06,283.00,296.20
1970,214.00,199.25,71.70,67.26,159.00,186.14,13.00,24.26,8.77,10.00,9.04,8.94,9.86,10.32,9.32,9.17,6.00,8.00,18.00,27.00,110.57,58.44,5.48,5.11,31.32,21.38,53.00,37.41,64.00,65.88,341.00,348.75,214.00,199.25,432.22,423.71,1543.15,1523.13,978.95,925.38,2568.95,2795.60,3.00,2.00,2.00,1.00,6.00,8.00,120.00,111.87,278.00,296.30
1971,199.00,199.00,73.70,67.23,178.00,186.43,16.00,24.52,7.95,9.93,9.32,9.04,10.41,10.23,9.32,9.32,8.00,8.00,21.00,27.00,66.30,58.47,5.12,5.10,20.10,21.43,48.00,37.62,88.00,65.62,349.00,348.98,199.00,199.00,362.59,423.55,1569.59,1526.46,985.81,927.19,2765.81,2800.57,3.00,2.00,1.00,1.00,8.00,8.00,109.00,111.69,286.00,296.40
1972,212.00,198.75,69.51,67.19,138.00,186.71,6.00,24.77,15.34,9.86,5.48,9.14,16.71,10.14,7.67,9.46,12.00,8.00,24.00,27.00,49.32,58.50,4.88,5.09,27.12,21.47,30.00,37.83,98.00,65.36,334.00,349.22,212.00,198.75,440.30,423.40,1280.60,1529.79,789.18,928.99,2169.18,2805.55,3.00,2.00,2.00,1.00,12.00,8.00,129.00,111.50,266.00,296.50
1973,208.00,198.50,66.12,67.16,181.00,187.00,7.00,25.03,9.59,9.79,6.85,9.23,10.41,10.05,8.22,9.60,9.00,8.00,26.00,27.00,59.05,58.52,5.22,5.09,25.40,21.51,42.00,38.04,67.00,65.10,354.00,349.45,208.00,198.50,398.90,423.25,1519.32,1533.12,931.86,930.79,2741.85,2810.52,1.00,2.00,1.00,1.00,9.00,8.00,122.00,111.31,302.00,296.60
1974,199.00,198.25,67.65,67.12,209.00,187.29,7.00,25.29,10.68,9.73,7.12,9.33,8.49,9.95,4.93,9.75,7.00,8.00,30.00,27.00,85.31,58.55,5.55,5.08,30.55,21.56,37.00,38.25,53.00,64.83,354.00,349.68,199.00,198.25,417.90,423.09,1571.77,1536.45,944.31,932.60,3034.31,2815.49,3.00,2.00,2.00,1.00,7.00,8.00,104.00,111.12,312.00,296.70
1975,201.00,198.00,67.36,67.09,182.00,187.57,7.00,25.55,12.33,9.66,7.12,9.43,12.60,9.86,8.77,9.89,9.00,8.00,15.00,27.00,48.57,58.58,4.80,5.07,24.61,21.60,34.00,38.46,84.00,64.57,348.00,349.91,201.00,198.00,455.56,422.94,1457.27,1539.78,882.96,934.40,2702.96,2820.47,3.00,2.00,2.00,1.00,9.00,8.00,112.00,110.94,293.00,296.80
1976,184.00,197.75,63.03,67.05,194.00,187.86,23.00,25.80,7.40,9.59,11.78,9.52,8.49,9.77,11.51,10.04,11.00,8.00,32.00,27.00,69.58,58.60,6.12,5.06,18.68,21.65,40.00,38.67,49.00,64.31,359.00,350.14,184.00,197.75,428.55,422.78,1611.24,1543.11,993.51,936.20,2933.51,2825.44,1.00,2.00,1.00,1.00,11.00,8.00,94.00,110.75,287.00,296.90
1977,196.00,197.50,70.81,67.02,210.00,188.14,32.00,26.06,7.40,9.52,6.58,9.62,8.49,9.68,10.68,10.18,4.00,8.00,26.00,27.00,28.58,58.63,3.90,5.05,0.00,21.69,34.00,38.87,51.00,64.05,349.00,350.38,196.00,197.50,339.95,422.63,1577.34,1546.44,947.25,938.01,3047.25,2830.41,0.00,2.00,0.00,1.00,4.00,8.00,94.00,110.56,303.00,297.00
1978,184.00,197.25,63.61,66.99,184.00,188.43,0.00,26.32,8.22,9.45,4.93,9.72,7.12,9.59,7.95,10.33,13.00,8.00,15.00,27.00,49.35,58.66,5.32,5.05,16.59,21.74,29.00,39.08,87.00,63.79,346.00,350.61,184.00,197.25,552.81,422.48,1514.08,1549.77,903.82,939.81,2743.82,2835.39,3.00,2.00,2.00,1.00,13.00,8.00,114.00,110.37,297.00,297.10
1979,192.00,197.00,70.96,66.95,187.00,188.71,20.00,26.58,9.32,9.38,12.60,9.81,10.41,9.50,9.59,10.47,6.00,8.00,18.00,27.00,30.13,58.69,4.16,5.04,13.68,21.78,46.00,39.29,72.00,63.52,345.00,350.84,192.00,197.00,313.58,422.32,1627.68,1553.10,1023.39,941.61,2893.40,2840.36,1.00,2.00,1.00,1.00,6.00,8.00,115.00,110.19,301.00,297.20
1980,172.00,196.75,63.15,66.92,193.00,189.00,34.00,26.84,8.22,9.32,13.97,9.91,7.67,9.41,12.33,10.61,8.00,8.00,28.00,27.00,85.40,58.71,4.83,5.03,21.59,21.83,39.00,39.50,63.00,63.26,345.00,351.07,172.00,196.75,471.78,422.17,1648.48,1556.43,1018.97,943.42,2948.97,2845.33,2.00,2.00,1.00,1.00,8.00,8.00,102.00,110.00,294.00,297.30
1981,191.00,196.50,65.83,66.88,213.00,189.29,40.00,27.09,6.30,9.25,17.26,10.01,6.30,9.32,12.05,10.76,11.00,8.00,25.00,27.00,67.75,58.74,5.60,5.02,33.06,21.87,40.00,39.71,35.00,63.00,360.00,351.30,191.00,196.50,439.49,422.02,1661.47,1559.77,1010.45,945.22,3140.45,2850.30,3.00,2.00,1.00,1.00,11.00,8.00,105.00,109.81,317.00,297.40
1982,210.00,196.25,65.43,66.85,187.00,189.57,6.00,27.35,13.15,9.18,3.84,10.10,13.15,9.22,7.95,10.90,8.00,8.00,23.00,27.00,50.38,58.77,4.21,5.01,18.29,21.91,33.00,39.92,90.00,62.74,343.00,351.54,210.00,196.25,442.64,421.86,1526.34,1563.10,925.54,947.02,2795.53,2855.28,2.00,2.00,0.00,1.00,8.00,8.00,116.00,109.62,302.00,297.50
1983,197.00,196.00,73.86,66.81,206.00,189.86,20.00,27.61,7.40,9.11,10.68,10.20,8.49,9.13,9.86,11.05,6.00,8.00,24.00,27.00,43.39,58.80,4.40,5.01,30.40,21.96,44.00,40.12,71.00,62.48,352.00,351.77,197.00,196.00,329.59,421.71,1683.02,1566.43,1026.53,948.83,3086.52,2860.25,1.00,2.00,1.00,1.00,6.00,8.00,106.00,109.44,311.00,297.60
1984,200.00,195.75,72.04,66.78,138.00,190.14,36.00,27.87,11.51,9.04,14.25,10.30,11.51,9.04,14.52,11.19,10.00,8.00,19.00,27.00,53.15,58.82,4.63,5.00,17.83,22.00,52.00,40.33,61.00,62.21,350.00,352.00,200.00,195.75,420.77,421.56,1334.80,1569.76,849.14,950.63,2229.14,2865.22,2.00,2.00,0.00,1.00,10.00,8.00,127.00,109.25,264.00,297.70
1985,203.00,195.50,71.69,66.75,204.00,190.43,35.00,28.13,13.42,8.97,10.96,10.39,16.44,8.95,6.58,11.34,8.00,8.00,20.00,27.00,89.18,58.85,5.15,4.99,29.23,22.05,41.00,40.54,62.00,61.95,344.00,352.23,203.00,195.50,425.91,421.40,1525.85,1573.09,927.05,952.43,2967.05,2870.20,3.00,2.00,2.00,1.00,8.00,8.00,98.00,109.06,301.00,297.80
1986,181.00,195.25,70.98,66.71,254.00,190.71,71.00,28.38,10.68,8.90,15.34,10.49,8.77,8.86,16.99,11.48,8.00,8.00,45.00,27.00,71.70,58.88,5.05,4.98,28.48,22.09,37.00,40.75,43.00,61.69,360.00,352.46,181.00,195.25,406.63,421.25,1717.33,1576.42,1003.19,954.24,3543.20,2875.17,2.00,2.00,1.00,1.00,8.00,8.00,56.00,108.87,309.00,297.90
1987,178.00,195.00,56.88,66.68,225.00,191.00,73.00,28.64,5.48,8.84,18.63,10.59,5.48,8.77,16.71,11.62,8.00,8.00,37.00,27.00,50.97,58.90,5.34,4.98,19.93,22.14,47.00,40.96,25.00,61.43,365.00,352.70,178.00,195.00,352.90,421.10,1830.28,1579.75,1134.32,956.04,3384.32,2880.14,2.00,2.00,1.00,1.00,8.00,8.00,92.00,108.69,316.00,298.00
1988,182.00,194.75,66.69,66.64,206.00,191.29,55.00,28.90,4.11,8.77,19.73,10.68,7.12,8.68,15.62,11.77,7.00,8.00,29.00,27.00,69.98,58.93,5.36,4.97,35.14,22.18,58.00,41.17,45.00,61.17,354.00,352.93,182.00,194.75,336.67,420.94,1795.35,1583.08,1127.11,957.84,3187.11,2885.12,2.00,2.00,1.00,1.00,7.00,8.00,103.00,108.50,308.00,298.10
1989,192.00,194.50,68.85,66.61,182.00,191.57,16.00,29.16,8.22,8.70,10.96,10.78,9.59,8.58,10.68,11.91,6.00,8.00,21.00,27.00,35.54,58.96,4.20,4.96,13.64,22.23,46.00,41.37,62.00,60.90,348.00,353.16,192.00,194.50,376.60,420.79,1582.47,1586.41,976.53,959.65,2796.53,2890.09,0.00,2.00,0.00,1.00,6.00,8.00,118.00,108.31,299.00,298.20
1990,198.00,194.25,72.35,66.57,180.00,191.86,36.00,29.41,8.77,8.63,10.68,10.88,10.14,8.49,15.07,12.06,8.00,8.00,23.00,27.00,53.05,58.99,4.44,4.95,21.67,22.27,48.00,41.58,56.00,60.64,349.00,353.39,198.00,194.25,447.52,420.63,1589.39,1589.74,982.05,961.45,2782.05,2895.06,1.00,2.00,1.00,1.00,8.00,8.00,107.00,108.12,286.00,298.30
1991,184.00,194.00,66.31,66.54,207.00,192.14,44.00,29.67,6.85,8.56,10.68,10.98,9.32,8.40,14.79,12.20,7.00,8.00,20.00,27.00,63.06,59.01,5.09,4.94,26.36,22.31,42.00,41.79,52.00,60.38,355.00,353.62,184.00,194.00,453.19,420.48,1693.79,1593.07,1019.83,963.25,3089.83,2900.04,2.00,2.00,2.00,1.00,7.00,8.00,89.00,107.94,295.00,298.40
1992,196.00,193.75,66.25,66.51,257.00,192.43,35.00,29.93,12.88,8.49,17.81,11.07,9.59,8.31,17.26,12.35,14.00,8.00,24.00,27.00,139.67,59.04,6.18,4.94,40.80,22.36,32.00,42.00,50.00,60.12,358.00,353.86,196.00,193.75,571.41,420.33,1672.16,1596.40,962.02,965.06,3532.03,2905.01,4.00,2.00,2.00,1.00,14.00,8.00,30.00,107.75,286.00,298.50
1993,188.00,193.50,61.88,66.47,193.00,192.71,22.00,30.19,11.23,8.42,8.77,11.17,7.95,8.22,11.23,12.49,8.00,8.00,32.00,27.00,52.29,59.07,4.47,4.93,10.66,22.40,16.00,42.21,53.00,59.86,351.00,354.09,188.00,193.50,463.04,420.17,1384.17,1599.73,790.08,966.86,2720.08,2909.98,1.00,2.00,1.00,1.00,8.00,8.00,115.00,107.56,307.00,298.60
1994,179.00,193.25,70.39,66.44,180.00,193.00,19.00,30.45,8.22,8.36,14.79,11.27,7.12,8.13,13.42,12.63,8.00,8.00,27.00,27.00,44.25,59.10,4.95,4.92,26.01,22.45,46.00,42.42,67.00,59.60,357.00,354.32,179.00,193.25,376.88,420.02,1623.69,1603.06,1018.73,968.66,2818.73,2914.96,2.00,2.00,1.00,1.00,8.00,8.00,105.00,107.37,284.00,298.70
1995,196.00,193.00,61.73,66.40,174.00,193.29,25.00,30.70,7.67,8.29,7.95,11.36,7.12,8.04,9.32,12.78,12.00,8.00,41.00,27.00,49.38,59.12,4.99,4.91,18.51,22.49,26.00,42.63,69.00,59.33,357.00,354.55,196.00,193.00,505.35,419.87,1418.82,1606.39,842.21,970.47,2582.22,2919.93,1.00,2.00,1.00,1.00,12.00,8.00,127.00,107.19,300.00,298.80
1996,197.00,192.75,70.08,66.37,205.00,193.57,22.00,30.96,18.63,8.22,8.77,11.46,18.63,7.95,9.32,12.92,8.00,8.00,28.00,27.00,47.63,59.15,4.42,4.91,21.24,22.54,44.00,42.83,89.00,59.07,327.00,354.78,197.00,192.75,419.56,419.71,1533.58,1609.72,918.04,972.27,2968.04,2924.90,2.00,2.00,1.00,1.00,8.00,8.00,103.00,107.00,307.00,298.90
1997,187.00,192.50,72.11,66.33,176.00,193.86,28.00,31.22,8.77,8.15,10.41,11.56,7.95,7.85,13.42,13.07,10.00,8.00,54.00,27.00,73.91,59.18,5.25,4.90,32.68,22.58,46.00,43.04,53.00,58.81,357.00,355.02,187.00,192.50,388.55,419.56,1574.67,1613.05,972.34,974.07,2732.34,2929.88,3.00,2.00,2.00,1.00,10.00,8.00,105.00,106.81,280.00,299.00
1998,179.00,192.25,69.77,66.30,196.00,194.14,40.00,31.48,3.29,8.08,11.78,11.65,2.47,7.76,16.99,13.21,15.00,8.00,40.00,27.00,75.57,59.20,6.63,4.89,46.65,22.63,53.00,43.25,60.00,58.55,353.00,355.25,179.00,192.25,539.06,419.41,1873.54,1616.38,1166.48,975.88,3126.49,2934.85,5.00,2.00,4.00,1.00,15.00,8.00,107.00,106.62,302.00,299.10
1999,193.00,192.00,58.37,66.27,206.00,194.43,40.00,31.74,7.95,8.01,15.07,11.75,7.40,7.67,12.05,13.36,11.00,8.00,38.00,27.00,51.43,59.23,5.29,4.88,29.71,22.67,35.00,43.46,27.00,58.29,364.00,355.48,193.00,192.00,424.43,419.25,1477.51,1619.71,872.11,977.68,2932.11,2939.82,3.00,2.00,2.00,1.00,11.00,8.00,120.00,106.44,325.00,299.20
2000,196.00,191.75,64.20,66.23,168.00,194.71,20.00,31.99,7.67,7.95,8.77,11.85,8.49,7.58,8.49,13.50,8.00,8.00,30.00,27.00,52.61,59.26,4.53,4.87,17.08,22.71,42.00,43.67,71.00,58.02,356.00,355.71,196.00,191.75,357.39,419.10,1488.58,1623.04,933.59,979.48,2613.59,2944.80,1.00,2.00,0.00,1.00,8.00,8.00,108.00,106.25,275.00,299.30
2001,193.00,191.50,59.78,66.20,181.00,195.00,40.00,32.25,3.84,7.88,17.26,11.94,3.29,7.49,14.25,13.64,5.00,8.00,28.00,27.00,49.06,59.29,4.08,4.87,29.95,22.76,62.00,43.88,51.00,57.76,364.00,355.94,193.00,191.50,232.27,418.95,1719.67,1626.37,1081.02,981.29,2891.02,2949.77,1.00,2.00,0.00,1.00,5.00,8.00,113.00,106.06,293.00,299.40
2002,190.00,191.25,66.93,66.16,164.00,195.29,53.00,32.51,15.07,7.81,11.78,12.04,12.60,7.40,20.82,13.79,17.00,8.00,26.00,27.00,66.01,59.31,5.69,4.86,25.40,22.80,39.00,44.08,60.00,57.50,356.00,356.18,190.00,191.25,526.98,418.79,1394.52,1629.70,846.42,983.09,2486.42,2954.74,3.00,2.00,1.00,1.00,17.00,8.00,136.00,105.87,299.00,299.50
2003,190.00,191.00,66.45,66.13,204.00,195.57,24.00,32.77,10.68,7.74,14.52,12.14,7.95,7.31,14.25,13.93,5.00,8.00,28.00,27.00,41.02,59.34,4.32,4.85,7.99,22.85,63.00,44.29,69.00,57.24,359.00,356.41,190.00,191.00,388.79,418.64,1802.77,1633.03,1137.60,984.89,3177.60,2959.71,0.00,2.00,0.00,1.00,5.00,8.00,98.00,105.69,301.00,299.60
2004,192.00,190.75,65.73,66.09,204.00,195.86,39.00,33.02,10.14,7.67,9.86,12.23,5.21,7.21,13.70,14.08,9.00,8.00,25.00,27.00,56.67,59.37,4.22,4.84,10.25,22.89,33.00,44.50,45.00,56.98,357.00,356.64,192.00,190.75,422.14,418.49,1619.71,1636.36,958.16,986.70,2998.17,2964.69,1.00,2.00,1.00,1.00,9.00,8.00,85.00,105.50,288.00,299.70
2005,177.00,190.50,68.28,66.06,244.00,196.14,58.00,33.28,6.85,7.60,17.53,12.33,4.66,7.12,18.63,14.22,13.00,8.00,27.00,27.00,131.99,59.40,7.70,4.83,55.36,22.94,29.00,44.71,53.00,56.71,355.00,356.87,177.00,190.50,657.54,418.33,1661.42,1639.69,951.78,988.50,3391.78,2969.66,10.00,2.00,6.00,1.00,13.00,8.00,62.00,105.31,305.00,299.80
2006,181.00,190.25,62.81,66.03,204.00,196.43,60.00,33.54,6.58,7.53,14.79,12.43,4.66,7.03,21.64,14.37,9.00,8.00,29.00,27.00,85.82,59.42,4.80,4.83,29.57,22.98,64.00,44.92,46.00,56.45,360.00,357.11,181.00,190.25,399.92,418.18,1808.42,1643.02,1100.17,990.31,3140.17,2974.63,2.00,2.00,1.00,1.00,9.00,8.00,97.00,105.12,300.00,299.90
2007,183.00,190.00,62.25,65.99,209.00,196.71,21.00,33.80,5.21,7.47,11.51,12.52,1.92,6.94,14.52,14.51,5.00,8.00,21.00,27.00,35.13,59.45,4.42,4.82,15.87,23.03,57.00,45.13,59.00,56.19,364.00,357.34,183.00,190.00,395.67,418.02,1731.49,1646.35,1056.02,992.11,3146.02,2979.61,1.00,2.00,0.00,1.00,5.00,8.00,113.00,104.93,321.00,300.00
