Station:,"52.089,-111.2191",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0890007,Lon:,-111.219101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,226.00,209.44,69.98,72.01,145.00,169.33,37.00,22.36,12.88,11.16,8.49,8.61,15.34,11.69,6.30,7.89,4.00,7.00,28.00,29.80,45.95,45.25,4.41,4.59,18.39,18.40,34.00,36.40,95.00,108.12,339.00,334.57,226.00,209.44,329.51,370.02,1240.92,1493.23,756.41,901.69,2206.41,2620.20,1.00,1.00,1.00,1.00,4.00,7.00,134.00,119.44,278.00,288.55
1960,212.00,209.32,70.73,72.00,176.00,169.67,14.00,22.75,5.75,11.10,10.96,8.67,10.96,11.60,10.68,7.96,6.00,7.00,30.00,29.90,40.22,45.27,4.06,4.58,14.39,18.39,45.00,36.56,107.00,107.78,342.00,334.86,212.00,209.32,299.34,369.57,1528.12,1495.14,933.92,902.84,2693.92,2624.21,1.00,1.00,1.00,1.00,6.00,7.00,126.00,119.20,301.00,288.60
1961,222.00,209.21,74.78,71.99,163.00,170.00,50.00,23.14,10.96,11.03,18.08,8.73,12.88,11.51,12.88,8.03,4.00,7.00,33.00,30.00,30.21,45.30,4.16,4.58,12.99,18.39,69.00,36.71,103.00,107.45,343.00,335.14,222.00,209.21,260.97,369.12,1626.21,1497.05,1030.22,904.00,2660.22,2628.21,0.00,1.00,0.00,1.00,4.00,7.00,131.00,118.96,293.00,288.65
1962,198.00,209.10,75.09,71.98,211.00,170.33,34.00,23.53,7.40,10.96,12.05,8.79,9.04,11.42,11.51,8.10,5.00,7.00,23.00,30.10,148.93,45.32,5.96,4.57,40.74,18.38,28.00,36.86,85.00,107.11,336.00,335.43,198.00,209.10,443.47,368.67,1627.97,1498.96,950.29,905.15,3060.29,2632.22,3.00,1.00,3.00,1.00,5.00,7.00,103.00,118.72,313.00,288.70
1963,189.00,208.99,68.48,71.97,187.00,170.67,27.00,23.92,7.12,10.89,12.60,8.85,6.85,11.32,16.71,8.18,11.00,7.00,32.00,30.20,80.28,45.35,5.98,4.56,37.14,18.37,43.00,37.01,83.00,106.77,336.00,335.71,189.00,208.99,465.88,368.22,1723.00,1500.87,1054.85,906.30,2924.85,2636.22,2.00,1.00,2.00,1.00,11.00,7.00,113.00,118.48,299.00,288.75
1964,203.00,208.87,71.95,71.96,192.00,171.00,26.00,24.32,8.22,10.82,8.77,8.91,7.95,11.23,9.59,8.25,10.00,7.00,16.00,30.30,54.35,45.37,4.51,4.56,30.68,18.36,32.00,37.16,97.00,106.44,340.00,336.00,203.00,208.87,370.06,367.78,1518.14,1502.78,899.05,907.45,2819.06,2640.23,3.00,1.00,0.00,1.00,10.00,7.00,118.00,118.24,309.00,288.80
1965,215.00,208.76,69.17,71.95,145.00,171.33,12.00,24.71,17.26,10.75,7.12,8.97,13.70,11.14,6.85,8.32,6.00,7.00,48.00,30.40,33.67,45.40,3.68,4.55,10.05,18.36,38.00,37.32,116.00,106.10,323.00,336.29,215.00,208.76,324.14,367.33,1330.30,1504.69,791.53,908.61,2241.53,2644.23,0.00,1.00,0.00,1.00,6.00,7.00,113.00,118.00,257.00,288.85
1966,207.00,208.65,71.42,71.94,162.00,171.67,19.00,25.10,14.79,10.68,7.95,9.03,14.25,11.05,7.12,8.39,9.00,7.00,27.00,30.50,56.38,45.42,4.77,4.54,37.27,18.35,38.00,37.47,121.00,105.76,334.00,336.57,207.00,208.65,374.05,366.88,1477.42,1506.60,889.30,909.76,2509.30,2648.24,3.00,1.00,2.00,1.00,9.00,7.00,122.00,117.76,283.00,288.90
1967,213.00,208.53,74.50,71.93,164.00,172.00,18.00,25.49,11.51,10.62,10.41,9.08,13.42,10.96,10.96,8.46,3.00,7.00,28.00,30.60,28.53,45.45,3.66,4.53,5.54,18.34,63.00,37.62,111.00,105.43,337.00,336.86,213.00,208.53,276.90,366.43,1602.98,1508.51,1008.77,910.91,2648.77,2652.24,0.00,1.00,0.00,1.00,3.00,7.00,133.00,117.52,296.00,288.95
1968,200.00,208.42,74.15,71.92,167.00,172.33,45.00,25.89,7.67,10.55,14.79,9.14,8.49,10.87,11.51,8.54,8.00,7.00,38.00,30.70,71.93,45.47,5.23,4.53,36.80,18.33,21.00,37.77,86.00,105.09,335.00,337.14,200.00,208.42,417.49,365.98,1355.51,1510.42,788.96,912.06,2458.96,2656.25,4.00,1.00,4.00,1.00,8.00,7.00,114.00,117.28,280.00,289.00
1969,200.00,208.31,76.77,71.91,183.00,172.67,10.00,26.28,13.15,10.48,8.22,9.20,12.88,10.78,9.04,8.61,12.00,7.00,24.00,30.80,50.85,45.50,4.91,4.52,24.52,18.32,44.00,37.92,116.00,104.75,333.00,337.43,200.00,208.31,352.46,365.53,1539.51,1512.33,934.30,913.22,2764.29,2660.25,1.00,1.00,0.00,1.00,12.00,7.00,101.00,117.04,283.00,289.05
1970,219.00,208.20,76.38,71.90,158.00,173.00,0.00,26.67,10.96,10.41,6.58,9.26,8.77,10.68,8.22,8.68,6.00,7.00,26.00,30.90,56.26,45.53,4.13,4.51,22.94,18.32,46.00,38.08,125.00,104.42,328.00,337.71,219.00,208.20,355.47,365.09,1552.74,1514.24,975.41,914.37,2555.41,2664.26,2.00,1.00,1.00,1.00,6.00,7.00,121.00,116.80,278.00,289.10
1971,201.00,208.08,73.70,71.89,168.00,173.33,0.00,27.06,9.86,10.34,8.49,9.32,8.77,10.59,8.49,8.75,6.00,7.00,31.00,31.00,51.14,45.55,4.80,4.50,39.99,18.31,45.00,38.23,120.00,104.08,331.00,338.00,201.00,208.08,335.00,364.64,1565.47,1516.15,963.17,915.52,2643.17,2668.26,2.00,1.00,1.00,1.00,6.00,7.00,120.00,116.56,287.00,289.15
1972,221.00,207.97,75.81,71.88,150.00,173.67,12.00,27.45,15.34,10.27,5.21,9.38,15.89,10.50,10.14,8.82,6.00,7.00,20.00,31.10,40.38,45.58,4.32,4.50,15.51,18.30,28.00,38.38,120.00,103.74,321.00,338.29,221.00,207.97,360.59,364.19,1399.83,1518.06,840.84,916.67,2340.84,2672.27,2.00,1.00,0.00,1.00,6.00,7.00,114.00,116.32,263.00,289.20
1973,208.00,207.86,67.38,71.87,160.00,174.00,20.00,27.85,9.04,10.21,7.67,9.44,6.85,10.41,7.67,8.90,9.00,7.00,18.00,31.20,147.78,45.60,6.15,4.49,52.05,18.29,32.00,38.53,110.00,103.41,350.00,338.57,208.00,207.86,504.56,363.74,1426.58,1519.97,842.60,917.82,2442.59,2676.27,5.00,1.00,4.00,1.00,9.00,7.00,122.00,116.08,281.00,289.25
1974,201.00,207.75,72.49,71.86,193.00,174.33,0.00,28.24,11.78,10.14,7.95,9.50,6.85,10.32,9.59,8.97,8.00,7.00,33.00,31.30,35.67,45.63,4.48,4.48,7.87,18.29,28.00,38.68,110.00,103.07,346.00,338.86,201.00,207.75,441.37,363.29,1484.19,1521.88,861.66,918.98,2791.66,2680.28,0.00,1.00,0.00,1.00,8.00,7.00,111.00,115.84,303.00,289.30
1975,203.00,207.63,71.42,71.85,155.00,174.67,14.00,28.63,13.42,10.07,9.32,9.56,10.68,10.23,7.12,9.04,8.00,7.00,25.00,31.40,32.74,45.65,4.16,4.48,19.17,18.28,30.00,38.83,124.00,102.73,335.00,339.14,203.00,207.63,436.48,362.84,1371.30,1523.79,827.06,920.13,2377.06,2684.28,0.00,1.00,0.00,1.00,8.00,7.00,126.00,115.60,280.00,289.35
1976,185.00,207.52,72.84,71.84,194.00,175.00,32.00,29.02,5.48,10.00,13.15,9.62,6.30,10.14,12.60,9.11,8.00,7.00,64.00,31.50,36.89,45.68,4.54,4.47,16.93,18.27,40.00,38.99,82.00,102.40,348.00,339.43,185.00,207.52,333.62,362.39,1702.91,1525.70,1050.29,921.28,2990.30,2688.29,1.00,1.00,1.00,1.00,8.00,7.00,94.00,115.36,287.00,289.40
1977,200.00,207.41,78.49,71.83,210.00,175.33,48.00,29.41,9.86,9.93,12.60,9.68,10.68,10.05,9.04,9.19,7.00,7.00,45.00,31.60,42.80,45.70,4.24,4.46,24.20,18.26,30.00,39.14,82.00,102.06,335.00,339.71,200.00,207.41,347.34,361.95,1586.41,1527.61,941.54,922.43,3041.55,2692.29,2.00,1.00,2.00,1.00,7.00,7.00,94.00,115.12,303.00,289.45
1978,185.00,207.30,72.42,71.82,184.00,175.67,0.00,29.81,6.30,9.86,6.85,9.73,7.95,9.95,8.77,9.26,4.00,7.00,48.00,31.70,28.30,45.73,3.56,4.45,11.86,18.25,40.00,39.29,109.00,101.72,323.00,340.00,185.00,207.30,394.30,361.50,1553.92,1529.52,923.96,923.59,2763.96,2696.30,0.00,1.00,0.00,1.00,4.00,7.00,114.00,114.88,297.00,289.50
1979,212.00,207.18,72.21,71.81,161.00,176.00,20.00,30.20,10.14,9.79,10.41,9.79,7.67,9.86,9.86,9.33,3.00,7.00,38.00,31.80,45.78,45.75,3.94,4.45,16.34,18.25,42.00,39.44,108.00,101.39,325.00,340.29,212.00,207.18,309.92,361.05,1532.43,1531.43,947.13,924.74,2557.13,2700.30,1.00,1.00,1.00,1.00,3.00,7.00,129.00,114.64,289.00,289.55
1980,188.00,207.07,67.68,71.80,193.00,176.33,43.00,30.59,7.40,9.73,14.25,9.85,7.95,9.77,10.41,9.40,7.00,7.00,34.00,31.90,32.90,45.78,4.35,4.44,16.13,18.24,46.00,39.59,98.00,101.05,338.00,340.57,188.00,207.07,397.21,360.60,1642.77,1533.35,991.52,925.89,2921.52,2704.31,2.00,1.00,0.00,1.00,7.00,7.00,101.00,114.40,293.00,289.60
1981,201.00,206.96,66.70,71.79,188.00,176.67,62.00,30.98,4.11,9.66,16.71,9.91,7.40,9.68,15.62,9.47,5.00,7.00,28.00,32.00,28.51,45.81,4.05,4.43,23.08,18.23,52.00,39.75,78.00,100.71,356.00,340.86,201.00,206.96,300.04,360.15,1685.29,1535.26,1034.89,927.04,2914.89,2708.31,1.00,1.00,1.00,1.00,5.00,7.00,105.00,114.16,292.00,289.65
1982,212.00,206.84,72.82,71.78,174.00,177.00,6.00,31.37,12.60,9.59,4.38,9.97,13.42,9.59,3.84,9.55,7.00,7.00,32.00,32.10,45.92,45.83,4.52,4.43,22.15,18.22,30.00,39.90,130.00,100.38,320.00,341.14,212.00,206.84,432.10,359.70,1440.52,1537.17,859.25,928.20,2599.25,2712.32,2.00,1.00,1.00,1.00,7.00,7.00,116.00,113.92,289.00,289.70
1983,207.00,206.73,73.78,71.77,165.00,177.33,11.00,31.77,7.40,9.52,9.04,10.03,7.95,9.50,11.78,9.62,6.00,7.00,21.00,32.20,93.05,45.86,5.11,4.42,41.43,18.22,40.00,40.05,109.00,100.04,345.00,341.43,207.00,206.73,421.09,359.26,1504.55,1539.08,923.42,929.35,2573.42,2716.32,3.00,1.00,3.00,1.00,6.00,7.00,106.00,113.68,270.00,289.75
1984,203.00,206.62,71.43,71.76,162.00,177.67,39.00,32.16,12.88,9.45,9.86,10.09,12.33,9.41,11.78,9.69,10.00,7.00,22.00,32.30,58.07,45.88,4.62,4.41,28.90,18.21,52.00,40.20,112.00,99.70,342.00,341.71,203.00,206.62,440.62,358.81,1437.30,1540.99,878.81,930.50,2498.81,2720.33,3.00,1.00,2.00,1.00,10.00,7.00,103.00,113.44,264.00,289.80
1985,208.00,206.51,69.57,71.75,185.00,178.00,20.00,32.55,13.97,9.38,8.22,10.15,16.71,9.32,9.59,9.76,4.00,7.00,34.00,32.40,27.77,45.91,3.70,4.40,17.84,18.20,31.00,40.35,93.00,99.37,333.00,342.00,208.00,206.51,310.69,358.36,1378.19,1542.90,819.22,931.65,2669.22,2724.33,1.00,1.00,0.00,1.00,4.00,7.00,117.00,113.20,301.00,289.85
1986,197.00,206.39,70.71,71.74,208.00,178.33,63.00,32.94,12.60,9.32,13.97,10.21,10.14,9.22,16.16,9.83,10.00,7.00,27.00,32.50,50.83,45.93,4.45,4.40,16.25,18.19,32.00,40.51,87.00,99.03,355.00,342.29,197.00,206.39,444.86,357.91,1511.52,1544.81,875.81,932.80,2955.81,2728.34,3.00,1.00,1.00,1.00,10.00,7.00,94.00,112.96,301.00,289.90
1987,194.00,206.28,59.55,71.73,198.00,178.67,56.00,33.33,5.75,9.25,16.71,10.27,6.58,9.13,14.79,9.91,5.00,7.00,24.00,32.60,64.51,45.96,4.75,4.39,22.93,18.18,39.00,40.66,74.00,98.69,365.00,342.57,194.00,206.28,362.55,357.46,1702.84,1546.72,1056.09,933.96,3036.09,2732.34,2.00,1.00,1.00,1.00,5.00,7.00,93.00,112.72,290.00,289.95
1988,198.00,206.17,69.99,71.72,179.00,179.00,57.00,33.73,4.11,9.18,16.44,10.33,5.21,9.04,16.16,9.98,9.00,7.00,62.00,32.70,46.70,45.98,5.34,4.38,32.16,18.18,47.00,40.81,81.00,98.36,345.00,342.86,198.00,206.17,381.82,357.01,1705.16,1548.63,1055.89,935.11,2845.89,2736.35,3.00,1.00,3.00,1.00,9.00,7.00,117.00,112.48,295.00,290.00
1989,206.00,206.06,77.68,71.71,185.00,179.33,35.00,34.12,9.04,9.11,10.14,10.39,10.68,8.95,8.77,10.05,7.00,7.00,20.00,32.80,30.91,46.01,4.32,4.37,15.88,18.17,42.00,40.96,103.00,98.02,336.00,343.14,206.00,206.06,345.54,356.56,1634.56,1550.54,995.50,936.26,2845.50,2740.35,1.00,1.00,0.00,1.00,7.00,7.00,115.00,112.24,299.00,290.05
1990,210.00,205.94,75.01,71.70,170.00,179.67,46.00,34.51,9.32,9.04,10.14,10.44,9.59,8.86,12.88,10.12,5.00,7.00,31.00,32.90,48.50,46.03,3.90,4.37,16.05,18.16,48.00,41.11,86.00,97.68,340.00,343.43,210.00,205.94,346.00,356.12,1584.40,1552.45,982.11,937.41,2682.11,2744.36,1.00,1.00,0.00,1.00,5.00,7.00,107.00,112.00,276.00,290.10
1991,205.00,205.83,70.85,71.69,206.00,180.00,66.00,34.90,7.95,8.97,12.05,10.50,8.22,8.77,16.44,10.19,15.00,7.00,28.00,33.00,56.96,46.06,6.35,4.36,38.03,18.15,39.00,41.27,91.00,97.35,350.00,343.71,205.00,205.83,434.23,355.67,1731.51,1554.36,1041.24,938.57,3101.25,2748.36,4.00,1.00,1.00,1.00,15.00,7.00,89.00,111.76,294.00,290.15
1992,209.00,205.72,74.28,71.68,181.00,180.33,39.00,35.30,10.68,8.90,13.70,10.56,11.23,8.68,14.52,10.27,11.00,7.00,22.00,33.10,36.66,46.09,4.62,4.35,20.11,18.15,33.00,41.42,92.00,97.01,356.00,344.00,209.00,205.72,412.49,355.22,1447.66,1556.27,853.67,939.72,2663.67,2752.37,1.00,1.00,0.00,1.00,11.00,7.00,104.00,111.52,284.00,290.20
1993,198.00,205.60,67.58,71.67,184.00,180.67,24.00,35.69,7.40,8.84,5.21,10.62,8.49,8.58,10.41,10.34,14.00,7.00,37.00,33.20,58.35,46.11,5.31,4.35,30.45,18.14,15.00,41.57,99.00,96.67,343.00,344.29,198.00,205.60,454.90,354.77,1382.42,1558.18,787.82,940.87,2627.82,2756.37,3.00,1.00,1.00,1.00,14.00,7.00,118.00,111.28,301.00,290.25
1994,195.00,205.49,76.22,71.66,197.00,181.00,24.00,36.08,9.32,8.77,9.59,10.68,5.48,8.49,10.14,10.41,14.00,7.00,48.00,33.30,53.67,46.14,5.36,4.34,25.34,18.13,40.00,41.72,96.00,96.34,337.00,344.57,195.00,205.49,461.01,354.32,1668.45,1560.09,992.80,942.02,2962.80,2760.38,3.00,1.00,3.00,1.00,14.00,7.00,105.00,111.04,301.00,290.30
1995,221.00,205.38,65.86,71.65,172.00,181.33,37.00,36.47,6.30,8.70,9.86,10.74,9.32,8.40,7.95,10.48,4.00,7.00,40.00,33.40,47.15,46.16,3.53,4.33,7.83,18.12,40.00,41.87,110.00,96.00,344.00,344.86,221.00,205.38,264.86,353.87,1508.09,1562.00,908.97,943.18,2628.97,2764.38,1.00,1.00,0.00,1.00,4.00,7.00,123.00,110.80,294.00,290.35
1996,208.00,205.27,75.80,71.64,171.00,181.67,21.00,36.86,16.99,8.63,7.67,10.80,16.99,8.31,6.03,10.56,9.00,7.00,26.00,33.50,45.48,46.19,4.50,4.32,16.17,18.11,36.00,42.03,121.00,95.66,314.00,345.14,208.00,205.27,460.47,353.43,1409.11,1563.91,823.68,944.33,2533.68,2768.39,2.00,1.00,0.00,1.00,9.00,7.00,118.00,110.56,288.00,290.40
1997,207.00,205.15,76.28,71.63,164.00,182.00,45.00,37.26,9.59,8.56,12.88,10.86,8.77,8.22,13.97,10.63,7.00,7.00,45.00,33.60,35.85,46.21,4.45,4.32,17.20,18.11,49.00,42.18,94.00,95.33,349.00,345.43,207.00,205.15,291.67,352.98,1567.73,1565.82,968.65,945.48,2608.65,2772.39,1.00,1.00,0.00,1.00,7.00,7.00,115.00,110.32,278.00,290.45
1998,197.00,205.04,73.99,71.62,173.00,182.33,44.00,37.65,3.01,8.49,14.79,10.92,3.01,8.13,10.96,10.70,3.00,7.00,31.00,33.70,44.99,46.24,4.06,4.31,16.15,18.10,66.00,42.33,94.00,94.99,347.00,345.71,197.00,205.04,240.76,352.53,1825.27,1567.73,1176.40,946.63,2906.40,2776.40,0.00,1.00,0.00,1.00,3.00,7.00,110.00,110.08,282.00,290.50
1999,208.00,204.93,63.93,71.61,199.00,182.67,33.00,38.04,7.40,8.42,9.04,10.98,4.66,8.04,8.77,10.77,11.00,7.00,45.00,33.80,66.94,46.26,6.00,4.30,27.64,18.09,28.00,42.48,78.00,94.65,359.00,346.00,208.00,204.93,430.34,352.08,1477.93,1569.64,846.95,947.78,2836.95,2780.40,3.00,1.00,2.00,1.00,11.00,7.00,106.00,109.84,304.00,290.55
2000,204.00,204.82,66.44,71.60,167.00,183.00,13.00,38.43,7.95,8.36,6.30,11.04,10.14,7.95,5.21,10.84,4.00,7.00,41.00,33.90,38.29,46.29,4.07,4.30,16.15,18.08,43.00,42.63,107.00,94.32,342.00,346.29,204.00,204.82,317.73,351.63,1492.64,1571.55,923.76,948.94,2593.76,2784.41,1.00,1.00,0.00,1.00,4.00,7.00,108.00,109.60,274.00,290.60
2001,214.00,204.70,69.76,71.59,178.00,183.33,55.00,38.82,3.56,8.29,15.07,11.10,6.58,7.85,9.86,10.92,4.00,7.00,37.00,34.00,29.42,46.31,3.66,4.29,7.41,18.07,61.00,42.78,96.00,93.98,354.00,346.57,214.00,204.70,224.96,351.18,1701.06,1573.46,1085.01,950.09,2865.01,2788.41,0.00,1.00,0.00,1.00,4.00,7.00,113.00,109.36,290.00,290.65
2002,222.00,204.59,73.40,71.57,154.00,183.67,63.00,39.22,12.05,8.22,14.79,11.15,17.26,7.76,15.62,10.99,6.00,7.00,46.00,34.10,27.92,46.34,4.08,4.28,13.84,18.07,53.00,42.94,100.00,93.64,346.00,346.86,222.00,204.59,246.98,350.74,1459.21,1575.37,916.21,951.24,2456.21,2792.42,1.00,1.00,0.00,1.00,6.00,7.00,130.00,109.12,283.00,290.70
2003,193.00,204.48,74.06,71.56,196.00,184.00,40.00,39.61,12.05,8.15,13.97,11.21,8.77,7.67,11.51,11.06,10.00,7.00,36.00,34.20,57.01,46.36,4.24,4.27,29.37,18.06,57.00,43.09,105.00,93.31,347.00,347.14,193.00,204.48,335.12,350.29,1724.03,1577.28,1065.92,952.39,3025.92,2796.42,0.00,1.00,0.00,1.00,10.00,7.00,106.00,108.88,301.00,290.75
2004,210.00,204.37,74.12,71.55,178.00,184.33,40.00,40.00,10.68,8.08,9.32,11.27,10.14,7.58,10.96,11.13,6.00,7.00,29.00,34.30,47.47,46.39,4.11,4.27,25.49,18.05,30.00,43.24,77.00,92.97,348.00,347.43,210.00,204.37,349.39,349.84,1433.15,1579.19,847.95,953.55,2627.95,2800.43,1.00,1.00,0.00,1.00,6.00,7.00,111.00,108.64,288.00,290.80
2005,199.00,204.25,70.62,71.54,197.00,184.67,59.00,40.39,6.03,8.01,13.97,11.33,7.12,7.49,14.25,11.20,13.00,7.00,30.00,34.40,82.75,46.42,5.21,4.26,26.71,18.04,26.00,43.39,84.00,92.63,348.00,347.71,199.00,204.25,460.10,349.39,1476.24,1581.10,838.57,954.70,2808.58,2804.43,2.00,1.00,2.00,1.00,13.00,7.00,105.00,108.40,301.00,290.85
2006,195.00,204.14,66.11,71.53,182.00,185.00,46.00,40.78,7.95,7.95,12.88,11.39,4.66,7.40,13.42,11.28,8.00,7.00,41.00,34.50,39.32,46.44,4.96,4.25,14.45,18.04,57.00,43.54,89.00,92.30,356.00,348.00,195.00,204.14,396.14,348.94,1726.69,1583.01,1061.74,955.85,2881.74,2808.44,1.00,1.00,0.00,1.00,8.00,7.00,99.00,108.16,280.00,290.90
2007,198.00,204.03,69.19,71.52,192.00,185.33,28.00,41.18,3.29,7.88,12.88,11.45,3.84,7.31,10.68,11.35,6.00,7.00,23.00,34.60,36.71,46.47,3.90,4.24,15.87,18.03,47.00,43.70,95.00,91.96,357.00,348.29,198.00,204.03,286.44,348.49,1663.62,1584.92,1010.28,957.00,2930.28,2812.44,1.00,1.00,1.00,1.00,6.00,7.00,112.00,107.92,303.00,290.95
