Station:,"53.124,-110.2023",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.12400055,Lon:,-110.202301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1975,201.00,207.81,70.14,71.11,155.00,172.75,23.00,27.25,12.33,9.33,8.22,10.51,13.15,11.34,7.95,9.17,5.00,8.34,25.00,28.09,44.31,52.12,3.98,4.65,6.39,22.38,24.00,29.39,128.00,113.70,327.00,333.74,201.00,207.81,457.29,427.53,1329.24,1443.75,783.32,864.04,2333.32,2605.19,1.00,2.00,1.00,1.00,5.00,8.34,126.00,113.89,280.00,284.92
1976,184.00,207.62,70.33,71.08,193.00,172.89,26.00,27.54,5.75,9.28,16.16,10.58,5.48,11.23,14.52,9.27,5.00,8.31,46.00,28.11,77.78,52.03,4.49,4.64,23.13,22.33,39.00,29.48,87.00,113.52,343.00,334.05,184.00,207.62,383.64,427.03,1677.60,1445.03,1008.91,864.65,2938.91,2607.38,2.00,2.00,1.00,1.00,5.00,8.31,95.00,113.84,287.00,285.02
1977,190.00,207.42,74.65,71.05,182.00,173.04,68.00,27.83,7.67,9.23,12.60,10.65,9.86,11.13,10.41,9.38,12.00,8.29,37.00,28.13,58.24,51.94,4.42,4.63,20.82,22.28,15.00,29.57,93.00,113.34,330.00,334.36,190.00,207.42,460.11,426.52,1437.53,1446.31,823.04,865.27,2643.04,2609.57,2.00,2.00,1.00,1.00,12.00,8.29,95.00,113.80,276.00,285.12
1978,187.00,207.23,69.90,71.03,183.00,173.19,6.00,28.13,6.85,9.17,7.67,10.71,7.67,11.03,9.59,9.48,8.00,8.26,16.00,28.15,38.17,51.86,4.08,4.61,11.37,22.24,31.00,29.66,118.00,113.16,326.00,334.67,187.00,207.23,443.48,426.02,1473.29,1447.59,848.88,865.88,2678.87,2611.76,0.00,2.00,0.00,1.00,8.00,8.26,115.00,113.75,297.00,285.23
1979,209.00,207.04,71.15,71.00,161.00,173.34,39.00,28.42,10.68,9.12,9.59,10.78,7.67,10.92,6.58,9.59,6.00,8.23,23.00,28.17,37.81,51.77,4.31,4.60,14.92,22.19,33.00,29.75,122.00,112.98,324.00,334.98,209.00,207.04,402.29,425.52,1450.16,1448.87,851.70,866.50,2461.70,2613.94,2.00,2.00,0.00,1.00,6.00,8.23,129.00,113.70,289.00,285.33
1980,187.00,206.85,67.45,70.97,192.00,173.49,29.00,28.71,7.95,9.07,13.97,10.85,7.40,10.82,11.78,9.69,10.00,8.20,22.00,28.19,56.31,51.69,4.67,4.59,23.02,22.14,40.00,29.84,111.00,112.80,334.00,335.29,187.00,206.85,456.14,425.01,1610.10,1450.16,949.55,867.12,2869.54,2616.13,2.00,2.00,1.00,1.00,10.00,8.20,102.00,113.65,293.00,285.43
1981,204.00,206.65,66.76,70.94,174.00,173.64,42.00,29.00,4.66,9.02,17.53,10.91,4.38,10.72,15.89,9.80,2.00,8.17,25.00,28.21,26.08,51.60,3.65,4.58,8.45,22.09,50.00,29.93,98.00,112.62,354.00,335.61,204.00,206.65,264.37,424.51,1681.09,1451.44,1031.45,867.73,2771.45,2618.32,1.00,2.00,0.00,1.00,2.00,8.17,109.00,113.60,282.00,285.53
1982,207.00,206.46,71.07,70.91,156.00,173.79,7.00,29.29,12.88,8.96,4.66,10.98,12.33,10.62,6.30,9.90,12.00,8.14,20.00,28.23,51.43,51.52,4.69,4.57,25.45,22.04,24.00,30.01,140.00,112.44,321.00,335.92,207.00,206.46,431.28,424.01,1356.43,1452.72,791.90,868.35,2351.91,2620.51,3.00,2.00,1.00,1.00,12.00,8.14,116.00,113.55,271.00,285.64
1983,208.00,206.27,73.33,70.88,204.00,173.94,8.00,29.58,8.22,8.91,9.32,11.05,10.41,10.51,10.68,10.01,8.00,8.11,21.00,28.24,49.48,51.43,4.27,4.56,22.46,21.99,33.00,30.10,123.00,112.26,344.00,336.23,208.00,206.27,440.80,423.50,1538.83,1454.00,888.80,868.96,2928.80,2622.70,2.00,2.00,2.00,1.00,8.00,8.11,106.00,113.51,309.00,285.74
1984,205.00,206.08,72.24,70.86,163.00,174.09,30.00,29.88,14.25,8.86,13.70,11.11,11.78,10.41,11.78,10.11,9.00,8.09,16.00,28.26,55.83,51.34,4.51,4.54,17.99,21.94,40.00,30.19,117.00,112.08,338.00,336.54,205.00,206.08,481.53,423.00,1397.33,1455.28,829.02,869.58,2459.02,2624.88,2.00,2.00,1.00,1.00,9.00,8.09,102.00,113.46,264.00,285.84
1985,205.00,205.88,70.26,70.83,170.00,174.24,32.00,30.17,15.34,8.80,9.04,11.18,16.99,10.31,7.95,10.22,6.00,8.06,21.00,28.28,56.92,51.26,4.19,4.53,27.43,21.89,25.00,30.28,110.00,111.90,328.00,336.85,205.00,205.88,412.49,422.50,1267.78,1456.56,735.78,870.20,2435.78,2627.07,2.00,2.00,2.00,1.00,6.00,8.06,117.00,113.41,286.00,285.95
1986,193.00,205.69,69.24,70.80,195.00,174.39,54.00,30.46,11.78,8.75,13.97,11.25,10.14,10.21,14.79,10.32,13.00,8.03,21.00,28.30,58.21,51.17,5.54,4.52,25.13,21.84,24.00,30.37,106.00,111.72,348.00,337.16,193.00,205.69,480.83,421.99,1437.32,1457.85,815.87,870.81,2765.87,2629.26,2.00,2.00,2.00,1.00,13.00,8.03,107.00,113.36,301.00,286.05
1987,187.00,205.50,59.34,70.77,195.00,174.53,53.00,30.75,4.93,8.70,14.79,11.31,6.03,10.10,14.25,10.43,10.00,8.00,40.00,28.32,56.50,51.09,5.16,4.51,23.65,21.79,26.00,30.46,101.00,111.54,365.00,337.47,187.00,205.50,378.65,421.49,1622.71,1459.13,964.23,871.43,2914.23,2631.45,3.00,2.00,1.00,1.00,10.00,8.00,93.00,113.31,287.00,286.15
1988,202.00,205.31,69.73,70.74,179.00,174.68,52.00,31.04,3.29,8.64,16.99,11.38,8.49,10.00,17.26,10.53,13.00,7.97,25.00,28.34,68.36,51.00,6.75,4.50,44.69,21.74,36.00,30.55,91.00,111.36,338.00,337.79,202.00,205.31,443.79,420.98,1640.98,1460.41,991.45,872.04,2781.45,2633.63,7.00,2.00,4.00,1.00,13.00,7.97,117.00,113.26,295.00,286.25
1989,205.00,205.12,74.33,70.71,182.00,174.83,38.00,31.33,7.95,8.59,12.60,11.45,12.60,9.90,12.05,10.64,7.00,7.94,33.00,28.36,43.13,50.92,4.27,4.49,21.86,21.69,33.00,30.64,111.00,111.18,333.00,338.10,205.00,205.12,425.17,420.48,1538.09,1461.69,904.07,872.66,2724.07,2635.82,2.00,2.00,2.00,1.00,7.00,7.94,118.00,113.22,299.00,286.36
1990,206.00,204.92,75.56,70.69,170.00,174.98,41.00,31.63,10.96,8.54,12.05,11.51,15.34,9.79,11.23,10.74,9.00,7.91,25.00,28.38,61.72,50.83,4.38,4.47,13.71,21.64,37.00,30.73,100.00,111.00,330.00,338.41,206.00,204.92,365.21,419.98,1522.31,1462.97,920.90,873.27,2620.90,2638.01,1.00,2.00,1.00,1.00,9.00,7.91,107.00,113.17,276.00,286.46
1991,211.00,204.73,76.85,70.66,186.00,175.13,51.00,31.92,9.86,8.48,16.71,11.58,13.42,9.69,15.89,10.85,5.00,7.89,27.00,28.40,58.03,50.74,4.12,4.46,12.11,21.59,43.00,30.82,107.00,110.82,346.00,338.72,211.00,204.73,349.29,419.47,1655.51,1464.26,1014.14,873.89,2874.14,2640.20,1.00,2.00,1.00,1.00,5.00,7.89,109.00,113.12,294.00,286.56
1992,209.00,204.54,74.77,70.63,171.00,175.28,39.00,32.21,10.14,8.43,16.16,11.65,15.07,9.59,13.42,10.95,4.00,7.86,29.00,28.41,35.45,50.66,3.56,4.45,11.32,21.54,31.00,30.91,99.00,110.64,349.00,339.03,209.00,204.54,312.44,418.97,1352.97,1465.54,807.67,874.51,2517.67,2642.39,0.00,2.00,0.00,1.00,4.00,7.86,114.00,113.07,284.00,286.66
1993,206.00,204.35,71.69,70.60,183.00,175.43,23.00,32.50,7.95,8.38,11.78,11.71,10.96,9.49,11.23,11.06,10.00,7.83,64.00,28.43,45.50,50.57,4.80,4.44,15.86,21.49,14.00,31.00,97.00,110.46,346.00,339.34,206.00,204.35,404.80,418.47,1349.32,1466.82,762.58,875.12,2592.58,2644.57,1.00,2.00,1.00,1.00,10.00,7.83,119.00,113.02,301.00,286.77
1994,198.00,204.15,75.96,70.57,160.00,175.58,23.00,32.79,7.40,8.33,10.68,11.78,9.32,9.38,7.95,11.17,6.00,7.80,24.00,28.45,47.64,50.49,4.48,4.43,21.39,21.44,36.00,31.09,113.00,110.28,334.00,339.65,198.00,204.15,429.22,417.96,1464.39,1468.10,879.59,875.74,2479.58,2646.76,3.00,2.00,2.00,1.00,6.00,7.80,125.00,112.98,284.00,286.87
1995,219.00,203.96,68.49,70.54,167.00,175.73,16.00,33.08,8.22,8.27,8.49,11.85,12.60,9.28,8.77,11.27,5.00,7.77,45.00,28.47,55.98,50.40,3.40,4.42,9.28,21.39,31.00,31.18,118.00,110.10,338.00,339.97,219.00,203.96,299.62,417.46,1458.11,1469.38,876.97,876.35,2546.97,2648.95,1.00,2.00,1.00,1.00,5.00,7.77,124.00,112.93,290.00,286.97
1996,208.00,203.77,73.01,70.52,171.00,175.88,28.00,33.38,18.63,8.22,9.32,11.91,17.26,9.18,8.22,11.38,4.00,7.74,24.00,28.49,38.60,50.31,3.78,4.40,8.46,21.34,25.00,31.27,129.00,109.92,311.00,340.28,208.00,203.77,465.32,416.96,1348.02,1470.67,765.02,876.97,2475.03,2651.14,1.00,2.00,0.00,1.00,4.00,7.74,118.00,112.88,288.00,287.08
1997,208.00,203.58,76.83,70.49,156.00,176.03,45.00,33.67,7.67,8.17,13.15,11.98,11.23,9.08,13.15,11.48,9.00,7.71,22.00,28.51,38.48,50.23,4.60,4.39,5.73,21.29,38.00,31.36,100.00,109.74,348.00,340.59,208.00,203.58,380.94,416.45,1477.68,1471.95,895.07,877.59,2455.07,2653.33,1.00,2.00,0.00,1.00,9.00,7.71,122.00,112.83,277.00,287.18
1998,193.00,203.38,75.29,70.46,167.00,176.17,26.00,33.96,4.38,8.11,14.52,12.05,6.58,8.97,11.51,11.59,3.00,7.69,24.00,28.53,31.82,50.14,3.86,4.38,12.44,21.24,59.00,31.45,114.00,109.56,338.00,340.90,193.00,203.38,292.83,415.95,1697.63,1473.23,1092.29,878.20,2762.28,2655.51,0.00,2.00,0.00,1.00,3.00,7.69,116.00,112.78,282.00,287.28
1999,203.00,203.19,66.94,70.43,194.00,176.32,17.00,34.25,8.22,8.06,9.32,12.11,6.30,8.87,10.68,11.69,11.00,7.66,30.00,28.55,71.84,50.06,5.34,4.37,25.31,21.19,30.00,31.54,100.00,109.38,350.00,341.21,203.00,203.19,426.12,415.45,1394.60,1474.51,780.68,878.82,2720.68,2657.70,3.00,2.00,2.00,1.00,11.00,7.66,111.00,112.73,304.00,287.38
2000,207.00,203.00,65.15,70.40,166.00,176.47,32.00,34.54,9.59,8.01,8.49,12.18,9.59,8.77,7.12,11.80,12.00,7.63,42.00,28.56,57.13,49.97,5.07,4.36,22.99,21.14,24.00,31.63,107.00,109.20,336.00,341.52,207.00,203.00,429.26,414.94,1372.74,1475.79,801.56,879.43,2461.57,2659.89,3.00,2.00,1.00,1.00,12.00,7.63,109.00,112.69,274.00,287.49
2001,204.00,202.81,67.50,70.37,173.00,176.62,61.00,34.83,4.11,7.95,15.34,12.25,6.58,8.66,11.51,11.90,5.00,7.60,39.00,28.58,25.30,49.89,3.55,4.35,0.00,21.09,53.00,31.72,101.00,109.02,354.00,341.83,204.00,202.81,246.50,414.44,1625.10,1477.07,1012.42,880.05,2742.42,2662.08,0.00,2.00,0.00,1.00,5.00,7.60,113.00,112.64,285.00,287.59
2002,225.00,202.62,72.99,70.35,136.00,176.77,65.00,35.13,9.86,7.90,18.36,12.31,16.99,8.56,16.44,12.01,4.00,7.57,50.00,28.60,24.39,49.80,3.30,4.33,7.61,21.05,52.00,31.81,118.00,108.84,346.00,342.15,225.00,202.62,217.73,413.94,1452.47,1478.36,926.87,880.67,2286.87,2664.26,0.00,2.00,0.00,1.00,4.00,7.57,130.00,112.59,265.00,287.69
2003,191.00,202.42,69.86,70.32,194.00,176.92,34.00,35.42,10.68,7.85,14.25,12.38,7.67,8.46,13.70,12.11,7.00,7.54,41.00,28.62,75.76,49.71,4.64,4.32,24.97,21.00,49.00,31.90,118.00,108.66,338.00,342.46,191.00,202.42,419.18,413.43,1692.92,1479.64,1031.25,881.28,2971.24,2666.45,2.00,2.00,1.00,1.00,7.00,7.54,108.00,112.54,301.00,287.79
2004,211.00,202.23,75.14,70.29,178.00,177.07,35.00,35.71,12.60,7.79,10.96,12.45,9.32,8.36,9.59,12.22,13.00,7.51,44.00,28.64,44.13,49.63,5.13,4.31,22.08,20.95,16.00,31.99,104.00,108.48,346.00,342.77,211.00,202.23,433.23,412.93,1334.62,1480.92,744.60,881.90,2524.61,2668.64,2.00,2.00,0.00,1.00,13.00,7.51,111.00,112.49,288.00,287.90
2005,186.00,202.04,67.85,70.26,207.00,177.22,51.00,36.00,6.03,7.74,13.42,12.51,7.12,8.25,14.52,12.32,8.00,7.49,28.00,28.66,119.48,49.54,5.65,4.30,37.03,20.90,19.00,32.07,94.00,108.30,350.00,343.08,186.00,202.04,533.85,412.43,1437.51,1482.20,772.56,882.51,2842.56,2670.83,4.00,2.00,2.00,1.00,8.00,7.49,95.00,112.45,301.00,288.00
2006,196.00,201.85,65.30,70.23,184.00,177.37,37.00,36.29,6.85,7.69,10.41,12.58,3.29,8.15,14.79,12.43,9.00,7.46,22.00,28.68,62.25,49.46,4.55,4.29,13.36,20.85,42.00,32.16,125.00,108.12,357.00,343.39,196.00,201.85,459.87,411.92,1663.53,1483.48,981.70,883.13,2821.71,2673.02,2.00,2.00,0.00,1.00,9.00,7.46,98.00,112.40,281.00,288.10
2007,189.00,201.65,66.71,70.20,195.00,177.52,15.00,36.58,5.75,7.64,9.59,12.65,5.21,8.05,12.33,12.53,8.00,7.43,32.00,28.70,58.24,49.37,4.99,4.28,32.01,20.80,30.00,32.25,113.00,107.94,348.00,343.70,189.00,201.65,434.40,411.42,1557.30,1484.77,889.31,883.74,2839.31,2675.20,2.00,2.00,2.00,1.00,8.00,7.43,109.00,112.35,303.00,288.21
