Station:,"55.4845,-113.289",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48450089,Lon:,-113.2890015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,226.00,211.90,73.02,72.23,145.00,157.00,41.00,23.00,13.70,11.85,8.22,9.32,15.89,12.70,11.51,8.55,10.00,10.00,30.00,22.68,60.25,63.65,4.24,4.43,17.18,22.43,14.00,13.83,103.00,118.76,330.00,324.25,226.00,211.90,446.92,494.93,1052.27,1229.23,592.84,696.71,2042.84,2263.52,1.00,2.00,0.00,1.00,10.00,10.00,133.00,121.50,277.00,277.77
1960,206.00,211.80,66.07,72.16,165.00,157.25,0.00,23.38,5.75,11.78,7.95,9.37,5.75,12.58,8.49,8.64,13.00,10.00,17.00,22.79,96.94,63.43,5.44,4.43,42.12,22.38,14.00,13.91,119.00,118.46,334.00,324.63,206.00,211.80,609.29,493.84,1249.91,1231.59,698.86,697.79,2348.86,2266.89,7.00,2.00,3.00,1.00,13.00,10.00,126.00,121.33,290.00,277.85
1961,226.00,211.70,70.01,72.10,160.00,157.50,27.00,23.75,12.60,11.71,16.71,9.42,13.42,12.47,13.70,8.74,9.00,10.00,23.00,22.89,117.00,63.20,4.80,4.42,32.66,22.33,43.00,14.00,113.00,118.15,337.00,325.00,226.00,211.70,490.16,492.74,1407.33,1233.95,829.04,698.86,2429.04,2270.26,5.00,2.00,3.00,1.00,9.00,10.00,120.00,121.17,279.00,277.92
1962,212.00,211.60,75.30,72.03,155.00,157.75,21.00,24.13,7.12,11.64,8.77,9.47,11.23,12.35,8.49,8.84,10.00,10.00,17.00,23.00,65.24,62.98,4.75,4.42,26.12,22.28,7.00,14.09,113.00,117.84,325.00,325.38,212.00,211.60,631.67,491.64,1225.67,1236.31,706.42,699.94,2256.42,2273.63,5.00,2.00,3.00,1.00,10.00,10.00,128.00,121.00,282.00,277.99
1963,201.00,211.50,69.80,71.97,172.00,158.00,27.00,24.50,6.30,11.58,10.96,9.52,7.95,12.24,13.97,8.93,5.00,10.00,18.00,23.11,36.31,62.76,3.97,4.41,11.21,22.23,20.00,14.17,108.00,117.53,329.00,325.75,201.00,211.50,415.67,490.54,1454.43,1238.67,843.25,701.02,2563.25,2277.00,0.00,2.00,0.00,1.00,5.00,10.00,126.00,120.83,297.00,278.06
1964,201.00,211.40,68.21,71.90,181.00,158.25,26.00,24.88,10.68,11.51,7.95,9.57,8.22,12.12,9.59,9.03,14.00,10.00,15.00,23.21,66.47,62.53,4.44,4.41,18.43,22.18,10.00,14.26,115.00,117.23,324.00,326.13,201.00,211.40,529.12,489.44,1301.78,1241.03,713.65,702.10,2523.65,2280.38,3.00,2.00,2.00,1.00,14.00,10.00,118.00,120.67,298.00,278.14
1965,225.00,211.30,74.54,71.84,140.00,158.50,24.00,25.25,16.99,11.44,9.04,9.62,15.62,12.01,8.49,9.12,15.00,10.00,24.00,23.32,53.86,62.31,5.37,4.40,33.95,22.13,21.00,14.35,125.00,116.92,307.00,326.50,225.00,211.30,572.10,488.34,1148.52,1243.39,646.79,703.18,2046.80,2283.75,5.00,2.00,2.00,1.00,15.00,10.00,113.00,120.50,252.00,278.21
1966,203.00,211.20,76.33,71.77,162.00,158.75,18.00,25.63,15.34,11.37,7.95,9.67,16.71,11.89,7.67,9.22,8.00,10.00,30.00,23.42,61.86,62.08,4.15,4.40,14.55,22.08,10.00,14.44,135.00,116.61,319.00,326.88,203.00,211.20,469.15,487.24,1217.45,1245.74,677.04,704.26,2297.04,2287.12,2.00,2.00,1.00,1.00,8.00,10.00,122.00,120.33,283.00,278.28
1967,217.00,211.10,72.09,71.70,143.00,159.00,18.00,26.00,10.68,11.30,10.14,9.73,12.60,11.78,10.14,9.32,5.00,10.00,28.00,23.53,33.26,61.86,3.49,4.39,9.81,22.03,25.00,14.52,116.00,116.31,319.00,327.25,217.00,211.10,382.59,486.14,1290.17,1248.10,763.48,705.34,2193.47,2290.49,1.00,2.00,0.00,1.00,5.00,10.00,132.00,120.17,274.00,278.35
1968,219.00,211.00,72.91,71.64,148.00,159.25,34.00,26.38,9.59,11.23,7.95,9.78,12.33,11.66,7.95,9.41,3.00,10.00,24.00,23.63,77.19,61.64,4.03,4.39,15.73,21.99,4.00,14.61,104.00,116.00,325.00,327.63,219.00,211.00,443.73,485.04,1056.83,1250.46,568.38,706.42,2048.38,2293.86,1.00,2.00,1.00,1.00,3.00,10.00,115.00,120.00,262.00,278.42
1969,211.00,210.90,74.60,71.57,163.00,159.50,16.00,26.75,12.60,11.16,6.85,9.83,13.70,11.55,4.93,9.51,12.00,10.00,19.00,23.74,68.33,61.41,5.08,4.38,31.25,21.94,9.00,14.70,116.00,115.69,330.00,328.00,211.00,210.90,541.74,483.95,1141.72,1252.82,626.11,707.50,2256.11,2297.24,4.00,2.00,2.00,1.00,12.00,10.00,118.00,119.83,280.00,278.50
1970,221.00,210.80,74.44,71.51,154.00,159.75,16.00,27.13,10.68,11.10,7.95,9.88,8.49,11.43,6.58,9.60,15.00,10.00,41.00,23.84,209.60,61.19,6.69,4.38,43.28,21.89,18.00,14.79,120.00,115.39,316.00,328.38,221.00,210.80,670.44,482.85,1251.23,1255.18,695.41,708.58,2235.41,2300.61,6.00,2.00,5.00,1.00,15.00,10.00,125.00,119.67,278.00,278.57
1971,208.00,210.70,73.86,71.44,160.00,160.00,0.00,27.50,11.23,11.03,7.12,9.93,9.86,11.32,8.49,9.70,15.00,10.00,32.00,23.95,86.12,60.96,5.69,4.37,37.96,21.84,20.00,14.87,121.00,115.08,313.00,328.75,208.00,210.70,551.04,481.75,1329.87,1257.54,751.65,709.66,2351.65,2303.98,5.00,2.00,2.00,1.00,15.00,10.00,109.00,119.50,268.00,278.64
1972,226.00,210.60,74.97,71.38,134.00,160.25,13.00,27.88,15.89,10.96,6.30,9.98,16.99,11.20,7.40,9.79,10.00,10.00,20.00,24.05,80.92,60.74,4.49,4.37,22.20,21.79,16.00,14.96,136.00,114.77,313.00,329.13,226.00,210.60,523.41,480.65,1126.88,1259.90,639.82,710.74,1979.82,2307.35,2.00,2.00,1.00,1.00,10.00,10.00,127.00,119.33,260.00,278.71
1973,194.00,210.50,64.12,71.31,160.00,160.50,32.00,28.25,8.77,10.89,6.30,10.03,4.93,11.09,10.41,9.89,15.00,10.00,43.00,24.16,73.96,60.52,5.63,4.36,32.42,21.74,10.00,15.05,115.00,114.47,339.00,329.50,194.00,210.50,663.53,479.55,1206.05,1262.25,648.01,711.82,2248.01,2310.72,3.00,2.00,2.00,1.00,15.00,10.00,119.00,119.17,278.00,278.78
1974,213.00,210.40,66.68,71.24,138.00,160.75,21.00,28.63,9.86,10.82,7.95,10.09,11.23,10.97,5.21,9.99,10.00,10.00,18.00,24.26,135.01,60.29,4.81,4.36,22.95,21.69,6.00,15.14,118.00,114.16,334.00,329.88,213.00,210.40,553.52,478.45,996.87,1264.61,535.07,712.90,1915.06,2314.09,2.00,2.00,2.00,1.00,10.00,10.00,111.00,119.00,248.00,278.86
1975,202.00,210.30,72.98,71.18,156.00,161.00,13.00,29.00,10.96,10.75,9.86,10.14,10.14,10.86,7.40,10.08,12.00,10.00,17.00,24.37,104.29,60.07,5.16,4.35,34.59,21.64,12.00,15.22,126.00,113.85,319.00,330.25,202.00,210.30,646.94,477.35,1195.04,1266.97,662.21,713.98,2222.21,2317.47,4.00,2.00,3.00,1.00,12.00,10.00,124.00,118.83,279.00,278.93
1976,197.00,210.20,66.28,71.11,192.00,161.25,38.00,29.38,6.30,10.68,14.52,10.19,5.75,10.74,15.34,10.18,13.00,10.00,31.00,24.47,57.61,59.85,4.74,4.35,21.20,21.59,11.00,15.31,87.00,113.54,338.00,330.63,197.00,210.20,540.78,476.25,1408.24,1269.33,762.50,715.06,2682.50,2320.84,3.00,2.00,1.00,1.00,13.00,10.00,96.00,118.67,287.00,279.00
1977,196.00,210.10,69.53,71.05,165.00,161.50,55.00,29.75,7.40,10.62,10.96,10.24,7.12,10.63,12.33,10.27,10.00,10.00,27.00,24.58,43.76,59.62,4.12,4.34,19.90,21.54,8.00,15.40,87.00,113.24,338.00,331.00,196.00,210.10,524.86,475.15,1206.48,1271.69,646.69,716.14,2296.70,2324.21,3.00,2.00,2.00,1.00,10.00,10.00,112.00,118.50,276.00,279.07
1978,188.00,210.00,69.60,70.98,189.00,161.75,14.00,30.13,6.85,10.55,8.22,10.29,5.48,10.51,11.78,10.37,16.00,10.00,22.00,24.68,89.14,59.40,4.98,4.34,34.59,21.49,14.00,15.48,118.00,112.93,320.00,331.38,188.00,210.00,557.18,474.06,1369.91,1274.05,726.53,717.22,2616.53,2327.58,3.00,2.00,2.00,1.00,16.00,10.00,110.00,118.33,298.00,279.14
1979,206.00,209.90,74.83,70.92,162.00,162.00,42.00,30.50,10.68,10.48,10.96,10.34,6.85,10.40,12.05,10.47,8.00,10.00,30.00,24.79,52.95,59.17,4.26,4.33,19.40,21.44,26.00,15.57,118.00,112.62,317.00,331.75,206.00,209.90,436.90,472.96,1386.21,1276.41,776.40,718.30,2396.40,2330.95,3.00,2.00,1.00,1.00,8.00,10.00,128.00,118.17,289.00,279.22
1980,187.00,209.80,66.54,70.85,189.00,162.25,50.00,30.88,7.95,10.41,16.16,10.39,3.01,10.29,15.34,10.56,6.00,10.00,41.00,24.89,94.75,58.95,4.16,4.33,17.79,21.39,17.00,15.66,99.00,112.32,327.00,332.13,187.00,209.80,498.34,471.86,1453.96,1278.77,811.46,719.38,2701.46,2334.33,2.00,2.00,1.00,1.00,6.00,10.00,105.00,118.00,293.00,279.29
1981,206.00,209.70,70.12,70.78,173.00,162.50,67.00,31.25,4.38,10.34,20.27,10.45,4.66,10.17,16.71,10.66,5.00,10.00,30.00,25.00,39.93,58.73,3.59,4.32,22.60,21.34,33.00,15.75,95.00,112.01,352.00,332.50,206.00,209.70,336.92,470.76,1536.27,1281.12,895.92,720.46,2625.92,2337.70,2.00,2.00,0.00,1.00,5.00,10.00,109.00,117.83,281.00,279.36
1982,219.00,209.60,73.88,70.72,173.00,162.75,8.00,31.63,13.70,10.27,7.12,10.50,11.51,10.06,3.56,10.75,9.00,10.00,23.00,25.11,48.00,58.50,4.05,4.32,21.24,21.29,14.00,15.83,135.00,111.70,306.00,332.88,219.00,209.60,386.54,469.66,1328.70,1283.48,749.20,721.54,2479.20,2341.07,0.00,2.00,0.00,1.00,9.00,10.00,116.00,117.67,288.00,279.43
1983,216.00,209.50,68.57,70.65,173.00,163.00,0.00,32.00,7.95,10.21,6.30,10.55,7.67,9.94,11.23,10.85,12.00,10.00,17.00,25.21,127.88,58.28,5.12,4.31,34.27,21.24,11.00,15.92,128.00,111.40,341.00,333.25,216.00,209.50,532.85,468.56,1304.15,1285.84,710.30,722.61,2440.30,2344.44,3.00,2.00,2.00,1.00,12.00,10.00,105.00,117.50,277.00,279.50
1984,208.00,209.40,69.54,70.59,133.00,163.25,45.00,32.38,14.25,10.14,15.07,10.60,9.86,9.83,15.34,10.95,14.00,10.00,25.00,25.32,80.64,58.06,4.92,4.31,27.56,21.19,21.00,16.01,102.00,111.09,334.00,333.63,208.00,209.40,538.49,467.46,1144.02,1288.20,652.72,723.69,1982.71,2347.81,4.00,2.00,2.00,1.00,14.00,10.00,132.00,117.33,264.00,279.58
1985,220.00,209.30,68.80,70.52,141.00,163.50,42.00,32.75,11.51,10.07,8.77,10.65,16.16,9.71,9.04,11.04,5.00,10.00,31.00,25.42,47.22,57.83,3.51,4.30,11.51,21.14,13.00,16.10,100.00,110.78,328.00,334.00,220.00,209.30,393.33,466.36,1106.79,1290.56,634.00,724.77,2044.00,2351.18,2.00,2.00,0.00,1.00,5.00,10.00,120.00,117.17,260.00,279.65
1986,212.00,209.20,74.25,70.46,174.00,163.75,61.00,33.13,9.04,10.00,12.60,10.70,10.41,9.60,11.23,11.14,9.00,10.00,20.00,25.53,68.04,57.61,4.15,4.30,23.90,21.09,16.00,16.18,105.00,110.48,349.00,334.38,212.00,209.20,453.03,465.26,1297.66,1292.92,714.07,725.85,2454.07,2354.56,2.00,2.00,0.00,1.00,9.00,10.00,126.00,117.00,299.00,279.72
1987,201.00,209.10,63.22,70.39,176.00,164.00,72.00,33.50,2.74,9.93,14.79,10.75,6.03,9.48,15.07,11.23,6.00,10.00,45.00,25.63,41.12,57.38,3.82,4.29,21.42,21.04,17.00,16.27,98.00,110.17,356.00,334.75,201.00,209.10,348.49,464.16,1407.59,1295.28,817.03,726.93,2577.03,2357.93,2.00,2.00,0.00,1.00,6.00,10.00,116.00,116.83,291.00,279.79
1988,207.00,209.00,74.23,70.33,166.00,164.25,54.00,33.88,4.93,9.86,13.15,10.80,4.93,9.37,15.34,11.33,13.00,10.00,21.00,25.74,63.37,57.16,4.66,4.29,33.12,20.99,11.00,16.36,98.00,109.86,336.00,335.13,207.00,209.00,504.17,463.07,1362.83,1297.63,752.75,728.01,2412.75,2361.30,5.00,2.00,1.00,1.00,13.00,10.00,125.00,116.67,290.00,279.86
1989,217.00,208.90,70.73,70.26,169.00,164.50,31.00,34.25,9.86,9.79,12.05,10.86,13.15,9.25,13.42,11.42,7.00,10.00,23.00,25.84,45.51,56.94,3.95,4.28,12.97,20.94,24.00,16.45,110.00,109.55,325.00,335.50,217.00,208.90,453.15,461.97,1382.46,1299.99,785.06,729.09,2475.06,2364.67,1.00,2.00,0.00,1.00,7.00,10.00,116.00,116.50,284.00,279.94
1990,213.00,208.80,75.61,70.19,167.00,164.75,51.00,34.63,10.68,9.73,14.52,10.91,9.32,9.14,10.68,11.52,3.00,10.00,21.00,25.95,36.06,56.71,3.49,4.28,9.59,20.89,28.00,16.53,103.00,109.25,326.00,335.88,213.00,208.80,334.79,460.87,1415.95,1302.35,818.79,730.17,2488.79,2368.04,0.00,2.00,0.00,1.00,3.00,10.00,108.00,116.33,274.00,280.01
1991,208.00,208.70,75.68,70.13,182.00,165.00,47.00,35.00,9.59,9.66,18.90,10.96,11.78,9.02,15.62,11.62,6.00,10.00,42.00,26.05,62.58,56.49,3.81,4.27,22.58,20.84,27.00,16.62,112.00,108.94,337.00,336.25,208.00,208.70,432.06,459.77,1502.19,1304.71,851.06,731.25,2671.06,2371.42,1.00,2.00,1.00,1.00,6.00,10.00,108.00,116.17,289.00,280.08
1992,218.00,208.60,77.59,70.06,175.00,165.25,34.00,35.38,10.68,9.59,14.52,11.01,11.51,8.91,12.88,11.71,1.00,10.00,22.00,26.16,41.84,56.27,3.59,4.27,9.77,20.79,15.00,16.71,97.00,108.63,342.00,336.63,218.00,208.60,356.90,458.67,1261.78,1307.07,698.48,732.33,2448.48,2374.79,1.00,2.00,1.00,1.00,1.00,10.00,111.00,116.00,285.00,280.15
1993,216.00,208.50,71.02,70.00,169.00,165.50,38.00,35.75,5.75,9.52,12.33,11.06,8.77,8.79,9.86,11.81,9.00,10.00,24.00,26.26,47.41,56.04,4.51,4.26,27.14,20.74,9.00,16.79,93.00,108.33,341.00,337.00,216.00,208.50,474.93,457.57,1207.34,1309.43,658.25,733.41,2348.26,2378.16,3.00,2.00,2.00,1.00,9.00,10.00,117.00,115.83,285.00,280.23
1994,206.00,208.40,71.88,69.93,166.00,165.75,20.00,36.13,9.86,9.45,10.96,11.11,9.59,8.68,10.68,11.90,10.00,10.00,34.00,26.37,56.03,55.82,4.59,4.26,23.55,20.69,21.00,16.88,115.00,108.02,319.00,337.38,206.00,208.40,493.63,456.47,1379.83,1311.79,799.89,734.49,2459.89,2381.53,2.00,2.00,1.00,1.00,10.00,10.00,119.00,115.67,284.00,280.30
1995,215.00,208.30,66.84,69.87,170.00,166.00,30.00,36.50,9.32,9.38,7.12,11.16,11.23,8.56,6.85,12.00,12.00,10.00,18.00,26.47,83.36,55.59,4.24,4.25,18.90,20.64,7.00,16.97,118.00,107.71,330.00,337.75,215.00,208.30,505.26,455.37,1273.97,1314.14,688.27,735.57,2388.27,2384.90,3.00,2.00,2.00,1.00,12.00,10.00,125.00,115.50,294.00,280.37
1996,218.00,208.20,71.89,69.80,136.00,166.25,17.00,36.88,18.90,9.32,4.66,11.22,14.52,8.45,6.85,12.10,11.00,10.00,26.00,26.58,93.61,55.37,4.54,4.24,32.19,20.59,7.00,17.06,129.00,107.41,307.00,338.13,218.00,208.20,699.56,454.27,1079.43,1316.50,563.52,736.65,1923.52,2388.27,6.00,2.00,3.00,1.00,11.00,10.00,136.00,115.33,271.00,280.44
1997,208.00,208.10,71.20,69.73,156.00,166.50,49.00,37.25,10.68,9.25,12.05,11.27,8.22,8.33,14.52,12.19,14.00,10.00,27.00,26.68,62.57,55.15,5.23,4.24,19.14,20.54,8.00,17.14,98.00,107.10,344.00,338.50,208.00,208.10,574.04,453.18,1301.03,1318.86,721.36,737.73,2281.36,2391.65,2.00,2.00,2.00,1.00,14.00,10.00,122.00,115.17,277.00,280.51
1998,198.00,208.00,67.40,69.67,176.00,166.75,38.00,37.63,4.11,9.18,18.36,11.32,1.37,8.22,17.26,12.29,6.00,10.00,42.00,26.79,48.78,54.92,4.85,4.23,29.73,20.49,39.00,17.23,100.00,106.79,337.00,338.88,198.00,208.00,303.70,452.08,1613.60,1321.22,969.55,738.81,2729.55,2395.02,3.00,2.00,1.00,1.00,6.00,10.00,106.00,115.00,281.00,280.59
1999,201.00,207.90,67.87,69.60,151.00,167.00,34.00,38.00,4.38,9.11,13.42,11.37,6.85,8.10,9.59,12.38,2.00,10.00,32.00,26.89,28.31,54.70,3.71,4.23,0.00,20.44,19.00,17.32,85.00,106.49,347.00,339.25,201.00,207.90,345.20,450.98,1223.21,1323.58,702.48,739.89,2212.48,2398.39,0.00,2.00,0.00,1.00,2.00,10.00,121.00,114.83,271.00,280.66
2000,209.00,207.80,63.03,69.54,167.00,167.25,43.00,38.38,9.04,9.04,7.95,11.42,7.95,7.99,10.41,12.48,7.00,10.00,33.00,27.00,35.75,54.47,4.07,4.22,4.49,20.39,12.00,17.41,101.00,106.18,330.00,339.63,209.00,207.80,446.50,449.88,1206.45,1325.94,653.32,740.97,2323.32,2401.76,1.00,2.00,0.00,1.00,7.00,10.00,108.00,114.67,274.00,280.73
2001,198.00,207.70,61.63,69.47,173.00,167.50,52.00,38.75,4.11,8.97,10.96,11.47,3.01,7.87,13.70,12.58,5.00,10.00,43.00,27.11,32.72,54.25,3.87,4.22,10.00,20.35,15.00,17.49,94.00,105.87,353.00,340.00,198.00,207.70,372.26,448.78,1429.41,1328.30,810.38,742.05,2540.39,2405.13,1.00,2.00,0.00,1.00,5.00,10.00,113.00,114.50,285.00,280.80
2002,219.00,207.60,69.34,69.41,137.00,167.75,61.00,39.13,14.52,8.90,13.70,11.52,14.52,7.76,15.89,12.67,6.00,10.00,49.00,27.21,44.88,54.03,3.64,4.21,13.70,20.30,24.00,17.58,108.00,105.57,337.00,340.38,219.00,207.60,328.98,447.68,1220.56,1330.66,721.26,743.13,2091.25,2408.51,1.00,2.00,1.00,1.00,6.00,10.00,129.00,114.33,265.00,280.87
2003,208.00,207.50,69.32,69.34,179.00,168.00,27.00,39.50,11.51,8.84,12.88,11.58,7.12,7.65,13.15,12.77,10.00,10.00,24.00,27.32,86.46,53.80,4.40,4.21,24.44,20.25,19.00,17.67,121.00,105.26,337.00,340.75,208.00,207.50,543.90,446.58,1446.62,1333.01,832.79,744.21,2622.79,2411.88,2.00,2.00,2.00,1.00,10.00,10.00,107.00,114.17,285.00,280.95
2004,221.00,207.40,73.03,69.27,154.00,168.25,38.00,39.88,12.88,8.77,10.41,11.63,11.51,7.53,12.33,12.86,9.00,10.00,16.00,27.42,60.74,53.58,4.37,4.20,20.27,20.20,17.00,17.76,102.00,104.95,342.00,341.13,221.00,207.40,539.94,445.48,1166.66,1335.37,648.41,745.28,2188.41,2415.25,2.00,2.00,1.00,1.00,9.00,10.00,135.00,114.00,288.00,281.02
2005,203.00,207.30,66.97,69.21,169.00,168.50,67.00,40.25,6.58,8.70,15.62,11.68,4.93,7.42,15.34,12.96,13.00,10.00,32.00,27.53,60.83,53.36,4.47,4.20,30.24,20.15,11.00,17.84,82.00,104.64,350.00,341.50,203.00,207.30,437.56,444.38,1214.05,1337.73,658.84,746.36,2348.84,2418.62,1.00,2.00,1.00,1.00,13.00,10.00,106.00,113.83,274.00,281.09
2006,198.00,207.20,66.00,69.14,168.00,168.75,48.00,40.63,8.77,8.63,14.79,11.73,3.84,7.30,16.71,13.05,11.00,10.00,19.00,27.63,77.69,53.13,4.95,4.19,13.67,20.10,27.00,17.93,124.00,104.34,355.00,341.88,198.00,207.20,477.78,443.28,1448.39,1340.09,840.23,747.44,2520.23,2421.99,1.00,2.00,1.00,1.00,11.00,10.00,114.00,113.67,281.00,281.16
2007,202.00,207.10,68.98,69.08,186.00,169.00,33.00,41.00,5.48,8.56,8.77,11.78,3.56,7.19,13.15,13.15,5.00,10.00,27.00,27.74,36.10,52.91,3.73,4.19,15.89,20.05,24.00,18.02,118.00,104.03,345.00,342.25,202.00,207.10,477.33,442.19,1400.92,1342.45,777.07,748.52,2637.08,2425.36,1.00,2.00,1.00,1.00,5.00,10.00,113.00,113.50,298.00,281.23
