Station:,"55.8173,-120.424",,,,Station ID:,256,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81729889,Lon:,-120.4240036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,218.00,206.40,72.95,72.56,147.00,159.70,28.00,27.38,8.22,11.06,15.62,9.13,15.34,10.43,14.79,9.18,4.00,9.00,24.00,24.00,64.36,56.62,4.20,4.49,14.30,19.37,35.00,15.38,97.00,99.42,335.00,329.33,218.00,206.40,417.98,496.71,1330.00,1194.00,820.26,686.37,2290.26,2286.04,1.00,2.00,1.00,1.00,4.00,9.00,133.00,120.48,279.00,278.83
1962,209.00,206.28,69.72,72.52,181.00,160.04,28.00,27.69,4.38,11.00,12.60,9.21,10.68,10.37,7.67,9.27,12.00,8.95,22.00,24.00,49.95,56.46,4.97,4.48,13.29,19.29,15.00,15.42,91.00,99.13,335.00,329.65,209.00,206.28,531.23,495.58,1276.56,1195.90,710.34,687.26,2520.33,2290.26,0.00,2.00,0.00,1.00,12.00,8.95,102.00,120.26,282.00,279.00
1963,189.00,206.17,69.36,72.49,186.00,160.39,24.00,28.00,8.22,10.93,12.05,9.28,5.48,10.31,16.44,9.35,10.00,8.90,18.00,24.00,41.33,56.31,4.46,4.47,9.40,19.21,28.00,15.46,91.00,98.84,337.00,329.98,189.00,206.17,493.33,494.46,1450.10,1197.81,843.85,688.16,2703.85,2294.47,0.00,2.00,0.00,1.00,10.00,8.90,113.00,120.04,298.00,279.17
1964,199.00,206.06,66.97,72.45,125.00,160.74,35.00,28.31,11.51,10.87,5.48,9.35,5.75,10.25,10.96,9.44,13.00,8.85,13.00,24.00,91.39,56.15,5.45,4.46,39.77,19.13,4.00,15.50,94.00,98.55,332.00,330.30,199.00,206.06,682.80,493.33,931.63,1199.72,489.67,689.06,1739.66,2298.68,6.00,2.00,6.00,1.00,13.00,8.85,124.00,119.82,248.00,279.33
1965,204.00,205.94,69.78,72.41,174.00,161.09,41.00,28.62,15.34,10.80,7.95,9.42,7.40,10.20,14.79,9.52,10.00,8.80,20.00,24.00,85.74,55.99,4.90,4.45,33.88,19.05,20.00,15.54,117.00,98.26,333.00,330.63,204.00,205.94,531.28,492.20,1288.34,1201.63,699.93,689.96,2439.93,2302.89,4.00,2.00,1.00,1.00,10.00,8.80,113.00,119.60,286.00,279.50
1966,193.00,205.83,69.00,72.37,163.00,161.43,9.00,28.93,15.34,10.74,6.03,9.50,9.86,10.14,10.68,9.61,10.00,8.75,19.00,24.00,65.74,55.83,4.19,4.45,12.03,18.97,10.00,15.58,121.00,97.97,330.00,330.95,193.00,205.83,540.54,491.08,1136.87,1203.53,611.59,690.85,2241.59,2307.11,1.00,2.00,1.00,1.00,10.00,8.75,122.00,119.39,284.00,279.67
1967,204.00,205.72,66.34,72.33,142.00,161.78,14.00,29.24,9.32,10.67,9.04,9.57,6.03,10.08,14.79,9.69,4.00,8.70,19.00,24.00,39.79,55.68,3.70,4.44,9.12,18.89,32.00,15.63,104.00,97.68,341.00,331.28,204.00,205.72,411.75,489.95,1315.88,1205.44,777.40,691.75,2197.41,2311.32,1.00,2.00,0.00,1.00,4.00,8.70,132.00,119.17,273.00,279.83
1968,202.00,205.60,72.38,72.29,167.00,162.13,32.00,29.55,10.96,10.61,6.85,9.64,7.40,10.02,9.86,9.78,3.00,8.65,15.00,24.00,81.82,55.52,4.15,4.43,15.09,18.81,7.00,15.67,88.00,97.39,329.00,331.60,202.00,205.60,477.26,488.82,1080.71,1207.35,584.33,692.65,2254.34,2315.53,1.00,2.00,1.00,1.00,3.00,8.65,113.00,118.95,279.00,280.00
1969,205.00,205.49,77.43,72.25,171.00,162.48,14.00,29.86,15.34,10.54,6.85,9.72,12.60,9.96,9.32,9.86,12.00,8.60,21.00,24.00,50.87,55.36,4.75,4.42,29.68,18.73,12.00,15.71,108.00,97.10,327.00,331.93,205.00,205.49,498.52,487.70,1156.70,1209.25,643.96,693.55,2353.96,2319.74,3.00,2.00,0.00,1.00,12.00,8.60,118.00,118.73,288.00,280.17
1970,221.00,205.38,75.42,72.21,158.00,162.83,26.00,30.17,10.41,10.48,7.67,9.79,9.86,9.90,6.58,9.95,6.00,8.55,27.00,24.00,53.04,55.20,3.78,4.41,21.59,18.65,17.00,15.75,98.00,96.81,330.00,332.26,221.00,205.38,404.80,486.57,1146.97,1211.16,663.46,694.45,2243.46,2323.96,2.00,2.00,1.00,1.00,6.00,8.55,120.00,118.52,277.00,280.33
1971,216.00,205.26,77.00,72.17,157.00,163.17,15.00,30.48,11.51,10.41,8.49,9.86,9.59,9.84,6.58,10.03,14.00,8.50,37.00,24.00,85.81,55.05,5.58,4.40,35.15,18.56,19.00,15.79,102.00,96.52,321.00,332.58,216.00,205.26,599.63,485.44,1225.43,1213.07,698.17,695.34,2268.16,2328.17,6.00,2.00,3.00,1.00,14.00,8.50,112.00,118.30,268.00,280.50
1972,223.00,205.15,74.05,72.13,134.00,163.52,19.00,30.79,15.62,10.35,5.75,9.94,19.18,9.78,7.67,10.12,15.00,8.45,18.00,24.00,59.39,54.89,5.29,4.39,21.09,18.48,10.00,15.83,124.00,96.24,313.00,332.91,223.00,205.15,618.31,484.32,1050.37,1214.97,614.82,696.24,1954.83,2332.38,3.00,2.00,3.00,1.00,15.00,8.45,127.00,118.08,260.00,280.67
1973,224.00,205.04,67.54,72.09,157.00,163.87,14.00,31.10,9.32,10.28,6.03,10.01,13.42,9.73,6.03,10.20,10.00,8.40,24.00,24.00,69.08,54.73,4.43,4.39,24.71,18.40,17.00,15.88,107.00,95.95,331.00,333.23,224.00,205.04,496.59,483.19,1084.99,1216.88,626.92,697.14,2196.91,2336.60,3.00,2.00,3.00,1.00,10.00,8.40,121.00,117.86,277.00,280.83
1974,214.00,204.93,72.57,72.05,136.00,164.22,27.00,31.41,13.70,10.22,9.86,10.08,12.05,9.67,6.03,10.29,12.00,8.35,30.00,24.00,94.80,54.57,4.78,4.38,26.75,18.32,6.00,15.92,102.00,95.66,330.00,333.56,214.00,204.93,620.85,482.06,885.93,1218.79,489.72,698.04,1849.72,2340.81,2.00,2.00,1.00,1.00,12.00,8.35,112.00,117.64,247.00,281.00
1975,210.00,204.81,74.79,72.01,155.00,164.57,32.00,31.72,10.14,10.15,9.32,10.16,13.15,9.61,7.40,10.37,8.00,8.30,16.00,24.00,50.77,54.42,4.07,4.37,12.52,18.24,16.00,15.96,103.00,95.37,325.00,333.88,210.00,204.81,443.15,480.94,1141.92,1220.70,673.84,698.94,2223.83,2345.02,2.00,2.00,1.00,1.00,8.00,8.30,124.00,117.43,278.00,281.17
1976,203.00,204.70,70.83,71.97,159.00,164.91,64.00,32.03,7.95,10.08,13.15,10.23,10.14,9.55,10.96,10.46,12.00,8.25,21.00,24.00,83.68,54.26,5.85,4.36,41.17,18.16,1.00,16.00,65.00,95.08,342.00,334.21,203.00,204.70,560.47,479.81,1142.10,1222.60,644.18,699.83,2234.18,2349.23,5.00,2.00,3.00,1.00,12.00,8.25,116.00,117.21,274.00,281.33
1977,205.00,204.59,72.80,71.93,182.00,165.26,54.00,32.34,8.49,10.02,10.41,10.30,9.32,9.49,10.14,10.55,10.00,8.20,32.00,24.00,55.36,54.10,4.48,4.35,21.78,18.08,9.00,16.04,76.00,94.79,332.00,334.53,205.00,204.59,492.88,478.69,1172.14,1224.51,635.84,700.73,2455.84,2353.45,2.00,2.00,2.00,1.00,10.00,8.20,93.00,116.99,274.00,281.50
1978,198.00,204.47,71.70,71.90,184.00,165.61,19.00,32.65,6.03,9.95,6.58,10.37,6.58,9.43,8.49,10.63,5.00,8.15,21.00,24.00,34.01,53.94,4.13,4.34,14.82,18.00,17.00,16.08,100.00,94.50,333.00,334.86,198.00,204.47,411.98,477.56,1273.82,1226.42,712.46,701.63,2552.46,2357.66,2.00,2.00,0.00,1.00,5.00,8.15,114.00,116.77,297.00,281.67
1979,213.00,204.36,73.35,71.86,161.00,165.96,43.00,32.96,12.05,9.89,12.88,10.45,9.32,9.37,8.22,10.72,14.00,8.10,33.00,24.00,52.55,53.79,5.48,4.33,32.40,17.92,19.00,16.13,96.00,94.21,319.00,335.19,213.00,204.36,528.01,476.43,1241.98,1228.32,703.42,702.53,2313.42,2361.87,2.00,2.00,1.00,1.00,14.00,8.10,128.00,116.56,288.00,281.83
1980,184.00,204.25,69.45,71.82,194.00,166.30,50.00,33.27,8.77,9.82,15.34,10.52,6.85,9.32,13.70,10.80,15.00,8.05,21.00,24.00,75.85,53.63,4.95,4.32,34.07,17.84,7.00,16.17,76.00,93.92,328.00,335.51,184.00,204.25,628.17,475.31,1337.00,1230.23,733.66,703.42,2673.66,2366.09,4.00,2.00,1.00,1.00,15.00,8.05,100.00,116.34,293.00,282.00
1981,207.00,204.13,73.91,71.78,158.00,166.65,48.00,33.58,4.11,9.76,17.26,10.59,5.75,9.26,12.60,10.89,3.00,8.00,39.00,24.00,23.85,53.47,3.65,4.32,0.00,17.76,32.00,16.21,81.00,93.63,353.00,335.84,207.00,204.13,356.66,474.18,1318.05,1232.14,797.12,704.32,2377.12,2370.30,0.00,2.00,0.00,1.00,3.00,8.00,118.00,116.12,275.00,282.17
1982,216.00,204.02,72.59,71.74,173.00,167.00,8.00,33.89,12.88,9.69,7.40,10.67,12.05,9.20,6.85,10.97,13.00,7.95,17.00,24.00,86.78,53.31,4.77,4.31,29.51,17.68,18.00,16.25,120.00,93.34,311.00,336.16,216.00,204.02,580.05,473.05,1265.76,1234.04,711.05,705.22,2441.04,2374.51,4.00,2.00,3.00,1.00,13.00,7.95,116.00,115.90,288.00,282.33
1983,208.00,203.91,71.53,71.70,173.00,167.35,14.00,34.20,7.40,9.63,7.12,10.74,6.58,9.14,7.12,11.06,9.00,7.90,25.00,24.00,62.17,53.16,4.92,4.30,32.52,17.60,9.00,16.29,125.00,93.05,336.00,336.49,208.00,203.91,560.95,471.93,1193.61,1235.95,651.04,706.12,2381.03,2378.72,6.00,2.00,3.00,1.00,9.00,7.90,105.00,115.68,277.00,282.50
1984,209.00,203.79,71.62,71.66,160.00,167.70,49.00,34.51,13.97,9.56,12.60,10.81,13.15,9.08,10.41,11.14,11.00,7.85,42.00,24.00,60.57,53.00,4.70,4.29,22.51,17.52,17.00,16.33,91.00,92.76,338.00,336.81,209.00,203.79,530.66,470.80,1035.65,1237.86,563.75,707.02,2163.75,2382.94,3.00,2.00,1.00,1.00,11.00,7.85,104.00,115.47,263.00,282.67
1985,216.00,203.68,72.08,71.62,157.00,168.04,64.00,34.82,9.32,9.50,11.23,10.89,13.70,9.02,9.59,11.23,6.00,7.80,31.00,24.00,69.90,52.84,3.82,4.28,17.36,17.44,17.00,16.38,75.00,92.47,334.00,337.14,216.00,203.68,388.75,469.67,1127.94,1239.77,669.68,707.91,2239.68,2387.15,1.00,2.00,1.00,1.00,6.00,7.80,121.00,115.25,277.00,282.83
1986,214.00,203.57,73.93,71.58,157.00,168.39,45.00,35.13,11.51,9.43,13.97,10.96,15.34,8.96,11.78,11.31,7.00,7.75,27.00,24.00,44.37,52.69,4.57,4.27,14.65,17.36,17.00,16.42,81.00,92.18,347.00,337.47,214.00,203.57,458.40,468.55,1154.87,1241.67,673.74,708.81,2243.74,2391.36,1.00,2.00,1.00,1.00,7.00,7.75,142.00,115.03,298.00,283.00
1987,193.00,203.45,62.96,71.54,175.00,168.74,60.00,35.44,5.21,9.37,13.42,11.03,6.58,8.90,10.96,11.40,15.00,7.70,21.00,24.00,112.02,52.53,6.04,4.26,35.04,17.28,12.00,16.46,72.00,91.89,354.00,337.79,193.00,203.45,549.37,467.42,1303.01,1243.58,737.42,709.71,2487.42,2395.58,5.00,2.00,4.00,1.00,15.00,7.70,116.00,114.81,290.00,283.17
1988,202.00,203.34,70.02,71.50,179.00,169.09,71.00,35.75,4.66,9.30,14.52,11.11,7.40,8.85,15.62,11.48,7.00,7.65,19.00,24.00,75.67,52.37,4.50,4.26,22.86,17.19,14.00,16.50,77.00,91.60,345.00,338.12,202.00,203.34,456.48,466.29,1310.15,1245.49,731.99,710.61,2521.99,2399.79,3.00,2.00,2.00,1.00,7.00,7.65,115.00,114.60,293.00,283.33
1989,198.00,203.23,65.39,71.46,172.00,169.43,45.00,36.06,7.95,9.24,15.62,11.18,8.77,8.79,17.53,11.57,7.00,7.60,28.00,24.00,33.20,52.21,4.01,4.25,16.01,17.11,16.00,16.54,91.00,91.31,335.00,338.44,198.00,203.23,455.67,465.17,1398.02,1247.39,804.42,711.51,2524.41,2404.00,0.00,2.00,0.00,1.00,7.00,7.60,114.00,114.38,285.00,283.50
1990,203.00,203.11,75.72,71.42,168.00,169.78,55.00,36.37,12.33,9.17,14.25,11.25,9.32,8.73,15.62,11.65,12.00,7.55,23.00,24.00,88.81,52.06,4.65,4.24,21.84,17.03,22.00,16.58,93.00,91.02,327.00,338.77,203.00,203.11,557.75,464.04,1358.00,1249.30,785.14,712.40,2465.14,2408.21,2.00,2.00,1.00,1.00,12.00,7.55,107.00,114.16,274.00,283.67
1991,194.00,203.00,72.39,71.38,189.00,170.13,57.00,36.68,9.04,9.11,15.62,11.32,8.49,8.67,17.26,11.74,8.00,7.50,59.00,24.00,43.72,51.90,4.14,4.23,10.01,16.95,16.00,16.63,80.00,90.73,346.00,339.09,194.00,203.00,380.27,462.91,1461.43,1251.21,838.75,713.30,2728.75,2412.43,1.00,2.00,0.00,1.00,8.00,7.50,106.00,113.94,294.00,283.83
1992,206.00,202.89,79.10,71.34,143.00,170.48,46.00,36.99,10.14,9.04,18.08,11.40,12.33,8.61,17.26,11.83,5.00,7.45,29.00,24.00,39.81,51.74,3.57,4.22,11.33,16.87,21.00,16.67,75.00,90.44,349.00,339.42,206.00,202.89,302.09,461.79,1164.14,1253.11,678.74,714.20,2108.75,2416.64,0.00,2.00,0.00,1.00,5.00,7.45,113.00,113.72,255.00,284.00
1993,191.00,202.77,65.32,71.31,201.00,170.83,46.00,37.30,7.12,8.98,15.62,11.47,5.48,8.55,14.79,11.91,9.00,7.40,23.00,24.00,64.52,51.58,5.07,4.21,25.61,16.79,11.00,16.71,67.00,90.15,348.00,339.74,191.00,202.77,465.42,460.66,1359.32,1255.02,730.61,715.10,2740.60,2420.85,3.00,2.00,2.00,1.00,9.00,7.40,104.00,113.51,304.00,284.17
1994,194.00,202.66,71.67,71.27,166.00,171.17,29.00,37.61,7.95,8.91,10.96,11.54,5.75,8.49,16.44,12.00,12.00,7.35,22.00,24.00,54.24,51.43,5.68,4.20,25.18,16.71,25.00,16.75,96.00,89.86,328.00,340.07,194.00,202.66,557.43,459.53,1382.35,1256.93,792.21,716.00,2452.21,2425.06,3.00,2.00,2.00,1.00,12.00,7.35,118.00,113.29,283.00,284.33
1995,209.00,202.55,69.78,71.23,170.00,171.52,44.00,37.92,7.67,8.85,9.04,11.62,9.04,8.43,9.04,12.08,7.00,7.30,19.00,24.00,52.43,51.27,4.23,4.19,11.49,16.63,11.00,16.79,105.00,89.57,338.00,340.40,209.00,202.55,486.87,458.41,1293.88,1258.83,741.75,716.89,2441.75,2429.28,1.00,2.00,0.00,1.00,7.00,7.30,125.00,113.07,294.00,284.50
1996,208.00,202.43,72.98,71.19,135.00,171.87,26.00,38.23,16.99,8.78,6.58,11.69,15.62,8.38,8.49,12.17,12.00,7.25,19.00,24.00,58.56,51.11,4.48,4.19,29.54,16.55,6.00,16.83,115.00,89.28,313.00,340.72,208.00,202.43,629.72,457.28,999.84,1260.74,532.24,717.79,1882.24,2433.49,4.00,2.00,2.00,1.00,12.00,7.25,136.00,112.85,270.00,284.67
1997,200.00,202.32,74.17,71.15,153.00,172.22,51.00,38.54,9.59,8.71,8.77,11.76,7.40,8.32,14.52,12.25,12.00,7.20,26.00,24.00,53.08,50.95,4.53,4.18,17.64,16.47,11.00,16.88,86.00,88.99,347.00,341.05,200.00,202.32,571.77,456.15,1217.18,1262.65,680.67,718.69,2210.68,2437.70,2.00,2.00,2.00,1.00,12.00,7.20,124.00,112.64,276.00,284.83
1998,199.00,202.21,69.18,71.11,176.00,172.57,31.00,38.85,4.38,8.65,14.79,11.84,3.01,8.26,15.89,12.34,6.00,7.15,27.00,24.00,37.41,50.80,3.73,4.17,10.59,16.39,23.00,16.92,96.00,88.71,345.00,341.37,199.00,202.21,377.03,455.03,1548.17,1264.56,922.46,719.59,2682.46,2441.92,1.00,2.00,0.00,1.00,6.00,7.15,105.00,112.42,280.00,285.00
1999,199.00,202.09,68.03,71.07,165.00,172.91,19.00,39.16,6.58,8.58,11.51,11.91,7.67,8.20,12.33,12.42,4.00,7.10,20.00,24.00,31.53,50.64,3.82,4.16,9.51,16.31,21.00,16.96,80.00,88.42,349.00,341.70,199.00,202.09,361.09,453.90,1189.65,1266.46,661.30,720.48,2311.30,2446.13,0.00,2.00,0.00,1.00,4.00,7.10,106.00,112.20,270.00,285.17
2000,210.00,201.98,65.16,71.03,190.00,173.26,28.00,39.47,10.96,8.52,6.58,11.98,6.30,8.14,9.86,12.51,8.00,7.05,27.00,24.00,46.60,50.48,4.05,4.15,21.22,16.23,8.00,17.00,87.00,88.13,341.00,342.02,210.00,201.98,438.90,452.78,1177.94,1268.37,598.76,721.38,2498.76,2450.34,1.00,2.00,1.00,1.00,8.00,7.05,108.00,111.98,297.00,285.33
2001,199.00,201.87,61.10,70.99,180.00,173.61,71.00,39.78,6.85,8.45,9.59,12.05,4.93,8.08,12.60,12.59,9.00,7.00,27.00,24.00,104.26,50.32,4.56,4.14,30.56,16.15,10.00,17.04,71.00,87.84,346.00,342.35,199.00,201.87,472.96,451.65,1270.02,1270.28,684.33,722.28,2484.33,2454.55,4.00,2.00,2.00,1.00,9.00,7.00,113.00,111.76,292.00,285.50
2002,199.00,201.75,68.70,70.95,166.00,173.96,72.00,40.09,14.79,8.39,14.25,12.13,15.07,8.02,19.18,12.68,6.00,6.95,43.00,24.00,34.78,50.17,4.39,4.13,22.93,16.07,17.00,17.08,93.00,87.55,343.00,342.67,199.00,201.75,416.41,450.52,1192.45,1272.18,659.84,723.18,2319.84,2458.77,3.00,2.00,2.00,1.00,6.00,6.95,130.00,111.55,295.00,285.67
2003,207.00,201.64,69.28,70.91,176.00,174.30,36.00,40.40,11.23,8.32,9.04,12.20,9.04,7.96,12.33,12.76,4.00,6.90,17.00,24.00,36.67,50.01,3.86,4.13,8.57,15.99,15.00,17.13,101.00,87.26,345.00,343.00,207.00,201.64,468.19,449.40,1302.08,1274.09,745.90,724.08,2505.90,2462.98,1.00,2.00,0.00,1.00,4.00,6.90,109.00,111.33,284.00,285.83
2004,203.00,201.53,73.04,70.87,197.00,174.65,41.00,40.71,12.05,8.26,15.89,12.27,7.67,7.91,15.07,12.85,11.00,6.85,29.00,24.00,67.13,49.85,4.87,4.12,29.44,15.90,25.00,17.17,80.00,86.97,347.00,343.33,203.00,201.53,550.03,448.27,1337.14,1276.00,740.60,724.97,2710.60,2467.19,4.00,2.00,1.00,1.00,11.00,6.85,92.00,111.11,288.00,286.00
2005,179.00,201.41,70.23,70.83,180.00,175.00,57.00,41.02,3.56,8.19,15.89,12.35,6.58,7.85,18.08,12.93,5.00,6.80,29.00,24.00,41.06,49.69,3.48,4.11,5.85,15.82,5.00,17.21,72.00,86.68,347.00,343.65,179.00,201.41,386.88,447.14,1217.36,1277.90,652.27,725.87,2452.27,2471.41,1.00,2.00,0.00,1.00,5.00,6.80,108.00,110.89,287.00,286.17
2006,205.00,201.30,71.81,70.79,206.00,175.35,36.00,41.33,8.49,8.13,16.71,12.42,10.41,7.79,15.62,13.02,7.00,6.75,26.00,24.00,40.24,49.54,3.67,4.10,13.08,15.74,25.00,17.25,97.00,86.39,345.00,343.98,205.00,201.30,377.10,446.02,1552.81,1279.81,906.69,726.77,2966.70,2475.62,0.00,2.00,0.00,1.00,7.00,6.75,93.00,110.68,298.00,286.33
2007,198.00,201.19,67.48,70.75,186.00,175.70,31.00,41.64,6.85,8.06,4.11,12.49,4.93,7.73,10.41,13.11,3.00,6.70,19.00,24.00,31.18,49.38,3.61,4.09,7.82,15.66,14.00,17.29,95.00,86.10,346.00,344.30,198.00,201.19,511.04,444.89,1269.35,1281.72,683.72,727.67,2543.73,2479.83,1.00,2.00,0.00,1.00,3.00,6.70,113.00,110.46,298.00,286.50
