Station:,"49.5323,-112.522",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53229904,Lon:,-112.5220032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,188.00,177.51,65.93,68.95,163.00,196.01,30.00,22.48,12.60,11.16,7.95,8.20,12.33,11.03,6.58,8.02,10.00,8.88,26.00,31.00,78.82,55.01,5.71,4.79,26.94,17.86,49.00,52.49,50.00,60.14,348.00,349.15,188.00,177.51,432.10,392.73,1512.13,1767.74,932.32,1097.41,2562.32,3041.23,2.00,2.00,2.00,1.00,10.00,8.88,116.00,103.68,278.00,300.43
1960,171.00,177.36,71.29,68.92,221.00,196.29,15.00,22.81,6.03,11.09,9.04,8.29,8.77,10.98,10.41,8.10,6.00,8.85,45.00,31.00,41.65,55.00,4.51,4.78,14.66,18.00,65.00,52.64,61.00,59.87,356.00,349.30,171.00,177.36,290.72,391.86,1932.99,1769.61,1198.43,1098.51,3408.43,3044.83,1.00,2.00,0.00,1.00,6.00,8.85,91.00,103.56,311.00,300.57
1961,174.00,177.21,67.96,68.90,175.00,196.58,33.00,23.15,8.22,11.03,13.97,8.38,6.85,10.94,15.62,8.18,8.00,8.82,28.00,31.00,28.08,55.00,4.51,4.77,15.65,18.13,77.00,52.80,51.00,59.59,360.00,349.46,174.00,177.21,334.83,390.98,1852.92,1771.47,1175.32,1099.60,2925.32,3048.43,0.00,2.00,0.00,1.00,8.00,8.82,119.00,103.43,293.00,300.71
1962,151.00,177.06,65.99,68.88,289.00,196.86,26.00,23.49,8.49,10.96,12.60,8.47,9.59,10.89,10.96,8.26,5.00,8.79,33.00,31.00,28.05,54.99,3.86,4.76,8.69,18.27,55.00,52.96,52.00,59.32,349.00,349.61,151.00,177.06,252.91,390.11,2039.18,1773.34,1227.85,1100.70,4117.85,3052.02,1.00,2.00,0.00,1.00,5.00,8.79,29.00,103.31,317.00,300.86
1963,153.00,176.90,65.67,68.86,198.00,197.15,42.00,23.83,6.03,10.89,15.34,8.56,8.49,10.85,16.44,8.34,7.00,8.76,51.00,31.00,97.01,54.99,5.51,4.75,38.29,18.41,74.00,53.12,53.00,59.04,345.00,349.76,153.00,176.90,364.09,389.23,1974.26,1775.21,1224.24,1101.80,3204.24,3055.62,3.00,2.00,3.00,1.00,7.00,8.76,113.00,103.18,310.00,301.00
1964,175.00,176.75,68.68,68.83,199.00,197.43,9.00,24.17,11.23,10.82,6.58,8.65,12.88,10.81,7.95,8.41,13.00,8.73,47.00,31.00,83.89,54.98,4.95,4.74,22.72,18.55,48.00,53.27,59.00,58.77,346.00,349.91,175.00,176.75,449.36,388.36,1718.69,1777.07,1040.75,1102.89,3030.76,3059.22,4.00,2.00,0.00,1.00,13.00,8.73,117.00,103.05,315.00,301.14
1965,182.00,176.60,65.59,68.81,198.00,197.72,24.00,24.50,18.08,10.75,5.21,8.74,15.07,10.76,8.77,8.49,8.00,8.70,45.00,31.00,77.89,54.98,5.56,4.73,27.22,18.69,42.00,53.43,72.00,58.50,347.00,350.07,182.00,176.60,512.27,387.48,1700.27,1778.94,1022.97,1103.99,3002.96,3062.82,2.00,2.00,2.00,1.00,8.00,8.70,113.00,102.93,310.00,301.29
1966,175.00,176.45,64.63,68.79,201.00,198.00,18.00,24.84,12.60,10.68,7.67,8.82,10.96,10.72,9.32,8.57,15.00,8.67,19.00,31.00,57.32,54.97,6.55,4.73,41.13,18.82,51.00,53.59,64.00,58.22,348.00,350.22,175.00,176.45,516.49,386.60,1771.81,1780.81,1083.41,1105.08,3093.41,3066.41,5.00,2.00,4.00,1.00,15.00,8.67,85.00,102.80,285.00,301.43
1967,186.00,176.30,68.42,68.76,173.00,198.28,6.00,25.18,11.78,10.61,8.22,8.91,12.05,10.68,9.59,8.65,10.00,8.64,36.00,31.00,78.19,54.97,5.58,4.72,28.81,18.96,70.00,53.74,70.00,57.95,357.00,350.37,186.00,176.30,424.50,385.73,1816.45,1782.67,1164.48,1106.18,2894.49,3070.01,3.00,2.00,1.00,1.00,10.00,8.64,133.00,102.67,305.00,301.57
1968,176.00,176.15,77.61,68.74,254.00,198.57,32.00,25.52,11.23,10.54,10.41,9.00,11.51,10.63,9.59,8.73,9.00,8.61,34.00,31.00,86.92,54.96,5.17,4.71,30.73,19.10,35.00,53.90,52.00,57.67,348.00,350.52,176.00,176.15,432.12,384.85,1756.49,1784.54,1007.03,1107.28,3547.04,3073.61,4.00,2.00,3.00,1.00,9.00,8.61,55.00,102.55,308.00,301.71
1969,172.00,176.00,77.63,68.72,194.00,198.85,29.00,25.86,16.71,10.47,10.96,9.09,16.44,10.59,7.67,8.81,5.00,8.58,56.00,31.00,45.04,54.95,4.21,4.70,19.16,19.24,60.00,54.06,76.00,57.40,342.00,350.67,172.00,176.00,289.11,383.98,1788.27,1786.41,1109.47,1108.37,3049.47,3077.21,2.00,2.00,1.00,1.00,5.00,8.58,90.00,102.42,283.00,301.86
1970,198.00,175.85,71.24,68.70,184.00,199.14,7.00,26.20,8.77,10.40,10.41,9.18,10.68,10.55,8.77,8.88,6.00,8.55,30.00,31.00,74.92,54.95,4.04,4.69,13.26,19.37,76.00,54.21,61.00,57.12,349.00,350.83,198.00,175.85,330.62,383.10,1848.70,1788.27,1181.54,1109.47,3021.54,3080.80,1.00,2.00,1.00,1.00,6.00,8.55,120.00,102.30,303.00,302.00
1971,180.00,175.70,72.98,68.67,205.00,199.42,8.00,26.53,10.14,10.33,9.32,9.27,10.68,10.50,9.04,8.96,8.00,8.52,20.00,31.00,47.71,54.94,4.70,4.68,11.98,19.51,56.00,54.37,70.00,56.85,348.00,350.98,180.00,175.70,382.01,382.23,1865.09,1790.14,1158.37,1110.57,3208.38,3084.40,1.00,2.00,1.00,1.00,8.00,8.52,95.00,102.17,299.00,302.14
1972,182.00,175.55,70.99,68.65,197.00,199.71,20.00,26.87,16.16,10.26,6.85,9.36,17.81,10.46,8.22,9.04,7.00,8.49,33.00,31.00,40.62,54.94,4.02,4.68,24.92,19.65,51.00,54.53,78.00,56.57,342.00,351.13,182.00,175.55,378.64,381.35,1655.11,1792.01,989.42,1111.66,2959.42,3088.00,1.00,2.00,1.00,1.00,7.00,8.49,70.00,102.04,266.00,302.29
1973,182.00,175.40,68.68,68.63,183.00,199.99,37.00,27.21,8.77,10.19,11.23,9.45,9.32,10.42,8.77,9.12,5.00,8.46,31.00,31.00,42.61,54.93,3.89,4.67,17.29,19.79,66.00,54.69,53.00,56.30,356.00,351.28,182.00,175.40,254.36,380.48,1781.42,1793.88,1114.68,1112.76,2944.69,3091.60,1.00,2.00,0.00,1.00,5.00,8.46,122.00,101.92,304.00,302.43
1974,171.00,175.25,69.14,68.61,219.00,200.28,25.00,27.55,9.04,10.13,9.04,9.53,7.40,10.37,6.03,9.20,6.00,8.43,32.00,31.00,86.24,54.93,4.94,4.66,29.37,19.93,55.00,54.84,32.00,56.02,357.00,351.43,171.00,175.25,352.10,379.60,1866.44,1795.74,1144.10,1113.86,3334.10,3095.19,2.00,2.00,2.00,1.00,6.00,8.43,95.00,101.79,313.00,302.57
1975,178.00,175.10,68.56,68.58,184.00,200.56,13.00,27.89,15.34,10.06,7.12,9.62,12.33,10.33,7.12,9.28,16.00,8.40,18.00,31.00,73.78,54.92,5.50,4.65,30.13,20.06,43.00,55.00,74.00,55.75,351.00,351.59,178.00,175.10,570.42,378.73,1628.94,1797.61,984.38,1114.95,2824.38,3098.79,3.00,2.00,1.00,1.00,16.00,8.40,111.00,101.66,294.00,302.71
1976,165.00,174.94,64.82,68.56,196.00,200.85,26.00,28.22,5.75,9.99,13.97,9.71,6.85,10.29,10.41,9.35,5.00,8.37,32.00,31.00,36.06,54.92,4.56,4.64,8.08,20.20,54.00,55.16,29.00,55.47,359.00,351.74,165.00,174.94,303.81,377.85,1843.64,1799.48,1145.98,1116.05,3105.99,3102.39,1.00,2.00,0.00,1.00,5.00,8.37,93.00,101.54,288.00,302.86
1977,162.00,174.79,68.51,68.54,226.00,201.13,31.00,28.56,9.32,9.92,9.86,9.80,8.49,10.24,10.96,9.43,3.00,8.34,35.00,31.00,30.39,54.91,4.05,4.63,7.22,20.34,47.00,55.31,43.00,55.20,355.00,351.89,162.00,174.79,330.00,376.97,1838.06,1801.34,1104.47,1117.14,3364.47,3105.99,1.00,2.00,0.00,1.00,3.00,8.34,94.00,101.41,319.00,303.00
1978,172.00,174.64,63.85,68.51,199.00,201.41,0.00,28.90,9.86,9.85,5.21,9.89,6.85,10.20,7.95,9.51,16.00,8.31,24.00,31.00,94.06,54.90,6.08,4.63,39.61,20.48,39.00,55.47,83.00,54.92,351.00,352.04,172.00,174.64,715.02,376.10,1767.49,1803.21,1056.34,1118.24,3046.34,3109.58,6.00,2.00,3.00,1.00,16.00,8.31,114.00,101.28,312.00,303.14
1979,175.00,174.49,69.74,68.49,188.00,201.70,23.00,29.24,7.40,9.78,12.33,9.98,7.40,10.16,10.14,9.59,4.00,8.28,22.00,31.00,48.74,54.90,3.61,4.62,14.16,20.62,68.00,55.63,65.00,54.65,352.00,352.20,175.00,174.49,273.16,375.22,1877.09,1805.08,1189.24,1119.34,3069.24,3113.18,1.00,2.00,1.00,1.00,4.00,8.28,115.00,101.16,302.00,303.29
1980,150.00,174.34,64.79,68.47,193.00,201.98,42.00,29.58,8.49,9.71,14.52,10.07,6.85,10.11,14.79,9.67,10.00,8.25,25.00,31.00,87.09,54.89,4.49,4.61,20.89,20.75,59.00,55.79,49.00,54.37,351.00,352.35,150.00,174.34,439.04,374.35,1867.52,1806.94,1157.93,1120.43,3087.93,3116.78,1.00,2.00,1.00,1.00,10.00,8.25,102.00,101.03,294.00,303.43
1981,161.00,174.19,62.42,68.45,275.00,202.27,53.00,29.91,6.03,9.64,14.79,10.16,4.38,10.07,12.05,9.75,10.00,8.22,29.00,31.00,68.77,54.89,5.54,4.60,38.58,20.89,60.00,55.94,36.00,54.10,360.00,352.50,161.00,174.19,381.04,373.47,2084.28,1808.81,1229.04,1121.53,3979.04,3120.38,2.00,2.00,2.00,1.00,10.00,8.22,46.00,100.91,320.00,303.57
1982,190.00,174.04,66.04,68.42,192.00,202.55,6.00,30.25,12.60,9.57,3.29,10.24,12.05,10.03,5.21,9.82,8.00,8.19,21.00,31.00,53.53,54.88,4.38,4.59,24.66,21.03,54.00,56.10,80.00,53.82,345.00,352.65,190.00,174.04,426.18,372.60,1734.98,1810.68,1071.95,1122.63,2991.95,3123.97,2.00,2.00,1.00,1.00,8.00,8.19,111.00,100.78,302.00,303.71
1983,184.00,173.89,76.24,68.40,219.00,202.84,45.00,30.59,5.75,9.50,10.14,10.33,7.95,9.98,10.96,9.90,4.00,8.16,23.00,31.00,26.00,54.88,4.10,4.58,6.48,21.17,60.00,56.26,55.00,53.55,352.00,352.80,184.00,173.89,303.52,371.72,1922.94,1812.54,1176.93,1123.72,3366.92,3127.57,0.00,2.00,0.00,1.00,4.00,8.16,105.00,100.65,323.00,303.86
1984,173.00,173.74,69.90,68.38,172.00,203.12,32.00,30.93,11.23,9.43,13.42,10.42,9.86,9.94,15.07,9.98,8.00,8.13,35.00,31.00,40.89,54.87,4.15,4.57,16.75,21.30,70.00,56.41,53.00,53.27,356.00,352.96,173.00,173.74,369.97,370.85,1689.26,1814.41,1065.05,1124.82,2785.05,3131.17,2.00,2.00,0.00,1.00,8.00,8.13,93.00,100.53,264.00,304.00
1985,176.00,173.59,69.02,68.36,211.00,203.41,51.00,31.27,13.15,9.36,10.68,10.51,16.44,9.90,8.77,10.06,11.00,8.10,22.00,31.00,59.26,54.87,5.12,4.57,33.67,21.44,56.00,56.57,56.00,53.00,344.00,353.11,176.00,173.59,426.23,369.97,1749.00,1816.28,1074.51,1125.92,3184.51,3134.77,3.00,2.00,1.00,1.00,11.00,8.10,98.00,100.40,308.00,304.14
1986,152.00,173.44,70.05,68.33,255.00,203.69,78.00,31.60,7.95,9.29,13.97,10.60,10.14,9.85,17.26,10.14,9.00,8.07,26.00,31.00,46.60,54.86,4.55,4.56,18.70,21.58,54.00,56.73,36.00,52.73,360.00,353.26,152.00,173.44,426.41,369.09,1962.48,1818.15,1157.31,1127.01,3707.31,3138.36,1.00,2.00,1.00,1.00,9.00,8.07,55.00,100.27,309.00,304.29
1987,158.00,173.29,58.86,68.31,282.00,203.98,83.00,31.94,6.30,9.23,19.45,10.69,5.21,9.81,17.53,10.22,9.00,8.04,37.00,31.00,64.95,54.85,5.79,4.55,34.93,21.72,60.00,56.88,29.00,52.45,365.00,353.41,158.00,173.29,349.05,368.22,2153.51,1820.01,1299.33,1128.11,4119.33,3141.96,1.00,2.00,1.00,1.00,9.00,8.04,36.00,100.15,317.00,304.43
1988,156.00,173.14,63.35,68.29,235.00,204.26,59.00,32.28,3.56,9.16,17.26,10.78,4.66,9.77,13.97,10.29,4.00,8.01,37.00,31.00,26.37,54.85,4.03,4.54,20.77,21.86,76.00,57.04,42.00,52.18,360.00,353.57,156.00,173.14,248.37,367.34,2163.81,1821.88,1354.02,1129.20,3704.02,3145.56,0.00,2.00,0.00,1.00,4.00,8.01,78.00,100.02,312.00,304.57
1989,174.00,172.98,69.34,68.26,183.00,204.54,18.00,32.62,10.14,9.09,6.85,10.87,10.68,9.72,8.77,10.37,11.00,7.98,19.00,31.00,51.19,54.84,4.70,4.53,23.35,21.99,51.00,57.20,59.00,51.90,347.00,353.72,174.00,172.98,507.69,366.47,1735.31,1823.75,1066.61,1130.30,2896.61,3149.16,2.00,2.00,1.00,1.00,11.00,7.98,118.00,99.89,300.00,304.71
1990,176.00,172.83,69.08,68.24,218.00,204.83,34.00,32.96,9.04,9.02,10.14,10.95,9.59,9.68,12.33,10.45,8.00,7.95,21.00,31.00,45.09,54.84,4.26,4.52,18.21,22.13,61.00,57.36,52.00,51.63,351.00,353.87,176.00,172.83,362.46,365.59,1918.34,1825.61,1185.56,1131.40,3365.57,3152.75,1.00,2.00,1.00,1.00,8.00,7.95,88.00,99.77,305.00,304.86
1991,164.00,172.68,66.41,68.22,207.00,205.11,51.00,33.30,7.40,8.95,10.96,11.04,9.32,9.64,13.15,10.53,9.00,7.93,40.00,31.00,81.04,54.83,5.53,4.52,21.86,22.27,63.00,57.51,43.00,51.35,358.00,354.02,164.00,172.68,419.16,364.72,1900.30,1827.48,1163.06,1132.49,3233.06,3156.35,2.00,2.00,2.00,1.00,9.00,7.93,89.00,99.64,295.00,305.00
1992,171.00,172.53,69.06,68.20,257.00,205.40,51.00,33.63,10.96,8.88,18.63,11.13,9.32,9.59,15.07,10.61,9.00,7.90,21.00,31.00,62.26,54.83,4.78,4.51,23.96,22.41,48.00,57.67,33.00,51.08,360.00,354.17,171.00,172.53,436.14,363.84,1931.10,1829.35,1142.23,1133.59,3712.22,3159.95,3.00,2.00,1.00,1.00,9.00,7.90,30.00,99.52,286.00,305.14
1993,170.00,172.38,62.52,68.17,194.00,205.68,32.00,33.97,12.60,8.81,6.03,11.22,9.86,9.55,8.22,10.68,16.00,7.87,31.00,31.00,79.28,54.82,6.13,4.50,40.88,22.54,22.00,57.83,49.00,50.80,352.00,354.33,170.00,172.38,590.01,362.97,1547.88,1831.21,878.56,1134.69,2818.56,3163.55,4.00,2.00,3.00,1.00,16.00,7.87,115.00,99.39,308.00,305.29
1994,167.00,172.23,70.12,68.15,180.00,205.97,17.00,34.31,7.95,8.74,13.70,11.31,8.49,9.51,9.04,10.76,8.00,7.84,38.00,31.00,54.81,54.82,5.03,4.49,33.15,22.68,64.00,57.98,53.00,50.53,359.00,354.48,167.00,172.23,344.31,362.09,1826.36,1833.08,1169.07,1135.78,2969.08,3167.14,2.00,2.00,0.00,1.00,8.00,7.84,105.00,99.26,284.00,305.43
1995,177.00,172.08,62.70,68.13,232.00,206.25,29.00,34.65,7.67,8.67,9.32,11.40,10.68,9.46,8.49,10.84,8.00,7.81,29.00,31.00,65.04,54.81,4.92,4.48,37.43,22.82,39.00,58.14,58.00,50.25,358.00,354.63,177.00,172.08,459.72,361.21,1751.38,1834.95,1018.57,1136.88,3338.57,3170.74,3.00,2.00,1.00,1.00,8.00,7.81,69.00,99.14,300.00,305.57
1996,182.00,171.93,73.79,68.11,211.00,206.54,24.00,34.99,16.71,8.60,10.68,11.49,18.36,9.42,8.22,10.92,5.00,7.78,28.00,31.00,50.74,54.80,3.48,4.47,17.70,22.96,59.00,58.30,74.00,49.98,328.00,354.78,182.00,171.93,317.08,360.34,1754.32,1836.82,1073.41,1137.98,3183.41,3174.34,1.00,2.00,1.00,1.00,5.00,7.78,103.00,99.01,313.00,305.71
1997,173.00,171.78,74.84,68.08,206.00,206.82,28.00,35.32,10.41,8.53,9.86,11.58,10.96,9.38,12.33,11.00,5.00,7.75,40.00,31.00,62.79,54.80,4.36,4.47,26.29,23.10,58.00,58.46,50.00,49.70,355.00,354.93,173.00,171.78,296.05,359.46,1887.16,1838.68,1157.38,1139.07,3217.38,3177.94,2.00,2.00,1.00,1.00,5.00,7.75,106.00,98.88,311.00,305.86
1998,169.00,171.63,71.81,68.06,199.00,207.10,36.00,35.66,4.38,8.46,15.89,11.66,3.29,9.33,10.96,11.08,9.00,7.72,41.00,31.00,63.19,54.79,4.76,4.46,22.81,23.23,75.00,58.61,50.00,49.43,354.00,355.09,169.00,171.63,391.40,358.59,2050.29,1840.55,1307.01,1140.17,3297.01,3181.53,1.00,2.00,1.00,1.00,9.00,7.72,108.00,98.76,306.00,306.00
1999,174.00,171.48,60.06,68.04,247.00,207.39,55.00,36.00,6.85,8.39,16.71,11.75,10.14,9.29,7.67,11.15,6.00,7.69,52.00,31.00,51.92,54.79,4.46,4.45,17.57,23.37,51.00,58.77,19.00,49.15,364.00,355.24,174.00,171.48,301.13,357.71,1876.34,1842.42,1140.76,1141.27,3610.76,3185.13,1.00,2.00,1.00,1.00,6.00,7.69,79.00,98.63,325.00,306.14
2000,180.00,171.33,71.17,68.02,169.00,207.67,13.00,36.34,6.85,8.33,9.86,11.84,10.96,9.24,8.77,11.23,1.00,7.66,17.00,31.00,34.66,54.78,2.97,4.44,8.76,23.51,65.00,58.93,57.00,48.88,357.00,355.39,180.00,171.33,247.57,356.84,1750.37,1844.28,1127.25,1142.36,2817.25,3188.73,1.00,2.00,0.00,1.00,1.00,7.66,107.00,98.51,275.00,306.29
2001,176.00,171.18,66.93,67.99,215.00,207.96,42.00,36.68,3.01,8.26,18.90,11.93,6.85,9.20,11.23,11.31,2.00,7.63,35.00,31.00,29.19,54.78,3.49,4.43,20.20,23.65,86.00,59.08,43.00,48.60,362.00,355.54,176.00,171.18,187.93,355.96,2099.02,1846.15,1357.63,1143.46,3507.63,3192.33,1.00,2.00,0.00,1.00,2.00,7.63,112.00,98.38,326.00,306.43
2002,176.00,171.03,70.00,67.97,213.00,208.24,60.00,37.01,13.15,8.19,12.05,12.02,17.53,9.16,16.71,11.39,9.00,7.60,24.00,31.00,171.14,54.77,6.01,4.42,41.49,23.79,48.00,59.24,46.00,48.33,357.00,355.70,176.00,171.03,596.39,355.09,1697.95,1848.02,1007.54,1144.55,3137.53,3195.92,6.00,2.00,5.00,1.00,9.00,7.60,100.00,98.25,312.00,306.57
2003,169.00,170.87,68.08,67.95,205.00,208.53,33.00,37.35,9.59,8.12,19.18,12.11,10.14,9.11,14.52,11.47,3.00,7.57,32.00,31.00,26.59,54.77,3.32,4.41,0.00,23.92,74.00,59.40,56.00,48.05,359.00,355.85,169.00,170.87,248.75,354.21,1997.37,1849.88,1277.65,1145.65,3327.65,3199.52,0.00,2.00,0.00,1.00,3.00,7.57,98.00,98.13,302.00,306.71
2004,175.00,170.72,65.58,67.92,208.00,208.81,42.00,37.69,7.95,8.05,10.96,12.20,7.67,9.07,9.86,11.55,8.00,7.54,32.00,31.00,38.59,54.76,3.60,4.41,4.88,24.06,45.00,59.56,38.00,47.78,355.00,356.00,175.00,170.72,313.80,353.34,1781.07,1851.75,1082.00,1146.75,3162.01,3203.12,0.00,2.00,0.00,1.00,8.00,7.54,82.00,98.00,289.00,306.86
2005,156.00,170.57,68.20,67.90,214.00,209.10,54.00,38.03,8.49,7.98,15.34,12.29,9.32,9.03,12.88,11.62,13.00,7.51,25.00,31.00,99.92,54.75,6.86,4.40,48.02,24.20,43.00,59.71,46.00,47.50,351.00,356.15,156.00,170.57,508.00,352.46,1733.61,1853.62,1023.56,1147.84,3163.55,3206.72,5.00,2.00,4.00,1.00,13.00,7.51,93.00,97.87,306.00,307.00
2006,173.00,170.42,66.14,67.88,214.00,209.38,56.00,38.37,6.58,7.91,16.44,12.37,7.67,8.98,12.60,11.70,4.00,7.48,33.00,31.00,74.32,54.75,4.03,4.39,19.95,24.34,75.00,59.87,37.00,47.23,360.00,356.30,173.00,170.42,299.83,351.58,1967.87,1855.48,1224.61,1148.94,3364.61,3210.31,2.00,2.00,2.00,1.00,4.00,7.48,89.00,97.75,302.00,307.14
