Station:,"52.145,-114.7071",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14500046,Lon:,-114.7070999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,212.78,65.06,67.51,146.00,172.51,0.00,19.78,10.41,10.83,6.85,9.15,12.33,11.22,7.40,9.75,11.00,11.00,16.00,24.26,52.59,59.63,4.58,4.88,16.90,19.05,17.00,19.93,78.00,82.89,346.00,344.65,220.00,212.78,494.94,527.29,1082.49,1301.85,641.97,762.75,2101.98,2508.22,2.00,3.00,2.00,2.00,11.00,11.00,132.00,118.49,277.00,289.48
1960,217.00,212.82,65.09,67.52,175.00,172.67,6.00,20.00,4.11,10.78,6.85,9.21,6.85,11.15,6.30,9.79,8.00,11.00,23.00,24.36,36.65,59.76,4.11,4.88,11.43,19.13,25.00,19.96,85.00,82.62,355.00,344.82,217.00,212.82,418.12,527.16,1302.37,1302.11,761.04,762.65,2511.04,2509.63,0.00,3.00,0.00,2.00,8.00,11.00,126.00,118.36,300.00,289.51
1961,213.00,212.86,68.96,67.52,173.00,172.84,45.00,20.22,8.49,10.74,16.99,9.26,7.40,11.09,16.99,9.83,10.00,11.00,19.00,24.46,54.59,59.88,4.80,4.87,28.37,19.20,53.00,19.99,73.00,82.36,356.00,345.00,213.00,212.86,467.59,527.03,1468.39,1302.37,914.40,762.55,2644.41,2511.04,3.00,3.00,2.00,2.00,10.00,11.00,120.00,118.23,292.00,289.53
1962,205.00,212.89,65.52,67.53,207.00,173.00,27.00,20.44,5.48,10.70,11.78,9.32,11.23,11.03,11.23,9.87,6.00,11.00,28.00,24.57,48.63,60.01,4.19,4.87,17.23,19.27,16.00,20.01,63.00,82.09,347.00,345.18,205.00,212.89,446.63,526.89,1414.67,1302.63,841.24,762.46,2911.24,2512.46,2.00,3.00,0.00,2.00,6.00,11.00,107.00,118.11,313.00,289.56
1963,199.00,212.93,66.97,67.53,185.00,173.16,21.00,20.67,5.21,10.65,12.88,9.37,7.95,10.97,12.60,9.90,14.00,11.00,18.00,24.67,52.81,60.14,5.45,4.87,37.27,19.35,31.00,20.04,69.00,81.83,345.00,345.35,199.00,212.93,526.63,526.76,1498.40,1302.89,933.23,762.36,2783.23,2513.87,4.00,3.00,4.00,2.00,14.00,11.00,114.00,117.98,298.00,289.58
1964,213.00,212.96,67.12,67.54,172.00,173.33,15.00,20.89,10.41,10.61,7.67,9.42,14.79,10.90,9.32,9.94,13.00,11.00,17.00,24.77,75.32,60.26,5.42,4.87,27.12,19.42,18.00,20.06,80.00,81.56,342.00,345.53,213.00,212.96,546.95,526.63,1264.56,1303.16,761.35,762.26,2481.35,2515.28,3.00,3.00,1.00,2.00,13.00,11.00,127.00,117.85,298.00,289.60
1965,218.00,213.00,66.88,67.55,194.00,173.49,27.00,21.11,17.26,10.56,9.59,9.48,14.25,10.84,11.78,9.98,22.00,11.00,29.00,24.87,92.17,60.39,5.87,4.87,29.90,19.50,28.00,20.09,91.00,81.30,340.00,345.71,218.00,213.00,756.39,526.50,1377.98,1303.42,773.83,762.17,2713.83,2516.69,6.00,3.00,2.00,2.00,22.00,11.00,113.00,117.72,306.00,289.63
1966,210.00,213.04,68.67,67.55,163.00,173.66,24.00,21.33,13.15,10.52,8.77,9.53,12.05,10.78,8.22,10.02,9.00,11.00,27.00,24.97,93.34,60.51,5.11,4.86,28.48,19.57,13.00,20.12,88.00,81.03,340.00,345.88,210.00,213.04,540.51,526.37,1229.76,1303.68,728.41,762.07,2358.41,2518.11,4.00,3.00,2.00,2.00,9.00,11.00,122.00,117.60,284.00,289.65
1967,217.00,213.07,64.93,67.56,172.00,173.82,21.00,21.56,12.60,10.48,10.68,9.59,11.51,10.72,10.41,10.06,10.00,11.00,30.00,25.07,37.63,60.64,4.59,4.86,13.96,19.64,38.00,20.14,79.00,80.77,353.00,346.06,217.00,213.07,420.12,526.23,1416.49,1303.94,866.20,761.97,2586.20,2519.52,2.00,3.00,0.00,2.00,10.00,11.00,133.00,117.47,304.00,289.68
1968,214.00,213.11,66.97,67.57,164.00,173.99,30.00,21.78,12.33,10.43,12.33,9.64,9.32,10.65,10.14,10.10,11.00,11.00,23.00,25.17,98.02,60.76,5.38,4.86,22.83,19.72,12.00,20.17,70.00,80.50,339.00,346.24,214.00,213.11,554.44,526.10,1123.19,1304.20,645.74,761.88,2285.74,2520.93,2.00,3.00,2.00,2.00,11.00,11.00,116.00,117.34,279.00,289.70
1969,208.00,213.14,71.60,67.57,184.00,174.15,14.00,22.00,12.60,10.39,7.95,9.70,10.96,10.59,9.32,10.14,16.00,11.00,27.00,25.27,73.16,60.89,5.72,4.86,36.80,19.79,19.00,20.19,80.00,80.24,338.00,346.41,208.00,213.14,539.18,525.97,1283.03,1304.47,755.87,761.78,2595.87,2522.34,3.00,3.00,1.00,2.00,16.00,11.00,100.00,117.21,283.00,289.73
1970,224.00,213.18,69.28,67.58,159.00,174.32,14.00,22.22,8.49,10.35,7.95,9.75,7.67,10.53,8.49,10.18,10.00,11.00,15.00,25.37,118.39,61.01,5.12,4.86,35.68,19.86,38.00,20.22,80.00,79.97,340.00,346.59,224.00,213.18,567.22,525.84,1361.70,1304.73,829.89,761.68,2419.90,2523.75,5.00,3.00,4.00,2.00,10.00,11.00,120.00,117.09,278.00,289.75
1971,211.00,213.22,71.03,67.59,177.00,174.48,11.00,22.44,10.68,10.30,9.59,9.81,9.32,10.47,11.23,10.21,11.00,11.00,21.00,25.47,67.49,61.14,4.36,4.85,13.07,19.94,30.00,20.25,91.00,79.71,348.00,346.76,211.00,213.22,481.40,525.71,1399.96,1304.99,848.15,761.58,2618.15,2525.17,1.00,3.00,1.00,2.00,11.00,11.00,109.00,116.96,285.00,289.78
1972,230.00,213.25,72.26,67.59,132.00,174.65,7.00,22.67,15.89,10.26,6.58,9.86,14.79,10.40,7.12,10.25,14.00,11.00,23.00,25.58,107.86,61.27,5.31,4.85,26.95,20.01,16.00,20.27,102.00,79.44,337.00,346.94,230.00,213.25,684.51,525.57,1103.36,1305.25,650.71,761.49,1970.71,2526.58,4.00,3.00,3.00,2.00,14.00,11.00,129.00,116.83,260.00,289.80
1973,218.00,213.29,61.56,67.60,156.00,174.81,13.00,22.89,9.04,10.21,9.32,9.92,10.14,10.34,7.67,10.29,11.00,11.00,29.00,25.68,38.37,61.39,4.47,4.85,11.46,20.08,18.00,20.30,82.00,79.18,352.00,347.12,218.00,213.29,456.41,525.44,1210.06,1305.51,713.40,761.39,2273.40,2527.99,0.00,3.00,0.00,2.00,11.00,11.00,122.00,116.70,277.00,289.83
1974,211.00,213.32,66.50,67.61,139.00,174.98,6.00,23.11,11.78,10.17,7.12,9.97,9.86,10.28,5.75,10.33,12.00,11.00,30.00,25.78,50.13,61.52,4.81,4.85,24.72,20.16,19.00,20.32,72.00,78.91,351.00,347.29,211.00,213.32,568.11,525.31,1009.75,1305.78,594.24,761.29,1984.24,2529.40,5.00,3.00,1.00,2.00,12.00,11.00,112.00,116.57,250.00,289.85
1975,216.00,213.36,67.55,67.61,166.00,175.14,21.00,23.33,11.23,10.13,10.14,10.03,10.96,10.22,7.95,10.37,4.00,11.00,21.00,25.88,35.08,61.64,3.45,4.85,15.31,20.23,19.00,20.35,95.00,78.65,345.00,347.47,216.00,213.36,451.11,525.18,1233.09,1306.04,718.00,761.20,2378.00,2530.81,0.00,3.00,0.00,2.00,4.00,11.00,128.00,116.45,293.00,289.88
1976,204.00,213.40,63.01,67.62,193.00,175.31,47.00,23.56,5.75,10.08,11.78,10.08,6.03,10.15,15.62,10.41,13.00,11.00,23.00,25.98,59.29,61.77,5.32,4.84,26.83,20.31,10.00,20.38,56.00,78.38,357.00,347.65,204.00,213.40,567.57,525.04,1429.61,1306.30,833.00,761.10,2763.00,2532.23,4.00,3.00,4.00,2.00,13.00,11.00,95.00,116.32,287.00,289.90
1977,204.00,213.43,72.35,67.63,183.00,175.47,47.00,23.78,9.04,10.04,7.40,10.14,8.22,10.09,12.05,10.45,14.00,11.00,47.00,26.08,61.07,61.89,5.31,4.84,25.22,20.38,12.00,20.40,60.00,78.12,348.00,347.82,204.00,213.43,612.81,524.91,1215.26,1306.56,690.51,761.00,2520.51,2533.64,4.00,3.00,2.00,2.00,14.00,11.00,94.00,116.19,276.00,289.93
1978,200.00,213.47,69.38,67.63,184.00,175.64,0.00,24.00,6.30,9.99,7.95,10.19,5.21,10.03,9.32,10.49,11.00,11.00,28.00,26.18,67.47,62.02,4.71,4.84,30.36,20.45,23.00,20.43,96.00,77.85,341.00,348.00,200.00,213.47,590.69,524.78,1332.90,1306.83,761.09,760.91,2601.08,2535.05,3.00,3.00,1.00,2.00,11.00,11.00,114.00,116.06,297.00,289.95
1979,216.00,213.50,69.31,67.64,176.00,175.80,26.00,24.22,11.23,9.95,12.60,10.25,10.96,9.97,8.22,10.52,2.00,11.00,24.00,26.28,27.02,62.14,3.50,4.84,4.23,20.53,34.00,20.45,87.00,77.59,334.00,348.18,216.00,213.50,370.97,524.65,1387.18,1307.09,848.83,760.81,2608.83,2536.46,0.00,3.00,0.00,2.00,2.00,11.00,115.00,115.94,290.00,289.98
1980,187.00,213.54,65.65,67.64,191.00,175.97,33.00,24.44,9.86,9.91,12.05,10.30,7.95,9.91,12.60,10.56,16.00,11.00,25.00,26.38,79.60,62.27,5.19,4.84,27.89,20.60,14.00,20.48,79.00,77.32,339.00,348.35,187.00,213.54,614.98,524.52,1373.60,1307.35,806.94,760.71,2716.94,2537.88,4.00,3.00,1.00,2.00,16.00,11.00,103.00,115.81,293.00,290.00
1981,218.00,213.58,64.81,67.65,184.00,176.13,38.00,24.67,6.03,9.86,14.25,10.36,5.75,9.84,14.52,10.60,10.00,11.00,35.00,26.48,86.10,62.40,5.18,4.83,38.77,20.67,27.00,20.51,55.00,77.06,359.00,348.53,218.00,213.58,579.56,524.38,1351.51,1307.61,786.81,760.61,2626.81,2539.29,5.00,3.00,4.00,2.00,10.00,11.00,109.00,115.68,292.00,290.02
1982,224.00,213.61,65.29,67.66,185.00,176.29,0.00,24.89,12.05,9.82,5.21,10.41,14.52,9.78,6.03,10.64,10.00,11.00,25.00,26.59,81.68,62.52,4.71,4.83,19.98,20.75,14.00,20.53,105.00,76.79,340.00,348.71,224.00,213.61,563.88,524.25,1306.28,1307.87,747.47,760.52,2597.47,2540.70,3.00,3.00,1.00,2.00,10.00,11.00,116.00,115.55,300.00,290.05
1983,217.00,213.65,70.64,67.66,183.00,176.46,0.00,25.11,7.67,9.78,9.32,10.47,7.67,9.72,8.22,10.68,7.00,11.00,31.00,26.69,51.12,62.65,3.92,4.83,14.68,20.82,21.00,20.56,92.00,76.53,350.00,348.88,217.00,213.65,426.70,524.12,1350.80,1308.14,795.54,760.42,2625.54,2542.11,2.00,3.00,2.00,2.00,7.00,11.00,105.00,115.43,287.00,290.07
1984,222.00,213.68,70.38,67.67,133.00,176.62,30.00,25.33,11.51,9.73,12.05,10.52,12.05,9.66,13.42,10.72,8.00,11.00,27.00,26.79,80.88,62.77,4.69,4.83,25.57,20.89,36.00,20.58,76.00,76.26,349.00,349.06,222.00,213.68,521.97,523.99,1108.23,1308.40,678.57,760.32,2008.57,2543.52,4.00,3.00,2.00,2.00,8.00,11.00,132.00,115.30,264.00,290.10
1985,222.00,213.72,68.64,67.68,180.00,176.79,30.00,25.56,13.15,9.69,11.51,10.58,15.34,9.59,9.04,10.76,5.00,11.00,23.00,26.89,89.17,62.90,4.84,4.82,21.85,20.97,27.00,20.61,69.00,76.00,341.00,349.24,222.00,213.72,530.19,523.86,1210.74,1308.66,705.91,760.23,2505.91,2544.94,1.00,3.00,1.00,2.00,5.00,11.00,98.00,115.17,277.00,290.12
1986,213.00,213.76,68.59,67.68,216.00,176.95,56.00,25.78,10.14,9.64,13.97,10.63,9.59,9.53,14.25,10.80,12.00,11.00,35.00,26.99,102.28,63.02,5.54,4.82,30.68,21.04,18.00,20.64,54.00,75.74,357.00,349.41,213.00,213.76,645.34,523.72,1337.45,1308.92,757.02,760.13,2917.02,2546.35,5.00,3.00,4.00,2.00,12.00,11.00,94.00,115.04,309.00,290.15
1987,214.00,213.79,55.14,67.69,173.00,177.12,62.00,26.00,6.30,9.60,16.71,10.68,6.58,9.47,13.70,10.83,8.00,11.00,29.00,27.09,34.84,63.15,4.82,4.82,13.38,21.12,27.00,20.66,36.00,75.47,364.00,349.59,214.00,213.79,430.98,523.59,1389.15,1309.18,852.27,760.03,2582.27,2547.76,2.00,3.00,0.00,2.00,8.00,11.00,114.00,114.91,286.00,290.17
1988,208.00,213.83,64.57,67.70,195.00,177.28,51.00,26.22,4.38,9.56,15.34,10.74,4.93,9.41,12.33,10.87,19.00,11.00,39.00,27.19,56.92,63.27,6.24,4.82,18.44,21.19,26.00,20.69,57.00,75.21,353.00,349.76,208.00,213.83,518.77,523.46,1483.35,1309.45,886.76,759.94,2836.75,2549.17,3.00,3.00,2.00,2.00,19.00,11.00,103.00,114.79,297.00,290.20
1989,218.00,213.86,71.78,67.70,175.00,177.45,10.00,26.44,9.04,9.51,7.95,10.79,12.05,9.34,11.51,10.91,11.00,11.00,18.00,27.29,57.13,63.40,4.67,4.82,26.04,21.26,15.00,20.71,75.00,74.94,340.00,349.94,218.00,213.86,564.22,523.33,1306.92,1309.71,758.05,759.84,2508.05,2550.58,4.00,3.00,2.00,2.00,11.00,11.00,123.00,114.66,297.00,290.22
1990,216.00,213.90,72.14,67.71,177.00,177.61,21.00,26.67,9.86,9.47,10.68,10.85,9.32,9.28,10.41,10.95,11.00,11.00,20.00,27.39,80.41,63.53,4.95,4.81,26.54,21.34,23.00,20.74,74.00,74.68,344.00,350.12,216.00,213.90,606.58,523.19,1343.77,1309.97,779.54,759.74,2549.54,2552.00,4.00,3.00,2.00,2.00,11.00,11.00,107.00,114.53,283.00,290.25
1991,202.00,213.94,68.25,67.72,186.00,177.78,38.00,26.89,7.67,9.42,10.96,10.90,9.59,9.22,12.60,10.99,12.00,11.00,22.00,27.49,77.44,63.65,5.30,4.81,34.49,21.41,23.00,20.77,60.00,74.41,350.00,350.29,202.00,213.94,561.66,523.06,1415.30,1310.23,828.20,759.64,2688.20,2553.41,5.00,3.00,4.00,2.00,12.00,11.00,109.00,114.40,294.00,290.27
1992,213.00,213.97,68.18,67.72,195.00,177.94,34.00,27.11,12.88,9.38,15.89,10.96,9.59,9.16,16.44,11.03,10.00,11.00,32.00,27.60,71.33,63.78,4.44,4.81,21.55,21.48,18.00,20.79,63.00,74.15,357.00,350.47,213.00,213.97,515.34,522.93,1323.00,1310.49,759.45,759.55,2709.45,2554.82,3.00,3.00,1.00,2.00,10.00,11.00,90.00,114.28,284.00,290.30
1993,211.00,214.01,65.61,67.73,187.00,178.11,21.00,27.33,8.49,9.34,7.95,11.01,7.67,9.09,12.05,11.07,12.00,11.00,19.00,27.70,51.05,63.90,4.63,4.81,8.88,21.56,6.00,20.82,62.00,73.88,346.00,350.65,211.00,214.01,540.59,522.80,1226.91,1310.76,680.69,759.45,2550.69,2556.23,2.00,3.00,1.00,2.00,12.00,11.00,118.00,114.15,304.00,290.32
1994,200.00,214.05,72.68,67.73,179.00,178.27,16.00,27.56,9.59,9.29,11.78,11.07,6.30,9.03,10.96,11.11,14.00,11.00,31.00,27.80,44.40,64.03,5.19,4.81,15.79,21.63,31.00,20.84,81.00,73.62,349.00,350.82,200.00,214.05,526.06,522.67,1402.24,1311.02,836.27,759.35,2626.27,2557.65,2.00,3.00,0.00,2.00,14.00,11.00,105.00,114.02,283.00,290.35
1995,217.00,214.08,63.43,67.74,177.00,178.44,26.00,27.78,10.41,9.25,7.40,11.12,8.77,8.97,8.22,11.14,11.00,11.00,28.00,27.90,66.87,64.15,4.67,4.80,21.23,21.70,10.00,20.87,81.00,73.35,351.00,351.00,217.00,214.08,561.26,522.53,1229.79,1311.28,684.91,759.26,2454.91,2559.06,2.00,3.00,2.00,2.00,11.00,11.00,124.00,113.89,300.00,290.37
1996,217.00,214.12,70.72,67.75,157.00,178.60,22.00,28.00,21.37,9.21,7.40,11.18,17.81,8.91,7.12,11.18,11.00,11.00,22.00,28.00,54.52,64.28,4.12,4.80,15.44,21.78,15.00,20.90,104.00,73.09,322.00,351.18,217.00,214.12,520.26,522.40,1153.14,1311.54,673.08,759.16,2243.08,2560.47,1.00,3.00,1.00,2.00,11.00,11.00,132.00,113.77,288.00,290.40
1997,216.00,214.15,73.44,67.75,155.00,178.77,35.00,28.22,10.41,9.16,10.96,11.23,8.22,8.84,9.59,11.22,12.00,11.00,40.00,28.10,47.95,64.40,5.03,4.80,29.15,21.85,18.00,20.92,67.00,72.82,354.00,351.35,216.00,214.15,496.15,522.27,1226.49,1311.80,736.99,759.06,2286.99,2561.88,2.00,3.00,1.00,2.00,12.00,11.00,123.00,113.64,277.00,290.42
1998,201.00,214.19,70.63,67.76,194.00,178.93,37.00,28.44,4.93,9.12,9.86,11.29,3.56,8.78,17.26,11.26,13.00,11.00,40.00,28.20,82.38,64.53,5.06,4.80,32.11,21.93,27.00,20.95,76.00,72.56,352.00,351.53,201.00,214.19,549.55,522.14,1607.63,1312.07,961.22,758.96,2901.22,2563.29,5.00,3.00,2.00,2.00,13.00,11.00,108.00,113.51,301.00,290.44
1999,219.00,214.23,58.43,67.77,135.00,179.09,17.00,28.67,9.32,9.07,11.23,11.34,9.04,8.72,10.14,11.30,10.00,11.00,38.00,28.30,89.10,64.66,5.03,4.80,35.22,22.00,21.00,20.97,53.00,72.29,364.00,351.71,219.00,214.23,520.53,522.01,1034.52,1312.33,605.50,758.87,1955.49,2564.71,5.00,3.00,4.00,2.00,10.00,11.00,135.00,113.38,269.00,290.47
2000,222.00,214.26,61.56,67.77,159.00,179.26,15.00,28.89,8.49,9.03,4.66,11.40,8.49,8.66,5.48,11.34,11.00,11.00,31.00,28.40,62.88,64.78,4.88,4.79,18.60,22.07,14.00,21.00,81.00,72.03,355.00,351.88,222.00,214.26,536.81,521.87,1140.74,1312.59,659.78,758.77,2249.78,2566.12,4.00,3.00,1.00,2.00,11.00,11.00,116.00,113.26,274.00,290.49
2001,219.00,214.30,61.51,67.78,178.00,179.42,20.00,29.11,4.93,8.99,12.33,11.45,6.30,8.59,10.96,11.38,6.00,11.00,34.00,28.51,33.19,64.91,3.82,4.79,0.00,22.15,30.00,21.03,69.00,71.76,359.00,352.06,219.00,214.30,352.14,521.74,1427.53,1312.85,850.69,758.67,2630.69,2567.53,0.00,3.00,0.00,2.00,6.00,11.00,113.00,113.13,290.00,290.52
2002,205.00,214.33,67.49,67.79,162.00,179.59,46.00,29.33,14.25,8.94,14.79,11.51,14.79,8.53,16.99,11.42,7.00,11.00,31.00,28.61,38.10,65.03,4.00,4.79,19.18,22.22,30.00,21.05,72.00,71.50,348.00,352.24,205.00,214.33,412.13,521.61,1202.50,1313.11,723.14,758.58,2343.14,2568.94,2.00,3.00,1.00,2.00,7.00,11.00,136.00,113.00,297.00,290.54
2003,210.00,214.37,67.84,67.79,192.00,179.75,30.00,29.56,12.05,8.90,14.79,11.56,9.04,8.47,11.51,11.45,5.00,11.00,41.00,28.71,66.14,65.16,3.92,4.79,13.59,22.29,44.00,21.08,80.00,71.23,355.00,352.41,210.00,214.37,415.59,521.48,1496.14,1313.38,917.20,758.48,2837.20,2570.35,1.00,3.00,1.00,2.00,5.00,11.00,110.00,112.87,301.00,290.57
2004,214.00,214.41,69.49,67.80,178.00,179.92,30.00,29.78,10.96,8.85,12.05,11.62,6.85,8.41,11.78,11.49,8.00,11.00,21.00,28.81,67.55,65.28,4.59,4.79,18.86,22.37,13.00,21.10,62.00,70.97,354.00,352.59,214.00,214.41,533.24,521.34,1283.78,1313.64,734.30,758.38,2514.30,2571.77,3.00,3.00,2.00,2.00,8.00,11.00,111.00,112.74,288.00,290.59
2005,201.00,214.44,69.28,67.81,193.00,180.08,46.00,30.00,6.03,8.81,14.52,11.67,7.40,8.34,17.53,11.53,13.00,11.00,27.00,28.91,91.47,65.41,5.83,4.78,34.44,22.44,14.00,21.13,58.00,70.70,351.00,352.76,201.00,214.44,626.79,521.21,1278.38,1313.90,713.60,758.29,2643.61,2573.18,5.00,3.00,4.00,2.00,13.00,11.00,108.00,112.62,300.00,290.62
2006,204.00,214.48,63.25,67.81,187.00,180.25,62.00,30.22,7.12,8.77,13.42,11.73,8.22,8.28,16.16,11.57,9.00,11.00,26.00,29.01,73.22,65.53,5.07,4.78,31.03,22.51,33.00,21.16,70.00,70.44,359.00,352.94,204.00,214.48,473.27,521.08,1474.14,1314.16,895.60,758.19,2765.60,2574.59,3.00,3.00,2.00,2.00,9.00,11.00,114.00,112.49,300.00,290.64
2007,211.00,214.51,62.17,67.82,190.00,180.41,9.00,30.44,6.30,8.72,10.96,11.78,3.29,8.22,12.33,11.61,18.00,11.00,26.00,29.11,51.95,65.66,5.80,4.78,35.42,22.59,26.00,21.18,76.00,70.17,363.00,353.12,211.00,214.51,612.31,520.95,1400.94,1314.43,812.80,758.09,2712.80,2576.00,5.00,3.00,3.00,2.00,18.00,11.00,113.00,112.36,302.00,290.67
