Station:,"55.8451,-115.92",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.8451004,Lon:,-115.9199982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1974,209.00,208.00,70.86,71.27,125.00,162.80,22.00,30.71,11.51,10.62,6.30,9.90,10.96,10.47,5.75,9.71,11.00,9.00,16.00,26.02,65.63,53.75,4.52,4.28,18.44,21.97,2.00,12.14,119.00,111.00,331.00,330.62,209.00,208.00,557.04,484.28,880.23,1227.55,468.88,674.47,1718.88,2321.12,2.00,2.00,1.00,1.00,11.00,9.00,124.00,119.49,248.00,280.07
1975,192.00,208.00,72.55,71.21,156.00,163.10,19.00,31.23,10.41,10.52,8.77,10.01,7.95,10.41,11.78,9.77,11.00,9.00,13.00,26.05,99.78,53.70,5.06,4.27,38.37,21.99,8.00,12.29,120.00,110.60,319.00,331.00,192.00,208.00,586.70,483.36,1174.14,1229.53,641.11,676.01,2201.11,2325.01,5.00,2.00,4.00,1.00,11.00,9.00,123.00,119.30,278.00,280.16
1976,189.00,208.00,70.04,71.15,192.00,163.40,46.00,31.76,6.85,10.41,14.79,10.11,4.66,10.36,13.15,9.83,16.00,9.00,28.00,26.08,85.42,53.65,5.82,4.26,38.81,22.01,2.00,12.43,83.00,110.20,339.00,331.38,189.00,208.00,651.05,482.44,1319.61,1231.51,683.10,677.56,2603.11,2328.91,5.00,2.00,2.00,1.00,16.00,9.00,96.00,119.11,287.00,280.24
1977,193.00,208.00,70.10,71.09,164.00,163.70,47.00,32.28,8.49,10.31,9.32,10.21,7.95,10.30,12.88,9.89,13.00,9.00,24.00,26.12,53.55,53.60,4.62,4.25,21.09,22.03,9.00,12.57,81.00,109.80,337.00,331.77,193.00,208.00,536.87,481.52,1153.45,1233.49,612.44,679.10,2252.45,2332.80,2.00,2.00,2.00,1.00,13.00,9.00,112.00,118.92,275.00,280.33
1978,188.00,208.00,69.98,71.02,188.00,164.00,6.00,32.80,6.30,10.20,7.67,10.32,5.48,10.25,12.60,9.95,11.00,9.00,26.00,26.15,52.16,53.55,4.31,4.24,24.51,22.04,12.00,12.71,111.00,109.40,332.00,332.15,188.00,208.00,496.38,480.60,1331.65,1235.47,700.38,680.64,2580.38,2336.70,2.00,2.00,1.00,1.00,11.00,9.00,110.00,118.73,297.00,280.42
1979,205.00,208.00,71.34,70.96,164.00,164.30,40.00,33.33,12.05,10.10,12.33,10.42,8.22,10.19,12.60,10.00,9.00,9.00,31.00,26.19,75.62,53.50,4.53,4.23,28.38,22.06,22.00,12.86,106.00,109.00,317.00,332.54,205.00,208.00,487.32,479.68,1371.40,1237.45,756.73,682.18,2396.73,2340.59,2.00,2.00,1.00,1.00,9.00,9.00,128.00,118.54,291.00,280.51
1980,184.00,208.00,68.32,70.90,159.00,164.60,46.00,33.85,8.77,9.99,16.44,10.52,4.93,10.14,15.34,10.06,8.00,9.00,25.00,26.22,36.47,53.45,4.00,4.22,7.87,22.08,14.00,13.00,88.00,108.60,328.00,332.92,184.00,208.00,453.82,478.76,1270.61,1239.43,704.51,683.72,2294.52,2344.49,1.00,2.00,0.00,1.00,8.00,9.00,101.00,118.35,259.00,280.60
1981,201.00,208.00,72.33,70.84,164.00,164.90,64.00,34.37,6.03,9.89,17.26,10.62,5.48,10.08,16.71,10.12,7.00,9.00,29.00,26.25,45.05,53.40,3.85,4.21,27.37,22.10,30.00,13.14,86.00,108.20,351.00,333.30,201.00,208.00,316.33,477.84,1443.73,1241.41,837.31,685.26,2477.30,2348.38,1.00,2.00,0.00,1.00,7.00,9.00,118.00,118.16,281.00,280.69
1982,209.00,208.00,77.75,70.77,173.00,165.20,8.00,34.90,13.15,9.79,6.30,10.73,13.97,10.03,7.12,10.18,9.00,9.00,29.00,26.29,76.38,53.35,4.11,4.20,30.25,22.12,16.00,13.29,133.00,107.80,303.00,333.69,209.00,208.00,418.91,476.92,1302.27,1243.39,716.02,686.80,2446.02,2352.28,3.00,2.00,2.00,1.00,9.00,9.00,116.00,117.97,288.00,280.78
1983,209.00,208.00,69.91,70.71,174.00,165.50,0.00,35.42,7.95,9.68,8.22,10.83,7.12,9.97,8.77,10.24,10.00,9.00,19.00,26.32,92.43,53.30,5.58,4.18,34.44,22.14,12.00,13.43,124.00,107.40,338.00,334.07,209.00,208.00,594.98,476.00,1253.86,1245.38,670.02,688.34,2410.02,2356.17,3.00,2.00,3.00,1.00,10.00,9.00,104.00,117.77,277.00,280.87
1984,209.00,208.00,72.11,70.65,133.00,165.80,53.00,35.94,13.15,9.58,16.16,10.93,13.15,9.92,13.42,10.29,13.00,9.00,24.00,26.36,58.32,53.25,4.48,4.17,22.54,22.15,14.00,13.57,91.00,107.00,333.00,334.45,209.00,208.00,515.16,475.07,1041.55,1247.36,577.98,689.88,1907.97,2360.07,3.00,2.00,1.00,1.00,13.00,9.00,132.00,117.58,264.00,280.96
1985,219.00,208.00,68.21,70.59,157.00,166.10,41.00,36.47,10.41,9.47,10.41,11.04,14.79,9.86,10.41,10.35,7.00,9.00,18.00,26.39,30.98,53.20,3.60,4.16,11.02,22.17,12.00,13.71,95.00,106.60,330.00,334.84,219.00,208.00,446.16,474.15,1119.71,1249.34,629.49,691.42,2199.49,2363.96,0.00,2.00,0.00,1.00,7.00,9.00,121.00,117.39,277.00,281.04
1986,204.00,208.00,74.76,70.52,175.00,166.40,55.00,36.99,9.86,9.37,12.88,11.14,10.96,9.81,12.60,10.41,7.00,9.00,27.00,26.42,50.70,53.15,3.73,4.15,13.53,22.19,13.00,13.86,95.00,106.20,347.00,335.22,204.00,208.00,424.40,473.23,1272.24,1251.32,691.03,692.96,2441.03,2367.86,1.00,2.00,0.00,1.00,7.00,9.00,124.00,117.20,298.00,281.13
1987,191.00,208.00,58.50,70.46,177.00,166.70,64.00,37.51,3.29,9.27,14.79,11.24,5.21,9.75,13.97,10.47,7.00,9.00,35.00,26.46,54.15,53.10,4.44,4.14,33.53,22.21,15.00,14.00,85.00,105.80,358.00,335.61,191.00,208.00,401.89,472.31,1378.18,1253.30,784.27,694.50,2554.27,2371.75,3.00,2.00,2.00,1.00,7.00,9.00,115.00,117.01,291.00,281.22
1988,205.00,208.00,72.20,70.40,169.00,167.00,69.00,38.04,4.38,9.16,13.70,11.35,5.48,9.70,14.52,10.53,11.00,9.00,30.00,26.49,75.63,53.05,5.02,4.13,30.19,22.23,11.00,14.14,85.00,105.40,342.00,335.99,205.00,208.00,535.73,471.39,1297.99,1255.28,709.20,696.04,2399.19,2375.65,5.00,2.00,2.00,1.00,11.00,9.00,125.00,116.82,293.00,281.31
1989,211.00,208.00,69.24,70.34,170.00,167.30,29.00,38.56,7.40,9.06,12.60,11.45,9.59,9.64,13.42,10.59,12.00,9.00,25.00,26.53,65.05,53.00,4.92,4.12,29.12,22.25,20.00,14.29,106.00,105.00,332.00,336.37,211.00,208.00,540.37,470.47,1367.84,1257.26,782.38,697.58,2482.38,2379.54,2.00,2.00,2.00,1.00,12.00,9.00,115.00,116.63,284.00,281.40
1990,208.00,208.00,73.03,70.27,170.00,167.60,49.00,39.08,11.23,8.95,14.79,11.55,10.41,9.59,10.68,10.64,4.00,9.00,17.00,26.56,80.81,52.95,3.61,4.11,17.44,22.26,27.00,14.43,106.00,104.60,327.00,336.76,208.00,208.00,404.34,469.55,1378.64,1259.24,798.99,699.12,2498.98,2383.44,2.00,2.00,2.00,1.00,4.00,9.00,107.00,116.44,276.00,281.49
1991,203.00,208.00,73.62,70.21,190.00,167.90,52.00,39.60,8.22,8.85,16.16,11.66,8.22,9.53,18.08,10.70,11.00,9.00,42.00,26.59,71.44,52.91,4.45,4.10,22.31,22.28,22.00,14.57,111.00,104.20,343.00,337.14,203.00,208.00,537.62,468.63,1484.39,1261.22,840.03,700.67,2740.02,2387.33,3.00,2.00,3.00,1.00,11.00,9.00,105.00,116.25,294.00,281.58
1992,212.00,208.00,76.46,70.15,172.00,168.20,47.00,40.13,10.96,8.74,15.62,11.76,11.78,9.48,14.52,10.76,5.00,9.00,21.00,26.63,38.11,52.86,4.07,4.09,16.17,22.30,14.00,14.71,92.00,103.80,345.00,337.52,212.00,208.00,429.37,467.71,1217.74,1263.20,675.13,702.21,2395.12,2391.23,2.00,2.00,1.00,1.00,5.00,9.00,114.00,116.06,285.00,281.67
1993,207.00,208.00,62.71,70.09,163.00,168.50,42.00,40.65,3.56,8.64,11.51,11.86,5.75,9.42,12.05,10.82,5.00,9.00,32.00,26.66,116.61,52.81,4.44,4.07,23.20,22.32,9.00,14.86,88.00,103.40,346.00,337.91,207.00,208.00,472.21,466.79,1209.89,1265.18,670.17,703.75,2300.18,2395.12,2.00,2.00,2.00,1.00,5.00,9.00,123.00,115.86,285.00,281.76
1994,194.00,208.00,71.52,70.02,161.00,168.80,25.00,41.17,7.67,8.54,13.42,11.97,6.30,9.37,11.78,10.88,10.00,9.00,34.00,26.69,66.66,52.76,4.58,4.06,33.49,22.34,23.00,15.00,105.00,103.00,326.00,338.29,194.00,208.00,507.83,465.87,1353.25,1267.16,783.65,705.29,2393.66,2399.02,4.00,2.00,1.00,1.00,10.00,9.00,124.00,115.67,284.00,281.84
1995,212.00,208.00,67.34,69.96,186.00,169.10,35.00,41.70,8.49,8.43,8.77,12.07,9.32,9.32,6.58,10.93,3.00,9.00,21.00,26.73,25.46,52.71,2.90,4.05,0.00,22.35,10.00,15.14,115.00,102.60,333.00,338.68,212.00,208.00,341.77,464.95,1333.65,1269.15,737.53,706.83,2597.52,2402.91,0.00,2.00,0.00,1.00,3.00,9.00,109.00,115.48,294.00,281.93
1996,221.00,208.00,71.70,69.90,173.00,169.40,27.00,42.22,16.44,8.33,6.03,12.17,15.62,9.26,6.03,10.99,15.00,9.00,16.00,26.76,103.19,52.66,4.73,4.04,37.21,22.37,8.00,15.29,126.00,102.20,310.00,339.06,221.00,208.00,662.19,464.03,1111.09,1271.13,579.24,708.37,2309.24,2406.81,5.00,2.00,2.00,1.00,15.00,9.00,116.00,115.29,288.00,282.02
1997,208.00,208.00,71.32,69.84,156.00,169.70,50.00,42.74,9.86,8.22,11.23,12.28,6.85,9.21,13.42,11.05,12.00,9.00,20.00,26.80,63.85,52.61,4.53,4.03,24.28,22.39,9.00,15.43,88.00,101.80,344.00,339.44,208.00,208.00,505.41,463.11,1255.04,1273.11,711.45,709.91,2271.45,2410.70,2.00,2.00,1.00,1.00,12.00,9.00,121.00,115.10,276.00,282.11
1998,199.00,208.00,69.71,69.77,177.00,170.00,55.00,43.27,2.74,8.12,19.18,12.38,2.19,9.15,12.33,11.11,4.00,9.00,41.00,26.83,32.29,52.56,3.41,4.02,5.82,22.41,33.00,15.57,97.00,101.40,342.00,339.83,199.00,208.00,238.16,462.19,1583.03,1275.09,957.44,711.45,2727.44,2414.60,0.00,2.00,0.00,1.00,4.00,9.00,105.00,114.91,281.00,282.20
1999,202.00,208.00,68.57,69.71,165.00,170.30,46.00,43.79,6.03,8.02,15.07,12.48,8.49,9.10,11.23,11.17,4.00,9.00,55.00,26.86,25.66,52.51,3.58,4.01,8.74,22.43,25.00,15.71,84.00,101.00,352.00,340.21,202.00,208.00,335.81,461.27,1239.66,1277.07,717.24,712.99,2367.24,2418.49,0.00,2.00,0.00,1.00,4.00,9.00,106.00,114.72,270.00,282.29
2000,217.00,208.00,61.81,69.65,167.00,170.60,45.00,44.31,9.32,7.91,8.77,12.59,9.04,9.04,7.12,11.22,9.00,9.00,30.00,26.90,75.25,52.46,4.25,4.00,23.43,22.45,9.00,15.86,97.00,100.60,338.00,340.59,217.00,208.00,485.78,460.35,1121.27,1279.05,605.43,714.53,2275.43,2422.39,2.00,2.00,2.00,1.00,9.00,9.00,108.00,114.53,274.00,282.38
2001,212.00,208.00,62.08,69.58,173.00,170.90,72.00,44.84,4.93,7.81,13.70,12.69,6.58,8.99,9.86,11.28,6.00,9.00,27.00,26.93,42.20,52.41,3.55,3.99,8.89,22.46,16.00,16.00,78.00,100.20,351.00,340.98,212.00,208.00,351.11,459.42,1341.91,1281.03,764.14,716.07,2494.14,2426.28,0.00,2.00,0.00,1.00,6.00,9.00,113.00,114.34,285.00,282.47
2002,210.00,208.00,67.92,69.52,137.00,171.20,63.00,45.36,13.42,7.70,13.97,12.79,16.44,8.93,15.62,11.34,5.00,9.00,27.00,26.97,48.26,52.36,3.62,3.98,15.50,22.48,23.00,16.14,98.00,99.80,337.00,341.36,210.00,208.00,324.15,458.50,1135.21,1283.01,674.99,717.61,2044.99,2430.18,1.00,2.00,1.00,1.00,5.00,9.00,129.00,114.15,265.00,282.56
2003,216.00,208.00,72.56,69.46,157.00,171.50,35.00,45.88,10.41,7.60,12.60,12.90,8.77,8.88,8.22,11.40,9.00,9.00,23.00,27.00,47.50,52.31,3.59,3.96,16.62,22.50,13.00,16.29,113.00,99.40,342.00,341.75,216.00,208.00,482.43,457.58,1260.89,1284.99,726.55,719.15,2296.55,2434.08,1.00,2.00,1.00,1.00,9.00,9.00,129.00,113.95,285.00,282.64
2004,218.00,208.00,73.61,69.40,173.00,171.80,17.00,46.41,11.51,7.49,12.33,13.00,12.60,8.82,8.49,11.46,8.00,9.00,24.00,27.03,53.03,52.26,3.99,3.95,18.65,22.52,18.00,16.43,96.00,99.00,344.00,342.13,218.00,208.00,463.18,456.66,1192.98,1286.97,666.01,720.69,2396.01,2437.97,0.00,2.00,0.00,1.00,8.00,9.00,116.00,113.76,288.00,282.73
2005,200.00,208.00,66.93,69.33,181.00,172.10,69.00,46.93,4.66,7.39,16.99,13.10,13.15,8.77,13.15,11.51,6.00,9.00,27.00,27.07,72.06,52.21,4.24,3.94,27.88,22.54,7.00,16.57,82.00,98.60,346.00,342.51,200.00,208.00,403.49,455.74,1166.47,1288.95,649.08,722.23,2459.08,2441.87,3.00,2.00,2.00,1.00,6.00,9.00,109.00,113.57,289.00,282.82
2006,206.00,208.00,65.07,69.27,164.00,172.40,49.00,47.45,6.58,7.29,16.44,13.20,6.58,8.71,10.68,11.57,9.00,9.00,27.00,27.10,52.11,52.16,4.04,3.93,23.48,22.55,24.00,16.71,114.00,98.20,351.00,342.90,206.00,208.00,454.70,454.82,1386.54,1290.93,836.07,723.78,2476.07,2445.76,2.00,2.00,1.00,1.00,9.00,9.00,94.00,113.38,257.00,282.91
2007,209.00,208.00,67.11,69.21,186.00,172.70,23.00,47.98,6.85,7.18,8.49,13.31,8.77,8.66,7.95,11.63,9.00,9.00,30.00,27.14,51.14,52.11,3.79,3.92,16.01,22.57,23.00,16.86,114.00,97.80,345.00,343.28,209.00,208.00,494.75,453.90,1294.90,1292.91,715.26,725.32,2575.26,2449.66,1.00,2.00,1.00,1.00,9.00,9.00,113.00,113.19,298.00,283.00
