Station:,"53.438,-109.8434",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43799973,Lon:,-109.843399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,194.00,207.80,76.40,73.33,193.00,173.82,29.00,22.61,8.22,9.87,10.68,9.10,9.04,11.25,11.78,8.68,9.00,9.00,28.00,28.00,84.66,48.49,5.23,4.77,30.31,21.87,24.00,32.00,101.00,114.54,327.00,326.67,194.00,207.80,443.84,418.16,1579.28,1484.41,915.77,902.99,2845.77,2630.86,3.00,2.00,2.00,1.00,9.00,9.00,112.00,113.13,304.00,287.13
1963,188.00,207.70,67.57,73.32,187.00,173.79,22.00,22.89,6.30,9.83,11.78,9.17,4.11,11.19,18.08,8.76,9.00,8.96,32.00,28.00,53.46,48.53,4.34,4.76,6.41,21.83,44.00,32.11,104.00,114.38,329.00,327.00,188.00,207.70,367.94,417.74,1768.19,1485.30,1070.21,903.49,2940.21,2630.60,1.00,2.00,0.00,1.00,9.00,8.96,113.00,113.09,299.00,287.08
1964,198.00,207.60,71.58,73.31,181.00,173.75,35.00,23.16,10.14,9.79,6.85,9.23,6.85,11.13,10.14,8.84,9.00,8.92,22.00,28.00,54.52,48.57,4.47,4.74,19.54,21.78,29.00,32.22,113.00,114.22,335.00,327.33,198.00,207.60,428.73,417.33,1501.23,1486.20,866.72,903.99,2676.72,2630.34,3.00,2.00,0.00,1.00,9.00,8.92,118.00,113.06,298.00,287.03
1965,215.00,207.50,71.72,73.30,153.00,173.71,31.00,23.44,14.25,9.76,7.67,9.29,13.15,11.07,8.22,8.92,12.00,8.88,47.00,28.00,68.32,48.61,5.98,4.72,46.65,21.74,36.00,32.33,130.00,114.05,314.00,327.67,215.00,207.50,472.34,416.92,1361.52,1487.09,804.85,904.49,2334.85,2630.08,4.00,2.00,3.00,1.00,12.00,8.88,113.00,113.03,265.00,286.97
1966,203.00,207.40,74.28,73.30,163.00,173.68,9.00,23.71,14.25,9.72,8.49,9.36,13.15,11.00,10.96,9.00,8.00,8.85,29.00,28.00,42.40,48.65,4.28,4.71,19.06,21.69,28.00,32.44,129.00,113.89,317.00,328.00,203.00,207.40,330.34,416.51,1453.31,1487.98,862.28,904.98,2492.29,2629.82,0.00,2.00,0.00,1.00,8.00,8.85,122.00,113.00,284.00,286.92
1967,217.00,207.30,76.59,73.29,144.00,173.64,20.00,23.99,11.23,9.69,10.96,9.42,13.15,10.94,8.77,9.08,7.00,8.81,37.00,28.00,34.68,48.69,5.06,4.69,25.38,21.64,55.00,32.56,120.00,113.73,328.00,328.33,217.00,207.30,341.14,416.10,1505.46,1488.88,951.51,905.48,2391.51,2629.56,2.00,2.00,1.00,1.00,7.00,8.81,132.00,112.97,275.00,286.87
1968,201.00,207.20,72.68,73.28,167.00,173.61,42.00,24.27,7.95,9.65,11.23,9.48,9.59,10.88,10.68,9.16,8.00,8.77,36.00,28.00,69.83,48.73,4.91,4.68,30.33,21.60,16.00,32.67,96.00,113.57,327.00,328.67,201.00,207.20,450.17,415.69,1358.85,1489.77,782.08,905.98,2452.09,2629.29,4.00,2.00,3.00,1.00,8.00,8.77,114.00,112.94,280.00,286.81
1969,197.00,207.10,74.28,73.27,181.00,173.57,11.00,24.54,10.41,9.61,5.21,9.54,10.41,10.81,5.75,9.24,6.00,8.73,28.00,28.00,37.17,48.77,4.59,4.66,22.74,21.55,29.00,32.78,126.00,113.41,328.00,329.00,197.00,207.10,407.14,415.28,1475.88,1490.67,875.20,906.48,2685.20,2629.03,2.00,2.00,2.00,1.00,6.00,8.73,101.00,112.91,281.00,286.76
1970,211.00,207.00,78.95,73.26,159.00,173.54,30.00,24.82,10.96,9.58,6.30,9.61,7.95,10.75,10.41,9.32,15.00,8.69,42.00,28.00,104.27,48.80,6.48,4.65,32.40,21.51,36.00,32.89,125.00,113.24,324.00,329.33,211.00,207.00,481.99,414.87,1548.54,1491.56,941.98,906.98,2531.98,2628.77,5.00,2.00,2.00,1.00,15.00,8.69,120.00,112.88,278.00,286.71
1971,203.00,206.90,74.74,73.25,179.00,173.50,0.00,25.09,9.32,9.54,5.21,9.67,8.77,10.69,7.67,9.40,8.00,8.65,61.00,28.00,58.00,48.84,5.56,4.63,30.37,21.46,28.00,33.00,128.00,113.08,322.00,329.67,203.00,206.90,426.40,414.46,1550.92,1492.45,910.55,907.47,2700.55,2628.51,3.00,2.00,2.00,1.00,8.00,8.65,109.00,112.84,287.00,286.65
1972,212.00,206.80,80.06,73.24,150.00,173.46,8.00,25.37,18.08,9.50,6.30,9.73,13.97,10.63,7.12,9.48,7.00,8.62,19.00,28.00,33.33,48.88,4.69,4.62,25.07,21.41,31.00,33.11,135.00,112.92,316.00,330.00,212.00,206.80,401.42,414.05,1384.12,1493.35,822.47,907.97,2322.47,2628.25,2.00,2.00,1.00,1.00,7.00,8.62,114.00,112.81,263.00,286.60
1973,212.00,206.70,71.53,73.23,164.00,173.43,20.00,25.64,7.95,9.47,6.85,9.80,10.96,10.56,7.40,9.56,17.00,8.58,32.00,28.00,41.16,48.92,5.31,4.60,21.75,21.37,26.00,33.22,118.00,112.76,341.00,330.33,212.00,206.70,494.47,413.64,1415.21,1494.24,824.19,908.47,2464.18,2627.99,3.00,2.00,1.00,1.00,17.00,8.58,122.00,112.78,285.00,286.55
1974,205.00,206.60,74.21,73.23,199.00,173.39,8.00,25.92,10.41,9.43,9.32,9.86,9.59,10.50,7.67,9.64,7.00,8.54,35.00,28.00,35.59,48.96,4.22,4.58,13.72,21.32,24.00,33.33,120.00,112.59,339.00,330.67,205.00,206.60,412.82,413.23,1470.68,1495.14,855.61,908.97,2845.60,2627.72,1.00,2.00,0.00,1.00,7.00,8.54,111.00,112.75,309.00,286.49
1975,206.00,206.50,73.50,73.22,171.00,173.36,20.00,26.19,11.78,9.40,8.49,9.92,12.33,10.44,8.49,9.72,7.00,8.50,26.00,28.00,49.47,49.00,4.11,4.57,7.39,21.28,24.00,33.44,124.00,112.43,322.00,331.00,206.00,206.50,465.05,412.82,1431.84,1496.03,849.33,909.47,2559.33,2627.46,1.00,2.00,1.00,1.00,7.00,8.50,122.00,112.72,292.00,286.44
1976,186.00,206.40,72.79,73.21,193.00,173.32,25.00,26.47,6.30,9.36,15.62,9.98,6.58,10.38,13.97,9.80,4.00,8.46,46.00,28.00,74.32,49.04,4.46,4.55,18.08,21.23,47.00,33.56,92.00,112.27,338.00,331.33,186.00,206.40,370.39,412.41,1753.30,1496.92,1085.95,909.96,3015.95,2627.20,2.00,2.00,2.00,1.00,4.00,8.46,95.00,112.69,287.00,286.39
1977,195.00,206.30,76.13,73.20,181.00,173.29,45.00,26.74,7.40,9.32,11.23,10.05,9.86,10.31,9.04,9.88,11.00,8.42,39.00,28.00,72.51,49.08,4.54,4.54,25.34,21.18,20.00,33.67,94.00,112.11,330.00,331.67,195.00,206.30,499.32,412.00,1483.26,1497.82,869.57,910.46,2679.57,2626.94,2.00,2.00,1.00,1.00,11.00,8.42,96.00,112.66,276.00,286.33
1978,189.00,206.20,72.27,73.19,201.00,173.25,13.00,27.02,7.67,9.29,7.95,10.11,8.22,10.25,9.86,9.96,9.00,8.38,19.00,28.00,41.65,49.12,4.43,4.52,16.82,21.14,35.00,33.78,116.00,111.95,324.00,332.00,189.00,206.20,445.54,411.59,1573.42,1498.71,911.85,910.96,2921.85,2626.68,2.00,2.00,0.00,1.00,9.00,8.38,112.00,112.63,312.00,286.28
1979,208.00,206.10,73.11,73.18,162.00,173.21,25.00,27.29,9.86,9.25,8.77,10.17,6.58,10.19,5.75,10.04,5.00,8.35,23.00,28.00,41.41,49.16,4.08,4.51,9.44,21.09,34.00,33.89,120.00,111.78,322.00,332.33,208.00,206.10,412.80,411.18,1489.78,1499.61,896.44,911.46,2516.45,2626.42,1.00,2.00,0.00,1.00,5.00,8.35,128.00,112.59,289.00,286.23
1980,190.00,206.00,69.19,73.17,192.00,173.18,23.00,27.57,7.67,9.22,14.25,10.24,7.67,10.12,11.23,10.12,8.00,8.31,25.00,28.00,40.50,49.20,3.85,4.49,21.47,21.05,46.00,34.00,110.00,111.62,333.00,332.67,190.00,206.00,413.98,410.77,1690.43,1500.50,1026.55,911.96,2946.56,2626.16,1.00,2.00,0.00,1.00,8.00,8.31,102.00,112.56,293.00,286.17
1981,204.00,205.90,68.56,73.16,174.00,173.14,34.00,27.84,4.66,9.18,18.63,10.30,7.40,10.06,18.08,10.20,6.00,8.27,25.00,28.00,29.25,49.23,3.68,4.48,20.01,21.00,55.00,34.11,99.00,111.46,353.00,333.00,204.00,205.90,286.23,410.36,1700.86,1501.39,1063.91,912.45,2803.92,2625.89,1.00,2.00,0.00,1.00,6.00,8.27,109.00,112.53,282.00,286.12
1982,211.00,205.80,73.56,73.16,173.00,173.11,7.00,28.12,13.97,9.14,6.03,10.36,12.60,10.00,5.48,10.28,9.00,8.23,32.00,28.00,46.75,49.27,4.76,4.46,25.22,20.95,29.00,34.22,140.00,111.30,314.00,333.33,211.00,205.80,399.00,409.95,1470.47,1502.29,870.54,912.95,2600.54,2625.63,2.00,2.00,2.00,1.00,9.00,8.23,116.00,112.50,288.00,286.07
1983,207.00,205.70,75.49,73.15,204.00,173.07,8.00,28.39,8.77,9.11,8.77,10.43,9.59,9.94,14.79,10.36,9.00,8.19,21.00,28.00,36.40,49.31,3.94,4.44,16.08,20.91,38.00,34.33,122.00,111.14,339.00,333.67,207.00,205.70,409.41,409.54,1614.60,1503.18,950.19,913.45,2990.19,2625.37,0.00,2.00,0.00,1.00,9.00,8.19,106.00,112.47,309.00,286.01
1984,204.00,205.60,73.59,73.14,173.00,173.04,36.00,28.67,15.07,9.07,13.70,10.49,12.05,9.87,13.42,10.44,11.00,8.15,20.00,28.00,49.22,49.35,4.90,4.43,26.39,20.86,41.00,34.44,119.00,110.97,335.00,334.00,204.00,205.60,502.36,409.13,1504.44,1504.08,886.48,913.95,2616.48,2625.11,5.00,2.00,1.00,1.00,11.00,8.15,93.00,112.44,265.00,285.96
1985,207.00,205.50,73.00,73.13,170.00,173.00,36.00,28.94,13.15,9.04,9.59,10.55,18.36,9.81,7.95,10.52,6.00,8.12,25.00,28.00,49.43,49.39,3.75,4.41,24.43,20.82,32.00,34.56,109.00,110.81,327.00,334.33,207.00,205.50,380.05,408.72,1337.12,1504.97,800.68,914.44,2500.68,2624.85,2.00,2.00,1.00,1.00,6.00,8.12,117.00,112.41,286.00,285.91
1986,199.00,205.40,73.21,73.12,194.00,172.96,55.00,29.22,12.05,9.00,15.62,10.61,11.23,9.75,13.70,10.60,12.00,8.08,19.00,28.00,78.26,49.43,5.66,4.40,29.42,20.77,27.00,34.67,108.00,110.65,346.00,334.67,199.00,205.40,501.68,408.31,1505.98,1505.86,873.70,914.94,2813.70,2624.59,2.00,2.00,2.00,1.00,12.00,8.08,108.00,112.38,301.00,285.85
1987,188.00,205.30,62.37,73.11,179.00,172.93,42.00,29.49,4.38,8.96,14.25,10.68,6.03,9.69,15.62,10.68,8.00,8.04,36.00,28.00,39.51,49.47,4.19,4.38,12.72,20.72,30.00,34.78,97.00,110.49,361.00,335.00,188.00,205.30,379.52,407.90,1629.20,1506.76,995.44,915.44,2785.44,2624.32,0.00,2.00,0.00,1.00,8.00,8.04,109.00,112.34,287.00,285.80
1988,204.00,205.20,71.06,73.10,173.00,172.89,41.00,29.77,4.11,8.93,16.16,10.74,6.03,9.62,15.62,10.76,13.00,8.00,22.00,28.00,94.72,49.51,7.17,4.37,51.33,20.68,40.00,34.89,96.00,110.32,334.00,335.33,204.00,205.20,500.73,407.48,1687.57,1507.65,1041.05,915.94,2771.04,2624.06,8.00,2.00,6.00,1.00,13.00,8.00,117.00,112.31,289.00,285.75
1989,207.00,205.10,74.39,73.09,184.00,172.86,19.00,30.05,8.49,8.89,12.05,10.80,11.78,9.56,13.15,10.84,6.00,7.96,33.00,28.00,53.58,49.55,4.26,4.35,18.19,20.63,37.00,35.00,110.00,110.16,329.00,335.67,207.00,205.10,396.15,407.07,1633.85,1508.55,977.17,916.44,2817.16,2623.80,2.00,2.00,2.00,1.00,6.00,7.96,117.00,112.28,300.00,285.69
1990,208.00,205.00,75.76,73.09,170.00,172.82,38.00,30.32,10.68,8.85,11.51,10.87,12.88,9.50,9.59,10.92,8.00,7.92,32.00,28.00,64.74,49.59,4.13,4.34,19.68,20.59,47.00,35.11,104.00,110.00,327.00,336.00,208.00,205.00,349.31,406.66,1579.75,1509.44,969.87,916.93,2669.86,2623.54,1.00,2.00,1.00,1.00,8.00,7.92,107.00,112.25,276.00,285.64
1991,205.00,204.90,79.14,73.08,186.00,172.79,33.00,30.60,9.86,8.82,15.89,10.93,10.96,9.43,18.08,11.00,6.00,7.88,23.00,28.00,65.14,49.63,4.16,4.32,21.00,20.54,45.00,35.22,111.00,109.84,344.00,336.33,205.00,204.90,365.38,406.25,1713.92,1510.33,1059.42,917.43,2919.43,2623.28,1.00,2.00,1.00,1.00,6.00,7.88,109.00,112.22,294.00,285.59
1992,209.00,204.80,75.26,73.07,172.00,172.75,37.00,30.87,10.41,8.78,16.44,10.99,12.88,9.37,13.15,11.08,4.00,7.85,23.00,28.00,34.97,49.66,3.88,4.30,6.45,20.49,36.00,35.33,101.00,109.68,347.00,336.67,209.00,204.80,317.11,405.84,1405.63,1511.23,841.41,917.93,2561.40,2623.02,1.00,2.00,0.00,1.00,4.00,7.85,114.00,112.19,285.00,285.53
1993,211.00,204.70,74.13,73.06,184.00,172.71,30.00,31.15,7.40,8.75,12.05,11.05,9.32,9.31,11.78,11.16,10.00,7.81,49.00,28.00,51.48,49.70,4.62,4.29,20.09,20.45,19.00,35.44,95.00,109.51,344.00,337.00,211.00,204.70,358.80,405.43,1409.52,1512.12,808.45,918.43,2648.45,2622.76,1.00,2.00,0.00,1.00,10.00,7.81,118.00,112.16,301.00,285.48
1994,194.00,204.60,75.64,73.05,161.00,172.68,20.00,31.42,8.49,8.71,9.32,11.12,9.04,9.25,8.22,11.24,8.00,7.77,24.00,28.00,44.13,49.74,3.94,4.27,28.40,20.40,38.00,35.56,115.00,109.35,329.00,337.33,194.00,204.60,413.29,405.02,1513.91,1513.02,919.62,918.93,2529.62,2622.49,3.00,2.00,0.00,1.00,8.00,7.77,124.00,112.13,284.00,285.43
1995,220.00,204.50,70.24,73.04,171.00,172.64,16.00,31.70,8.77,8.67,9.59,11.18,12.05,9.18,5.75,11.32,2.00,7.73,43.00,28.00,56.28,49.78,3.19,4.26,11.13,20.36,36.00,35.67,120.00,109.19,338.00,337.67,220.00,204.50,309.74,404.61,1525.01,1513.91,925.55,919.42,2635.55,2622.23,1.00,2.00,1.00,1.00,2.00,7.73,124.00,112.09,294.00,285.37
1996,215.00,204.40,75.22,73.03,171.00,172.61,29.00,31.97,19.45,8.64,7.40,11.24,16.44,9.12,7.95,11.40,3.00,7.69,24.00,28.00,41.78,49.82,3.52,4.24,13.99,20.31,33.00,35.78,125.00,109.03,310.00,338.00,215.00,204.40,419.05,404.20,1408.05,1514.80,812.33,919.92,2522.32,2621.97,1.00,2.00,0.00,1.00,3.00,7.69,118.00,112.06,288.00,285.32
1997,207.00,204.30,77.38,73.02,157.00,172.57,46.00,32.25,7.12,8.60,12.88,11.31,9.59,9.06,12.33,11.48,8.00,7.65,22.00,28.00,32.87,49.86,3.73,4.23,4.76,20.26,45.00,35.89,108.00,108.86,345.00,338.33,207.00,204.30,374.28,403.79,1542.71,1515.70,947.41,920.42,2517.41,2621.71,0.00,2.00,0.00,1.00,8.00,7.65,122.00,112.03,278.00,285.27
1998,196.00,204.20,77.56,73.02,167.00,172.54,30.00,32.52,4.38,8.57,14.52,11.37,4.66,9.00,11.51,11.56,6.00,7.62,24.00,28.00,48.37,49.90,4.72,4.21,16.60,20.22,57.00,36.00,115.00,108.70,338.00,338.67,196.00,204.20,321.93,403.38,1728.84,1516.59,1114.78,920.92,2784.78,2621.45,1.00,2.00,0.00,1.00,6.00,7.62,116.00,112.00,282.00,285.21
1999,204.00,204.10,67.59,73.01,167.00,172.50,25.00,32.80,8.49,8.53,9.32,11.43,7.67,8.93,7.40,11.64,8.00,7.58,50.00,28.00,53.03,49.94,4.90,4.20,27.20,20.17,31.00,36.11,100.00,108.54,349.00,339.00,204.00,204.10,402.47,402.97,1367.69,1517.49,804.83,921.42,2474.83,2621.19,4.00,2.00,1.00,1.00,8.00,7.58,107.00,111.97,273.00,285.16
2000,206.00,204.00,64.74,73.00,167.00,172.46,38.00,33.07,9.04,8.49,7.67,11.50,7.95,8.87,7.67,11.72,14.00,7.54,42.00,28.00,77.53,49.98,5.94,4.18,38.41,20.13,28.00,36.22,108.00,108.38,326.00,339.33,206.00,204.00,485.93,402.56,1419.43,1518.38,841.68,921.91,2511.68,2620.93,5.00,2.00,3.00,1.00,14.00,7.54,109.00,111.94,275.00,285.11
2001,206.00,203.90,67.60,72.99,173.00,172.43,54.00,33.35,5.21,8.46,15.34,11.56,6.58,8.81,12.33,11.80,4.00,7.50,39.00,28.00,23.33,50.02,3.79,4.16,7.42,20.08,57.00,36.33,96.00,108.22,352.00,339.67,206.00,203.90,248.89,402.15,1644.25,1519.27,1036.40,922.41,2766.40,2620.66,0.00,2.00,0.00,1.00,4.00,7.50,113.00,111.91,285.00,285.05
2002,228.00,203.80,74.51,72.98,136.00,172.39,62.00,33.62,12.60,8.42,18.08,11.62,16.44,8.74,15.89,11.88,1.00,7.46,45.00,28.00,23.72,50.06,3.01,4.15,6.54,20.03,56.00,36.44,117.00,108.05,342.00,340.00,228.00,203.80,221.18,401.74,1465.69,1520.17,944.87,922.91,2304.87,2620.40,0.00,2.00,0.00,1.00,1.00,7.46,130.00,111.88,265.00,285.00
2003,198.00,203.70,73.79,72.97,194.00,172.36,38.00,33.90,10.96,8.38,15.62,11.68,9.86,8.68,12.60,11.96,5.00,7.42,41.00,28.00,90.83,50.09,4.64,4.13,29.25,19.99,51.00,36.56,123.00,107.89,334.00,340.33,198.00,203.70,401.08,401.33,1742.30,1521.06,1086.04,923.41,3026.04,2620.14,1.00,2.00,1.00,1.00,5.00,7.42,108.00,111.84,301.00,284.95
2004,218.00,203.60,76.98,72.96,178.00,172.32,39.00,34.17,14.52,8.35,10.41,11.75,10.96,8.62,7.95,12.04,15.00,7.38,44.00,28.00,38.87,50.13,5.13,4.12,23.40,19.94,20.00,36.67,104.00,107.73,344.00,340.67,218.00,203.60,439.35,400.92,1337.68,1521.96,761.72,923.91,2541.73,2619.88,3.00,2.00,0.00,1.00,15.00,7.38,111.00,111.81,288.00,284.89
2005,196.00,203.50,69.60,72.95,180.00,172.29,43.00,34.45,7.95,8.31,13.97,11.81,8.49,8.56,15.07,12.12,9.00,7.35,28.00,28.00,90.93,50.17,5.23,4.10,30.30,19.89,22.00,36.78,92.00,107.57,347.00,341.00,196.00,203.50,509.71,400.51,1377.50,1522.85,775.23,924.40,2575.23,2619.62,4.00,2.00,3.00,1.00,9.00,7.35,95.00,111.78,274.00,284.84
2006,200.00,203.40,67.55,72.95,184.00,172.25,35.00,34.72,7.95,8.28,9.59,11.87,5.21,8.49,12.33,12.20,8.00,7.31,22.00,28.00,56.82,50.21,4.79,4.09,18.19,19.85,48.00,36.89,130.00,107.41,352.00,341.33,200.00,203.40,435.64,400.10,1704.89,1523.74,1038.96,924.90,2878.96,2619.36,1.00,2.00,1.00,1.00,8.00,7.31,98.00,111.75,281.00,284.79
2007,192.00,203.30,71.86,72.94,201.00,172.21,25.00,35.00,6.58,8.24,11.51,11.94,6.30,8.43,11.78,12.28,7.00,7.27,18.00,28.00,73.18,50.25,4.62,4.07,25.40,19.80,33.00,37.00,113.00,107.24,346.00,341.67,192.00,203.30,422.55,399.69,1634.54,1524.64,958.18,925.40,2968.18,2619.09,1.00,2.00,1.00,1.00,7.00,7.27,103.00,111.72,303.00,284.73
