Station:,"49.3445,-117.46",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3445015,Lon:,-117.4599991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,238.00,237.22,65.94,53.23,107.00,124.52,31.00,14.56,6.58,9.12,15.34,10.59,6.85,11.71,13.70,8.07,24.00,19.05,13.00,17.90,56.99,55.97,5.53,5.39,5.59,9.80,7.00,2.27,108.00,136.10,358.00,362.70,238.00,237.22,993.05,903.47,618.05,689.82,303.65,349.88,1373.65,1598.80,0.00,1.00,0.00,0.00,24.00,19.05,152.00,141.00,258.00,267.96
1969,224.00,236.94,54.72,53.22,148.00,124.93,26.00,14.81,5.21,9.03,15.07,10.74,6.85,11.56,12.88,8.23,19.00,19.07,28.00,17.87,53.64,56.04,5.56,5.39,9.59,9.80,1.00,2.40,103.00,135.80,359.00,362.73,224.00,236.94,845.86,904.71,852.29,694.17,416.21,352.49,1896.21,1605.40,2.00,1.00,1.00,0.00,19.00,19.07,126.00,140.80,273.00,268.11
1970,235.00,236.67,48.04,53.21,116.00,125.33,31.00,15.07,5.75,8.94,14.52,10.90,6.85,11.40,14.79,8.40,19.00,19.10,25.00,17.85,63.66,56.11,5.64,5.39,6.55,9.80,4.00,2.53,126.00,135.50,365.00,362.75,235.00,236.67,848.91,905.96,844.08,698.51,442.77,355.09,1602.76,1611.99,1.00,1.00,0.00,0.00,19.00,19.10,139.00,140.60,254.00,268.27
1971,224.00,236.39,48.41,53.20,141.00,125.73,31.00,15.33,9.59,8.85,13.42,11.05,8.49,11.25,17.26,8.57,31.00,19.12,23.00,17.82,62.47,56.17,6.35,5.39,18.76,9.80,10.00,2.67,143.00,135.20,365.00,362.78,224.00,236.39,1132.36,907.21,828.83,702.86,425.60,357.69,1835.60,1618.59,2.00,1.00,0.00,0.00,31.00,19.12,127.00,140.40,267.00,268.43
1972,234.00,236.12,56.16,53.19,104.00,126.13,0.00,15.59,13.97,8.76,10.14,11.20,13.42,11.10,12.33,8.73,23.00,19.15,14.00,17.79,55.93,56.24,5.86,5.38,3.48,9.80,2.00,2.80,142.00,134.90,357.00,362.80,234.00,236.12,1005.63,908.46,659.52,707.20,333.79,360.29,1373.79,1625.19,0.00,1.00,0.00,0.00,23.00,19.15,146.00,140.20,249.00,268.59
1973,245.00,235.84,52.82,53.18,143.00,126.53,12.00,15.85,8.49,8.67,10.96,11.35,12.33,10.95,10.68,8.90,24.00,19.17,17.00,17.76,63.53,56.31,6.19,5.38,10.52,9.81,5.00,2.93,126.00,134.60,363.00,362.83,245.00,235.84,905.99,909.70,832.73,711.55,429.11,362.90,1859.12,1631.79,1.00,1.00,1.00,0.00,24.00,19.17,132.00,140.00,274.00,268.75
1974,243.00,235.56,52.55,53.17,124.00,126.94,34.00,16.11,7.67,8.59,11.23,11.50,14.25,10.80,6.30,9.07,29.00,19.20,20.00,17.73,81.20,56.38,6.52,5.38,18.05,9.81,1.00,3.07,134.00,134.30,362.00,362.85,243.00,235.56,1108.95,910.95,756.08,715.90,399.95,365.50,1639.95,1638.39,2.00,1.00,0.00,0.00,29.00,19.20,160.00,139.80,283.00,268.91
1975,240.00,235.29,56.30,53.16,130.00,127.34,0.00,16.37,15.07,8.50,6.58,11.65,13.97,10.65,6.30,9.23,41.00,19.22,14.00,17.70,70.53,56.44,7.02,5.37,20.87,9.81,6.00,3.20,158.00,134.00,364.00,362.88,240.00,235.29,1392.45,912.20,655.00,720.24,307.96,368.10,1607.96,1644.99,4.00,1.00,0.00,0.00,41.00,19.22,148.00,139.60,277.00,269.07
1976,239.00,235.01,46.53,53.15,111.00,127.74,6.00,16.63,13.15,8.41,8.77,11.80,10.14,10.50,7.67,9.40,36.00,19.24,24.00,17.68,68.58,56.51,7.22,5.37,20.34,9.81,0.00,3.33,133.00,133.70,365.00,362.90,239.00,235.01,1107.91,913.45,547.35,724.59,241.72,370.70,1351.73,1651.58,4.00,1.00,0.00,0.00,36.00,19.24,165.00,139.40,275.00,269.23
1977,244.00,234.73,52.67,53.14,98.00,128.14,6.00,16.89,10.68,8.32,8.77,11.96,10.96,10.35,6.85,9.57,40.00,19.27,16.00,17.65,61.74,56.58,6.70,5.37,24.33,9.81,1.00,3.47,142.00,133.40,364.00,362.93,244.00,234.73,1186.44,914.69,575.34,728.94,282.05,373.31,1262.05,1658.18,3.00,1.00,0.00,0.00,40.00,19.27,161.00,139.20,258.00,269.39
1978,237.00,234.46,59.69,53.13,107.00,128.54,6.00,17.15,14.52,8.23,4.93,12.11,10.14,10.19,5.75,9.73,32.00,19.29,12.00,17.62,64.24,56.65,6.22,5.37,14.65,9.81,2.00,3.60,137.00,133.10,362.00,362.95,237.00,234.46,1178.24,915.94,553.46,733.28,258.33,375.91,1328.33,1664.78,1.00,1.00,0.00,0.00,32.00,19.29,152.00,139.00,258.00,269.55
1979,227.00,234.18,55.96,53.12,148.00,128.95,0.00,17.41,9.59,8.14,11.51,12.26,7.67,10.04,11.23,9.90,34.00,19.32,34.00,17.59,77.63,56.71,6.94,5.36,28.41,9.81,3.00,3.73,142.00,132.80,363.00,362.98,227.00,234.18,1093.35,917.19,832.74,737.63,415.73,378.51,1895.73,1671.38,5.00,1.00,3.00,0.00,34.00,19.32,141.00,138.80,288.00,269.70
1980,212.00,233.91,52.09,53.11,143.00,129.35,8.00,17.67,11.23,8.05,8.77,12.41,9.32,9.89,12.05,10.07,43.00,19.34,14.00,17.56,125.04,56.78,7.17,5.36,25.77,9.81,0.00,3.87,137.00,132.50,361.00,363.00,212.00,233.91,1383.35,918.44,549.30,741.98,226.66,381.11,1656.66,1677.98,7.00,1.00,3.00,0.00,43.00,19.34,120.00,138.60,262.00,269.86
1981,247.00,233.63,51.84,53.10,127.00,129.75,14.00,17.93,10.14,7.96,9.59,12.56,7.95,9.74,10.14,10.23,47.00,19.37,17.00,17.54,66.55,56.85,7.23,5.36,19.96,9.81,1.00,4.00,121.00,132.20,364.00,363.02,247.00,233.63,1366.15,919.68,660.65,746.32,322.55,383.72,1592.55,1684.58,4.00,1.00,1.00,0.00,47.00,19.37,138.00,138.40,264.00,270.02
1982,236.00,233.35,50.67,53.09,111.00,130.15,0.00,18.19,15.62,7.88,3.29,12.71,12.88,9.59,4.93,10.40,55.00,19.39,15.00,17.51,84.97,56.92,7.59,5.36,19.07,9.81,0.00,4.13,166.00,131.90,364.00,363.05,236.00,233.35,1372.53,920.93,573.28,750.67,281.24,386.32,1391.24,1691.17,6.00,1.00,2.00,0.00,55.00,19.39,160.00,138.20,270.00,270.18
1983,245.00,233.08,54.07,53.08,137.00,130.56,10.00,18.44,9.86,7.79,5.21,12.86,10.14,9.44,9.59,10.57,41.00,19.41,14.00,17.48,82.50,56.98,6.54,5.35,17.42,9.81,0.00,4.27,145.00,131.60,361.00,363.07,245.00,233.08,1281.62,922.18,641.46,755.01,289.86,388.92,1659.85,1697.77,3.00,1.00,2.00,0.00,41.00,19.41,140.00,138.00,276.00,270.34
1984,261.00,232.80,51.48,53.07,103.00,130.96,0.00,18.70,15.62,7.70,5.21,13.01,15.07,9.29,6.30,10.73,37.00,19.44,14.00,17.45,69.03,57.05,6.52,5.35,20.91,9.82,2.00,4.40,152.00,131.30,364.00,363.10,261.00,232.80,1272.96,923.43,596.08,759.36,306.60,391.52,1336.60,1704.37,2.00,1.00,1.00,0.00,37.00,19.44,161.00,137.80,263.00,270.50
1985,246.00,232.52,57.27,53.06,121.00,131.36,23.00,18.96,15.89,7.61,9.59,13.17,16.16,9.14,7.67,10.90,19.00,19.46,25.00,17.42,60.41,57.12,5.29,5.35,9.95,9.82,5.00,4.53,165.00,131.00,358.00,363.12,246.00,232.52,858.87,924.67,757.10,763.71,405.01,394.13,1615.02,1710.97,0.00,1.00,0.00,0.00,19.00,19.46,135.00,137.60,255.00,270.66
1986,240.00,232.25,47.77,53.05,111.00,131.76,31.00,19.22,8.77,7.52,14.52,13.32,9.86,8.99,11.23,11.07,25.00,19.49,22.00,17.39,52.83,57.19,5.35,5.34,10.95,9.82,3.00,4.67,125.00,130.70,365.00,363.15,240.00,232.25,998.75,925.92,739.06,768.05,392.62,396.73,1502.63,1717.57,1.00,1.00,0.00,0.00,25.00,19.49,144.00,137.40,254.00,270.82
1987,216.00,231.97,46.83,53.03,164.00,132.16,30.00,19.48,4.66,7.43,19.18,13.47,5.48,8.83,18.90,11.23,25.00,19.51,17.00,17.37,62.07,57.25,6.03,5.34,19.78,9.82,3.00,4.80,117.00,130.40,365.00,363.17,216.00,231.97,921.75,927.17,939.77,772.40,482.45,399.33,2122.44,1724.17,1.00,1.00,0.00,0.00,25.00,19.51,124.00,137.20,287.00,270.98
1988,221.00,231.70,54.23,53.02,159.00,132.57,22.00,19.74,4.11,7.34,14.25,13.62,5.75,8.68,14.25,11.40,30.00,19.54,17.00,17.34,58.58,57.32,6.33,5.34,10.16,9.82,6.00,4.93,140.00,130.10,364.00,363.20,221.00,231.70,1115.53,928.41,857.54,776.75,439.45,401.93,2029.44,1730.76,2.00,1.00,0.00,0.00,30.00,19.54,102.00,137.00,260.00,271.14
1989,219.00,231.42,58.86,53.01,161.00,132.97,15.00,20.00,5.75,7.25,7.67,13.77,6.58,8.53,10.96,11.57,34.00,19.56,22.00,17.31,86.65,57.39,6.04,5.34,21.52,9.82,1.00,5.07,149.00,129.80,361.00,363.22,219.00,231.42,1210.46,929.66,812.31,781.09,387.01,404.54,1997.01,1737.36,5.00,1.00,1.00,0.00,34.00,19.56,124.00,136.80,284.00,271.30
1990,228.00,231.14,57.14,53.00,170.00,133.37,52.00,20.26,8.49,7.17,17.53,13.92,8.22,8.38,13.42,11.73,32.00,19.59,16.00,17.28,58.81,57.46,5.85,5.33,13.93,9.82,5.00,5.20,120.00,129.50,357.00,363.25,228.00,231.14,1205.49,930.91,914.25,785.44,471.21,407.14,2171.21,1743.96,3.00,1.00,1.00,0.00,32.00,19.59,106.00,136.60,275.00,271.45
1991,222.00,230.87,48.67,52.99,155.00,133.77,38.00,20.52,3.84,7.08,16.44,14.07,6.03,8.23,14.25,11.90,18.00,19.61,32.00,17.25,56.49,57.52,4.81,5.33,2.54,9.82,1.00,5.33,126.00,129.20,365.00,363.27,222.00,230.87,877.89,932.16,871.50,789.79,437.09,409.74,1987.08,1750.56,1.00,1.00,0.00,0.00,18.00,19.61,136.00,136.40,290.00,271.61
1992,224.00,230.59,47.85,52.98,133.00,134.17,58.00,20.78,5.48,6.99,22.74,14.23,7.40,8.08,20.82,12.07,16.00,19.63,12.00,17.23,46.00,57.59,4.97,5.33,8.27,9.82,8.00,5.47,100.00,128.90,365.00,363.30,224.00,230.59,885.58,933.40,799.91,794.13,418.21,412.34,1748.20,1757.16,1.00,1.00,0.00,0.00,16.00,19.63,123.00,136.20,255.00,271.77
1993,224.00,230.31,52.70,52.97,158.00,134.58,10.00,21.04,7.67,6.90,8.77,14.38,9.86,7.93,7.67,12.23,20.00,19.66,15.00,17.20,50.97,57.66,5.15,5.33,12.09,9.82,0.00,5.60,114.00,128.60,364.00,363.32,224.00,230.31,944.36,934.65,739.37,798.48,334.22,414.95,1914.22,1763.76,0.00,1.00,0.00,0.00,20.00,19.66,130.00,136.00,287.00,271.93
1994,225.00,230.04,53.41,52.96,170.00,134.98,52.00,21.30,6.03,6.81,23.29,14.53,5.21,7.78,18.63,12.40,19.00,19.68,19.00,17.17,49.28,57.73,5.32,5.32,9.04,9.83,14.00,5.73,119.00,128.30,365.00,363.35,225.00,230.04,955.44,935.90,994.52,802.82,539.38,417.55,2239.38,1770.35,1.00,1.00,0.00,0.00,19.00,19.68,106.00,135.80,275.00,272.09
1995,224.00,229.76,51.36,52.95,127.00,135.38,32.00,21.56,6.30,6.72,17.81,14.68,6.58,7.62,15.62,12.57,27.00,19.71,20.00,17.14,57.86,57.79,5.64,5.32,12.86,9.83,0.00,5.87,98.00,128.00,362.00,363.37,224.00,229.76,1006.56,937.15,724.33,807.17,363.19,420.15,1633.19,1776.95,2.00,1.00,0.00,0.00,27.00,19.71,147.00,135.60,273.00,272.25
1996,229.00,229.49,57.73,52.94,107.00,135.78,22.00,21.81,12.33,6.63,16.16,14.83,14.52,7.47,13.42,12.73,26.00,19.73,13.00,17.11,60.57,57.86,5.32,5.32,8.37,9.83,9.00,6.00,129.00,127.70,362.00,363.40,229.00,229.49,1097.87,938.39,729.60,811.52,390.75,422.75,1460.75,1783.55,1.00,1.00,0.00,0.00,26.00,19.73,152.00,135.40,258.00,272.41
1997,224.00,229.21,52.92,52.93,147.00,136.19,14.00,22.07,3.01,6.54,14.52,14.98,4.66,7.32,11.78,12.90,13.00,19.76,12.00,17.08,52.43,57.93,4.64,5.32,6.46,9.83,3.00,6.13,112.00,127.40,365.00,363.42,224.00,229.21,854.41,939.64,820.21,815.86,411.49,425.36,1881.49,1790.15,0.00,1.00,0.00,0.00,13.00,19.76,129.00,135.20,275.00,272.57
1998,208.00,228.93,58.68,52.92,165.00,136.59,41.00,22.33,3.56,6.46,22.19,15.13,3.84,7.17,20.82,13.07,21.00,19.78,24.00,17.06,61.87,57.99,5.55,5.31,11.08,9.83,17.00,6.27,122.00,127.10,358.00,363.44,208.00,228.93,1007.72,940.89,1126.13,820.21,614.79,427.96,2264.78,1796.75,2.00,1.00,0.00,0.00,21.00,19.78,117.00,135.00,281.00,272.73
1999,248.00,228.66,43.98,52.91,126.00,136.99,24.00,22.59,6.85,6.37,14.25,15.28,9.59,7.02,10.14,13.23,22.00,19.81,17.00,17.03,64.93,58.06,5.37,5.31,6.39,9.83,2.00,6.40,139.00,126.80,365.00,363.47,248.00,228.66,1103.71,942.14,726.54,824.56,372.49,430.56,1632.49,1803.35,2.00,1.00,1.00,0.00,22.00,19.81,142.00,134.80,267.00,272.89
2000,240.00,228.38,50.69,52.90,153.00,137.39,0.00,22.85,4.11,6.28,9.32,15.44,7.12,6.87,5.21,13.40,10.00,19.83,15.00,17.00,36.67,58.13,4.78,5.31,0.00,9.83,5.00,6.53,133.00,126.50,365.00,363.49,240.00,228.38,782.69,943.38,794.51,828.90,390.62,433.16,1920.62,1809.94,0.00,1.00,0.00,0.00,10.00,19.83,135.00,134.60,287.00,273.05
2001,238.00,228.10,48.01,52.89,137.00,137.79,35.00,23.11,4.38,6.19,17.26,15.59,5.21,6.72,11.23,13.57,5.00,19.85,17.00,16.97,39.00,58.20,4.17,5.30,0.00,9.83,10.00,6.67,135.00,126.20,365.00,363.52,238.00,228.10,732.38,944.63,890.80,833.25,487.29,435.77,1857.29,1816.54,0.00,1.00,0.00,0.00,5.00,19.85,141.00,134.40,277.00,273.20
2002,250.00,227.83,51.77,52.88,127.00,138.20,23.00,23.37,6.85,6.10,15.89,15.74,13.15,6.57,13.15,13.73,10.00,19.88,17.00,16.94,65.24,58.26,4.57,5.30,7.97,9.83,8.00,6.80,135.00,125.90,365.00,363.54,250.00,227.83,749.23,945.88,802.42,837.60,438.96,438.37,1708.97,1823.14,1.00,1.00,1.00,0.00,10.00,19.88,146.00,134.20,272.00,273.36
2003,224.00,227.55,50.10,52.87,139.00,138.60,35.00,23.63,4.93,6.01,16.99,15.89,7.12,6.41,15.62,13.90,17.00,19.90,22.00,16.92,67.62,58.33,5.40,5.30,7.70,9.83,18.00,6.93,132.00,125.60,365.00,363.57,224.00,227.55,942.26,947.13,1030.30,841.94,592.30,440.97,1982.30,1829.74,3.00,1.00,1.00,0.00,17.00,19.90,143.00,134.00,281.00,273.52
2004,227.00,227.28,61.85,52.86,121.00,139.00,28.00,23.89,4.93,5.92,19.73,16.04,3.29,6.26,14.79,14.07,15.00,19.93,13.00,16.89,56.30,58.40,4.92,5.30,1.72,9.84,16.00,7.07,118.00,125.30,361.00,363.59,227.00,227.28,1014.39,948.37,792.25,846.29,421.76,443.58,1631.76,1836.34,0.00,1.00,0.00,0.00,15.00,19.93,136.00,133.80,256.00,273.68
2005,218.00,227.00,53.91,52.85,165.00,139.40,42.00,24.15,3.84,5.83,19.73,16.19,3.01,6.11,16.16,14.23,14.00,19.95,20.00,16.86,53.59,58.47,4.76,5.29,12.69,9.84,10.00,7.20,112.00,125.00,363.00,363.62,218.00,227.00,904.59,949.62,841.11,850.63,421.02,446.18,2071.03,1842.94,2.00,1.00,1.00,0.00,14.00,19.95,110.00,133.60,274.00,273.84
2006,223.00,226.72,58.58,52.84,124.00,139.80,37.00,24.41,6.30,5.75,15.07,16.34,9.04,5.96,16.44,14.40,26.00,19.98,17.00,16.83,85.55,58.53,5.75,5.29,13.07,9.84,17.00,7.33,139.00,124.70,363.00,363.64,223.00,226.72,1047.67,950.87,950.19,854.98,534.91,448.78,1774.90,1849.53,2.00,1.00,1.00,0.00,26.00,19.98,134.00,133.40,257.00,274.00
2007,237.00,226.45,54.57,52.83,135.00,140.21,15.00,24.67,6.85,5.66,14.52,16.50,4.38,5.81,13.70,14.57,14.00,20.00,19.00,16.80,43.32,58.60,4.93,5.29,9.42,9.84,15.00,7.47,122.00,124.40,365.00,363.67,237.00,226.45,830.58,952.12,926.08,859.33,512.73,451.38,1862.73,1856.13,2.00,1.00,0.00,0.00,14.00,20.00,127.00,133.20,261.00,274.16
