Station:,"53.146,-118.1093",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14599991,Lon:,-118.1092987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,271.00,242.79,68.89,67.31,114.00,135.56,0.00,20.57,11.23,11.31,6.30,9.68,24.11,13.69,5.48,7.07,16.00,11.89,14.00,17.80,53.57,51.08,4.90,4.68,24.95,16.59,5.00,3.28,108.00,110.07,340.00,339.90,271.00,242.79,795.43,663.74,598.43,753.42,322.79,374.71,1462.79,1756.99,2.00,1.00,0.00,0.00,16.00,11.89,133.00,134.00,246.00,268.60
1960,268.00,242.58,67.19,67.22,104.00,135.67,32.00,20.79,4.93,11.23,12.05,9.77,15.34,13.54,4.66,7.23,11.00,11.84,20.00,17.82,59.28,51.00,4.61,4.66,24.52,16.58,12.00,3.33,108.00,109.62,347.00,340.20,268.00,242.58,567.44,661.02,673.24,755.07,394.02,375.66,1434.02,1758.74,2.00,1.00,1.00,0.00,11.00,11.84,159.00,134.00,262.00,268.67
1961,259.00,242.37,66.37,67.13,132.00,135.78,47.00,21.01,7.67,11.15,13.70,9.86,13.70,13.38,7.67,7.38,17.00,11.79,13.00,17.84,50.83,50.91,4.86,4.65,28.36,16.56,16.00,3.39,103.00,109.16,349.00,340.50,259.00,242.37,699.20,658.29,918.22,756.72,561.03,376.62,1881.02,1760.48,2.00,1.00,0.00,0.00,17.00,11.79,137.00,134.00,268.00,268.75
1962,243.00,242.16,62.17,67.04,136.00,135.89,19.00,21.23,11.23,11.08,11.78,9.95,14.25,13.23,7.67,7.53,12.00,11.74,21.00,17.87,45.61,50.83,4.05,4.63,21.38,16.54,0.00,3.44,100.00,108.71,341.00,340.80,243.00,242.16,644.03,655.57,680.40,758.37,347.13,377.57,1707.13,1762.23,0.00,1.00,0.00,0.00,12.00,11.74,142.00,134.00,277.00,268.82
1963,235.00,241.95,65.72,66.95,138.00,136.00,38.00,21.44,4.38,11.00,12.33,10.05,11.78,13.07,9.32,7.69,10.00,11.68,18.00,17.89,41.46,50.75,3.95,4.62,14.24,16.53,2.00,3.50,89.00,108.26,344.00,341.10,235.00,241.95,568.10,652.84,898.40,760.02,512.56,378.52,1892.56,1763.98,1.00,1.00,0.00,0.00,10.00,11.68,139.00,134.00,276.00,268.89
1964,242.00,241.74,69.95,66.86,103.00,136.11,9.00,21.66,10.96,10.92,6.03,10.14,12.05,12.92,7.40,7.84,12.00,11.63,13.00,17.91,47.74,50.66,4.16,4.60,21.02,16.51,1.00,3.56,115.00,107.81,340.00,341.40,242.00,241.74,659.19,650.12,565.77,761.66,277.79,379.47,1307.79,1765.73,1.00,1.00,1.00,0.00,12.00,11.63,146.00,134.00,248.00,268.96
1965,243.00,241.53,68.16,66.77,94.00,136.22,33.00,21.88,14.79,10.84,10.14,10.23,15.34,12.76,12.33,8.00,12.00,11.58,11.00,17.93,82.78,50.58,5.13,4.59,19.82,16.49,3.00,3.61,111.00,107.36,336.00,341.70,243.00,241.53,751.57,647.39,629.13,763.31,321.15,380.43,1261.15,1767.47,4.00,1.00,1.00,0.00,12.00,11.58,159.00,134.00,252.00,269.04
1966,229.00,241.32,65.34,66.68,160.00,136.33,26.00,22.10,14.79,10.76,9.59,10.32,11.51,12.61,9.86,8.15,15.00,11.53,13.00,17.96,50.00,50.50,4.95,4.58,23.35,16.48,2.00,3.67,113.00,106.91,342.00,342.00,229.00,241.32,703.38,644.67,756.54,764.96,346.15,381.38,1946.15,1769.22,3.00,1.00,1.00,0.00,15.00,11.53,122.00,134.00,281.00,269.11
1967,227.00,241.11,61.25,66.59,139.00,136.44,15.00,22.32,8.22,10.68,10.41,10.41,9.32,12.45,13.97,8.30,5.00,11.47,18.00,17.98,31.21,50.41,4.38,4.56,8.98,16.46,6.00,3.72,107.00,106.45,354.00,342.30,227.00,241.11,568.56,641.94,957.49,766.61,516.42,382.33,1906.42,1770.97,0.00,1.00,0.00,0.00,5.00,11.47,136.00,134.00,274.00,269.18
1968,232.00,240.89,71.22,66.49,143.00,136.56,23.00,22.54,12.33,10.61,9.86,10.50,9.32,12.30,9.32,8.46,6.00,11.42,19.00,18.00,46.61,50.33,4.11,4.55,13.93,16.44,1.00,3.78,98.00,106.00,339.00,342.60,232.00,240.89,599.91,639.22,649.03,768.26,287.17,383.28,1717.17,1772.72,2.00,1.00,0.00,0.00,6.00,11.42,136.00,134.00,278.00,269.25
1969,233.00,240.68,68.67,66.40,141.00,136.67,16.00,22.76,12.05,10.53,11.23,10.59,9.86,12.14,8.77,8.61,12.00,11.37,21.00,18.02,94.64,50.25,5.16,4.53,32.70,16.43,2.00,3.83,90.00,105.55,337.00,342.90,233.00,240.68,612.54,636.49,731.51,769.90,366.21,384.24,1776.21,1774.46,2.00,1.00,2.00,0.00,12.00,11.37,128.00,134.00,268.00,269.32
1970,236.00,240.47,67.15,66.31,112.00,136.78,32.00,22.98,8.49,10.45,14.25,10.68,8.49,11.99,8.49,8.77,5.00,11.32,26.00,18.04,34.84,50.16,4.24,4.52,9.29,16.41,6.00,3.89,98.00,105.10,339.00,343.20,236.00,240.47,477.80,633.77,792.64,771.55,424.72,385.19,1544.72,1776.21,1.00,1.00,1.00,0.00,5.00,11.32,140.00,134.00,251.00,269.40
1971,224.00,240.26,68.04,66.22,147.00,136.89,22.00,23.20,12.60,10.37,10.14,10.78,9.04,11.83,13.70,8.92,17.00,11.26,14.00,18.07,79.72,50.08,5.28,4.50,25.70,16.39,10.00,3.94,111.00,104.65,344.00,343.50,224.00,240.26,786.50,631.04,846.14,773.20,431.85,386.14,1901.85,1777.96,4.00,1.00,2.00,0.00,17.00,11.26,121.00,134.00,267.00,269.47
1972,242.00,240.05,68.58,66.13,115.00,137.00,8.00,23.42,14.79,10.29,4.38,10.87,13.15,11.68,10.68,9.08,13.00,11.21,19.00,18.09,66.81,50.00,4.87,4.49,18.58,16.38,1.00,4.00,132.00,104.20,339.00,343.80,242.00,240.05,803.69,628.32,662.64,774.85,330.95,387.09,1480.96,1779.70,3.00,1.00,1.00,0.00,13.00,11.21,145.00,134.00,259.00,269.54
1973,246.00,239.84,57.72,66.04,142.00,137.11,12.00,23.64,11.23,10.22,5.48,10.96,8.77,11.53,9.86,9.23,8.00,11.16,12.00,18.11,28.46,49.91,3.92,4.47,10.22,16.36,3.00,4.06,109.00,103.74,355.00,344.10,246.00,239.84,587.51,625.59,759.52,776.50,382.66,388.05,1802.66,1781.45,0.00,1.00,0.00,0.00,8.00,11.16,132.00,134.00,273.00,269.61
1974,236.00,239.63,62.96,65.95,108.00,137.22,0.00,23.86,7.67,10.14,6.85,11.05,8.22,11.37,6.30,9.38,11.00,11.11,18.00,18.13,75.05,49.83,4.82,4.46,21.89,16.34,3.00,4.11,108.00,103.29,353.00,344.40,236.00,239.63,757.54,622.86,583.83,778.15,298.98,389.00,1378.99,1783.20,3.00,1.00,2.00,0.00,11.00,11.11,141.00,134.00,248.00,269.69
1975,234.00,239.42,66.13,65.86,150.00,137.33,19.00,24.08,15.89,10.06,8.77,11.14,13.15,11.22,10.96,9.54,11.00,11.05,12.00,18.16,44.40,49.75,4.00,4.44,6.13,16.33,7.00,4.17,123.00,102.84,338.00,344.70,234.00,239.42,610.22,620.14,781.95,779.79,377.92,389.95,1877.91,1784.95,1.00,1.00,0.00,0.00,11.00,11.05,128.00,134.00,277.00,269.76
1976,219.00,239.21,61.66,65.77,156.00,137.44,30.00,24.30,6.30,9.98,11.78,11.23,4.38,11.06,16.16,9.69,12.00,11.00,13.00,18.18,55.81,49.66,4.25,4.43,14.37,16.31,0.00,4.22,78.00,102.39,356.00,345.00,219.00,239.21,623.04,617.41,783.09,781.44,352.37,390.90,1912.37,1786.69,1.00,1.00,1.00,0.00,12.00,11.00,119.00,134.00,274.00,269.83
1977,228.00,239.00,64.86,65.68,135.00,137.56,32.00,24.52,9.59,9.90,9.04,11.32,7.95,10.91,12.88,9.85,18.00,10.95,22.00,18.20,53.10,49.58,4.70,4.41,28.28,16.30,0.00,4.28,95.00,101.94,350.00,345.30,228.00,239.00,741.55,614.69,624.53,783.09,280.87,391.86,1630.87,1788.44,3.00,1.00,1.00,0.00,18.00,10.95,140.00,134.00,274.00,269.90
1978,218.00,238.79,62.19,65.59,158.00,137.67,6.00,24.74,6.85,9.82,7.95,11.42,4.93,10.75,12.88,10.00,16.00,10.89,26.00,18.22,72.06,49.50,4.46,4.40,19.65,16.28,5.00,4.33,109.00,101.49,345.00,345.60,218.00,238.79,687.55,611.96,813.81,784.74,383.00,392.81,1963.00,1790.19,1.00,1.00,1.00,0.00,16.00,10.89,136.00,134.00,293.00,269.98
1979,223.00,238.58,67.28,65.50,147.00,137.78,6.00,24.95,9.86,9.75,13.15,11.51,7.67,10.60,13.70,10.15,10.00,10.84,19.00,18.24,54.70,49.41,4.00,4.39,16.29,16.26,4.00,4.39,112.00,101.03,343.00,345.90,223.00,238.58,576.65,609.24,926.42,786.39,491.24,393.76,1961.23,1791.94,3.00,1.00,0.00,0.00,10.00,10.84,141.00,134.00,287.00,270.05
1980,214.00,238.37,62.40,65.41,182.00,137.89,26.00,25.17,8.77,9.67,13.15,11.60,8.22,10.44,12.60,10.31,16.00,10.79,21.00,18.27,99.39,49.33,4.69,4.37,29.20,16.25,0.00,4.44,87.00,100.58,333.00,346.20,214.00,238.37,733.60,606.51,831.12,788.03,395.66,394.71,2215.66,1793.68,4.00,1.00,2.00,0.00,16.00,10.79,112.00,134.00,293.00,270.12
1981,235.00,238.16,60.84,65.32,129.00,138.00,36.00,25.39,4.11,9.59,15.07,11.69,4.66,10.29,13.70,10.46,6.00,10.74,22.00,18.29,41.20,49.25,3.62,4.36,9.61,16.23,9.00,4.50,78.00,100.13,358.00,346.50,235.00,238.16,483.83,603.79,870.98,789.68,461.92,395.66,1751.92,1795.43,0.00,1.00,0.00,0.00,6.00,10.74,137.00,134.00,265.00,270.19
1982,244.00,237.95,62.36,65.22,122.00,138.11,7.00,25.61,13.42,9.51,5.75,11.78,14.52,10.13,5.75,10.62,13.00,10.68,13.00,18.31,59.35,49.16,4.48,4.34,18.60,16.21,2.00,4.56,136.00,99.68,341.00,346.80,244.00,237.95,752.28,601.06,711.75,791.33,364.33,396.62,1584.33,1797.18,3.00,1.00,2.00,0.00,13.00,10.68,149.00,134.00,270.00,270.26
1983,241.00,237.74,62.79,65.13,164.00,138.22,25.00,25.83,7.12,9.43,6.85,11.87,5.75,9.98,5.75,10.77,4.00,10.63,16.00,18.33,41.72,49.08,3.30,4.33,10.05,16.20,4.00,4.61,100.00,99.23,348.00,347.10,241.00,237.74,500.52,598.34,814.76,792.98,409.57,397.57,2049.57,1798.92,0.00,1.00,0.00,0.00,4.00,10.63,107.00,134.00,270.00,270.34
1984,254.00,237.53,69.31,65.04,100.00,138.33,29.00,26.05,14.52,9.35,9.59,11.96,14.25,9.82,8.77,10.93,10.00,10.58,15.00,18.36,47.73,49.00,3.83,4.31,11.21,16.18,6.00,4.67,97.00,98.78,345.00,347.40,254.00,237.53,590.03,595.61,621.79,794.63,330.67,398.52,1330.67,1800.67,0.00,1.00,0.00,0.00,10.00,10.58,153.00,134.00,252.00,270.41
1985,250.00,237.32,70.25,64.95,126.00,138.44,25.00,26.27,13.15,9.28,9.59,12.05,15.62,9.67,8.49,11.08,11.00,10.53,23.00,18.38,44.62,48.91,4.22,4.30,26.43,16.16,6.00,4.72,106.00,98.32,336.00,347.70,250.00,237.32,534.01,592.89,718.25,796.28,389.79,399.47,1649.79,1802.42,2.00,1.00,1.00,0.00,11.00,10.53,135.00,134.00,260.00,270.48
1986,244.00,237.11,62.20,64.86,110.00,138.56,56.00,26.49,9.04,9.20,11.23,12.15,11.78,9.51,14.25,11.23,11.00,10.47,19.00,18.40,74.96,48.83,4.48,4.28,27.04,16.15,3.00,4.78,87.00,97.87,354.00,348.00,244.00,237.11,625.98,590.16,676.26,797.92,362.23,400.43,1462.22,1804.17,3.00,1.00,0.00,0.00,11.00,10.47,144.00,134.00,253.00,270.55
1987,219.00,236.89,52.55,64.77,165.00,138.67,30.00,26.71,5.21,9.12,17.26,12.24,5.75,9.36,17.26,11.39,11.00,10.42,20.00,18.42,76.01,48.75,4.69,4.27,24.68,16.13,2.00,4.83,68.00,97.42,364.00,348.30,219.00,236.89,584.71,587.44,910.45,799.57,466.35,401.38,2116.35,1805.91,3.00,1.00,2.00,0.00,11.00,10.42,123.00,134.00,287.00,270.63
1988,225.00,236.68,62.00,64.68,133.00,138.78,38.00,26.93,4.11,9.04,14.52,12.33,3.29,9.20,14.25,11.54,10.00,10.37,14.00,18.44,46.06,48.66,4.39,4.25,13.30,16.11,7.00,4.89,83.00,96.97,352.00,348.60,225.00,236.68,572.67,584.71,816.34,801.22,441.37,402.33,1771.37,1807.66,0.00,1.00,0.00,0.00,10.00,10.37,127.00,134.00,259.00,270.70
1989,237.00,236.47,69.05,64.59,150.00,138.89,34.00,27.15,8.77,8.96,13.70,12.42,9.86,9.05,9.32,11.70,17.00,10.32,12.00,18.47,78.58,48.58,4.96,4.24,26.58,16.10,1.00,4.94,84.00,96.52,342.00,348.90,237.00,236.47,789.47,581.98,820.85,802.87,430.87,403.28,1930.88,1809.41,4.00,1.00,4.00,0.00,17.00,10.32,124.00,134.00,273.00,270.77
1990,241.00,236.26,69.70,64.50,133.00,139.00,33.00,27.37,10.41,8.88,12.05,12.51,10.68,8.90,9.04,11.85,23.00,10.26,16.00,18.49,87.56,48.50,5.52,4.22,35.61,16.08,6.00,5.00,89.00,96.07,341.00,349.20,241.00,236.26,906.77,579.26,864.20,804.52,477.18,404.24,1807.17,1811.16,6.00,1.00,5.00,0.00,23.00,10.26,142.00,134.00,274.00,270.84
1991,226.00,236.05,60.27,64.41,181.00,139.11,57.00,27.59,7.95,8.81,15.89,12.60,8.49,8.74,18.90,12.00,18.00,10.21,22.00,18.51,70.58,48.41,4.73,4.21,26.01,16.06,6.00,5.06,76.00,95.61,353.00,349.50,226.00,236.05,669.51,576.53,961.30,806.16,484.89,405.19,2294.89,1812.90,4.00,1.00,0.00,0.00,18.00,10.21,109.00,134.00,289.00,270.92
1992,228.00,235.84,64.76,64.32,104.00,139.22,48.00,27.81,9.04,8.73,20.55,12.69,11.51,8.59,20.27,12.16,5.00,10.16,13.00,18.53,39.56,48.33,3.85,4.20,3.56,16.05,5.00,5.11,81.00,95.16,358.00,349.80,228.00,235.84,543.14,573.81,693.60,807.81,377.55,406.14,1417.55,1814.65,0.00,1.00,0.00,0.00,5.00,10.16,144.00,134.00,247.00,270.99
1993,229.00,235.63,58.09,64.23,150.00,139.33,28.00,28.03,7.12,8.65,10.41,12.79,5.75,8.43,10.96,12.31,11.00,10.11,19.00,18.56,47.06,48.25,4.60,4.18,14.61,16.03,2.00,5.17,79.00,94.71,354.00,350.10,229.00,235.63,661.35,571.08,773.50,809.46,394.76,407.09,1894.76,1816.40,2.00,1.00,1.00,0.00,11.00,10.11,130.00,134.00,279.00,271.06
1994,232.00,235.42,63.14,64.14,158.00,139.44,39.00,28.25,7.67,8.57,16.16,12.88,6.30,8.28,10.68,12.47,11.00,10.05,10.00,18.58,46.05,48.16,3.93,4.17,14.07,16.01,9.00,5.22,99.00,94.26,349.00,350.40,232.00,235.42,622.60,568.36,904.45,811.11,490.40,408.05,2070.40,1818.14,0.00,1.00,0.00,0.00,11.00,10.05,126.00,134.00,283.00,271.13
1995,235.00,235.21,63.12,64.05,146.00,139.56,27.00,28.46,9.59,8.49,10.41,12.97,9.32,8.12,3.84,12.62,16.00,10.00,21.00,18.60,77.18,48.08,4.69,4.15,32.44,16.00,0.00,5.28,91.00,93.81,351.00,350.70,235.00,235.21,669.98,565.63,777.01,812.76,402.27,409.00,1862.27,1819.89,4.00,1.00,0.00,0.00,16.00,10.00,128.00,134.00,273.00,271.20
1996,249.00,235.00,68.99,63.95,112.00,139.67,25.00,28.68,18.08,8.41,8.49,13.06,19.73,7.97,5.48,12.77,4.00,9.95,17.00,18.62,49.99,48.00,3.76,4.14,13.15,15.98,4.00,5.33,115.00,93.36,316.00,351.00,249.00,235.00,529.37,562.91,675.10,814.41,366.77,409.95,1486.77,1821.64,2.00,1.00,2.00,0.00,4.00,9.95,152.00,134.00,263.00,271.28
1997,236.00,234.79,68.65,63.86,126.00,139.78,25.00,28.90,9.04,8.34,9.32,13.15,9.04,7.81,7.12,12.93,15.00,9.89,16.00,18.64,103.67,47.91,4.74,4.12,32.62,15.96,6.00,5.39,94.00,92.90,358.00,351.30,236.00,234.79,693.36,560.18,714.24,816.05,389.47,410.90,1649.47,1823.39,4.00,1.00,4.00,0.00,15.00,9.89,131.00,134.00,256.00,271.35
1998,209.00,234.58,65.07,63.77,165.00,139.89,43.00,29.12,4.11,8.26,16.44,13.24,2.47,7.66,16.71,13.08,11.00,9.84,39.00,18.67,49.70,47.83,4.29,4.11,21.80,15.95,12.00,5.44,92.00,92.45,352.00,351.60,209.00,234.58,582.31,557.46,1155.84,817.70,644.32,411.86,2294.32,1825.13,1.00,1.00,0.00,0.00,11.00,9.84,117.00,134.00,281.00,271.42
1999,246.00,234.37,54.24,63.68,128.00,140.00,18.00,29.34,5.48,8.18,12.60,13.33,5.75,7.50,13.15,13.24,13.00,9.79,14.00,18.69,73.24,47.75,4.59,4.09,20.88,15.93,2.00,5.50,82.00,92.00,363.00,351.90,246.00,234.37,621.15,554.73,739.29,819.35,386.31,412.81,1666.31,1826.88,1.00,1.00,1.00,0.00,13.00,9.79,140.00,134.00,267.00,271.49
2000,241.00,234.16,57.25,63.59,140.00,140.11,13.00,29.56,6.58,8.10,6.85,13.42,7.95,7.35,7.12,13.39,10.00,9.74,15.00,18.71,45.90,47.66,3.83,4.08,12.53,15.92,2.00,5.56,95.00,91.55,356.00,352.20,241.00,234.16,586.96,552.01,727.28,821.00,356.42,413.76,1756.42,1828.63,0.00,1.00,0.00,0.00,10.00,9.74,134.00,134.00,273.00,271.57
2001,226.00,233.95,57.07,63.50,134.00,140.22,30.00,29.78,4.38,8.02,12.60,13.52,2.74,7.19,12.60,13.55,5.00,9.68,23.00,18.73,69.03,47.58,3.69,4.06,15.88,15.90,8.00,5.61,90.00,91.10,361.00,352.50,226.00,233.95,506.33,549.28,846.65,822.65,450.09,414.71,1790.09,1830.38,2.00,1.00,1.00,0.00,5.00,9.68,141.00,134.00,274.00,271.64
2002,242.00,233.74,63.32,63.41,118.00,140.33,44.00,30.00,11.78,7.95,15.89,13.61,13.42,7.04,16.44,13.70,7.00,9.63,24.00,18.76,28.32,47.50,3.50,4.05,5.75,15.88,12.00,5.67,100.00,90.64,351.00,352.80,242.00,233.74,475.99,546.56,808.04,824.30,448.88,415.67,1628.88,1832.12,0.00,1.00,0.00,0.00,7.00,9.63,146.00,134.00,263.00,271.71
2003,223.00,233.53,66.12,63.32,141.00,140.44,29.00,30.22,11.51,7.87,15.07,13.70,7.40,6.88,15.62,13.85,5.00,9.58,21.00,18.78,38.05,47.41,3.38,4.03,12.37,15.87,12.00,5.72,104.00,90.19,359.00,353.10,223.00,233.53,481.75,543.83,971.14,825.94,552.64,416.62,1962.64,1833.87,0.00,1.00,0.00,0.00,5.00,9.58,141.00,134.00,281.00,271.78
2004,227.00,233.32,67.36,63.23,114.00,140.56,25.00,30.44,10.14,7.79,16.16,13.79,6.58,6.73,18.90,14.01,10.00,9.53,26.00,18.80,53.12,47.33,4.51,4.02,24.16,15.85,7.00,5.78,73.00,89.74,352.00,353.40,227.00,233.32,660.38,541.10,752.81,827.59,404.12,417.57,1544.12,1835.62,1.00,1.00,0.00,0.00,10.00,9.53,145.00,134.00,258.00,271.86
2005,225.00,233.11,58.56,63.14,163.00,140.67,64.00,30.66,5.21,7.71,19.45,13.88,3.29,6.58,18.36,14.16,8.00,9.47,21.00,18.82,39.36,47.25,3.96,4.01,6.18,15.83,1.00,5.83,72.00,89.29,355.00,353.70,225.00,233.11,580.99,538.38,790.95,829.24,384.11,418.52,2014.11,1837.37,1.00,1.00,0.00,0.00,8.00,9.47,110.00,134.00,272.00,271.93
2006,226.00,232.89,67.50,63.05,174.00,140.78,60.00,30.88,6.03,7.63,18.90,13.97,7.12,6.42,16.71,14.32,5.00,9.42,24.00,18.84,36.77,47.16,3.86,3.99,10.34,15.82,19.00,5.89,101.00,88.84,357.00,354.00,226.00,232.89,421.12,535.65,1107.93,830.89,620.07,419.47,2360.07,1839.11,0.00,1.00,0.00,0.00,5.00,9.42,114.00,134.00,287.00,272.00
2007,239.00,232.68,61.70,62.96,141.00,140.89,15.00,31.10,5.21,7.55,12.05,14.06,5.48,6.27,12.33,14.47,7.00,9.37,22.00,18.87,36.95,47.08,4.09,3.98,14.03,15.80,15.00,5.94,113.00,88.39,358.00,354.30,239.00,232.68,511.27,532.93,886.93,832.54,481.48,420.43,1891.48,1840.86,1.00,1.00,1.00,0.00,7.00,9.37,131.00,134.00,271.00,272.07
