Station:,"55.6659,-118.155",,,,Station ID:,386,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66590118,Lon:,-118.1549988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,197.72,73.38,71.95,146.00,161.22,34.00,24.30,13.15,11.72,7.95,9.17,18.36,11.30,9.86,8.44,6.00,8.11,26.00,25.95,40.19,57.60,3.42,4.49,9.38,22.26,16.00,16.43,91.00,106.81,332.00,331.43,212.00,197.72,369.66,466.29,1136.59,1313.63,664.22,744.18,2124.23,2378.85,0.00,1.00,0.00,1.00,6.00,8.11,132.00,116.86,277.00,276.77
1960,197.00,197.80,64.09,71.92,174.00,161.59,18.00,24.75,6.03,11.63,9.86,9.22,7.12,11.29,7.67,8.46,10.00,8.07,20.00,26.00,69.84,57.39,4.65,4.48,28.02,22.17,27.00,16.54,108.00,106.49,352.00,331.71,197.00,197.80,424.97,465.43,1363.46,1315.20,784.72,745.21,2524.73,2383.38,4.00,1.00,3.00,1.00,10.00,8.07,117.00,116.71,290.00,277.00
1961,213.00,197.87,72.45,71.89,147.00,161.96,23.00,25.20,10.14,11.54,16.16,9.28,13.42,11.28,14.25,8.49,8.00,8.04,19.00,26.05,72.83,57.18,4.65,4.47,12.46,22.07,43.00,16.64,102.00,106.16,340.00,332.00,213.00,197.87,474.79,464.56,1429.70,1316.77,862.66,746.24,2332.66,2387.91,1.00,1.00,1.00,1.00,8.00,8.04,133.00,116.57,279.00,277.23
1962,193.00,197.95,65.03,71.87,180.00,162.33,12.00,25.65,7.40,11.45,10.14,9.33,8.49,11.28,7.95,8.52,14.00,8.00,18.00,26.10,40.28,56.98,4.78,4.45,15.20,21.98,13.00,16.75,97.00,105.84,336.00,332.29,193.00,197.95,521.56,463.70,1334.13,1318.34,748.29,747.27,2548.30,2392.45,1.00,1.00,0.00,1.00,14.00,8.00,103.00,116.43,282.00,277.45
1963,192.00,198.03,71.12,71.84,185.00,162.70,25.00,26.10,9.86,11.36,12.05,9.38,8.77,11.27,12.60,8.55,9.00,7.96,23.00,26.14,38.52,56.77,4.65,4.44,17.71,21.88,24.00,16.85,102.00,105.51,336.00,332.57,192.00,198.03,445.11,462.83,1510.37,1319.91,881.15,748.29,2731.15,2396.98,1.00,1.00,1.00,1.00,9.00,7.96,113.00,116.29,297.00,277.68
1964,194.00,198.10,68.91,71.81,175.00,163.07,27.00,26.55,11.78,11.27,6.58,9.43,10.14,11.26,9.04,8.58,13.00,7.93,14.00,26.19,87.51,56.56,5.78,4.43,37.96,21.79,6.00,16.96,94.00,105.19,329.00,332.86,194.00,198.10,631.30,461.96,1239.92,1321.48,656.04,749.32,2406.04,2401.51,4.00,1.00,4.00,1.00,13.00,7.93,123.00,116.14,297.00,277.91
1965,206.00,198.18,72.72,71.78,142.00,163.44,50.00,27.00,15.89,11.18,9.32,9.48,15.34,11.26,7.12,8.61,8.00,7.89,29.00,26.24,91.12,56.35,4.00,4.41,29.50,21.70,27.00,17.06,118.00,104.86,323.00,333.14,206.00,198.18,451.54,461.10,1237.99,1323.05,701.97,750.35,2121.98,2406.04,2.00,1.00,2.00,1.00,8.00,7.89,113.00,116.00,254.00,278.14
1966,193.00,198.25,75.25,71.75,163.00,163.81,15.00,27.45,17.26,11.09,7.12,9.53,19.18,11.25,6.85,8.64,8.00,7.85,20.00,26.29,54.90,56.15,4.15,4.40,17.76,21.60,12.00,17.17,123.00,104.54,318.00,333.43,193.00,198.25,463.30,460.23,1249.17,1324.62,703.43,751.38,2333.43,2410.57,1.00,1.00,1.00,1.00,8.00,7.85,122.00,115.86,284.00,278.36
1967,201.00,198.33,70.07,71.72,143.00,164.18,31.00,27.90,8.49,11.01,12.88,9.58,11.51,11.25,11.23,8.67,4.00,7.81,37.00,26.33,27.79,55.94,3.62,4.39,4.75,21.51,35.00,17.27,102.00,104.22,330.00,333.71,201.00,198.33,371.98,459.37,1403.15,1326.19,850.00,752.41,2280.00,2415.10,0.00,1.00,0.00,1.00,4.00,7.81,132.00,115.71,274.00,278.59
1968,206.00,198.40,71.22,71.69,167.00,164.55,34.00,28.35,11.23,10.92,6.58,9.63,11.23,11.24,6.03,8.70,7.00,7.78,19.00,26.38,87.86,55.73,4.84,4.37,26.83,21.42,9.00,17.37,95.00,103.89,324.00,334.00,206.00,198.40,489.45,458.50,1159.97,1327.76,631.32,753.44,2301.32,2419.63,3.00,1.00,2.00,1.00,7.00,7.78,113.00,115.57,279.00,278.82
1969,196.00,198.48,78.27,71.66,189.00,164.92,11.00,28.80,14.79,10.83,7.67,9.68,15.07,11.23,5.21,8.72,8.00,7.74,29.00,26.43,73.91,55.52,4.68,4.36,32.56,21.32,16.00,17.48,112.00,103.57,328.00,334.29,196.00,198.48,445.79,457.64,1330.90,1329.33,750.75,754.47,2640.75,2424.17,3.00,1.00,2.00,1.00,8.00,7.74,100.00,115.43,288.00,279.05
1970,210.00,198.56,76.36,71.63,172.00,165.29,23.00,29.25,8.77,10.74,9.59,9.73,10.68,11.23,6.03,8.75,7.00,7.70,34.00,26.48,35.05,55.31,4.07,4.35,16.08,21.23,28.00,17.58,105.00,103.24,328.00,334.57,210.00,198.56,369.81,456.77,1391.77,1330.90,804.96,755.50,2524.96,2428.70,2.00,1.00,0.00,1.00,7.00,7.70,107.00,115.29,278.00,279.27
1971,199.00,198.63,74.84,71.60,160.00,165.66,0.00,29.70,12.60,10.65,6.85,9.78,8.22,11.22,10.41,8.78,11.00,7.67,21.00,26.52,74.45,55.11,5.17,4.33,34.98,21.14,22.00,17.69,109.00,102.92,321.00,334.86,199.00,198.63,499.69,455.91,1399.04,1332.47,796.29,756.53,2396.29,2433.23,5.00,1.00,2.00,1.00,11.00,7.67,109.00,115.14,268.00,279.50
1972,214.00,198.71,72.70,71.57,135.00,166.03,12.00,30.15,16.44,10.56,7.40,9.83,16.16,11.21,8.77,8.81,6.00,7.63,31.00,26.57,43.13,54.90,4.19,4.32,21.87,21.04,13.00,17.79,121.00,102.59,317.00,335.14,214.00,198.71,485.59,455.04,1177.46,1334.04,670.36,757.56,2020.36,2437.76,2.00,1.00,2.00,1.00,6.00,7.63,126.00,115.00,260.00,279.73
1973,201.00,198.78,63.89,71.55,158.00,166.40,14.00,30.61,8.49,10.47,5.48,9.88,10.14,11.21,4.93,8.84,14.00,7.59,26.00,26.62,104.29,54.69,5.08,4.31,37.68,20.95,18.00,17.90,110.00,102.27,341.00,335.43,201.00,198.78,585.16,454.17,1219.90,1335.61,684.93,758.59,2264.93,2442.29,3.00,1.00,2.00,1.00,14.00,7.59,120.00,114.86,277.00,279.95
1974,194.00,198.86,70.83,71.52,138.00,166.77,27.00,31.06,10.68,10.38,7.95,9.93,12.05,11.20,7.95,8.87,7.00,7.56,25.00,26.67,51.97,54.48,4.09,4.29,17.38,20.85,5.00,18.00,110.00,101.95,336.00,335.71,194.00,198.86,482.41,453.31,1012.46,1337.18,562.42,759.62,1942.43,2446.82,1.00,1.00,1.00,1.00,7.00,7.56,111.00,114.71,248.00,280.18
1975,191.00,198.94,70.64,71.49,166.00,167.13,28.00,31.51,7.95,10.29,7.12,9.99,8.49,11.19,7.95,8.90,8.00,7.52,23.00,26.71,64.46,54.27,4.34,4.28,31.77,20.76,11.00,18.10,111.00,101.62,324.00,336.00,191.00,198.94,453.35,452.44,1338.31,1338.75,770.55,760.65,2430.55,2451.35,3.00,1.00,1.00,1.00,8.00,7.52,113.00,114.57,278.00,280.41
1976,182.00,199.01,71.06,71.46,191.00,167.50,58.00,31.96,6.85,10.20,12.33,10.04,4.38,11.19,14.79,8.93,9.00,7.48,20.00,26.76,81.81,54.07,5.17,4.27,26.70,20.67,2.00,18.21,74.00,101.30,344.00,336.29,182.00,199.01,532.37,451.58,1397.89,1340.32,750.77,761.68,2660.77,2455.89,4.00,1.00,1.00,1.00,9.00,7.48,96.00,114.43,286.00,280.64
1977,189.00,199.09,71.40,71.43,181.00,167.87,54.00,32.41,10.68,10.12,7.95,10.09,8.22,11.18,11.78,8.95,11.00,7.44,27.00,26.81,50.74,53.86,4.89,4.26,32.15,20.57,9.00,18.31,76.00,100.97,343.00,336.57,189.00,199.09,506.31,450.71,1284.20,1341.89,681.87,762.71,2491.87,2460.42,3.00,1.00,2.00,1.00,11.00,7.44,94.00,114.29,274.00,280.86
1978,181.00,199.16,66.45,71.40,189.00,168.24,14.00,32.86,4.11,10.03,6.85,10.14,4.93,11.18,10.14,8.98,7.00,7.41,33.00,26.86,30.19,53.65,3.80,4.24,7.31,20.48,18.00,18.42,104.00,100.65,336.00,336.86,181.00,199.16,383.05,449.85,1464.45,1343.46,801.53,763.74,2691.54,2464.95,0.00,1.00,0.00,1.00,7.00,7.41,109.00,114.14,297.00,281.09
1979,198.00,199.24,71.55,71.37,162.00,168.61,51.00,33.31,11.51,9.94,11.23,10.19,8.77,11.17,12.05,9.01,8.00,7.37,42.00,26.90,73.53,53.44,4.55,4.23,18.34,20.39,26.00,18.52,100.00,100.32,323.00,337.14,198.00,199.24,418.27,448.98,1451.73,1345.03,827.86,764.77,2447.86,2469.48,2.00,1.00,2.00,1.00,8.00,7.37,127.00,114.00,288.00,281.32
1980,174.00,199.32,72.42,71.34,161.00,168.98,74.00,33.76,7.40,9.85,14.79,10.24,4.93,11.16,14.79,9.04,8.00,7.33,35.00,26.95,47.97,53.24,3.98,4.22,17.94,20.29,15.00,18.63,82.00,100.00,334.00,337.43,174.00,199.32,443.93,448.11,1360.85,1346.60,771.86,765.80,2381.86,2474.01,0.00,1.00,0.00,1.00,8.00,7.33,100.00,113.86,260.00,281.55
1981,192.00,199.39,72.74,71.31,184.00,169.35,68.00,34.21,4.66,9.76,20.00,10.29,3.56,11.16,16.71,9.07,2.00,7.30,42.00,27.00,37.00,53.03,3.23,4.20,6.84,20.20,42.00,18.73,80.00,99.68,355.00,337.71,192.00,199.39,251.99,447.25,1624.22,1348.17,968.97,766.83,2808.96,2478.54,0.00,1.00,0.00,1.00,2.00,7.30,109.00,113.71,292.00,281.77
1982,196.00,199.47,73.38,71.28,174.00,169.72,8.00,34.66,13.15,9.67,6.03,10.34,11.51,11.15,10.14,9.10,6.00,7.26,20.00,27.05,121.69,52.82,4.02,4.19,31.89,20.10,23.00,18.83,125.00,99.35,317.00,338.00,196.00,199.47,457.51,446.38,1437.21,1349.74,817.84,767.86,2557.84,2483.07,4.00,1.00,3.00,1.00,6.00,7.26,115.00,113.57,288.00,282.00
1983,197.00,199.54,68.29,71.25,206.00,170.09,0.00,35.11,7.40,9.58,6.85,10.39,6.03,11.14,9.59,9.13,9.00,7.22,18.00,27.10,51.37,52.61,4.81,4.18,25.46,20.01,12.00,18.94,117.00,99.03,342.00,338.29,197.00,199.54,507.77,445.52,1461.35,1351.31,783.02,768.89,2843.02,2487.61,3.00,1.00,1.00,1.00,9.00,7.22,103.00,113.43,308.00,282.23
1984,199.00,199.62,69.87,71.23,177.00,170.46,51.00,35.56,14.79,9.49,16.71,10.44,10.68,11.14,12.05,9.16,11.00,7.19,42.00,27.14,61.05,52.40,4.80,4.16,28.76,19.92,20.00,19.04,93.00,98.70,344.00,338.57,199.00,199.62,517.98,444.65,1266.21,1352.88,678.09,769.92,2448.09,2492.14,4.00,1.00,3.00,1.00,11.00,7.19,88.00,113.29,264.00,282.45
1985,202.00,199.70,71.03,71.20,158.00,170.83,48.00,36.01,9.32,9.40,12.05,10.49,10.96,11.13,11.51,9.19,6.00,7.15,30.00,27.19,62.72,52.20,3.66,4.15,17.91,19.82,23.00,19.15,83.00,98.38,335.00,338.86,202.00,199.70,404.66,443.79,1271.36,1354.45,734.78,770.95,2314.78,2496.67,1.00,1.00,1.00,1.00,6.00,7.15,120.00,113.14,277.00,282.68
1986,190.00,199.77,71.16,71.17,175.00,171.20,67.00,36.46,9.59,9.32,15.34,10.54,10.14,11.12,12.88,9.21,6.00,7.11,37.00,27.24,51.78,51.99,3.98,4.14,3.78,19.73,26.00,19.25,82.00,98.05,352.00,339.14,190.00,199.77,400.24,442.92,1421.91,1356.02,814.40,771.98,2564.40,2501.20,0.00,1.00,0.00,1.00,6.00,7.11,124.00,113.00,298.00,282.91
1987,176.00,199.85,59.07,71.14,204.00,171.57,72.00,36.91,4.11,9.23,15.34,10.59,4.93,11.12,16.44,9.24,8.00,7.07,25.00,27.29,57.31,51.78,4.52,4.12,25.88,19.64,19.00,19.36,68.00,97.73,361.00,339.43,176.00,199.85,372.57,442.06,1598.07,1357.59,905.91,773.01,2945.91,2505.73,2.00,1.00,0.00,1.00,8.00,7.07,100.00,112.86,303.00,283.14
1988,200.00,199.92,71.28,71.11,187.00,171.94,74.00,37.37,4.93,9.14,15.62,10.64,7.12,11.11,14.25,9.27,11.00,7.04,28.00,27.33,59.73,51.57,5.17,4.11,26.68,19.54,17.00,19.46,80.00,97.41,349.00,339.71,200.00,199.92,469.50,441.19,1493.40,1359.16,850.32,774.04,2720.32,2510.26,4.00,1.00,1.00,1.00,11.00,7.04,103.00,112.71,289.00,283.36
1989,206.00,200.00,69.10,71.08,173.00,172.31,40.00,37.82,7.12,9.05,10.68,10.70,11.51,11.11,10.41,9.30,11.00,7.00,24.00,27.38,72.48,51.36,5.03,4.10,32.24,19.45,22.00,19.57,100.00,97.08,334.00,340.00,206.00,200.00,524.04,440.32,1462.24,1360.73,848.55,775.07,2578.55,2514.79,4.00,1.00,2.00,1.00,11.00,7.00,113.00,112.57,285.00,283.59
1990,205.00,200.08,76.61,71.05,170.00,172.68,53.00,38.27,11.78,8.96,14.52,10.75,11.51,11.10,11.78,9.33,6.00,6.96,23.00,27.43,125.32,51.16,5.21,4.08,31.25,19.36,27.00,19.67,94.00,96.76,324.00,340.29,205.00,200.08,503.33,439.46,1476.75,1362.30,864.30,776.10,2564.29,2519.33,2.00,1.00,2.00,1.00,6.00,6.96,107.00,112.43,276.00,283.82
1991,187.00,200.15,72.45,71.02,189.00,173.04,59.00,38.72,8.77,8.87,13.42,10.80,9.86,11.09,13.42,9.36,10.00,6.93,48.00,27.48,59.74,50.95,4.53,4.07,25.49,19.26,20.00,19.77,94.00,96.43,344.00,340.57,187.00,200.15,438.12,438.59,1556.11,1363.87,896.82,777.13,2786.81,2523.86,0.00,1.00,0.00,1.00,10.00,6.93,106.00,112.29,294.00,284.05
1992,205.00,200.23,81.29,70.99,171.00,173.41,49.00,39.17,9.32,8.78,16.44,10.85,14.52,11.09,10.96,9.39,6.00,6.89,22.00,27.52,22.82,50.74,3.68,4.06,0.00,19.17,22.00,19.88,84.00,96.11,344.00,340.86,205.00,200.23,357.98,437.73,1301.63,1365.44,746.53,778.16,2456.53,2528.39,0.00,1.00,0.00,1.00,6.00,6.89,114.00,112.14,284.00,284.27
1993,204.00,200.30,65.97,70.96,187.00,173.78,56.00,39.62,5.21,8.69,12.05,10.90,9.04,11.08,8.22,9.42,12.00,6.85,32.00,27.57,86.43,50.53,5.28,4.05,25.65,19.07,9.00,19.98,75.00,95.78,345.00,341.14,204.00,200.30,461.40,436.86,1337.27,1367.01,744.21,779.19,2614.21,2532.92,2.00,1.00,2.00,1.00,12.00,6.85,118.00,112.00,304.00,284.50
1994,199.00,200.38,72.59,70.93,166.00,174.15,22.00,40.07,7.95,8.60,10.68,10.95,9.04,11.07,8.77,9.44,8.00,6.81,35.00,27.62,58.76,50.32,4.90,4.03,23.45,18.98,25.00,20.09,101.00,95.46,324.00,341.43,199.00,200.38,532.72,436.00,1437.76,1368.58,840.58,780.22,2500.57,2537.45,2.00,1.00,1.00,1.00,8.00,6.81,118.00,111.86,283.00,284.73
1995,210.00,200.46,70.12,70.91,177.00,174.52,31.00,40.52,9.59,8.51,7.67,11.00,12.33,11.07,3.01,9.47,7.00,6.78,20.00,27.67,42.51,50.12,3.98,4.02,23.72,18.89,8.00,20.19,115.00,95.14,332.00,341.71,210.00,200.46,460.44,435.13,1348.53,1370.15,779.68,781.25,2549.67,2541.98,2.00,1.00,0.00,1.00,7.00,6.78,124.00,111.71,300.00,284.95
1996,221.00,200.53,75.15,70.88,176.00,174.89,25.00,40.97,16.16,8.43,6.03,11.05,23.84,11.06,4.38,9.50,11.00,6.74,27.00,27.71,61.02,49.91,4.28,4.01,21.95,18.79,9.00,20.30,114.00,94.81,309.00,342.00,221.00,200.53,552.74,434.26,1165.83,1371.72,636.13,782.28,2396.14,2546.51,1.00,1.00,0.00,1.00,11.00,6.74,113.00,111.57,288.00,285.18
1997,211.00,200.61,75.65,70.85,156.00,175.26,53.00,41.42,9.86,8.34,9.04,11.10,10.41,11.05,7.95,9.53,9.00,6.70,18.00,27.76,44.62,49.70,4.09,3.99,19.72,18.70,12.00,20.40,83.00,94.49,344.00,342.29,211.00,200.61,491.74,433.40,1322.74,1373.29,769.39,783.31,2329.39,2551.05,0.00,1.00,0.00,1.00,9.00,6.70,121.00,111.43,276.00,285.41
1998,194.00,200.68,71.17,70.82,176.00,175.63,50.00,41.87,2.47,8.25,16.16,11.15,4.11,11.05,9.59,9.56,4.00,6.67,28.00,27.81,20.36,49.49,3.14,3.98,0.00,18.61,44.00,20.50,89.00,94.16,341.00,342.57,194.00,200.68,290.71,432.53,1671.92,1374.86,1038.00,784.34,2798.00,2555.58,0.00,1.00,0.00,1.00,4.00,6.67,106.00,111.29,281.00,285.64
1999,204.00,200.76,69.37,70.79,166.00,176.00,34.00,42.32,6.03,8.16,12.33,11.20,11.78,11.04,8.49,9.59,0.00,6.63,28.00,27.86,26.77,49.29,3.29,3.97,0.00,18.51,28.00,20.61,78.00,93.84,350.00,342.86,204.00,200.76,316.50,431.67,1287.79,1376.43,760.69,785.37,2420.69,2560.11,0.00,1.00,0.00,1.00,0.00,6.63,106.00,111.14,271.00,285.86
2000,211.00,200.84,65.20,70.76,167.00,176.37,46.00,42.77,10.41,8.07,4.93,11.25,11.51,11.04,3.84,9.62,7.00,6.59,28.00,27.90,57.32,49.08,3.94,3.95,18.32,18.42,13.00,20.71,88.00,93.51,342.00,343.14,211.00,200.84,505.05,430.80,1162.41,1378.00,637.27,786.40,2307.26,2564.64,1.00,1.00,0.00,1.00,7.00,6.59,108.00,111.00,274.00,286.09
2001,209.00,200.91,61.12,70.73,181.00,176.74,69.00,43.22,5.48,7.98,9.86,11.30,8.49,11.03,9.32,9.65,8.00,6.56,27.00,27.95,57.01,48.87,4.15,3.94,22.91,18.32,13.00,20.82,73.00,93.19,346.00,343.43,209.00,200.91,428.14,429.94,1373.09,1379.57,776.99,787.43,2587.00,2569.17,2.00,1.00,2.00,1.00,8.00,6.56,113.00,110.86,293.00,286.32
2002,203.00,200.99,71.38,70.70,163.00,177.11,71.00,43.68,14.25,7.89,12.33,11.35,20.27,11.02,14.25,9.68,4.00,6.52,43.00,28.00,29.53,48.66,3.74,3.93,12.13,18.23,22.00,20.92,98.00,92.86,334.00,343.71,203.00,200.99,352.61,429.07,1238.57,1381.14,715.68,788.46,2345.68,2573.70,0.00,1.00,0.00,1.00,4.00,6.52,129.00,110.71,291.00,286.55
2003,200.00,201.06,70.43,70.67,178.00,177.48,37.00,44.13,11.51,7.80,9.04,11.41,13.15,11.02,10.14,9.70,3.00,6.48,31.00,28.05,27.39,48.45,3.20,3.91,7.89,18.14,27.00,21.03,114.00,92.54,345.00,344.00,200.00,201.06,380.09,428.21,1389.04,1382.71,814.27,789.49,2594.27,2578.23,0.00,1.00,0.00,1.00,3.00,6.48,109.00,110.57,286.00,286.77
2004,206.00,201.14,76.18,70.64,178.00,177.85,31.00,44.58,11.51,7.71,11.51,11.46,10.41,11.01,8.22,9.73,12.00,6.44,22.00,28.10,63.13,48.25,4.66,3.90,34.21,18.04,21.00,21.13,95.00,92.22,346.00,344.29,206.00,201.14,558.91,427.34,1327.16,1384.28,744.71,790.52,2524.72,2582.77,5.00,1.00,2.00,1.00,12.00,6.44,111.00,110.43,288.00,287.00
2005,193.00,201.22,69.13,70.61,192.00,178.22,61.00,45.03,4.93,7.63,14.25,11.51,14.25,11.00,12.88,9.76,5.00,6.41,27.00,28.14,43.09,48.04,3.38,3.89,11.28,17.95,6.00,21.24,78.00,91.89,349.00,344.57,193.00,201.22,317.84,426.47,1297.91,1385.85,718.47,791.55,2638.46,2587.30,1.00,1.00,0.00,1.00,5.00,6.41,109.00,110.29,300.00,287.23
2006,198.00,201.29,66.83,70.59,196.00,178.59,63.00,45.48,6.85,7.54,14.25,11.56,13.42,11.00,10.96,9.79,5.00,6.37,33.00,28.19,59.25,47.83,4.11,3.87,17.71,17.86,28.00,21.34,107.00,91.57,352.00,344.86,198.00,201.29,394.15,425.61,1576.97,1387.42,935.64,792.58,2895.63,2591.83,2.00,1.00,1.00,1.00,5.00,6.37,92.00,110.14,287.00,287.45
2007,204.00,201.37,65.89,70.56,186.00,178.96,15.00,45.93,6.03,7.45,5.48,11.61,7.40,10.99,8.77,9.82,8.00,6.33,14.00,28.24,46.29,47.62,3.73,3.86,14.37,17.76,20.00,21.44,111.00,91.24,347.00,345.14,204.00,201.37,480.24,424.74,1364.67,1388.99,745.25,793.61,2605.25,2596.36,0.00,1.00,0.00,1.00,8.00,6.33,113.00,110.00,298.00,287.68
