Station:,"59.0302,-119.431",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.03020096,Lon:,-119.4309998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,239.00,221.86,77.13,73.86,134.00,155.73,6.00,26.60,11.51,9.98,7.40,10.53,16.99,10.38,6.58,9.58,5.00,5.24,28.00,25.00,28.98,39.09,3.55,3.73,13.86,15.76,20.00,17.71,154.00,140.23,287.00,304.40,239.00,221.86,361.00,370.78,1173.42,1236.05,688.73,704.22,2028.73,2289.36,1.00,1.00,0.00,0.00,5.00,5.24,127.00,121.03,260.00,275.34
1973,222.00,221.90,69.04,73.81,159.00,155.80,0.00,27.03,7.40,9.90,7.67,10.59,6.03,10.31,4.38,9.62,6.00,5.28,35.00,25.00,59.05,39.41,4.03,3.73,16.75,15.98,10.00,17.75,137.00,140.04,303.00,304.82,222.00,221.90,433.71,371.56,1252.33,1236.95,704.85,704.54,2294.85,2290.81,1.00,1.00,1.00,0.00,6.00,5.28,119.00,120.89,277.00,275.28
1974,233.00,221.94,72.34,73.75,118.00,155.87,12.00,27.46,12.60,9.82,7.40,10.65,11.78,10.23,3.56,9.66,2.00,5.32,53.00,25.00,29.75,39.74,3.41,3.74,7.41,16.19,8.00,17.79,147.00,139.84,301.00,305.25,233.00,221.94,368.70,372.35,929.84,1237.86,518.75,704.85,1698.75,2292.27,0.00,1.00,0.00,0.00,2.00,5.32,130.00,120.76,247.00,275.21
1975,207.00,221.98,77.72,73.70,156.00,155.93,31.00,27.90,9.04,9.75,10.96,10.70,8.77,10.16,10.41,9.71,6.00,5.36,37.00,25.00,51.36,40.07,4.13,3.75,27.16,16.41,14.00,17.82,147.00,139.65,303.00,305.67,207.00,221.98,403.82,373.14,1278.61,1238.76,742.16,705.17,2302.17,2293.72,3.00,1.00,1.00,0.00,6.00,5.36,122.00,120.63,277.00,275.14
1976,201.00,222.02,71.38,73.65,172.00,156.00,55.00,28.33,6.85,9.67,14.52,10.76,4.66,10.08,15.62,9.75,13.00,5.40,34.00,25.00,92.58,40.39,5.44,3.76,43.55,16.62,10.00,17.86,117.00,139.46,308.00,306.10,201.00,222.02,494.61,373.93,1331.69,1239.66,733.18,705.48,2453.18,2295.17,4.00,1.00,2.00,0.00,13.00,5.40,113.00,120.50,284.00,275.07
1977,208.00,222.06,69.92,73.59,163.00,156.07,48.00,28.76,6.30,9.59,13.70,10.81,9.86,10.01,12.33,9.79,9.00,5.44,35.00,25.00,69.74,40.72,4.97,3.76,38.76,16.83,9.00,17.89,120.00,139.26,324.00,306.52,208.00,222.06,435.27,374.72,1178.98,1240.57,662.92,705.80,2292.92,2296.62,2.00,1.00,2.00,0.00,9.00,5.44,112.00,120.37,274.00,275.00
1978,210.00,222.10,69.76,73.54,170.00,156.13,15.00,29.19,6.30,9.51,7.95,10.87,5.75,9.93,8.49,9.84,8.00,5.48,26.00,25.00,45.16,41.05,4.53,3.77,32.29,17.05,11.00,17.93,132.00,139.07,319.00,306.94,210.00,222.10,401.30,375.51,1209.58,1241.47,653.00,706.11,2353.01,2298.08,3.00,1.00,1.00,0.00,8.00,5.48,114.00,120.24,283.00,274.93
1979,212.00,222.14,73.80,73.49,160.00,156.20,34.00,29.62,9.59,9.43,13.15,10.93,7.67,9.86,16.99,9.88,7.00,5.52,33.00,25.00,42.74,41.37,4.03,3.78,21.74,17.26,27.00,17.96,134.00,138.88,305.00,307.37,212.00,222.14,393.13,376.29,1338.34,1242.38,769.74,706.43,2369.74,2299.53,1.00,1.00,0.00,0.00,7.00,5.52,129.00,120.11,288.00,274.86
1980,195.00,222.18,73.98,73.43,158.00,156.27,63.00,30.05,8.22,9.35,17.26,10.98,7.12,9.78,16.99,9.93,4.00,5.56,31.00,25.00,24.49,41.70,3.68,3.79,10.26,17.47,18.00,18.00,125.00,138.68,308.00,307.79,195.00,222.18,333.38,377.08,1299.32,1243.28,740.26,706.74,2320.26,2300.98,0.00,1.00,0.00,0.00,4.00,5.56,105.00,119.97,262.00,274.79
1981,212.00,222.23,77.16,73.38,157.00,156.33,71.00,30.48,7.40,9.28,19.73,11.04,5.21,9.71,21.92,9.97,7.00,5.60,29.00,25.00,44.58,42.03,3.97,3.79,17.82,17.69,38.00,18.04,129.00,138.49,338.00,308.22,212.00,222.23,351.07,377.87,1484.40,1244.18,878.96,707.06,2448.95,2302.44,0.00,1.00,0.00,0.00,7.00,5.60,119.00,119.84,275.00,274.72
1982,220.00,222.27,76.70,73.33,156.00,156.40,11.00,30.91,18.63,9.20,7.12,11.09,14.79,9.64,6.85,10.01,5.00,5.64,23.00,25.00,35.97,42.35,3.42,3.80,26.65,17.90,32.00,18.07,165.00,138.30,268.00,308.64,220.00,222.27,325.19,378.66,1261.42,1245.09,745.34,707.37,2305.34,2303.89,1.00,1.00,1.00,0.00,5.00,5.64,133.00,119.71,288.00,274.66
1983,235.00,222.31,72.99,73.27,126.00,156.47,6.00,31.34,11.23,9.12,5.21,11.15,10.68,9.56,5.75,10.06,2.00,5.68,19.00,25.00,25.92,42.68,3.21,3.81,7.61,18.12,22.00,18.11,157.00,138.11,302.00,309.07,235.00,222.31,312.25,379.45,1125.43,1245.99,654.78,707.69,1914.79,2305.34,0.00,1.00,0.00,0.00,2.00,5.68,144.00,119.58,269.00,274.59
1984,226.00,222.35,77.77,73.22,146.00,156.53,21.00,31.77,13.15,9.04,6.30,11.21,10.68,9.49,7.12,10.10,7.00,5.72,30.00,25.00,78.84,43.01,4.71,3.81,30.38,18.33,18.00,18.14,154.00,137.91,291.00,309.49,226.00,222.35,492.31,380.23,1173.96,1246.90,667.03,708.00,2127.03,2306.79,4.00,1.00,3.00,0.00,7.00,5.72,119.00,119.45,264.00,274.52
1985,223.00,222.39,71.87,73.17,152.00,156.60,58.00,32.20,8.77,8.96,8.49,11.26,12.33,9.41,10.68,10.14,6.00,5.76,33.00,25.00,39.26,43.33,3.73,3.82,24.38,18.54,10.00,18.18,132.00,137.72,317.00,309.92,223.00,222.39,391.25,381.02,1108.95,1247.80,631.33,708.32,2151.33,2308.25,1.00,1.00,1.00,0.00,6.00,5.76,126.00,119.32,277.00,274.45
1986,224.00,222.43,65.02,73.11,175.00,156.67,47.00,32.64,7.12,8.88,13.70,11.32,9.59,9.34,12.33,10.19,7.00,5.80,18.00,25.00,40.02,43.66,3.79,3.83,15.83,18.76,16.00,18.21,137.00,137.53,333.00,310.34,224.00,222.43,396.27,381.81,1253.64,1248.71,714.58,708.63,2464.59,2309.70,0.00,1.00,0.00,0.00,7.00,5.80,123.00,119.18,297.00,274.38
1987,214.00,222.47,64.16,73.06,164.00,156.73,82.00,33.07,4.38,8.81,12.88,11.37,5.21,9.26,18.63,10.23,5.00,5.84,14.00,25.00,37.57,43.99,3.90,3.84,19.18,18.97,13.00,18.25,126.00,137.33,346.00,310.77,214.00,222.47,373.21,382.60,1307.85,1249.61,750.11,708.95,2390.11,2311.15,0.00,1.00,0.00,0.00,5.00,5.84,115.00,119.05,278.00,274.31
1988,221.00,222.51,70.49,73.01,174.00,156.80,61.00,33.50,7.95,8.73,12.05,11.43,6.85,9.19,12.05,10.27,11.00,5.88,15.00,25.00,96.82,44.31,4.69,3.84,29.85,19.18,8.00,18.29,133.00,137.14,318.00,311.19,221.00,222.51,557.43,383.39,1278.77,1250.51,699.14,709.26,2439.14,2312.60,3.00,1.00,3.00,0.00,11.00,5.88,114.00,118.92,287.00,274.24
1989,218.00,222.55,73.46,72.95,146.00,156.87,30.00,33.93,7.95,8.65,12.88,11.49,9.04,9.12,13.42,10.32,6.00,5.92,24.00,25.00,35.51,44.64,3.42,3.85,16.07,19.40,30.00,18.32,153.00,136.95,298.00,311.62,218.00,222.55,370.87,384.18,1395.36,1251.42,840.57,709.58,2300.57,2314.06,2.00,1.00,0.00,0.00,6.00,5.92,114.00,118.79,259.00,274.17
1990,218.00,222.59,76.41,72.90,168.00,156.93,26.00,34.36,10.68,8.57,14.52,11.54,11.51,9.04,10.68,10.36,6.00,5.96,18.00,25.00,33.40,44.96,3.23,3.86,9.32,19.61,34.00,18.36,144.00,136.76,292.00,312.04,218.00,222.59,350.15,384.96,1411.45,1252.32,833.92,709.89,2513.92,2315.51,0.00,1.00,0.00,0.00,6.00,5.96,107.00,118.66,274.00,274.10
1991,210.00,222.63,70.81,72.85,180.00,157.00,48.00,34.79,9.59,8.49,13.97,11.60,7.40,8.97,13.70,10.40,7.00,6.00,46.00,25.00,57.77,45.29,4.13,3.86,26.15,19.83,29.00,18.39,141.00,136.56,321.00,312.46,210.00,222.63,488.26,385.75,1381.04,1253.23,777.16,710.21,2577.16,2316.96,2.00,1.00,1.00,0.00,7.00,6.00,106.00,118.53,285.00,274.03
1992,238.00,222.67,72.74,72.79,134.00,157.07,36.00,35.22,12.88,8.41,10.41,11.65,11.51,8.89,10.41,10.45,7.00,6.04,26.00,25.00,29.81,45.62,3.88,3.87,27.61,20.04,16.00,18.43,134.00,136.37,325.00,312.89,238.00,222.67,393.14,386.54,1046.72,1254.13,587.40,710.52,1927.40,2318.42,0.00,1.00,0.00,0.00,7.00,6.04,122.00,118.39,255.00,273.97
1993,216.00,222.72,65.33,72.74,160.00,157.13,58.00,35.65,6.30,8.34,13.42,11.71,6.03,8.82,9.04,10.49,6.00,6.08,25.00,25.00,102.16,45.94,4.35,3.88,32.54,20.25,19.00,18.46,117.00,136.18,328.00,313.31,216.00,222.72,375.61,387.33,1256.97,1255.03,721.45,710.84,2321.45,2319.87,2.00,1.00,2.00,0.00,6.00,6.08,117.00,118.26,276.00,273.90
1994,208.00,222.76,74.51,72.69,153.00,157.20,32.00,36.08,4.11,8.26,14.79,11.77,6.03,8.74,10.41,10.54,7.00,6.12,34.00,25.00,25.34,46.27,3.83,3.89,19.46,20.47,35.00,18.50,130.00,135.98,302.00,313.74,208.00,222.76,334.81,388.12,1441.94,1255.94,871.97,711.15,2401.98,2321.32,0.00,1.00,0.00,0.00,7.00,6.12,118.00,118.13,270.00,273.83
1995,219.00,222.80,74.85,72.63,157.00,157.27,40.00,36.51,7.40,8.18,11.51,11.82,9.04,8.67,8.77,10.58,4.00,6.16,25.00,25.00,33.06,46.60,3.04,3.89,14.29,20.68,25.00,18.54,147.00,135.79,313.00,314.16,219.00,222.80,317.06,388.90,1339.37,1256.84,802.40,711.47,2372.40,2322.77,0.00,1.00,0.00,0.00,4.00,6.16,124.00,118.00,280.00,273.76
1996,233.00,222.84,78.24,72.58,155.00,157.33,11.00,36.95,12.60,8.10,4.66,11.88,11.51,8.59,6.58,10.62,4.00,6.20,22.00,25.00,40.56,46.92,3.64,3.90,21.11,20.89,8.00,18.57,164.00,135.60,294.00,314.59,233.00,222.84,410.09,389.69,1199.58,1257.75,663.81,711.78,2213.81,2324.23,2.00,1.00,0.00,0.00,4.00,6.20,116.00,117.87,270.00,273.69
1997,223.00,222.88,69.34,72.53,152.00,157.40,32.00,37.38,7.95,8.02,10.41,11.93,5.48,8.52,11.23,10.67,7.00,6.24,24.00,25.00,52.75,47.25,4.19,3.91,20.33,21.11,11.00,18.61,142.00,135.41,332.00,315.01,223.00,222.88,514.30,390.48,1244.71,1258.65,687.13,712.10,2207.13,2325.68,1.00,1.00,0.00,0.00,7.00,6.24,122.00,117.74,273.00,273.62
1998,209.00,222.92,71.88,72.47,167.00,157.47,63.00,37.81,2.74,7.95,18.63,11.99,3.29,8.45,15.34,10.71,5.00,6.28,40.00,25.00,62.38,47.58,4.09,3.91,31.55,21.32,37.00,18.64,129.00,135.21,326.00,315.44,209.00,222.92,364.65,391.27,1530.05,1259.55,932.15,712.41,2602.15,2327.13,2.00,1.00,2.00,0.00,5.00,6.28,106.00,117.61,272.00,273.55
1999,230.00,222.96,71.01,72.42,131.00,157.53,33.00,38.24,7.95,7.87,14.25,12.05,9.32,8.37,10.68,10.75,10.00,6.32,15.00,25.00,48.23,47.90,4.01,3.92,30.57,21.54,23.00,18.68,126.00,135.02,328.00,315.86,230.00,222.96,527.43,392.06,1068.70,1260.46,624.74,712.73,1934.74,2328.59,3.00,1.00,0.00,0.00,10.00,6.32,138.00,117.47,268.00,273.48
2000,233.00,223.00,72.42,72.37,165.00,157.60,56.00,38.67,9.32,7.79,13.42,12.10,9.32,8.30,6.30,10.80,6.00,6.36,23.00,25.00,54.21,48.23,3.22,3.93,18.06,21.75,18.00,18.71,128.00,134.83,313.00,316.29,233.00,223.00,338.29,392.84,1151.35,1261.36,630.39,713.04,2280.39,2330.04,0.00,1.00,0.00,0.00,6.00,6.36,109.00,117.34,273.00,273.41
2001,227.00,223.04,69.74,72.31,173.00,157.67,47.00,39.10,6.30,7.71,8.77,12.16,6.58,8.22,11.51,10.84,5.00,6.40,22.00,25.00,40.68,48.56,3.38,3.94,8.22,21.96,11.00,18.75,133.00,134.63,320.00,316.71,227.00,223.04,404.89,393.63,1323.22,1262.27,735.81,713.36,2465.82,2331.49,0.00,1.00,0.00,0.00,5.00,6.40,113.00,117.21,285.00,273.34
2002,228.00,223.08,73.28,72.26,135.00,157.73,61.00,39.53,10.41,7.63,12.88,12.21,18.36,8.15,13.42,10.88,4.00,6.44,27.00,25.00,70.90,48.88,3.57,3.94,25.23,22.18,20.00,18.79,143.00,134.44,313.00,317.14,228.00,223.08,320.01,394.42,1136.46,1263.17,659.82,713.67,2009.82,2332.94,1.00,1.00,1.00,0.00,4.00,6.44,129.00,117.08,263.00,273.28
2003,230.00,223.12,70.58,72.21,157.00,157.80,43.00,39.96,6.58,7.55,15.89,12.27,8.22,8.07,13.15,10.93,6.00,6.48,18.00,25.00,37.28,49.21,3.31,3.95,14.85,22.39,23.00,18.82,137.00,134.25,318.00,317.56,230.00,223.12,373.72,395.21,1322.61,1264.07,792.13,713.99,2362.14,2334.40,0.00,1.00,0.00,0.00,6.00,6.48,128.00,116.95,284.00,273.21
2004,233.00,223.16,78.38,72.15,116.00,157.87,28.00,40.39,9.32,7.48,13.15,12.33,14.52,8.00,5.48,10.97,1.00,6.52,27.00,25.00,43.19,49.54,3.14,3.96,11.56,22.60,32.00,18.86,138.00,134.05,318.00,317.98,233.00,223.16,326.49,396.00,1074.74,1264.98,650.13,714.30,1810.13,2335.85,1.00,1.00,1.00,0.00,1.00,6.52,134.00,116.82,249.00,273.14
2005,217.00,223.21,74.99,72.10,165.00,157.93,52.00,40.82,7.67,7.40,15.34,12.38,8.22,7.93,13.70,11.01,6.00,6.56,28.00,25.00,55.62,49.86,3.82,3.97,18.91,22.82,16.00,18.89,117.00,133.86,334.00,318.41,217.00,223.21,439.66,396.79,1217.61,1265.88,687.06,714.62,2337.06,2337.30,1.00,1.00,1.00,0.00,6.00,6.56,109.00,116.68,273.00,273.07
2006,210.00,223.25,70.17,72.05,167.00,158.00,48.00,41.25,6.85,7.32,15.62,12.44,4.11,7.85,13.97,11.06,5.00,6.60,28.00,25.00,43.23,50.19,3.79,3.97,17.21,23.03,16.00,18.93,130.00,133.67,329.00,318.83,210.00,223.25,369.74,397.57,1408.65,1266.79,815.03,714.93,2485.03,2338.76,2.00,1.00,1.00,0.00,5.00,6.60,113.00,116.55,279.00,273.00
2007,225.00,223.29,68.14,71.99,142.00,158.07,34.00,41.69,8.49,7.24,8.77,12.49,5.75,7.78,11.23,11.10,9.00,6.64,22.00,25.00,71.94,50.52,4.03,3.98,27.53,23.24,19.00,18.96,140.00,133.48,317.00,319.26,225.00,223.29,557.19,398.36,1175.24,1267.69,682.09,715.25,2102.09,2340.21,1.00,1.00,1.00,0.00,9.00,6.64,119.00,116.42,260.00,272.93
