Station:,"52.273,-115.0658",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27299881,Lon:,-115.0658035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,229.00,215.26,73.18,67.99,132.00,174.98,7.00,22.08,16.71,10.46,6.85,10.16,13.42,9.50,7.12,10.25,18.00,11.00,23.00,24.75,132.75,62.27,5.37,4.92,30.43,21.73,16.00,20.07,100.00,76.46,335.00,347.60,229.00,215.26,714.90,542.97,1089.14,1290.82,650.89,768.07,1970.89,2524.80,4.00,3.00,3.00,2.00,18.00,11.00,129.00,117.49,260.00,292.00
1973,221.00,215.28,63.42,67.98,153.00,175.17,19.00,22.35,9.59,10.41,9.59,10.24,10.14,9.44,7.67,10.30,13.00,11.00,31.00,24.83,39.47,62.40,4.77,4.92,15.15,21.82,20.00,20.11,76.00,76.16,350.00,347.80,221.00,215.28,493.61,543.00,1195.96,1291.55,721.10,768.16,2251.09,2526.78,1.00,3.00,0.00,2.00,13.00,11.00,122.00,117.34,274.00,292.00
1974,216.00,215.31,68.05,67.97,191.00,175.37,6.00,22.62,11.51,10.37,6.85,10.32,9.32,9.38,3.84,10.34,11.00,11.00,31.00,24.92,54.73,62.53,5.14,4.92,32.37,21.92,20.00,20.16,71.00,75.85,350.00,348.00,216.00,215.31,575.89,543.02,1269.00,1292.28,753.84,768.25,2663.84,2528.75,5.00,3.00,3.00,2.00,11.00,11.00,112.00,117.19,302.00,292.00
1975,220.00,215.33,67.90,67.96,166.00,175.57,20.00,22.88,12.88,10.33,8.77,10.39,10.68,9.32,7.40,10.38,4.00,11.00,18.00,25.00,32.02,62.66,3.57,4.92,8.02,22.01,17.00,20.20,89.00,75.55,345.00,348.20,220.00,215.33,466.79,543.04,1220.70,1293.02,711.96,768.34,2371.95,2530.73,0.00,3.00,0.00,2.00,4.00,11.00,128.00,117.04,293.00,292.00
1976,206.00,215.36,63.77,67.95,193.00,175.77,38.00,23.15,5.21,10.28,11.51,10.47,6.03,9.25,15.89,10.42,14.00,11.00,19.00,25.08,56.02,62.79,5.32,4.92,31.61,22.11,9.00,20.24,53.00,75.25,357.00,348.40,206.00,215.36,584.65,543.06,1405.51,1293.75,824.04,768.42,2754.05,2532.71,6.00,3.00,2.00,2.00,14.00,11.00,95.00,116.89,287.00,292.00
1977,208.00,215.38,71.57,67.94,181.00,175.96,48.00,23.42,9.04,10.24,7.67,10.55,6.03,9.19,11.78,10.46,16.00,11.00,51.00,25.17,71.28,62.92,5.44,4.92,28.81,22.20,12.00,20.29,57.00,74.94,349.00,348.60,208.00,215.38,628.05,543.09,1199.62,1294.49,688.23,768.51,2498.23,2534.69,4.00,3.00,3.00,2.00,16.00,11.00,94.00,116.74,274.00,292.00
1978,206.00,215.41,71.33,67.93,183.00,176.16,0.00,23.69,6.58,10.20,7.12,10.63,6.03,9.13,10.14,10.50,13.00,11.00,28.00,25.25,56.86,63.05,4.74,4.92,22.39,22.30,22.00,20.33,92.00,74.64,340.00,348.80,206.00,215.41,578.84,543.11,1298.47,1295.22,746.82,768.60,2576.82,2536.67,1.00,3.00,0.00,2.00,13.00,11.00,115.00,116.59,297.00,292.00
1979,224.00,215.44,70.64,67.92,176.00,176.36,18.00,23.96,12.60,10.15,11.78,10.71,12.88,9.07,6.85,10.55,6.00,11.00,24.00,25.33,28.96,63.18,3.47,4.92,0.00,22.39,31.00,20.38,84.00,74.34,329.00,349.00,224.00,215.44,382.44,543.13,1350.63,1295.96,835.73,768.69,2595.73,2538.65,0.00,3.00,0.00,2.00,6.00,11.00,115.00,116.44,290.00,292.00
1980,195.00,215.46,66.03,67.92,191.00,176.56,33.00,24.23,9.86,10.11,12.33,10.79,8.49,9.01,11.78,10.59,16.00,11.00,25.00,25.42,88.28,63.30,5.10,4.92,25.35,22.49,16.00,20.42,75.00,74.03,337.00,349.20,195.00,215.46,637.01,543.15,1355.99,1296.69,803.08,768.77,2713.07,2540.63,4.00,3.00,3.00,2.00,16.00,11.00,103.00,116.29,293.00,292.00
1981,216.00,215.49,64.73,67.91,184.00,176.75,29.00,24.50,6.03,10.07,13.70,10.87,5.21,8.95,14.52,10.63,11.00,11.00,35.00,25.50,79.46,63.43,5.37,4.92,38.31,22.58,30.00,20.47,54.00,73.73,359.00,349.40,216.00,215.49,555.11,543.18,1357.63,1297.43,793.52,768.86,2633.51,2542.61,5.00,3.00,3.00,2.00,11.00,11.00,109.00,116.14,292.00,292.00
1982,227.00,215.51,65.06,67.90,185.00,176.95,0.00,24.77,12.60,10.02,5.75,10.95,14.79,8.89,5.48,10.67,10.00,11.00,25.00,25.58,91.65,63.56,4.92,4.92,19.90,22.68,15.00,20.51,100.00,73.43,339.00,349.60,227.00,215.51,600.01,543.20,1297.23,1298.16,753.40,768.95,2603.40,2544.59,4.00,3.00,1.00,2.00,10.00,11.00,116.00,115.99,300.00,292.00
1983,222.00,215.54,68.91,67.89,173.00,177.15,6.00,25.04,8.22,9.98,9.59,11.03,7.95,8.83,7.95,10.71,9.00,11.00,31.00,25.67,54.86,63.69,4.47,4.92,22.37,22.77,20.00,20.56,86.00,73.12,350.00,349.80,222.00,215.54,474.14,543.22,1290.60,1298.90,777.76,769.04,2507.76,2546.57,2.00,3.00,2.00,2.00,9.00,11.00,106.00,115.84,278.00,292.00
1984,230.00,215.56,70.04,67.88,133.00,177.35,27.00,25.31,11.78,9.94,12.60,11.11,13.70,8.77,13.97,10.76,13.00,11.00,27.00,25.75,97.50,63.82,5.02,4.92,25.99,22.87,36.00,20.60,73.00,72.82,350.00,350.00,230.00,215.56,555.27,543.25,1087.39,1299.63,680.34,769.12,2010.34,2548.55,4.00,3.00,2.00,2.00,13.00,11.00,132.00,115.69,264.00,292.00
1985,228.00,215.59,67.86,67.87,180.00,177.54,43.00,25.58,12.88,9.89,12.05,11.19,14.25,8.71,10.41,10.80,8.00,11.00,23.00,25.83,77.47,63.95,4.71,4.92,19.12,22.96,20.00,20.64,63.00,72.52,343.00,350.20,228.00,215.59,545.12,543.27,1209.31,1300.37,711.32,769.21,2511.32,2550.53,2.00,3.00,1.00,2.00,8.00,11.00,98.00,115.54,277.00,292.00
1986,209.00,215.62,68.03,67.86,216.00,177.74,51.00,25.85,10.14,9.85,15.62,11.27,7.40,8.65,14.79,10.84,13.00,11.00,35.00,25.92,121.52,64.08,5.65,4.91,29.16,23.06,20.00,20.69,55.00,72.21,358.00,350.40,209.00,215.62,683.38,543.29,1355.56,1301.10,777.62,769.30,2937.63,2552.51,4.00,3.00,4.00,2.00,13.00,11.00,94.00,115.39,309.00,292.00
1987,215.00,215.64,54.75,67.85,173.00,177.94,49.00,26.12,6.30,9.81,17.26,11.35,4.93,8.59,14.79,10.88,6.00,11.00,37.00,26.00,40.19,64.20,4.85,4.91,15.68,23.15,24.00,20.73,34.00,71.91,364.00,350.60,215.00,215.64,453.95,543.31,1386.63,1301.84,857.21,769.39,2587.21,2554.49,1.00,3.00,0.00,2.00,6.00,11.00,114.00,115.24,286.00,292.00
1988,205.00,215.67,63.12,67.84,195.00,178.14,42.00,26.39,4.66,9.76,15.07,11.42,3.84,8.53,13.70,10.92,21.00,11.00,28.00,26.08,56.86,64.33,6.03,4.91,23.37,23.25,26.00,20.78,54.00,71.61,354.00,350.80,205.00,215.67,530.68,543.34,1480.14,1302.57,889.79,769.48,2839.79,2556.47,3.00,3.00,0.00,2.00,21.00,11.00,103.00,115.09,297.00,292.00
1989,217.00,215.69,71.04,67.83,175.00,178.33,16.00,26.65,8.49,9.72,7.95,11.50,10.41,8.47,11.23,10.96,12.00,11.00,18.00,26.17,77.53,64.46,5.11,4.91,28.92,23.34,19.00,20.82,71.00,71.30,344.00,351.00,217.00,215.69,632.29,543.36,1304.04,1303.31,762.24,769.56,2512.24,2558.45,5.00,3.00,2.00,2.00,12.00,11.00,123.00,114.94,297.00,292.00
1990,222.00,215.72,71.72,67.82,170.00,178.53,21.00,26.92,10.41,9.68,12.05,11.58,8.77,8.41,10.68,11.01,12.00,11.00,19.00,26.25,80.28,64.59,4.84,4.91,28.78,23.44,28.00,20.87,70.00,71.00,345.00,351.20,222.00,215.72,637.35,543.38,1324.24,1304.04,783.14,769.65,2483.14,2560.43,3.00,3.00,2.00,2.00,12.00,11.00,107.00,114.79,276.00,292.00
1991,204.00,215.74,67.95,67.81,186.00,178.73,44.00,27.19,7.12,9.63,12.88,11.66,9.32,8.35,12.33,11.05,15.00,11.00,22.00,26.33,68.37,64.72,5.36,4.91,26.74,23.53,24.00,20.91,57.00,70.70,351.00,351.40,204.00,215.74,603.28,543.41,1402.15,1304.78,834.01,769.74,2694.02,2562.41,4.00,3.00,4.00,2.00,15.00,11.00,109.00,114.65,294.00,292.00
1992,217.00,215.77,69.46,67.80,181.00,178.93,34.00,27.46,10.96,9.59,17.53,11.74,10.68,8.29,16.16,11.09,8.00,11.00,32.00,26.42,57.38,64.85,4.26,4.91,19.93,23.62,21.00,20.96,63.00,70.39,357.00,351.60,217.00,215.77,504.35,543.43,1286.62,1305.51,756.37,769.83,2566.37,2564.39,2.00,3.00,0.00,2.00,8.00,11.00,104.00,114.50,284.00,292.00
1993,209.00,215.80,65.31,67.80,187.00,179.12,21.00,27.73,9.04,9.55,8.77,11.82,6.30,8.23,12.88,11.13,12.00,11.00,19.00,26.50,45.17,64.98,4.62,4.91,17.16,23.72,7.00,21.00,58.00,70.09,348.00,351.80,209.00,215.80,563.53,543.45,1222.97,1306.24,689.55,769.91,2559.55,2566.37,2.00,3.00,0.00,2.00,12.00,11.00,118.00,114.35,304.00,292.00
1994,204.00,215.82,70.80,67.79,179.00,179.32,16.00,28.00,9.59,9.50,10.68,11.90,5.21,8.17,13.15,11.17,15.00,11.00,28.00,26.58,54.48,65.10,4.97,4.91,15.78,23.81,32.00,21.04,74.00,69.79,352.00,352.00,204.00,215.82,546.22,543.47,1396.78,1306.98,834.49,770.00,2624.49,2568.35,2.00,3.00,1.00,2.00,15.00,11.00,105.00,114.20,283.00,292.00
1995,215.00,215.85,63.20,67.78,177.00,179.52,25.00,28.27,11.23,9.46,7.40,11.98,7.95,8.11,11.23,11.21,9.00,11.00,28.00,26.67,67.23,65.23,4.61,4.91,17.27,23.91,11.00,21.09,79.00,69.48,353.00,352.20,215.00,215.85,580.99,543.50,1228.41,1307.71,687.77,770.09,2457.77,2570.33,2.00,3.00,2.00,2.00,9.00,11.00,124.00,114.05,300.00,292.00
1996,222.00,215.87,69.75,67.77,156.00,179.72,22.00,28.54,20.27,9.42,7.40,12.06,15.34,8.05,8.49,11.26,12.00,11.00,17.00,26.75,52.24,65.36,4.33,4.91,17.99,24.00,16.00,21.13,100.00,69.18,323.00,352.40,222.00,215.87,533.10,543.52,1137.95,1308.45,668.33,770.18,2228.34,2572.31,1.00,3.00,0.00,2.00,12.00,11.00,133.00,113.90,288.00,292.00
1997,216.00,215.90,73.28,67.76,155.00,179.91,36.00,28.81,9.86,9.37,11.51,12.14,7.40,7.99,9.86,11.30,11.00,11.00,40.00,26.83,49.43,65.49,5.41,4.91,32.06,24.10,18.00,21.18,61.00,68.88,354.00,352.60,216.00,215.90,535.26,543.54,1213.72,1309.18,736.98,770.27,2286.97,2574.29,3.00,3.00,1.00,2.00,11.00,11.00,123.00,113.75,277.00,292.00
1998,203.00,215.92,69.37,67.75,194.00,180.11,37.00,29.08,5.21,9.33,10.68,12.22,2.74,7.93,18.36,11.34,12.00,11.00,40.00,26.92,79.60,65.62,4.82,4.91,25.49,24.19,27.00,21.22,74.00,68.57,352.00,352.80,203.00,215.92,536.68,543.57,1601.12,1309.92,960.81,770.35,2900.81,2576.27,5.00,3.00,2.00,2.00,12.00,11.00,108.00,113.60,301.00,292.00
1999,225.00,215.95,58.29,67.74,134.00,180.31,16.00,29.35,8.77,9.29,10.96,12.30,7.95,7.87,8.49,11.38,8.00,11.00,38.00,27.00,86.19,65.75,5.16,4.91,33.42,24.29,20.00,21.27,53.00,68.27,364.00,353.00,225.00,215.95,515.90,543.59,1019.61,1310.65,602.70,770.44,1942.70,2578.25,5.00,3.00,4.00,2.00,8.00,11.00,135.00,113.45,268.00,292.00
2000,222.00,215.98,60.40,67.73,159.00,180.51,15.00,29.62,8.77,9.24,4.38,12.38,8.49,7.81,6.03,11.42,11.00,11.00,23.00,27.08,59.44,65.88,4.91,4.90,28.87,24.38,13.00,21.31,76.00,67.97,356.00,353.20,222.00,215.98,553.62,543.61,1122.52,1311.39,653.41,770.53,2243.41,2580.23,4.00,3.00,0.00,2.00,11.00,11.00,116.00,113.30,274.00,292.00
2001,220.00,216.00,61.12,67.72,178.00,180.70,36.00,29.89,5.21,9.20,12.88,12.45,4.38,7.75,11.51,11.47,4.00,11.00,32.00,27.17,33.03,66.01,3.78,4.90,0.00,24.48,26.00,21.36,67.00,67.66,359.00,353.40,220.00,216.00,365.77,543.63,1410.16,1312.12,842.22,770.62,2622.23,2582.21,0.00,3.00,0.00,2.00,4.00,11.00,113.00,113.15,290.00,292.00
2002,204.00,216.03,66.52,67.71,154.00,180.90,44.00,30.16,15.07,9.16,14.79,12.53,13.42,7.69,20.55,11.51,7.00,11.00,31.00,27.25,41.50,66.13,4.17,4.90,18.63,24.57,32.00,21.40,70.00,67.36,350.00,353.60,204.00,216.03,432.42,543.66,1177.59,1312.86,716.69,770.70,2256.69,2584.19,2.00,3.00,1.00,2.00,7.00,11.00,144.00,113.00,297.00,292.00
2003,210.00,216.05,67.76,67.70,192.00,181.10,30.00,30.42,11.23,9.11,15.34,12.61,7.12,7.63,11.23,11.55,5.00,11.00,37.00,27.33,67.55,66.26,3.86,4.90,12.35,24.67,43.00,21.44,74.00,67.06,356.00,353.80,210.00,216.05,430.88,543.68,1482.63,1313.59,920.26,770.79,2840.26,2586.17,2.00,3.00,2.00,2.00,5.00,11.00,110.00,112.85,301.00,292.00
2004,215.00,216.08,69.52,67.69,192.00,181.30,32.00,30.69,11.23,9.07,13.15,12.69,6.03,7.57,13.15,11.59,11.00,11.00,22.00,27.42,72.49,66.39,4.78,4.90,19.49,24.76,18.00,21.49,54.00,66.75,355.00,354.00,215.00,216.08,564.32,543.70,1342.97,1314.33,778.58,770.88,2698.58,2588.15,4.00,3.00,3.00,2.00,11.00,11.00,97.00,112.70,288.00,292.00
2005,202.00,216.10,69.49,67.68,193.00,181.50,54.00,30.96,6.03,9.03,15.89,12.77,6.03,7.51,17.81,11.63,13.00,11.00,20.00,27.50,90.59,66.52,5.93,4.90,37.05,24.86,14.00,21.53,58.00,66.45,353.00,354.20,202.00,216.10,642.63,543.72,1282.04,1315.06,724.99,770.97,2654.99,2590.13,6.00,3.00,3.00,2.00,13.00,11.00,108.00,112.55,300.00,292.00
2006,199.00,216.13,63.44,67.68,187.00,181.69,57.00,31.23,8.22,8.98,15.07,12.85,6.58,7.45,16.16,11.67,11.00,11.00,26.00,27.58,80.32,66.65,5.64,4.90,27.59,24.95,39.00,21.58,62.00,66.15,359.00,354.40,199.00,216.13,519.50,543.75,1485.80,1315.80,909.89,771.05,2779.88,2592.11,4.00,3.00,2.00,2.00,11.00,11.00,114.00,112.40,300.00,292.00
2007,212.00,216.15,62.99,67.67,190.00,181.89,15.00,31.50,6.30,8.94,12.33,12.93,3.01,7.39,13.15,11.72,18.00,11.00,24.00,27.67,52.78,66.78,5.53,4.90,25.16,25.05,30.00,21.62,69.00,65.84,363.00,354.60,212.00,216.15,607.41,543.77,1406.87,1316.53,830.05,771.14,2730.06,2594.09,5.00,3.00,1.00,2.00,18.00,11.00,113.00,112.25,302.00,292.00
