Station:,"51.4617,-119.546",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46170044,Lon:,-119.5459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,206.58,66.92,63.43,147.00,166.54,7.00,16.00,12.05,10.36,8.49,11.02,19.18,14.17,3.01,6.81,15.00,8.28,13.00,18.25,51.10,38.74,4.53,4.54,16.77,11.16,19.00,25.00,78.00,78.06,357.00,359.14,214.00,206.58,825.42,691.70,1002.28,1226.00,580.16,712.92,2050.16,2346.12,1.00,1.00,1.00,0.00,15.00,8.28,132.00,121.04,278.00,284.53
1960,219.00,206.31,62.71,63.32,189.00,166.71,36.00,16.00,8.77,10.32,15.62,11.04,15.89,14.03,5.21,6.95,7.00,8.43,17.00,18.14,38.42,38.87,3.75,4.54,10.57,11.34,32.00,25.00,83.00,77.94,359.00,359.21,219.00,206.31,622.62,694.53,1237.03,1227.03,713.78,713.06,2603.78,2347.70,0.00,1.00,0.00,0.00,7.00,8.43,93.00,120.90,281.00,284.57
1961,218.00,206.04,55.75,63.21,140.00,166.89,40.00,16.00,5.48,10.27,17.26,11.06,15.62,13.88,7.12,7.08,10.00,8.57,16.00,18.04,30.60,39.00,4.11,4.54,13.72,11.51,48.00,25.00,76.00,77.81,365.00,359.29,218.00,206.04,649.74,697.36,1293.46,1228.05,844.82,713.21,2244.82,2349.29,0.00,1.00,0.00,0.00,10.00,8.57,129.00,120.77,268.00,284.60
1962,197.00,205.77,64.17,63.09,171.00,167.07,23.00,16.00,13.15,10.22,17.53,11.08,16.16,13.74,7.12,7.21,10.00,8.72,21.00,17.93,40.01,39.13,4.19,4.53,17.95,11.69,16.00,25.00,62.00,77.68,356.00,359.37,197.00,205.77,686.36,700.19,1104.72,1229.08,633.10,713.35,2343.10,2350.88,0.00,1.00,0.00,0.00,10.00,8.72,107.00,120.63,277.00,284.64
1963,190.00,205.50,63.81,62.98,169.00,167.25,30.00,16.00,5.21,10.17,17.26,11.10,10.14,13.59,13.70,7.34,3.00,8.87,14.00,17.83,30.21,39.26,3.70,4.53,4.06,11.87,28.00,25.00,64.00,77.56,359.00,359.45,190.00,205.50,603.78,703.03,1337.35,1230.11,792.55,713.50,2482.55,2352.46,0.00,1.00,0.00,0.00,3.00,8.87,130.00,120.49,298.00,284.68
1964,218.00,205.23,68.83,62.87,154.00,167.43,0.00,16.00,8.22,10.13,5.21,11.12,10.96,13.45,3.29,7.48,7.00,9.01,15.00,17.73,36.74,39.39,4.28,4.53,6.97,12.05,10.00,25.00,85.00,77.43,360.00,359.52,218.00,205.23,770.64,705.86,1030.43,1231.13,568.28,713.64,2108.28,2354.05,0.00,1.00,0.00,0.00,7.00,9.01,135.00,120.35,288.00,284.71
1965,208.00,204.96,59.20,62.75,162.00,167.61,22.00,16.00,7.67,10.08,8.49,11.14,9.04,13.30,8.49,7.61,6.00,9.16,20.00,17.62,34.31,39.52,4.22,4.52,4.39,12.23,25.00,25.00,97.00,77.30,364.00,359.60,208.00,204.96,648.36,708.69,1247.92,1232.16,737.22,713.79,2357.22,2355.63,0.00,1.00,0.00,0.00,6.00,9.16,127.00,120.22,288.00,284.75
1966,205.00,204.69,53.29,62.64,188.00,167.79,9.00,16.00,5.48,10.03,11.78,11.15,7.67,13.16,9.04,7.74,11.00,9.31,12.00,17.52,37.35,39.65,4.46,4.52,10.91,12.41,11.00,25.00,74.00,77.18,365.00,359.68,205.00,204.69,735.04,711.52,1213.14,1233.19,691.03,713.93,2571.03,2357.22,1.00,1.00,0.00,0.00,11.00,9.31,94.00,120.08,281.00,284.78
1967,201.00,204.42,57.55,62.52,172.00,167.96,26.00,16.00,5.21,9.98,13.70,11.17,4.66,13.01,11.51,7.87,15.00,9.45,15.00,17.42,54.26,39.78,4.89,4.52,24.48,12.59,48.00,25.00,70.00,77.05,365.00,359.76,201.00,204.42,736.57,714.35,1512.67,1234.21,916.81,714.08,2636.81,2358.81,1.00,1.00,0.00,0.00,15.00,9.45,121.00,119.94,292.00,284.82
1968,203.00,204.15,71.37,62.41,151.00,168.14,16.00,16.00,10.14,9.94,10.41,11.19,8.49,12.87,11.23,8.01,8.00,9.60,15.00,17.31,44.73,39.91,4.57,4.52,9.78,12.76,19.00,25.00,65.00,76.92,360.00,359.83,203.00,204.15,828.60,717.18,1089.15,1235.24,604.16,714.22,2114.16,2360.39,2.00,1.00,0.00,0.00,8.00,9.60,128.00,119.81,278.00,284.86
1969,186.00,203.88,69.56,62.30,161.00,168.32,22.00,16.00,10.14,9.89,11.23,11.21,7.67,12.72,9.04,8.14,13.00,9.75,20.00,17.21,52.31,40.04,5.18,4.51,18.43,12.94,26.00,25.00,83.00,76.79,354.00,359.91,186.00,203.88,821.76,720.01,1223.87,1236.26,695.00,714.37,2304.99,2361.98,1.00,1.00,0.00,0.00,13.00,9.75,123.00,119.67,283.00,284.89
1970,210.00,203.62,58.96,62.18,159.00,168.50,16.00,16.00,8.49,9.84,9.32,11.23,10.14,12.57,9.32,8.27,9.00,9.89,17.00,17.10,31.72,40.17,4.12,4.51,8.06,13.12,39.00,25.00,75.00,76.67,363.00,359.99,210.00,203.62,605.11,722.84,1304.40,1237.29,770.37,714.51,2360.37,2363.56,0.00,1.00,0.00,0.00,9.00,9.89,120.00,119.53,278.00,284.93
1971,199.00,203.35,65.99,62.07,177.00,168.68,15.00,16.00,13.42,9.79,10.14,11.25,9.86,12.43,13.15,8.40,18.00,10.04,34.00,17.00,53.09,40.30,5.14,4.51,20.90,13.30,34.00,25.00,96.00,76.54,363.00,360.07,199.00,203.35,926.03,725.68,1316.67,1238.32,749.44,714.66,2519.44,2365.15,2.00,1.00,1.00,0.00,18.00,10.04,109.00,119.39,285.00,284.96
1972,215.00,203.08,66.38,61.96,139.00,168.86,9.00,16.00,18.63,9.75,6.30,11.27,16.99,12.28,8.77,8.54,12.00,10.19,21.00,16.90,49.22,40.43,4.95,4.50,13.66,13.48,22.00,25.00,91.00,76.41,354.00,360.15,215.00,203.08,833.76,728.51,1091.27,1239.34,642.26,714.80,2032.26,2366.73,1.00,1.00,1.00,0.00,12.00,10.19,127.00,119.26,265.00,285.00
1973,208.00,202.81,59.96,61.84,155.00,169.04,6.00,16.00,11.51,9.70,8.22,11.29,13.70,12.14,10.68,8.67,8.00,10.33,12.00,16.79,33.24,40.56,3.86,4.50,9.09,13.66,27.00,25.00,77.00,76.29,359.00,360.22,208.00,202.81,685.31,731.34,1164.62,1240.37,685.70,714.95,2235.70,2368.32,0.00,1.00,0.00,0.00,8.00,10.33,120.00,119.12,274.00,285.04
1974,195.00,202.54,57.72,61.73,159.00,169.21,0.00,16.00,6.85,9.65,6.85,11.31,7.95,11.99,5.75,8.80,6.00,10.48,19.00,16.69,38.52,40.69,4.07,4.50,9.06,13.84,19.00,25.00,73.00,76.16,363.00,360.30,195.00,202.54,750.36,734.17,1128.98,1241.39,653.46,715.09,2243.46,2369.91,0.00,1.00,0.00,0.00,6.00,10.48,136.00,118.98,294.00,285.07
1975,202.00,202.27,66.18,61.61,167.00,169.39,7.00,16.00,16.16,9.60,5.75,11.33,15.62,11.85,6.30,8.93,13.00,10.63,15.00,16.58,39.78,40.82,4.64,4.49,13.94,14.01,12.00,25.00,104.00,76.03,362.00,360.38,202.00,202.27,819.88,737.00,1125.20,1242.42,630.78,715.24,2300.78,2371.49,0.00,1.00,0.00,0.00,13.00,10.63,125.00,118.85,291.00,285.11
1976,200.00,202.00,57.08,61.50,171.00,169.57,0.00,16.00,12.05,9.56,3.56,11.35,8.22,11.70,9.04,9.07,12.00,10.77,12.00,16.48,77.83,40.95,4.71,4.49,16.19,14.19,4.00,25.00,84.00,75.91,363.00,360.46,200.00,202.00,844.03,739.83,1051.60,1243.45,522.80,715.38,2232.80,2373.08,2.00,1.00,1.00,0.00,12.00,10.77,117.00,118.71,287.00,285.14
1977,201.00,201.73,58.93,61.39,186.00,169.75,12.00,16.00,7.12,9.51,8.77,11.37,7.95,11.56,9.32,9.20,12.00,10.92,14.00,16.38,45.19,41.08,4.34,4.49,16.64,14.37,28.00,25.00,79.00,75.78,363.00,360.53,201.00,201.73,763.73,742.66,1202.46,1244.47,644.16,715.53,2504.16,2374.66,2.00,1.00,2.00,0.00,12.00,10.92,112.00,118.57,297.00,285.18
1978,193.00,201.46,67.00,61.27,181.00,169.93,0.00,16.00,9.86,9.46,7.95,11.39,7.67,11.41,10.68,9.33,13.00,11.07,13.00,16.27,47.93,41.22,4.74,4.49,20.15,14.55,30.00,25.00,92.00,75.65,360.00,360.61,193.00,201.46,805.02,745.49,1256.62,1245.50,662.65,715.67,2472.66,2376.25,1.00,1.00,1.00,0.00,13.00,11.07,114.00,118.43,294.00,285.22
1979,198.00,201.19,66.33,61.16,175.00,170.11,6.00,16.00,7.67,9.41,12.60,11.41,9.86,11.27,9.32,9.46,6.00,11.21,20.00,16.17,36.10,41.35,4.00,4.48,10.02,14.73,29.00,25.00,78.00,75.52,353.00,360.69,198.00,201.19,630.44,748.33,1377.27,1246.53,804.42,715.82,2554.42,2377.84,0.00,1.00,0.00,0.00,6.00,11.21,114.00,118.30,288.00,285.25
1980,177.00,200.92,57.35,61.05,186.00,170.29,7.00,16.00,10.14,9.37,10.68,11.43,7.12,11.12,13.70,9.60,18.00,11.36,8.00,16.07,50.65,41.48,5.11,4.48,20.52,14.91,5.00,25.00,76.00,75.40,359.00,360.77,177.00,200.92,927.60,751.16,1202.80,1247.55,647.70,715.96,2507.70,2379.42,1.00,1.00,0.00,0.00,18.00,11.36,102.00,118.16,287.00,285.29
1981,187.00,200.65,55.91,60.93,174.00,170.46,16.00,16.00,9.32,9.32,15.62,11.45,4.11,10.98,16.16,9.73,10.00,11.51,15.00,15.96,35.47,41.61,4.33,4.48,10.23,15.09,25.00,25.00,62.00,75.27,364.00,360.84,187.00,200.65,793.62,753.99,1205.71,1248.58,661.40,716.11,2401.39,2381.01,0.00,1.00,0.00,0.00,10.00,11.51,108.00,118.02,281.00,285.32
1982,205.00,200.38,59.23,60.82,149.00,170.64,6.00,16.00,13.42,9.27,5.48,11.47,10.68,10.83,9.86,9.86,17.00,11.65,15.00,15.86,52.80,41.74,4.67,4.47,20.38,15.26,16.00,25.00,98.00,75.14,361.00,360.92,205.00,200.38,916.48,756.82,1125.71,1249.60,619.34,716.25,2109.34,2382.59,1.00,1.00,1.00,0.00,17.00,11.65,128.00,117.89,276.00,285.36
1983,197.00,200.12,60.59,60.70,174.00,170.82,13.00,16.00,7.95,9.22,6.58,11.49,6.58,10.68,16.44,9.99,14.00,11.80,12.00,15.75,53.12,41.87,4.39,4.47,13.87,15.44,14.00,25.00,71.00,75.02,359.00,361.00,197.00,200.12,910.41,759.65,1178.67,1250.63,628.56,716.40,2368.56,2384.18,2.00,1.00,1.00,0.00,14.00,11.80,105.00,117.75,278.00,285.40
1984,212.00,199.85,65.48,60.59,135.00,171.00,11.00,16.00,16.16,9.18,4.38,11.51,13.42,10.54,11.51,10.13,20.00,11.95,16.00,15.65,47.67,42.00,4.60,4.47,27.83,15.62,25.00,25.00,84.00,74.89,359.00,361.08,212.00,199.85,928.51,762.48,973.68,1251.66,547.40,716.54,1897.40,2385.77,1.00,1.00,1.00,0.00,20.00,11.95,132.00,117.61,266.00,285.43
1985,209.00,199.58,66.99,60.48,179.00,171.18,8.00,16.00,15.62,9.13,7.95,11.53,16.16,10.39,6.03,10.26,10.00,12.09,20.00,15.55,47.85,42.13,4.60,4.46,17.42,15.80,34.00,25.00,95.00,74.76,357.00,361.16,209.00,199.58,663.26,765.31,1225.79,1252.68,706.07,716.69,2496.06,2387.35,1.00,1.00,0.00,0.00,10.00,12.09,98.00,117.47,276.00,285.47
1986,200.00,199.31,56.71,60.36,181.00,171.36,17.00,16.00,11.23,9.08,13.70,11.55,10.41,10.25,14.52,10.39,15.00,12.24,20.00,15.44,47.98,42.26,4.38,4.46,16.82,15.98,26.00,25.00,73.00,74.64,364.00,361.23,200.00,199.31,760.97,768.14,1254.73,1253.71,687.35,716.83,2497.36,2388.94,1.00,1.00,0.00,0.00,15.00,12.24,122.00,117.34,302.00,285.50
1987,185.00,199.04,50.38,60.25,196.00,171.54,26.00,16.00,3.84,9.04,21.64,11.57,6.30,10.10,19.45,10.52,10.00,12.39,11.00,15.34,42.42,42.39,4.10,4.46,12.06,16.16,30.00,25.00,61.00,74.51,365.00,361.31,185.00,199.04,635.50,770.98,1446.24,1254.73,851.80,716.98,2811.80,2390.52,0.00,1.00,0.00,0.00,10.00,12.39,91.00,117.20,286.00,285.54
1988,182.00,198.77,56.77,60.13,195.00,171.71,6.00,16.00,7.12,8.99,12.60,11.59,4.93,9.96,13.42,10.66,20.00,12.53,15.00,15.24,38.61,42.52,4.74,4.46,23.30,16.34,26.00,25.00,72.00,74.38,363.00,361.39,182.00,198.77,853.92,773.81,1325.02,1255.76,745.64,717.12,2695.65,2392.11,0.00,1.00,0.00,0.00,20.00,12.53,101.00,117.06,295.00,285.58
1989,191.00,198.50,61.34,60.02,170.00,171.89,14.00,16.00,9.32,8.94,11.23,11.60,10.41,9.81,10.14,10.79,14.00,12.68,15.00,15.13,42.78,42.65,4.56,4.45,17.76,16.51,22.00,25.00,88.00,74.25,358.00,361.47,191.00,198.50,814.76,776.64,1259.48,1256.79,730.36,717.27,2430.36,2393.70,1.00,1.00,0.00,0.00,14.00,12.68,115.00,116.93,284.00,285.61
1990,185.00,198.23,68.81,59.91,175.00,172.07,20.00,16.00,11.23,8.89,15.62,11.62,7.67,9.67,15.89,10.92,31.00,12.83,17.00,15.03,55.43,42.78,5.63,4.45,41.12,16.69,34.00,25.00,74.00,74.13,355.00,361.54,185.00,198.23,962.01,779.47,1359.05,1257.81,786.36,717.41,2536.36,2395.28,2.00,1.00,0.00,0.00,31.00,12.83,104.00,116.79,278.00,285.65
1991,186.00,197.96,60.08,59.79,188.00,172.25,21.00,16.00,10.68,8.85,15.34,11.64,7.95,9.52,19.73,11.05,10.00,12.97,18.00,14.92,41.85,42.91,4.41,4.45,17.05,16.87,21.00,25.00,66.00,74.00,360.00,361.62,186.00,197.96,731.35,782.30,1381.47,1258.84,770.49,717.56,2650.49,2396.87,2.00,1.00,1.00,0.00,10.00,12.97,103.00,116.65,290.00,285.68
1992,183.00,197.69,56.94,59.68,154.00,172.43,43.00,16.00,6.85,8.80,19.18,11.66,6.30,9.38,28.49,11.19,20.00,13.12,12.00,14.82,50.74,43.04,4.91,4.44,26.69,17.05,32.00,25.00,67.00,73.87,365.00,361.70,183.00,197.69,842.82,785.13,1298.78,1259.87,747.11,717.70,2287.11,2398.45,3.00,1.00,0.00,0.00,20.00,13.12,103.00,116.51,256.00,285.72
1993,193.00,197.42,56.52,59.57,180.00,172.61,16.00,16.00,10.14,8.75,8.22,11.68,12.60,9.23,10.96,11.32,12.00,13.27,16.00,14.72,37.92,43.17,4.28,4.44,17.88,17.23,14.00,25.00,80.00,73.75,360.00,361.78,193.00,197.42,714.52,787.96,1276.18,1260.89,720.98,717.85,2520.98,2400.04,0.00,1.00,0.00,0.00,12.00,13.27,109.00,116.38,288.00,285.76
1994,191.00,197.15,58.87,59.45,202.00,172.79,46.00,16.00,6.03,8.70,18.63,11.70,4.38,9.09,15.62,11.45,18.00,13.41,16.00,14.61,41.15,43.30,4.57,4.44,18.61,17.41,30.00,25.00,73.00,73.62,364.00,361.85,191.00,197.15,797.28,790.79,1463.38,1261.92,855.26,717.99,2875.27,2401.63,1.00,1.00,0.00,0.00,18.00,13.41,86.00,116.24,287.00,285.79
1995,202.00,196.88,58.73,59.34,179.00,172.96,16.00,16.00,8.22,8.66,11.51,11.72,10.68,8.94,9.86,11.58,21.00,13.56,20.00,14.51,55.74,43.43,5.14,4.43,26.82,17.58,15.00,25.00,72.00,73.49,363.00,361.93,202.00,196.88,932.69,793.63,1252.25,1262.94,724.59,718.14,2514.59,2403.21,2.00,1.00,0.00,0.00,21.00,13.56,112.00,116.10,290.00,285.83
1996,203.00,196.62,67.10,59.22,132.00,173.14,13.00,16.00,19.45,8.61,8.22,11.74,20.00,8.79,9.32,11.72,20.00,13.71,13.00,14.40,46.66,43.56,4.61,4.43,20.31,17.76,29.00,25.00,95.00,73.36,353.00,362.01,203.00,196.62,907.89,796.46,1008.67,1263.97,591.26,718.28,1911.26,2404.80,1.00,1.00,0.00,0.00,20.00,13.71,132.00,115.97,263.00,285.86
1997,194.00,196.35,63.39,59.11,167.00,173.32,6.00,16.00,7.12,8.56,8.49,11.76,6.30,8.65,12.05,11.85,14.00,13.85,12.00,14.30,57.12,43.69,4.73,4.43,14.95,17.94,13.00,25.00,71.00,73.24,362.00,362.09,194.00,196.35,901.02,799.29,1162.40,1265.00,643.72,718.43,2313.72,2406.38,0.00,1.00,0.00,0.00,14.00,13.85,125.00,115.83,291.00,285.90
1998,182.00,196.08,61.75,59.00,172.00,173.50,44.00,16.00,3.29,8.51,18.36,11.78,2.19,8.50,24.38,11.98,9.00,14.00,16.00,14.20,49.66,43.82,4.03,4.43,11.03,18.12,38.00,25.00,56.00,73.11,363.00,362.17,182.00,196.08,686.69,802.12,1557.70,1266.02,964.54,718.57,2684.53,2407.97,1.00,1.00,0.00,0.00,9.00,14.00,116.00,115.69,287.00,285.94
1999,207.00,195.81,46.07,58.88,146.00,173.68,0.00,16.00,10.14,8.47,8.77,11.80,9.32,8.36,10.96,12.11,16.00,14.15,12.00,14.09,41.71,43.95,4.89,4.42,22.90,18.30,18.00,25.00,61.00,72.98,365.00,362.24,207.00,195.81,1032.42,804.95,1039.31,1267.05,574.07,718.72,2034.07,2409.55,2.00,1.00,0.00,0.00,16.00,14.15,137.00,115.55,282.00,285.97
2000,203.00,195.54,52.70,58.77,144.00,173.86,0.00,16.00,7.12,8.42,1.37,11.82,7.67,8.21,7.67,12.25,18.00,14.29,10.00,13.99,43.21,44.08,4.42,4.42,16.54,18.48,18.00,25.00,92.00,72.86,365.00,362.32,203.00,195.54,796.14,807.78,1034.10,1268.08,573.97,718.86,2013.97,2411.14,1.00,1.00,1.00,0.00,18.00,14.29,131.00,115.42,274.00,286.01
2001,200.00,195.27,50.92,58.66,170.00,174.04,24.00,16.00,8.77,8.37,10.14,11.84,9.32,8.07,7.40,12.38,13.00,14.44,12.00,13.89,62.90,44.21,4.53,4.42,20.87,18.66,17.00,25.00,79.00,72.73,365.00,362.40,200.00,195.27,812.61,810.61,1179.61,1269.10,667.07,719.01,2367.07,2412.73,2.00,1.00,0.00,0.00,13.00,14.44,113.00,115.28,282.00,286.05
2002,215.00,195.00,54.12,58.54,148.00,174.21,11.00,16.00,10.68,8.32,11.78,11.86,14.79,7.92,12.33,12.51,9.00,14.59,17.00,13.78,47.94,44.34,4.20,4.41,17.28,18.83,23.00,25.00,76.00,72.60,365.00,362.48,215.00,195.00,688.66,813.44,1119.32,1270.13,670.38,719.15,2150.38,2414.31,0.00,1.00,0.00,0.00,9.00,14.59,136.00,115.14,283.00,286.08
2003,187.00,194.73,55.84,58.43,154.00,174.39,31.00,16.00,6.85,8.28,17.26,11.88,9.59,7.78,11.23,12.64,11.00,14.73,29.00,13.68,49.17,44.48,4.24,4.41,20.08,19.01,41.00,25.00,79.00,72.48,365.00,362.55,187.00,194.73,710.52,816.27,1293.64,1271.15,808.00,719.30,2348.00,2415.90,1.00,1.00,0.00,0.00,11.00,14.73,128.00,115.01,281.00,286.12
2004,194.00,194.46,65.70,58.31,197.00,174.57,25.00,16.00,5.48,8.23,17.26,11.90,3.29,7.63,15.62,12.78,16.00,14.88,15.00,13.57,43.52,44.61,4.57,4.41,18.26,19.19,39.00,25.00,58.00,72.35,362.00,362.63,194.00,194.46,855.45,819.11,1447.69,1272.18,821.08,719.44,2791.08,2417.48,1.00,1.00,0.00,0.00,16.00,14.88,93.00,114.87,289.00,286.15
2005,184.00,194.19,62.15,58.20,191.00,174.75,42.00,16.00,3.56,8.18,18.36,11.92,6.85,7.49,14.79,12.91,14.00,15.03,17.00,13.47,42.72,44.74,4.51,4.41,22.97,19.37,20.00,25.00,61.00,72.22,362.00,362.71,184.00,194.19,828.19,821.94,1274.45,1273.21,704.10,719.59,2614.09,2419.07,1.00,1.00,0.00,0.00,14.00,15.03,109.00,114.73,299.00,286.19
2006,197.00,193.92,63.05,58.09,195.00,174.93,39.00,16.00,7.12,8.13,19.45,11.94,9.86,7.34,17.81,13.04,17.00,15.17,16.00,13.37,47.41,44.87,4.61,4.40,18.31,19.55,43.00,25.00,62.00,72.09,363.00,362.79,197.00,193.92,827.60,824.77,1473.41,1274.23,868.02,719.73,2818.02,2420.66,0.00,1.00,0.00,0.00,17.00,15.17,95.00,114.59,289.00,286.23
2007,206.00,193.65,60.92,57.97,167.00,175.11,8.00,16.00,4.11,8.09,13.15,11.96,8.77,7.20,8.22,13.17,15.00,15.32,14.00,13.26,41.75,45.00,4.54,4.40,15.45,19.73,25.00,25.00,80.00,71.97,364.00,362.86,206.00,193.65,811.62,827.60,1228.80,1275.26,720.03,719.88,2390.02,2422.24,0.00,1.00,0.00,0.00,15.00,15.32,124.00,114.46,290.00,286.26
