Station:,"49.9609,-116.143",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96089935,Lon:,-116.1429977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,232.00,226.80,62.11,59.95,189.00,144.00,22.00,20.35,7.40,9.51,11.23,10.54,12.88,12.14,8.22,7.25,5.00,11.00,25.00,18.21,43.21,52.18,4.37,5.00,12.68,13.89,22.00,13.95,112.00,96.00,357.00,357.71,232.00,226.80,592.36,694.58,1114.96,979.71,623.11,556.59,2513.11,2039.16,1.00,1.00,1.00,0.00,5.00,11.00,93.00,129.63,281.00,271.62
1961,235.00,226.53,59.97,59.94,127.00,144.17,25.00,20.29,7.40,9.48,13.70,10.58,9.59,12.03,7.95,7.36,7.00,11.00,10.00,18.17,42.81,52.10,4.44,4.98,7.86,13.91,30.00,14.11,94.00,96.00,362.00,357.80,235.00,226.53,720.67,694.49,1091.87,981.56,683.44,557.61,1953.44,2041.32,0.00,1.00,0.00,0.00,7.00,11.00,137.00,129.59,263.00,271.74
1962,226.00,226.27,58.84,59.94,143.00,144.33,37.00,20.24,11.23,9.44,14.52,10.62,12.33,11.91,9.04,7.47,9.00,11.00,13.00,18.13,37.16,52.02,4.01,4.96,9.88,13.92,13.00,14.26,76.00,96.00,355.00,357.90,226.00,226.27,576.47,694.39,922.32,983.42,526.06,558.63,1956.06,2043.48,0.00,1.00,0.00,0.00,9.00,11.00,135.00,129.55,277.00,271.86
1963,208.00,226.00,62.25,59.93,159.00,144.50,40.00,20.18,7.12,9.41,17.26,10.66,8.22,11.79,13.97,7.59,11.00,11.00,15.00,18.09,60.68,51.93,4.65,4.94,21.18,13.94,13.00,14.42,65.00,96.00,355.00,357.99,208.00,226.00,628.22,694.29,1105.38,985.27,647.48,559.64,2237.48,2045.64,1.00,1.00,1.00,0.00,11.00,11.00,134.00,129.51,292.00,271.99
1964,227.00,225.73,64.59,59.92,115.00,144.67,0.00,20.12,10.96,9.38,4.93,10.71,9.59,11.67,5.21,7.70,7.00,11.00,10.00,18.06,38.23,51.85,4.22,4.91,8.15,13.95,6.00,14.58,114.00,96.00,360.00,358.08,227.00,225.73,696.92,694.19,760.06,987.13,420.38,560.66,1570.38,2047.80,1.00,1.00,1.00,0.00,7.00,11.00,135.00,129.46,249.00,272.11
1965,221.00,225.47,56.06,59.92,141.00,144.83,20.00,20.06,9.32,9.35,10.68,10.75,10.14,11.55,10.96,7.81,8.00,11.00,14.00,18.02,62.81,51.77,4.77,4.89,20.28,13.96,17.00,14.74,94.00,96.00,363.00,358.17,221.00,225.47,668.19,694.09,964.28,988.98,534.96,561.67,1944.96,2049.97,3.00,1.00,1.00,0.00,8.00,11.00,114.00,129.42,254.00,272.23
1966,215.00,225.20,53.74,59.91,160.00,145.00,17.00,20.00,6.85,9.32,12.60,10.79,5.75,11.44,12.60,7.92,10.00,11.00,18.00,17.98,40.93,51.68,4.20,4.87,7.17,13.98,11.00,14.89,81.00,96.00,364.00,358.26,215.00,225.20,634.93,693.99,1088.71,990.83,626.34,562.69,2226.33,2052.13,0.00,1.00,0.00,0.00,10.00,11.00,122.00,129.38,281.00,272.36
1967,213.00,224.94,57.97,59.90,141.00,145.17,35.00,19.94,4.93,9.28,12.33,10.83,7.95,11.32,13.70,8.03,13.00,11.00,20.00,17.94,39.25,51.60,4.70,4.85,16.10,13.99,34.00,15.05,91.00,96.00,364.00,358.36,213.00,224.94,651.85,693.89,1269.39,992.69,791.81,563.71,2201.82,2054.29,1.00,1.00,0.00,0.00,13.00,11.00,134.00,129.33,274.00,272.48
1968,221.00,224.67,69.17,59.90,140.00,145.33,24.00,19.88,7.40,9.25,14.79,10.87,6.30,11.20,12.05,8.15,13.00,11.00,15.00,17.91,44.63,51.52,4.29,4.83,21.47,14.01,14.00,15.21,71.00,96.00,357.00,358.45,221.00,224.67,693.69,693.79,919.64,994.54,511.31,564.72,1911.30,2056.45,1.00,1.00,1.00,0.00,13.00,11.00,136.00,129.29,275.00,272.61
1969,205.00,224.40,63.27,59.89,158.00,145.50,12.00,19.82,7.40,9.22,13.70,10.92,7.67,11.08,13.97,8.26,15.00,11.00,22.00,17.87,61.88,51.43,4.84,4.80,22.60,14.02,17.00,15.37,89.00,96.00,354.00,358.54,205.00,224.40,644.05,693.69,1094.34,996.40,611.34,565.74,2191.33,2058.61,0.00,1.00,0.00,0.00,15.00,11.00,125.00,129.25,282.00,272.73
1970,225.00,224.14,53.32,59.88,157.00,145.67,38.00,19.76,7.12,9.19,13.97,10.96,6.03,10.97,13.15,8.37,11.00,11.00,29.00,17.83,60.55,51.35,4.68,4.78,13.47,14.03,33.00,15.53,79.00,96.00,365.00,358.63,225.00,224.14,640.31,693.59,1193.37,998.25,683.86,566.75,2253.86,2060.77,1.00,1.00,0.00,0.00,11.00,11.00,122.00,129.20,278.00,272.85
1971,212.00,223.87,57.53,59.88,148.00,145.83,29.00,19.71,9.04,9.15,14.52,11.00,9.04,10.85,17.26,8.48,21.00,11.00,25.00,17.79,63.33,51.27,5.34,4.76,26.58,14.05,32.00,15.68,106.00,96.00,364.00,358.72,212.00,223.87,871.59,693.49,1089.33,1000.11,618.90,567.77,2098.90,2062.93,2.00,1.00,0.00,0.00,21.00,11.00,121.00,129.16,268.00,272.98
1972,225.00,223.61,61.52,59.87,132.00,146.00,11.00,19.65,16.71,9.12,8.49,11.04,12.88,10.73,13.42,8.60,20.00,11.00,16.00,17.75,65.54,51.18,5.07,4.74,25.52,14.06,16.00,15.84,98.00,96.00,349.00,358.82,225.00,223.61,871.64,693.39,945.96,1001.96,533.95,568.79,1853.95,2065.09,1.00,1.00,1.00,0.00,20.00,11.00,130.00,129.12,261.00,273.10
1973,221.00,223.34,59.37,59.86,148.00,146.17,12.00,19.59,7.95,9.09,12.05,11.09,12.33,10.61,13.97,8.71,8.00,11.00,18.00,17.72,56.27,51.10,4.62,4.71,8.41,14.08,25.00,16.00,92.00,96.00,359.00,358.91,221.00,223.34,669.09,693.29,1059.64,1003.81,625.46,569.80,2105.45,2067.25,1.00,1.00,1.00,0.00,8.00,11.00,132.00,129.08,279.00,273.22
1974,226.00,223.07,59.67,59.86,162.00,146.33,16.00,19.53,9.04,9.06,10.96,11.13,8.22,10.49,6.58,8.82,23.00,11.00,31.00,17.68,94.36,51.02,5.31,4.69,34.28,14.09,17.00,16.16,98.00,96.00,357.00,359.00,226.00,223.07,830.07,693.19,1045.60,1005.67,588.13,570.82,2208.14,2069.41,5.00,1.00,3.00,0.00,23.00,11.00,140.00,129.03,301.00,273.35
1975,225.00,222.81,62.23,59.85,152.00,146.50,6.00,19.47,12.60,9.03,7.67,11.17,13.97,10.38,7.40,8.93,14.00,11.00,14.00,17.64,73.46,50.93,4.78,4.67,17.19,14.10,12.00,16.32,125.00,96.00,360.00,359.09,225.00,222.81,878.23,693.09,983.34,1007.52,548.76,571.83,2068.76,2071.57,1.00,1.00,0.00,0.00,14.00,11.00,126.00,128.99,277.00,273.47
1976,225.00,222.54,54.48,59.84,168.00,146.67,19.00,19.41,9.04,8.99,7.67,11.21,10.14,10.26,6.30,9.04,15.00,11.00,13.00,17.60,45.57,50.85,4.86,4.65,22.77,14.12,4.00,16.47,99.00,96.00,363.00,359.18,225.00,222.54,700.99,692.99,986.50,1009.38,515.74,572.85,2195.74,2073.73,0.00,1.00,0.00,0.00,15.00,11.00,120.00,128.95,287.00,273.59
1977,226.00,222.28,55.65,59.84,147.00,146.83,0.00,19.35,7.40,8.96,7.12,11.25,11.23,10.14,3.56,9.16,12.00,11.00,20.00,17.57,44.92,50.77,4.57,4.62,12.55,14.13,13.00,16.63,105.00,96.00,359.00,359.28,226.00,222.28,731.52,692.90,904.99,1011.23,499.81,573.87,1969.80,2075.90,0.00,1.00,0.00,0.00,12.00,11.00,118.00,128.90,264.00,273.72
1978,228.00,222.01,67.80,59.83,145.00,147.00,0.00,19.29,10.14,8.93,6.30,11.30,13.97,10.02,7.12,9.27,11.00,11.00,13.00,17.53,60.52,50.68,4.77,4.60,15.54,14.15,17.00,16.79,109.00,96.00,357.00,359.37,228.00,222.01,740.00,692.80,899.71,1013.09,495.52,574.88,1945.52,2078.06,1.00,1.00,0.00,0.00,11.00,11.00,115.00,128.86,259.00,273.84
1979,223.00,221.74,66.62,59.83,151.00,147.17,21.00,19.24,9.04,8.90,13.97,11.34,11.23,9.91,10.96,9.38,11.00,11.00,17.00,17.49,53.05,50.60,4.60,4.58,19.73,14.16,21.00,16.95,106.00,96.00,353.00,359.46,223.00,221.74,640.88,692.70,1175.43,1014.94,705.41,575.90,2215.41,2080.22,1.00,1.00,0.00,0.00,11.00,11.00,140.00,128.82,290.00,273.96
1980,188.00,221.48,60.26,59.82,176.00,147.33,19.00,19.18,13.42,8.87,9.59,11.38,8.22,9.79,13.42,9.49,16.00,11.00,12.00,17.45,102.21,50.52,5.43,4.56,23.20,14.17,3.00,17.11,102.00,96.00,356.00,359.55,188.00,221.48,933.68,692.60,994.98,1016.79,515.87,576.91,2275.86,2082.38,2.00,1.00,1.00,0.00,16.00,11.00,112.00,128.77,287.00,274.09
1981,209.00,221.21,59.98,59.81,129.00,147.50,14.00,19.12,9.59,8.83,7.40,11.42,7.12,9.67,12.88,9.61,12.00,11.00,16.00,17.42,42.33,50.44,4.65,4.54,15.00,14.19,14.00,17.26,89.00,96.00,364.00,359.64,209.00,221.21,786.28,692.50,901.13,1018.65,508.69,577.93,1798.69,2084.54,1.00,1.00,0.00,0.00,12.00,11.00,136.00,128.73,264.00,274.21
1982,226.00,220.95,58.27,59.81,139.00,147.67,0.00,19.06,14.79,8.80,3.01,11.46,12.60,9.55,6.58,9.72,12.00,11.00,10.00,17.38,50.75,50.35,4.66,4.51,13.55,14.20,7.00,17.42,120.00,96.00,361.00,359.74,226.00,220.95,793.81,692.40,904.77,1020.50,501.69,578.94,1891.69,2086.70,1.00,1.00,0.00,0.00,12.00,11.00,133.00,128.69,271.00,274.33
1983,231.00,220.68,63.05,59.80,164.00,147.83,8.00,19.00,8.77,8.77,4.93,11.51,9.59,9.44,10.41,9.83,11.00,11.00,13.00,17.34,50.94,50.27,4.09,4.49,12.02,14.22,13.00,17.58,84.00,96.00,356.00,359.83,231.00,220.68,744.45,692.30,950.05,1022.36,505.39,579.96,2145.39,2088.86,1.00,1.00,1.00,0.00,11.00,11.00,108.00,128.65,271.00,274.46
1984,231.00,220.41,60.20,59.79,112.00,148.00,8.00,18.94,17.26,8.74,6.03,11.55,14.25,9.32,10.14,9.94,11.00,11.00,14.00,17.30,50.54,50.19,4.21,4.47,16.42,14.23,18.00,17.74,106.00,96.00,360.00,359.92,231.00,220.41,745.73,692.20,814.72,1024.21,479.86,580.98,1599.86,2091.02,1.00,1.00,1.00,0.00,11.00,11.00,153.00,128.60,264.00,274.58
1985,235.00,220.15,63.51,59.79,172.00,148.17,23.00,18.88,18.36,8.71,9.04,11.59,18.90,9.20,3.56,10.05,8.00,11.00,17.00,17.26,42.99,50.10,3.89,4.45,12.22,14.24,21.00,17.89,127.00,96.00,346.00,360.01,235.00,220.15,530.73,692.10,1011.70,1026.06,588.38,581.99,2308.38,2093.18,1.00,1.00,0.00,0.00,8.00,11.00,99.00,128.56,270.00,274.70
1986,222.00,219.88,53.78,59.78,125.00,148.33,19.00,18.82,11.51,8.67,12.05,11.63,9.86,9.08,13.70,10.17,14.00,11.00,23.00,17.23,56.82,50.02,4.42,4.42,18.24,14.26,16.00,18.05,91.00,96.00,365.00,360.10,222.00,219.88,721.01,692.00,903.72,1027.92,534.01,583.01,1784.01,2095.34,1.00,1.00,1.00,0.00,14.00,11.00,144.00,128.52,268.00,274.83
1987,201.00,219.62,53.75,59.77,169.00,148.50,36.00,18.76,6.03,8.64,16.99,11.68,7.95,8.96,16.16,10.28,8.00,11.00,17.00,17.19,35.52,49.94,3.91,4.40,10.69,14.27,18.00,18.21,86.00,96.00,365.00,360.20,201.00,219.62,546.07,691.90,1174.72,1029.77,686.19,584.02,2376.19,2097.50,0.00,1.00,0.00,0.00,8.00,11.00,113.00,128.47,281.00,274.95
1988,203.00,219.35,59.73,59.77,160.00,148.67,28.00,18.71,4.66,8.61,12.33,11.72,6.85,8.85,12.33,10.39,14.00,11.00,15.00,17.15,37.93,49.85,4.36,4.38,16.12,14.28,20.00,18.37,100.00,96.00,362.00,360.29,203.00,219.35,675.42,691.80,1078.49,1031.63,625.23,585.04,2225.23,2099.66,0.00,1.00,0.00,0.00,14.00,11.00,101.00,128.43,260.00,275.07
1989,218.00,219.08,63.93,59.76,166.00,148.83,14.00,18.65,8.77,8.58,7.67,11.76,9.86,8.73,8.22,10.50,7.00,11.00,15.00,17.11,55.26,49.77,4.22,4.36,10.39,14.30,16.00,18.53,110.00,96.00,359.00,360.38,218.00,219.08,731.10,691.70,1040.02,1033.48,577.11,586.06,2237.10,2101.82,1.00,1.00,0.00,0.00,7.00,11.00,119.00,128.39,284.00,275.20
1990,207.00,218.82,64.85,59.75,173.00,149.00,34.00,18.59,10.96,8.55,12.33,11.80,8.49,8.61,12.33,10.62,23.00,11.00,15.00,17.08,80.12,49.69,4.87,4.33,26.84,14.31,20.00,18.68,94.00,96.00,356.00,360.47,207.00,218.82,943.78,691.60,1135.22,1035.34,642.86,587.07,2372.86,2103.99,2.00,1.00,2.00,0.00,23.00,11.00,106.00,128.34,278.00,275.32
1991,215.00,218.55,57.75,59.75,161.00,149.17,16.00,18.53,9.04,8.51,8.22,11.84,8.22,8.49,10.14,10.73,9.00,11.00,17.00,17.04,46.76,49.60,4.01,4.31,3.93,14.33,14.00,18.84,96.00,96.00,361.00,360.56,215.00,218.55,618.74,691.50,1056.96,1037.19,589.10,588.09,2199.10,2106.15,0.00,1.00,0.00,0.00,9.00,11.00,130.00,128.30,290.00,275.45
1992,224.00,218.29,56.75,59.74,142.00,149.33,43.00,18.47,9.32,8.48,20.00,11.89,10.96,8.38,11.78,10.84,12.00,11.00,12.00,17.00,33.04,49.52,3.90,4.29,16.10,14.34,21.00,19.00,80.00,96.00,363.00,360.66,224.00,218.29,628.27,691.40,972.51,1039.04,567.52,589.10,1987.53,2108.31,0.00,1.00,0.00,0.00,12.00,11.00,115.00,128.26,256.00,275.57
1993,210.00,218.02,58.02,59.73,158.00,149.50,10.00,18.41,10.96,8.45,6.85,11.93,12.88,8.26,9.04,10.95,14.00,11.00,15.00,16.96,62.20,49.44,4.42,4.27,20.07,14.35,4.00,19.16,105.00,96.00,352.00,360.75,210.00,218.02,724.45,691.30,925.65,1040.90,501.41,590.12,2081.41,2110.47,3.00,1.00,1.00,0.00,14.00,11.00,130.00,128.22,287.00,275.69
1994,209.00,217.75,62.79,59.73,180.00,149.67,46.00,18.35,7.67,8.42,20.55,11.97,6.85,8.14,13.97,11.06,7.00,11.00,20.00,16.92,33.50,49.35,4.10,4.24,14.59,14.37,27.00,19.32,104.00,96.00,361.00,360.84,209.00,217.75,634.18,691.21,1252.10,1042.75,740.57,591.14,2540.58,2112.63,1.00,1.00,0.00,0.00,7.00,11.00,106.00,128.17,285.00,275.82
1995,210.00,217.49,56.05,59.72,149.00,149.83,16.00,18.29,7.40,8.39,12.05,12.01,8.49,8.02,15.89,11.18,19.00,11.00,20.00,16.89,48.90,49.27,4.68,4.22,17.80,14.38,7.00,19.47,91.00,96.00,361.00,360.93,210.00,217.49,827.37,691.11,1005.88,1044.61,562.23,592.15,2052.23,2114.79,1.00,1.00,0.00,0.00,19.00,11.00,126.00,128.13,274.00,275.94
1996,218.00,217.22,63.92,59.71,132.00,150.00,17.00,18.24,18.08,8.35,11.78,12.05,14.25,7.90,10.68,11.29,14.00,11.00,16.00,16.85,59.13,49.19,4.61,4.20,19.93,14.40,23.00,19.63,105.00,96.00,354.00,361.02,218.00,217.22,826.86,691.01,939.72,1046.46,541.63,593.17,1861.63,2116.95,1.00,1.00,0.00,0.00,14.00,11.00,132.00,128.09,263.00,276.06
1997,216.00,216.96,60.58,59.71,149.00,150.17,14.00,18.18,5.21,8.32,10.96,12.10,6.30,7.79,11.23,11.40,2.00,11.00,13.00,16.81,35.47,49.10,3.42,4.18,2.35,14.41,12.00,19.79,85.00,96.00,362.00,361.12,216.00,216.96,555.21,690.91,1050.17,1048.32,601.32,594.18,2091.33,2119.11,0.00,1.00,0.00,0.00,2.00,11.00,128.00,128.04,276.00,276.19
1998,200.00,216.69,64.51,59.70,166.00,150.33,41.00,18.12,4.38,8.29,18.36,12.14,3.56,7.67,22.19,11.51,14.00,11.00,23.00,16.77,62.86,49.02,4.76,4.16,20.70,14.42,35.00,19.95,88.00,96.00,357.00,361.21,200.00,216.69,772.58,690.81,1358.77,1050.17,812.91,595.20,2472.91,2121.27,3.00,1.00,1.00,0.00,14.00,11.00,117.00,128.00,282.00,276.31
1999,229.00,216.42,47.74,59.69,131.00,150.50,18.00,18.06,8.77,8.26,10.41,12.18,8.22,7.55,9.04,11.63,9.00,11.00,17.00,16.74,58.08,48.94,4.19,4.13,12.84,14.44,13.00,20.11,100.00,96.00,365.00,361.30,229.00,216.42,767.58,690.71,923.54,1052.02,527.37,596.22,1837.37,2123.43,1.00,1.00,1.00,0.00,9.00,11.00,138.00,127.96,268.00,276.43
2000,219.00,216.16,56.13,59.69,141.00,150.67,0.00,18.00,6.85,8.23,5.75,12.22,7.67,7.43,7.40,11.74,6.00,11.00,21.00,16.70,34.74,48.85,3.83,4.11,8.02,14.45,20.00,20.26,112.00,96.00,364.00,361.39,219.00,216.16,553.42,690.61,975.59,1053.88,561.16,597.23,1971.16,2125.59,0.00,1.00,0.00,0.00,6.00,11.00,135.00,127.91,275.00,276.56
2001,218.00,215.89,52.39,59.68,151.00,150.83,18.00,17.94,6.30,8.19,15.07,12.27,6.03,7.32,10.14,11.85,0.00,11.00,17.00,16.66,27.32,48.77,3.27,4.09,0.00,14.47,29.00,20.42,95.00,96.00,365.00,361.48,218.00,215.89,472.93,690.51,1137.91,1055.73,677.88,598.25,2187.88,2127.75,0.00,1.00,0.00,0.00,0.00,11.00,127.00,127.87,277.00,276.68
2002,231.00,215.63,57.12,59.67,128.00,151.00,0.00,17.88,10.41,8.16,9.86,12.31,14.52,7.20,10.41,11.96,8.00,11.00,18.00,16.62,64.65,48.69,4.00,4.07,14.49,14.48,20.00,20.58,109.00,96.00,364.00,361.58,231.00,215.63,662.56,690.41,944.90,1057.59,562.56,599.26,1842.56,2129.92,2.00,1.00,1.00,0.00,8.00,11.00,145.00,127.83,272.00,276.80
2003,211.00,215.36,54.35,59.67,142.00,151.17,29.00,17.82,7.95,8.13,13.42,12.35,5.48,7.08,14.79,12.08,11.00,11.00,23.00,16.58,56.13,48.60,4.40,4.04,16.61,14.49,41.00,20.74,110.00,96.00,365.00,361.67,211.00,215.36,743.36,690.31,1205.85,1059.44,738.63,600.28,2158.63,2132.08,2.00,1.00,0.00,0.00,11.00,11.00,141.00,127.78,282.00,276.93
2004,210.00,215.09,65.24,59.66,155.00,151.33,13.00,17.76,6.03,8.10,12.60,12.39,3.01,6.96,11.78,12.19,5.00,11.00,14.00,16.55,50.03,48.52,4.01,4.02,3.86,14.51,23.00,20.89,94.00,96.00,362.00,361.76,210.00,215.09,770.19,690.21,1057.52,1061.30,571.38,601.30,2121.38,2134.24,0.00,1.00,0.00,0.00,5.00,11.00,135.00,127.74,289.00,277.05
2005,209.00,214.83,60.88,59.65,165.00,151.50,33.00,17.71,5.21,8.07,13.97,12.43,4.66,6.84,12.05,12.30,16.00,11.00,19.00,16.51,58.44,48.44,4.34,4.00,27.62,14.52,15.00,21.05,85.00,96.00,362.00,361.85,209.00,214.83,784.75,690.11,1026.96,1063.15,569.57,602.31,2219.57,2136.40,2.00,1.00,1.00,0.00,16.00,11.00,110.00,127.70,274.00,277.17
2006,207.00,214.56,62.81,59.65,156.00,151.67,25.00,17.65,7.40,8.03,12.60,12.48,8.22,6.73,17.53,12.41,14.00,11.00,22.00,16.47,72.18,48.35,4.75,3.98,20.49,14.54,35.00,21.21,108.00,96.00,361.00,361.94,207.00,214.56,790.13,690.01,1251.37,1065.00,746.67,603.33,2306.68,2138.56,2.00,1.00,1.00,0.00,14.00,11.00,134.00,127.66,289.00,277.30
2007,208.00,214.30,59.76,59.64,146.00,151.83,15.00,17.59,7.67,8.00,13.15,12.52,3.56,6.61,13.15,12.52,9.00,11.00,20.00,16.43,39.19,48.27,4.25,3.95,20.46,14.55,29.00,21.37,103.00,96.00,364.00,362.03,208.00,214.30,651.48,689.91,1143.48,1066.86,682.88,604.34,2142.88,2140.72,0.00,1.00,0.00,0.00,9.00,11.00,127.00,127.61,272.00,277.42
