Station:,"49.667,-116.7389",,,,Station ID:,422,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.66699982,Lon:,-116.7388992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,227.00,213.12,61.93,56.92,121.00,157.93,12.00,14.43,11.51,10.01,6.30,10.20,16.99,13.11,3.84,6.28,23.00,14.00,13.00,19.67,56.99,54.20,5.47,5.27,16.80,11.85,16.00,15.22,90.00,90.09,362.00,364.00,227.00,213.12,937.28,797.38,831.26,1076.86,472.28,601.26,1682.28,2193.23,0.00,1.00,0.00,0.00,23.00,14.00,149.00,126.21,269.00,280.39
1960,223.00,212.87,59.43,56.91,189.00,158.05,19.00,14.50,8.22,9.95,10.14,10.30,13.42,12.99,6.03,6.43,9.00,14.00,29.00,19.58,45.93,54.13,4.91,5.25,11.44,11.94,23.00,15.44,109.00,90.00,362.00,364.00,223.00,212.87,735.70,796.80,1183.38,1079.88,664.27,603.04,2554.27,2196.00,2.00,1.00,2.00,0.00,9.00,14.00,93.00,126.07,281.00,280.43
1961,226.00,212.61,57.82,56.89,137.00,158.17,21.00,14.57,6.85,9.90,12.33,10.41,10.14,12.86,8.77,6.58,14.00,14.00,11.00,19.49,48.94,54.07,4.87,5.23,10.29,12.02,30.00,15.67,88.00,89.91,365.00,364.00,226.00,212.61,850.53,796.21,1196.84,1082.90,726.80,604.82,2096.80,2198.78,0.00,1.00,0.00,0.00,14.00,14.00,133.00,125.94,269.00,280.46
1962,207.00,212.36,56.86,56.88,145.00,158.29,15.00,14.64,13.15,9.84,13.15,10.52,12.60,12.73,8.49,6.72,11.00,14.00,15.00,19.40,45.61,54.00,4.42,5.21,11.75,12.11,14.00,15.89,72.00,89.82,362.00,364.00,207.00,212.36,669.18,795.63,984.20,1085.92,554.84,606.61,2004.84,2201.55,0.00,1.00,0.00,0.00,11.00,14.00,135.00,125.81,279.00,280.50
1963,204.00,212.11,58.80,56.86,163.00,158.41,26.00,14.71,6.85,9.78,15.07,10.62,9.04,12.60,11.51,6.87,14.00,14.00,12.00,19.31,47.44,53.93,4.59,5.19,23.03,12.20,14.00,16.11,66.00,89.73,360.00,364.00,204.00,212.11,708.21,795.05,1166.64,1088.94,677.04,608.39,2307.04,2204.33,1.00,1.00,1.00,0.00,14.00,14.00,134.00,125.68,296.00,280.54
1964,216.00,211.86,61.89,56.84,154.00,158.53,0.00,14.79,10.68,9.73,4.11,10.73,10.68,12.47,5.21,7.01,11.00,14.00,10.00,19.22,45.51,53.86,4.65,5.17,12.51,12.29,8.00,16.33,112.00,89.64,362.00,364.00,216.00,211.86,843.76,794.47,924.48,1091.96,476.36,610.17,2016.35,2207.10,0.00,1.00,0.00,0.00,11.00,14.00,135.00,125.54,288.00,280.57
1965,208.00,211.60,52.64,56.83,176.00,158.64,8.00,14.86,9.32,9.67,10.96,10.84,9.32,12.35,10.68,7.16,15.00,14.00,15.00,19.13,69.55,53.79,4.86,5.15,17.24,12.38,17.00,16.56,91.00,89.55,365.00,364.00,208.00,211.60,680.65,793.88,1136.89,1094.98,606.19,611.95,2366.18,2209.87,2.00,1.00,2.00,0.00,15.00,14.00,113.00,125.41,288.00,280.61
1966,205.00,211.35,50.31,56.81,162.00,158.76,6.00,14.93,6.58,9.61,10.96,10.94,6.30,12.22,13.70,7.31,9.00,14.00,18.00,19.05,47.02,53.72,4.34,5.13,8.52,12.47,11.00,16.78,77.00,89.45,365.00,364.00,205.00,211.35,681.59,793.30,1166.13,1098.00,653.41,613.74,2273.41,2212.65,0.00,1.00,0.00,0.00,9.00,14.00,121.00,125.28,282.00,280.64
1967,206.00,211.10,54.00,56.80,159.00,158.88,29.00,15.00,4.66,9.55,12.60,11.05,5.48,12.09,15.89,7.45,16.00,14.00,20.00,18.96,41.41,53.66,4.83,5.11,11.23,12.55,41.00,17.00,78.00,89.36,365.00,364.00,206.00,211.10,705.96,792.72,1411.91,1101.02,854.54,615.52,2444.54,2215.42,2.00,1.00,0.00,0.00,16.00,14.00,134.00,125.15,292.00,280.68
1968,207.00,210.85,67.24,56.78,148.00,159.00,17.00,15.07,8.49,9.50,14.25,11.16,5.21,11.96,14.52,7.60,18.00,14.00,19.00,18.87,48.45,53.59,4.71,5.09,14.12,12.64,14.00,17.22,67.00,89.27,361.00,364.00,207.00,210.85,813.01,792.13,1028.86,1104.04,564.42,617.30,2044.42,2218.20,1.00,1.00,1.00,0.00,18.00,14.00,128.00,125.01,275.00,280.71
1969,191.00,210.60,57.16,56.76,158.00,159.12,6.00,15.14,6.30,9.44,12.33,11.26,6.03,11.84,15.62,7.74,15.00,14.00,23.00,18.78,59.98,53.52,5.14,5.07,19.86,12.73,19.00,17.44,80.00,89.18,361.00,364.00,191.00,210.60,732.17,791.55,1194.23,1107.05,659.02,619.09,2239.01,2220.97,1.00,1.00,0.00,0.00,15.00,14.00,125.00,124.88,282.00,280.75
1970,216.00,210.34,49.76,56.75,159.00,159.24,35.00,15.21,7.67,9.38,12.88,11.37,6.30,11.71,14.25,7.89,11.00,14.00,26.00,18.69,65.62,53.45,4.68,5.05,13.28,12.82,38.00,17.67,75.00,89.09,365.00,364.00,216.00,210.34,680.19,790.97,1285.55,1110.07,733.45,620.87,2323.46,2223.74,1.00,1.00,0.00,0.00,11.00,14.00,121.00,124.75,279.00,280.79
1971,195.00,210.09,52.44,56.73,150.00,159.36,22.00,15.29,9.59,9.33,14.79,11.48,6.85,11.58,17.53,8.04,23.00,14.00,29.00,18.60,62.33,53.38,5.58,5.03,24.86,12.91,31.00,17.89,93.00,89.00,365.00,364.00,195.00,210.09,962.99,790.39,1163.06,1113.09,665.17,622.65,2165.17,2226.52,4.00,1.00,0.00,0.00,23.00,14.00,120.00,124.62,269.00,280.82
1972,214.00,209.84,58.67,56.72,132.00,159.47,10.00,15.36,15.89,9.27,10.14,11.58,12.05,11.45,12.88,8.18,20.00,14.00,16.00,18.51,56.17,53.32,5.15,5.01,13.94,13.00,18.00,18.11,86.00,88.91,359.00,364.00,214.00,209.84,902.65,789.80,1022.75,1116.11,575.13,624.43,1895.13,2229.29,1.00,1.00,0.00,0.00,20.00,14.00,130.00,124.48,261.00,280.86
1973,208.00,209.59,57.06,56.70,148.00,159.59,6.00,15.43,7.12,9.21,12.88,11.69,12.60,11.32,13.70,8.33,14.00,14.00,17.00,18.42,62.59,53.25,5.10,4.99,12.85,13.08,32.00,18.33,85.00,88.82,361.00,364.00,208.00,209.59,772.72,789.22,1148.52,1119.13,671.17,626.22,2151.17,2232.07,1.00,1.00,1.00,0.00,14.00,14.00,132.00,124.35,279.00,280.89
1974,211.00,209.33,56.30,56.68,164.00,159.71,16.00,15.50,7.95,9.16,11.78,11.80,8.49,11.20,6.58,8.47,24.00,14.00,31.00,18.33,83.60,53.18,5.48,4.97,26.49,13.17,19.00,18.56,89.00,88.73,364.00,364.00,211.00,209.33,940.18,788.64,1147.09,1122.15,647.44,628.00,2287.45,2234.84,4.00,1.00,1.00,0.00,24.00,14.00,140.00,124.22,303.00,280.93
1975,210.00,209.08,59.04,56.67,153.00,159.83,0.00,15.57,13.97,9.10,7.40,11.90,14.79,11.07,6.58,8.62,26.00,14.00,14.00,18.25,68.01,53.11,5.52,4.95,14.88,13.26,12.00,18.78,118.00,88.64,364.00,364.00,210.00,209.08,1020.15,788.05,1041.44,1125.17,584.63,629.78,2114.64,2237.61,1.00,1.00,0.00,0.00,26.00,14.00,126.00,124.09,278.00,280.96
1976,215.00,208.83,50.82,56.65,168.00,159.95,6.00,15.64,10.96,9.04,6.30,12.01,10.96,10.94,5.48,8.77,18.00,14.00,19.00,18.16,48.71,53.04,5.47,4.93,20.67,13.35,4.00,19.00,92.00,88.55,365.00,364.00,215.00,208.83,824.56,787.47,1014.16,1128.19,522.73,631.57,2202.74,2240.39,0.00,1.00,0.00,0.00,18.00,14.00,120.00,123.95,287.00,281.00
1977,212.00,208.58,54.36,56.63,153.00,160.07,6.00,15.71,9.59,8.98,7.95,12.12,11.23,10.81,4.11,8.91,17.00,14.00,16.00,18.07,53.80,52.97,5.10,4.91,19.27,13.44,18.00,19.22,96.00,88.45,365.00,364.00,212.00,208.58,860.66,786.89,1011.16,1131.21,557.77,633.35,2087.78,2243.16,0.00,1.00,0.00,0.00,17.00,14.00,112.00,123.82,264.00,281.04
1978,212.00,208.33,61.55,56.62,179.00,160.18,6.00,15.79,11.78,8.93,5.48,12.22,13.42,10.68,4.93,9.06,15.00,14.00,13.00,17.98,63.16,52.91,5.09,4.89,12.85,13.53,17.00,19.44,107.00,88.36,362.00,364.00,212.00,208.33,853.95,786.31,1040.69,1134.23,535.58,635.13,2325.57,2245.94,1.00,1.00,0.00,0.00,15.00,14.00,115.00,123.69,293.00,281.07
1979,208.00,208.07,61.89,56.60,175.00,160.30,7.00,15.86,9.04,8.87,13.70,12.33,9.86,10.56,10.96,9.21,17.00,14.00,17.00,17.89,55.64,52.84,5.22,4.87,21.06,13.62,18.00,19.67,97.00,88.27,359.00,364.00,208.00,208.07,743.80,785.72,1290.80,1137.25,737.10,636.91,2487.10,2248.71,1.00,1.00,0.00,0.00,17.00,14.00,116.00,123.56,290.00,281.11
1980,178.00,207.82,56.26,56.59,184.00,160.42,13.00,15.93,13.15,8.81,9.04,12.44,7.40,10.43,11.78,9.35,24.00,14.00,14.00,17.80,105.31,52.77,5.94,4.85,22.48,13.70,3.00,19.89,94.00,88.18,362.00,364.00,178.00,207.82,1051.72,785.14,1062.55,1140.27,545.16,638.70,2385.16,2251.48,4.00,1.00,2.00,0.00,24.00,14.00,106.00,123.42,289.00,281.14
1981,201.00,207.57,55.41,56.57,137.00,160.54,14.00,16.00,10.41,8.76,7.40,12.54,7.67,10.30,11.23,9.50,19.00,14.00,16.00,17.71,48.18,52.70,5.30,4.83,12.72,13.79,17.00,20.11,82.00,88.09,364.00,364.00,201.00,207.57,944.25,784.56,967.34,1143.28,528.05,640.48,1898.05,2254.26,0.00,1.00,0.00,0.00,19.00,14.00,128.00,123.29,264.00,281.18
1982,212.00,207.32,54.56,56.55,146.00,160.66,0.00,16.07,14.25,8.70,2.47,12.65,12.05,10.17,4.38,9.64,21.00,14.00,11.00,17.62,65.50,52.63,5.63,4.81,12.82,13.88,6.00,20.33,106.00,88.00,364.00,364.00,212.00,207.32,955.42,783.97,981.40,1146.30,528.59,642.26,1988.59,2257.03,3.00,1.00,0.00,0.00,21.00,14.00,131.00,123.16,276.00,281.21
1983,220.00,207.06,57.90,56.54,172.00,160.78,9.00,16.14,10.14,8.64,4.66,12.75,9.86,10.05,9.86,9.79,19.00,14.00,13.00,17.53,54.97,52.56,4.97,4.79,14.06,13.97,11.00,20.56,77.00,87.91,361.00,364.00,220.00,207.06,908.65,783.39,1044.66,1149.32,542.58,644.05,2262.58,2259.81,2.00,1.00,1.00,0.00,19.00,14.00,107.00,123.03,278.00,281.25
1984,222.00,206.81,56.96,56.52,112.00,160.89,8.00,16.21,16.71,8.58,5.75,12.86,16.44,9.92,9.32,9.94,16.00,14.00,14.00,17.44,59.22,52.50,4.80,4.77,16.43,14.06,17.00,20.78,101.00,87.82,364.00,364.00,222.00,206.81,897.73,782.81,860.08,1152.34,503.43,645.83,1623.43,2262.58,1.00,1.00,1.00,0.00,16.00,14.00,153.00,122.89,264.00,281.29
1985,220.00,206.56,61.15,56.51,172.00,161.01,24.00,16.29,18.63,8.53,9.32,12.97,20.55,9.79,4.38,10.08,9.00,14.00,16.00,17.36,43.52,52.43,4.20,4.75,17.40,14.15,28.00,21.00,119.00,87.73,355.00,364.00,220.00,206.56,612.75,782.23,1114.02,1155.36,640.93,647.61,2360.94,2265.35,0.00,1.00,0.00,0.00,9.00,14.00,99.00,122.76,270.00,281.32
1986,207.00,206.31,51.32,56.49,158.00,161.13,21.00,16.36,10.41,8.47,12.88,13.07,10.68,9.66,13.70,10.23,11.00,14.00,23.00,17.27,47.92,52.36,4.45,4.73,13.47,14.23,21.00,21.22,91.00,87.64,365.00,364.00,207.00,206.31,781.06,781.64,1086.94,1158.38,604.26,649.39,2184.25,2268.13,2.00,1.00,1.00,0.00,11.00,14.00,144.00,122.63,301.00,281.36
1987,186.00,206.05,50.16,56.47,177.00,161.25,30.00,16.43,4.38,8.41,17.81,13.18,7.40,9.53,17.53,10.37,14.00,14.00,17.00,17.18,46.50,52.29,4.61,4.71,14.24,14.32,24.00,21.44,81.00,87.55,365.00,364.00,186.00,206.05,646.63,781.06,1308.36,1161.40,760.27,651.18,2530.27,2270.90,1.00,1.00,0.00,0.00,14.00,14.00,111.00,122.50,287.00,281.39
1988,187.00,205.80,56.43,56.46,198.00,161.37,28.00,16.50,4.93,8.36,14.79,13.29,6.30,9.41,14.25,10.52,13.00,14.00,17.00,17.09,44.79,52.22,4.64,4.69,15.21,14.41,27.00,21.67,93.00,87.45,364.00,364.00,187.00,205.80,786.55,780.48,1306.42,1164.42,738.31,652.96,2718.31,2273.68,1.00,1.00,0.00,0.00,13.00,14.00,101.00,122.36,298.00,281.43
1989,198.00,205.55,60.28,56.44,167.00,161.49,9.00,16.57,7.95,8.30,7.95,13.39,9.32,9.28,8.77,10.67,13.00,14.00,15.00,17.00,66.31,52.16,4.61,4.67,13.84,14.50,18.00,21.89,102.00,87.36,361.00,364.00,198.00,205.55,840.82,779.89,1136.35,1167.44,635.82,654.74,2305.82,2276.45,0.00,1.00,0.00,0.00,13.00,14.00,118.00,122.23,284.00,281.46
1990,198.00,205.30,61.56,56.43,173.00,161.60,30.00,16.64,9.86,8.24,14.25,13.50,9.59,9.15,12.88,10.81,27.00,14.00,17.00,16.91,73.23,52.09,5.19,4.65,23.34,14.59,24.00,22.11,90.00,87.27,359.00,364.00,198.00,205.30,1002.68,779.31,1236.27,1170.46,699.07,656.53,2429.08,2279.22,2.00,1.00,1.00,0.00,27.00,14.00,106.00,122.10,278.00,281.50
1991,205.00,205.05,53.78,56.41,166.00,161.72,23.00,16.71,8.49,8.18,12.88,13.61,9.04,9.02,12.33,10.96,11.00,14.00,29.00,16.82,52.18,52.02,4.45,4.63,6.24,14.68,17.00,22.33,82.00,87.18,365.00,364.00,205.00,205.05,701.41,778.73,1182.70,1173.48,665.25,658.31,2325.25,2282.00,0.00,1.00,0.00,0.00,11.00,14.00,130.00,121.97,295.00,281.54
1992,210.00,204.79,52.16,56.39,172.00,161.84,41.00,16.79,8.49,8.13,21.64,13.71,9.04,8.89,15.34,11.11,16.00,14.00,13.00,16.73,42.35,51.95,4.32,4.61,16.53,14.76,25.00,22.56,70.00,87.09,365.00,364.00,210.00,204.79,719.83,778.15,1235.81,1176.50,705.23,660.09,2425.22,2284.77,0.00,1.00,0.00,0.00,16.00,14.00,115.00,121.83,286.00,281.57
1993,201.00,204.54,55.24,56.38,162.00,161.96,19.00,16.86,9.86,8.07,7.67,13.82,12.60,8.77,8.77,11.25,18.00,14.00,15.00,16.64,50.89,51.88,4.57,4.59,21.09,14.85,6.00,22.78,95.00,87.00,363.00,364.00,201.00,204.54,774.29,777.56,1054.38,1179.51,575.23,661.88,2195.23,2287.55,1.00,1.00,0.00,0.00,18.00,14.00,129.00,121.70,290.00,281.61
1994,195.00,204.29,58.82,56.36,183.00,162.08,53.00,16.93,6.03,8.01,23.56,13.93,5.48,8.64,16.16,11.40,8.00,14.00,20.00,16.56,39.05,51.81,4.50,4.57,11.09,14.94,30.00,23.00,90.00,86.91,364.00,364.00,195.00,204.29,741.98,776.98,1390.09,1182.53,818.57,663.66,2648.57,2290.32,0.00,1.00,0.00,0.00,8.00,14.00,105.00,121.57,287.00,281.64
1995,200.00,204.04,52.71,56.35,152.00,162.20,15.00,17.00,7.12,7.96,15.89,14.03,7.40,8.51,15.07,11.54,20.00,14.00,20.00,16.47,59.28,51.75,5.18,4.55,18.02,15.03,10.00,23.22,72.00,86.82,363.00,364.00,200.00,204.04,881.99,776.40,1122.69,1185.55,634.13,665.44,2154.12,2293.09,1.00,1.00,0.00,0.00,20.00,14.00,123.00,121.44,274.00,281.68
1996,212.00,203.78,59.52,56.33,169.00,162.31,22.00,17.07,17.26,7.90,14.25,14.14,11.78,8.38,11.78,11.69,17.00,14.00,13.00,16.38,58.18,51.68,4.85,4.53,19.76,15.12,27.00,23.44,92.00,86.73,360.00,364.00,212.00,203.78,929.66,775.81,1089.45,1188.57,610.20,667.22,2300.20,2295.87,1.00,1.00,0.00,0.00,17.00,14.00,95.00,121.30,263.00,281.71
1997,203.00,203.53,56.62,56.31,152.00,162.43,8.00,17.14,3.84,7.84,12.60,14.25,5.48,8.26,12.05,11.84,8.00,14.00,12.00,16.29,45.59,51.61,4.09,4.51,10.12,15.21,14.00,23.67,72.00,86.64,364.00,364.00,203.00,203.53,693.95,775.23,1145.20,1191.59,650.70,669.01,2170.70,2298.64,0.00,1.00,0.00,0.00,8.00,14.00,128.00,121.17,279.00,281.75
1998,192.00,203.28,61.61,56.30,167.00,162.55,41.00,17.21,3.56,7.79,20.82,14.35,3.84,8.13,25.48,11.98,22.00,14.00,25.00,16.20,57.85,51.54,5.03,4.49,23.62,15.29,44.00,23.89,70.00,86.55,359.00,364.00,192.00,203.28,872.39,774.65,1489.79,1194.61,904.50,670.79,2574.50,2301.42,1.00,1.00,0.00,0.00,22.00,14.00,116.00,121.04,282.00,281.79
1999,219.00,203.03,45.04,56.28,150.00,162.67,17.00,17.29,7.67,7.73,12.88,14.46,9.86,8.00,9.32,12.13,14.00,14.00,17.00,16.11,63.56,51.47,4.60,4.47,14.37,15.38,18.00,24.11,86.00,86.45,365.00,364.00,219.00,203.03,877.13,774.07,1052.55,1197.63,592.43,672.57,2092.43,2304.19,2.00,1.00,2.00,0.00,14.00,14.00,138.00,120.91,287.00,281.82
2000,209.00,202.78,52.35,56.27,169.00,162.79,0.00,17.36,5.48,7.67,9.04,14.57,8.22,7.87,7.12,12.27,8.00,14.00,25.00,16.02,36.00,51.41,4.27,4.45,7.08,15.47,25.00,24.33,106.00,86.36,365.00,364.00,209.00,202.78,634.34,773.48,1147.95,1200.65,647.32,674.36,2337.33,2306.96,0.00,1.00,0.00,0.00,8.00,14.00,107.00,120.77,275.00,281.86
2001,210.00,202.52,49.41,56.25,151.00,162.91,19.00,17.43,5.75,7.61,15.62,14.67,5.21,7.74,11.51,12.42,5.00,14.00,23.00,15.93,35.40,51.34,3.60,4.43,0.00,15.56,35.00,24.56,83.00,86.27,365.00,364.00,210.00,202.52,558.81,772.90,1248.27,1203.67,744.62,676.14,2254.63,2309.74,0.00,1.00,0.00,0.00,5.00,14.00,127.00,120.64,277.00,281.89
2002,219.00,202.27,52.67,56.23,140.00,163.02,6.00,17.50,8.77,7.56,13.15,14.78,14.25,7.62,12.05,12.57,8.00,14.00,17.00,15.84,74.28,51.27,4.27,4.41,20.27,15.65,25.00,24.78,95.00,86.18,365.00,364.00,219.00,202.27,690.37,772.32,1080.49,1206.69,643.33,677.92,2043.33,2312.51,1.00,1.00,1.00,0.00,8.00,14.00,144.00,120.51,283.00,281.93
2003,199.00,202.02,51.12,56.22,142.00,163.14,31.00,17.57,7.67,7.50,16.99,14.89,6.30,7.49,15.89,12.71,11.00,14.00,23.00,15.75,56.29,51.20,4.54,4.39,15.01,15.74,44.00,25.00,95.00,86.09,365.00,364.00,199.00,202.02,776.41,771.73,1325.08,1209.71,817.11,679.70,2237.11,2315.29,2.00,1.00,0.00,0.00,11.00,14.00,141.00,120.38,282.00,281.96
2004,197.00,201.77,63.69,56.20,172.00,163.26,13.00,17.64,5.21,7.44,15.62,14.99,3.29,7.36,12.05,12.86,9.00,14.00,13.00,15.67,47.33,51.13,4.20,4.37,7.07,15.83,28.00,25.22,85.00,86.00,362.00,364.00,197.00,201.77,831.56,771.15,1239.80,1212.73,683.27,681.49,2403.27,2318.06,0.00,1.00,0.00,0.00,9.00,14.00,119.00,120.24,290.00,282.00
2005,194.00,201.51,57.82,56.18,166.00,163.38,38.00,17.71,5.21,7.39,17.81,15.10,4.11,7.23,13.15,13.00,15.00,14.00,19.00,15.58,49.76,51.06,4.44,4.35,20.77,15.91,23.00,25.44,78.00,85.91,363.00,364.00,194.00,201.51,774.10,770.57,1166.77,1215.74,660.62,683.27,2320.62,2320.83,2.00,1.00,1.00,0.00,15.00,14.00,109.00,120.11,274.00,282.04
2006,194.00,201.26,60.24,56.17,176.00,163.50,31.00,17.79,6.30,7.33,15.89,15.21,8.22,7.11,18.08,13.15,22.00,14.00,14.00,15.49,76.01,51.00,5.20,4.33,18.85,16.00,43.00,25.67,101.00,85.82,364.00,364.00,194.00,201.26,888.06,769.99,1442.99,1218.76,850.93,685.05,2610.93,2323.61,1.00,1.00,1.00,0.00,22.00,14.00,114.00,119.98,289.00,282.07
2007,197.00,201.01,57.96,56.15,147.00,163.62,15.00,17.86,6.30,7.27,15.62,15.31,3.56,6.98,15.07,13.30,10.00,14.00,20.00,15.40,44.42,50.93,4.36,4.31,18.16,16.09,36.00,25.89,92.00,85.73,365.00,364.00,197.00,201.01,716.22,769.40,1268.02,1221.78,760.72,686.84,2230.72,2326.38,1.00,1.00,0.00,0.00,10.00,14.00,126.00,119.85,272.00,282.11
