Station:,"52.264,-111.2791",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.26399994,Lon:,-111.2790985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,222.00,208.68,74.85,72.22,163.00,170.96,55.00,22.24,10.96,10.89,19.45,8.81,12.88,11.60,13.42,7.78,6.00,7.00,28.00,29.00,31.88,47.70,4.31,4.84,5.12,21.43,68.00,35.40,94.00,106.83,343.00,335.38,222.00,208.68,288.93,394.18,1618.11,1480.96,1021.90,892.94,2651.90,2609.64,0.00,1.00,0.00,1.00,6.00,7.00,131.00,118.11,293.00,286.27
1962,197.00,208.52,75.84,72.21,211.00,171.26,27.00,22.68,7.67,10.82,11.78,8.88,9.32,11.51,11.23,7.85,6.00,7.00,29.00,29.03,147.24,47.72,6.36,4.83,39.10,21.42,25.00,35.54,87.00,106.49,334.00,335.66,197.00,208.52,457.68,394.00,1607.22,1483.00,934.01,894.09,3044.01,2613.78,3.00,1.00,3.00,1.00,6.00,7.00,103.00,117.89,313.00,286.36
1963,188.00,208.36,67.31,72.20,187.00,171.55,29.00,23.12,7.12,10.75,12.88,8.95,7.40,11.42,17.81,7.92,13.00,7.00,32.00,29.05,89.58,47.75,6.37,4.82,36.94,21.41,44.00,35.69,82.00,106.15,335.00,335.94,188.00,208.36,488.90,393.81,1705.11,1485.03,1039.06,895.23,2909.06,2617.92,3.00,1.00,2.00,1.00,13.00,7.00,113.00,117.67,299.00,286.45
1964,202.00,208.20,71.71,72.19,192.00,171.85,26.00,23.56,7.67,10.68,9.59,9.01,8.49,11.32,8.22,7.99,8.00,7.00,17.00,29.08,57.65,47.77,4.83,4.81,23.87,21.41,33.00,35.84,96.00,105.80,342.00,336.21,202.00,208.20,386.39,393.62,1498.15,1487.06,884.06,896.37,2804.06,2622.06,3.00,1.00,1.00,1.00,8.00,7.00,118.00,117.44,309.00,286.55
1965,214.00,208.04,70.13,72.18,145.00,172.14,12.00,24.00,17.53,10.62,7.12,9.08,13.42,11.23,7.67,8.06,5.00,7.00,48.00,29.11,39.57,47.80,3.85,4.80,12.19,21.40,37.00,35.99,115.00,105.46,324.00,336.49,214.00,208.04,341.13,393.44,1319.38,1489.10,780.46,897.52,2230.46,2626.20,1.00,1.00,0.00,1.00,5.00,7.00,113.00,117.22,257.00,286.64
1966,206.00,207.88,70.84,72.17,162.00,172.44,19.00,24.44,14.52,10.55,8.22,9.15,14.25,11.14,6.30,8.13,8.00,7.00,27.00,29.13,66.72,47.82,4.87,4.79,36.42,21.39,37.00,36.14,120.00,105.12,335.00,336.77,206.00,207.88,386.52,393.25,1458.18,1491.13,873.87,898.66,2493.87,2630.33,4.00,1.00,2.00,1.00,8.00,7.00,122.00,117.00,283.00,286.73
1967,213.00,207.72,74.59,72.16,143.00,172.73,18.00,24.88,10.68,10.48,11.23,9.21,12.60,11.05,10.96,8.20,4.00,7.00,33.00,29.16,32.81,47.85,3.74,4.78,6.42,21.38,59.00,36.29,109.00,104.78,339.00,337.04,213.00,207.72,299.42,393.06,1506.77,1493.17,961.57,899.81,2391.57,2634.47,0.00,1.00,0.00,1.00,4.00,7.00,133.00,116.78,275.00,286.82
1968,202.00,207.56,72.83,72.15,167.00,173.03,45.00,25.32,8.49,10.41,13.97,9.28,8.77,10.96,11.23,8.27,7.00,7.00,30.00,29.18,76.78,47.87,5.49,4.77,36.06,21.37,21.00,36.44,82.00,104.44,334.00,337.32,202.00,207.56,436.03,392.88,1338.48,1495.20,772.89,900.95,2442.89,2638.61,4.00,1.00,4.00,1.00,7.00,7.00,114.00,116.56,280.00,286.91
1969,202.00,207.40,77.46,72.14,184.00,173.32,10.00,25.76,13.15,10.34,7.95,9.35,14.25,10.87,9.32,8.34,9.00,7.00,22.00,29.21,46.37,47.89,5.16,4.76,33.61,21.36,40.00,36.58,113.00,104.10,333.00,337.60,202.00,207.40,375.28,392.69,1520.79,1497.24,916.50,902.09,2756.50,2642.75,2.00,1.00,0.00,1.00,9.00,7.00,100.00,116.33,283.00,287.00
1970,221.00,207.24,75.54,72.13,158.00,173.62,7.00,26.20,10.41,10.27,6.85,9.41,8.77,10.78,7.95,8.41,8.00,7.00,26.00,29.24,66.86,47.92,4.56,4.75,27.74,21.35,45.00,36.73,124.00,103.76,332.00,337.87,221.00,207.24,416.86,392.50,1531.07,1499.27,951.55,903.24,2531.56,2646.89,2.00,1.00,2.00,1.00,8.00,7.00,121.00,116.11,278.00,287.09
1971,202.00,207.08,73.06,72.12,168.00,173.92,0.00,26.64,10.14,10.21,8.49,9.48,8.77,10.68,8.49,8.48,7.00,7.00,28.00,29.26,53.90,47.94,4.90,4.74,36.18,21.34,42.00,36.88,119.00,103.41,332.00,338.15,202.00,207.08,365.65,392.31,1546.99,1501.30,944.35,904.38,2624.35,2651.03,3.00,1.00,1.00,1.00,7.00,7.00,120.00,115.89,287.00,287.18
1972,220.00,206.92,77.41,72.11,150.00,174.21,12.00,27.08,15.89,10.14,5.75,9.55,15.34,10.59,8.77,8.56,11.00,7.00,20.00,29.29,38.28,47.97,4.18,4.73,14.95,21.33,25.00,37.03,122.00,103.07,326.00,338.43,220.00,206.92,403.52,392.13,1376.78,1503.34,816.86,905.52,2316.86,2655.17,2.00,1.00,0.00,1.00,11.00,7.00,114.00,115.67,263.00,287.27
1973,211.00,206.76,66.92,72.10,160.00,174.51,20.00,27.52,8.77,10.07,8.22,9.61,6.58,10.50,8.22,8.63,9.00,7.00,18.00,29.32,150.20,47.99,6.33,4.72,47.71,21.32,29.00,37.18,110.00,102.73,351.00,338.70,211.00,206.76,542.86,391.94,1410.81,1505.37,829.33,906.67,2429.33,2659.31,5.00,1.00,4.00,1.00,9.00,7.00,122.00,115.44,281.00,287.36
1974,204.00,206.60,72.08,72.09,199.00,174.80,8.00,27.96,11.51,10.00,6.58,9.68,6.85,10.41,9.59,8.70,12.00,7.00,28.00,29.34,51.51,48.01,4.33,4.71,12.58,21.31,25.00,37.33,113.00,102.39,346.00,338.98,204.00,206.60,479.33,391.75,1478.93,1507.41,849.04,907.81,2839.04,2663.44,1.00,1.00,1.00,1.00,12.00,7.00,111.00,115.22,309.00,287.45
1975,203.00,206.44,71.70,72.08,155.00,175.10,19.00,28.40,12.88,9.93,8.49,9.75,10.96,10.32,6.85,8.77,7.00,7.00,25.00,29.37,34.53,48.04,4.18,4.71,19.40,21.30,28.00,37.48,124.00,102.05,333.00,339.26,203.00,206.44,470.40,391.57,1348.59,1509.44,806.95,908.95,2356.95,2667.58,1.00,1.00,0.00,1.00,7.00,7.00,126.00,115.00,280.00,287.55
1976,183.00,206.28,72.30,72.07,194.00,175.39,37.00,28.84,5.48,9.86,13.15,9.81,6.03,10.23,13.70,8.84,7.00,7.00,64.00,29.39,41.25,48.06,4.81,4.70,12.68,21.30,38.00,37.62,80.00,101.71,350.00,339.53,183.00,206.28,371.68,391.38,1689.30,1511.47,1032.38,910.10,2972.37,2671.72,1.00,1.00,1.00,1.00,7.00,7.00,94.00,114.78,287.00,287.64
1977,197.00,206.12,78.65,72.06,183.00,175.69,54.00,29.28,9.32,9.79,12.33,9.88,10.41,10.14,10.68,8.91,6.00,7.00,45.00,29.42,47.54,48.09,4.35,4.69,28.98,21.29,24.00,37.77,79.00,101.37,335.00,339.81,197.00,206.12,390.32,391.19,1462.14,1513.51,872.85,911.24,2702.86,2675.86,4.00,1.00,2.00,1.00,6.00,7.00,94.00,114.56,276.00,287.73
1978,188.00,205.96,72.40,72.05,184.00,175.98,0.00,29.72,6.30,9.73,7.12,9.95,6.85,10.05,9.04,8.98,7.00,7.00,32.00,29.45,28.47,48.11,4.08,4.68,11.35,21.28,40.00,37.92,108.00,101.02,326.00,340.09,188.00,205.96,432.00,391.01,1539.18,1515.54,909.16,912.39,2749.16,2680.00,0.00,1.00,0.00,1.00,7.00,7.00,114.00,114.33,297.00,287.82
1979,210.00,205.80,72.03,72.04,161.00,176.28,19.00,30.16,10.41,9.66,11.51,10.01,8.22,9.95,10.14,9.05,4.00,7.00,38.00,29.47,48.16,48.14,4.16,4.67,10.70,21.27,40.00,38.07,109.00,100.68,328.00,340.36,210.00,205.80,347.32,390.82,1519.61,1517.58,927.49,913.53,2537.48,2684.14,1.00,1.00,1.00,1.00,4.00,7.00,129.00,114.11,289.00,287.91
1980,184.00,205.64,66.60,72.03,193.00,176.57,37.00,30.60,8.22,9.59,14.52,10.08,7.40,9.86,10.41,9.12,13.00,7.00,34.00,29.50,39.99,48.16,4.66,4.66,19.93,21.26,40.00,38.22,100.00,100.34,340.00,340.64,184.00,205.64,432.56,390.63,1625.93,1519.61,971.43,914.67,2901.43,2688.28,0.00,1.00,0.00,1.00,13.00,7.00,101.00,113.89,293.00,288.00
1981,198.00,205.48,66.93,72.02,188.00,176.87,55.00,31.04,4.66,9.52,16.99,10.14,7.12,9.77,15.34,9.19,5.00,7.00,27.00,29.53,35.34,48.18,3.97,4.65,15.81,21.25,48.00,38.37,79.00,100.00,356.00,340.91,198.00,205.48,314.56,390.45,1683.21,1521.64,1028.59,915.82,2908.59,2692.42,2.00,1.00,1.00,1.00,5.00,7.00,105.00,113.67,292.00,288.09
1982,211.00,205.32,72.56,72.01,174.00,177.16,6.00,31.48,13.70,9.45,4.66,10.21,14.25,9.68,3.56,9.27,12.00,7.00,32.00,29.55,52.86,48.21,5.09,4.64,25.29,21.24,25.00,38.51,130.00,99.66,318.00,341.19,211.00,205.32,481.43,390.26,1413.71,1523.68,835.09,916.96,2575.10,2696.56,3.00,1.00,1.00,1.00,12.00,7.00,116.00,113.44,289.00,288.18
1983,206.00,205.16,73.17,72.00,165.00,177.46,0.00,31.92,6.58,9.38,8.77,10.28,7.67,9.59,11.51,9.34,6.00,7.00,21.00,29.58,104.51,48.23,5.21,4.63,43.84,21.23,36.00,38.66,111.00,99.32,346.00,341.47,206.00,205.16,443.63,390.07,1483.07,1525.71,902.26,918.10,2552.26,2700.69,3.00,1.00,2.00,1.00,6.00,7.00,106.00,113.22,270.00,288.27
1984,203.00,205.00,71.21,71.99,162.00,177.75,34.00,32.36,12.88,9.32,10.41,10.34,11.51,9.50,12.33,9.41,8.00,7.00,19.00,29.61,64.10,48.26,4.66,4.62,24.34,21.22,48.00,38.81,109.00,98.98,341.00,341.74,203.00,205.00,466.54,389.89,1423.66,1527.75,862.91,919.25,2482.91,2704.83,3.00,1.00,2.00,1.00,8.00,7.00,103.00,113.00,264.00,288.36
1985,208.00,204.84,69.30,71.98,185.00,178.05,26.00,32.80,13.42,9.25,8.77,10.41,15.62,9.41,9.32,9.48,3.00,7.00,34.00,29.63,33.97,48.28,4.17,4.61,18.93,21.21,29.00,38.96,95.00,98.63,333.00,342.02,208.00,204.84,359.00,389.70,1361.65,1529.78,800.09,920.39,2650.09,2708.97,1.00,1.00,1.00,1.00,3.00,7.00,117.00,112.78,301.00,288.45
1986,195.00,204.68,71.33,71.97,208.00,178.34,67.00,33.24,12.05,9.18,13.70,10.48,10.68,9.32,16.71,9.55,9.00,7.00,24.00,29.66,51.80,48.31,4.59,4.60,23.16,21.20,29.00,39.11,89.00,98.29,355.00,342.30,195.00,204.68,471.98,389.51,1497.80,1531.82,860.85,921.53,2940.85,2713.11,3.00,1.00,1.00,1.00,9.00,7.00,94.00,112.56,301.00,288.55
1987,188.00,204.52,58.84,71.96,198.00,178.64,54.00,33.68,5.75,9.11,14.79,10.54,6.85,9.22,12.88,9.62,6.00,7.00,24.00,29.68,63.30,48.33,4.71,4.59,30.08,21.19,37.00,39.26,72.00,97.95,365.00,342.57,188.00,204.52,389.14,389.33,1686.13,1533.85,1036.41,922.68,3016.42,2717.25,2.00,1.00,2.00,1.00,6.00,7.00,93.00,112.33,290.00,288.64
1988,198.00,204.36,69.42,71.95,188.00,178.93,63.00,34.12,4.38,9.04,16.44,10.61,4.93,9.13,15.07,9.69,13.00,7.00,46.00,29.71,47.93,48.35,5.84,4.58,32.45,21.19,44.00,39.41,81.00,97.61,345.00,342.85,198.00,204.36,427.47,389.14,1716.73,1535.88,1047.65,923.82,2927.64,2721.39,3.00,1.00,3.00,1.00,13.00,7.00,108.00,112.11,295.00,288.73
1989,204.00,204.20,77.32,71.94,185.00,179.23,35.00,34.56,8.22,8.97,9.86,10.68,10.41,9.04,8.22,9.76,10.00,7.00,20.00,29.74,30.08,48.38,4.63,4.57,13.90,21.18,42.00,39.55,102.00,97.27,337.00,343.13,204.00,204.20,392.70,388.95,1612.87,1537.92,972.35,924.96,2822.35,2725.53,1.00,1.00,0.00,1.00,10.00,7.00,115.00,111.89,299.00,288.82
1990,207.00,204.04,75.14,71.93,177.00,179.52,46.00,35.00,9.04,8.90,9.59,10.74,10.68,8.95,12.33,9.83,7.00,7.00,31.00,29.76,53.82,48.40,4.00,4.56,24.67,21.17,45.00,39.70,86.00,96.93,340.00,343.40,207.00,204.04,385.14,388.77,1564.83,1539.95,963.81,926.11,2733.80,2729.67,2.00,1.00,0.00,1.00,7.00,7.00,107.00,111.67,283.00,288.91
1991,203.00,203.88,72.10,71.92,206.00,179.82,63.00,35.44,6.58,8.84,12.33,10.81,8.77,8.86,16.16,9.90,15.00,7.00,27.00,29.79,57.47,48.43,6.18,4.55,42.28,21.16,40.00,39.85,88.00,96.59,347.00,343.68,203.00,203.88,472.10,388.58,1709.74,1541.99,1025.55,927.25,3085.55,2733.80,5.00,1.00,2.00,1.00,15.00,7.00,89.00,111.44,294.00,289.00
1992,208.00,203.72,74.74,71.91,171.00,180.11,45.00,35.88,10.41,8.77,13.70,10.88,11.78,8.77,14.25,9.98,9.00,7.00,21.00,29.82,36.31,48.45,4.30,4.54,20.01,21.15,33.00,40.00,93.00,96.24,356.00,343.96,208.00,203.72,405.67,388.39,1396.45,1544.02,832.74,928.40,2542.74,2737.94,0.00,1.00,0.00,1.00,9.00,7.00,114.00,111.22,284.00,289.09
1993,198.00,203.56,67.36,71.90,184.00,180.41,24.00,36.32,7.67,8.70,6.03,10.94,8.49,8.68,10.14,10.05,15.00,7.00,37.00,29.84,59.40,48.47,5.52,4.54,30.77,21.14,16.00,40.15,94.00,95.90,343.00,344.23,198.00,203.56,487.60,388.21,1378.24,1546.05,786.94,929.54,2626.93,2742.08,4.00,1.00,3.00,1.00,15.00,7.00,118.00,111.00,301.00,289.18
1994,195.00,203.40,76.47,71.89,181.00,180.70,24.00,36.76,8.77,8.63,10.96,11.01,5.75,8.58,9.59,10.12,11.00,7.00,48.00,29.87,46.91,48.50,5.25,4.53,25.38,21.13,37.00,40.30,95.00,95.56,338.00,344.51,195.00,203.40,467.70,388.02,1608.80,1548.09,963.98,930.68,2773.98,2746.22,2.00,1.00,1.00,1.00,11.00,7.00,105.00,110.78,285.00,289.27
1995,220.00,203.24,66.35,71.88,174.00,181.00,31.00,37.20,6.58,8.56,8.77,11.08,10.41,8.49,7.67,10.19,6.00,7.00,40.00,29.89,52.20,48.52,3.63,4.52,7.61,21.12,40.00,40.45,107.00,95.22,346.00,344.79,220.00,203.24,278.28,387.83,1490.21,1550.12,893.14,931.83,2633.15,2750.36,1.00,1.00,0.00,1.00,6.00,7.00,121.00,110.56,294.00,289.36
1996,205.00,203.08,75.28,71.87,171.00,181.30,27.00,37.64,17.26,8.49,6.85,11.14,15.62,8.40,6.85,10.26,11.00,7.00,26.00,29.92,48.71,48.55,4.56,4.51,18.96,21.11,36.00,40.59,120.00,94.88,315.00,345.06,205.00,203.08,500.79,387.65,1392.13,1552.16,803.66,932.97,2513.67,2754.50,2.00,1.00,0.00,1.00,11.00,7.00,118.00,110.33,288.00,289.45
1997,206.00,202.92,76.83,71.86,164.00,181.59,46.00,38.08,9.86,8.42,13.42,11.21,8.22,8.31,13.97,10.33,7.00,7.00,31.00,29.95,35.41,48.57,4.41,4.50,11.48,21.10,46.00,40.74,92.00,94.54,349.00,345.34,206.00,202.92,333.23,387.46,1557.74,1554.19,956.49,934.11,2596.50,2758.64,1.00,1.00,0.00,1.00,7.00,7.00,115.00,110.11,278.00,289.55
1998,192.00,202.76,74.54,71.85,167.00,181.89,46.00,38.52,3.56,8.36,15.62,11.28,2.47,8.22,12.33,10.40,4.00,7.00,30.00,29.97,49.79,48.60,4.32,4.49,26.14,21.09,65.00,40.89,91.00,94.20,348.00,345.62,192.00,202.76,282.56,387.27,1780.79,1556.22,1149.20,935.26,2819.21,2762.78,2.00,1.00,0.00,1.00,4.00,7.00,116.00,109.89,282.00,289.64
1999,208.00,202.60,64.75,71.84,194.00,182.18,32.00,38.96,7.12,8.29,9.32,11.34,4.93,8.13,10.41,10.47,10.00,7.00,30.00,30.00,77.26,48.62,5.89,4.48,30.68,21.08,27.00,41.04,75.00,93.85,357.00,345.89,208.00,202.60,445.25,387.09,1443.97,1558.26,824.60,936.40,2764.60,2766.91,2.00,1.00,2.00,1.00,10.00,7.00,111.00,109.67,304.00,289.73
2000,204.00,202.44,66.44,71.83,166.00,182.48,15.00,39.40,8.49,8.22,6.03,11.41,9.59,8.04,5.48,10.54,5.00,7.00,27.00,30.03,47.16,48.64,4.28,4.47,16.17,21.07,39.00,41.19,102.00,93.51,345.00,346.17,204.00,202.44,371.49,386.90,1462.25,1560.29,895.19,937.54,2555.18,2771.05,1.00,1.00,1.00,1.00,5.00,7.00,109.00,109.44,274.00,289.82
2001,207.00,202.28,69.03,71.82,178.00,182.77,50.00,39.84,3.56,8.15,14.25,11.48,6.30,7.95,10.68,10.61,3.00,7.00,36.00,30.05,24.25,48.67,3.65,4.46,6.31,21.07,62.00,41.34,91.00,93.17,355.00,346.45,207.00,202.28,232.95,386.71,1699.52,1562.33,1079.23,938.69,2859.24,2775.19,0.00,1.00,0.00,1.00,3.00,7.00,113.00,109.22,290.00,289.91
2002,221.00,202.12,73.25,71.81,154.00,183.07,68.00,40.28,10.68,8.08,16.71,11.54,16.16,7.85,15.07,10.68,6.00,7.00,46.00,30.08,25.76,48.69,3.98,4.45,6.40,21.06,54.00,41.49,98.00,92.83,347.00,346.72,221.00,202.12,243.31,386.53,1487.11,1564.36,940.97,939.83,2480.97,2779.33,0.00,1.00,0.00,1.00,6.00,7.00,130.00,109.00,283.00,290.00
2003,192.00,201.96,73.63,71.80,196.00,183.36,40.00,40.72,12.33,8.01,15.62,11.61,7.95,7.76,10.68,10.76,9.00,7.00,36.00,30.11,55.38,48.72,4.39,4.44,20.71,21.05,57.00,41.63,106.00,92.49,343.00,347.00,192.00,201.96,345.50,386.34,1732.23,1566.40,1068.33,940.97,3028.34,2783.47,1.00,1.00,0.00,1.00,9.00,7.00,106.00,108.78,301.00,290.09
2004,206.00,201.80,73.87,71.79,180.00,183.66,45.00,41.16,10.41,7.95,9.59,11.68,10.14,7.67,9.86,10.83,8.00,7.00,28.00,30.13,52.85,48.74,4.42,4.43,25.68,21.04,30.00,41.78,76.00,92.15,349.00,347.28,206.00,201.80,382.51,386.15,1429.90,1568.43,837.80,942.12,2637.80,2787.61,1.00,1.00,1.00,1.00,8.00,7.00,109.00,108.56,288.00,290.18
2005,199.00,201.64,70.75,71.78,197.00,183.95,60.00,41.60,6.03,7.88,14.52,11.74,6.30,7.58,14.52,10.90,12.00,7.00,30.00,30.16,94.82,48.77,4.99,4.42,25.75,21.03,27.00,41.93,82.00,91.80,349.00,347.55,199.00,201.64,476.92,385.97,1468.32,1570.46,831.56,943.26,2801.56,2791.75,2.00,1.00,2.00,1.00,12.00,7.00,105.00,108.33,301.00,290.27
2006,194.00,201.48,66.24,71.77,182.00,184.25,53.00,42.04,7.12,7.81,13.15,11.81,4.38,7.49,10.41,10.97,9.00,7.00,40.00,30.18,37.90,48.79,5.03,4.41,16.37,21.02,58.00,42.08,98.00,91.46,356.00,347.83,194.00,201.48,432.17,385.78,1711.85,1572.50,1046.52,944.41,2866.52,2795.89,1.00,1.00,0.00,1.00,9.00,7.00,99.00,108.11,280.00,290.36
2007,195.00,201.32,69.81,71.76,201.00,184.54,28.00,42.48,2.74,7.74,12.33,11.87,4.11,7.40,10.14,11.04,4.00,7.00,23.00,30.21,40.52,48.81,4.01,4.40,16.45,21.01,46.00,42.23,94.00,91.12,355.00,348.11,195.00,201.32,303.55,385.59,1696.46,1574.53,1022.21,945.55,3032.21,2800.03,1.00,1.00,1.00,1.00,4.00,7.00,103.00,107.89,303.00,290.45
