Station:,"49.903,-118.8923",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90299988,Lon:,-118.8923035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,277.00,251.24,65.35,56.19,91.00,122.40,7.00,18.93,11.78,10.04,7.12,10.87,19.73,14.90,2.19,4.93,9.00,11.85,16.00,19.80,45.50,42.70,4.68,5.13,6.16,9.28,5.00,1.42,138.00,133.25,356.00,360.50,277.00,251.24,855.70,835.56,497.53,689.62,273.36,357.34,1183.36,1583.84,1.00,1.00,0.00,0.00,9.00,11.85,168.00,140.42,258.00,265.87
1960,263.00,250.71,62.79,56.13,84.00,122.60,31.00,19.00,9.04,9.99,13.15,10.96,19.18,14.67,3.29,5.21,6.00,12.00,30.00,19.73,33.95,42.90,3.93,5.13,1.90,9.42,14.00,1.50,137.00,132.94,357.00,360.57,263.00,250.71,692.05,837.33,576.40,692.63,340.92,358.89,1180.92,1587.35,0.00,1.00,0.00,0.00,6.00,12.00,151.00,140.32,234.00,265.96
1961,256.00,250.19,55.26,56.06,125.00,122.80,12.00,19.07,7.95,9.94,11.23,11.05,15.34,14.44,5.75,5.48,13.00,12.15,12.00,19.66,37.23,43.09,4.71,5.13,10.47,9.56,8.00,1.58,140.00,132.63,365.00,360.64,256.00,250.19,818.19,839.10,870.37,695.63,503.08,360.44,1753.08,1590.86,1.00,1.00,1.00,0.00,13.00,12.15,138.00,140.22,262.00,266.04
1962,253.00,249.67,56.45,56.00,112.00,123.00,23.00,19.13,13.42,9.89,15.62,11.14,17.53,14.21,6.30,5.75,5.00,12.31,13.00,19.60,37.54,43.29,4.53,5.13,10.07,9.70,0.00,1.67,115.00,132.31,355.00,360.71,253.00,249.67,735.07,840.87,540.30,698.64,266.01,361.98,1386.01,1594.38,1.00,1.00,0.00,0.00,5.00,12.31,142.00,140.13,253.00,266.13
1963,237.00,249.14,61.48,55.94,140.00,123.20,20.00,19.20,4.66,9.85,14.79,11.23,10.41,13.98,6.30,6.03,9.00,12.46,20.00,19.53,41.47,43.48,4.62,5.13,13.43,9.84,0.00,1.75,118.00,132.00,359.00,360.79,237.00,249.14,724.52,842.64,787.54,701.64,414.89,363.53,1814.89,1597.89,0.00,1.00,0.00,0.00,9.00,12.46,138.00,140.03,277.00,266.22
1964,251.00,248.62,64.74,55.87,93.00,123.40,0.00,19.27,13.42,9.80,2.47,11.32,15.62,13.75,1.92,6.30,13.00,12.62,10.00,19.46,38.21,43.68,4.99,5.13,6.71,9.98,1.00,1.83,147.00,131.69,359.00,360.86,251.00,248.62,913.79,844.41,448.27,704.65,209.64,365.08,1139.64,1601.40,0.00,1.00,0.00,0.00,13.00,12.62,148.00,139.94,240.00,266.30
1965,240.00,248.10,52.97,55.81,103.00,123.60,19.00,19.33,6.85,9.75,12.60,11.42,9.59,13.53,7.67,6.58,11.00,12.77,21.00,19.39,54.60,43.88,5.38,5.13,17.18,10.12,2.00,1.92,111.00,131.38,364.00,360.93,240.00,248.10,752.86,846.18,648.33,707.65,332.28,366.63,1362.28,1604.91,1.00,1.00,1.00,0.00,11.00,12.77,152.00,139.84,254.00,266.39
1966,232.00,247.57,48.52,55.74,160.00,123.80,14.00,19.40,3.84,9.70,8.77,11.51,7.95,13.30,10.14,6.85,22.00,12.92,21.00,19.32,42.30,44.07,5.82,5.13,22.91,10.26,2.00,2.00,128.00,131.06,365.00,361.00,232.00,247.57,979.08,847.95,757.04,710.66,350.89,368.18,1950.89,1608.42,3.00,1.00,0.00,0.00,22.00,12.92,122.00,139.74,281.00,266.48
1967,227.00,247.05,50.84,55.68,138.00,124.00,24.00,19.47,5.21,9.65,11.51,11.60,4.11,13.07,13.97,7.12,31.00,13.08,24.00,19.25,62.04,44.27,7.12,5.13,29.21,10.40,13.00,2.08,148.00,130.75,365.00,361.07,227.00,247.05,1060.25,849.72,1037.73,713.66,585.13,369.72,1965.13,1611.93,2.00,1.00,1.00,0.00,31.00,13.08,136.00,139.65,273.00,266.57
1968,246.00,246.52,67.52,55.61,104.00,124.20,24.00,19.53,9.59,9.60,11.78,11.69,6.85,12.84,13.15,7.40,27.00,13.23,19.00,19.18,53.29,44.46,6.15,5.13,20.90,10.54,8.00,2.17,116.00,130.44,359.00,361.14,246.00,246.52,1055.36,851.49,590.54,716.67,290.50,371.27,1330.50,1615.44,3.00,1.00,2.00,0.00,27.00,13.23,155.00,139.55,258.00,266.65
1969,228.00,246.00,57.05,55.55,137.00,124.40,32.00,19.60,6.30,9.55,13.15,11.78,7.40,12.61,12.05,7.67,10.00,13.38,27.00,19.11,43.20,44.66,5.00,5.13,2.08,10.68,0.00,2.25,102.00,130.13,355.00,361.21,228.00,246.00,704.46,853.26,813.55,719.67,420.69,372.82,1790.68,1618.95,0.00,1.00,0.00,0.00,10.00,13.38,126.00,139.46,262.00,266.74
1970,247.00,245.48,49.65,55.49,116.00,124.60,36.00,19.67,7.67,9.51,12.33,11.87,9.32,12.38,12.05,7.95,8.00,13.54,29.00,19.04,42.88,44.86,5.16,5.13,5.57,10.82,1.00,2.33,121.00,129.81,365.00,361.29,247.00,245.48,747.87,855.03,785.50,722.68,414.38,374.37,1574.39,1622.46,0.00,1.00,0.00,0.00,8.00,13.54,139.00,139.36,254.00,266.83
1971,234.00,244.95,50.33,55.42,146.00,124.80,6.00,19.73,15.89,9.46,9.86,11.96,10.41,12.15,15.62,8.22,28.00,13.69,41.00,18.97,56.86,45.05,5.97,5.13,19.23,10.96,8.00,2.42,150.00,129.50,365.00,361.36,234.00,244.95,1006.05,856.79,793.59,725.68,390.27,375.92,1850.27,1625.97,0.00,1.00,0.00,0.00,28.00,13.69,122.00,139.26,267.00,266.91
1972,246.00,244.43,55.83,55.36,104.00,125.00,0.00,19.80,16.99,9.41,8.49,12.05,13.70,11.92,11.23,8.49,18.00,13.85,24.00,18.90,48.13,45.25,5.51,5.13,6.52,11.10,2.00,2.50,147.00,129.19,356.00,361.43,246.00,244.43,899.81,858.56,622.21,728.69,316.79,377.46,1356.80,1629.49,0.00,1.00,0.00,0.00,18.00,13.85,146.00,139.17,249.00,267.00
1973,251.00,243.90,55.23,55.29,142.00,125.20,6.00,19.87,10.68,9.36,7.40,12.15,12.60,11.69,8.77,8.77,15.00,14.00,17.00,18.83,44.82,45.44,5.39,5.13,14.79,11.24,4.00,2.58,131.00,128.88,359.00,361.50,251.00,243.90,807.82,860.33,761.33,731.69,386.84,379.01,1806.84,1633.00,2.00,1.00,0.00,0.00,15.00,14.00,132.00,139.07,273.00,267.09
1974,252.00,243.38,52.63,55.23,116.00,125.40,22.00,19.93,7.95,9.31,9.86,12.24,11.23,11.46,7.12,9.04,16.00,14.15,20.00,18.76,49.32,45.64,5.54,5.13,14.32,11.38,2.00,2.67,133.00,128.56,363.00,361.57,252.00,243.38,869.24,862.10,726.83,734.70,395.11,380.56,1555.11,1636.51,0.00,1.00,0.00,0.00,16.00,14.15,160.00,138.98,275.00,267.17
1975,245.00,242.86,58.19,55.17,130.00,125.60,11.00,20.00,14.79,9.26,7.95,12.33,15.62,11.23,6.58,9.32,13.00,14.31,15.00,18.69,46.03,45.83,5.18,5.13,10.65,11.52,6.00,2.75,148.00,128.25,363.00,361.64,245.00,242.86,923.22,863.87,701.27,737.70,345.61,382.11,1645.61,1640.02,1.00,1.00,0.00,0.00,13.00,14.31,148.00,138.88,277.00,267.26
1976,244.00,242.33,49.63,55.10,123.00,125.80,13.00,20.07,11.78,9.21,7.67,12.42,10.41,11.00,7.67,9.59,17.00,14.46,16.00,18.62,44.36,46.03,5.38,5.13,10.42,11.66,0.00,2.83,128.00,127.94,363.00,361.71,244.00,242.33,846.60,865.64,552.01,740.71,237.40,383.66,1467.40,1643.53,0.00,1.00,0.00,0.00,17.00,14.46,165.00,138.78,287.00,267.35
1977,253.00,241.81,53.27,55.04,98.00,126.00,13.00,20.13,10.14,9.17,9.04,12.51,9.86,10.77,8.77,9.86,14.00,14.62,24.00,18.55,49.76,46.23,5.07,5.13,5.59,11.80,3.00,2.92,133.00,127.63,364.00,361.79,253.00,241.81,829.66,867.41,595.44,743.71,305.88,385.20,1285.88,1647.04,0.00,1.00,0.00,0.00,14.00,14.62,161.00,138.69,258.00,267.43
1978,238.00,241.29,60.05,54.97,108.00,126.20,6.00,20.20,11.78,9.12,6.85,12.60,7.95,10.55,9.86,10.14,15.00,14.77,15.00,18.49,42.82,46.42,4.93,5.13,8.23,11.94,3.00,3.00,133.00,127.31,361.00,361.86,238.00,241.29,888.27,869.18,594.93,746.72,291.71,386.75,1371.72,1650.55,0.00,1.00,0.00,0.00,15.00,14.77,151.00,138.59,258.00,267.52
1979,230.00,240.76,58.61,54.91,173.00,126.40,6.00,20.27,6.58,9.07,12.88,12.69,8.77,10.32,10.68,10.41,10.00,14.92,33.00,18.42,37.74,46.62,5.01,5.13,8.07,12.08,4.00,3.08,122.00,127.00,363.00,361.93,230.00,240.76,717.46,870.95,918.35,749.72,464.17,388.30,2194.17,1654.06,0.00,1.00,0.00,0.00,10.00,14.92,116.00,138.50,288.00,267.61
1980,223.00,240.24,53.15,54.85,142.00,126.60,23.00,20.33,9.59,9.02,10.41,12.79,7.67,10.09,11.51,10.68,15.00,15.08,14.00,18.35,69.66,46.81,5.21,5.13,10.85,12.22,0.00,3.17,118.00,126.69,361.00,362.00,223.00,240.24,927.76,872.72,601.68,752.73,268.20,389.85,1688.19,1657.57,1.00,1.00,0.00,0.00,15.00,15.08,121.00,138.40,262.00,267.70
1981,242.00,239.71,51.91,54.78,127.00,126.80,35.00,20.40,8.49,8.97,15.07,12.88,7.12,9.86,12.88,10.96,35.00,15.23,14.00,18.28,55.30,47.01,6.26,5.13,24.93,12.36,6.00,3.25,106.00,126.38,364.00,362.07,242.00,239.71,1143.62,874.49,758.74,755.73,393.02,391.40,1663.01,1661.08,4.00,1.00,2.00,0.00,35.00,15.23,137.00,138.30,263.00,267.78
1982,243.00,239.19,50.90,54.72,105.00,127.00,12.00,20.47,14.25,8.92,4.11,12.97,12.05,9.63,4.38,11.23,26.00,15.38,15.00,18.21,62.29,47.20,6.28,5.13,17.10,12.50,0.00,3.33,154.00,126.06,363.00,362.14,243.00,239.19,1144.56,876.25,590.09,758.74,300.15,392.94,1350.15,1664.60,2.00,1.00,1.00,0.00,26.00,15.38,149.00,138.21,253.00,267.87
1983,243.00,238.67,53.66,54.65,111.00,127.20,6.00,20.53,9.04,8.88,4.11,13.06,7.67,9.40,12.05,11.51,26.00,15.54,12.00,18.14,57.05,47.40,5.64,5.13,21.43,12.64,0.00,3.42,118.00,125.75,361.00,362.21,243.00,238.67,1159.88,878.02,582.33,761.74,276.42,394.49,1386.42,1668.11,2.00,1.00,0.00,0.00,26.00,15.54,140.00,138.11,250.00,267.96
1984,255.00,238.14,53.38,54.59,103.00,127.40,6.00,20.60,14.79,8.83,7.12,13.15,12.05,9.17,8.22,11.78,20.00,15.69,18.00,18.07,53.00,47.60,5.60,5.13,16.03,12.78,2.00,3.50,145.00,125.44,363.00,362.29,255.00,238.14,1079.89,879.79,607.81,764.74,318.26,396.04,1348.26,1671.62,2.00,1.00,2.00,0.00,20.00,15.69,161.00,138.02,263.00,268.04
1985,250.00,237.62,57.92,54.52,121.00,127.60,21.00,20.67,18.63,8.78,13.97,13.24,12.60,8.94,13.15,12.05,17.00,15.85,21.00,18.00,63.81,47.79,5.26,5.13,16.64,12.92,3.00,3.58,138.00,125.13,359.00,362.36,250.00,237.62,857.70,881.56,727.30,767.75,380.90,397.59,1590.90,1675.13,2.00,1.00,1.00,0.00,17.00,15.85,135.00,137.92,255.00,268.13
1986,229.00,237.10,49.43,54.46,111.00,127.80,36.00,20.73,10.68,8.73,13.15,13.33,8.49,8.71,15.89,12.33,17.00,16.00,21.00,17.93,44.77,47.99,5.16,5.13,15.53,13.06,4.00,3.67,119.00,124.81,365.00,362.43,229.00,237.10,911.59,883.33,722.66,770.75,379.95,399.14,1489.95,1678.64,1.00,1.00,0.00,0.00,17.00,16.00,144.00,137.82,254.00,268.22
1987,217.00,236.57,48.85,54.40,163.00,128.00,28.00,20.80,4.38,8.68,16.44,13.42,4.38,8.48,21.64,12.60,12.00,16.15,18.00,17.86,43.28,48.18,4.94,5.13,15.81,13.20,3.00,3.75,106.00,124.50,365.00,362.50,217.00,236.57,746.75,885.10,946.35,773.76,491.48,400.68,2121.48,1682.15,2.00,1.00,0.00,0.00,12.00,16.15,124.00,137.73,286.00,268.30
1988,222.00,236.05,54.13,54.33,159.00,128.20,40.00,20.87,5.48,8.63,14.79,13.52,4.66,8.25,17.81,12.88,25.00,16.31,17.00,17.79,41.52,48.38,5.66,5.13,13.23,13.34,4.00,3.83,128.00,124.19,364.00,362.57,222.00,236.05,1007.20,886.87,822.25,776.76,403.78,402.23,1993.78,1685.66,0.00,1.00,0.00,0.00,25.00,16.31,102.00,137.63,260.00,268.39
1989,226.00,235.52,54.99,54.27,160.00,128.40,23.00,20.93,6.85,8.58,9.32,13.61,6.30,8.02,10.96,13.15,27.00,16.46,15.00,17.72,60.71,48.58,5.52,5.13,21.77,13.48,0.00,3.92,133.00,123.88,361.00,362.64,226.00,235.52,1007.71,888.64,809.37,779.77,389.46,403.78,1989.46,1689.17,2.00,1.00,1.00,0.00,27.00,16.46,124.00,137.54,283.00,268.48
1990,232.00,235.00,58.17,54.20,111.00,128.60,33.00,21.00,10.41,8.54,14.79,13.70,9.59,7.79,14.52,13.42,32.00,16.62,16.00,17.65,63.14,48.77,5.83,5.13,27.90,13.62,5.00,4.00,122.00,123.56,356.00,362.71,232.00,235.00,1163.31,890.41,795.16,782.77,432.99,405.33,1542.99,1692.68,4.00,1.00,0.00,0.00,32.00,16.62,165.00,137.44,275.00,268.57
1991,231.00,234.48,49.12,54.14,143.00,128.80,15.00,21.07,6.03,8.49,10.14,13.79,5.75,7.56,13.70,13.70,17.00,16.77,18.00,17.58,41.36,48.97,4.75,5.13,7.11,13.76,1.00,4.08,131.00,123.25,365.00,362.79,231.00,234.48,837.34,892.18,825.59,785.78,409.62,406.88,1839.62,1696.20,0.00,1.00,0.00,0.00,17.00,16.77,148.00,137.34,290.00,268.65
1992,221.00,233.95,50.17,54.08,113.00,129.00,36.00,21.13,7.67,8.44,17.53,13.88,6.30,7.34,22.47,13.97,22.00,16.92,14.00,17.51,66.77,49.16,5.04,5.13,17.99,13.90,4.00,4.17,101.00,122.94,365.00,362.86,221.00,233.95,887.70,893.95,730.55,788.78,379.59,408.42,1509.59,1699.71,2.00,1.00,0.00,0.00,22.00,16.92,143.00,137.25,255.00,268.74
1993,226.00,233.43,51.49,54.01,126.00,129.20,11.00,21.20,8.77,8.39,9.04,13.97,7.40,7.11,9.86,14.25,20.00,17.08,14.00,17.45,46.93,49.36,5.00,5.13,18.38,14.04,0.00,4.25,112.00,122.63,363.00,362.93,226.00,233.43,960.25,895.72,647.21,791.79,305.73,409.97,1565.73,1703.22,1.00,1.00,0.00,0.00,20.00,17.08,130.00,137.15,255.00,268.83
1994,227.00,232.90,55.09,53.95,151.00,129.40,27.00,21.27,7.40,8.34,16.44,14.06,4.66,6.88,16.71,14.52,23.00,17.23,19.00,17.38,59.39,49.55,5.71,5.13,21.04,14.18,9.00,4.33,122.00,122.31,364.00,363.00,227.00,232.90,1044.70,897.48,883.07,794.79,473.14,411.52,1983.14,1706.73,2.00,1.00,1.00,0.00,23.00,17.23,125.00,137.06,275.00,268.91
1995,227.00,232.38,51.64,53.88,132.00,129.60,6.00,21.33,8.22,8.29,13.42,14.16,7.40,6.65,13.15,14.79,31.00,17.38,20.00,17.31,49.77,49.75,5.86,5.13,16.33,14.32,0.00,4.42,102.00,122.00,364.00,363.07,227.00,232.38,972.11,899.25,708.46,797.80,348.46,413.07,1668.46,1710.24,1.00,1.00,0.00,0.00,31.00,17.38,142.00,136.96,273.00,269.00
1996,236.00,231.86,59.19,53.82,107.00,129.80,15.00,21.40,16.16,8.24,11.51,14.25,15.07,6.42,15.89,15.07,30.00,17.54,13.00,17.24,65.74,49.95,5.47,5.13,18.63,14.46,7.00,4.50,126.00,121.69,362.00,363.14,236.00,231.86,1041.24,901.02,697.00,800.80,362.84,414.62,1432.84,1713.75,2.00,1.00,0.00,0.00,30.00,17.54,152.00,136.86,258.00,269.09
1997,227.00,231.33,53.01,53.76,147.00,130.00,19.00,21.47,4.66,8.20,11.78,14.34,2.47,6.19,14.52,15.34,15.00,17.69,12.00,17.17,50.26,50.14,4.87,5.13,14.74,14.60,3.00,4.58,118.00,121.38,364.00,363.21,227.00,231.33,896.89,902.79,788.63,803.81,383.92,416.16,1853.92,1717.26,0.00,1.00,0.00,0.00,15.00,17.69,129.00,136.77,275.00,269.17
1998,202.00,230.81,56.19,53.69,165.00,130.20,50.00,21.53,3.01,8.15,19.18,14.43,2.19,5.96,22.74,15.62,18.00,17.85,26.00,17.10,62.23,50.34,5.13,5.13,14.91,14.74,17.00,4.67,117.00,121.06,361.00,363.29,202.00,230.81,906.33,904.56,1131.29,806.81,620.91,417.71,2270.91,1720.77,0.00,1.00,0.00,0.00,18.00,17.85,117.00,136.67,281.00,269.26
1999,247.00,230.29,45.23,53.63,106.00,130.40,22.00,21.60,9.04,8.10,15.89,14.52,7.40,5.73,16.44,15.89,19.00,18.00,17.00,17.03,43.26,50.53,5.33,5.13,10.25,14.88,2.00,4.75,130.00,120.75,365.00,363.36,247.00,230.29,1063.50,906.33,653.74,809.82,335.35,419.26,1395.35,1724.28,0.00,1.00,0.00,0.00,19.00,18.00,162.00,136.58,267.00,269.35
2000,244.00,229.76,50.77,53.56,140.00,130.60,0.00,21.67,7.40,8.05,7.40,14.61,5.21,5.50,7.40,16.16,12.00,18.15,14.00,16.96,36.99,50.73,4.56,5.13,3.82,15.02,2.00,4.83,129.00,120.44,365.00,363.43,244.00,229.76,819.46,908.10,721.70,812.82,343.12,420.81,1743.13,1727.79,0.00,1.00,0.00,0.00,12.00,18.15,135.00,136.48,274.00,269.43
2001,240.00,229.24,48.01,53.50,135.00,130.80,28.00,21.73,6.03,8.00,15.34,14.70,4.66,5.27,10.41,16.44,11.00,18.31,16.00,16.89,40.34,50.92,4.58,5.13,7.46,15.16,12.00,4.92,126.00,120.13,365.00,363.50,240.00,229.24,810.38,909.87,826.29,815.83,457.76,422.36,1807.75,1731.31,0.00,1.00,0.00,0.00,11.00,18.31,141.00,136.38,275.00,269.52
2002,252.00,228.71,50.76,53.44,127.00,131.00,21.00,21.80,9.04,7.95,18.08,14.79,13.70,5.04,15.07,16.71,7.00,18.46,17.00,16.82,54.68,51.12,4.18,5.13,5.00,15.30,7.00,5.00,115.00,119.81,365.00,363.57,252.00,228.71,730.69,911.64,789.20,818.83,434.44,423.90,1704.44,1734.82,1.00,1.00,0.00,0.00,7.00,18.46,146.00,136.29,272.00,269.61
2003,226.00,228.19,54.05,53.37,116.00,131.20,33.00,21.87,5.48,7.90,16.71,14.89,6.58,4.81,18.08,16.99,19.00,18.62,31.00,16.75,69.37,51.32,5.33,5.13,17.17,15.44,12.00,5.08,119.00,119.50,364.00,363.64,226.00,228.19,874.92,913.41,901.26,821.84,511.46,425.45,1671.45,1738.33,2.00,1.00,1.00,0.00,19.00,18.62,142.00,136.19,257.00,269.70
2004,217.00,227.67,63.93,53.31,121.00,131.40,22.00,21.93,3.84,7.86,21.10,14.98,2.74,4.58,21.64,17.26,16.00,18.77,16.00,16.68,56.80,51.51,5.05,5.13,13.90,15.58,18.00,5.17,93.00,119.19,361.00,363.71,217.00,227.67,960.20,915.18,845.33,824.84,455.80,427.00,1665.81,1741.84,1.00,1.00,0.00,0.00,16.00,18.77,136.00,136.10,256.00,269.78
2005,218.00,227.14,54.10,53.24,165.00,131.60,55.00,22.00,3.01,7.81,22.47,15.07,2.47,4.36,21.10,17.53,12.00,18.92,24.00,16.61,47.79,51.71,4.50,5.13,10.89,15.72,10.00,5.25,91.00,118.88,363.00,363.79,218.00,227.14,781.12,916.94,895.83,827.85,444.93,428.55,2094.93,1745.35,2.00,1.00,1.00,0.00,12.00,18.92,110.00,136.00,274.00,269.87
2006,223.00,226.62,62.37,53.18,124.00,131.80,38.00,22.07,10.68,7.76,15.89,15.16,8.22,4.13,17.26,17.81,24.00,19.08,17.00,16.54,52.73,51.90,5.51,5.13,17.31,15.86,9.00,5.33,138.00,118.56,362.00,363.86,223.00,226.62,982.80,918.71,901.17,830.85,497.61,430.10,1737.61,1748.86,1.00,1.00,1.00,0.00,24.00,19.08,134.00,135.90,257.00,269.96
2007,248.00,226.10,55.60,53.11,112.00,132.00,14.00,22.13,8.22,7.71,10.68,15.25,5.75,3.90,13.70,18.08,17.00,19.23,18.00,16.47,35.67,52.10,4.89,5.13,16.05,16.00,9.00,5.42,120.00,118.25,363.00,363.93,248.00,226.10,805.11,920.48,786.32,833.86,431.92,431.64,1551.92,1752.37,1.00,1.00,1.00,0.00,17.00,19.23,149.00,135.81,260.00,270.04
