Station:,"49.7564,-115.187",,,,Station ID:,375,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75640106,Lon:,-115.1869965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,268.00,244.11,70.06,60.98,118.00,127.75,7.00,26.08,12.33,9.57,10.14,12.02,23.84,13.61,3.84,6.93,15.00,16.00,13.00,17.57,47.42,53.98,5.72,5.71,19.22,17.75,6.00,3.38,117.00,116.46,350.00,353.08,268.00,244.11,807.25,717.25,637.82,745.81,350.54,396.92,1530.54,1662.16,3.00,2.00,0.00,0.00,15.00,16.00,151.00,141.41,268.00,269.46
1960,249.00,243.84,64.18,60.91,133.00,127.88,43.00,25.89,6.30,9.55,16.16,11.99,15.07,13.46,7.12,7.03,9.00,16.00,29.00,17.53,52.47,53.97,5.03,5.68,14.60,17.72,16.00,3.44,117.00,116.65,355.00,353.23,249.00,243.84,496.39,718.30,852.14,746.93,481.07,397.50,1811.06,1663.95,1.00,2.00,0.00,0.00,9.00,16.00,149.00,141.30,281.00,269.52
1961,244.00,243.58,62.17,60.84,125.00,128.00,41.00,25.70,6.30,9.52,18.08,11.95,9.86,13.30,8.77,7.12,13.00,16.00,21.00,17.48,41.73,53.96,5.38,5.66,4.80,17.70,12.00,3.50,103.00,116.85,360.00,353.38,244.00,243.58,666.48,719.35,931.87,748.05,557.71,398.08,1807.71,1665.75,0.00,2.00,0.00,0.00,13.00,16.00,138.00,141.20,262.00,269.58
1962,236.00,243.32,58.40,60.77,137.00,128.13,45.00,25.51,9.59,9.50,15.62,11.92,13.42,13.14,12.05,7.22,12.00,16.00,13.00,17.44,32.09,53.96,4.74,5.63,6.41,17.68,0.00,3.56,79.00,117.05,345.00,353.54,236.00,243.32,582.47,720.40,742.17,749.16,384.78,398.67,1754.78,1667.54,1.00,2.00,0.00,0.00,12.00,16.00,141.00,141.10,277.00,269.65
1963,220.00,243.05,64.59,60.70,153.00,128.25,72.00,25.32,6.58,9.48,21.64,11.88,10.41,12.99,12.60,7.32,12.00,16.00,17.00,17.40,94.46,53.95,5.44,5.60,28.06,17.65,4.00,3.63,85.00,117.25,347.00,353.69,220.00,243.05,664.57,721.45,912.02,750.28,487.46,399.25,2017.45,1669.33,4.00,2.00,3.00,0.00,12.00,16.00,139.00,141.00,291.00,269.71
1964,242.00,242.79,69.14,60.63,102.00,128.38,0.00,25.12,10.14,9.46,8.49,11.85,11.51,12.83,7.67,7.42,11.00,16.00,10.00,17.36,68.93,53.94,4.81,5.57,19.10,17.63,3.00,3.69,114.00,117.44,354.00,353.85,242.00,242.79,681.35,722.50,558.84,751.40,279.27,399.83,1299.27,1671.12,3.00,2.00,2.00,0.00,11.00,16.00,147.00,140.90,248.00,269.77
1965,247.00,242.53,59.67,60.55,102.00,128.50,32.00,24.93,12.05,9.44,13.70,11.82,14.25,12.68,10.41,7.51,18.00,16.00,13.00,17.32,65.33,53.93,5.39,5.55,20.91,17.61,5.00,3.75,95.00,117.64,348.00,354.00,247.00,242.53,782.81,723.55,643.12,752.51,341.39,400.41,1361.40,1672.91,2.00,2.00,1.00,0.00,18.00,16.00,151.00,140.80,252.00,269.83
1966,226.00,242.26,59.54,60.48,160.00,128.63,20.00,24.74,8.77,9.41,15.62,11.78,9.86,12.52,12.05,7.61,16.00,16.00,12.00,17.28,47.02,53.92,4.92,5.52,9.38,17.59,2.00,3.81,97.00,117.84,358.00,354.15,226.00,242.26,655.93,724.60,842.70,753.63,437.20,401.00,2037.21,1674.70,0.00,2.00,0.00,0.00,16.00,16.00,122.00,140.70,281.00,269.89
1967,235.00,242.00,60.17,60.41,111.00,128.75,46.00,24.55,7.12,9.39,14.52,11.75,12.33,12.36,9.59,7.71,16.00,16.00,19.00,17.24,62.81,53.92,5.83,5.49,17.54,17.56,13.00,3.88,119.00,118.04,359.00,354.31,235.00,242.00,747.18,725.64,936.23,754.75,573.04,401.58,1683.04,1676.49,3.00,2.00,1.00,0.00,16.00,16.00,164.00,140.59,274.00,269.95
1968,240.00,241.74,70.19,60.34,110.00,128.88,39.00,24.36,8.49,9.37,16.71,11.71,10.96,12.21,9.59,7.81,16.00,16.00,18.00,17.20,47.11,53.91,5.04,5.47,20.04,17.54,4.00,3.94,82.00,118.23,353.00,354.46,240.00,241.74,705.38,726.69,614.78,755.86,309.46,402.16,1409.45,1678.29,2.00,2.00,0.00,0.00,16.00,16.00,152.00,140.49,261.00,270.02
1969,237.00,241.47,64.24,60.27,146.00,129.00,26.00,24.17,9.59,9.35,16.44,11.68,11.78,12.05,7.95,7.90,16.00,16.00,40.00,17.15,67.10,53.90,5.41,5.44,18.25,17.52,3.00,4.00,83.00,118.43,346.00,354.62,237.00,241.47,626.64,727.74,834.74,756.98,450.00,402.74,1910.01,1680.08,3.00,2.00,0.00,0.00,16.00,16.00,128.00,140.39,273.00,270.08
1970,248.00,241.21,58.44,60.20,113.00,129.13,65.00,23.98,5.75,9.33,19.73,11.64,11.51,11.90,9.59,8.00,18.00,16.00,25.00,17.11,59.12,53.89,5.65,5.41,21.00,17.49,12.00,4.06,92.00,118.63,358.00,354.77,248.00,241.21,729.84,728.79,851.19,758.10,487.67,403.32,1617.67,1681.87,3.00,2.00,0.00,0.00,18.00,16.00,139.00,140.29,251.00,270.14
1971,236.00,240.95,59.64,60.13,142.00,129.25,32.00,23.78,8.22,9.30,13.70,11.61,12.05,11.74,11.78,8.10,24.00,16.00,16.00,17.07,63.44,53.88,6.15,5.38,25.95,17.47,17.00,4.13,130.00,118.83,356.00,354.92,236.00,240.95,953.69,729.84,852.51,759.21,451.19,403.91,1871.19,1683.66,6.00,2.00,2.00,0.00,24.00,16.00,127.00,140.19,268.00,270.20
1972,246.00,240.68,59.71,60.06,104.00,129.38,12.00,23.59,16.99,9.28,5.21,11.58,16.16,11.58,11.23,8.20,26.00,16.00,13.00,17.03,80.19,53.88,5.72,5.36,24.71,17.45,2.00,4.19,141.00,119.02,346.00,355.08,246.00,240.68,920.34,730.89,658.57,760.33,347.25,404.49,1387.25,1685.45,4.00,2.00,2.00,0.00,26.00,16.00,146.00,140.09,249.00,270.26
1973,245.00,240.42,55.80,59.98,143.00,129.50,8.00,23.40,9.59,9.26,7.40,11.54,10.96,11.43,12.33,8.29,13.00,16.00,15.00,16.99,52.12,53.87,4.89,5.33,13.31,17.42,7.00,4.25,123.00,119.22,357.00,355.23,245.00,240.42,705.32,731.94,865.24,761.45,471.68,405.07,1901.69,1687.24,1.00,2.00,1.00,0.00,13.00,16.00,132.00,139.99,274.00,270.32
1974,241.00,240.16,58.36,59.91,142.00,129.63,23.00,23.21,9.04,9.24,6.85,11.51,9.86,11.27,5.75,8.39,27.00,16.00,26.00,16.95,101.75,53.86,6.00,5.30,32.74,17.40,3.00,4.31,134.00,119.42,357.00,355.38,241.00,240.16,955.27,732.99,763.68,762.56,400.09,405.65,1820.09,1689.04,7.00,2.00,6.00,0.00,27.00,16.00,160.00,139.89,301.00,270.38
1975,240.00,239.89,61.29,59.84,130.00,129.75,6.00,23.02,13.42,9.22,6.85,11.47,10.96,11.11,5.48,8.49,25.00,16.00,15.00,16.91,87.95,53.85,5.42,5.27,19.43,17.38,8.00,4.38,145.00,119.62,360.00,355.54,240.00,239.89,1003.76,734.04,740.65,763.68,384.90,406.24,1684.89,1690.83,2.00,2.00,1.00,0.00,25.00,16.00,148.00,139.78,277.00,270.45
1976,238.00,239.63,55.45,59.77,130.00,129.88,13.00,22.83,7.95,9.19,7.95,11.44,5.75,10.96,9.32,8.59,20.00,16.00,13.00,16.87,79.68,53.84,5.62,5.25,25.22,17.36,0.00,4.44,114.00,119.81,363.00,355.69,238.00,239.63,778.58,735.08,707.80,764.80,346.81,406.82,1646.81,1692.62,3.00,2.00,2.00,0.00,20.00,16.00,158.00,139.68,287.00,270.51
1977,251.00,239.37,56.33,59.70,105.00,130.00,0.00,22.64,6.85,9.17,4.66,11.40,8.49,10.80,4.38,8.69,14.00,16.00,21.00,16.82,49.49,53.84,5.15,5.22,18.84,17.33,0.00,4.50,138.00,120.01,361.00,355.85,251.00,239.37,710.74,736.13,628.75,765.91,331.72,407.40,1381.72,1694.41,1.00,2.00,0.00,0.00,14.00,16.00,155.00,139.58,259.00,270.57
1978,234.00,239.11,66.10,59.63,107.00,130.13,0.00,22.45,11.51,9.15,5.21,11.37,7.95,10.65,8.49,8.78,23.00,16.00,14.00,16.78,52.47,53.83,5.12,5.19,16.06,17.31,7.00,4.56,133.00,120.21,361.00,356.00,234.00,239.11,828.40,737.18,686.07,767.03,351.87,407.98,1421.87,1696.20,1.00,2.00,0.00,0.00,23.00,16.00,152.00,139.48,258.00,270.63
1979,236.00,238.84,62.00,59.56,149.00,130.25,15.00,22.25,7.67,9.13,10.41,11.34,9.32,10.49,10.41,8.88,20.00,16.00,16.00,16.74,82.61,53.82,5.87,5.16,28.47,17.29,8.00,4.63,138.00,120.41,358.00,356.15,236.00,238.84,749.67,738.23,990.69,768.15,538.16,408.56,2028.16,1697.99,6.00,2.00,2.00,0.00,20.00,16.00,141.00,139.38,289.00,270.69
1980,197.00,238.58,57.01,59.49,128.00,130.38,26.00,22.06,16.99,9.11,7.67,11.30,9.32,10.33,14.79,8.98,27.00,16.00,13.00,16.70,110.19,53.81,6.58,5.14,23.46,17.26,1.00,4.69,136.00,120.60,353.00,356.31,197.00,238.58,1000.47,739.28,599.36,769.26,271.96,409.15,1551.97,1699.78,6.00,2.00,1.00,0.00,27.00,16.00,113.00,139.28,240.00,270.75
1981,225.00,238.32,59.42,59.41,127.00,130.50,8.00,21.87,7.12,9.08,6.85,11.27,6.03,10.18,12.60,9.08,16.00,16.00,22.00,16.66,69.39,53.80,5.46,5.11,21.32,17.24,5.00,4.75,121.00,120.80,361.00,356.46,225.00,238.32,812.70,740.33,775.39,770.38,395.43,409.73,1665.43,1701.58,5.00,2.00,3.00,0.00,16.00,16.00,138.00,139.18,264.00,270.82
1982,236.00,238.05,54.77,59.34,103.00,130.63,0.00,21.68,15.62,9.06,2.74,11.23,9.59,10.02,4.93,9.17,21.00,16.00,13.00,16.62,52.89,53.80,5.02,5.08,9.95,17.22,3.00,4.81,157.00,121.00,359.00,356.62,236.00,238.05,838.86,741.38,651.27,771.50,337.65,410.31,1367.64,1703.37,0.00,2.00,0.00,0.00,21.00,16.00,151.00,139.08,253.00,270.88
1983,241.00,237.79,63.71,59.27,132.00,130.75,19.00,21.49,8.22,9.04,4.93,11.20,6.58,9.87,14.25,9.27,7.00,16.00,13.00,16.58,53.78,53.79,4.22,5.06,9.76,17.19,5.00,4.88,122.00,121.20,357.00,356.77,241.00,237.79,681.95,742.43,765.35,772.61,386.95,410.89,1706.95,1705.16,1.00,2.00,1.00,0.00,7.00,16.00,140.00,138.97,271.00,270.94
1984,247.00,237.53,55.12,59.20,93.00,130.88,16.00,21.30,14.79,9.02,6.85,11.16,9.59,9.71,12.33,9.37,16.00,16.00,17.00,16.54,45.91,53.78,4.70,5.03,10.83,17.17,4.00,4.94,144.00,121.40,357.00,356.92,247.00,237.53,770.00,743.47,653.85,773.73,358.12,411.48,1288.11,1706.95,2.00,2.00,1.00,0.00,16.00,16.00,161.00,138.87,253.00,271.00
1985,239.00,237.26,59.96,59.13,121.00,131.00,17.00,21.11,17.53,9.00,8.22,11.13,12.60,9.55,8.22,9.47,10.00,16.00,24.00,16.49,45.73,53.77,4.55,5.00,6.01,17.15,7.00,5.00,158.00,121.59,347.00,357.08,239.00,237.26,568.72,744.52,758.20,774.85,412.64,412.06,1622.64,1708.74,0.00,2.00,0.00,0.00,10.00,16.00,135.00,138.77,255.00,271.06
1986,230.00,237.00,51.72,59.06,111.00,131.13,32.00,20.91,10.96,8.98,9.86,11.10,8.77,9.40,13.70,9.56,16.00,16.00,15.00,16.45,75.61,53.76,4.79,4.97,16.09,17.13,4.00,5.06,116.00,121.79,365.00,357.23,230.00,237.00,769.73,745.57,721.97,775.96,398.76,412.64,1508.76,1710.53,2.00,2.00,1.00,0.00,16.00,16.00,144.00,138.67,254.00,271.12
1987,205.00,236.74,51.71,58.99,164.00,131.25,33.00,20.72,7.40,8.95,15.62,11.06,6.85,9.24,19.18,9.66,12.00,16.00,17.00,16.41,33.19,53.76,4.29,4.95,9.06,17.10,5.00,5.13,106.00,121.99,365.00,357.38,205.00,236.74,545.98,746.62,915.72,777.08,474.60,413.22,2114.60,1712.32,0.00,2.00,0.00,0.00,12.00,16.00,124.00,138.57,287.00,271.18
1988,214.00,236.47,55.99,58.92,133.00,131.38,24.00,20.53,4.66,8.93,12.05,11.03,3.01,9.09,15.07,9.76,12.00,16.00,21.00,16.37,40.87,53.75,4.76,4.92,15.05,17.08,9.00,5.19,134.00,122.19,362.00,357.54,214.00,236.47,675.25,747.67,875.77,778.20,471.35,413.80,1801.35,1714.12,0.00,2.00,0.00,0.00,12.00,16.00,128.00,138.47,260.00,271.25
1989,226.00,236.21,65.79,58.84,151.00,131.50,15.00,20.34,8.77,8.91,3.84,10.99,9.86,8.93,8.77,9.86,16.00,16.00,13.00,16.33,62.19,53.74,4.79,4.89,16.47,17.06,3.00,5.25,139.00,122.38,353.00,357.69,226.00,236.21,818.49,748.72,795.35,779.31,396.17,414.39,1906.17,1715.91,4.00,2.00,1.00,0.00,16.00,16.00,124.00,138.37,274.00,271.31
1990,226.00,235.95,63.92,58.77,111.00,131.63,16.00,20.15,11.51,8.89,10.14,10.96,7.12,8.77,16.99,9.95,30.00,16.00,15.00,16.29,88.34,53.73,6.04,4.86,23.76,17.03,7.00,5.31,127.00,122.58,352.00,357.85,226.00,235.95,1075.64,749.77,877.24,780.43,484.29,414.97,1594.29,1717.70,4.00,2.00,2.00,0.00,30.00,16.00,165.00,138.27,275.00,271.37
1991,228.00,235.68,56.50,58.70,155.00,131.75,0.00,19.96,8.22,8.87,6.30,10.92,6.03,8.62,11.23,10.05,17.00,16.00,14.00,16.25,45.28,53.72,5.13,4.84,8.90,17.01,1.00,5.38,126.00,122.78,360.00,358.00,228.00,235.68,682.51,750.82,847.64,781.55,431.44,415.55,1981.44,1719.49,0.00,2.00,0.00,0.00,17.00,16.00,136.00,138.16,290.00,271.43
1992,238.00,235.42,58.56,58.63,133.00,131.88,41.00,19.77,10.41,8.84,19.45,10.89,12.33,8.46,12.60,10.15,14.00,16.00,13.00,16.21,49.51,53.72,4.57,4.81,17.51,16.99,7.00,5.44,102.00,122.98,360.00,358.15,238.00,235.42,702.92,751.86,722.64,782.66,392.65,416.13,1722.65,1721.28,1.00,2.00,0.00,0.00,14.00,16.00,123.00,138.06,255.00,271.49
1993,238.00,235.16,57.81,58.56,126.00,132.00,10.00,19.57,12.05,8.82,5.21,10.86,11.23,8.31,7.95,10.25,21.00,16.00,14.00,16.16,68.67,53.71,5.39,4.78,23.62,16.97,0.00,5.50,121.00,123.17,352.00,358.31,238.00,235.16,825.89,752.91,577.03,783.78,268.03,416.72,1528.04,1723.07,4.00,2.00,2.00,0.00,21.00,16.00,130.00,137.96,255.00,271.55
1994,235.00,234.89,62.01,58.49,150.00,132.13,36.00,19.38,9.32,8.80,17.53,10.82,6.03,8.15,9.32,10.35,10.00,16.00,19.00,16.12,37.92,53.70,4.57,4.75,13.12,16.94,18.00,5.56,123.00,123.37,358.00,358.46,235.00,234.89,666.70,753.96,961.96,784.90,562.70,417.30,2062.71,1724.87,1.00,2.00,1.00,0.00,10.00,16.00,126.00,137.86,275.00,271.62
1995,229.00,234.63,58.59,58.42,127.00,132.25,19.00,19.19,9.86,8.78,9.86,10.79,10.96,7.99,12.88,10.44,20.00,16.00,13.00,16.08,81.03,53.69,5.28,4.73,23.89,16.92,0.00,5.63,98.00,123.57,357.00,358.62,229.00,234.63,859.94,755.01,711.18,786.01,364.74,417.88,1634.74,1726.66,2.00,2.00,1.00,0.00,20.00,16.00,147.00,137.76,273.00,271.68
1996,239.00,234.37,65.52,58.35,107.00,132.38,23.00,19.00,17.81,8.76,12.60,10.75,19.73,7.84,8.49,10.54,20.00,16.00,16.00,16.04,55.08,53.68,4.81,4.70,15.88,16.90,7.00,5.69,121.00,123.77,335.00,358.77,239.00,234.37,804.01,756.06,707.36,787.13,398.43,418.46,1468.43,1728.45,1.00,2.00,0.00,0.00,20.00,16.00,152.00,137.66,258.00,271.74
1997,226.00,234.11,61.66,58.28,146.00,132.50,12.00,18.81,6.30,8.73,12.88,10.72,7.12,7.68,10.41,10.64,3.00,16.00,19.00,16.00,29.11,53.68,3.20,4.67,0.00,16.87,4.00,5.75,103.00,123.96,359.00,358.92,226.00,234.11,523.04,757.11,816.62,788.25,438.31,419.04,1898.31,1730.24,0.00,2.00,0.00,0.00,3.00,16.00,131.00,137.56,276.00,271.80
1998,226.00,233.84,67.08,58.20,165.00,132.63,31.00,18.62,6.03,8.71,15.07,10.68,4.66,7.53,14.79,10.74,20.00,16.00,30.00,15.96,89.88,53.67,5.46,4.65,23.56,16.85,12.00,5.81,120.00,124.16,353.00,359.08,226.00,233.84,825.63,758.16,1075.83,789.36,579.33,419.63,2229.33,1732.03,4.00,2.00,2.00,0.00,20.00,16.00,117.00,137.46,281.00,271.86
1999,248.00,233.58,49.61,58.13,127.00,132.75,12.00,18.43,11.51,8.69,10.14,10.65,8.77,7.37,11.78,10.83,14.00,16.00,13.00,15.92,76.19,53.66,4.97,4.62,20.18,16.83,0.00,5.88,131.00,124.36,365.00,359.23,248.00,233.58,907.90,759.21,689.36,790.48,360.19,420.21,1630.19,1733.82,4.00,2.00,2.00,0.00,14.00,16.00,142.00,137.35,268.00,271.92
2000,243.00,233.32,56.65,58.06,128.00,132.88,0.00,18.23,6.30,8.67,4.38,10.62,9.86,7.21,3.56,10.93,8.00,16.00,24.00,15.88,36.56,53.65,4.45,4.59,2.96,16.80,5.00,5.94,136.00,124.56,359.00,359.38,243.00,233.32,622.46,760.26,717.91,791.60,372.34,420.79,1652.34,1735.61,0.00,2.00,0.00,0.00,8.00,16.00,135.00,137.25,262.00,271.98
2001,234.00,233.05,51.95,57.99,134.00,133.00,12.00,18.04,7.40,8.65,11.23,10.58,6.30,7.06,8.22,11.03,4.00,16.00,22.00,15.84,53.37,53.64,3.83,4.56,12.54,16.78,9.00,6.00,133.00,124.75,365.00,359.54,234.00,233.05,493.88,761.30,851.86,792.71,470.54,421.37,1810.55,1737.41,2.00,2.00,0.00,0.00,4.00,16.00,142.00,137.15,275.00,272.05
2002,248.00,232.79,60.38,57.92,105.00,133.13,15.00,17.85,11.23,8.62,8.22,10.55,15.07,6.90,9.86,11.13,17.00,16.00,17.00,15.79,78.61,53.64,4.83,4.54,27.35,16.76,7.00,6.06,139.00,124.95,360.00,359.69,248.00,232.79,753.93,762.35,704.83,793.83,395.20,421.96,1445.20,1739.20,4.00,2.00,2.00,0.00,17.00,16.00,163.00,137.05,267.00,272.11
2003,228.00,232.53,57.62,57.85,139.00,133.25,30.00,17.66,7.67,8.60,11.23,10.51,7.40,6.75,10.41,11.22,20.00,16.00,17.00,15.75,73.18,53.63,5.55,4.51,25.31,16.74,19.00,6.13,140.00,125.15,362.00,359.85,228.00,232.53,871.82,763.40,988.22,794.95,572.64,422.54,1962.64,1740.99,2.00,2.00,2.00,0.00,20.00,16.00,143.00,136.95,281.00,272.17
2004,232.00,232.26,62.42,57.78,87.00,133.38,18.00,17.47,8.77,8.58,10.14,10.48,5.75,6.59,9.32,11.32,20.00,16.00,16.00,15.71,53.17,53.62,4.35,4.48,13.00,16.71,11.00,6.19,118.00,125.35,359.00,360.00,232.00,232.26,895.09,764.45,598.58,796.06,329.36,423.12,1199.36,1742.78,0.00,2.00,0.00,0.00,20.00,16.00,169.00,136.85,255.00,272.23
2005,232.00,232.00,60.54,57.71,129.00,133.50,36.00,17.28,10.14,8.56,10.41,10.45,7.12,6.43,11.23,11.42,28.00,16.00,16.00,15.67,86.85,53.61,5.16,4.45,40.07,16.69,4.00,6.25,116.00,125.54,361.00,360.15,232.00,232.00,1046.42,765.50,676.79,797.18,349.38,423.70,1639.38,1744.57,9.00,2.00,4.00,0.00,28.00,16.00,146.00,136.75,274.00,272.29
2006,231.00,231.74,63.23,57.63,146.00,133.63,20.00,17.09,6.85,8.54,10.41,10.41,9.32,6.28,11.78,11.52,18.00,16.00,12.00,15.63,102.14,53.60,5.12,4.43,20.53,16.67,14.00,6.31,135.00,125.74,358.00,360.31,231.00,231.74,916.00,766.55,961.17,798.30,547.38,424.28,2007.38,1746.36,4.00,2.00,2.00,0.00,18.00,16.00,134.00,136.64,279.00,272.35
2007,240.00,231.47,56.24,57.56,135.00,133.75,14.00,16.89,8.49,8.52,12.05,10.38,3.01,6.12,11.23,11.61,14.00,16.00,21.00,15.59,38.35,53.60,4.91,4.40,8.07,16.64,14.00,6.38,123.00,125.94,363.00,360.46,240.00,231.47,634.83,767.60,904.19,799.41,519.25,424.87,1869.24,1748.15,0.00,2.00,0.00,0.00,14.00,16.00,127.00,136.54,261.00,272.42
