Station:,"49.274,-118.2935",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27399826,Lon:,-118.2935028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,211.00,218.79,56.84,56.00,157.00,148.34,16.00,12.00,5.75,9.97,12.60,10.54,7.67,11.67,9.32,8.21,12.00,13.72,20.00,21.55,37.66,47.07,4.44,5.15,15.63,12.23,11.00,12.00,81.00,100.69,361.00,364.00,211.00,218.79,670.47,784.15,1061.23,1015.38,601.33,565.43,2171.33,2063.58,0.00,1.00,0.00,0.00,12.00,13.72,135.00,130.65,291.00,275.00
1964,229.00,218.56,62.28,55.98,141.00,148.62,0.00,12.22,16.16,9.88,1.37,10.68,13.97,11.56,3.01,8.35,12.00,13.70,13.00,21.45,46.51,47.07,4.92,5.14,11.42,12.23,5.00,12.25,125.00,100.34,362.00,364.00,229.00,218.56,828.15,784.31,743.20,1019.07,367.71,567.98,1777.71,2068.72,0.00,1.00,0.00,0.00,12.00,13.70,147.00,130.50,287.00,275.15
1965,215.00,218.33,51.76,55.96,172.00,148.90,15.00,12.44,9.04,9.80,10.14,10.82,9.32,11.44,7.12,8.50,14.00,13.68,21.00,21.36,67.30,47.07,4.92,5.12,17.86,12.23,11.00,12.50,101.00,100.00,365.00,364.00,215.00,218.33,659.34,784.47,1043.01,1022.76,545.80,570.53,2265.80,2073.87,1.00,1.00,0.00,0.00,14.00,13.68,114.00,130.35,285.00,275.31
1966,214.00,218.09,49.75,55.95,161.00,149.18,0.00,12.67,4.93,9.72,9.59,10.97,9.86,11.33,9.32,8.64,9.00,13.66,21.00,21.27,38.31,47.06,4.23,5.11,4.27,12.22,8.00,12.75,96.00,99.66,365.00,364.00,214.00,218.09,676.01,784.63,1030.13,1026.44,570.93,573.07,2180.93,2079.01,0.00,1.00,0.00,0.00,9.00,13.66,121.00,130.20,281.00,275.46
1967,210.00,217.86,51.58,55.93,141.00,149.46,26.00,12.89,7.12,9.63,12.88,11.11,2.47,11.22,16.71,8.78,15.00,13.64,28.00,21.18,39.94,47.06,5.19,5.10,15.15,12.22,36.00,13.00,89.00,99.31,365.00,364.00,210.00,217.86,739.48,784.80,1302.45,1030.13,784.27,575.62,2194.28,2084.16,1.00,1.00,0.00,0.00,15.00,13.64,134.00,130.05,274.00,275.62
1968,216.00,217.62,67.08,55.91,148.00,149.74,25.00,13.11,9.32,9.55,14.25,11.25,6.03,11.10,14.52,8.92,21.00,13.62,13.00,21.09,56.12,47.06,5.29,5.08,13.81,12.22,12.00,13.25,72.00,98.97,361.00,364.00,216.00,217.62,873.84,784.96,954.57,1033.82,505.28,578.17,1985.29,2089.30,1.00,1.00,0.00,0.00,21.00,13.62,128.00,129.90,275.00,275.77
1969,203.00,217.39,56.64,55.89,158.00,150.02,20.00,13.33,7.40,9.46,10.96,11.39,7.67,10.99,13.42,9.06,17.00,13.60,29.00,21.00,50.00,47.05,5.17,5.07,14.28,12.22,12.00,13.50,93.00,98.62,360.00,364.00,203.00,217.39,715.08,785.12,1125.05,1037.50,622.41,580.72,2202.41,2094.45,2.00,1.00,0.00,0.00,17.00,13.60,125.00,129.75,282.00,275.92
1970,219.00,217.15,50.29,55.87,158.00,150.30,29.00,13.56,8.22,9.38,12.05,11.54,7.67,10.88,14.25,9.21,9.00,13.58,25.00,20.91,44.06,47.05,5.01,5.06,8.61,12.22,25.00,13.75,81.00,98.28,365.00,364.00,219.00,217.15,701.07,785.28,1203.56,1041.19,681.00,583.27,2261.00,2099.59,0.00,1.00,0.00,0.00,9.00,13.58,121.00,129.60,278.00,276.08
1971,208.00,216.92,51.64,55.86,149.00,150.58,22.00,13.78,11.78,9.29,12.88,11.68,9.04,10.77,17.26,9.35,24.00,13.56,40.00,20.82,48.18,47.05,5.68,5.04,20.09,12.22,30.00,14.00,109.00,97.93,365.00,364.00,208.00,216.92,962.14,785.44,1099.56,1044.88,619.88,585.81,2109.88,2104.74,1.00,1.00,0.00,0.00,24.00,13.56,120.00,129.45,268.00,276.23
1972,226.00,216.68,57.85,55.84,132.00,150.86,0.00,14.00,15.89,9.21,8.77,11.82,13.15,10.65,10.96,9.49,10.00,13.54,27.00,20.73,46.32,47.05,5.28,5.03,9.30,12.22,14.00,14.25,101.00,97.59,363.00,364.00,226.00,216.68,744.83,785.61,946.02,1048.56,522.27,588.36,1842.27,2109.88,0.00,1.00,0.00,0.00,10.00,13.54,130.00,129.30,261.00,276.38
1973,225.00,216.45,56.55,55.82,143.00,151.14,12.00,14.22,9.04,9.13,10.14,11.97,12.05,10.54,10.14,9.63,19.00,13.52,33.00,20.64,52.05,47.04,6.00,5.02,20.51,12.21,23.00,14.50,99.00,97.24,362.00,364.00,225.00,216.45,733.53,785.77,1073.15,1052.25,615.55,590.91,2045.56,2115.02,1.00,1.00,0.00,0.00,19.00,13.52,132.00,129.15,274.00,276.54
1974,225.00,216.21,54.92,55.80,145.00,151.42,28.00,14.44,7.67,9.04,10.41,12.11,15.89,10.43,6.03,9.77,17.00,13.49,23.00,20.55,54.46,47.04,5.46,5.00,14.18,12.21,17.00,14.75,99.00,96.90,362.00,364.00,225.00,216.21,838.93,785.93,1052.35,1055.94,614.22,593.46,2064.23,2120.17,0.00,1.00,0.00,0.00,17.00,13.49,158.00,129.00,302.00,276.69
1975,221.00,215.98,59.93,55.78,152.00,151.70,11.00,14.67,15.07,8.96,7.12,12.25,15.34,10.31,8.22,9.92,25.00,13.47,15.00,20.45,57.38,47.04,5.71,4.99,17.53,12.21,12.00,15.00,129.00,96.55,364.00,364.00,221.00,215.98,921.35,786.09,1026.79,1059.62,574.10,596.01,2094.10,2125.31,1.00,1.00,0.00,0.00,25.00,13.47,126.00,128.85,277.00,276.85
1976,218.00,215.74,49.07,55.77,132.00,151.98,7.00,14.89,11.23,8.87,7.95,12.39,8.77,10.20,10.68,10.06,18.00,13.45,18.00,20.36,47.05,47.03,5.68,4.98,22.73,12.21,3.00,15.25,99.00,96.21,365.00,364.00,218.00,215.74,794.04,786.26,838.16,1063.31,418.19,598.56,1738.19,2130.46,0.00,1.00,0.00,0.00,18.00,13.45,156.00,128.70,287.00,277.00
1977,222.00,215.51,54.84,55.75,153.00,152.27,13.00,15.11,10.14,8.79,9.59,12.54,10.14,10.09,8.22,10.20,16.00,13.43,28.00,20.27,50.81,47.03,5.29,4.96,14.94,12.21,19.00,15.50,104.00,95.86,365.00,364.00,222.00,215.51,786.58,786.42,980.30,1067.00,538.34,601.10,2068.34,2135.60,2.00,1.00,0.00,0.00,16.00,13.43,112.00,128.55,264.00,277.15
1978,218.00,215.27,61.05,55.73,110.00,152.55,6.00,15.33,11.51,8.70,4.93,12.68,9.86,9.98,7.95,10.34,19.00,13.41,16.00,20.18,42.45,47.03,4.89,4.95,4.91,12.21,12.00,15.75,116.00,95.52,362.00,364.00,218.00,215.27,824.24,786.58,792.21,1070.68,427.71,603.65,1527.70,2140.75,0.00,1.00,0.00,0.00,19.00,13.41,150.00,128.40,259.00,277.31
1979,209.00,215.04,61.08,55.71,176.00,152.83,0.00,15.56,8.22,8.62,13.42,12.82,9.32,9.86,10.14,10.48,13.00,13.39,33.00,20.09,42.89,47.03,5.24,4.94,15.29,12.20,12.00,16.00,96.00,95.17,363.00,364.00,209.00,215.04,724.38,786.74,1250.89,1074.37,709.28,606.20,2469.28,2145.89,1.00,1.00,0.00,0.00,13.00,13.39,115.00,128.25,290.00,277.46
1980,186.00,214.81,55.61,55.69,175.00,153.11,16.00,15.78,9.86,8.54,8.77,12.96,9.32,9.75,11.78,10.63,20.00,13.37,14.00,20.00,86.93,47.02,5.57,4.92,21.99,12.20,2.00,16.25,94.00,94.83,362.00,364.00,186.00,214.81,984.07,786.90,982.07,1078.06,514.55,608.75,2264.54,2151.04,2.00,1.00,2.00,0.00,20.00,13.37,111.00,128.10,285.00,277.62
1981,211.00,214.57,52.07,55.68,129.00,153.39,24.00,16.00,7.95,8.45,11.23,13.11,5.21,9.64,11.51,10.77,27.00,13.35,17.00,19.91,46.30,47.02,5.77,4.91,24.51,12.20,16.00,16.50,78.00,94.48,365.00,364.00,211.00,214.57,1039.09,787.07,925.47,1081.74,513.07,611.30,1803.07,2156.18,1.00,1.00,0.00,0.00,27.00,13.35,136.00,127.95,264.00,277.77
1982,221.00,214.34,53.94,55.66,145.00,153.67,0.00,16.22,12.33,8.37,4.11,13.25,13.15,9.52,4.66,10.91,32.00,13.33,14.00,19.82,58.06,47.02,6.45,4.90,25.82,12.20,7.00,16.75,115.00,94.14,364.00,364.00,221.00,214.34,1111.96,787.23,935.31,1085.43,503.44,613.84,1953.44,2161.32,2.00,1.00,0.00,0.00,32.00,13.33,131.00,127.80,275.00,277.92
1983,223.00,214.10,56.72,55.64,172.00,153.95,10.00,16.44,9.32,8.28,5.21,13.39,10.14,9.41,10.96,11.05,29.00,13.31,27.00,19.73,51.60,47.01,5.78,4.88,20.01,12.20,8.00,17.00,80.00,93.79,361.00,364.00,223.00,214.10,1115.90,787.39,970.76,1089.12,496.36,616.39,2216.36,2166.47,1.00,1.00,0.00,0.00,29.00,13.31,107.00,127.65,278.00,278.08
1984,237.00,213.87,55.61,55.62,104.00,154.23,0.00,16.67,15.34,8.20,6.30,13.53,17.26,9.30,6.30,11.19,22.00,13.29,18.00,19.64,50.72,47.01,5.53,4.87,15.07,12.20,13.00,17.25,106.00,93.45,364.00,364.00,237.00,213.87,1008.18,787.55,802.32,1092.80,476.77,618.94,1516.78,2171.61,1.00,1.00,1.00,0.00,22.00,13.29,161.00,127.50,264.00,278.23
1985,225.00,213.63,60.48,55.60,179.00,154.51,15.00,16.89,17.53,8.11,10.14,13.68,16.99,9.19,6.58,11.33,13.00,13.27,31.00,19.55,55.36,47.01,4.85,4.86,12.31,12.19,23.00,17.50,120.00,93.10,360.00,364.00,225.00,213.63,717.61,787.72,1099.56,1096.49,616.54,621.49,2406.53,2176.76,3.00,1.00,0.00,0.00,13.00,13.27,98.00,127.35,276.00,278.38
1986,221.00,213.40,52.29,55.59,123.00,154.79,35.00,17.11,10.14,8.03,15.89,13.82,10.14,9.07,11.78,11.48,13.00,13.25,28.00,19.45,35.33,47.01,4.74,4.85,8.42,12.19,17.00,17.75,91.00,92.76,365.00,364.00,221.00,213.40,801.80,787.88,980.53,1100.18,570.95,624.04,1800.95,2181.90,0.00,1.00,0.00,0.00,13.00,13.25,144.00,127.20,266.00,278.54
1987,200.00,213.16,49.41,55.57,174.00,155.07,28.00,17.33,3.29,7.95,18.90,13.96,6.58,8.96,18.08,11.62,12.00,13.23,17.00,19.36,54.57,47.00,5.05,4.83,23.23,12.19,22.00,18.00,83.00,92.41,365.00,364.00,200.00,213.16,704.87,788.04,1278.88,1103.86,751.07,626.58,2491.08,2187.05,1.00,1.00,0.00,0.00,12.00,13.23,114.00,127.05,287.00,278.69
1988,198.00,212.93,55.51,55.55,198.00,155.35,29.00,17.56,4.93,7.86,14.25,14.10,5.21,8.85,12.88,11.76,17.00,13.21,18.00,19.27,41.59,47.00,5.00,4.82,5.62,12.19,20.00,18.25,104.00,92.07,365.00,364.00,198.00,212.93,815.27,788.20,1244.83,1107.55,695.40,629.13,2675.40,2192.19,0.00,1.00,0.00,0.00,17.00,13.21,101.00,126.90,298.00,278.85
1989,202.00,212.69,57.87,55.53,167.00,155.63,15.00,17.78,6.58,7.78,9.04,14.25,7.12,8.73,10.96,11.90,16.00,13.19,22.00,19.18,42.25,47.00,4.63,4.81,10.92,12.19,13.00,18.50,107.00,91.72,361.00,364.00,202.00,212.69,827.35,788.36,1111.10,1111.24,617.39,631.68,2287.39,2197.34,0.00,1.00,0.00,0.00,16.00,13.19,118.00,126.75,284.00,279.00
1990,201.00,212.46,60.76,55.51,175.00,155.91,31.00,18.00,9.86,7.69,17.53,14.39,8.77,8.62,12.05,12.04,25.00,13.16,19.00,19.09,56.62,46.99,5.26,4.79,17.62,12.19,19.00,18.75,93.00,91.38,358.00,364.00,201.00,212.46,982.92,788.53,1170.48,1114.92,656.20,634.23,2406.20,2202.48,1.00,1.00,0.00,0.00,25.00,13.16,104.00,126.60,278.00,279.15
1991,213.00,212.22,49.54,55.50,166.00,156.19,36.00,18.22,5.75,7.61,14.79,14.53,6.58,8.51,12.33,12.19,11.00,13.14,32.00,19.00,46.73,46.99,4.45,4.78,12.18,12.19,16.00,19.00,83.00,91.03,365.00,364.00,213.00,212.22,741.09,788.69,1159.82,1118.61,654.79,636.78,2314.79,2207.62,2.00,1.00,0.00,0.00,11.00,13.14,130.00,126.45,295.00,279.31
1992,206.00,211.99,49.41,55.48,172.00,156.47,37.00,18.44,5.21,7.52,19.18,14.67,8.22,8.40,21.92,12.33,10.00,13.12,14.00,18.91,49.54,46.99,4.77,4.77,17.30,12.18,23.00,19.25,79.00,90.69,365.00,364.00,206.00,211.99,777.79,788.85,1203.12,1122.30,678.32,639.33,2398.32,2212.77,2.00,1.00,1.00,0.00,10.00,13.12,115.00,126.30,286.00,279.46
1993,208.00,211.75,52.78,55.46,159.00,156.75,10.00,18.67,10.41,7.44,9.04,14.82,10.68,8.28,9.86,12.47,15.00,13.10,15.00,18.82,42.41,46.99,4.75,4.75,14.38,12.18,3.00,19.50,90.00,90.34,365.00,364.00,208.00,211.75,834.93,789.01,1013.37,1125.98,548.43,641.87,2138.43,2217.91,1.00,1.00,0.00,0.00,15.00,13.10,130.00,126.15,288.00,279.62
1994,206.00,211.52,57.08,55.44,181.00,157.04,48.00,18.89,6.85,7.36,21.64,14.96,6.03,8.17,16.71,12.61,15.00,13.08,19.00,18.73,46.98,46.98,4.77,4.74,14.85,12.18,24.00,19.75,92.00,90.00,365.00,364.00,206.00,211.52,819.59,789.18,1297.83,1129.67,759.04,644.42,2569.04,2223.06,1.00,1.00,0.00,0.00,15.00,13.08,106.00,126.00,286.00,279.77
1995,209.00,211.29,53.37,55.42,149.00,157.32,26.00,19.11,7.12,7.27,15.62,15.10,7.40,8.06,12.88,12.75,18.00,13.06,20.00,18.64,48.18,46.98,5.05,4.73,11.20,12.18,9.00,20.00,72.00,89.66,364.00,364.00,209.00,211.29,835.44,789.34,1031.66,1133.36,588.44,646.97,2078.44,2228.20,0.00,1.00,0.00,0.00,18.00,13.06,126.00,125.85,274.00,279.92
1996,215.00,211.05,61.15,55.41,169.00,157.60,14.00,19.33,13.70,7.19,12.60,15.24,15.07,7.95,11.23,12.90,23.00,13.04,13.00,18.55,49.40,46.98,5.15,4.71,19.80,12.18,23.00,20.25,98.00,89.31,361.00,364.00,215.00,211.05,968.10,789.50,997.97,1137.04,552.57,649.52,2242.58,2233.35,0.00,1.00,0.00,0.00,23.00,13.04,95.00,125.70,263.00,280.08
1997,208.00,210.82,55.37,55.39,148.00,157.88,8.00,19.56,3.56,7.10,13.42,15.39,5.48,7.83,10.41,13.04,13.00,13.02,12.00,18.45,59.07,46.97,4.73,4.70,19.11,12.18,14.00,20.50,79.00,88.97,364.00,364.00,208.00,210.82,818.28,789.66,1042.82,1140.73,587.45,652.07,2067.45,2238.49,3.00,1.00,0.00,0.00,13.00,13.02,128.00,125.55,275.00,280.23
1998,202.00,210.58,60.89,55.37,166.00,158.16,41.00,19.78,4.38,7.02,21.37,15.53,4.66,7.72,16.71,13.18,17.00,13.00,24.00,18.36,55.20,46.97,4.92,4.69,10.99,12.17,40.00,20.75,75.00,88.62,362.00,364.00,202.00,210.58,895.58,789.83,1385.01,1144.42,847.11,654.61,2507.11,2243.64,1.00,1.00,1.00,0.00,17.00,13.00,117.00,125.40,282.00,280.38
1999,239.00,210.35,48.45,55.35,158.00,158.44,28.00,20.00,6.58,6.93,15.34,15.67,13.42,7.61,6.30,13.32,8.00,12.98,18.00,18.27,47.69,46.97,4.52,4.67,7.44,12.17,14.00,21.00,86.00,88.28,365.00,364.00,239.00,210.35,876.88,789.99,1003.74,1148.10,565.04,657.16,2145.04,2248.78,0.00,1.00,0.00,0.00,8.00,12.98,140.00,125.25,297.00,280.54
2000,229.00,210.11,53.23,55.33,159.00,158.72,0.00,20.22,6.30,6.85,8.22,15.81,10.41,7.49,3.84,13.46,4.00,12.96,15.00,18.18,41.45,46.97,4.37,4.66,2.20,12.17,15.00,21.25,102.00,87.93,365.00,364.00,229.00,210.11,682.91,790.15,1034.78,1151.79,585.59,659.71,2175.59,2253.92,0.00,1.00,0.00,0.00,4.00,12.96,134.00,125.10,292.00,280.69
2001,221.00,209.88,51.35,55.32,153.00,159.00,35.00,20.44,5.21,6.77,16.99,15.96,4.93,7.38,9.86,13.61,6.00,12.94,18.00,18.09,34.82,46.96,3.89,4.65,4.02,12.17,25.00,21.50,89.00,87.59,365.00,364.00,221.00,209.88,643.76,790.31,1169.46,1155.48,705.11,662.26,2235.11,2259.07,0.00,1.00,0.00,0.00,6.00,12.94,127.00,124.95,279.00,280.85
2002,230.00,209.64,51.83,55.30,154.00,159.28,13.00,20.67,8.22,6.68,18.63,16.10,13.42,7.27,14.52,13.75,6.00,12.92,17.00,18.00,51.36,46.96,3.87,4.63,8.38,12.17,25.00,21.75,84.00,87.24,365.00,364.00,230.00,209.64,582.96,790.47,1118.86,1159.16,667.35,664.81,2207.35,2264.21,0.00,1.00,0.00,0.00,6.00,12.92,144.00,124.80,297.00,281.00
2003,214.00,209.41,53.50,55.28,141.00,159.56,28.00,20.89,4.93,6.60,18.08,16.24,7.95,7.16,13.42,13.89,4.00,12.90,28.00,17.91,45.08,46.96,4.40,4.62,5.22,12.17,38.00,22.00,89.00,86.90,365.00,364.00,214.00,209.41,713.65,790.64,1264.51,1162.85,795.74,667.35,2205.74,2269.36,1.00,1.00,0.00,0.00,4.00,12.90,141.00,124.65,281.00,281.15
2004,206.00,209.17,64.95,55.26,171.00,159.84,21.00,21.11,3.84,6.51,22.19,16.39,3.29,7.04,14.25,14.03,14.00,12.88,16.00,17.82,54.46,46.95,4.54,4.61,9.99,12.16,30.00,22.25,67.00,86.55,362.00,364.00,206.00,209.17,832.80,790.80,1227.61,1166.54,695.09,669.90,2405.08,2274.50,1.00,1.00,0.00,0.00,14.00,12.88,119.00,124.50,289.00,281.31
2005,194.00,208.94,55.19,55.24,166.00,160.12,56.00,21.33,4.11,6.43,20.82,16.53,4.11,6.93,15.89,14.17,10.00,12.86,24.00,17.73,47.41,46.95,4.15,4.59,10.93,12.16,23.00,22.50,66.00,86.21,363.00,364.00,194.00,208.94,721.07,790.96,1159.31,1170.22,660.99,672.45,2321.00,2279.65,1.00,1.00,1.00,0.00,10.00,12.86,109.00,124.35,274.00,281.46
2006,201.00,208.70,60.54,55.23,176.00,160.40,40.00,21.56,6.30,6.34,18.63,16.67,8.77,6.82,18.36,14.32,17.00,12.84,17.00,17.64,52.93,46.95,4.75,4.58,12.54,12.16,40.00,22.75,96.00,85.86,364.00,364.00,201.00,208.70,815.26,791.12,1380.10,1173.91,813.27,675.00,2573.27,2284.79,0.00,1.00,0.00,0.00,17.00,12.84,114.00,124.20,289.00,281.62
2007,210.00,208.47,57.08,55.21,146.00,160.68,14.00,21.78,6.30,6.26,14.79,16.81,4.11,6.70,13.97,14.46,7.00,12.81,28.00,17.55,33.13,46.95,4.25,4.57,9.96,12.16,31.00,23.00,93.00,85.52,365.00,364.00,210.00,208.47,668.60,791.29,1207.37,1177.59,713.56,677.55,2173.56,2289.94,0.00,1.00,0.00,0.00,7.00,12.81,126.00,124.05,271.00,281.77
