Station:,"49.582,-108.5715",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58200073,Lon:,-108.5715027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,208.54,65.99,70.62,163.00,177.38,18.00,20.22,11.78,10.62,5.21,8.23,16.44,12.47,6.85,6.65,5.00,6.00,36.00,34.00,82.25,52.71,4.64,5.20,23.90,23.08,45.00,45.53,82.00,87.72,345.00,344.69,218.00,208.54,316.67,358.19,1430.13,1554.48,899.35,991.89,2529.35,2743.05,2.00,1.00,1.00,1.00,5.00,6.00,117.00,117.07,279.00,294.57
1960,208.00,208.18,69.96,70.59,204.00,177.69,13.00,20.46,8.77,10.56,9.04,8.31,10.68,12.33,10.14,6.85,5.00,6.00,42.00,33.86,34.24,52.75,4.12,5.17,20.34,23.05,59.00,45.71,95.00,87.44,346.00,344.88,208.00,208.18,279.75,358.37,1736.67,1558.52,1092.67,993.99,3132.66,2747.63,1.00,1.00,0.00,1.00,5.00,6.00,99.00,116.85,302.00,294.61
1961,213.00,207.82,65.61,70.55,164.00,178.00,24.00,20.69,6.03,10.51,11.78,8.40,5.21,12.19,12.88,7.05,6.00,6.00,29.00,33.71,36.96,52.79,3.83,5.15,18.50,23.02,73.00,45.88,70.00,87.17,359.00,345.06,213.00,207.82,230.85,358.56,1714.45,1562.56,1108.99,996.08,2748.99,2752.20,1.00,1.00,1.00,1.00,6.00,6.00,130.00,116.63,293.00,294.64
1962,191.00,207.46,71.35,70.52,211.00,178.31,21.00,20.93,8.49,10.45,11.23,8.49,9.86,12.05,13.97,7.25,7.00,6.00,35.00,33.57,93.53,52.83,5.92,5.13,37.35,22.99,43.00,46.06,66.00,86.89,343.00,345.25,191.00,207.46,401.40,358.74,1711.03,1566.60,1051.70,998.18,3161.69,2756.77,4.00,1.00,1.00,1.00,7.00,6.00,103.00,116.42,313.00,294.68
1963,185.00,207.10,70.32,70.48,187.00,178.62,56.00,21.17,5.48,10.40,13.70,8.57,6.30,11.92,12.60,7.45,7.00,6.00,52.00,33.43,65.16,52.87,4.76,5.11,19.98,22.96,68.00,46.24,69.00,86.61,342.00,345.44,185.00,207.10,319.18,358.92,1793.90,1570.64,1141.92,1000.28,3011.92,2761.35,1.00,1.00,1.00,1.00,7.00,6.00,113.00,116.20,299.00,294.71
1964,198.00,206.74,72.50,70.44,195.00,178.92,15.00,21.41,9.86,10.35,7.67,8.66,9.86,11.78,6.30,7.64,11.00,6.00,53.00,33.29,62.23,52.91,5.07,5.09,23.66,22.93,47.00,46.41,84.00,86.33,350.00,345.63,198.00,206.74,386.55,359.11,1607.51,1574.68,977.45,1002.37,2927.45,2765.92,1.00,1.00,1.00,1.00,11.00,6.00,118.00,115.98,312.00,294.75
1965,212.00,206.38,66.29,70.41,196.00,179.23,26.00,21.65,16.16,10.29,5.75,8.74,13.15,11.64,6.03,7.84,7.00,6.00,33.00,33.14,65.96,52.95,4.90,5.07,25.09,22.90,40.00,46.59,97.00,86.06,342.00,345.81,212.00,206.38,517.12,359.29,1551.91,1578.72,926.04,1004.47,2886.04,2770.49,2.00,1.00,2.00,1.00,7.00,6.00,114.00,115.76,309.00,294.79
1966,206.00,206.02,68.03,70.37,164.00,179.54,23.00,21.89,12.33,10.24,8.77,8.83,12.88,11.51,9.59,8.04,8.00,6.00,31.00,33.00,66.49,52.99,5.54,5.05,33.20,22.87,58.00,46.76,96.00,85.78,341.00,346.00,206.00,206.02,411.04,359.48,1559.16,1582.76,982.66,1006.56,2622.66,2775.07,4.00,1.00,3.00,1.00,8.00,6.00,122.00,115.54,285.00,294.82
1967,211.00,205.66,72.52,70.34,163.00,179.85,0.00,22.13,12.05,10.18,6.85,8.92,11.23,11.37,7.67,8.24,12.00,6.00,34.00,32.86,46.87,53.03,5.36,5.03,27.68,22.84,64.00,46.94,95.00,85.50,346.00,346.19,211.00,205.66,382.22,359.66,1583.59,1586.80,1028.39,1008.66,2658.39,2779.64,2.00,1.00,0.00,1.00,12.00,6.00,134.00,115.32,296.00,294.86
1968,199.00,205.30,72.94,70.30,188.00,180.15,30.00,22.36,10.68,10.13,10.41,9.00,10.68,11.23,9.04,8.44,5.00,6.00,22.00,32.71,36.38,53.07,4.02,5.01,20.68,22.82,34.00,47.12,76.00,85.22,345.00,346.38,199.00,205.30,276.57,359.85,1462.40,1590.85,870.91,1010.75,2750.92,2784.21,0.00,1.00,0.00,1.00,5.00,6.00,117.00,115.10,304.00,294.89
1969,210.00,204.94,79.33,70.27,184.00,180.46,16.00,22.60,15.07,10.08,9.32,9.09,14.79,11.10,8.22,8.64,12.00,6.00,54.00,32.57,44.58,53.11,5.19,4.99,19.37,22.79,53.00,47.29,104.00,84.94,339.00,346.56,210.00,204.94,409.63,360.03,1610.09,1594.89,1014.94,1012.85,2854.95,2788.79,0.00,1.00,0.00,1.00,12.00,6.00,99.00,114.88,282.00,294.93
1970,220.00,204.58,76.60,70.23,175.00,180.77,6.00,22.84,10.96,10.02,7.40,9.17,9.32,10.96,6.30,8.84,9.00,6.00,30.00,32.43,74.94,53.15,5.13,4.97,27.63,22.76,57.00,47.47,106.00,84.67,346.00,346.75,220.00,204.58,411.69,360.22,1640.00,1598.93,1047.94,1014.94,2797.93,2793.36,2.00,1.00,1.00,1.00,9.00,6.00,121.00,114.66,295.00,294.96
1971,207.00,204.22,72.72,70.20,168.00,181.08,7.00,23.08,10.14,9.97,9.04,9.26,10.68,10.82,5.21,9.04,4.00,6.00,27.00,32.29,21.93,53.18,4.03,4.95,9.94,22.73,52.00,47.65,107.00,84.39,342.00,346.94,207.00,204.22,326.72,360.40,1580.34,1602.97,1011.90,1017.04,2691.90,2797.93,0.00,1.00,0.00,1.00,4.00,6.00,120.00,114.44,287.00,295.00
1972,210.00,203.86,73.07,70.16,194.00,181.38,13.00,23.32,15.62,9.91,7.95,9.35,16.44,10.68,10.41,9.24,5.00,6.00,27.00,32.14,54.65,53.22,4.37,4.93,22.27,22.70,47.00,47.82,104.00,84.11,334.00,347.13,210.00,203.86,360.77,360.59,1571.21,1607.01,965.00,1019.14,2905.00,2802.51,2.00,1.00,0.00,1.00,5.00,6.00,73.00,114.23,266.00,295.04
1973,209.00,203.50,66.36,70.13,182.00,181.69,53.00,23.56,8.49,9.86,10.68,9.43,7.95,10.55,9.59,9.43,4.00,6.00,53.00,32.00,68.71,53.26,4.56,4.91,14.55,22.67,56.00,48.00,78.00,83.83,351.00,347.31,209.00,203.50,280.70,360.77,1669.22,1611.05,1051.05,1021.23,2871.04,2807.08,1.00,1.00,1.00,1.00,4.00,6.00,122.00,114.01,303.00,295.07
1974,209.00,203.14,68.39,70.09,199.00,182.00,12.00,23.80,9.59,9.81,9.04,9.52,7.67,10.41,7.67,9.63,10.00,6.00,38.00,31.86,58.27,53.30,5.07,4.89,32.51,22.64,44.00,48.18,69.00,83.56,355.00,347.50,209.00,203.14,432.86,360.95,1625.95,1615.09,993.21,1023.33,2983.21,2811.65,3.00,1.00,2.00,1.00,10.00,6.00,105.00,113.79,303.00,295.11
1975,199.00,202.78,68.67,70.05,155.00,182.31,21.00,24.03,15.62,9.75,7.12,9.60,11.78,10.27,8.49,9.83,15.00,6.00,19.00,31.71,51.00,53.34,5.53,4.87,29.76,22.61,37.00,48.35,97.00,83.28,348.00,347.69,199.00,202.78,531.97,361.14,1390.30,1619.13,856.40,1025.42,2406.40,2816.23,4.00,1.00,1.00,1.00,15.00,6.00,126.00,113.57,280.00,295.14
1976,197.00,202.43,68.74,70.02,194.00,182.62,28.00,24.27,5.48,9.70,9.86,9.69,7.12,10.14,13.97,10.03,6.00,6.00,27.00,31.57,44.97,53.38,4.54,4.85,31.36,22.58,51.00,48.53,67.00,83.00,357.00,347.88,197.00,202.43,302.48,361.32,1790.13,1623.17,1122.54,1027.52,3062.54,2820.80,0.00,1.00,0.00,1.00,6.00,6.00,94.00,113.35,287.00,295.18
1977,192.00,202.07,73.55,69.98,210.00,182.92,41.00,24.51,9.59,9.64,9.86,9.78,10.68,10.00,9.59,10.23,6.00,6.00,45.00,31.43,30.73,53.42,3.83,4.83,5.03,22.56,44.00,48.71,68.00,82.72,341.00,348.06,192.00,202.07,296.87,361.51,1722.29,1627.22,1058.07,1029.61,3158.06,2825.38,0.00,1.00,0.00,1.00,6.00,6.00,95.00,113.13,304.00,295.21
1978,182.00,201.71,65.67,69.95,185.00,183.23,0.00,24.75,8.77,9.59,3.84,9.86,8.22,9.86,8.22,10.43,7.00,6.00,16.00,31.29,53.14,53.46,4.25,4.81,16.34,22.53,43.00,48.88,112.00,82.44,339.00,348.25,182.00,201.71,431.43,361.69,1620.02,1631.26,994.21,1031.71,2844.21,2829.95,1.00,1.00,1.00,1.00,7.00,6.00,114.00,112.91,298.00,295.25
1979,204.00,201.35,72.48,69.91,172.00,183.54,15.00,24.99,9.59,9.54,11.23,9.95,9.59,9.73,8.49,10.63,4.00,6.00,23.00,31.14,58.82,53.50,3.71,4.79,16.29,22.50,61.00,49.06,86.00,82.17,334.00,348.44,204.00,201.35,307.16,361.88,1685.25,1635.30,1082.36,1033.81,2802.36,2834.52,1.00,1.00,1.00,1.00,4.00,6.00,131.00,112.69,302.00,295.29
1980,189.00,200.99,71.44,69.88,192.00,183.85,46.00,25.23,8.49,9.48,13.15,10.04,8.49,9.59,12.60,10.83,6.00,6.00,44.00,31.00,57.08,53.54,4.42,4.77,16.75,22.47,58.00,49.24,81.00,81.89,345.00,348.63,189.00,200.99,369.82,362.06,1773.02,1639.34,1118.42,1035.90,3038.43,2839.10,1.00,1.00,1.00,1.00,6.00,6.00,102.00,112.47,293.00,295.32
1981,194.00,200.63,65.07,69.84,184.00,184.15,59.00,25.47,6.85,9.43,15.62,10.12,7.40,9.45,10.96,11.02,8.00,6.00,25.00,30.86,53.59,53.58,4.89,4.74,23.51,22.44,54.00,49.41,60.00,81.61,357.00,348.81,194.00,200.63,352.22,362.25,1677.82,1643.38,1050.01,1038.00,2890.01,2843.67,3.00,1.00,2.00,1.00,8.00,6.00,110.00,112.25,293.00,295.36
1982,211.00,200.27,69.77,69.81,185.00,184.46,6.00,25.70,12.60,9.37,3.56,10.21,13.70,9.32,6.03,11.22,12.00,6.00,24.00,30.71,75.78,53.62,5.34,4.72,33.93,22.41,39.00,49.59,107.00,81.33,333.00,349.00,211.00,200.27,464.39,362.43,1544.42,1647.42,940.84,1040.09,2790.84,2848.24,3.00,1.00,2.00,1.00,12.00,6.00,117.00,112.04,301.00,295.39
1983,208.00,199.91,78.02,69.77,204.00,184.77,31.00,25.94,7.40,9.32,11.51,10.29,7.67,9.18,11.78,11.42,4.00,6.00,32.00,30.57,67.47,53.66,5.01,4.70,29.59,22.38,56.00,49.76,84.00,81.06,354.00,349.19,208.00,199.91,323.83,362.62,1740.94,1651.46,1090.39,1042.19,3130.40,2852.82,3.00,1.00,2.00,1.00,4.00,6.00,106.00,111.82,309.00,295.43
1984,208.00,199.55,72.35,69.73,172.00,185.08,55.00,26.18,10.96,9.26,16.99,10.38,12.60,9.04,13.97,11.62,4.00,6.00,31.00,30.43,20.26,53.70,3.48,4.68,0.00,22.35,68.00,49.94,72.00,80.78,348.00,349.38,208.00,199.55,266.90,362.80,1659.54,1655.50,1062.76,1044.28,2782.75,2857.39,0.00,1.00,0.00,1.00,4.00,6.00,94.00,111.60,265.00,295.46
1985,203.00,199.19,72.22,69.70,211.00,185.38,33.00,26.42,15.34,9.21,11.23,10.47,13.97,8.90,8.49,11.82,6.00,6.00,32.00,30.29,34.78,53.74,4.00,4.66,12.76,22.32,48.00,50.12,94.00,80.50,333.00,349.56,203.00,199.19,354.97,362.98,1662.04,1659.54,1021.46,1046.38,3131.46,2861.96,1.00,1.00,1.00,1.00,6.00,6.00,99.00,111.38,309.00,295.50
1986,185.00,198.83,65.18,69.66,224.00,185.69,60.00,26.66,9.04,9.16,14.79,10.55,8.77,8.77,18.90,12.02,10.00,6.00,30.00,30.14,62.86,53.78,5.46,4.64,29.97,22.29,47.00,50.29,63.00,80.22,360.00,349.75,185.00,198.83,487.52,363.17,1751.13,1663.59,1058.22,1048.47,3298.22,2866.54,4.00,1.00,2.00,1.00,10.00,6.00,86.00,111.16,309.00,295.54
1987,177.00,198.47,63.04,69.63,195.00,186.00,68.00,26.90,5.48,9.10,19.18,10.64,4.11,8.63,19.18,12.22,6.00,6.00,44.00,30.00,35.31,53.81,4.73,4.62,23.21,22.27,54.00,50.47,55.00,79.94,363.00,349.94,177.00,198.47,285.80,363.35,1817.97,1667.63,1148.84,1050.57,3098.83,2871.11,3.00,1.00,0.00,1.00,6.00,6.00,93.00,110.94,287.00,295.57
1988,188.00,198.11,70.09,69.59,180.00,186.31,62.00,27.14,2.74,9.05,20.82,10.72,6.85,8.49,17.26,12.42,4.00,6.00,33.00,29.86,35.88,53.85,4.56,4.60,26.75,22.24,85.00,50.65,69.00,79.67,347.00,350.13,188.00,198.11,250.16,363.54,1936.32,1671.67,1278.81,1052.67,3078.81,2875.68,2.00,1.00,1.00,1.00,4.00,6.00,117.00,110.72,296.00,295.61
1989,198.00,197.75,73.37,69.56,179.00,186.62,16.00,27.38,10.96,8.99,9.86,10.81,10.96,8.36,13.42,12.62,10.00,6.00,28.00,29.71,49.12,53.89,4.32,4.58,21.37,22.21,53.00,50.82,86.00,79.39,342.00,350.31,198.00,197.75,459.24,363.72,1652.07,1675.71,1021.00,1054.76,2811.01,2880.26,2.00,1.00,1.00,1.00,10.00,6.00,121.00,110.50,299.00,295.64
1990,197.00,197.39,74.02,69.52,178.00,186.92,32.00,27.61,8.49,8.94,12.88,10.90,9.04,8.22,12.33,12.81,6.00,6.00,22.00,29.57,38.99,53.93,4.06,4.56,16.44,22.18,62.00,51.00,70.00,79.11,350.00,350.50,197.00,197.39,331.90,363.91,1718.88,1679.75,1082.11,1056.86,2862.11,2884.83,1.00,1.00,0.00,1.00,6.00,6.00,107.00,110.28,284.00,295.68
1991,190.00,197.03,69.09,69.49,207.00,187.23,52.00,27.85,8.77,8.89,12.88,10.98,6.85,8.08,15.62,13.01,13.00,6.00,27.00,29.43,57.72,53.97,5.90,4.54,41.20,22.15,56.00,51.18,62.00,78.83,354.00,350.69,190.00,197.03,468.61,364.09,1843.60,1683.79,1130.01,1058.95,3200.01,2889.40,3.00,1.00,2.00,1.00,13.00,6.00,89.00,110.07,295.00,295.71
1992,198.00,196.67,67.37,69.45,183.00,187.54,30.00,28.09,12.05,8.83,17.26,11.07,8.49,7.95,13.97,13.21,6.00,6.00,27.00,29.29,45.18,54.01,4.09,4.52,13.41,22.12,40.00,51.35,58.00,78.56,357.00,350.88,198.00,196.67,350.74,364.28,1538.90,1687.83,914.98,1061.05,2744.98,2893.98,0.00,1.00,0.00,1.00,6.00,6.00,103.00,109.85,285.00,295.75
1993,195.00,196.31,66.41,69.41,186.00,187.85,19.00,28.33,10.96,8.78,6.85,11.15,7.95,7.81,10.68,13.41,6.00,6.00,37.00,29.14,63.81,54.05,4.70,4.50,24.40,22.09,22.00,51.53,78.00,78.28,352.00,351.06,195.00,196.31,427.92,364.46,1482.02,1691.87,864.78,1063.14,2724.78,2898.55,1.00,1.00,1.00,1.00,6.00,6.00,103.00,109.63,288.00,295.79
1994,182.00,195.95,71.00,69.38,197.00,188.15,13.00,28.57,7.67,8.72,11.51,11.24,4.38,7.67,16.71,13.61,6.00,6.00,31.00,29.00,54.13,54.09,3.97,4.48,14.79,22.06,65.00,51.71,80.00,78.00,351.00,351.25,182.00,195.95,312.29,364.65,1799.34,1695.92,1134.78,1065.24,3104.78,2903.12,2.00,1.00,0.00,1.00,6.00,6.00,105.00,109.41,301.00,295.82
1995,200.00,195.59,63.69,69.34,177.00,188.46,38.00,28.81,9.32,8.67,9.32,11.33,8.77,7.53,12.33,13.81,11.00,6.00,29.00,28.86,62.59,54.13,4.69,4.46,22.01,22.03,44.00,51.88,92.00,77.72,357.00,351.44,200.00,195.59,480.47,364.83,1588.79,1699.96,955.03,1067.34,2725.04,2907.70,1.00,1.00,1.00,1.00,11.00,6.00,122.00,109.19,298.00,295.86
1996,201.00,195.24,73.95,69.31,158.00,188.77,14.00,29.05,16.44,8.62,7.12,11.41,11.51,7.40,10.14,14.01,6.00,6.00,16.00,28.71,50.98,54.17,3.65,4.44,15.01,22.01,47.00,52.06,109.00,77.44,328.00,351.63,201.00,195.24,381.59,365.01,1528.90,1704.00,948.78,1069.43,2528.78,2912.27,1.00,1.00,0.00,1.00,6.00,6.00,132.00,108.97,289.00,295.89
1997,187.00,194.88,71.72,69.27,179.00,189.08,37.00,29.28,8.49,8.56,12.60,11.50,6.30,7.26,17.81,14.21,6.00,6.00,44.00,28.57,57.22,54.21,4.56,4.42,23.22,21.98,67.00,52.24,79.00,77.17,352.00,351.81,187.00,194.88,294.91,365.20,1761.99,1708.04,1109.94,1071.53,2899.93,2916.85,3.00,1.00,1.00,1.00,6.00,6.00,114.00,108.75,292.00,295.93
1998,189.00,194.52,69.53,69.24,213.00,189.38,59.00,29.52,3.56,8.51,13.42,11.58,3.56,7.12,19.73,14.40,5.00,6.00,26.00,28.43,60.67,54.25,5.00,4.40,16.26,21.95,72.00,52.41,75.00,76.89,355.00,352.00,189.00,194.52,402.78,365.38,2014.81,1712.08,1261.93,1073.62,3391.93,2921.42,1.00,1.00,1.00,1.00,5.00,6.00,90.00,108.53,302.00,295.96
1999,182.00,194.16,61.77,69.20,210.00,189.69,30.00,29.76,6.58,8.45,10.96,11.67,3.56,6.99,18.36,14.60,4.00,6.00,25.00,28.29,61.64,54.29,3.76,4.38,12.35,21.92,45.00,52.59,51.00,76.61,362.00,352.19,182.00,194.16,362.33,365.57,1663.69,1716.12,983.17,1075.72,3083.17,2925.99,2.00,1.00,0.00,1.00,4.00,6.00,112.00,108.31,321.00,296.00
2000,189.00,193.80,66.77,69.17,201.00,190.00,20.00,30.00,7.95,8.40,10.41,11.76,7.12,6.85,12.33,14.80,7.00,6.00,23.00,28.14,60.33,54.33,4.36,4.36,32.83,21.89,47.00,52.76,83.00,76.33,355.00,352.38,189.00,193.80,424.06,365.75,1797.28,1720.16,1114.62,1077.81,3124.62,2930.57,3.00,1.00,3.00,1.00,7.00,6.00,109.00,108.09,309.00,296.04
2001,186.00,193.44,66.38,69.13,182.00,190.31,21.00,30.24,3.56,8.35,14.79,11.84,3.29,6.71,16.44,15.00,4.00,6.00,36.00,28.00,41.65,54.37,3.85,4.33,9.36,21.86,77.00,52.94,65.00,76.06,360.00,352.56,186.00,193.44,215.82,365.94,1900.89,1724.20,1222.98,1079.91,3042.98,2935.14,1.00,1.00,0.00,1.00,4.00,6.00,112.00,107.88,293.00,296.07
2002,205.00,193.08,65.91,69.10,193.00,190.62,47.00,30.48,13.97,8.29,10.96,11.93,10.96,6.58,21.64,15.20,13.00,6.00,46.00,27.86,107.82,54.41,5.49,4.31,41.08,21.83,50.00,53.12,74.00,75.78,352.00,352.75,205.00,193.08,511.26,366.12,1629.39,1728.24,978.52,1082.00,2908.52,2939.71,4.00,1.00,4.00,1.00,13.00,6.00,101.00,107.66,293.00,296.11
2003,177.00,192.72,70.74,69.06,204.00,190.92,30.00,30.72,10.68,8.24,14.79,12.01,6.85,6.44,21.92,15.40,8.00,6.00,34.00,27.71,37.78,54.45,4.39,4.29,22.64,21.80,73.00,53.29,99.00,75.50,355.00,352.94,177.00,192.72,384.98,366.31,1963.82,1732.29,1251.39,1084.10,3291.40,2944.29,1.00,1.00,0.00,1.00,8.00,6.00,98.00,107.44,301.00,296.14
2004,192.00,192.36,67.07,69.02,182.00,191.23,22.00,30.95,10.96,8.18,6.85,12.10,4.38,6.30,12.05,15.60,12.00,6.00,31.00,27.57,56.81,54.48,4.94,4.27,32.44,21.77,26.00,53.47,66.00,75.22,354.00,353.13,192.00,192.36,471.40,366.49,1484.05,1736.33,873.43,1086.20,2693.42,2948.86,3.00,1.00,2.00,1.00,12.00,6.00,107.00,107.22,288.00,296.18
2005,192.00,192.00,70.89,68.99,202.00,191.54,53.00,31.19,7.40,8.13,16.44,12.19,6.85,6.16,19.73,15.80,4.00,6.00,23.00,27.43,65.84,54.52,4.39,4.25,28.80,21.75,42.00,53.65,62.00,74.94,349.00,353.31,192.00,192.00,353.18,366.68,1683.98,1740.37,1002.76,1088.29,3022.76,2953.43,1.00,1.00,1.00,1.00,4.00,6.00,102.00,107.00,303.00,296.21
2006,187.00,191.64,67.67,68.95,167.00,191.85,37.00,31.43,6.58,8.08,11.78,12.27,4.38,6.03,17.81,16.00,5.00,6.00,30.00,27.29,36.57,54.56,3.59,4.23,7.16,21.72,72.00,53.82,72.00,74.67,358.00,353.50,187.00,191.64,285.42,366.86,1776.77,1744.41,1136.92,1090.39,2806.92,2958.01,1.00,1.00,0.00,1.00,5.00,6.00,115.00,106.78,281.00,296.25
