Station:,"56.023,-108.5964",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.02299881,Lon:,-108.5963974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,202.00,209.65,72.51,72.93,180.00,160.68,39.00,27.67,10.68,9.52,8.49,8.95,9.86,12.21,10.41,6.58,11.00,7.00,26.00,25.00,76.55,41.97,4.91,3.93,26.60,17.99,16.00,17.31,127.00,132.42,304.00,312.02,202.00,209.65,479.18,429.92,1343.00,1281.83,722.52,736.72,2522.51,2351.09,2.00,2.00,1.00,1.00,11.00,7.00,119.00,123.04,298.00,280.30
1965,215.00,209.32,73.29,72.91,153.00,160.82,30.00,28.00,13.70,9.51,7.12,9.04,18.36,12.03,4.38,6.85,12.00,7.00,26.00,25.00,58.46,41.98,5.40,3.94,29.30,18.09,14.00,17.41,136.00,132.23,292.00,312.49,215.00,209.32,533.42,429.93,1165.93,1284.75,628.72,738.10,2158.72,2354.01,4.00,2.00,2.00,1.00,12.00,7.00,113.00,122.96,265.00,280.39
1966,202.00,208.99,74.59,72.90,163.00,160.95,26.00,28.33,15.62,9.49,6.03,9.13,14.52,11.85,5.75,7.12,7.00,7.00,30.00,25.00,65.17,41.99,4.63,3.94,30.77,18.19,11.00,17.51,145.00,132.04,307.00,312.95,202.00,208.99,456.88,429.93,1290.40,1287.66,706.46,739.47,2336.46,2356.93,5.00,2.00,1.00,1.00,7.00,7.00,123.00,122.89,285.00,280.48
1967,217.00,208.66,75.35,72.88,135.00,161.09,29.00,28.67,11.51,9.48,10.41,9.22,14.79,11.67,10.96,7.38,6.00,7.00,32.00,25.00,66.54,42.00,4.57,3.95,26.91,18.29,27.00,17.61,139.00,131.85,306.00,313.42,217.00,208.66,397.40,429.94,1312.20,1290.58,779.12,740.85,2129.12,2359.86,1.00,2.00,1.00,1.00,6.00,7.00,140.00,122.81,274.00,280.57
1968,208.00,208.33,73.69,72.87,144.00,161.23,29.00,29.00,7.67,9.46,7.40,9.32,11.23,11.49,8.22,7.65,7.00,7.00,38.00,25.00,45.76,42.00,4.15,3.95,26.09,18.39,2.00,17.72,120.00,131.65,317.00,313.89,208.00,208.33,392.84,429.94,1088.68,1293.49,565.20,742.23,2005.21,2362.78,2.00,2.00,2.00,1.00,7.00,7.00,136.00,122.74,279.00,280.66
1969,203.00,208.00,75.82,72.85,149.00,161.36,19.00,29.33,10.96,9.45,6.58,9.41,16.44,11.32,3.56,7.91,6.00,7.00,21.00,25.00,34.85,42.01,3.82,3.95,15.87,18.49,11.00,17.82,136.00,131.46,315.00,314.36,203.00,208.00,394.98,429.95,1119.77,1296.41,616.21,743.60,2106.21,2365.70,0.00,2.00,0.00,1.00,6.00,7.00,123.00,122.67,271.00,280.75
1970,214.00,207.67,79.62,72.84,154.00,161.50,0.00,29.67,10.41,9.43,6.85,9.50,10.68,11.14,3.84,8.18,16.00,7.00,16.00,25.00,65.58,42.02,5.18,3.96,44.92,18.59,18.00,17.92,127.00,131.27,307.00,314.83,214.00,207.67,572.39,429.95,1312.39,1299.32,746.35,744.98,2286.36,2368.62,5.00,2.00,3.00,1.00,16.00,7.00,125.00,122.59,278.00,280.84
1971,208.00,207.34,70.35,72.82,179.00,161.64,0.00,30.00,8.77,9.42,9.04,9.59,7.95,10.96,8.49,8.45,5.00,7.00,44.00,25.00,40.64,42.03,3.51,3.96,18.18,18.69,19.00,18.02,135.00,131.08,310.00,315.30,208.00,207.34,368.52,429.96,1480.60,1302.23,834.28,746.35,2624.28,2371.54,1.00,2.00,1.00,1.00,5.00,7.00,108.00,122.52,286.00,280.93
1972,222.00,207.01,75.02,72.81,148.00,161.77,6.00,30.33,18.63,9.40,7.67,9.68,19.45,10.78,6.30,8.71,8.00,7.00,24.00,25.00,65.02,42.03,3.85,3.97,18.89,18.79,20.00,18.13,152.00,130.88,295.00,315.77,222.00,207.01,490.13,429.96,1289.71,1305.15,736.59,747.73,2216.60,2374.47,1.00,2.00,1.00,1.00,8.00,7.00,115.00,122.44,262.00,281.02
1973,203.00,206.68,71.76,72.79,158.00,161.91,44.00,30.67,6.85,9.39,8.77,9.77,8.22,10.60,9.86,8.98,8.00,7.00,25.00,25.00,55.28,42.04,4.37,3.97,16.65,18.89,20.00,18.23,121.00,130.69,329.00,316.24,203.00,206.68,504.17,429.96,1404.72,1308.06,800.31,749.11,2380.31,2377.39,2.00,2.00,1.00,1.00,8.00,7.00,121.00,122.37,278.00,281.11
1974,208.00,206.35,72.36,72.78,145.00,162.05,8.00,31.00,12.33,9.37,6.58,9.86,11.51,10.42,7.12,9.25,9.00,7.00,22.00,25.00,47.24,42.05,4.14,3.98,18.66,18.99,12.00,18.33,139.00,130.50,320.00,316.71,208.00,206.35,495.79,429.97,1095.48,1310.98,582.68,750.48,2032.67,2380.31,2.00,2.00,1.00,1.00,9.00,7.00,125.00,122.30,269.00,281.20
1975,194.00,206.02,74.96,72.76,155.00,162.18,13.00,31.33,7.95,9.36,10.96,9.95,6.03,10.24,9.86,9.51,5.00,7.00,17.00,25.00,40.94,42.06,3.56,3.98,15.86,19.08,11.00,18.43,127.00,130.31,315.00,317.18,194.00,206.02,476.12,429.97,1258.26,1313.89,685.10,751.86,2235.10,2383.23,2.00,2.00,1.00,1.00,5.00,7.00,125.00,122.22,279.00,281.29
1976,193.00,205.69,66.28,72.75,176.00,162.32,37.00,31.67,4.93,9.34,13.15,10.05,2.74,10.07,12.33,9.78,8.00,7.00,30.00,25.00,47.41,42.06,4.61,3.98,27.15,19.18,17.00,18.53,110.00,130.12,321.00,317.65,193.00,205.69,462.51,429.98,1506.87,1316.81,844.19,753.24,2604.18,2386.15,2.00,2.00,1.00,1.00,8.00,7.00,111.00,122.15,286.00,281.38
1977,186.00,205.36,69.23,72.73,179.00,162.45,57.00,32.00,9.32,9.33,12.60,10.14,6.58,9.89,15.34,10.05,5.00,7.00,26.00,25.00,34.75,42.07,3.68,3.99,22.03,19.28,10.00,18.64,103.00,129.92,327.00,318.12,186.00,205.36,412.47,429.98,1322.63,1319.72,681.76,754.61,2471.76,2389.08,2.00,2.00,0.00,1.00,5.00,7.00,98.00,122.07,276.00,281.47
1978,189.00,205.03,75.05,72.72,183.00,162.59,6.00,32.33,9.59,9.31,6.03,10.23,8.77,9.71,4.66,10.31,7.00,7.00,30.00,25.00,34.39,42.08,3.61,3.99,18.31,19.38,16.00,18.74,128.00,129.73,303.00,318.59,189.00,205.03,463.72,429.99,1260.06,1322.63,649.72,755.99,2479.73,2392.00,1.00,2.00,0.00,1.00,7.00,7.00,115.00,122.00,297.00,281.56
1979,211.00,204.71,74.45,72.70,156.00,162.73,38.00,32.67,10.41,9.30,9.86,10.32,6.30,9.53,11.23,10.58,8.00,7.00,30.00,25.00,39.81,42.09,4.27,4.00,21.51,19.48,26.00,18.84,130.00,129.54,312.00,319.06,211.00,204.71,497.61,429.99,1303.66,1325.55,732.47,757.36,2292.47,2394.92,1.00,2.00,1.00,1.00,8.00,7.00,134.00,121.93,289.00,281.65
1980,190.00,204.38,68.36,72.69,163.00,162.86,48.00,33.00,6.30,9.28,13.42,10.41,3.29,9.35,15.07,10.84,6.00,7.00,55.00,25.00,42.10,42.09,3.87,4.00,19.47,19.58,26.00,18.94,120.00,129.35,320.00,319.53,190.00,204.38,427.28,429.99,1450.69,1328.46,813.14,758.74,2443.13,2397.84,2.00,2.00,1.00,1.00,6.00,7.00,102.00,121.85,264.00,281.74
1981,203.00,204.05,76.89,72.67,180.00,163.00,58.00,33.33,6.03,9.27,18.90,10.50,5.48,9.17,20.00,11.11,3.00,7.00,37.00,25.00,27.04,42.10,3.29,4.01,5.04,19.68,40.00,19.05,114.00,129.15,337.00,320.00,203.00,204.05,312.34,430.00,1600.71,1331.38,941.18,760.12,2741.18,2400.77,0.00,2.00,0.00,1.00,3.00,7.00,111.00,121.78,290.00,281.83
1982,203.00,203.72,72.79,72.66,173.00,163.14,6.00,33.67,13.15,9.25,6.85,10.59,13.97,8.99,4.66,11.38,7.00,7.00,29.00,25.00,37.54,42.11,3.49,4.01,19.88,19.78,13.00,19.15,146.00,128.96,292.00,320.47,203.00,203.72,378.57,430.00,1334.30,1334.29,733.49,761.49,2463.48,2403.69,0.00,2.00,0.00,1.00,7.00,7.00,116.00,121.70,288.00,281.92
1983,212.00,203.39,71.98,72.64,180.00,163.27,19.00,34.00,7.67,9.24,10.14,10.68,10.68,8.81,11.23,11.64,2.00,7.00,19.00,25.00,28.98,42.11,3.35,4.01,4.88,19.88,25.00,19.25,135.00,128.77,332.00,320.94,212.00,203.39,373.31,430.01,1374.23,1337.21,784.30,762.87,2584.30,2406.61,0.00,2.00,0.00,1.00,2.00,7.00,107.00,121.63,286.00,282.01
1984,198.00,203.06,74.96,72.63,134.00,163.41,55.00,34.33,13.42,9.22,18.08,10.78,9.59,8.64,21.37,11.91,8.00,7.00,15.00,25.00,51.74,42.12,4.31,4.02,27.51,19.98,29.00,19.35,123.00,128.58,314.00,321.41,198.00,203.06,433.51,430.01,1319.88,1340.12,774.18,764.24,2114.19,2409.53,1.00,2.00,1.00,1.00,8.00,7.00,132.00,121.56,265.00,282.10
1985,205.00,202.73,72.39,72.61,150.00,163.55,11.00,34.67,15.62,9.21,9.04,10.87,11.78,8.46,9.59,12.18,6.00,7.00,27.00,25.00,40.86,42.13,4.27,4.02,28.20,20.08,17.00,19.46,116.00,128.38,320.00,321.88,205.00,202.73,430.02,430.02,1199.83,1343.04,660.16,765.62,2160.16,2412.45,3.00,2.00,2.00,1.00,6.00,7.00,116.00,121.48,265.00,282.19
1986,196.00,202.40,73.30,72.60,137.00,163.68,50.00,35.00,13.42,9.19,15.34,10.96,9.04,8.28,18.90,12.44,7.00,7.00,17.00,25.00,50.86,42.14,4.25,4.03,21.63,20.18,23.00,19.56,128.00,128.19,341.00,322.35,196.00,202.40,421.42,430.02,1244.17,1345.95,697.43,767.00,2067.42,2415.38,0.00,2.00,0.00,1.00,7.00,7.00,138.00,121.41,274.00,282.28
1987,185.00,202.07,64.76,72.58,166.00,163.82,57.00,35.33,5.21,9.18,14.79,11.05,3.29,8.10,24.93,12.71,3.00,7.00,21.00,25.00,28.44,42.14,3.26,4.03,9.45,20.28,19.00,19.66,121.00,128.00,358.00,322.82,185.00,202.07,355.86,430.02,1458.63,1348.86,814.64,768.37,2474.64,2418.30,1.00,2.00,0.00,1.00,3.00,7.00,114.00,121.33,279.00,282.37
1988,200.00,201.74,74.18,72.57,173.00,163.95,27.00,35.67,6.30,9.16,12.05,11.14,4.66,7.92,13.70,12.98,8.00,7.00,22.00,25.00,65.93,42.15,4.35,4.04,24.68,20.38,15.00,19.76,130.00,127.81,330.00,323.29,200.00,201.74,457.10,430.03,1488.25,1351.78,825.05,769.75,2555.05,2421.22,3.00,2.00,2.00,1.00,8.00,7.00,116.00,121.26,288.00,282.46
1989,205.00,201.41,73.51,72.55,168.00,164.09,29.00,36.00,9.59,9.15,12.05,11.23,10.96,7.74,12.60,13.24,5.00,7.00,25.00,25.00,52.33,42.16,4.10,4.04,19.37,20.48,28.00,19.86,137.00,127.62,313.00,323.76,205.00,201.41,472.53,430.03,1435.75,1354.69,812.13,771.13,2492.13,2424.14,2.00,2.00,2.00,1.00,5.00,7.00,117.00,121.19,284.00,282.55
1990,213.00,201.08,78.06,72.54,143.00,164.23,18.00,36.33,13.15,9.13,15.07,11.32,10.96,7.56,9.59,13.51,8.00,7.00,31.00,25.00,46.01,42.17,4.02,4.04,17.12,20.58,35.00,19.97,132.00,127.42,318.00,324.23,213.00,201.08,409.79,430.04,1387.97,1357.61,807.87,772.50,2237.86,2427.06,1.00,2.00,1.00,1.00,8.00,7.00,133.00,121.11,275.00,282.64
1991,207.00,200.75,78.00,72.52,161.00,164.36,45.00,36.67,11.23,9.12,17.81,11.42,9.86,7.39,19.73,13.77,4.00,7.00,22.00,25.00,28.42,42.17,3.60,4.05,6.13,20.68,34.00,20.07,133.00,127.23,326.00,324.70,207.00,200.75,390.43,430.04,1514.54,1360.52,887.09,773.88,2497.10,2429.99,1.00,2.00,0.00,1.00,4.00,7.00,126.00,121.04,286.00,282.73
1992,212.00,200.42,74.56,72.51,174.00,164.50,34.00,37.00,11.51,9.10,15.62,11.51,9.59,7.21,16.71,14.04,3.00,7.00,21.00,25.00,26.66,42.18,3.81,4.05,7.65,20.78,21.00,20.17,112.00,127.04,334.00,325.17,212.00,200.42,387.33,430.05,1299.32,1363.44,720.30,775.25,2460.31,2432.91,0.00,2.00,0.00,1.00,3.00,7.00,111.00,120.96,284.00,282.82
1993,200.00,200.09,64.10,72.49,168.00,164.64,43.00,37.33,7.40,9.09,11.51,11.60,6.85,7.03,13.15,14.31,4.00,7.00,27.00,25.00,31.38,42.19,3.58,4.06,9.18,20.87,14.00,20.27,113.00,126.85,339.00,325.64,200.00,200.09,344.63,430.05,1251.90,1366.35,669.07,776.63,2349.07,2435.83,0.00,2.00,0.00,1.00,4.00,7.00,116.00,120.89,283.00,282.91
1994,186.00,199.76,70.88,72.47,160.00,164.77,22.00,37.67,9.04,9.07,11.78,11.69,5.48,6.85,15.07,14.57,11.00,7.00,28.00,25.00,89.66,42.20,5.42,4.06,42.91,20.97,22.00,20.38,125.00,126.65,319.00,326.11,186.00,199.76,517.08,430.05,1474.08,1369.27,845.90,778.01,2445.90,2438.75,3.00,2.00,2.00,1.00,11.00,7.00,125.00,120.81,284.00,283.00
1995,212.00,199.43,74.58,72.46,165.00,164.91,26.00,38.00,9.04,9.06,9.86,11.78,7.67,6.67,11.23,14.84,9.00,7.00,21.00,25.00,120.85,42.20,4.80,4.07,38.75,21.07,16.00,20.48,134.00,126.46,332.00,326.58,212.00,199.43,529.12,430.06,1369.81,1372.18,751.40,779.38,2401.41,2441.67,3.00,2.00,3.00,1.00,9.00,7.00,125.00,120.74,289.00,283.09
1996,213.00,199.10,77.24,72.44,144.00,165.05,14.00,38.33,13.97,9.04,6.30,11.87,12.60,6.49,9.32,15.11,13.00,7.00,26.00,25.00,46.64,42.21,4.35,4.07,22.63,21.17,15.00,20.58,141.00,126.27,306.00,327.05,213.00,199.10,568.83,430.06,1287.68,1375.09,718.47,780.76,2158.47,2444.60,1.00,2.00,1.00,1.00,13.00,7.00,142.00,120.67,285.00,283.18
1997,205.00,198.78,73.67,72.43,152.00,165.18,48.00,38.67,11.23,9.03,11.51,11.96,6.03,6.31,20.55,15.37,8.00,7.00,21.00,25.00,35.73,42.22,4.18,4.07,9.68,21.27,18.00,20.68,126.00,126.08,333.00,327.51,205.00,198.78,433.53,430.07,1422.87,1378.01,814.31,782.13,2334.31,2447.52,0.00,2.00,0.00,1.00,8.00,7.00,123.00,120.59,274.00,283.27
1998,179.00,198.45,73.86,72.41,174.00,165.32,61.00,39.00,3.84,9.01,16.44,12.05,2.47,6.13,26.30,15.64,4.00,7.00,30.00,25.00,30.12,42.23,3.56,4.08,18.38,21.37,38.00,20.79,124.00,125.88,336.00,327.98,179.00,198.45,246.81,430.07,1709.30,1380.92,1023.57,783.51,2763.57,2450.44,0.00,2.00,0.00,1.00,4.00,7.00,109.00,120.52,282.00,283.36
1999,192.00,198.12,70.40,72.40,143.00,165.45,36.00,39.33,5.48,9.00,14.52,12.15,3.29,5.96,17.81,15.91,3.00,7.00,19.00,25.00,32.72,42.23,3.58,4.08,10.99,21.47,26.00,20.89,103.00,125.69,341.00,328.45,192.00,198.12,393.77,430.08,1338.07,1383.84,769.90,784.89,2199.90,2453.36,2.00,2.00,0.00,1.00,3.00,7.00,129.00,120.44,271.00,283.45
2000,199.00,197.79,66.70,72.38,166.00,165.59,49.00,39.67,10.68,8.98,10.96,12.24,7.67,5.78,16.44,16.17,9.00,7.00,32.00,25.00,59.72,42.24,4.45,4.09,24.52,21.57,14.00,20.99,117.00,125.50,318.00,328.92,199.00,197.79,497.45,430.08,1271.46,1386.75,680.57,786.26,2340.57,2456.29,2.00,2.00,2.00,1.00,9.00,7.00,109.00,120.37,274.00,283.54
2001,196.00,197.46,66.65,72.37,174.00,165.73,42.00,40.00,5.21,8.97,13.70,12.33,3.84,5.60,23.84,16.44,7.00,7.00,23.00,25.00,92.40,42.25,5.32,4.09,39.05,21.67,27.00,21.09,109.00,125.31,347.00,329.39,196.00,197.46,456.08,430.09,1582.99,1389.67,900.89,787.64,2640.89,2459.21,6.00,2.00,3.00,1.00,7.00,7.00,114.00,120.30,287.00,283.63
2002,226.00,197.13,76.77,72.35,130.00,165.86,52.00,40.33,15.62,8.95,14.25,12.42,15.07,5.42,15.62,16.70,7.00,7.00,27.00,25.00,84.80,42.26,4.61,4.09,35.52,21.77,28.00,21.19,145.00,125.12,328.00,329.86,226.00,197.13,453.69,430.09,1286.10,1392.58,753.05,789.01,2053.06,2462.13,5.00,2.00,2.00,1.00,7.00,7.00,136.00,120.22,265.00,283.72
2003,192.00,196.80,71.63,72.34,179.00,166.00,44.00,40.67,8.77,8.94,15.62,12.51,5.75,5.24,16.99,16.97,6.00,7.00,20.00,25.00,30.13,42.26,4.01,4.10,20.28,21.87,26.00,21.30,132.00,124.92,326.00,330.33,192.00,196.80,435.00,430.09,1572.56,1395.49,907.44,790.39,2697.44,2465.05,2.00,2.00,1.00,1.00,6.00,7.00,107.00,120.15,285.00,283.81
2004,216.00,196.47,78.09,72.32,143.00,166.14,14.00,41.00,13.42,8.92,9.04,12.60,11.23,5.06,10.41,17.24,7.00,7.00,18.00,25.00,39.40,42.27,3.82,4.10,9.22,21.97,18.00,21.40,122.00,124.73,326.00,330.80,216.00,196.47,473.22,430.10,1135.33,1398.41,618.69,791.77,2048.69,2467.97,2.00,2.00,0.00,1.00,7.00,7.00,144.00,120.07,286.00,283.90
2005,199.00,196.14,70.75,72.31,182.00,166.27,51.00,41.33,7.95,8.91,16.44,12.69,4.38,4.88,18.63,17.50,9.00,7.00,17.00,25.00,46.26,42.28,4.62,4.11,29.40,22.07,16.00,21.50,104.00,124.54,344.00,331.27,199.00,196.14,452.34,430.10,1374.53,1401.32,724.98,793.14,2544.98,2470.90,2.00,2.00,2.00,1.00,9.00,7.00,109.00,120.00,290.00,283.99
2006,191.00,195.81,71.78,72.29,168.00,166.41,47.00,41.67,6.30,8.89,16.71,12.79,3.01,4.71,24.11,17.77,6.00,7.00,23.00,25.00,30.13,42.29,4.14,4.11,13.07,22.17,28.00,21.60,132.00,124.35,349.00,331.74,191.00,195.81,391.48,430.11,1598.04,1404.24,925.72,794.52,2605.72,2473.82,0.00,2.00,0.00,1.00,6.00,7.00,114.00,119.93,281.00,284.08
2007,189.00,195.48,70.22,72.28,180.00,166.55,34.00,42.00,5.75,8.88,9.04,12.88,4.11,4.53,15.34,18.04,5.00,7.00,20.00,25.00,53.78,42.29,3.52,4.12,18.65,22.27,25.00,21.71,133.00,124.15,325.00,332.21,189.00,195.48,428.23,430.11,1380.06,1407.15,765.23,795.90,2565.23,2476.74,2.00,2.00,1.00,1.00,5.00,7.00,119.00,119.85,298.00,284.17
