Station:,"52.16,-116.8458",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15999985,Lon:,-116.8458023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,290.00,260.59,70.80,64.99,85.00,116.82,0.00,20.61,15.07,11.03,6.85,11.49,21.10,13.37,4.11,6.89,15.00,13.50,12.00,14.00,47.48,52.96,5.43,5.23,20.39,16.82,3.00,1.00,136.00,126.98,342.00,341.38,290.00,260.59,910.02,750.09,434.07,628.83,229.84,315.02,1079.84,1484.30,5.00,1.00,2.00,0.00,15.00,13.50,162.00,149.40,246.00,262.86
1960,286.00,260.28,67.19,64.87,103.00,117.00,25.00,20.75,6.30,10.94,14.52,11.53,15.07,13.22,5.21,7.05,7.00,13.42,21.00,14.00,35.01,52.80,4.56,5.21,8.79,16.73,8.00,1.00,126.00,126.67,342.00,341.69,286.00,260.28,533.73,748.07,623.27,629.81,359.95,315.48,1389.95,1486.08,0.00,1.00,0.00,0.00,7.00,13.42,160.00,149.20,262.00,262.81
1961,270.00,259.97,64.92,64.75,125.00,117.18,34.00,20.90,8.22,10.86,13.70,11.57,12.60,13.06,7.12,7.21,14.00,13.33,16.00,14.00,46.26,52.63,5.33,5.18,18.44,16.65,4.00,1.00,126.00,126.35,349.00,342.00,270.00,259.97,674.05,746.06,783.91,630.78,455.99,315.94,1705.99,1487.87,2.00,1.00,1.00,0.00,14.00,13.33,138.00,149.00,262.00,262.76
1962,260.00,259.65,62.90,64.62,90.00,117.35,38.00,21.05,10.68,10.77,16.16,11.61,15.34,12.91,10.14,7.37,12.00,13.25,16.00,14.00,46.71,52.47,4.80,5.16,21.26,16.56,0.00,1.00,101.00,126.04,339.00,342.31,260.00,259.65,678.79,744.04,464.68,631.76,246.82,316.40,1146.82,1489.66,3.00,1.00,2.00,0.00,12.00,13.25,164.00,148.80,253.00,262.72
1963,234.00,259.34,66.05,64.50,138.00,117.53,50.00,21.20,6.30,10.68,17.81,11.65,9.32,12.76,14.79,7.53,11.00,13.17,24.00,14.00,44.93,52.30,5.00,5.14,22.92,16.47,0.00,1.00,98.00,125.73,344.00,342.63,234.00,259.34,613.92,742.03,781.78,632.74,414.88,316.87,1794.89,1491.45,3.00,1.00,1.00,0.00,11.00,13.17,140.00,148.60,277.00,262.67
1964,249.00,259.03,68.88,64.38,92.00,117.71,0.00,21.34,9.86,10.60,7.40,11.69,10.96,12.60,9.04,7.68,13.00,13.08,11.00,14.00,49.39,52.14,4.82,5.11,27.87,16.38,1.00,1.00,125.00,125.41,341.00,342.94,249.00,259.03,689.58,740.01,492.90,633.72,241.89,317.33,1161.88,1493.23,5.00,1.00,3.00,0.00,13.00,13.08,149.00,148.40,240.00,262.62
1965,257.00,258.72,61.91,64.26,93.00,117.88,36.00,21.49,15.07,10.51,13.97,11.73,14.52,12.45,15.34,7.84,11.00,13.00,11.00,14.00,51.46,51.97,4.77,5.09,12.49,16.29,2.00,1.00,110.00,125.10,337.00,343.25,257.00,258.72,735.98,738.00,547.09,634.70,276.75,317.79,1206.74,1495.02,1.00,1.00,1.00,0.00,11.00,13.00,159.00,148.20,251.00,262.58
1966,236.00,258.41,60.96,64.14,158.00,118.06,28.00,21.64,12.05,10.43,11.51,11.77,8.22,12.30,12.33,8.00,11.00,12.92,14.00,14.00,66.60,51.81,5.24,5.07,20.09,16.20,0.00,1.00,115.00,124.78,347.00,343.56,236.00,258.41,763.52,735.98,644.13,635.68,280.67,318.25,1860.66,1496.81,3.00,1.00,2.00,0.00,11.00,12.92,123.00,148.00,280.00,262.53
1967,247.00,258.10,58.38,64.01,111.00,118.24,23.00,21.79,7.95,10.34,10.68,11.81,7.67,12.15,8.22,8.16,13.00,12.83,14.00,14.00,43.87,51.64,5.29,5.05,12.49,16.12,0.00,1.00,131.00,124.47,356.00,343.88,247.00,258.10,695.98,733.96,719.51,636.66,395.27,318.72,1505.27,1498.60,0.00,1.00,0.00,0.00,13.00,12.83,164.00,147.80,274.00,262.48
1968,256.00,257.79,66.52,63.89,103.00,118.41,25.00,21.93,14.25,10.26,9.32,11.85,9.59,11.99,8.22,8.32,11.00,12.75,17.00,14.00,53.06,51.48,4.49,5.02,9.84,16.03,0.00,1.00,115.00,124.16,343.00,344.19,256.00,257.79,721.22,731.95,456.67,637.64,193.14,319.18,1223.14,1500.38,1.00,1.00,1.00,0.00,11.00,12.75,156.00,147.60,258.00,262.44
1969,249.00,257.47,62.76,63.77,140.00,118.59,14.00,22.08,13.15,10.17,12.33,11.89,7.67,11.84,9.86,8.47,21.00,12.67,19.00,14.00,79.42,51.31,6.00,5.00,33.28,15.94,0.00,1.00,100.00,123.84,341.00,344.50,249.00,257.47,781.69,729.93,641.67,638.61,313.95,319.64,1713.95,1502.17,4.00,1.00,2.00,0.00,21.00,12.67,128.00,147.40,267.00,262.39
1970,255.00,257.16,61.10,63.65,99.00,118.76,21.00,22.23,10.96,10.09,13.97,11.93,7.12,11.69,9.04,8.63,6.00,12.58,13.00,14.00,32.63,51.15,4.46,4.98,5.71,15.85,0.00,1.00,118.00,123.53,348.00,344.81,255.00,257.16,544.25,727.92,646.31,639.59,351.64,320.10,1341.64,1503.96,0.00,1.00,0.00,0.00,6.00,12.58,151.00,147.20,249.00,262.34
1971,250.00,256.85,62.92,63.53,114.00,118.94,0.00,22.38,12.88,10.00,9.86,11.96,10.96,11.53,11.51,8.79,19.00,12.50,11.00,14.00,68.59,50.98,5.43,4.95,21.01,15.76,3.00,1.00,149.00,123.22,341.00,345.13,250.00,256.85,859.75,725.90,644.66,640.57,322.49,320.57,1462.49,1505.74,3.00,1.00,1.00,0.00,19.00,12.50,141.00,147.00,254.00,262.29
1972,262.00,256.54,64.61,63.41,104.00,119.12,6.00,22.52,15.07,9.91,6.85,12.00,16.71,11.38,9.32,8.95,26.00,12.42,17.00,14.00,71.54,50.82,5.90,4.93,38.51,15.67,0.00,1.00,140.00,122.90,337.00,345.44,262.00,256.54,1029.52,723.89,571.07,641.55,294.25,321.03,1334.25,1507.53,6.00,1.00,4.00,0.00,26.00,12.42,146.00,146.80,249.00,262.25
1973,265.00,256.23,55.36,63.28,141.00,119.29,0.00,22.67,9.04,9.83,6.30,12.04,11.51,11.23,6.58,9.11,21.00,12.33,9.00,14.00,53.58,50.65,4.99,4.91,21.59,15.59,0.00,1.00,125.00,122.59,351.00,345.75,265.00,256.23,859.70,721.87,657.80,642.53,319.51,321.49,1729.50,1509.32,1.00,1.00,1.00,0.00,21.00,12.33,133.00,146.60,273.00,262.20
1974,258.00,255.92,60.19,63.16,109.00,119.47,0.00,22.82,7.67,9.74,6.58,12.08,7.95,11.07,6.30,9.26,16.00,12.25,16.00,14.00,101.00,50.49,5.08,4.89,22.69,15.50,0.00,1.00,125.00,122.27,353.00,346.06,258.00,255.92,930.04,719.86,589.40,643.51,309.71,321.95,1399.71,1511.11,3.00,1.00,2.00,0.00,16.00,12.25,161.00,146.40,269.00,262.15
1975,247.00,255.61,66.30,63.04,130.00,119.65,13.00,22.97,17.81,9.66,7.95,12.12,12.33,10.92,12.05,9.42,13.00,12.17,12.00,14.00,45.82,50.32,4.15,4.86,12.99,15.41,6.00,1.00,152.00,121.96,343.00,346.38,247.00,255.61,703.55,717.84,669.32,644.49,316.65,322.42,1616.64,1512.89,0.00,1.00,0.00,0.00,13.00,12.17,148.00,146.20,277.00,262.11
1976,243.00,255.29,58.80,62.92,122.00,119.82,18.00,23.11,6.03,9.57,10.14,12.16,8.22,10.77,10.14,9.58,12.00,12.08,12.00,14.00,39.38,50.16,4.14,4.84,8.91,15.32,0.00,1.00,122.00,121.65,358.00,346.69,243.00,255.29,706.02,715.83,595.69,645.47,285.36,322.88,1505.36,1514.68,0.00,1.00,0.00,0.00,12.00,12.08,166.00,146.00,287.00,262.06
1977,263.00,254.98,60.85,62.80,110.00,120.00,6.00,23.26,9.32,9.49,7.12,12.20,11.51,10.61,8.77,9.74,19.00,12.00,13.00,14.00,45.49,49.99,4.43,4.82,15.01,15.23,0.00,1.00,132.00,121.33,350.00,347.00,263.00,254.98,796.13,713.81,524.36,646.45,253.73,323.34,1353.73,1516.47,1.00,1.00,0.00,0.00,19.00,12.00,155.00,145.80,264.00,262.01
1978,234.00,254.67,61.79,62.67,107.00,120.18,6.00,23.41,6.85,9.40,7.40,12.24,4.66,10.46,15.34,9.90,19.00,11.92,12.00,14.00,51.48,49.83,4.83,4.79,21.06,15.14,1.00,1.00,119.00,121.02,348.00,347.31,234.00,254.67,813.08,711.80,594.24,647.42,281.68,323.80,1351.68,1518.26,3.00,1.00,0.00,0.00,19.00,11.92,152.00,145.60,258.00,261.96
1979,237.00,254.36,61.30,62.55,138.00,120.35,6.00,23.56,6.03,9.32,12.05,12.28,4.38,10.31,16.71,10.05,12.00,11.83,19.00,14.00,71.99,49.66,4.49,4.77,21.12,15.06,4.00,1.00,124.00,120.71,346.00,347.63,237.00,254.36,683.42,709.78,782.85,648.40,398.62,324.27,1778.62,1520.04,4.00,1.00,3.00,0.00,12.00,11.83,151.00,145.40,288.00,261.92
1980,237.00,254.05,60.20,62.43,143.00,120.53,19.00,23.70,9.04,9.23,13.15,12.32,7.67,10.15,16.44,10.21,16.00,11.75,12.00,14.00,57.91,49.50,4.60,4.75,8.60,14.97,0.00,1.00,113.00,120.39,341.00,347.94,237.00,254.05,750.69,707.77,593.97,649.38,265.38,324.73,1695.38,1521.83,1.00,1.00,0.00,0.00,16.00,11.75,113.00,145.20,255.00,261.87
1981,244.00,253.74,59.39,62.31,127.00,120.71,24.00,23.85,7.12,9.14,12.60,12.36,6.85,10.00,15.89,10.37,14.00,11.67,17.00,14.00,56.36,49.33,4.34,4.73,20.34,14.88,2.00,1.00,99.00,120.08,357.00,348.25,244.00,253.74,650.47,705.75,701.00,650.36,349.87,325.19,1619.87,1523.62,2.00,1.00,1.00,0.00,14.00,11.67,137.00,145.00,263.00,261.82
1982,249.00,253.43,60.54,62.19,104.00,120.88,6.00,24.00,12.33,9.06,4.66,12.40,11.23,9.85,6.30,10.53,10.00,11.58,14.00,14.00,52.53,49.17,4.17,4.70,8.93,14.79,0.00,1.00,152.00,119.76,347.00,348.56,249.00,253.43,711.07,703.74,545.57,651.34,269.96,325.65,1309.95,1525.41,0.00,1.00,0.00,0.00,10.00,11.58,150.00,144.80,253.00,261.78
1983,251.00,253.11,61.48,62.07,109.00,121.06,7.00,24.15,6.58,8.97,7.40,12.44,5.75,9.69,10.96,10.69,10.00,11.50,14.00,14.00,52.04,49.00,3.72,4.68,7.74,14.70,0.00,1.00,114.00,119.45,352.00,348.88,251.00,253.11,655.69,701.72,601.37,652.32,305.00,326.12,1395.00,1527.19,1.00,1.00,0.00,0.00,10.00,11.50,140.00,144.60,248.00,261.73
1984,261.00,252.80,62.15,61.94,103.00,121.24,19.00,24.30,12.60,8.89,8.77,12.48,12.88,9.54,12.88,10.84,11.00,11.42,9.00,14.00,35.18,48.84,4.19,4.66,10.76,14.61,0.00,1.00,122.00,119.14,347.00,349.19,261.00,252.80,666.54,699.71,558.46,653.30,282.74,326.58,1312.74,1528.98,0.00,1.00,0.00,0.00,11.00,11.42,161.00,144.40,263.00,261.68
1985,270.00,252.49,65.14,61.82,112.00,121.41,25.00,24.44,15.34,8.80,10.14,12.52,17.53,9.39,7.40,11.00,11.00,11.33,19.00,14.00,54.57,48.67,4.54,4.63,18.00,14.53,0.00,1.00,138.00,118.82,339.00,349.50,270.00,252.49,644.58,697.69,593.08,654.28,309.65,327.04,1429.65,1530.77,1.00,1.00,0.00,0.00,11.00,11.33,136.00,144.20,247.00,261.64
1986,259.00,252.18,57.20,61.70,110.00,121.59,54.00,24.59,9.04,8.72,12.60,12.56,12.60,9.24,11.51,11.16,15.00,11.25,19.00,14.00,60.42,48.51,4.76,4.61,23.40,14.44,0.00,1.00,102.00,118.51,355.00,349.81,259.00,252.18,796.59,695.68,587.67,655.25,310.23,327.50,1410.23,1532.56,3.00,1.00,2.00,0.00,15.00,11.25,145.00,144.00,254.00,261.59
1987,242.00,251.87,52.40,61.58,98.00,121.76,29.00,24.74,6.03,8.63,18.08,12.60,7.95,9.08,13.97,11.32,13.00,11.17,13.00,14.00,43.64,48.34,4.80,4.59,19.12,14.35,0.00,1.00,94.00,118.20,360.00,350.13,242.00,251.87,653.01,693.66,487.24,656.23,245.57,327.97,1225.56,1534.34,1.00,1.00,0.00,0.00,13.00,11.17,126.00,143.80,223.00,261.54
1988,245.00,251.56,59.28,61.46,131.00,121.94,34.00,24.89,4.38,8.54,13.42,12.64,5.75,8.93,12.33,11.48,22.00,11.08,13.00,14.00,62.97,48.18,4.74,4.57,24.47,14.26,3.00,1.00,117.00,117.88,353.00,350.44,245.00,251.56,721.46,691.64,687.53,657.21,343.52,328.43,1653.52,1536.13,2.00,1.00,0.00,0.00,22.00,11.08,129.00,143.60,259.00,261.49
1989,256.00,251.25,69.05,61.33,150.00,122.12,18.00,25.03,7.40,8.46,7.40,12.68,10.68,8.78,5.21,11.63,15.00,11.00,11.00,14.00,52.46,48.01,4.54,4.54,21.23,14.17,0.00,1.00,114.00,117.57,339.00,350.75,256.00,251.25,815.61,689.63,697.65,658.19,337.90,328.89,1837.90,1537.92,3.00,1.00,3.00,0.00,15.00,11.00,125.00,143.40,274.00,261.45
1990,251.00,250.93,63.98,61.21,130.00,122.29,14.00,25.18,10.68,8.37,9.86,12.72,9.32,8.62,6.58,11.79,26.00,10.92,14.00,14.00,59.94,47.85,5.19,4.52,25.43,14.08,1.00,1.00,135.00,117.25,346.00,351.06,251.00,250.93,971.74,687.61,744.26,659.17,402.14,329.35,1702.14,1539.71,5.00,1.00,2.00,0.00,26.00,10.92,143.00,143.20,272.00,261.40
1991,257.00,250.62,58.84,61.09,142.00,122.47,7.00,25.33,7.40,8.29,8.22,12.76,9.86,8.47,11.23,11.95,21.00,10.83,13.00,14.00,46.94,47.68,4.78,4.50,13.91,14.00,1.00,1.00,120.00,116.94,352.00,351.38,257.00,250.62,777.80,685.60,711.56,660.15,346.46,329.82,1766.45,1541.49,0.00,1.00,0.00,0.00,21.00,10.83,148.00,143.00,289.00,261.35
1992,250.00,250.31,62.45,60.97,104.00,122.65,44.00,25.48,8.77,8.20,16.99,12.80,9.04,8.32,15.07,12.11,8.00,10.75,12.00,14.00,59.75,47.52,4.17,4.47,11.55,13.91,2.00,1.00,102.00,116.63,358.00,351.69,250.00,250.31,620.78,683.58,596.29,661.13,323.23,330.28,1363.23,1543.28,0.00,1.00,0.00,0.00,8.00,10.75,144.00,142.80,247.00,261.31
1993,246.00,250.00,57.77,60.85,126.00,122.82,9.00,25.62,8.22,8.12,9.59,12.84,7.40,8.16,10.14,12.27,17.00,10.67,15.00,14.00,39.59,47.35,4.74,4.45,17.74,13.82,0.00,1.00,116.00,116.31,346.00,352.00,246.00,250.00,816.06,681.57,591.93,662.11,286.86,330.74,1546.85,1545.07,2.00,1.00,0.00,0.00,17.00,10.67,130.00,142.60,255.00,261.26
1994,249.00,249.69,62.84,60.73,149.00,123.00,26.00,25.77,7.40,8.03,14.79,12.88,6.58,8.01,7.40,12.42,12.00,10.58,14.00,14.00,43.04,47.19,4.41,4.43,13.28,13.73,5.00,1.00,129.00,116.00,353.00,352.31,249.00,249.69,742.50,679.55,776.26,663.09,418.14,331.20,1908.13,1546.85,1.00,1.00,0.00,0.00,12.00,10.58,126.00,142.40,274.00,261.21
1995,243.00,249.38,58.77,60.60,127.00,123.18,27.00,25.92,11.23,7.95,6.30,12.92,9.32,7.86,8.77,12.58,16.00,10.50,13.00,14.00,68.10,47.02,5.12,4.41,22.14,13.64,0.00,1.00,104.00,115.69,347.00,352.63,243.00,249.38,945.79,677.54,590.52,664.06,279.28,331.67,1549.28,1548.64,3.00,1.00,3.00,0.00,16.00,10.50,147.00,142.20,273.00,261.16
1996,253.00,249.07,63.32,60.48,111.00,123.35,22.00,26.07,20.27,7.86,7.95,12.96,16.16,7.70,9.86,12.74,9.00,10.42,11.00,14.00,50.84,46.86,4.08,4.38,15.07,13.55,1.00,1.00,138.00,115.37,321.00,352.94,253.00,249.07,709.96,675.52,576.10,665.04,281.78,332.13,1391.78,1550.43,0.00,1.00,0.00,0.00,9.00,10.42,152.00,142.00,262.00,261.12
1997,241.00,248.75,65.34,60.36,144.00,123.53,12.00,26.21,9.04,7.77,8.77,13.00,7.40,7.55,10.14,12.90,19.00,10.33,10.00,14.00,59.29,46.69,5.07,4.36,19.71,13.47,4.00,1.00,124.00,115.06,359.00,353.25,241.00,248.75,975.26,673.51,676.10,666.02,339.38,332.59,1779.37,1552.22,3.00,1.00,1.00,0.00,19.00,10.33,131.00,141.80,274.00,261.07
1998,217.00,248.44,62.65,60.24,171.00,123.71,75.00,26.36,2.74,7.69,25.48,13.04,2.19,7.40,25.21,13.06,10.00,10.25,14.00,14.00,39.54,46.53,4.57,4.34,12.43,13.38,15.00,1.00,95.00,114.75,353.00,353.56,217.00,248.44,744.55,671.49,1151.60,667.00,643.75,333.05,2353.76,1554.00,0.00,1.00,0.00,0.00,10.00,10.25,117.00,141.60,287.00,261.02
1999,235.00,248.13,51.93,60.12,131.00,123.88,57.00,26.51,1.37,7.60,26.30,13.08,1.64,7.24,28.22,13.21,14.00,10.17,12.00,14.00,70.45,46.36,4.74,4.32,18.99,13.29,4.00,1.00,70.00,114.43,363.00,353.88,235.00,248.13,696.96,669.48,853.67,667.98,464.91,333.52,1774.91,1555.79,3.00,1.00,1.00,0.00,14.00,10.17,137.00,141.40,267.00,260.98
2000,269.00,247.82,56.48,59.99,138.00,124.06,0.00,26.66,5.75,7.52,7.40,13.12,8.77,7.09,9.59,13.37,10.00,10.08,18.00,14.00,42.50,46.20,4.07,4.29,7.54,13.20,0.00,1.00,117.00,114.12,359.00,354.19,269.00,247.82,713.01,667.46,658.17,668.96,333.60,333.98,1713.60,1557.58,0.00,1.00,0.00,0.00,10.00,10.08,136.00,141.20,273.00,260.93
2001,248.00,247.51,56.54,59.87,133.00,124.24,31.00,26.80,4.66,7.43,13.97,13.16,6.58,6.94,9.86,13.53,7.00,10.00,15.00,14.00,32.69,46.03,3.94,4.27,2.37,13.11,5.00,1.00,122.00,113.80,360.00,354.50,248.00,247.51,584.43,665.45,720.33,669.94,380.57,334.44,1710.57,1559.37,0.00,1.00,0.00,0.00,7.00,10.00,142.00,141.00,274.00,260.88
2002,263.00,247.20,61.06,59.75,115.00,124.41,29.00,26.95,11.78,7.35,16.16,13.20,13.70,6.78,15.89,13.69,11.00,9.92,37.00,14.00,38.01,45.87,4.19,4.25,14.65,13.02,4.00,1.00,113.00,113.49,350.00,354.81,263.00,247.20,641.87,663.43,643.03,670.92,335.37,334.90,1485.36,1561.15,0.00,1.00,0.00,0.00,11.00,9.92,146.00,140.80,260.00,260.83
2003,239.00,246.89,61.88,59.63,110.00,124.59,35.00,27.10,8.49,7.26,15.89,13.24,6.58,6.63,13.97,13.85,9.00,9.83,12.00,14.00,48.98,45.70,4.20,4.22,12.59,12.94,6.00,1.00,125.00,113.18,357.00,355.13,239.00,246.89,642.16,661.42,733.13,671.89,419.86,335.37,1519.86,1562.94,1.00,1.00,0.00,0.00,9.00,9.83,142.00,140.60,251.00,260.79
2004,250.00,246.57,64.07,59.51,103.00,124.76,33.00,27.25,7.12,7.17,17.53,13.28,3.84,6.48,13.97,14.00,5.00,9.75,20.00,14.00,32.49,45.54,3.59,4.20,2.61,12.85,3.00,1.00,94.00,112.86,355.00,355.44,250.00,246.57,598.65,659.40,628.81,672.87,337.86,335.83,1367.85,1564.73,0.00,1.00,0.00,0.00,5.00,9.75,154.00,140.40,256.00,260.74
2005,247.00,246.26,56.89,59.39,149.00,124.94,56.00,27.39,6.30,7.09,20.27,13.32,5.21,6.33,16.16,14.16,9.00,9.67,20.00,14.00,46.05,45.37,3.83,4.18,9.78,12.76,0.00,1.00,84.00,112.55,356.00,355.75,247.00,246.26,687.23,657.39,639.50,673.85,293.70,336.29,1783.70,1566.52,1.00,1.00,1.00,0.00,9.00,9.67,110.00,140.20,258.00,260.69
2006,243.00,245.95,61.64,59.26,122.00,125.12,54.00,27.54,6.85,7.00,16.99,13.36,7.95,6.17,19.45,14.32,7.00,9.58,16.00,14.00,54.90,45.21,4.13,4.16,14.80,12.67,7.00,1.00,115.00,112.24,358.00,356.06,243.00,245.95,597.34,655.37,807.95,674.83,462.94,336.75,1682.94,1568.30,1.00,1.00,1.00,0.00,7.00,9.58,135.00,140.00,256.00,260.65
2007,264.00,245.64,59.02,59.14,112.00,125.29,14.00,27.69,3.56,6.92,11.78,13.40,5.48,6.02,11.51,14.48,11.00,9.50,14.00,14.00,37.29,45.04,4.24,4.13,8.46,12.58,7.00,1.00,120.00,111.92,362.00,356.38,264.00,245.64,542.23,653.36,688.94,675.81,384.31,337.21,1504.31,1570.09,0.00,1.00,0.00,0.00,11.00,9.50,149.00,139.80,260.00,260.60
