Station:,"55.478,-120.2187",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47800064,Lon:,-120.2186966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,224.00,212.20,72.10,71.89,147.00,155.65,19.00,22.78,8.77,10.35,15.89,9.37,15.07,11.11,12.88,8.49,6.00,8.95,24.00,20.95,64.87,56.19,4.11,4.34,15.46,18.51,34.00,12.68,96.00,98.75,338.00,331.13,224.00,212.20,446.88,512.79,1268.02,1124.24,777.26,628.67,2247.25,2220.31,1.00,2.00,1.00,1.00,6.00,8.95,133.00,122.35,279.00,277.14
1962,217.00,212.06,67.61,71.82,177.00,155.98,20.00,23.17,5.21,10.27,11.23,9.44,11.78,11.03,7.95,8.57,13.00,8.93,17.00,21.00,45.51,56.08,4.50,4.33,16.28,18.47,13.00,12.74,90.00,98.38,337.00,331.50,217.00,212.06,562.15,511.34,1194.48,1126.10,662.09,629.59,2432.10,2223.90,0.00,2.00,0.00,1.00,13.00,8.93,102.00,122.12,278.00,277.29
1963,200.00,211.92,69.47,71.75,186.00,156.31,26.00,23.56,6.58,10.20,12.05,9.51,7.95,10.95,14.25,8.64,8.00,8.90,15.00,21.05,38.10,55.98,4.19,4.32,6.29,18.44,26.00,12.79,92.00,98.00,341.00,331.88,200.00,211.92,492.72,509.89,1373.99,1127.96,787.53,630.51,2647.53,2227.49,0.00,2.00,0.00,1.00,8.00,8.90,113.00,121.88,298.00,277.43
1964,211.00,211.78,66.86,71.69,125.00,156.64,16.00,23.95,11.78,10.13,5.48,9.58,7.12,10.87,7.40,8.72,14.00,8.88,10.00,21.11,100.84,55.88,5.72,4.31,34.26,18.41,3.00,12.84,93.00,97.63,333.00,332.25,211.00,211.78,800.20,508.44,869.79,1129.82,447.86,631.43,1697.86,2231.08,6.00,2.00,5.00,1.00,14.00,8.88,124.00,121.65,248.00,277.57
1965,207.00,211.65,69.29,71.62,174.00,156.97,37.00,24.34,15.34,10.06,7.67,9.65,9.04,10.78,14.52,8.79,10.00,8.86,22.00,21.16,84.72,55.78,5.34,4.30,37.64,18.38,15.00,12.89,117.00,97.25,333.00,332.63,207.00,211.65,647.83,506.99,1222.16,1131.67,648.37,632.35,2388.37,2234.66,7.00,2.00,4.00,1.00,10.00,8.86,113.00,121.41,286.00,277.71
1966,197.00,211.51,68.10,71.55,161.00,157.30,8.00,24.73,16.71,9.98,6.03,9.72,9.59,10.70,10.68,8.86,9.00,8.83,12.00,21.21,62.41,55.67,4.18,4.29,12.26,18.34,7.00,12.95,117.00,96.88,332.00,333.00,197.00,211.51,569.32,505.54,1072.46,1133.53,557.03,633.27,2167.03,2238.25,1.00,2.00,1.00,1.00,9.00,8.83,122.00,121.18,282.00,277.86
1967,205.00,211.37,65.83,71.48,142.00,157.63,14.00,25.12,9.32,9.91,9.86,9.79,6.03,10.62,15.34,8.94,4.00,8.81,22.00,21.26,41.55,55.57,3.95,4.28,7.81,18.31,24.00,13.00,103.00,96.50,341.00,333.38,205.00,211.37,453.04,504.09,1262.10,1135.39,730.41,634.19,2150.41,2241.84,0.00,2.00,0.00,1.00,4.00,8.81,132.00,120.94,273.00,278.00
1968,214.00,211.23,73.50,71.41,145.00,157.96,32.00,25.51,11.78,9.84,6.58,9.86,8.22,10.54,6.30,9.01,8.00,8.79,12.00,21.32,84.32,55.47,4.15,4.27,15.88,18.28,5.00,13.05,89.00,96.13,329.00,333.75,214.00,211.23,535.49,502.65,926.30,1137.25,498.46,635.11,1948.47,2245.43,1.00,2.00,1.00,1.00,8.00,8.79,135.00,120.71,279.00,278.14
1969,219.00,211.09,77.96,71.34,175.00,158.29,14.00,25.90,13.97,9.76,7.40,9.93,15.89,10.45,7.12,9.09,10.00,8.76,22.00,21.37,50.39,55.37,4.95,4.26,26.71,18.25,7.00,13.11,105.00,95.75,323.00,334.13,219.00,211.09,531.12,501.20,1089.57,1139.11,598.57,636.03,2348.57,2249.01,4.00,2.00,0.00,1.00,10.00,8.76,118.00,120.47,292.00,278.29
1970,222.00,210.95,76.49,71.27,159.00,158.62,16.00,26.29,9.86,9.69,9.04,10.01,10.68,10.37,5.75,9.16,5.00,8.74,27.00,21.42,37.04,55.26,3.71,4.25,15.88,18.22,14.00,13.16,97.00,95.38,327.00,334.50,222.00,210.95,393.17,499.75,1086.71,1140.96,617.54,636.95,2207.54,2252.60,0.00,2.00,0.00,1.00,5.00,8.74,120.00,120.24,278.00,278.43
1971,219.00,210.81,75.65,71.20,154.00,158.95,15.00,26.67,12.33,9.62,7.95,10.08,10.14,10.29,5.75,9.23,17.00,8.71,44.00,21.47,111.37,55.16,6.08,4.24,42.08,18.18,16.00,13.21,101.00,95.00,320.00,334.88,219.00,210.81,668.38,498.30,1144.68,1142.82,638.79,637.87,2178.79,2256.19,4.00,2.00,3.00,1.00,17.00,8.71,115.00,120.00,268.00,278.57
1972,229.00,210.67,74.32,71.13,133.00,159.28,27.00,27.06,15.34,9.55,6.30,10.15,19.18,10.21,8.49,9.31,12.00,8.69,26.00,21.53,45.36,55.06,4.70,4.23,17.04,18.15,7.00,13.26,121.00,94.63,310.00,335.25,229.00,210.67,596.08,496.85,989.93,1144.68,566.64,638.79,1896.65,2259.77,2.00,2.00,0.00,1.00,12.00,8.69,127.00,119.76,259.00,278.71
1973,225.00,210.53,66.89,71.06,157.00,159.61,19.00,27.45,9.32,9.47,7.12,10.22,14.25,10.12,4.66,9.38,8.00,8.67,20.00,21.58,77.38,54.95,4.10,4.22,23.16,18.12,14.00,13.32,102.00,94.25,335.00,335.63,225.00,210.53,484.36,495.40,1013.12,1146.54,574.36,639.71,2144.35,2263.36,2.00,2.00,2.00,1.00,8.00,8.67,121.00,119.53,277.00,278.86
1974,216.00,210.39,71.71,70.99,136.00,159.94,12.00,27.84,13.97,9.40,7.95,10.29,12.05,10.04,5.75,9.46,5.00,8.64,30.00,21.63,60.29,54.85,4.45,4.22,13.24,18.09,4.00,13.37,100.00,93.88,335.00,336.00,216.00,210.39,597.52,493.95,823.19,1148.40,445.55,640.63,1805.55,2266.95,2.00,2.00,2.00,1.00,5.00,8.64,113.00,119.29,248.00,279.00
1975,217.00,210.25,74.18,70.92,155.00,160.27,33.00,28.23,11.23,9.33,8.77,10.36,13.15,9.96,8.22,9.53,9.00,8.62,18.00,21.68,49.13,54.75,3.91,4.21,13.71,18.05,12.00,13.42,102.00,93.50,326.00,336.38,217.00,210.25,450.95,492.50,1078.51,1150.25,621.90,641.55,2171.90,2270.54,1.00,2.00,1.00,1.00,9.00,8.62,124.00,119.06,278.00,279.14
1976,212.00,210.11,70.22,70.85,171.00,160.60,64.00,28.62,6.85,9.25,14.52,10.43,9.59,9.88,8.49,9.60,14.00,8.60,16.00,21.74,92.74,54.65,5.56,4.20,38.10,18.02,2.00,13.47,63.00,93.13,345.00,336.75,212.00,210.11,635.98,491.06,1133.60,1152.11,626.24,642.47,2336.24,2274.12,7.00,2.00,2.00,1.00,14.00,8.60,117.00,118.82,287.00,279.29
1977,217.00,209.97,73.51,70.78,182.00,160.93,54.00,29.01,7.67,9.18,13.42,10.50,9.59,9.79,10.68,9.68,13.00,8.57,25.00,21.79,93.60,54.54,5.12,4.19,33.45,17.99,8.00,13.53,73.00,92.75,336.00,337.13,217.00,209.97,588.26,489.61,1123.56,1153.97,611.73,643.39,2431.73,2277.71,5.00,2.00,4.00,1.00,13.00,8.57,93.00,118.59,274.00,279.43
1978,208.00,209.84,69.33,70.71,184.00,161.26,28.00,29.40,4.66,9.11,6.85,10.57,7.12,9.71,5.75,9.75,5.00,8.55,20.00,21.84,34.34,54.44,3.85,4.18,11.71,17.96,15.00,13.58,92.00,92.38,338.00,337.50,208.00,209.84,419.64,488.16,1205.92,1155.83,673.00,644.31,2513.00,2281.30,0.00,2.00,0.00,1.00,5.00,8.55,114.00,118.35,297.00,279.57
1979,211.00,209.70,72.82,70.64,175.00,161.59,42.00,29.79,11.23,9.04,13.97,10.64,8.77,9.63,9.32,9.83,10.00,8.52,35.00,21.89,37.91,54.34,4.84,4.17,22.22,17.93,20.00,13.63,94.00,92.00,322.00,337.88,211.00,209.70,496.71,486.71,1258.84,1157.69,693.45,645.23,2443.45,2284.88,2.00,2.00,0.00,1.00,10.00,8.52,114.00,118.12,288.00,279.71
1980,188.00,209.56,69.15,70.57,194.00,161.92,46.00,30.18,7.95,8.96,15.62,10.72,5.48,9.55,14.79,9.90,17.00,8.50,22.00,21.95,72.15,54.23,4.96,4.16,34.62,17.89,4.00,13.68,76.00,91.63,331.00,338.25,188.00,209.56,665.42,485.26,1276.02,1159.55,678.04,646.15,2618.04,2288.47,4.00,2.00,0.00,1.00,17.00,8.50,100.00,117.88,293.00,279.86
1981,206.00,209.42,72.54,70.50,158.00,162.25,57.00,30.57,2.74,8.89,17.26,10.79,5.48,9.46,14.52,9.97,5.00,8.48,39.00,22.00,43.33,54.13,3.48,4.15,4.04,17.86,29.00,13.74,77.00,91.25,355.00,338.63,206.00,209.42,371.84,483.81,1285.93,1161.40,758.80,647.07,2338.80,2292.06,0.00,2.00,0.00,1.00,5.00,8.48,118.00,117.65,275.00,280.00
1982,216.00,209.28,69.87,70.43,161.00,162.58,8.00,30.96,13.15,8.82,7.12,10.86,11.51,9.38,6.85,10.05,12.00,8.45,20.00,22.05,92.51,54.03,5.00,4.14,36.12,17.83,18.00,13.79,122.00,90.88,318.00,339.00,216.00,209.28,638.83,482.36,1181.56,1163.26,655.52,647.99,2265.52,2295.65,5.00,2.00,4.00,1.00,12.00,8.45,128.00,117.41,288.00,280.14
1983,209.00,209.14,69.70,70.36,173.00,162.91,8.00,31.35,7.67,8.74,5.75,10.93,5.21,9.30,7.95,10.12,9.00,8.43,18.00,22.11,62.59,53.93,4.58,4.13,32.78,17.80,8.00,13.84,115.00,90.50,340.00,339.38,209.00,209.14,548.28,480.92,1134.18,1165.12,596.21,648.91,2326.21,2299.23,4.00,2.00,4.00,1.00,9.00,8.43,105.00,117.18,277.00,280.29
1984,207.00,209.00,70.81,70.29,160.00,163.24,50.00,31.74,14.25,8.67,12.05,11.00,10.68,9.21,10.68,10.20,9.00,8.40,32.00,22.16,53.72,53.82,4.19,4.12,22.77,17.76,16.00,13.89,88.00,90.13,342.00,339.75,207.00,209.00,516.69,479.47,1013.61,1166.98,542.43,649.83,2142.44,2302.82,3.00,2.00,1.00,1.00,9.00,8.40,104.00,116.94,263.00,280.43
1985,215.00,208.86,72.01,70.22,157.00,163.57,57.00,32.13,9.04,8.60,11.78,11.07,12.05,9.13,11.51,10.27,6.00,8.38,32.00,22.21,62.61,53.72,3.61,4.11,16.00,17.73,14.00,13.95,74.00,89.75,334.00,340.13,215.00,208.86,390.50,478.02,1088.95,1168.84,627.38,650.75,2197.38,2306.41,1.00,2.00,1.00,1.00,6.00,8.38,121.00,116.71,277.00,280.57
1986,210.00,208.72,71.77,70.15,113.00,163.90,64.00,32.52,12.05,8.53,13.97,11.14,11.78,9.05,14.25,10.34,10.00,8.36,37.00,22.26,45.82,53.62,4.36,4.11,19.13,17.70,10.00,14.00,77.00,89.38,351.00,340.50,210.00,208.72,475.12,476.57,934.46,1170.69,543.88,651.67,1673.88,2310.00,2.00,2.00,1.00,1.00,10.00,8.36,142.00,116.47,254.00,280.71
1987,191.00,208.58,58.20,70.08,171.00,164.23,54.00,32.91,4.93,8.45,13.70,11.21,5.21,8.97,14.52,10.42,11.00,8.33,20.00,22.32,96.97,53.51,5.46,4.10,34.65,17.67,11.00,14.05,65.00,89.00,357.00,340.88,191.00,208.58,503.13,475.12,1269.35,1172.55,707.64,652.59,2417.63,2313.58,4.00,2.00,2.00,1.00,11.00,8.33,116.00,116.24,286.00,280.86
1988,202.00,208.44,68.28,70.02,168.00,164.56,63.00,33.30,4.11,8.38,15.89,11.28,5.75,8.88,16.99,10.49,9.00,8.31,21.00,22.37,78.25,53.41,4.35,4.09,21.97,17.64,12.00,14.11,76.00,88.63,347.00,341.25,202.00,208.44,452.20,473.67,1238.16,1174.41,682.89,653.51,2362.89,2317.17,3.00,2.00,2.00,1.00,9.00,8.31,126.00,116.00,293.00,281.00
1989,204.00,208.30,64.18,69.95,170.00,164.89,46.00,33.69,7.12,8.31,13.70,11.35,8.77,8.80,16.99,10.57,9.00,8.29,18.00,22.42,34.59,53.31,4.09,4.08,17.29,17.60,14.00,14.16,85.00,88.25,339.00,341.63,204.00,208.30,500.17,472.22,1319.01,1176.27,739.91,654.43,2439.92,2320.76,1.00,2.00,0.00,1.00,9.00,8.29,115.00,115.76,284.00,281.14
1990,205.00,208.16,75.27,69.88,168.00,165.22,53.00,34.08,11.51,8.23,13.42,11.43,10.41,8.72,16.44,10.64,13.00,8.26,17.00,22.47,90.77,53.21,4.92,4.07,24.40,17.57,20.00,14.21,93.00,87.88,331.00,342.00,205.00,208.16,580.52,470.77,1304.37,1178.13,739.38,655.35,2419.38,2324.34,3.00,2.00,2.00,1.00,13.00,8.26,107.00,115.53,274.00,281.29
1991,198.00,208.03,70.13,69.81,188.00,165.55,59.00,34.47,7.95,8.16,15.89,11.50,6.30,8.64,19.73,10.71,8.00,8.24,27.00,22.53,46.80,53.10,4.04,4.06,10.89,17.54,14.00,14.26,80.00,87.50,348.00,342.38,198.00,208.03,413.38,469.33,1400.98,1179.99,792.16,656.27,2672.17,2327.93,0.00,2.00,0.00,1.00,8.00,8.24,107.00,115.29,294.00,281.43
1992,206.00,207.89,78.38,69.74,141.00,165.88,55.00,34.86,9.86,8.09,17.53,11.57,10.41,8.55,18.36,10.79,4.00,8.21,21.00,22.58,38.16,53.00,3.24,4.05,9.95,17.51,15.00,14.32,74.00,87.13,353.00,342.75,206.00,207.89,327.60,467.88,1116.43,1181.84,639.09,657.19,2049.09,2331.52,0.00,2.00,0.00,1.00,4.00,8.21,115.00,115.06,255.00,281.57
1993,192.00,207.75,64.01,69.67,201.00,166.21,49.00,35.25,4.66,8.02,17.26,11.64,4.93,8.47,14.79,10.86,12.00,8.19,22.00,22.63,56.19,52.90,4.72,4.04,21.92,17.47,7.00,14.37,65.00,86.75,349.00,343.13,192.00,207.75,464.91,466.43,1323.31,1183.70,703.50,658.11,2713.50,2335.11,2.00,2.00,1.00,1.00,12.00,8.19,104.00,114.82,304.00,281.71
1994,198.00,207.61,70.84,69.60,154.00,166.54,28.00,35.63,7.67,7.94,11.78,11.71,5.48,8.39,15.89,10.94,15.00,8.17,19.00,22.68,60.71,52.79,5.07,4.03,30.30,17.44,20.00,14.42,98.00,86.38,331.00,343.50,198.00,207.61,584.81,464.98,1293.48,1185.56,736.41,659.03,2276.41,2338.69,2.00,2.00,2.00,1.00,15.00,8.17,118.00,114.59,271.00,281.86
1995,212.00,207.47,69.09,69.53,170.00,166.88,47.00,36.02,7.67,7.87,8.77,11.78,9.04,8.31,8.22,11.01,10.00,8.14,20.00,22.74,63.17,52.69,4.18,4.02,20.37,17.41,8.00,14.47,102.00,86.00,339.00,343.88,212.00,207.47,499.82,463.53,1229.83,1187.42,696.96,659.95,2396.96,2342.28,1.00,2.00,0.00,1.00,10.00,8.14,125.00,114.35,294.00,282.00
1996,210.00,207.33,72.54,69.46,135.00,167.21,26.00,36.41,18.36,7.80,7.67,11.85,15.07,8.22,7.95,11.08,11.00,8.12,32.00,22.79,49.27,52.59,4.16,4.01,23.40,17.38,8.00,14.53,112.00,85.63,315.00,344.25,210.00,207.33,625.01,462.08,956.30,1189.28,508.10,660.86,1858.10,2345.87,3.00,2.00,1.00,1.00,11.00,8.12,136.00,114.12,270.00,282.14
1997,206.00,207.19,73.92,69.39,156.00,167.54,40.00,36.80,9.32,7.72,9.59,11.92,7.95,8.14,12.88,11.16,11.00,8.10,26.00,22.84,62.42,52.49,4.40,4.00,22.21,17.35,12.00,14.58,79.00,85.25,351.00,344.63,206.00,207.19,576.76,460.63,1173.04,1191.13,653.71,661.78,2213.71,2349.45,2.00,2.00,2.00,1.00,11.00,8.10,121.00,113.88,276.00,282.29
1998,202.00,207.05,69.25,69.32,173.00,167.87,28.00,37.19,4.93,7.65,15.34,11.99,2.19,8.06,13.15,11.23,4.00,8.07,29.00,22.89,33.22,52.38,3.67,3.99,9.11,17.31,21.00,14.63,94.00,84.88,345.00,345.00,202.00,207.05,401.99,459.18,1479.01,1192.99,879.38,662.70,2609.39,2353.04,1.00,2.00,0.00,1.00,4.00,8.07,108.00,113.65,280.00,282.43
1999,210.00,206.91,67.47,69.25,164.00,168.20,33.00,37.58,7.12,7.58,10.96,12.06,7.95,7.98,10.41,11.31,4.00,8.05,20.00,22.95,28.92,52.28,3.44,3.99,10.26,17.28,21.00,14.68,75.00,84.50,354.00,345.38,210.00,206.91,366.09,457.74,1126.67,1194.85,626.12,663.62,2266.12,2356.63,1.00,2.00,0.00,1.00,4.00,8.05,106.00,113.41,269.00,282.57
2000,215.00,206.77,63.75,69.18,181.00,168.53,29.00,37.97,10.68,7.51,7.12,12.14,6.03,7.89,8.77,11.38,8.00,8.02,28.00,23.00,47.34,52.18,3.75,3.98,17.22,17.25,5.00,14.74,80.00,84.13,343.00,345.75,215.00,206.77,451.76,456.29,1093.23,1196.71,556.67,664.54,2366.67,2360.22,2.00,2.00,1.00,1.00,8.00,8.02,108.00,113.18,288.00,282.71
2001,207.00,206.63,60.66,69.11,171.00,168.86,71.00,38.36,6.30,7.43,9.86,12.21,4.38,7.81,10.14,11.46,9.00,8.00,27.00,23.05,109.85,52.07,4.35,3.97,31.09,17.22,12.00,14.79,69.00,83.75,350.00,346.13,207.00,206.63,481.14,454.84,1203.58,1198.57,657.39,665.46,2367.39,2363.80,2.00,2.00,2.00,1.00,9.00,8.00,113.00,112.94,283.00,282.86
2002,202.00,206.49,66.45,69.04,168.00,169.19,72.00,38.75,14.79,7.36,15.07,12.28,15.34,7.73,16.99,11.53,5.00,7.98,43.00,23.11,35.01,51.97,3.95,3.96,19.16,17.18,17.00,14.84,92.00,83.38,345.00,346.50,202.00,206.49,436.88,453.39,1130.82,1200.42,625.10,666.38,2305.09,2367.39,3.00,2.00,0.00,1.00,5.00,7.98,130.00,112.71,297.00,283.00
2003,210.00,206.35,68.92,68.97,176.00,169.52,40.00,39.14,10.96,7.29,9.59,12.35,8.22,7.65,10.14,11.60,6.00,7.95,17.00,23.16,33.78,51.87,3.56,3.95,9.44,17.15,12.00,14.89,97.00,83.00,349.00,346.88,210.00,206.35,475.03,451.94,1245.71,1202.28,705.79,667.30,2465.79,2370.98,0.00,2.00,0.00,1.00,6.00,7.95,109.00,112.47,284.00,283.14
2004,210.00,206.22,71.67,68.90,197.00,169.85,35.00,39.53,11.51,7.21,15.34,12.42,6.30,7.56,15.89,11.68,12.00,7.93,19.00,23.21,57.24,51.77,4.47,3.94,24.56,17.12,20.00,14.95,80.00,82.63,350.00,347.25,210.00,206.22,578.73,450.49,1290.58,1204.14,703.99,668.22,2673.99,2374.57,2.00,2.00,2.00,1.00,12.00,7.93,92.00,112.24,288.00,283.29
2005,190.00,206.08,68.67,68.83,192.00,170.18,61.00,39.92,3.29,7.14,18.08,12.49,7.40,7.48,15.62,11.75,2.00,7.90,28.00,23.26,32.22,51.66,3.09,3.93,3.91,17.09,5.00,15.00,64.00,82.25,351.00,347.63,190.00,206.08,378.67,449.04,1160.93,1206.00,613.28,669.14,2533.28,2378.15,0.00,2.00,0.00,1.00,2.00,7.90,108.00,112.00,299.00,283.43
2006,214.00,205.94,70.96,68.76,205.00,170.51,40.00,40.31,8.49,7.07,16.99,12.56,13.70,7.40,9.86,11.83,6.00,7.88,32.00,23.32,42.84,51.56,3.98,3.92,19.56,17.06,24.00,15.05,98.00,81.88,351.00,348.00,214.00,205.94,439.33,447.59,1450.72,1207.86,853.43,670.06,2903.43,2381.74,1.00,2.00,1.00,1.00,6.00,7.88,93.00,111.76,297.00,283.57
2007,205.00,205.80,66.95,68.69,169.00,170.84,31.00,40.70,5.48,7.00,5.75,12.63,4.38,7.31,7.95,11.90,6.00,7.86,19.00,23.37,41.20,51.46,3.67,3.91,11.48,17.02,13.00,15.11,95.00,81.50,349.00,348.38,205.00,205.80,530.30,446.15,1171.76,1209.72,642.87,670.98,2332.86,2385.33,1.00,2.00,1.00,1.00,6.00,7.86,122.00,111.53,290.00,283.71
