Station:,"55.415,-118.5157",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.41500092,Lon:,-118.5157013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,190.00,197.40,71.50,71.79,194.00,167.70,22.00,28.30,9.04,11.50,11.78,9.71,8.77,11.09,12.33,9.27,7.00,8.00,23.00,24.40,28.41,54.37,4.01,4.26,18.93,23.50,30.00,17.89,99.00,101.88,336.00,332.89,190.00,197.40,426.66,474.79,1529.24,1347.40,890.60,764.05,2830.60,2448.89,0.00,1.00,0.00,1.00,7.00,8.00,113.00,115.33,306.00,282.75
1964,196.00,197.49,68.89,71.77,175.00,168.00,33.00,28.84,12.05,11.40,5.48,9.77,10.68,11.08,8.49,9.28,11.00,8.00,14.00,24.47,95.20,54.26,5.65,4.25,34.96,23.39,6.00,17.99,94.00,101.50,331.00,333.18,196.00,197.49,661.28,474.04,1236.89,1348.70,660.28,765.07,2410.29,2453.32,4.00,1.00,4.00,1.00,11.00,8.00,123.00,115.16,297.00,282.88
1965,202.00,197.59,71.28,71.75,192.00,168.30,41.00,29.38,16.99,11.31,7.95,9.83,15.62,11.07,9.04,9.29,9.00,8.00,23.00,24.53,101.75,54.16,4.31,4.24,33.11,23.27,24.00,18.09,116.00,101.13,325.00,333.48,202.00,197.59,499.75,473.30,1409.41,1350.00,772.15,766.10,2692.15,2457.75,2.00,1.00,2.00,1.00,9.00,8.00,113.00,114.99,304.00,283.00
1966,193.00,197.69,74.53,71.72,163.00,168.61,7.00,29.92,16.16,11.21,6.85,9.89,17.53,11.06,9.32,9.30,8.00,8.00,19.00,24.60,62.37,54.05,4.06,4.24,25.54,23.16,12.00,18.19,122.00,100.75,323.00,333.77,193.00,197.69,466.40,472.55,1240.37,1351.30,696.83,767.12,2326.82,2462.18,1.00,1.00,1.00,1.00,8.00,8.00,122.00,114.82,284.00,283.13
1967,203.00,197.79,71.08,71.70,163.00,168.91,31.00,30.46,8.77,11.12,12.88,9.95,10.14,11.04,13.15,9.32,2.00,8.00,36.00,24.67,21.90,53.95,3.38,4.23,0.00,23.04,35.00,18.29,100.00,100.38,332.00,334.07,203.00,197.79,339.15,471.81,1457.66,1352.60,871.44,768.14,2501.44,2466.61,0.00,1.00,0.00,1.00,2.00,8.00,132.00,114.65,294.00,283.25
1968,200.00,197.89,71.06,71.67,167.00,169.22,39.00,31.00,10.96,11.02,6.30,10.02,11.23,11.03,5.75,9.33,10.00,8.00,19.00,24.73,78.71,53.85,4.45,4.22,31.69,22.93,9.00,18.39,92.00,100.00,325.00,334.36,200.00,197.89,496.65,471.06,1165.76,1353.90,637.72,769.16,2307.72,2471.03,1.00,1.00,1.00,1.00,10.00,8.00,113.00,114.48,279.00,283.38
1969,201.00,197.99,79.10,71.65,189.00,169.52,11.00,31.54,15.34,10.93,6.58,10.08,15.34,11.02,6.85,9.34,9.00,8.00,21.00,24.80,71.02,53.74,4.21,4.21,26.69,22.81,15.00,18.50,111.00,99.63,328.00,334.66,201.00,197.99,441.71,470.32,1327.86,1355.20,742.99,770.19,2633.00,2475.46,2.00,1.00,2.00,1.00,9.00,8.00,100.00,114.31,288.00,283.50
1970,205.00,198.09,76.27,71.63,173.00,169.83,24.00,32.08,9.04,10.83,9.86,10.14,10.14,11.01,8.49,9.35,5.00,8.00,27.00,24.87,24.95,53.64,3.44,4.21,7.92,22.70,28.00,18.60,102.00,99.25,332.00,334.95,205.00,198.09,326.80,469.58,1409.53,1356.49,818.29,771.21,2548.30,2479.89,0.00,1.00,0.00,1.00,5.00,8.00,106.00,114.14,278.00,283.63
1971,201.00,198.19,74.43,71.60,177.00,170.13,15.00,32.62,12.33,10.74,6.85,10.20,6.85,11.00,10.96,9.36,15.00,8.00,43.00,24.93,74.06,53.53,5.26,4.20,33.32,22.58,23.00,18.70,104.00,98.88,324.00,335.25,201.00,198.19,542.60,468.83,1486.24,1357.79,850.92,772.23,2620.92,2484.32,5.00,1.00,3.00,1.00,15.00,8.00,109.00,113.97,285.00,283.75
1972,208.00,198.28,74.00,71.58,135.00,170.43,19.00,33.16,16.71,10.64,6.30,10.26,15.62,10.99,8.77,9.38,6.00,8.00,31.00,25.00,40.00,53.43,4.08,4.19,10.64,22.47,16.00,18.80,121.00,98.50,318.00,335.54,208.00,198.28,499.67,468.09,1181.53,1359.09,679.54,773.25,2029.54,2488.75,2.00,1.00,1.00,1.00,6.00,8.00,126.00,113.80,260.00,283.88
1973,196.00,198.38,63.47,71.55,157.00,170.74,14.00,33.70,9.32,10.55,5.48,10.32,9.86,10.98,5.21,9.39,7.00,8.00,26.00,25.07,92.11,53.32,4.10,4.18,29.81,22.35,19.00,18.90,107.00,98.13,346.00,335.84,196.00,198.38,510.56,467.34,1221.46,1360.39,696.66,774.28,2266.65,2493.18,2.00,1.00,2.00,1.00,7.00,8.00,121.00,113.63,277.00,284.00
1974,194.00,198.48,71.23,71.53,138.00,171.04,20.00,34.25,10.96,10.45,8.22,10.38,10.96,10.97,7.12,9.40,6.00,8.00,30.00,25.13,45.90,53.22,3.89,4.17,12.28,22.24,7.00,19.00,105.00,97.75,334.00,336.13,194.00,198.48,484.25,466.60,1012.87,1361.69,565.74,775.30,1945.74,2497.61,1.00,1.00,1.00,1.00,6.00,8.00,111.00,113.46,248.00,284.13
1975,189.00,198.58,70.60,71.50,166.00,171.35,28.00,34.79,9.59,10.36,7.40,10.44,9.86,10.96,8.49,9.41,10.00,8.00,23.00,25.20,53.01,53.11,4.42,4.17,24.45,22.12,14.00,19.10,108.00,97.38,327.00,336.43,189.00,198.58,429.33,465.86,1325.43,1362.99,770.69,776.32,2430.70,2502.04,2.00,1.00,2.00,1.00,10.00,8.00,113.00,113.28,278.00,284.25
1976,185.00,198.68,70.76,71.48,196.00,171.65,55.00,35.33,6.30,10.26,11.23,10.50,3.84,10.95,13.15,9.43,12.00,8.00,20.00,25.27,79.37,53.01,5.20,4.16,32.53,22.00,2.00,19.20,72.00,97.00,348.00,336.72,185.00,198.68,538.81,465.11,1407.31,1364.29,759.86,777.34,2719.86,2506.47,5.00,1.00,1.00,1.00,12.00,8.00,97.00,113.11,292.00,284.38
1977,192.00,198.78,72.86,71.46,181.00,171.96,53.00,35.87,10.68,10.17,8.77,10.56,7.67,10.94,12.33,9.44,11.00,8.00,25.00,25.33,45.62,52.91,4.62,4.15,29.61,21.89,9.00,19.30,72.00,96.63,345.00,337.02,192.00,198.78,493.98,464.37,1288.26,1365.59,690.44,778.37,2500.44,2510.90,4.00,1.00,1.00,1.00,11.00,8.00,94.00,112.94,274.00,284.50
1978,182.00,198.88,67.98,71.43,189.00,172.26,19.00,36.41,4.66,10.07,8.77,10.62,4.11,10.93,10.68,9.45,5.00,8.00,32.00,25.40,32.76,52.80,3.52,4.14,8.00,21.77,19.00,19.40,98.00,96.25,341.00,337.31,182.00,198.88,360.36,463.62,1466.27,1366.89,813.15,779.39,2703.15,2515.33,0.00,1.00,0.00,1.00,5.00,8.00,109.00,112.77,297.00,284.63
1979,195.00,198.98,71.60,71.41,165.00,172.57,50.00,36.95,11.51,9.98,11.78,10.68,8.77,10.92,11.51,9.46,5.00,8.00,42.00,25.47,48.46,52.70,3.98,4.14,20.75,21.66,23.00,19.50,92.00,95.88,325.00,337.61,195.00,198.98,392.70,462.88,1438.60,1368.19,826.90,780.41,2476.90,2519.76,1.00,1.00,0.00,1.00,5.00,8.00,127.00,112.60,291.00,284.75
1980,170.00,199.07,72.63,71.38,194.00,172.87,73.00,37.49,7.67,9.88,15.89,10.75,4.11,10.91,14.25,9.48,6.00,8.00,25.00,25.53,45.66,52.59,3.88,4.13,12.25,21.54,15.00,19.61,80.00,95.50,332.00,337.90,170.00,199.07,484.49,462.13,1527.01,1369.48,856.68,781.43,2796.68,2524.19,0.00,1.00,0.00,1.00,6.00,8.00,100.00,112.43,293.00,284.88
1981,191.00,199.17,72.94,71.36,184.00,173.17,73.00,38.03,3.84,9.79,18.63,10.81,3.29,10.89,17.26,9.49,3.00,8.00,43.00,25.60,45.90,52.49,3.17,4.12,6.36,21.43,43.00,19.71,80.00,95.13,354.00,338.20,191.00,199.17,257.90,461.39,1592.92,1370.78,946.59,782.46,2786.58,2528.62,0.00,1.00,0.00,1.00,3.00,8.00,109.00,112.26,292.00,285.00
1982,201.00,199.27,74.02,71.34,173.00,173.48,8.00,38.57,13.70,9.69,5.75,10.87,12.05,10.88,8.49,9.50,9.00,8.00,29.00,25.67,106.49,52.38,4.24,4.11,38.36,21.31,22.00,19.81,121.00,94.75,319.00,338.49,201.00,199.27,496.04,460.65,1398.89,1372.08,797.13,783.48,2527.13,2533.05,3.00,1.00,2.00,1.00,9.00,8.00,116.00,112.09,288.00,285.13
1983,203.00,199.37,68.94,71.31,205.00,173.78,9.00,39.11,5.75,9.60,7.12,10.93,5.75,10.87,8.49,9.51,10.00,8.00,16.00,25.73,56.85,52.28,4.33,4.11,29.11,21.20,12.00,19.91,117.00,94.38,341.00,338.79,203.00,199.37,499.21,459.90,1440.83,1373.38,781.44,784.50,2831.44,2537.48,3.00,1.00,1.00,1.00,10.00,8.00,104.00,111.92,308.00,285.25
1984,202.00,199.47,71.77,71.29,177.00,174.09,53.00,39.65,15.07,9.50,16.16,10.99,12.05,10.86,11.23,9.53,11.00,8.00,42.00,25.80,53.71,52.17,4.49,4.10,21.75,21.08,20.00,20.01,91.00,94.00,342.00,339.08,202.00,199.47,500.95,459.16,1242.00,1374.68,673.96,785.52,2443.96,2541.91,4.00,1.00,3.00,1.00,11.00,8.00,88.00,111.75,264.00,285.38
1985,206.00,199.57,71.24,71.26,158.00,174.39,51.00,40.19,9.32,9.41,12.05,11.05,12.33,10.85,10.96,9.54,4.00,8.00,31.00,25.87,60.58,52.07,3.49,4.09,16.83,20.97,21.00,20.11,76.00,93.63,336.00,339.38,206.00,199.57,377.24,458.41,1262.91,1375.98,740.72,786.55,2320.73,2546.34,1.00,1.00,1.00,1.00,4.00,8.00,120.00,111.58,277.00,285.50
1986,193.00,199.67,72.43,71.24,175.00,174.70,67.00,40.73,9.59,9.32,15.07,11.11,11.51,10.84,11.23,9.55,5.00,8.00,37.00,25.93,45.38,51.97,3.97,4.08,13.77,20.85,27.00,20.21,80.00,93.25,351.00,339.68,193.00,199.67,400.77,457.67,1394.51,1377.28,805.19,787.57,2555.20,2550.77,0.00,1.00,0.00,1.00,5.00,8.00,124.00,111.41,298.00,285.63
1987,178.00,199.77,58.67,71.22,204.00,175.00,68.00,41.28,3.84,9.22,14.52,11.17,6.58,10.83,15.34,9.56,7.00,8.00,35.00,26.00,68.99,51.86,4.50,4.07,34.22,20.74,23.00,20.31,68.00,92.88,358.00,339.97,178.00,199.77,378.44,456.92,1587.71,1378.58,907.15,788.59,2947.15,2555.20,4.00,1.00,1.00,1.00,7.00,8.00,100.00,111.24,303.00,285.75
1988,198.00,199.86,70.21,71.19,191.00,175.30,80.00,41.82,4.38,9.13,16.16,11.23,8.49,10.82,15.07,9.58,9.00,8.00,28.00,26.07,55.62,51.76,4.63,4.07,23.33,20.62,19.00,20.41,79.00,92.50,347.00,340.27,198.00,199.86,433.80,456.18,1523.96,1379.88,870.57,789.61,2780.57,2559.63,2.00,1.00,1.00,1.00,9.00,8.00,103.00,111.07,293.00,285.88
1989,204.00,199.96,68.01,71.17,173.00,175.61,42.00,42.36,6.85,9.03,11.78,11.29,10.96,10.81,10.68,9.59,12.00,8.00,18.00,26.13,63.96,51.65,4.96,4.06,23.47,20.51,20.00,20.51,92.00,92.13,335.00,340.56,204.00,199.96,544.56,455.44,1447.52,1381.17,842.57,790.64,2572.57,2564.05,3.00,1.00,3.00,1.00,12.00,8.00,113.00,110.90,285.00,286.00
1990,202.00,200.06,77.97,71.14,170.00,175.91,54.00,42.90,11.51,8.94,15.62,11.35,10.96,10.80,13.15,9.60,9.00,8.00,23.00,26.20,121.62,51.55,4.93,4.05,29.97,20.39,27.00,20.61,87.00,91.75,328.00,340.86,202.00,200.06,528.56,454.69,1467.47,1382.47,859.57,791.66,2559.56,2568.48,2.00,1.00,2.00,1.00,9.00,8.00,107.00,110.73,276.00,286.13
1991,186.00,200.16,72.76,71.12,189.00,176.22,60.00,43.44,8.77,8.84,12.60,11.42,9.04,10.79,15.62,9.61,11.00,8.00,45.00,26.27,51.09,51.44,4.69,4.04,27.49,20.28,17.00,20.71,84.00,91.38,347.00,341.15,186.00,200.16,448.84,453.95,1557.09,1383.77,901.01,792.68,2791.00,2572.91,1.00,1.00,1.00,1.00,11.00,8.00,106.00,110.56,294.00,286.25
1992,200.00,200.26,80.08,71.10,182.00,176.52,52.00,43.98,9.59,8.75,15.89,11.48,13.42,10.78,14.25,9.63,3.00,8.00,21.00,26.33,27.99,51.34,3.48,4.04,3.79,20.16,23.00,20.82,81.00,91.00,352.00,341.45,200.00,200.26,355.91,453.20,1386.37,1385.07,794.72,793.70,2614.73,2577.34,0.00,1.00,0.00,1.00,3.00,8.00,103.00,110.39,284.00,286.38
1993,192.00,200.36,64.99,71.07,188.00,176.83,55.00,44.52,4.93,8.65,12.05,11.54,8.77,10.77,12.05,9.64,8.00,8.00,23.00,26.40,94.87,51.23,5.36,4.03,37.76,20.05,9.00,20.92,73.00,90.63,349.00,341.74,192.00,200.36,476.40,452.46,1358.77,1386.37,765.31,794.72,2645.31,2581.77,4.00,1.00,3.00,1.00,8.00,8.00,118.00,110.22,305.00,286.50
1994,194.00,200.46,71.74,71.05,166.00,177.13,33.00,45.06,7.95,8.56,11.23,11.60,8.22,10.75,9.86,9.65,11.00,8.00,35.00,26.47,59.53,51.13,4.75,4.02,24.02,19.93,25.00,21.02,100.00,90.25,332.00,342.04,194.00,200.46,562.88,451.71,1421.29,1387.67,838.33,795.75,2498.33,2586.20,3.00,1.00,2.00,1.00,11.00,8.00,118.00,110.05,283.00,286.63
1995,211.00,200.56,69.40,71.02,176.00,177.43,38.00,45.60,8.49,8.46,8.77,11.66,13.70,10.74,3.29,9.66,10.00,8.00,20.00,26.53,59.08,51.03,4.15,4.01,24.23,19.82,9.00,21.12,105.00,89.88,336.00,342.33,211.00,200.56,489.61,450.97,1334.30,1388.97,778.65,796.77,2538.65,2590.63,3.00,1.00,1.00,1.00,10.00,8.00,125.00,109.88,300.00,286.75
1996,220.00,200.65,74.92,71.00,158.00,177.74,25.00,46.14,16.16,8.37,6.85,11.72,24.66,10.73,4.66,9.68,11.00,8.00,19.00,26.60,45.91,50.92,4.03,4.01,19.59,19.70,9.00,21.22,112.00,89.50,311.00,342.63,220.00,200.65,551.01,450.23,1099.93,1390.27,614.58,797.79,2194.58,2595.06,0.00,1.00,0.00,1.00,11.00,8.00,113.00,109.70,270.00,286.88
1997,211.00,200.75,75.35,70.98,156.00,178.04,60.00,46.68,9.59,8.27,9.86,11.78,10.41,10.72,7.95,9.69,10.00,8.00,29.00,26.67,44.90,50.82,4.01,4.00,24.61,19.59,15.00,21.32,79.00,89.13,347.00,342.92,211.00,200.75,497.84,449.48,1299.14,1391.57,760.14,798.81,2320.14,2599.49,0.00,1.00,0.00,1.00,10.00,8.00,121.00,109.53,276.00,287.00
1998,199.00,200.85,70.48,70.95,175.00,178.35,66.00,47.22,3.01,8.18,14.52,11.84,4.38,10.71,7.95,9.70,5.00,8.00,28.00,26.73,29.49,50.71,3.35,3.99,5.32,19.47,44.00,21.42,86.00,88.75,342.00,343.22,199.00,200.85,338.30,448.74,1626.08,1392.86,1019.16,799.84,2769.16,2603.92,0.00,1.00,0.00,1.00,5.00,8.00,107.00,109.36,281.00,287.13
1999,212.00,200.95,68.28,70.93,166.00,178.65,35.00,47.77,6.30,8.08,12.05,11.90,13.42,10.70,8.77,9.71,0.00,8.00,28.00,26.80,26.36,50.61,3.30,3.98,0.00,19.36,26.00,21.52,75.00,88.38,351.00,343.51,212.00,200.95,326.03,447.99,1252.58,1394.16,746.39,800.86,2406.39,2608.35,0.00,1.00,0.00,1.00,0.00,8.00,106.00,109.19,271.00,287.25
2000,209.00,201.05,65.46,70.90,167.00,178.96,49.00,48.31,11.23,7.99,6.30,11.96,12.60,10.69,4.66,9.73,9.00,8.00,28.00,26.87,58.01,50.50,3.82,3.97,19.72,19.24,13.00,21.62,82.00,88.00,342.00,343.81,209.00,201.05,489.37,447.25,1174.44,1395.46,654.62,801.88,2324.62,2612.78,0.00,1.00,0.00,1.00,9.00,8.00,108.00,109.02,274.00,287.38
2001,211.00,201.15,60.45,70.88,181.00,179.26,64.00,48.85,4.93,7.89,10.41,12.02,9.59,10.68,6.58,9.74,11.00,8.00,26.00,26.93,53.48,50.40,4.33,3.97,28.95,19.13,13.00,21.72,72.00,87.63,345.00,344.10,211.00,201.15,432.96,446.51,1357.57,1396.76,780.53,802.90,2590.53,2617.21,2.00,1.00,1.00,1.00,11.00,8.00,113.00,108.85,293.00,287.50
2002,205.00,201.25,70.88,70.85,172.00,179.57,67.00,49.39,13.97,7.80,12.60,12.09,19.18,10.67,13.70,9.75,8.00,8.00,43.00,27.00,30.14,50.29,3.88,3.96,7.23,19.01,24.00,21.82,88.00,87.25,338.00,344.40,205.00,201.25,394.72,445.76,1247.29,1398.06,731.39,803.93,2451.39,2621.64,0.00,1.00,0.00,1.00,8.00,8.00,129.00,108.68,300.00,287.63
2003,196.00,201.35,72.25,70.83,193.00,179.87,49.00,49.93,11.23,7.70,9.59,12.15,8.22,10.66,10.41,9.76,3.00,8.00,31.00,27.07,31.48,50.19,3.31,3.95,7.67,18.89,26.00,21.92,101.00,86.88,348.00,344.69,196.00,201.35,406.34,445.02,1452.75,1399.36,834.05,804.95,2764.05,2626.07,0.00,1.00,0.00,1.00,3.00,8.00,109.00,108.51,301.00,287.75
2004,199.00,201.45,75.67,70.81,196.00,180.17,30.00,50.47,10.96,7.61,12.33,12.21,9.59,10.65,10.14,9.78,15.00,8.00,22.00,27.13,73.16,50.09,5.02,3.94,41.06,18.78,23.00,22.03,92.00,86.50,348.00,344.99,199.00,201.45,602.41,444.27,1414.65,1400.66,787.41,805.97,2747.42,2630.50,4.00,1.00,2.00,1.00,15.00,8.00,93.00,108.34,288.00,287.88
2005,200.00,201.54,70.45,70.78,193.00,180.48,62.00,51.01,3.56,7.51,15.89,12.27,11.78,10.64,13.15,9.79,2.00,8.00,27.00,27.20,37.01,49.98,3.38,3.94,10.27,18.66,8.00,22.13,70.00,86.13,347.00,345.28,200.00,201.54,344.58,443.53,1322.71,1401.96,743.94,806.99,2673.95,2634.93,0.00,1.00,0.00,1.00,2.00,8.00,108.00,108.17,300.00,288.00
2006,198.00,201.64,70.48,70.76,196.00,180.78,69.00,51.55,6.58,7.42,16.44,12.33,13.42,10.63,10.41,9.80,7.00,8.00,33.00,27.27,55.24,49.88,4.20,3.93,14.78,18.55,33.00,22.23,99.00,85.75,351.00,345.58,198.00,201.64,408.79,442.78,1613.23,1403.26,979.36,808.02,2939.36,2639.36,2.00,1.00,0.00,1.00,7.00,8.00,92.00,108.00,287.00,288.13
2007,200.00,201.74,68.73,70.73,193.00,181.09,26.00,52.09,5.48,7.32,5.48,12.39,8.22,10.61,9.59,9.81,8.00,8.00,18.00,27.33,43.48,49.77,3.87,3.92,17.12,18.43,23.00,22.33,102.00,85.38,348.00,345.87,200.00,201.74,499.96,442.04,1394.91,1404.56,769.03,809.04,2699.03,2643.79,0.00,1.00,0.00,1.00,8.00,8.00,113.00,107.83,305.00,288.25
