Station:,"52.384,-113.7431",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38399887,Lon:,-113.743103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1982,210.00,203.80,66.24,69.80,185.00,184.00,0.00,27.35,11.78,9.03,4.38,10.51,12.60,9.65,6.85,10.47,13.00,10.00,31.00,29.85,89.20,56.29,5.23,4.91,27.79,20.55,18.00,28.76,118.00,85.89,334.00,347.00,210.00,203.80,551.67,462.35,1450.04,1457.12,835.18,864.16,2685.18,2683.66,4.00,2.00,2.00,1.00,13.00,10.00,116.00,111.30,300.00,293.33
1983,206.00,203.60,71.77,69.76,206.00,184.25,0.00,27.62,6.03,8.97,8.22,10.56,7.40,9.53,11.23,10.59,10.00,10.00,32.00,29.91,43.49,56.27,4.04,4.91,13.82,20.55,28.00,28.82,98.00,85.53,350.00,347.25,206.00,203.60,388.04,462.36,1553.37,1458.66,899.63,864.58,2959.64,2686.51,1.00,2.00,0.00,1.00,10.00,10.00,104.00,111.13,309.00,293.38
1984,206.00,203.40,73.60,69.73,133.00,184.50,31.00,27.90,13.70,8.90,10.68,10.61,12.88,9.42,12.05,10.72,10.00,10.00,38.00,29.97,54.20,56.25,4.48,4.90,14.86,20.55,38.00,28.88,91.00,85.17,347.00,347.50,206.00,203.40,453.42,462.38,1208.95,1460.20,730.51,864.99,2060.51,2689.35,2.00,2.00,1.00,1.00,10.00,10.00,132.00,110.96,264.00,293.44
1985,216.00,203.20,71.28,69.69,180.00,184.75,32.00,28.17,13.42,8.84,11.51,10.66,15.62,9.30,8.77,10.84,7.00,10.00,23.00,30.03,56.21,56.23,4.49,4.90,23.46,20.55,29.00,28.94,73.00,84.82,338.00,347.75,216.00,203.20,420.69,462.40,1307.03,1461.75,764.09,865.40,2564.10,2692.20,3.00,2.00,3.00,1.00,7.00,10.00,98.00,110.78,277.00,293.49
1986,198.00,203.00,72.84,69.66,208.00,185.00,55.00,28.44,10.14,8.78,13.97,10.71,8.22,9.19,15.34,10.96,8.00,10.00,30.00,30.09,85.62,56.21,5.48,4.90,32.60,20.54,25.00,29.00,72.00,84.46,358.00,348.00,198.00,203.00,542.50,462.41,1447.84,1463.29,821.53,865.81,2901.53,2695.04,6.00,2.00,4.00,1.00,8.00,10.00,94.00,110.61,301.00,293.55
1987,202.00,202.80,55.75,69.62,177.00,185.25,57.00,28.71,6.03,8.72,17.26,10.76,5.75,9.07,13.97,11.08,9.00,10.00,35.00,30.15,26.90,56.19,4.90,4.89,10.30,20.54,35.00,29.06,56.00,84.10,365.00,348.25,202.00,202.80,374.69,462.43,1523.59,1464.83,923.95,866.23,2693.95,2697.89,1.00,2.00,0.00,1.00,9.00,10.00,114.00,110.43,290.00,293.60
1988,192.00,202.60,66.43,69.59,195.00,185.50,68.00,28.98,4.66,8.65,16.44,10.81,4.93,8.95,13.42,11.20,14.00,10.00,24.00,30.21,81.51,56.17,6.75,4.89,42.37,20.54,37.00,29.12,64.00,83.74,353.00,348.50,192.00,202.60,490.71,462.45,1629.25,1466.37,972.68,866.64,2922.69,2700.73,5.00,2.00,3.00,1.00,14.00,10.00,103.00,110.26,297.00,293.66
1989,203.00,202.40,71.65,69.55,185.00,185.75,22.00,29.26,9.04,8.59,7.95,10.86,11.23,8.84,15.89,11.32,11.00,10.00,30.00,30.27,45.10,56.15,4.61,4.89,19.41,20.54,24.00,29.18,86.00,83.38,337.00,348.75,203.00,202.40,479.09,462.46,1503.11,1467.91,877.89,867.05,2727.89,2703.57,3.00,2.00,2.00,1.00,11.00,10.00,116.00,110.09,300.00,293.71
1990,202.00,202.20,70.79,69.52,198.00,186.00,28.00,29.53,9.86,8.53,10.96,10.91,7.12,8.72,13.15,11.45,13.00,10.00,28.00,30.33,74.24,56.13,5.42,4.88,26.41,20.53,35.00,29.24,79.00,83.02,346.00,349.00,202.00,202.20,558.37,462.48,1538.72,1469.45,893.64,867.46,2873.65,2706.42,4.00,2.00,3.00,1.00,13.00,10.00,107.00,109.91,304.00,293.77
1991,196.00,202.00,68.86,69.48,206.00,186.25,50.00,29.80,6.58,8.47,10.14,10.96,8.49,8.61,17.81,11.57,14.00,10.00,28.00,30.39,71.26,56.12,5.77,4.88,30.70,20.53,27.00,29.30,78.00,82.66,350.00,349.25,196.00,202.00,582.44,462.50,1614.05,1471.00,926.87,867.88,2986.87,2709.26,6.00,2.00,4.00,1.00,14.00,10.00,89.00,109.74,294.00,293.82
1992,201.00,201.80,69.41,69.45,183.00,186.50,40.00,30.07,10.41,8.41,16.71,11.01,10.96,8.49,18.36,11.69,9.00,10.00,24.00,30.45,48.20,56.10,4.30,4.88,18.72,20.53,22.00,29.36,73.00,82.30,357.00,349.50,201.00,201.80,423.22,462.52,1415.17,1472.54,827.15,868.29,2657.15,2712.11,2.00,2.00,0.00,1.00,9.00,10.00,103.00,109.57,285.00,293.88
1993,202.00,201.60,67.01,69.41,187.00,186.75,22.00,30.34,7.95,8.34,6.85,11.06,8.49,8.38,9.59,11.81,8.00,10.00,36.00,30.51,56.93,56.08,4.29,4.87,20.39,20.53,12.00,29.42,73.00,81.94,350.00,349.75,202.00,201.60,410.50,462.53,1354.38,1474.08,766.10,868.70,2636.10,2714.95,2.00,2.00,1.00,1.00,8.00,10.00,118.00,109.39,304.00,293.93
1994,195.00,201.40,73.59,69.37,180.00,187.00,25.00,30.61,8.22,8.28,10.96,11.11,6.03,8.26,13.42,11.93,13.00,10.00,51.00,30.58,38.54,56.06,5.07,4.87,14.88,20.52,35.00,29.48,89.00,81.58,345.00,350.00,195.00,201.40,505.71,462.55,1552.42,1475.62,920.64,869.11,2720.64,2717.80,3.00,2.00,1.00,1.00,13.00,10.00,105.00,109.22,284.00,293.99
1995,209.00,201.20,64.50,69.34,178.00,187.25,28.00,30.89,9.32,8.22,7.67,11.16,9.86,8.15,7.40,12.05,8.00,10.00,28.00,30.64,33.77,56.04,3.96,4.87,11.00,20.52,18.00,29.54,99.00,81.22,351.00,350.25,209.00,201.20,434.96,462.57,1384.36,1477.16,783.56,869.53,2563.57,2720.64,2.00,2.00,0.00,1.00,8.00,10.00,123.00,109.04,300.00,294.04
1996,208.00,201.00,75.20,69.30,178.00,187.50,21.00,31.16,18.08,8.16,7.67,11.21,18.08,8.03,6.30,12.18,10.00,10.00,22.00,30.70,47.55,56.02,4.66,4.86,16.30,20.52,27.00,29.60,108.00,80.86,319.00,350.50,208.00,201.00,559.17,462.58,1345.19,1478.71,766.70,869.94,2546.70,2723.48,4.00,2.00,0.00,1.00,10.00,10.00,112.00,108.87,289.00,294.10
1997,200.00,200.80,73.60,69.27,172.00,187.75,40.00,31.43,7.95,8.09,12.05,11.26,7.95,7.92,13.42,12.30,10.00,10.00,26.00,30.76,53.56,56.00,4.72,4.86,27.75,20.52,32.00,29.66,77.00,80.50,350.00,350.75,200.00,200.80,463.20,462.60,1481.79,1480.25,881.37,870.35,2601.37,2726.33,3.00,2.00,1.00,1.00,10.00,10.00,106.00,108.70,277.00,294.15
1998,188.00,200.60,72.65,69.23,194.00,188.00,40.00,31.70,3.56,8.03,13.42,11.31,3.01,7.80,18.63,12.42,11.00,10.00,43.00,30.82,74.25,55.98,5.05,4.86,24.49,20.51,43.00,29.72,80.00,80.14,350.00,351.00,188.00,200.60,455.40,462.62,1808.13,1481.79,1116.61,870.76,3056.61,2729.17,3.00,2.00,1.00,1.00,11.00,10.00,108.00,108.52,301.00,294.21
1999,201.00,200.40,60.00,69.20,193.00,188.25,21.00,31.97,7.12,7.97,10.68,11.36,5.21,7.69,12.60,12.54,12.00,10.00,36.00,30.88,67.21,55.96,5.65,4.85,35.54,20.51,30.00,29.78,58.00,79.79,361.00,351.25,201.00,200.40,509.57,462.63,1410.84,1483.33,798.84,871.18,2728.84,2732.02,4.00,2.00,2.00,1.00,12.00,10.00,112.00,108.35,304.00,294.26
2000,204.00,200.20,60.50,69.16,168.00,188.50,23.00,32.25,7.67,7.91,6.85,11.41,7.95,7.57,7.67,12.66,8.00,10.00,31.00,30.94,72.22,55.94,4.74,4.85,22.80,20.51,25.00,29.84,87.00,79.43,354.00,351.50,204.00,200.20,460.98,462.65,1378.68,1484.87,810.43,871.59,2490.43,2734.86,2.00,2.00,2.00,1.00,8.00,10.00,108.00,108.17,275.00,294.32
2001,209.00,200.00,61.19,69.13,181.00,188.75,46.00,32.52,4.11,7.85,15.62,11.46,3.29,7.45,10.14,12.79,7.00,10.00,44.00,31.00,53.50,55.93,4.30,4.85,16.28,20.51,41.00,29.90,71.00,79.07,359.00,351.75,209.00,200.00,352.59,462.67,1585.80,1486.42,963.03,872.00,2773.03,2737.71,1.00,2.00,0.00,1.00,7.00,10.00,113.00,108.00,293.00,294.37
2002,204.00,199.80,70.08,69.09,165.00,189.00,53.00,32.79,11.51,7.78,16.16,11.51,15.34,7.34,18.36,12.91,6.00,10.00,46.00,31.06,36.22,55.91,3.42,4.84,12.78,20.50,39.00,29.96,76.00,78.71,349.00,352.00,204.00,199.80,346.61,462.68,1390.03,1487.96,847.64,872.41,2497.63,2740.55,1.00,2.00,1.00,1.00,6.00,10.00,130.00,107.83,294.00,294.43
2003,198.00,199.60,71.77,69.06,193.00,189.25,32.00,33.06,10.96,7.72,13.42,11.56,7.95,7.22,10.96,13.03,7.00,10.00,36.00,31.12,35.14,55.89,3.77,4.84,5.81,20.50,51.00,30.02,88.00,78.35,354.00,352.25,198.00,199.60,388.90,462.70,1646.88,1489.50,1000.88,872.83,2930.88,2743.39,1.00,2.00,0.00,1.00,7.00,10.00,109.00,107.65,301.00,294.48
2004,198.00,199.40,71.06,69.02,196.00,189.50,42.00,33.33,10.14,7.66,11.78,11.61,5.75,7.11,11.51,13.15,5.00,10.00,29.00,31.18,40.80,55.87,4.30,4.84,9.60,20.50,21.00,30.07,64.00,77.99,352.00,352.50,198.00,199.40,422.33,462.72,1448.91,1491.04,830.46,873.24,2790.45,2746.24,1.00,2.00,0.00,1.00,5.00,10.00,93.00,107.48,288.00,294.54
2005,185.00,199.20,69.52,68.99,197.00,189.75,65.00,33.61,6.03,7.60,17.53,11.66,6.30,6.99,18.08,13.27,10.00,10.00,29.00,31.24,53.90,55.85,4.87,4.83,29.53,20.50,19.00,30.13,64.00,77.63,354.00,352.75,185.00,199.20,462.75,462.73,1408.19,1492.58,781.95,873.65,2751.95,2749.08,4.00,2.00,2.00,1.00,10.00,10.00,105.00,107.30,301.00,294.59
2006,192.00,199.00,63.40,68.95,191.00,190.00,36.00,33.88,7.12,7.53,12.33,11.71,4.38,6.88,18.08,13.39,15.00,10.00,26.00,31.30,67.10,55.83,4.93,4.83,29.03,20.49,42.00,30.19,81.00,77.27,358.00,353.00,192.00,199.00,498.27,462.75,1653.44,1494.13,981.50,874.06,2891.50,2751.93,3.00,2.00,1.00,1.00,15.00,10.00,93.00,107.13,283.00,294.65
2007,199.00,198.80,62.86,68.92,191.00,190.25,15.00,34.15,4.93,7.47,11.23,11.76,2.74,6.76,15.07,13.52,16.00,10.00,26.00,31.36,60.42,55.81,5.85,4.83,31.68,20.49,31.00,30.25,84.00,76.91,363.00,353.25,199.00,198.80,542.77,462.77,1558.06,1495.67,909.82,874.48,2819.82,2754.77,4.00,2.00,2.00,1.00,16.00,10.00,113.00,106.96,303.00,294.70
