Station:,"55.366,-117.1664",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36600113,Lon:,-117.1663971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,195.00,200.30,75.05,72.12,164.00,165.33,13.00,25.74,16.44,11.16,8.49,8.81,20.27,11.61,7.40,9.32,5.00,7.00,23.00,26.00,53.09,53.33,3.85,4.40,12.50,21.29,15.00,18.79,117.00,102.89,324.00,333.93,195.00,200.30,426.51,462.61,1302.82,1360.24,754.52,776.17,2394.52,2469.17,1.00,1.00,1.00,1.00,5.00,7.00,121.00,114.40,284.00,280.25
1967,203.00,200.16,69.83,72.07,163.00,165.81,20.00,26.22,8.77,11.06,12.05,8.87,10.96,11.51,10.41,9.42,0.00,7.00,37.00,26.00,25.21,53.28,3.43,4.39,0.00,21.26,36.00,18.92,102.00,102.47,336.00,334.24,203.00,200.16,351.97,461.87,1469.95,1363.72,890.56,778.06,2520.56,2475.69,0.00,1.00,0.00,1.00,0.00,7.00,132.00,114.16,294.00,280.50
1968,203.00,200.02,69.91,72.03,167.00,166.29,30.00,26.70,9.86,10.96,6.85,8.94,11.78,11.42,7.95,9.53,7.00,7.00,27.00,26.00,58.07,53.24,3.86,4.37,22.66,21.23,9.00,19.05,91.00,102.06,329.00,334.55,203.00,200.02,435.82,461.13,1209.16,1367.20,675.14,779.95,2345.14,2482.22,3.00,1.00,1.00,1.00,7.00,7.00,113.00,113.92,279.00,280.75
1969,194.00,199.88,74.93,71.99,193.00,166.77,10.00,27.18,12.60,10.86,7.67,9.01,12.88,11.32,6.58,9.64,7.00,7.00,30.00,26.00,65.50,53.20,4.63,4.36,22.86,21.20,21.00,19.17,107.00,101.64,333.00,334.85,194.00,199.88,430.97,460.39,1388.22,1370.68,783.73,781.84,2713.73,2488.74,1.00,1.00,1.00,1.00,7.00,7.00,96.00,113.68,288.00,281.00
1970,211.00,199.75,75.35,71.94,172.00,167.25,21.00,27.66,8.49,10.75,6.85,9.07,9.32,11.23,6.58,9.75,6.00,7.00,27.00,26.00,28.37,53.16,3.74,4.35,7.59,21.17,27.00,19.30,104.00,101.22,328.00,335.16,211.00,199.75,391.19,459.64,1393.73,1374.16,804.47,783.73,2524.47,2495.27,0.00,1.00,0.00,1.00,6.00,7.00,107.00,113.44,278.00,281.25
1971,203.00,199.61,75.56,71.90,177.00,167.73,7.00,28.14,12.60,10.65,7.67,9.14,9.32,11.13,9.59,9.86,10.00,7.00,30.00,26.00,69.54,53.12,4.93,4.34,25.38,21.14,24.00,19.43,103.00,100.80,323.00,335.47,203.00,199.61,514.00,458.90,1492.76,1377.64,863.13,785.62,2633.13,2501.79,4.00,1.00,1.00,1.00,10.00,7.00,109.00,113.20,285.00,281.50
1972,214.00,199.47,75.57,71.85,135.00,168.21,19.00,28.62,15.07,10.55,5.48,9.20,18.08,11.04,7.95,9.97,7.00,7.00,22.00,26.00,40.24,53.08,3.86,4.33,16.83,21.11,16.00,19.56,119.00,100.38,315.00,335.78,214.00,199.47,525.31,458.16,1188.40,1381.11,702.19,787.51,2052.19,2508.32,1.00,1.00,1.00,1.00,7.00,7.00,126.00,112.96,260.00,281.75
1973,197.00,199.33,64.71,71.81,157.00,168.69,6.00,29.10,9.04,10.45,6.03,9.27,9.86,10.94,5.21,10.08,9.00,7.00,26.00,26.00,69.52,53.04,4.49,4.32,27.53,21.08,19.00,19.69,104.00,99.96,343.00,336.09,197.00,199.33,574.00,457.41,1247.88,1384.59,717.49,789.40,2287.49,2514.84,4.00,1.00,3.00,1.00,9.00,7.00,121.00,112.72,277.00,282.00
1974,199.00,199.19,74.99,71.77,139.00,169.17,35.00,29.57,11.51,10.34,7.95,9.34,12.88,10.84,5.75,10.19,8.00,7.00,16.00,26.00,47.10,53.00,4.18,4.31,16.85,21.05,7.00,19.81,103.00,99.54,334.00,336.40,199.00,199.19,499.77,456.67,1050.32,1388.07,603.08,791.29,1993.08,2521.37,1.00,1.00,0.00,1.00,8.00,7.00,110.00,112.48,248.00,282.25
1975,189.00,199.05,72.83,71.72,167.00,169.65,16.00,30.05,10.41,10.24,8.22,9.40,9.59,10.75,9.04,10.30,12.00,7.00,13.00,26.00,83.42,52.96,4.69,4.30,35.30,21.02,11.00,19.94,105.00,99.12,324.00,336.71,189.00,199.05,520.10,455.93,1317.99,1391.55,758.90,793.18,2428.91,2527.90,5.00,1.00,3.00,1.00,12.00,7.00,112.00,112.24,278.00,282.50
1976,185.00,198.91,72.89,71.68,192.00,170.14,52.00,30.53,6.58,10.14,13.15,9.47,4.93,10.65,14.79,10.41,12.00,7.00,34.00,26.00,84.44,52.91,4.88,4.28,27.71,20.99,7.00,20.07,72.00,98.70,345.00,337.02,185.00,198.91,595.46,455.18,1443.94,1395.03,799.06,795.07,2719.06,2534.42,5.00,1.00,3.00,1.00,12.00,7.00,96.00,112.00,287.00,282.75
1977,193.00,198.77,72.96,71.63,182.00,170.62,45.00,31.01,10.96,10.03,9.04,9.54,8.49,10.56,10.96,10.52,14.00,7.00,24.00,26.00,49.74,52.87,4.96,4.27,31.94,20.96,9.00,20.20,74.00,98.28,342.00,337.33,193.00,198.77,565.06,454.44,1301.62,1398.51,705.66,796.96,2525.66,2540.95,4.00,1.00,2.00,1.00,14.00,7.00,94.00,111.76,275.00,283.00
1978,181.00,198.63,68.85,71.59,189.00,171.10,6.00,31.49,5.48,9.93,7.12,9.60,5.75,10.46,12.05,10.63,10.00,7.00,33.00,26.00,34.93,52.83,4.12,4.26,20.90,20.93,18.00,20.33,103.00,97.87,337.00,337.64,181.00,198.63,451.52,453.70,1477.14,1401.99,822.51,798.85,2712.50,2547.47,0.00,1.00,0.00,1.00,10.00,7.00,109.00,111.52,297.00,283.25
1979,200.00,198.49,74.32,71.55,177.00,171.58,38.00,31.97,10.96,9.83,15.07,9.67,8.49,10.37,13.15,10.74,8.00,7.00,38.00,26.00,74.48,52.79,4.81,4.25,25.31,20.90,28.00,20.45,97.00,97.45,323.00,337.94,200.00,198.49,458.48,452.96,1534.53,1405.47,881.75,800.74,2651.75,2554.00,4.00,1.00,1.00,1.00,8.00,7.00,115.00,111.28,291.00,283.50
1980,176.00,198.35,71.64,71.50,194.00,172.06,63.00,32.45,7.95,9.73,17.53,9.73,4.93,10.27,15.62,10.85,7.00,7.00,25.00,26.00,38.00,52.75,3.98,4.24,14.42,20.87,22.00,20.58,80.00,97.03,334.00,338.25,176.00,198.35,454.50,452.21,1574.34,1408.94,897.70,802.63,2837.70,2560.52,0.00,1.00,0.00,1.00,7.00,7.00,100.00,111.04,293.00,283.75
1981,189.00,198.21,73.91,71.46,184.00,172.54,72.00,32.93,4.93,9.62,20.55,9.80,3.29,10.18,18.63,10.96,4.00,7.00,31.00,26.00,57.89,52.71,3.33,4.23,19.51,20.84,50.00,20.71,79.00,96.61,354.00,338.56,189.00,198.21,268.46,451.47,1682.30,1412.42,1013.63,804.52,2853.62,2567.05,2.00,1.00,1.00,1.00,4.00,7.00,109.00,110.80,292.00,284.00
1982,198.00,198.07,77.21,71.42,175.00,173.02,8.00,33.40,12.05,9.52,6.58,9.87,12.05,10.08,7.12,11.07,7.00,7.00,32.00,26.00,87.10,52.67,4.38,4.22,36.67,20.81,29.00,20.84,119.00,96.19,316.00,338.87,198.00,198.07,457.23,450.73,1462.12,1415.90,843.34,806.41,2593.34,2573.57,6.00,1.00,2.00,1.00,7.00,7.00,115.00,110.56,289.00,284.25
1983,193.00,197.93,69.54,71.37,206.00,173.50,0.00,33.88,7.12,9.42,8.49,9.93,5.21,9.98,10.96,11.18,11.00,7.00,22.00,26.00,89.82,52.63,4.99,4.20,35.04,20.78,23.00,20.97,112.00,95.77,341.00,339.18,193.00,197.93,552.78,449.98,1509.30,1419.38,827.18,808.30,2887.18,2580.10,5.00,1.00,4.00,1.00,11.00,7.00,103.00,110.32,308.00,284.50
1984,198.00,197.79,70.26,71.33,162.00,173.98,43.00,34.36,15.62,9.32,16.44,10.00,10.68,9.89,14.25,11.29,11.00,7.00,27.00,26.00,50.24,52.59,4.32,4.19,31.86,20.75,20.00,21.09,89.00,95.35,341.00,339.49,198.00,197.79,522.54,449.24,1264.25,1422.86,705.11,810.19,2325.11,2586.62,3.00,1.00,2.00,1.00,11.00,7.00,103.00,110.08,264.00,284.75
1985,208.00,197.65,70.11,71.28,158.00,174.46,35.00,34.84,9.32,9.21,11.23,10.07,12.60,9.79,10.14,11.40,5.00,7.00,22.00,26.00,46.20,52.54,3.80,4.18,17.98,20.72,25.00,21.22,79.00,94.93,334.00,339.80,208.00,197.65,447.11,448.50,1262.72,1426.34,747.16,812.08,2327.17,2593.15,1.00,1.00,1.00,1.00,5.00,7.00,120.00,109.84,277.00,285.00
1986,195.00,197.51,77.07,71.24,205.00,174.94,49.00,35.32,10.41,9.11,13.42,10.13,11.51,9.70,12.05,11.51,8.00,7.00,27.00,26.00,63.93,52.50,4.18,4.17,17.85,20.69,20.00,21.35,86.00,94.51,351.00,340.11,195.00,197.51,438.51,447.75,1465.37,1429.82,820.38,813.97,2870.37,2599.68,0.00,1.00,0.00,1.00,8.00,7.00,94.00,109.60,298.00,285.25
1987,188.00,197.37,60.76,71.20,178.00,175.42,68.00,35.80,3.56,9.01,14.79,10.20,6.30,9.60,12.60,11.62,10.00,7.00,42.00,26.00,50.62,52.46,4.58,4.16,24.93,20.66,22.00,21.48,70.00,94.09,360.00,340.42,188.00,197.37,378.22,447.01,1494.94,1433.29,882.39,815.86,2662.39,2606.20,1.00,1.00,1.00,1.00,10.00,7.00,114.00,109.36,291.00,285.50
1988,198.00,197.24,72.65,71.15,191.00,175.90,58.00,36.28,6.30,8.90,15.07,10.26,5.75,9.51,12.60,11.73,13.00,7.00,45.00,26.00,71.13,52.42,5.00,4.15,27.97,20.62,21.00,21.61,78.00,93.68,347.00,340.73,198.00,197.24,474.93,446.27,1514.63,1436.77,866.68,817.75,2776.68,2612.73,4.00,1.00,2.00,1.00,13.00,7.00,103.00,109.12,293.00,285.75
1989,203.00,197.10,69.16,71.11,173.00,176.39,42.00,36.75,6.03,8.80,10.68,10.33,9.32,9.41,15.34,11.84,12.00,7.00,24.00,26.00,81.11,52.38,4.70,4.14,34.44,20.59,26.00,21.73,96.00,93.26,337.00,341.03,203.00,197.10,499.89,445.53,1506.35,1440.25,883.37,819.64,2613.37,2619.25,5.00,1.00,1.00,1.00,12.00,7.00,113.00,108.88,285.00,286.00
1990,198.00,196.96,74.57,71.06,177.00,176.87,58.00,37.23,10.68,8.70,12.60,10.40,10.14,9.32,14.79,11.95,6.00,7.00,20.00,26.00,84.15,52.34,4.25,4.13,24.32,20.56,24.00,21.86,92.00,92.84,330.00,341.34,198.00,196.96,435.10,444.78,1505.64,1443.73,882.45,821.53,2652.44,2625.78,2.00,1.00,2.00,1.00,6.00,7.00,107.00,108.64,283.00,286.25
1991,186.00,196.82,71.46,71.02,193.00,177.35,41.00,37.71,9.32,8.60,12.05,10.46,8.49,9.22,18.63,12.05,11.00,7.00,27.00,26.00,61.21,52.30,4.60,4.11,19.75,20.53,19.00,21.99,92.00,92.42,348.00,341.65,186.00,196.82,459.34,444.04,1609.27,1447.21,927.26,823.42,2857.26,2632.30,1.00,1.00,1.00,1.00,11.00,7.00,102.00,108.40,294.00,286.50
1992,191.00,196.68,77.47,70.98,177.00,177.83,48.00,38.19,9.32,8.49,13.97,10.53,10.96,9.12,18.90,12.16,4.00,7.00,21.00,26.00,31.00,52.26,3.74,4.10,11.54,20.50,20.00,22.12,79.00,92.00,349.00,341.96,191.00,196.68,401.87,443.30,1401.66,1450.69,792.95,825.31,2562.95,2638.83,0.00,1.00,0.00,1.00,4.00,7.00,109.00,108.16,285.00,286.75
1993,187.00,196.54,60.52,70.93,203.00,178.31,42.00,38.67,4.38,8.39,10.14,10.60,5.21,9.03,13.97,12.27,6.00,7.00,44.00,26.00,101.75,52.21,4.93,4.09,28.03,20.47,11.00,22.25,72.00,91.58,347.00,342.27,187.00,196.54,452.43,442.55,1480.61,1454.17,813.93,827.20,2843.93,2645.35,2.00,1.00,2.00,1.00,6.00,7.00,103.00,107.92,305.00,287.00
1994,186.00,196.40,69.63,70.89,180.00,178.79,26.00,39.15,7.12,8.29,10.14,10.66,4.38,8.93,14.25,12.38,10.00,7.00,35.00,26.00,56.62,52.17,4.41,4.08,14.74,20.44,27.00,22.37,99.00,91.16,334.00,342.58,186.00,196.40,499.00,441.81,1592.26,1457.64,928.61,829.09,2728.61,2651.88,1.00,1.00,1.00,1.00,10.00,7.00,105.00,107.68,284.00,287.25
1995,193.00,196.26,65.98,70.85,194.00,179.27,30.00,39.63,7.12,8.18,7.40,10.73,7.67,8.84,10.68,12.49,5.00,7.00,20.00,26.00,39.38,52.13,3.40,4.07,11.11,20.41,11.00,22.50,109.00,90.74,341.00,342.89,193.00,196.26,399.08,441.07,1498.32,1461.12,839.88,830.98,2779.88,2658.40,0.00,1.00,0.00,1.00,5.00,7.00,107.00,107.44,300.00,287.50
1996,203.00,196.12,72.10,70.80,177.00,179.75,21.00,40.11,15.89,8.08,5.48,10.80,13.70,8.74,8.49,12.60,16.00,7.00,27.00,26.00,104.46,52.09,4.91,4.06,26.70,20.38,8.00,22.63,111.00,90.32,314.00,343.20,203.00,196.12,655.30,440.33,1240.40,1464.60,649.07,832.87,2419.07,2664.93,4.00,1.00,2.00,1.00,16.00,7.00,112.00,107.20,288.00,287.75
1997,197.00,195.98,72.73,70.76,157.00,180.23,52.00,40.58,10.41,7.98,10.14,10.86,6.85,8.65,14.79,12.71,12.00,7.00,20.00,26.00,51.02,52.05,4.04,4.05,24.86,20.35,12.00,22.76,76.00,89.91,349.00,343.51,197.00,195.98,469.31,439.58,1378.09,1468.08,786.83,834.76,2356.83,2671.46,0.00,1.00,0.00,1.00,12.00,7.00,121.00,106.96,277.00,288.00
1998,192.00,195.84,70.67,70.71,176.00,180.71,55.00,41.06,3.56,7.88,16.44,10.93,2.19,8.55,13.15,12.82,3.00,7.00,29.00,26.00,29.61,52.01,3.50,4.04,4.42,20.32,46.00,22.88,81.00,89.49,341.00,343.82,192.00,195.84,306.40,438.84,1723.00,1471.56,1067.25,836.65,2827.25,2677.98,0.00,1.00,0.00,1.00,3.00,7.00,106.00,106.72,281.00,288.25
1999,200.00,195.70,67.21,70.67,166.00,181.19,32.00,41.54,6.30,7.77,10.68,10.99,8.49,8.45,9.32,12.93,2.00,7.00,30.00,26.00,23.25,51.97,3.63,4.02,0.00,20.29,28.00,23.01,71.00,89.07,355.00,344.12,200.00,195.70,345.59,438.10,1343.82,1475.04,792.84,838.54,2452.84,2684.51,0.00,1.00,0.00,1.00,2.00,7.00,106.00,106.48,271.00,288.50
2000,202.00,195.56,63.72,70.63,167.00,181.67,29.00,42.02,10.41,7.67,4.66,11.06,8.77,8.36,5.75,13.04,10.00,7.00,24.00,26.00,57.50,51.93,3.98,4.01,24.34,20.26,15.00,23.14,82.00,88.65,340.00,344.43,202.00,195.56,523.69,437.35,1224.89,1478.52,675.55,840.43,2345.55,2691.03,2.00,1.00,1.00,1.00,10.00,7.00,108.00,106.24,274.00,288.75
2001,196.00,195.42,62.97,70.58,181.00,182.15,70.00,42.50,4.66,7.57,10.68,11.13,6.58,8.26,11.23,13.15,8.00,7.00,28.00,26.00,47.26,51.89,4.28,4.00,25.67,20.23,19.00,23.27,71.00,88.23,351.00,344.74,196.00,195.42,419.49,436.61,1446.40,1481.99,825.79,842.32,2635.79,2697.56,1.00,1.00,0.00,1.00,8.00,7.00,113.00,106.00,293.00,289.00
2002,196.00,195.28,70.91,70.54,173.00,182.63,61.00,42.98,15.07,7.47,11.78,11.19,15.62,8.17,17.26,13.26,8.00,7.00,26.00,26.00,38.83,51.84,3.90,3.99,16.80,20.20,28.00,23.40,90.00,87.81,334.00,345.05,196.00,195.28,428.98,435.87,1322.49,1485.47,757.06,844.21,2487.06,2704.08,1.00,1.00,0.00,1.00,8.00,7.00,128.00,105.76,300.00,289.25
2003,196.00,195.14,73.94,70.49,193.00,183.12,33.00,43.46,10.14,7.36,8.49,11.26,8.22,8.07,10.96,13.37,7.00,7.00,32.00,26.00,47.84,51.80,3.67,3.98,19.43,20.17,26.00,23.52,111.00,87.39,347.00,345.36,196.00,195.14,445.45,435.12,1499.95,1488.95,859.88,846.10,2789.88,2710.61,1.00,1.00,0.00,1.00,7.00,7.00,109.00,105.52,301.00,289.50
2004,198.00,195.00,76.12,70.45,196.00,183.60,24.00,43.94,11.78,7.26,10.41,11.33,8.22,7.98,12.60,13.48,12.00,7.00,22.00,26.00,63.58,51.76,4.47,3.97,24.46,20.14,21.00,23.65,84.00,86.97,349.00,345.67,198.00,195.00,571.51,434.38,1429.69,1492.43,794.51,847.99,2754.51,2717.13,2.00,1.00,1.00,1.00,12.00,7.00,93.00,105.28,288.00,289.75
2005,179.00,194.86,68.40,70.41,195.00,184.08,61.00,44.41,5.21,7.16,16.16,11.39,6.30,7.88,15.34,13.59,5.00,7.00,27.00,26.00,52.42,51.72,3.48,3.96,20.32,20.11,10.00,23.78,74.00,86.55,350.00,345.98,179.00,194.86,345.05,433.64,1395.71,1495.91,768.39,849.88,2718.39,2723.66,1.00,1.00,1.00,1.00,5.00,7.00,106.00,105.04,300.00,290.00
2006,192.00,194.73,65.63,70.36,196.00,184.56,60.00,44.89,6.85,7.05,13.97,11.46,8.49,7.79,16.44,13.70,9.00,7.00,33.00,26.00,50.26,51.68,4.31,3.95,20.07,20.08,35.00,23.91,102.00,86.13,356.00,346.29,192.00,194.73,416.50,432.90,1681.96,1499.39,995.21,851.77,2955.21,2730.18,1.00,1.00,0.00,1.00,9.00,7.00,92.00,104.80,287.00,290.25
2007,194.00,194.59,65.03,70.32,186.00,185.04,15.00,45.37,6.85,6.95,5.75,11.52,6.03,7.69,11.78,13.81,6.00,7.00,15.00,26.00,54.25,51.64,3.81,3.93,9.08,20.05,23.00,24.04,106.00,85.72,349.00,346.60,194.00,194.59,486.96,432.15,1464.00,1502.87,821.30,853.66,2681.30,2736.71,1.00,1.00,1.00,1.00,6.00,7.00,113.00,104.56,298.00,290.50
