Station:,"55.712,-108.987",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.7120018,Lon:,-108.9869995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,227.00,209.78,72.29,72.85,131.00,160.16,47.00,24.50,14.52,9.80,6.85,8.48,19.73,13.15,4.93,5.50,10.00,6.00,29.00,25.00,50.24,42.30,4.19,3.90,25.49,19.04,10.00,18.82,116.00,129.73,324.00,312.65,227.00,209.78,471.72,428.67,980.74,1299.04,545.41,749.23,1855.41,2332.29,1.00,1.00,0.00,0.00,10.00,6.00,147.00,119.60,277.00,280.99
1960,207.00,209.48,65.88,72.84,165.00,160.38,17.00,24.86,6.03,9.78,5.75,8.57,7.95,12.99,5.21,5.75,11.00,6.00,17.00,25.00,76.60,42.28,5.14,3.90,32.75,19.06,17.00,18.90,142.00,129.51,329.00,313.12,207.00,209.48,536.98,428.27,1304.86,1301.95,733.63,750.54,2383.63,2336.24,5.00,1.00,2.00,0.00,11.00,6.00,126.00,119.50,290.00,281.08
1961,233.00,209.18,71.27,72.83,132.00,160.61,27.00,25.21,8.77,9.75,15.62,8.67,15.89,12.84,5.21,6.00,6.00,6.00,32.00,25.00,54.66,42.26,3.91,3.89,20.55,19.07,43.00,18.98,131.00,129.28,319.00,313.59,233.00,209.18,401.85,427.87,1361.82,1304.86,844.14,751.84,2164.13,2340.18,3.00,1.00,2.00,0.00,6.00,6.00,137.00,119.40,268.00,281.17
1962,198.00,208.88,76.96,72.83,173.00,160.83,20.00,25.57,4.93,9.73,7.40,8.76,7.95,12.68,7.12,6.25,9.00,6.00,27.00,25.00,45.65,42.24,4.01,3.89,20.54,19.08,17.00,19.06,131.00,129.06,311.00,314.06,198.00,208.88,424.39,427.47,1427.65,1307.77,799.56,753.15,2529.56,2344.13,0.00,1.00,0.00,0.00,9.00,6.00,131.00,119.30,303.00,281.25
1963,196.00,208.58,72.91,72.82,174.00,161.06,38.00,25.93,7.12,9.70,12.88,8.85,7.67,12.52,9.32,6.50,3.00,6.00,30.00,25.00,33.59,42.22,3.77,3.89,17.31,19.10,33.00,19.13,120.00,128.83,315.00,314.53,196.00,208.58,354.36,427.07,1573.56,1310.68,934.46,754.45,2674.46,2348.08,2.00,1.00,1.00,0.00,3.00,6.00,126.00,119.20,299.00,281.34
1964,201.00,208.29,72.92,72.81,180.00,161.28,39.00,26.29,11.23,9.68,9.04,8.95,10.96,12.37,9.04,6.75,9.00,6.00,26.00,25.00,62.67,42.20,4.44,3.88,23.42,19.11,19.00,19.21,122.00,128.61,312.00,315.00,201.00,208.29,473.62,426.67,1376.56,1313.60,755.64,755.76,2555.63,2352.03,1.00,1.00,0.00,0.00,9.00,6.00,119.00,119.10,298.00,281.43
1965,215.00,207.99,72.45,72.80,153.00,161.50,28.00,26.64,14.79,9.65,7.95,9.04,16.99,12.21,4.93,7.00,10.00,6.00,26.00,25.00,59.91,42.18,4.90,3.88,28.27,19.12,15.00,19.29,135.00,128.38,294.00,315.47,215.00,207.99,523.67,426.27,1197.02,1316.51,657.58,757.06,2187.58,2355.98,4.00,1.00,1.00,0.00,10.00,6.00,113.00,119.00,265.00,281.52
1966,204.00,207.69,74.84,72.79,163.00,161.73,26.00,27.00,15.07,9.63,6.58,9.13,13.70,12.05,6.03,7.25,7.00,6.00,30.00,25.00,51.97,42.16,4.14,3.87,26.66,19.14,14.00,19.37,142.00,128.16,307.00,315.94,204.00,207.69,426.87,425.87,1314.82,1319.42,733.88,758.37,2363.88,2359.93,3.00,1.00,0.00,0.00,7.00,6.00,123.00,118.90,285.00,281.61
1967,218.00,207.39,74.40,72.78,141.00,161.95,22.00,27.36,11.23,9.61,10.41,9.23,15.07,11.90,9.86,7.50,5.00,6.00,20.00,25.00,64.83,42.14,4.22,3.87,20.36,19.15,29.00,19.45,134.00,127.93,308.00,316.41,218.00,207.39,376.05,425.48,1358.21,1322.33,813.81,759.67,2223.81,2363.88,1.00,1.00,1.00,0.00,5.00,6.00,134.00,118.80,274.00,281.70
1968,208.00,207.09,73.84,72.77,145.00,162.18,29.00,27.71,7.40,9.58,7.12,9.32,11.78,11.74,7.67,7.75,5.00,6.00,38.00,25.00,52.27,42.12,3.84,3.87,25.39,19.16,6.00,19.53,114.00,127.70,321.00,316.88,208.00,207.09,378.09,425.08,1113.12,1325.25,593.80,760.98,2043.80,2367.82,2.00,1.00,2.00,0.00,5.00,6.00,136.00,118.70,280.00,281.79
1969,202.00,206.79,76.50,72.76,166.00,162.40,19.00,28.07,11.51,9.56,6.30,9.42,16.44,11.59,3.56,8.00,4.00,6.00,21.00,25.00,29.05,42.10,3.39,3.86,7.34,19.18,12.00,19.61,133.00,127.48,316.00,317.35,202.00,206.79,382.93,424.68,1208.53,1328.16,665.96,762.28,2325.96,2371.77,0.00,1.00,0.00,0.00,4.00,6.00,106.00,118.60,271.00,281.87
1970,212.00,206.49,78.41,72.75,154.00,162.62,0.00,28.43,10.96,9.53,6.85,9.51,10.14,11.43,4.66,8.24,12.00,6.00,16.00,25.00,81.53,42.08,5.08,3.86,40.57,19.19,19.00,19.69,123.00,127.25,310.00,317.82,212.00,206.49,546.72,424.28,1336.75,1331.07,767.68,763.59,2307.68,2375.72,4.00,1.00,3.00,0.00,12.00,6.00,125.00,118.50,278.00,281.96
1971,203.00,206.19,69.70,72.74,180.00,162.85,0.00,28.79,9.04,9.51,7.95,9.60,7.95,11.27,8.77,8.49,4.00,6.00,45.00,25.00,29.99,42.06,3.15,3.86,19.14,19.20,21.00,19.76,128.00,127.03,314.00,318.29,203.00,206.19,352.16,423.88,1506.53,1333.98,855.47,764.89,2655.47,2379.67,1.00,1.00,1.00,0.00,4.00,6.00,108.00,118.40,287.00,282.05
1972,222.00,205.90,74.33,72.73,148.00,163.07,6.00,29.14,19.18,9.48,6.58,9.70,17.26,11.12,7.12,8.74,8.00,6.00,24.00,25.00,57.65,42.05,3.59,3.85,16.95,19.22,21.00,19.84,151.00,126.80,300.00,318.76,222.00,205.90,469.16,423.48,1311.46,1336.89,754.09,766.20,2234.09,2383.62,1.00,1.00,0.00,0.00,8.00,6.00,115.00,118.30,262.00,282.14
1973,204.00,205.60,71.20,72.72,158.00,163.30,34.00,29.50,6.58,9.46,7.67,9.79,7.12,10.96,9.32,8.99,10.00,6.00,25.00,25.00,51.48,42.03,4.94,3.85,31.33,19.23,20.00,19.92,119.00,126.58,332.00,319.24,204.00,205.60,572.43,423.08,1411.71,1339.81,804.14,767.50,2384.13,2387.57,2.00,1.00,1.00,0.00,10.00,6.00,121.00,118.20,278.00,282.23
1974,205.00,205.30,72.26,72.71,145.00,163.52,15.00,29.86,12.60,9.43,7.40,9.89,11.23,10.80,8.22,9.24,9.00,6.00,15.00,25.00,39.51,42.01,3.66,3.85,17.53,19.25,12.00,20.00,135.00,126.35,323.00,319.71,205.00,205.30,486.79,422.68,1115.59,1342.72,602.15,768.81,2052.15,2391.51,0.00,1.00,0.00,0.00,9.00,6.00,125.00,118.10,269.00,282.32
1975,193.00,205.00,74.31,72.70,155.00,163.74,14.00,30.21,7.67,9.41,10.96,9.98,6.30,10.65,11.51,9.49,7.00,6.00,17.00,25.00,40.36,41.99,3.66,3.84,18.58,19.26,12.00,20.08,124.00,126.13,315.00,320.18,193.00,205.00,492.92,422.28,1278.97,1345.63,703.89,770.11,2253.90,2395.46,2.00,1.00,0.00,0.00,7.00,6.00,125.00,118.00,279.00,282.41
1976,187.00,204.70,65.43,72.70,177.00,163.97,29.00,30.57,4.93,9.38,13.97,10.07,3.01,10.49,13.70,9.74,9.00,6.00,33.00,25.00,50.21,41.97,4.64,3.84,31.10,19.27,21.00,20.16,107.00,125.90,327.00,320.65,187.00,204.70,476.11,421.88,1533.82,1348.54,870.51,771.42,2640.51,2399.41,3.00,1.00,1.00,0.00,9.00,6.00,111.00,117.90,287.00,282.49
1977,185.00,204.40,68.68,72.69,179.00,164.19,57.00,30.93,8.77,9.36,13.42,10.17,6.58,10.33,15.07,9.99,6.00,6.00,26.00,25.00,30.05,41.95,3.37,3.83,18.12,19.29,10.00,20.24,99.00,125.68,333.00,321.12,185.00,204.40,408.48,421.48,1345.33,1351.46,706.99,772.72,2496.99,2403.36,0.00,1.00,0.00,0.00,6.00,6.00,98.00,117.80,276.00,282.58
1978,186.00,204.10,74.35,72.68,183.00,164.42,6.00,31.29,9.04,9.34,6.85,10.26,8.22,10.18,6.85,10.24,5.00,6.00,30.00,25.00,34.66,41.93,3.60,3.83,14.56,19.30,17.00,20.31,124.00,125.45,310.00,321.59,186.00,204.10,456.04,421.08,1309.98,1354.37,690.33,774.03,2520.33,2407.31,1.00,1.00,0.00,0.00,5.00,6.00,115.00,117.70,297.00,282.67
1979,207.00,203.81,74.33,72.67,160.00,164.64,38.00,31.64,11.23,9.31,9.86,10.35,7.40,10.02,11.23,10.49,7.00,6.00,26.00,25.00,42.83,41.91,4.08,3.83,25.31,19.31,29.00,20.39,125.00,125.23,312.00,322.06,207.00,203.81,481.55,420.69,1352.20,1357.28,766.21,775.33,2366.21,2411.26,1.00,1.00,1.00,0.00,7.00,6.00,130.00,117.60,289.00,282.76
1980,189.00,203.51,67.98,72.66,164.00,164.86,47.00,32.00,6.03,9.29,14.79,10.45,3.01,9.86,14.79,10.73,6.00,6.00,28.00,25.00,36.69,41.89,3.51,3.82,18.81,19.33,29.00,20.47,114.00,125.00,325.00,322.53,189.00,203.51,417.15,420.29,1474.51,1360.19,834.86,776.64,2474.86,2415.20,2.00,1.00,1.00,0.00,6.00,6.00,101.00,117.50,264.00,282.85
1981,203.00,203.21,76.18,72.65,180.00,165.09,59.00,32.36,5.75,9.26,17.26,10.54,5.48,9.71,20.27,10.98,4.00,6.00,25.00,25.00,28.73,41.87,3.24,3.82,9.97,19.34,44.00,20.55,107.00,124.77,344.00,323.00,203.00,203.21,315.83,419.89,1622.32,1363.10,960.52,777.94,2760.53,2419.15,0.00,1.00,0.00,0.00,4.00,6.00,111.00,117.40,290.00,282.94
1982,198.00,202.91,71.77,72.64,173.00,165.31,6.00,32.71,13.97,9.24,6.03,10.64,14.25,9.55,4.93,11.23,6.00,6.00,29.00,25.00,33.56,41.85,3.20,3.82,14.98,19.35,13.00,20.63,141.00,124.55,295.00,323.47,198.00,202.91,352.83,419.49,1361.61,1366.02,759.39,779.25,2489.39,2423.10,0.00,1.00,0.00,0.00,6.00,6.00,116.00,117.30,288.00,283.03
1983,214.00,202.61,72.49,72.63,180.00,165.54,12.00,33.07,7.67,9.21,8.49,10.73,10.41,9.39,12.05,11.48,2.00,6.00,23.00,25.00,30.43,41.83,3.23,3.81,7.79,19.37,26.00,20.71,131.00,124.32,333.00,323.94,214.00,202.61,369.48,419.09,1394.92,1368.93,799.35,780.55,2599.35,2427.05,0.00,1.00,0.00,0.00,2.00,6.00,107.00,117.20,286.00,283.11
1984,198.00,202.31,74.15,72.62,134.00,165.76,57.00,33.43,13.15,9.19,17.81,10.82,9.86,9.24,20.00,11.73,9.00,6.00,16.00,25.00,63.76,41.81,4.28,3.81,29.99,19.38,30.00,20.79,120.00,124.10,318.00,324.41,198.00,202.31,448.77,418.69,1316.75,1371.84,773.77,781.86,2113.77,2431.00,2.00,1.00,1.00,0.00,9.00,6.00,132.00,117.10,265.00,283.20
1985,206.00,202.01,72.65,72.61,162.00,165.98,11.00,33.79,15.07,9.16,9.32,10.92,12.05,9.08,9.59,11.98,6.00,6.00,27.00,25.00,42.10,41.79,3.96,3.81,27.49,19.39,18.00,20.87,114.00,123.87,322.00,324.88,206.00,202.01,416.06,418.29,1239.10,1374.75,685.25,783.16,2305.26,2434.95,2.00,1.00,2.00,0.00,6.00,6.00,116.00,117.00,277.00,283.29
1986,196.00,201.71,72.69,72.60,163.00,166.21,44.00,34.14,12.60,9.14,15.07,11.01,9.32,8.92,18.63,12.23,8.00,6.00,17.00,25.00,44.29,41.77,3.79,3.80,18.85,19.41,25.00,20.94,121.00,123.65,342.00,325.35,196.00,201.71,409.43,417.89,1347.85,1377.67,758.58,784.47,2388.58,2438.89,0.00,1.00,0.00,0.00,8.00,6.00,137.00,116.90,299.00,283.38
1987,187.00,201.42,64.69,72.59,173.00,166.43,49.00,34.50,6.03,9.11,14.52,11.11,4.66,8.77,23.84,12.48,3.00,6.00,21.00,25.00,34.53,41.75,3.16,3.80,14.20,19.42,20.00,21.02,113.00,123.42,359.00,325.82,187.00,201.42,363.58,417.49,1479.69,1380.58,840.83,785.77,2570.83,2442.84,1.00,1.00,1.00,0.00,3.00,6.00,114.00,116.80,286.00,283.47
1988,198.00,201.12,74.60,72.58,174.00,166.66,27.00,34.86,5.21,9.09,12.33,11.20,5.21,8.61,13.15,12.73,9.00,6.00,22.00,25.00,67.54,41.73,4.16,3.79,28.15,19.43,17.00,21.10,125.00,123.20,332.00,326.29,198.00,201.12,457.28,417.09,1502.75,1383.49,840.56,787.08,2580.56,2446.79,3.00,1.00,1.00,0.00,9.00,6.00,116.00,116.70,289.00,283.56
1989,208.00,200.82,73.42,72.57,168.00,166.88,45.00,35.21,9.04,9.07,12.33,11.29,11.23,8.45,13.42,12.98,6.00,6.00,26.00,25.00,41.67,41.72,3.87,3.79,16.24,19.45,30.00,21.18,129.00,122.97,324.00,326.76,208.00,200.82,442.74,416.69,1453.29,1386.40,829.75,788.38,2509.76,2450.74,2.00,1.00,0.00,0.00,6.00,6.00,117.00,116.60,284.00,283.65
1990,213.00,200.52,78.64,72.57,169.00,167.10,27.00,35.57,12.60,9.04,14.25,11.39,12.60,8.30,8.77,13.23,6.00,6.00,31.00,25.00,40.89,41.70,3.68,3.79,8.77,19.46,36.00,21.26,128.00,122.75,323.00,327.24,213.00,200.52,383.89,416.29,1483.06,1389.31,861.54,789.69,2551.54,2454.69,1.00,1.00,0.00,0.00,6.00,6.00,107.00,116.50,275.00,283.73
1991,207.00,200.22,78.66,72.56,162.00,167.33,44.00,35.93,10.68,9.02,17.53,11.48,10.41,8.14,19.45,13.47,3.00,6.00,22.00,25.00,23.70,41.68,3.41,3.78,11.12,19.47,37.00,21.34,127.00,122.52,329.00,327.71,207.00,200.22,361.76,415.89,1533.12,1392.23,902.43,790.99,2522.43,2458.64,0.00,1.00,0.00,0.00,3.00,6.00,125.00,116.40,286.00,283.82
1992,211.00,199.92,74.41,72.55,174.00,167.55,33.00,36.29,11.51,8.99,15.89,11.57,11.51,7.98,16.44,13.72,3.00,6.00,21.00,25.00,25.75,41.66,3.62,3.78,7.25,19.49,23.00,21.42,107.00,122.30,337.00,328.18,211.00,199.92,374.21,415.50,1314.11,1395.14,735.46,792.30,2475.46,2462.59,0.00,1.00,0.00,0.00,3.00,6.00,111.00,116.30,284.00,283.91
1993,203.00,199.62,65.34,72.54,168.00,167.78,43.00,36.64,7.12,8.97,11.51,11.67,7.67,7.83,13.42,13.97,3.00,6.00,44.00,25.00,25.58,41.64,3.39,3.78,8.49,19.50,13.00,21.50,106.00,122.07,339.00,328.65,203.00,199.62,335.57,415.10,1277.62,1398.05,694.16,793.60,2374.17,2466.53,0.00,1.00,0.00,0.00,3.00,6.00,116.00,116.20,283.00,284.00
1994,188.00,199.33,70.98,72.53,160.00,168.00,28.00,37.00,9.04,8.94,11.51,11.76,6.30,7.67,13.15,14.22,9.00,6.00,24.00,25.00,77.44,41.62,5.03,3.77,31.97,19.51,25.00,21.57,123.00,121.84,319.00,329.12,188.00,199.33,468.40,414.70,1479.45,1400.96,856.57,794.91,2456.57,2470.48,2.00,1.00,2.00,0.00,9.00,6.00,125.00,116.10,284.00,284.09
1995,211.00,199.03,72.51,72.52,165.00,168.22,31.00,37.36,10.14,8.92,9.32,11.86,9.86,7.51,9.59,14.47,8.00,6.00,21.00,25.00,116.37,41.60,4.41,3.77,33.06,19.53,19.00,21.65,134.00,121.62,335.00,329.59,211.00,199.03,496.08,414.30,1382.21,1403.88,771.99,796.21,2421.99,2474.43,3.00,1.00,2.00,0.00,8.00,6.00,125.00,116.00,289.00,284.18
1996,211.00,198.73,77.46,72.51,144.00,168.45,14.00,37.71,15.62,8.89,6.03,11.95,12.88,7.36,7.67,14.72,10.00,6.00,26.00,25.00,41.56,41.58,4.12,3.77,19.56,19.54,15.00,21.73,137.00,121.39,306.00,330.06,211.00,198.73,541.47,413.90,1273.35,1406.79,708.88,797.52,2148.88,2478.38,1.00,1.00,1.00,0.00,10.00,6.00,142.00,115.90,285.00,284.27
1997,204.00,198.43,74.51,72.50,152.00,168.67,51.00,38.07,10.14,8.87,11.51,12.04,5.21,7.20,17.26,14.97,6.00,6.00,24.00,25.00,37.13,41.56,4.03,3.76,10.77,19.55,20.00,21.81,117.00,121.17,338.00,330.53,204.00,198.43,417.61,413.50,1428.27,1409.70,821.37,798.82,2341.37,2482.33,0.00,1.00,0.00,0.00,6.00,6.00,123.00,115.80,274.00,284.35
1998,181.00,198.13,74.51,72.49,174.00,168.90,62.00,38.43,3.01,8.84,16.99,12.14,3.29,7.05,24.38,15.22,4.00,6.00,30.00,25.00,33.87,41.54,3.44,3.76,25.98,19.57,40.00,21.89,121.00,120.94,336.00,331.00,181.00,198.13,228.99,413.10,1708.35,1412.61,1034.97,800.13,2774.97,2486.28,0.00,1.00,0.00,0.00,4.00,6.00,109.00,115.70,282.00,284.44
1999,194.00,197.83,71.10,72.48,160.00,169.12,43.00,38.79,6.30,8.82,13.97,12.23,3.84,6.89,15.07,15.47,3.00,6.00,22.00,25.00,34.00,41.52,3.46,3.75,11.42,19.58,31.00,21.97,100.00,120.72,342.00,331.47,194.00,197.83,373.54,412.70,1391.89,1415.52,802.74,801.43,2402.74,2490.22,1.00,1.00,0.00,0.00,3.00,6.00,111.00,115.60,270.00,284.53
2000,198.00,197.53,65.23,72.47,166.00,169.34,49.00,39.14,10.68,8.80,10.41,12.33,8.22,6.73,15.89,15.72,10.00,6.00,43.00,25.00,47.31,41.50,3.97,3.75,16.61,19.59,13.00,22.05,113.00,120.49,319.00,331.94,198.00,197.53,448.74,412.30,1289.13,1418.44,698.16,802.74,2358.16,2494.17,1.00,1.00,0.00,0.00,10.00,6.00,109.00,115.50,274.00,284.62
2001,195.00,197.24,65.27,72.46,174.00,169.57,39.00,39.50,6.03,8.77,14.25,12.42,4.11,6.58,22.19,15.97,7.00,6.00,23.00,25.00,81.76,41.48,4.91,3.75,38.08,19.61,26.00,22.12,104.00,120.27,349.00,332.41,195.00,197.24,428.04,411.90,1585.81,1421.35,909.47,804.04,2649.46,2498.12,4.00,1.00,3.00,0.00,7.00,6.00,114.00,115.40,287.00,284.71
2002,226.00,196.94,76.30,72.45,136.00,169.79,52.00,39.86,16.71,8.75,13.97,12.51,14.52,6.42,16.16,16.21,6.00,6.00,20.00,25.00,76.84,41.46,4.31,3.74,35.84,19.62,31.00,22.20,137.00,120.04,331.00,332.88,226.00,196.94,429.84,411.50,1326.42,1424.26,780.72,805.35,2140.72,2502.07,4.00,1.00,3.00,0.00,6.00,6.00,130.00,115.30,265.00,284.80
2003,192.00,196.64,71.40,72.45,179.00,170.02,44.00,40.21,9.59,8.72,13.97,12.61,6.30,6.26,16.71,16.46,7.00,6.00,20.00,25.00,28.21,41.44,3.76,3.74,19.65,19.63,28.00,22.28,132.00,119.82,331.00,333.35,192.00,196.64,424.75,411.10,1589.61,1427.17,926.39,806.65,2716.39,2506.02,1.00,1.00,0.00,0.00,7.00,6.00,107.00,115.20,285.00,284.89
2004,211.00,196.34,77.44,72.44,143.00,170.24,20.00,40.57,12.33,8.70,10.41,12.70,11.51,6.11,10.68,16.71,6.00,6.00,17.00,25.00,41.98,41.42,3.66,3.74,18.48,19.65,18.00,22.36,113.00,119.59,332.00,333.82,211.00,196.34,469.85,410.71,1151.92,1430.09,637.27,807.96,2067.28,2509.97,2.00,1.00,0.00,0.00,6.00,6.00,144.00,115.10,286.00,284.97
2005,196.00,196.04,69.63,72.43,196.00,170.46,45.00,40.93,7.40,8.67,15.89,12.79,4.11,5.95,18.90,16.96,9.00,6.00,17.00,25.00,47.17,41.40,4.45,3.73,32.61,19.66,19.00,22.44,98.00,119.36,345.00,334.29,196.00,196.04,440.00,410.31,1424.32,1433.00,756.01,809.26,2716.01,2513.91,2.00,1.00,2.00,0.00,9.00,6.00,95.00,115.00,290.00,285.06
2006,191.00,195.74,70.70,72.42,168.00,170.69,47.00,41.29,4.66,8.65,17.26,12.89,2.74,5.79,23.84,17.21,4.00,6.00,26.00,25.00,34.37,41.39,3.91,3.73,12.38,19.67,29.00,22.52,127.00,119.14,352.00,334.76,191.00,195.74,382.41,409.91,1609.10,1435.91,937.03,810.57,2617.02,2517.86,0.00,1.00,0.00,0.00,4.00,6.00,114.00,114.90,281.00,285.15
2007,187.00,195.44,69.50,72.41,185.00,170.91,33.00,41.64,5.48,8.62,8.77,12.98,3.84,5.64,15.07,17.46,6.00,6.00,20.00,25.00,54.79,41.37,3.54,3.73,18.87,19.69,26.00,22.60,132.00,118.91,330.00,335.24,187.00,195.44,425.81,409.51,1431.21,1438.82,802.33,811.88,2652.33,2521.81,2.00,1.00,1.00,0.00,6.00,6.00,114.00,114.80,298.00,285.24
