Station:,"50.67,-108.5791",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66999817,Lon:,-108.5791016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,203.00,194.43,71.82,74.86,189.00,189.76,13.00,21.60,10.68,10.69,7.12,8.60,12.60,11.36,6.58,6.71,5.00,7.00,55.00,35.00,67.35,45.98,4.98,4.86,20.63,19.82,62.00,63.25,81.00,91.58,345.00,338.69,203.00,194.43,307.38,311.02,1733.93,1816.41,1090.96,1155.07,2980.97,3071.94,2.00,1.00,1.00,0.00,5.00,7.00,91.00,110.49,279.00,298.00
1960,196.00,194.13,70.87,74.84,203.00,189.98,6.00,21.87,6.85,10.65,8.22,8.67,9.59,11.24,10.68,6.88,6.00,7.00,61.00,35.00,36.10,45.94,4.17,4.85,20.52,19.88,72.00,63.38,91.00,91.29,342.00,338.95,196.00,194.13,244.47,311.22,1982.56,1819.06,1258.59,1156.50,3288.59,3075.23,0.00,1.00,0.00,0.00,6.00,7.00,99.00,110.25,301.00,298.00
1961,198.00,193.83,77.96,74.82,174.00,190.21,46.00,22.13,7.67,10.61,15.89,8.74,9.32,11.13,12.88,7.06,7.00,7.00,39.00,35.00,26.14,45.90,4.23,4.84,12.01,19.94,95.00,63.50,77.00,91.00,347.00,339.21,198.00,193.83,202.67,311.43,1953.57,1821.71,1286.08,1157.94,3026.08,3078.51,1.00,1.00,0.00,0.00,7.00,7.00,120.00,110.01,293.00,298.00
1962,179.00,193.52,73.85,74.80,211.00,190.44,33.00,22.40,8.49,10.56,11.23,8.82,7.40,11.01,12.33,7.24,11.00,7.00,41.00,35.00,36.62,45.85,5.01,4.83,23.61,20.00,63.00,63.63,71.00,90.71,339.00,339.47,179.00,193.52,320.28,311.64,1970.88,1824.36,1239.15,1159.37,3349.15,3081.80,1.00,1.00,0.00,0.00,11.00,7.00,103.00,109.77,313.00,298.00
1963,177.00,193.22,74.58,74.78,195.00,190.67,35.00,22.67,7.12,10.52,14.52,8.89,6.58,10.90,15.62,7.41,6.00,7.00,43.00,35.00,52.03,45.81,4.86,4.82,25.61,20.06,90.00,63.75,73.00,90.42,336.00,339.73,177.00,193.22,312.06,311.85,2097.46,1827.01,1350.49,1160.81,3300.49,3085.08,2.00,1.00,2.00,0.00,6.00,7.00,113.00,109.53,307.00,298.00
1964,185.00,192.91,73.87,74.76,200.00,190.90,35.00,22.93,7.95,10.47,9.04,8.96,8.49,10.78,6.85,7.59,8.00,7.00,33.00,35.00,37.02,45.76,4.79,4.81,20.73,20.12,66.00,63.88,80.00,90.12,343.00,339.99,185.00,192.91,314.51,312.06,1886.36,1829.66,1179.30,1162.25,3179.29,3088.37,2.00,1.00,1.00,0.00,8.00,7.00,112.00,109.30,311.00,298.00
1965,199.00,192.61,69.44,74.74,197.00,191.13,0.00,23.20,15.34,10.43,2.74,9.03,13.97,10.67,6.58,7.76,9.00,7.00,43.00,35.00,51.11,45.72,4.70,4.79,20.07,20.19,53.00,64.00,108.00,89.83,326.00,340.25,199.00,192.61,431.73,312.27,1798.43,1832.31,1115.91,1163.68,3085.92,3091.65,1.00,1.00,1.00,0.00,9.00,7.00,113.00,109.06,309.00,298.00
1966,192.00,192.30,72.55,74.72,200.00,191.36,29.00,23.47,15.62,10.39,6.30,9.11,15.89,10.55,6.58,7.94,10.00,7.00,35.00,35.00,84.12,45.67,6.01,4.78,43.45,20.25,60.00,64.13,101.00,89.54,332.00,340.51,192.00,192.30,390.51,312.48,1823.53,1834.96,1142.02,1165.12,3142.02,3094.94,2.00,1.00,2.00,0.00,10.00,7.00,85.00,108.82,284.00,298.00
1967,203.00,192.00,77.14,74.70,166.00,191.59,0.00,23.73,10.96,10.34,6.30,9.18,13.97,10.44,8.22,8.11,6.00,7.00,24.00,35.00,34.79,45.63,4.56,4.77,13.80,20.31,80.00,64.25,96.00,89.25,338.00,340.77,203.00,192.00,311.51,312.69,1838.28,1837.61,1200.76,1166.55,2860.76,3098.22,1.00,1.00,1.00,0.00,6.00,7.00,132.00,108.58,297.00,298.00
1968,191.00,191.70,74.80,74.68,223.00,191.82,54.00,24.00,8.49,10.30,12.88,9.25,10.96,10.32,9.59,8.29,5.00,7.00,21.00,35.00,45.54,45.58,4.03,4.76,14.36,20.37,49.00,64.38,68.00,88.95,344.00,341.03,191.00,191.70,285.30,312.90,1817.36,1840.26,1096.63,1167.99,3326.64,3101.51,1.00,1.00,0.00,0.00,5.00,7.00,82.00,108.34,304.00,298.00
1969,190.00,191.39,84.94,74.66,184.00,192.05,34.00,24.27,14.25,10.25,9.04,9.32,13.42,10.21,7.40,8.46,8.00,7.00,29.00,35.00,46.05,45.54,5.75,4.75,28.63,20.43,71.00,64.50,104.00,88.66,334.00,341.29,190.00,191.39,368.25,313.10,1826.98,1842.91,1170.86,1169.42,3010.86,3104.79,2.00,1.00,0.00,0.00,8.00,7.00,100.00,108.10,283.00,298.00
1970,210.00,191.09,80.49,74.64,179.00,192.27,0.00,24.53,11.78,10.21,6.58,9.40,10.14,10.09,5.48,8.64,9.00,7.00,24.00,35.00,68.62,45.50,5.21,4.74,34.60,20.49,74.00,64.63,107.00,88.37,337.00,341.55,210.00,191.09,379.93,313.31,1821.87,1845.56,1181.95,1170.86,2971.95,3108.08,2.00,1.00,1.00,0.00,9.00,7.00,120.00,107.86,298.00,298.00
1971,200.00,190.78,76.67,74.62,167.00,192.50,7.00,24.80,9.86,10.17,9.86,9.47,9.86,9.98,3.84,8.81,4.00,7.00,31.00,35.00,26.30,45.45,3.59,4.73,11.30,20.55,70.00,64.75,104.00,88.08,334.00,341.81,200.00,190.78,281.74,313.52,1785.48,1848.21,1166.45,1172.30,2836.45,3111.36,0.00,1.00,0.00,0.00,4.00,7.00,121.00,107.62,287.00,298.00
1972,206.00,190.48,79.73,74.60,153.00,192.73,19.00,25.07,14.52,10.12,7.12,9.54,18.90,9.86,4.66,8.99,7.00,7.00,28.00,35.00,46.60,45.41,4.14,4.72,12.30,20.62,65.00,64.88,97.00,87.79,321.00,342.07,206.00,190.48,268.43,313.73,1665.46,1850.86,1084.06,1173.73,2614.06,3114.65,0.00,1.00,0.00,0.00,7.00,7.00,114.00,107.39,266.00,298.00
1973,202.00,190.17,70.78,74.58,182.00,192.96,35.00,25.33,7.40,10.08,12.60,9.61,9.32,9.75,7.95,9.16,3.00,7.00,41.00,35.00,25.43,45.36,3.69,4.70,0.00,20.68,77.00,65.00,81.00,87.49,347.00,342.33,202.00,190.17,234.22,313.94,1871.66,1853.51,1212.22,1175.17,3032.22,3117.93,0.00,1.00,0.00,0.00,3.00,7.00,122.00,107.15,303.00,298.00
1974,190.00,189.87,75.88,74.56,199.00,193.19,14.00,25.60,9.86,10.03,7.40,9.69,8.77,9.63,5.48,9.34,11.00,7.00,38.00,35.00,65.24,45.32,5.06,4.69,32.25,20.74,60.00,65.13,82.00,87.20,346.00,342.59,190.00,189.87,443.78,314.15,1812.24,1856.16,1134.50,1176.60,3124.50,3121.21,3.00,1.00,1.00,0.00,11.00,7.00,105.00,106.91,303.00,298.00
1975,190.00,189.57,73.91,74.54,184.00,193.42,24.00,25.87,13.15,9.99,7.40,9.76,12.05,9.52,7.12,9.51,5.00,7.00,35.00,35.00,34.96,45.27,4.22,4.68,14.31,20.80,55.00,65.25,99.00,86.91,343.00,342.85,190.00,189.57,343.08,314.36,1707.36,1858.81,1061.20,1178.04,2901.20,3124.50,2.00,1.00,1.00,0.00,5.00,7.00,111.00,106.67,294.00,298.00
1976,188.00,189.26,77.33,74.53,195.00,193.65,29.00,26.13,5.75,9.95,11.78,9.83,6.85,9.40,9.86,9.69,7.00,7.00,51.00,35.00,61.76,45.23,5.06,4.67,21.39,20.86,83.00,65.38,71.00,86.62,350.00,343.11,188.00,189.26,301.58,314.57,2078.52,1861.46,1353.21,1179.47,3303.21,3127.78,1.00,1.00,1.00,0.00,7.00,7.00,93.00,106.43,287.00,298.00
1977,184.00,188.96,78.94,74.51,213.00,193.88,63.00,26.40,8.22,9.90,12.05,9.90,9.86,9.29,9.59,9.86,6.00,7.00,34.00,35.00,56.45,45.18,3.99,4.66,18.44,20.92,61.00,65.50,70.00,86.32,334.00,343.37,184.00,188.96,288.12,314.77,1970.90,1864.11,1230.07,1180.91,3360.07,3131.07,0.00,1.00,0.00,0.00,6.00,7.00,95.00,106.19,307.00,298.00
1978,172.00,188.65,72.64,74.49,215.00,194.11,0.00,26.67,9.59,9.86,5.21,9.98,8.77,9.17,9.04,10.04,6.00,7.00,37.00,35.00,27.85,45.14,4.00,4.65,10.20,20.98,63.00,65.63,108.00,86.03,328.00,343.62,172.00,188.65,314.03,314.98,1948.54,1866.76,1204.18,1182.35,3354.18,3134.35,0.00,1.00,0.00,0.00,6.00,7.00,84.00,105.95,298.00,298.00
1979,191.00,188.35,76.14,74.47,175.00,194.34,21.00,26.93,10.41,9.81,10.41,10.05,7.12,9.06,10.41,10.21,5.00,7.00,24.00,35.00,30.37,45.10,4.01,4.64,13.16,21.04,75.00,65.75,90.00,85.74,331.00,343.88,191.00,188.35,267.38,315.19,1896.20,1869.41,1233.73,1183.78,2983.72,3137.64,0.00,1.00,0.00,0.00,5.00,7.00,128.00,105.72,302.00,298.00
1980,181.00,188.04,72.38,74.45,194.00,194.56,39.00,27.20,6.30,9.77,13.70,10.12,7.95,8.94,9.59,10.39,6.00,7.00,47.00,35.00,25.30,45.05,4.04,4.63,19.49,21.11,80.00,65.88,82.00,85.45,342.00,344.14,181.00,188.04,310.31,315.40,2001.80,1872.06,1291.78,1185.22,3231.77,3140.92,0.00,1.00,0.00,0.00,6.00,7.00,102.00,105.48,295.00,298.00
1981,178.00,187.74,66.69,74.43,188.00,194.79,65.00,27.47,4.38,9.73,15.07,10.19,7.95,8.83,12.05,10.56,4.00,7.00,26.00,35.00,59.54,45.01,3.98,4.61,16.72,21.17,71.00,66.00,61.00,85.16,356.00,344.40,178.00,187.74,304.29,315.61,1947.88,1874.71,1250.86,1186.65,3130.85,3144.21,1.00,1.00,1.00,0.00,4.00,7.00,105.00,105.24,292.00,298.00
1982,200.00,187.43,69.15,74.41,186.00,195.02,0.00,27.73,14.79,9.68,3.56,10.27,11.23,8.71,4.93,10.74,9.00,7.00,32.00,35.00,69.18,44.96,4.64,4.60,27.94,21.23,57.00,66.13,111.00,84.86,334.00,344.66,200.00,187.43,414.22,315.82,1712.97,1877.36,1060.82,1188.09,2920.82,3147.49,2.00,1.00,2.00,0.00,9.00,7.00,116.00,105.00,301.00,298.00
1983,187.00,187.13,79.84,74.39,206.00,195.25,9.00,28.00,8.49,9.64,10.41,10.34,8.49,8.60,13.97,10.91,9.00,7.00,31.00,35.00,74.28,44.92,5.14,4.59,41.07,21.29,73.00,66.25,95.00,84.57,346.00,344.92,187.00,187.13,345.86,316.03,1975.72,1880.01,1251.32,1189.52,3311.32,3150.78,2.00,1.00,1.00,0.00,9.00,7.00,106.00,104.76,311.00,298.00
1984,195.00,186.83,77.42,74.37,173.00,195.48,46.00,28.27,11.51,9.59,12.88,10.41,10.14,8.48,16.99,11.09,7.00,7.00,40.00,35.00,38.96,44.87,4.17,4.58,32.61,21.35,80.00,66.38,79.00,84.28,347.00,345.18,195.00,186.83,323.17,316.24,1823.22,1882.66,1173.94,1190.96,2903.93,3154.06,2.00,1.00,0.00,0.00,7.00,7.00,93.00,104.52,265.00,298.00
1985,189.00,186.52,75.29,74.35,211.00,195.71,18.00,28.53,16.44,9.55,6.85,10.48,14.79,8.37,6.30,11.26,3.00,7.00,27.00,35.00,24.31,44.83,3.26,4.57,11.20,21.41,57.00,66.50,90.00,83.99,332.00,345.44,189.00,186.52,257.68,316.45,1815.90,1885.31,1127.79,1192.40,3237.79,3157.35,0.00,1.00,0.00,0.00,3.00,7.00,98.00,104.28,308.00,298.00
1986,169.00,186.22,70.46,74.33,209.00,195.94,62.00,28.80,9.86,9.51,13.70,10.56,6.30,8.25,20.00,11.44,9.00,7.00,43.00,35.00,40.67,44.78,5.33,4.56,22.80,21.47,55.00,66.63,66.00,83.69,356.00,345.70,169.00,186.22,402.58,316.65,1890.61,1887.96,1160.25,1193.83,3250.25,3160.63,2.00,1.00,2.00,0.00,9.00,7.00,94.00,104.05,302.00,298.00
1987,164.00,185.91,65.10,74.31,200.00,196.17,73.00,29.07,6.03,9.46,21.37,10.63,3.84,8.14,20.55,11.61,3.00,7.00,33.00,35.00,30.93,44.74,3.90,4.55,8.47,21.54,77.00,66.75,50.00,83.40,364.00,345.96,164.00,185.91,226.52,316.86,2088.63,1890.61,1339.39,1195.27,3339.39,3163.92,0.00,1.00,0.00,0.00,3.00,7.00,92.00,103.81,291.00,298.00
1988,173.00,185.61,76.04,74.29,222.00,196.40,34.00,29.33,3.56,9.42,19.45,10.70,5.48,8.02,21.10,11.79,3.00,7.00,30.00,35.00,32.96,44.70,4.12,4.54,27.93,21.60,95.00,66.88,71.00,83.11,344.00,346.22,173.00,185.61,223.67,317.07,2293.62,1893.26,1473.44,1196.70,3693.45,3167.20,1.00,1.00,1.00,0.00,3.00,7.00,77.00,103.57,298.00,298.00
1989,180.00,185.30,76.48,74.27,187.00,196.63,18.00,29.60,11.23,9.37,9.04,10.77,9.86,7.91,13.70,11.97,7.00,7.00,19.00,35.00,37.05,44.65,4.13,4.52,18.67,21.66,66.00,67.00,89.00,82.82,340.00,346.48,180.00,185.30,335.05,317.28,1904.18,1895.91,1189.50,1198.14,3059.51,3170.49,0.00,1.00,0.00,0.00,7.00,7.00,114.00,103.33,300.00,298.00
1990,184.00,185.00,78.88,74.25,199.00,196.85,48.00,29.87,8.77,9.33,13.70,10.85,8.77,7.79,16.44,12.14,7.00,7.00,39.00,35.00,40.70,44.61,3.98,4.51,13.29,21.72,76.00,67.13,69.00,82.53,347.00,346.74,184.00,185.00,260.15,317.49,2009.99,1898.56,1273.37,1199.57,3263.37,3173.77,0.00,1.00,0.00,0.00,7.00,7.00,107.00,103.09,305.00,298.00
1991,184.00,184.70,74.05,74.23,207.00,197.08,53.00,30.13,10.14,9.29,14.52,10.92,6.30,7.68,19.18,12.32,10.00,7.00,31.00,35.00,68.97,44.56,5.16,4.50,29.95,21.78,65.00,67.25,75.00,82.23,350.00,347.00,184.00,184.70,380.04,317.70,2075.14,1901.21,1308.29,1201.01,3378.29,3177.06,4.00,1.00,1.00,0.00,10.00,7.00,89.00,102.85,295.00,298.00
1992,182.00,184.39,75.12,74.21,183.00,197.31,40.00,30.40,11.23,9.24,17.53,10.99,8.22,7.56,14.79,12.49,5.00,7.00,26.00,35.00,35.54,44.52,3.83,4.49,11.79,21.84,60.00,67.38,64.00,81.94,355.00,347.26,182.00,184.39,321.28,317.91,1760.11,1903.86,1073.30,1202.45,2903.30,3180.34,1.00,1.00,0.00,0.00,5.00,7.00,103.00,102.61,285.00,298.00
1993,182.00,184.09,74.60,74.19,204.00,197.54,15.00,30.67,12.05,9.20,6.30,11.06,8.77,7.45,12.05,12.67,11.00,7.00,49.00,35.00,49.60,44.47,5.37,4.48,28.89,21.90,42.00,67.50,78.00,81.65,345.00,347.52,182.00,184.09,402.67,318.12,1762.71,1906.51,1067.97,1203.88,3107.96,3183.63,2.00,1.00,1.00,0.00,11.00,7.00,102.00,102.38,305.00,298.00
1994,171.00,183.78,75.33,74.17,198.00,197.77,16.00,30.93,6.85,9.15,10.68,11.14,4.38,7.33,14.52,12.84,4.00,7.00,47.00,35.00,44.85,44.43,4.10,4.47,24.20,21.97,74.00,67.63,86.00,81.36,346.00,347.78,171.00,183.78,293.21,318.32,2029.26,1909.16,1291.31,1205.32,3271.32,3186.91,0.00,1.00,0.00,0.00,4.00,7.00,105.00,102.14,302.00,298.00
1995,191.00,183.48,69.14,74.15,232.00,198.00,27.00,31.20,10.14,9.11,8.22,11.21,7.67,7.22,9.86,13.02,10.00,7.00,36.00,35.00,49.07,44.38,4.86,4.46,23.85,22.03,68.00,67.75,101.00,81.06,356.00,348.04,191.00,183.48,420.73,318.53,1939.06,1911.81,1173.17,1206.75,3493.17,3190.20,2.00,1.00,1.00,0.00,10.00,7.00,69.00,101.90,300.00,298.00
1996,190.00,183.17,76.05,74.14,172.00,198.23,14.00,31.47,16.99,9.07,6.58,11.28,11.51,7.10,9.86,13.19,8.00,7.00,20.00,35.00,51.12,44.34,4.44,4.45,19.54,22.09,70.00,67.88,106.00,80.77,325.00,348.30,190.00,183.17,402.39,318.74,1766.55,1914.46,1105.71,1208.19,2825.71,3193.48,1.00,1.00,1.00,0.00,8.00,7.00,118.00,101.66,289.00,298.00
1997,180.00,182.87,76.49,74.12,188.00,198.46,39.00,31.73,8.77,9.02,12.33,11.35,7.12,6.98,19.18,13.37,4.00,7.00,41.00,35.00,28.30,44.29,4.68,4.43,7.55,22.15,82.00,68.00,82.00,80.48,350.00,348.56,180.00,182.87,228.60,318.95,2012.35,1917.11,1288.44,1209.63,3168.44,3196.77,0.00,1.00,0.00,0.00,4.00,7.00,105.00,101.42,292.00,298.00
1998,169.00,182.57,75.49,74.10,218.00,198.69,51.00,32.00,3.56,8.98,15.62,11.43,3.01,6.87,18.36,13.54,6.00,7.00,28.00,35.00,55.98,44.25,5.10,4.42,17.97,22.21,89.00,68.13,80.00,80.19,352.00,348.82,169.00,182.57,329.05,319.16,2261.96,1919.76,1451.18,1211.06,3631.18,3200.05,2.00,1.00,2.00,0.00,6.00,7.00,89.00,101.18,306.00,298.00
1999,171.00,182.26,68.96,74.08,219.00,198.92,53.00,32.27,6.85,8.93,13.97,11.50,5.48,6.75,16.71,13.72,9.00,7.00,44.00,35.00,64.67,44.21,5.04,4.41,28.66,22.27,58.00,68.25,51.00,79.90,356.00,349.08,171.00,182.26,352.97,319.37,1909.62,1922.41,1160.31,1212.50,3350.30,3203.34,2.00,1.00,1.00,0.00,9.00,7.00,107.00,100.94,325.00,298.00
2000,183.00,181.96,69.85,74.06,167.00,199.15,20.00,32.53,9.59,8.89,8.49,11.57,6.03,6.64,11.51,13.89,5.00,7.00,22.00,35.00,33.42,44.16,4.26,4.40,11.45,22.33,67.00,68.38,91.00,79.60,347.00,349.34,183.00,181.96,314.70,319.58,1831.25,1925.06,1177.47,1213.93,2847.47,3206.62,1.00,1.00,0.00,0.00,5.00,7.00,109.00,100.70,275.00,298.00
2001,184.00,181.65,69.18,74.04,182.00,199.37,26.00,32.80,4.11,8.85,14.79,11.64,4.38,6.52,16.44,14.07,3.00,7.00,29.00,35.00,22.09,44.12,3.59,4.39,11.93,22.39,82.00,68.50,74.00,79.31,358.00,349.60,184.00,181.65,159.82,319.79,2082.15,1927.71,1364.08,1215.37,3184.08,3209.91,0.00,1.00,0.00,0.00,3.00,7.00,112.00,100.47,293.00,298.00
2002,198.00,181.35,72.83,74.02,198.00,199.60,39.00,33.07,13.15,8.80,13.42,11.72,11.78,6.41,17.53,14.24,9.00,7.00,44.00,35.00,79.77,44.07,5.25,4.38,33.04,22.46,68.00,68.63,78.00,79.02,349.00,349.86,198.00,181.35,357.52,320.00,1845.99,1930.36,1139.38,1216.80,3119.38,3213.19,2.00,1.00,1.00,0.00,9.00,7.00,100.00,100.23,297.00,298.00
2003,168.00,181.04,76.76,74.00,204.00,199.83,33.00,33.33,8.49,8.76,13.42,11.79,7.12,6.29,20.82,14.42,2.00,7.00,52.00,35.00,27.48,44.03,3.12,4.37,5.72,22.52,86.00,68.75,99.00,78.73,349.00,350.12,168.00,181.04,258.41,320.20,2188.75,1933.01,1422.07,1218.24,3462.07,3216.48,0.00,1.00,0.00,0.00,2.00,7.00,98.00,99.99,301.00,298.00
2004,182.00,180.74,74.08,73.98,196.00,200.06,33.00,33.60,10.68,8.71,7.67,11.86,5.75,6.18,11.23,14.59,9.00,7.00,44.00,35.00,57.87,43.98,5.14,4.36,36.69,22.58,46.00,68.88,65.00,78.43,355.00,350.38,182.00,180.74,395.49,320.41,1760.17,1935.66,1075.82,1219.68,3035.82,3219.76,3.00,1.00,2.00,0.00,9.00,7.00,93.00,99.75,288.00,298.00
2005,176.00,180.43,73.94,73.96,213.00,200.29,48.00,33.87,9.04,8.67,13.70,11.93,6.58,6.06,21.10,14.77,9.00,7.00,45.00,35.00,56.36,43.94,5.36,4.34,40.80,22.64,51.00,69.00,64.00,78.14,352.00,350.63,176.00,180.43,406.14,320.62,1914.97,1938.31,1158.09,1221.11,3288.09,3223.05,3.00,1.00,3.00,0.00,9.00,7.00,91.00,99.51,303.00,298.00
2006,182.00,180.13,66.30,73.94,189.00,200.52,52.00,34.13,7.12,8.63,13.70,12.01,4.66,5.95,18.63,14.94,3.00,7.00,36.00,35.00,38.48,43.89,3.97,4.33,15.35,22.70,90.00,69.13,70.00,77.85,360.00,350.89,182.00,180.13,293.44,320.83,2087.07,1940.96,1343.37,1222.55,3233.38,3226.33,1.00,1.00,1.00,0.00,3.00,7.00,93.00,99.27,281.00,298.00
