Station:,"52.836,-113.16",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83599854,Lon:,-113.1600037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,204.23,73.11,69.60,146.00,175.16,35.00,20.35,12.05,11.28,9.86,9.15,13.15,10.86,9.59,8.84,15.00,10.00,27.00,25.11,45.71,53.62,4.82,4.95,11.04,20.09,24.00,25.58,80.00,98.63,344.00,340.00,214.00,204.23,454.18,450.19,1229.61,1459.24,717.63,862.93,2177.63,2624.32,1.00,2.00,1.00,1.00,15.00,10.00,132.00,115.00,277.00,291.53
1960,208.00,204.16,69.18,69.62,175.00,175.39,0.00,20.62,3.84,11.20,6.30,9.21,5.75,10.81,5.21,8.89,8.00,10.00,18.00,25.26,51.08,53.62,4.72,4.94,5.67,20.14,31.00,25.75,102.00,98.33,349.00,340.20,208.00,204.16,390.68,450.26,1499.12,1460.67,894.60,863.93,2644.61,2627.42,1.00,2.00,0.00,1.00,8.00,10.00,126.00,114.83,300.00,291.60
1961,209.00,204.09,71.12,69.63,173.00,175.62,51.00,20.89,11.78,11.12,19.18,9.27,10.41,10.77,14.52,8.94,5.00,10.00,19.00,25.41,45.26,53.61,4.43,4.93,22.69,20.19,67.00,25.91,85.00,98.04,350.00,340.40,209.00,204.09,318.53,450.34,1657.69,1462.10,1038.45,864.93,2768.45,2630.51,2.00,2.00,1.00,1.00,5.00,10.00,120.00,114.67,292.00,291.67
1962,193.00,204.02,71.83,69.65,211.00,175.85,26.00,21.16,7.12,11.04,11.78,9.34,8.49,10.72,11.23,8.98,10.00,10.00,26.00,25.55,53.60,53.61,4.53,4.92,13.83,20.24,22.00,26.08,81.00,97.75,338.00,340.60,193.00,204.02,451.42,450.41,1588.94,1463.52,912.69,865.92,3022.68,2633.60,1.00,2.00,1.00,1.00,10.00,10.00,103.00,114.50,313.00,291.73
1963,187.00,203.96,65.18,69.67,190.00,176.07,25.00,21.43,6.85,10.96,12.88,9.40,4.93,10.68,16.16,9.03,16.00,10.00,18.00,25.70,58.91,53.60,5.62,4.91,25.84,20.28,42.00,26.25,76.00,97.46,344.00,340.80,187.00,203.96,495.18,450.49,1714.90,1464.95,1044.85,866.92,2944.85,2636.69,5.00,2.00,2.00,1.00,16.00,10.00,113.00,114.33,302.00,291.80
1964,194.00,203.89,69.66,69.69,181.00,176.30,16.00,21.70,10.68,10.88,8.77,9.46,8.49,10.63,9.32,9.08,6.00,10.00,26.00,25.85,43.76,53.59,4.39,4.89,15.11,20.33,27.00,26.42,94.00,97.17,341.00,341.00,194.00,203.89,406.73,450.56,1458.72,1466.38,837.97,867.92,2647.97,2639.79,2.00,2.00,0.00,1.00,6.00,10.00,118.00,114.17,298.00,291.87
1965,208.00,203.82,68.90,69.71,145.00,176.53,16.00,21.96,16.44,10.80,7.12,9.53,13.42,10.59,7.95,9.12,15.00,10.00,50.00,26.00,77.44,53.59,5.48,4.88,29.78,20.38,28.00,26.59,102.00,96.87,333.00,341.20,208.00,203.82,549.65,450.64,1304.51,1467.81,750.63,868.92,2200.63,2642.88,6.00,2.00,2.00,1.00,15.00,10.00,113.00,114.00,257.00,291.93
1966,199.00,203.75,69.83,69.73,164.00,176.76,17.00,22.23,14.25,10.72,7.12,9.59,12.33,10.54,7.67,9.17,12.00,10.00,26.00,26.15,61.09,53.58,4.62,4.87,21.44,20.43,25.00,26.76,108.00,96.58,340.00,341.40,199.00,203.75,423.90,450.71,1409.09,1469.24,826.95,869.92,2466.94,2645.97,3.00,2.00,2.00,1.00,12.00,10.00,121.00,113.83,284.00,292.00
1967,211.00,203.69,66.51,69.74,164.00,176.99,27.00,22.50,11.23,10.64,11.23,9.65,10.68,10.50,10.96,9.22,6.00,10.00,40.00,26.30,34.47,53.58,3.88,4.86,5.21,20.48,54.00,26.93,96.00,96.29,349.00,341.60,211.00,203.69,327.33,450.79,1569.08,1470.66,973.97,870.92,2613.97,2649.06,0.00,2.00,0.00,1.00,6.00,10.00,133.00,113.67,296.00,292.07
1968,202.00,203.62,68.20,69.76,167.00,177.21,43.00,22.77,9.59,10.56,12.88,9.72,9.04,10.45,11.78,9.26,7.00,10.00,34.00,26.45,44.27,53.57,4.27,4.85,19.95,20.53,17.00,27.09,80.00,96.00,337.00,341.80,202.00,203.62,365.38,450.86,1340.84,1472.09,774.29,871.92,2444.29,2652.16,2.00,2.00,1.00,1.00,7.00,10.00,113.00,113.50,279.00,292.13
1969,194.00,203.55,73.28,69.78,184.00,177.44,10.00,23.04,11.23,10.48,9.86,9.78,14.79,10.41,8.77,9.31,11.00,10.00,19.00,26.59,55.10,53.57,5.07,4.84,31.36,20.58,37.00,27.26,107.00,95.71,335.00,342.00,194.00,203.55,433.66,450.94,1488.28,1473.52,884.46,872.92,2724.46,2655.25,6.00,2.00,2.00,1.00,11.00,10.00,100.00,113.33,283.00,292.20
1970,215.00,203.48,74.89,69.80,159.00,177.67,14.00,23.31,10.68,10.40,7.67,9.84,7.40,10.36,8.49,9.36,7.00,10.00,15.00,26.74,126.60,53.56,5.05,4.83,32.80,20.63,41.00,27.43,110.00,95.42,339.00,342.20,215.00,203.48,454.27,451.01,1514.62,1474.95,927.32,873.92,2517.32,2658.34,3.00,2.00,2.00,1.00,7.00,10.00,120.00,113.17,278.00,292.27
1971,199.00,203.42,70.35,69.82,179.00,177.90,0.00,23.58,10.14,10.32,8.49,9.91,10.14,10.31,9.86,9.40,10.00,10.00,45.00,26.89,45.39,53.56,4.88,4.82,21.97,20.68,35.00,27.60,103.00,95.12,334.00,342.40,199.00,203.42,403.16,451.09,1574.59,1476.37,944.15,874.92,2734.15,2661.43,2.00,2.00,1.00,1.00,10.00,10.00,109.00,113.00,287.00,292.33
1972,211.00,203.35,76.05,69.83,143.00,178.13,7.00,23.85,17.53,10.24,6.03,9.97,12.05,10.27,9.32,9.45,12.00,10.00,20.00,27.04,39.04,53.55,4.35,4.81,12.15,20.72,24.00,27.77,113.00,94.83,333.00,342.60,211.00,203.35,487.53,451.16,1299.07,1477.80,747.62,875.92,2177.62,2664.52,1.00,2.00,0.00,1.00,12.00,10.00,121.00,112.83,263.00,292.40
1973,200.00,203.28,64.18,69.85,172.00,178.35,6.00,24.12,9.04,10.17,6.58,10.03,7.12,10.22,10.41,9.50,13.00,10.00,32.00,27.19,101.04,53.55,6.93,4.80,54.58,20.77,22.00,27.94,103.00,94.54,348.00,342.80,200.00,203.28,628.38,451.24,1431.60,1479.23,810.37,876.92,2530.38,2667.62,8.00,2.00,8.00,1.00,13.00,10.00,122.00,112.67,293.00,292.47
1974,196.00,203.21,70.06,69.87,197.00,178.58,13.00,24.39,12.05,10.09,7.40,10.09,7.95,10.18,9.59,9.54,8.00,10.00,38.00,27.34,70.86,53.54,4.78,4.79,24.08,20.82,22.00,28.10,97.00,94.25,345.00,343.00,196.00,203.21,520.18,451.31,1441.80,1480.66,812.30,877.92,2782.30,2670.71,3.00,2.00,2.00,1.00,8.00,10.00,112.00,112.50,308.00,292.53
1975,197.00,203.15,68.35,69.89,168.00,178.81,23.00,24.65,10.14,10.01,8.49,10.16,10.41,10.13,7.40,9.59,6.00,10.00,25.00,27.49,32.57,53.54,3.75,4.78,9.52,20.87,25.00,28.27,110.00,93.96,342.00,343.20,197.00,203.15,437.99,451.38,1364.91,1482.08,795.27,878.92,2475.26,2673.80,1.00,2.00,0.00,1.00,6.00,10.00,126.00,112.33,293.00,292.60
1976,188.00,203.08,71.42,69.91,194.00,179.04,40.00,24.92,6.58,9.93,12.60,10.22,6.85,10.09,10.96,9.64,7.00,10.00,38.00,27.63,42.99,53.53,4.49,4.77,9.80,20.92,25.00,28.44,71.00,93.67,353.00,343.40,188.00,203.08,374.10,451.46,1608.83,1483.51,963.83,879.92,2903.83,2676.89,0.00,2.00,0.00,1.00,7.00,10.00,94.00,112.17,287.00,292.67
1977,200.00,203.01,76.62,69.93,183.00,179.26,53.00,25.19,9.04,9.85,12.05,10.28,12.33,10.04,9.86,9.68,10.00,10.00,52.00,27.78,40.28,53.53,4.79,4.76,22.93,20.97,20.00,28.61,70.00,93.37,345.00,343.60,200.00,203.01,439.71,451.53,1398.21,1484.94,813.66,880.92,2643.66,2679.99,3.00,2.00,2.00,1.00,10.00,10.00,94.00,112.00,276.00,292.73
1978,182.00,202.94,71.27,69.94,188.00,179.49,0.00,25.46,6.03,9.77,6.58,10.35,6.03,10.00,7.67,9.73,11.00,10.00,28.00,27.93,81.18,53.52,4.89,4.75,24.16,21.02,35.00,28.78,103.00,93.08,332.00,343.80,182.00,202.94,565.72,451.61,1502.94,1486.37,876.59,881.92,2756.59,2683.08,3.00,2.00,2.00,1.00,11.00,10.00,110.00,111.83,297.00,292.80
1979,206.00,202.88,71.40,69.96,175.00,179.72,26.00,25.73,11.23,9.69,10.41,10.41,12.05,9.95,8.49,9.78,14.00,10.00,38.00,28.08,38.48,53.52,4.60,4.74,9.60,21.07,28.00,28.95,99.00,92.79,331.00,344.00,206.00,202.88,454.75,451.68,1469.73,1487.79,881.35,882.92,2631.34,2686.17,1.00,2.00,0.00,1.00,14.00,10.00,115.00,111.67,289.00,292.87
1980,181.00,202.81,66.58,69.98,193.00,179.95,36.00,26.00,8.77,9.61,12.05,10.47,9.86,9.91,10.41,9.82,13.00,10.00,37.00,28.23,71.47,53.51,5.53,4.73,30.52,21.12,28.00,29.12,90.00,92.50,342.00,344.20,181.00,202.81,596.37,451.76,1560.89,1489.22,913.03,883.92,2843.04,2689.26,4.00,2.00,3.00,1.00,13.00,10.00,101.00,111.50,293.00,292.93
1981,202.00,202.74,67.53,70.00,184.00,180.18,60.00,26.27,4.11,9.53,16.44,10.54,6.85,9.86,15.34,9.87,10.00,10.00,31.00,28.38,60.36,53.51,4.90,4.72,31.70,21.16,40.00,29.28,69.00,92.21,358.00,344.40,202.00,202.74,404.81,451.83,1584.84,1490.65,951.99,884.92,2791.99,2692.36,3.00,2.00,1.00,1.00,10.00,10.00,109.00,111.33,292.00,293.00
1982,211.00,202.67,70.94,70.02,184.00,180.40,0.00,26.54,12.60,9.45,3.56,10.60,14.25,9.82,4.38,9.92,15.00,10.00,31.00,28.53,123.35,53.50,5.67,4.71,30.52,21.21,19.00,29.45,125.00,91.92,326.00,344.60,211.00,202.67,591.95,451.91,1470.28,1492.08,851.97,885.92,2691.97,2695.45,6.00,2.00,3.00,1.00,15.00,10.00,116.00,111.17,299.00,293.07
1983,205.00,202.61,72.00,70.04,206.00,180.63,0.00,26.81,6.58,9.37,7.40,10.66,8.49,9.77,8.22,9.96,8.00,10.00,23.00,28.67,71.49,53.50,4.73,4.70,30.29,21.26,29.00,29.62,106.00,91.62,346.00,344.80,205.00,202.61,441.23,451.98,1578.69,1493.51,918.04,886.92,2978.04,2698.54,3.00,2.00,2.00,1.00,8.00,10.00,104.00,111.00,309.00,293.13
1984,209.00,202.54,72.55,70.05,162.00,180.86,36.00,27.08,13.42,9.29,10.68,10.73,13.70,9.73,12.33,10.01,7.00,10.00,38.00,28.82,52.90,53.49,4.79,4.69,18.85,21.31,45.00,29.79,94.00,91.33,347.00,345.00,209.00,202.54,475.39,452.06,1376.73,1494.93,817.09,887.92,2437.09,2701.63,3.00,2.00,1.00,1.00,7.00,10.00,103.00,110.83,264.00,293.20
1985,209.00,202.47,70.09,70.07,178.00,181.09,26.00,27.35,14.25,9.21,10.96,10.79,17.26,9.68,9.32,10.06,8.00,10.00,23.00,28.97,61.70,53.49,4.42,4.68,26.80,21.36,33.00,29.96,74.00,91.04,340.00,345.20,209.00,202.47,418.12,452.13,1331.40,1496.36,781.53,888.92,2561.53,2704.73,2.00,2.00,2.00,1.00,8.00,10.00,119.00,110.67,296.00,293.27
1986,188.00,202.40,70.59,70.09,217.00,181.32,62.00,27.61,9.32,9.13,14.52,10.85,9.04,9.64,15.34,10.10,13.00,10.00,27.00,29.12,67.91,53.48,5.38,4.67,28.37,21.41,29.00,30.13,74.00,90.75,357.00,345.40,188.00,202.40,539.95,452.21,1536.86,1497.79,881.95,889.92,3051.96,2707.82,5.00,2.00,2.00,1.00,13.00,10.00,93.00,110.50,309.00,293.33
1987,197.00,202.34,56.71,70.11,199.00,181.54,65.00,27.88,5.48,9.06,17.81,10.92,6.58,9.59,13.70,10.15,12.00,10.00,26.00,29.27,60.87,53.47,4.98,4.66,16.32,21.46,38.00,30.29,54.00,90.46,365.00,345.60,197.00,202.34,434.57,452.28,1670.98,1499.22,1007.17,890.92,2997.17,2710.91,3.00,2.00,1.00,1.00,12.00,10.00,92.00,110.33,290.00,293.40
1988,190.00,202.27,65.64,70.13,182.00,181.77,67.00,28.15,3.56,8.98,17.53,10.98,4.66,9.55,15.34,10.19,11.00,10.00,29.00,29.42,68.39,53.47,6.73,4.65,43.96,21.51,39.00,30.46,72.00,90.17,349.00,345.80,190.00,202.27,464.88,452.36,1648.26,1500.64,992.07,891.92,2812.07,2714.00,5.00,2.00,3.00,1.00,11.00,10.00,116.00,110.17,297.00,293.47
1989,203.00,202.20,69.66,70.14,185.00,182.00,31.00,28.42,7.67,8.90,8.49,11.04,10.96,9.50,11.51,10.24,11.00,10.00,23.00,29.57,45.62,53.46,4.60,4.64,10.88,21.56,30.00,30.63,86.00,89.87,336.00,346.00,203.00,202.20,471.56,452.43,1580.10,1502.07,940.00,892.92,2790.00,2717.10,2.00,2.00,1.00,1.00,11.00,10.00,116.00,110.00,300.00,293.53
1990,205.00,202.13,70.31,70.16,217.00,182.23,40.00,28.69,8.22,8.82,10.41,11.11,11.23,9.46,11.23,10.29,12.00,10.00,33.00,29.71,94.87,53.46,4.81,4.63,25.94,21.60,34.00,30.80,69.00,89.58,339.00,346.20,205.00,202.13,490.88,452.51,1640.73,1503.50,953.68,893.92,3123.68,2720.19,3.00,2.00,2.00,1.00,12.00,10.00,88.00,109.83,304.00,293.60
1991,202.00,202.07,70.84,70.18,206.00,182.46,41.00,28.96,5.75,8.74,12.33,11.17,9.04,9.41,15.07,10.33,11.00,10.00,28.00,29.86,56.94,53.45,5.25,4.62,25.72,21.65,30.00,30.97,83.00,89.29,351.00,346.40,202.00,202.07,561.16,452.58,1703.75,1504.93,1004.05,894.92,3064.05,2723.28,5.00,2.00,3.00,1.00,11.00,10.00,89.00,109.67,294.00,293.67
1992,203.00,202.00,70.10,70.20,176.00,182.68,40.00,29.23,9.59,8.66,16.16,11.23,13.42,9.37,15.07,10.38,5.00,10.00,24.00,30.01,35.92,53.45,3.69,4.61,4.48,21.70,35.00,31.14,75.00,89.00,354.00,346.60,203.00,202.00,408.73,452.66,1433.83,1506.35,861.89,895.92,2621.90,2726.37,0.00,2.00,0.00,1.00,5.00,10.00,110.00,109.50,285.00,293.73
1993,200.00,201.93,70.28,70.22,184.00,182.91,24.00,29.50,5.75,8.58,9.04,11.30,9.04,9.32,9.04,10.43,10.00,10.00,33.00,30.16,50.28,53.44,4.24,4.60,15.04,21.75,18.00,31.30,73.00,88.71,350.00,346.80,200.00,201.93,422.44,452.73,1430.16,1507.78,826.61,896.92,2666.61,2729.47,1.00,2.00,0.00,1.00,10.00,10.00,118.00,109.33,301.00,293.80
1994,194.00,201.87,73.73,70.24,180.00,183.14,14.00,29.77,7.95,8.50,10.41,11.36,8.22,9.28,8.49,10.47,10.00,10.00,48.00,30.31,45.92,53.44,4.91,4.59,24.70,21.80,36.00,31.47,95.00,88.42,340.00,347.00,194.00,201.87,546.99,452.81,1588.03,1509.21,948.51,897.92,2748.51,2732.56,5.00,2.00,3.00,1.00,10.00,10.00,105.00,109.17,284.00,293.87
1995,213.00,201.80,65.40,70.25,178.00,183.37,23.00,30.04,9.04,8.42,7.12,11.42,11.78,9.23,6.03,10.52,8.00,10.00,29.00,30.46,46.81,53.43,4.03,4.58,14.16,21.85,25.00,31.64,103.00,88.12,346.00,347.20,213.00,201.80,411.60,452.88,1454.10,1510.64,851.47,898.92,2631.48,2735.65,1.00,2.00,0.00,1.00,8.00,10.00,123.00,109.00,300.00,293.93
1996,204.00,201.73,76.71,70.27,174.00,183.60,33.00,30.30,17.81,8.34,7.40,11.49,19.18,9.19,6.58,10.57,12.00,10.00,18.00,30.60,47.69,53.43,4.34,4.57,16.74,21.90,28.00,31.81,108.00,87.83,316.00,347.40,204.00,201.73,563.24,452.96,1368.97,1512.06,785.97,899.92,2525.97,2738.74,3.00,2.00,2.00,1.00,12.00,10.00,116.00,108.83,289.00,294.00
1997,199.00,201.66,76.22,70.29,174.00,183.82,41.00,30.57,8.77,8.26,13.15,11.55,10.96,9.14,10.41,10.61,11.00,10.00,30.00,30.75,56.36,53.42,4.95,4.56,20.88,21.95,41.00,31.98,79.00,87.54,350.00,347.60,199.00,201.66,466.10,453.03,1514.92,1513.49,913.36,900.92,2653.37,2741.84,2.00,2.00,0.00,1.00,11.00,10.00,105.00,108.67,278.00,294.07
1998,188.00,201.60,71.83,70.31,195.00,184.05,34.00,30.84,3.56,8.18,13.42,11.61,3.84,9.09,13.70,10.66,13.00,10.00,49.00,30.90,85.42,53.42,5.30,4.55,27.82,22.00,55.00,32.15,90.00,87.25,348.00,347.80,188.00,201.60,442.87,453.11,1850.98,1514.92,1158.73,901.92,3108.73,2744.93,3.00,2.00,2.00,1.00,13.00,10.00,107.00,108.50,301.00,294.13
1999,200.00,201.53,62.14,70.33,194.00,184.28,11.00,31.11,7.12,8.10,9.04,11.68,7.95,9.05,10.68,10.71,11.00,10.00,25.00,31.05,68.19,53.41,4.77,4.53,25.45,22.04,31.00,32.32,72.00,86.96,358.00,348.00,200.00,201.53,466.83,453.18,1458.43,1516.35,835.83,902.92,2775.83,2748.02,3.00,2.00,2.00,1.00,11.00,10.00,111.00,108.33,304.00,294.20
2000,207.00,201.46,61.15,70.35,168.00,184.51,16.00,31.38,7.95,8.02,7.12,11.74,10.41,9.00,7.67,10.75,11.00,10.00,31.00,31.20,49.95,53.41,4.54,4.52,22.79,22.09,29.00,32.48,88.00,86.67,348.00,348.20,207.00,201.46,467.76,453.26,1414.31,1517.78,837.84,903.92,2517.84,2751.11,4.00,2.00,2.00,1.00,11.00,10.00,108.00,108.17,275.00,294.27
2001,212.00,201.39,62.10,70.36,181.00,184.74,54.00,31.65,3.56,7.95,16.71,11.80,7.67,8.96,9.32,10.80,7.00,10.00,36.00,31.35,79.50,53.40,4.57,4.51,25.35,22.14,45.00,32.65,73.00,86.37,357.00,348.40,212.00,201.39,359.11,453.33,1605.76,1519.20,991.55,904.92,2801.55,2754.21,2.00,2.00,1.00,1.00,7.00,10.00,113.00,108.00,293.00,294.33
2002,207.00,201.33,70.03,70.38,162.00,184.96,55.00,31.92,12.88,7.87,16.16,11.87,20.00,8.91,16.99,10.85,4.00,10.00,45.00,31.50,34.34,53.40,3.58,4.50,8.38,22.19,46.00,32.82,86.00,86.08,346.00,348.60,207.00,201.33,304.19,453.41,1455.51,1520.63,915.26,905.92,2535.26,2757.30,1.00,2.00,1.00,1.00,4.00,10.00,130.00,107.83,291.00,294.40
2003,196.00,201.26,71.32,70.40,193.00,185.19,34.00,32.19,12.05,7.79,12.33,11.93,11.23,8.87,9.04,10.89,8.00,10.00,36.00,31.64,39.44,53.39,3.95,4.49,12.53,22.24,51.00,32.99,93.00,85.79,345.00,348.80,196.00,201.26,418.45,453.48,1666.87,1522.06,1022.71,906.92,2952.71,2760.39,0.00,2.00,0.00,1.00,8.00,10.00,109.00,107.67,301.00,294.47
2004,200.00,201.19,74.59,70.42,180.00,185.42,27.00,32.46,10.68,7.71,12.05,11.99,9.59,8.82,9.86,10.94,6.00,10.00,26.00,31.79,47.19,53.39,4.30,4.48,16.97,22.29,32.00,33.16,72.00,85.50,348.00,349.00,200.00,201.19,453.63,453.56,1447.62,1523.49,857.54,907.92,2657.54,2763.48,1.00,2.00,0.00,1.00,6.00,10.00,109.00,107.50,288.00,294.53
2005,182.00,201.12,70.62,70.44,170.00,185.65,67.00,32.73,5.21,7.63,16.16,12.05,6.30,8.78,15.34,10.99,7.00,10.00,28.00,31.94,43.33,53.38,4.23,4.47,24.47,22.34,18.00,33.33,69.00,85.21,352.00,349.20,182.00,201.12,439.03,453.63,1360.08,1524.91,778.48,908.92,2478.48,2766.57,3.00,2.00,2.00,1.00,7.00,10.00,105.00,107.33,274.00,294.60
2006,190.00,201.06,66.78,70.45,187.00,185.87,55.00,32.99,7.95,7.55,16.71,12.12,3.29,8.73,16.71,11.03,11.00,10.00,26.00,32.09,60.38,53.38,4.32,4.46,18.67,22.39,52.00,33.49,94.00,84.92,357.00,349.40,190.00,201.06,480.90,453.70,1718.20,1526.34,1033.24,909.92,2903.25,2769.67,3.00,2.00,1.00,1.00,11.00,10.00,95.00,107.17,281.00,294.67
2007,202.00,200.99,64.09,70.47,201.00,186.10,21.00,33.26,3.84,7.47,9.32,12.18,4.66,8.69,12.33,11.08,8.00,10.00,43.00,32.24,64.34,53.37,4.58,4.45,13.03,22.44,33.00,33.66,94.00,84.62,359.00,349.60,202.00,200.99,441.12,453.78,1640.49,1527.77,953.17,910.92,2963.17,2772.76,2.00,2.00,1.00,1.00,8.00,10.00,102.00,107.00,302.00,294.73
