Station:,"49.91,-117.4314",,,,Station ID:,487,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90999985,Lon:,-117.4313965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1983,147.00,160.99,53.77,52.97,206.00,198.60,10.00,8.00,9.32,8.96,6.03,11.42,7.95,9.22,12.60,12.00,20.00,18.75,14.00,17.76,53.78,54.54,5.31,5.10,17.14,15.96,32.00,43.42,39.00,43.83,365.00,365.00,147.00,160.99,975.51,832.43,1551.96,1642.11,860.54,961.96,2920.55,2944.81,2.00,1.00,1.00,0.00,20.00,18.75,104.00,100.79,309.00,299.33
1984,178.00,160.45,54.05,52.88,184.00,198.76,0.00,8.00,14.52,8.88,7.40,11.50,15.62,9.04,9.86,12.22,15.00,18.80,15.00,17.74,58.16,54.63,5.05,5.09,11.10,16.04,37.00,43.61,43.00,43.61,365.00,365.00,178.00,160.45,881.13,832.81,1432.88,1645.56,817.94,963.88,2657.94,2948.25,1.00,1.00,1.00,0.00,15.00,18.80,103.00,100.68,286.00,299.43
1985,186.00,159.91,57.51,52.78,184.00,198.91,10.00,8.00,19.73,8.79,9.32,11.58,20.27,8.85,5.21,12.44,15.00,18.85,14.00,17.71,51.57,54.72,4.79,5.09,24.57,16.12,51.00,43.79,79.00,43.39,365.00,365.00,186.00,159.91,690.54,833.19,1528.99,1649.02,911.69,965.80,2751.69,2951.69,3.00,1.00,1.00,0.00,15.00,18.85,97.00,100.57,280.00,299.52
1986,159.00,159.38,47.92,52.69,216.00,199.07,10.00,8.00,10.41,8.71,10.14,11.67,8.49,8.67,13.42,12.66,15.00,18.90,23.00,17.68,67.70,54.81,5.03,5.08,19.72,16.20,48.00,43.97,45.00,43.17,365.00,365.00,159.00,159.38,829.28,833.57,1635.85,1652.47,906.97,967.72,3066.97,2955.13,1.00,1.00,1.00,0.00,15.00,18.90,94.00,100.47,309.00,299.62
1987,142.00,158.84,45.33,52.59,202.00,199.23,30.00,8.00,3.84,8.63,23.29,11.75,6.58,8.49,19.45,12.88,19.00,18.95,17.00,17.66,58.70,54.90,4.81,5.07,14.07,16.28,54.00,44.16,38.00,42.96,365.00,365.00,142.00,158.84,685.79,833.95,1828.09,1655.92,1102.30,969.64,3122.29,2958.57,0.00,1.00,0.00,0.00,19.00,18.95,90.00,100.36,291.00,299.71
1988,151.00,158.30,51.49,52.50,211.00,199.38,13.00,8.00,4.38,8.55,14.52,11.84,4.93,8.31,13.97,13.10,21.00,19.00,17.00,17.63,58.31,54.99,5.59,5.06,19.09,16.36,49.00,44.34,46.00,42.74,365.00,365.00,151.00,158.30,890.58,834.33,1739.07,1659.38,1014.88,971.56,3124.88,2962.01,4.00,1.00,3.00,0.00,21.00,19.00,100.00,100.25,310.00,299.81
1989,151.00,157.76,54.73,52.40,201.00,199.54,7.00,8.00,10.41,8.47,8.77,11.92,6.30,8.13,11.23,13.32,22.00,19.05,16.00,17.61,87.78,55.08,5.20,5.05,14.85,16.44,37.00,44.52,49.00,42.52,365.00,365.00,151.00,157.76,870.79,834.70,1677.92,1662.83,968.29,973.47,2978.29,2965.45,1.00,1.00,1.00,0.00,22.00,19.05,100.00,100.15,300.00,299.90
1990,149.00,157.23,56.95,52.30,197.00,199.70,19.00,8.00,12.88,8.38,15.62,12.01,7.67,7.95,16.99,13.53,27.00,19.10,21.00,17.58,90.43,55.17,6.25,5.04,32.06,16.52,50.00,44.71,52.00,42.30,365.00,365.00,149.00,157.23,1124.81,835.08,1728.08,1666.29,1017.08,975.39,2987.07,2968.89,9.00,1.00,4.00,0.00,27.00,19.10,88.00,100.04,284.00,300.00
1991,155.00,156.69,49.66,52.21,195.00,199.85,8.00,8.00,7.95,8.30,14.25,12.09,6.85,7.77,13.97,13.75,18.00,19.15,36.00,17.55,42.42,55.25,4.92,5.04,13.12,16.60,39.00,44.89,42.00,42.09,365.00,365.00,155.00,156.69,763.11,835.46,1730.98,1669.74,1026.80,977.31,2976.79,2972.33,0.00,1.00,0.00,0.00,18.00,19.15,101.00,99.93,295.00,300.10
1992,134.00,156.15,48.99,52.11,237.00,200.01,29.00,8.00,7.12,8.22,20.82,12.18,6.85,7.59,22.47,13.97,20.00,19.20,13.00,17.53,57.73,55.34,5.24,5.03,22.18,16.67,48.00,45.07,42.00,41.87,365.00,365.00,134.00,156.15,849.52,835.84,1861.72,1673.20,1061.74,979.23,3431.74,2975.77,2.00,1.00,1.00,0.00,20.00,19.20,70.00,99.83,306.00,300.19
1993,150.00,155.61,49.70,52.02,206.00,200.17,18.00,8.00,9.04,8.14,9.59,12.26,10.41,7.41,12.60,14.19,15.00,19.25,16.00,17.50,55.20,55.43,5.01,5.02,19.11,16.75,33.00,45.25,58.00,41.65,365.00,365.00,150.00,155.61,836.60,836.22,1651.86,1676.65,918.40,981.15,2978.40,2979.21,4.00,1.00,2.00,0.00,15.00,19.25,97.00,99.72,302.00,300.29
1994,140.00,155.08,53.86,51.92,217.00,200.32,28.00,8.00,7.12,8.05,20.27,12.35,4.66,7.23,18.90,14.41,11.00,19.30,20.00,17.47,45.40,55.52,4.76,5.01,9.82,16.83,61.00,45.44,32.00,41.43,365.00,365.00,140.00,155.08,824.09,836.60,1892.02,1680.10,1132.65,983.07,3302.64,2982.65,0.00,1.00,0.00,0.00,11.00,19.30,85.00,99.61,301.00,300.38
1995,154.00,154.54,50.10,51.83,189.00,200.48,15.00,8.00,7.95,7.97,14.52,12.43,9.04,7.05,14.25,14.63,27.00,19.35,20.00,17.45,75.04,55.61,6.10,5.00,27.33,16.91,35.00,45.62,41.00,41.22,365.00,365.00,154.00,154.54,987.97,836.98,1635.30,1683.56,957.38,984.99,2847.39,2986.09,6.00,1.00,3.00,0.00,27.00,19.35,110.00,99.51,298.00,300.48
1996,166.00,154.00,55.35,51.73,196.00,200.64,8.00,8.00,17.81,7.89,8.22,12.51,12.60,6.87,8.22,14.85,21.00,19.40,15.00,17.42,47.81,55.70,5.15,4.99,13.04,16.99,44.00,45.80,62.00,41.00,365.00,365.00,166.00,154.00,989.85,837.36,1551.15,1687.01,893.86,986.91,2853.86,2989.53,1.00,1.00,0.00,0.00,21.00,19.40,94.00,99.40,289.00,300.57
1997,160.00,153.46,52.34,51.64,205.00,200.79,7.00,8.00,5.48,7.81,9.59,12.60,6.58,6.69,11.23,15.07,24.00,19.44,12.00,17.39,57.47,55.79,5.18,4.99,20.69,17.07,36.00,45.99,37.00,40.78,365.00,365.00,160.00,153.46,960.18,837.74,1603.49,1690.47,892.10,988.83,2942.10,2992.97,1.00,1.00,0.00,0.00,24.00,19.44,109.00,99.29,313.00,300.67
1998,133.00,152.92,56.02,51.54,237.00,200.95,37.00,8.00,3.84,7.73,22.19,12.68,3.84,6.51,27.12,15.29,29.00,19.49,24.00,17.37,56.79,55.88,5.31,4.98,21.36,17.15,69.00,46.17,21.00,40.57,365.00,365.00,133.00,152.92,955.77,838.12,2061.88,1693.92,1240.21,990.75,3610.21,2996.41,2.00,1.00,0.00,0.00,29.00,19.49,71.00,99.19,307.00,300.76
1999,172.00,152.39,44.26,51.44,183.00,201.11,9.00,8.00,6.58,7.64,10.96,12.77,10.96,6.32,7.67,15.51,26.00,19.54,17.00,17.34,69.17,55.97,5.27,4.97,19.39,17.23,41.00,46.35,21.00,40.35,365.00,365.00,172.00,152.39,982.90,838.50,1495.31,1697.37,875.10,992.67,2705.10,2999.85,5.00,1.00,1.00,0.00,26.00,19.54,105.00,99.08,287.00,300.86
2000,161.00,151.85,49.98,51.35,206.00,201.26,0.00,8.00,7.95,7.56,7.40,12.85,7.95,6.14,7.95,15.73,19.00,19.59,18.00,17.32,42.92,56.06,5.09,4.96,9.93,17.31,41.00,46.54,45.00,40.13,365.00,365.00,161.00,151.85,791.99,838.88,1633.51,1700.83,940.86,994.59,3000.85,3003.29,0.00,1.00,0.00,0.00,19.00,19.59,98.00,98.97,303.00,300.95
2001,154.00,151.31,46.73,51.25,207.00,201.42,19.00,8.00,6.85,7.48,14.52,12.94,3.84,5.96,10.41,15.95,14.00,19.64,18.00,17.29,43.54,56.15,4.49,4.95,13.04,17.39,52.00,46.72,39.00,39.91,365.00,365.00,154.00,151.31,714.68,839.25,1712.40,1704.28,1019.86,996.51,3089.86,3006.73,0.00,1.00,0.00,0.00,14.00,19.64,104.00,98.86,310.00,301.05
2002,154.00,150.77,46.93,51.16,193.00,201.58,0.00,8.00,11.51,7.40,15.07,13.02,11.23,5.78,18.36,16.16,18.00,19.69,26.00,17.26,68.02,56.24,4.80,4.94,24.24,17.47,56.00,46.90,29.00,39.70,365.00,365.00,154.00,150.77,753.73,839.63,1654.81,1707.74,988.96,998.43,2918.96,3010.17,3.00,1.00,2.00,0.00,18.00,19.69,107.00,98.76,299.00,301.14
2003,153.00,150.24,47.71,51.06,202.00,201.73,36.00,8.00,7.67,7.32,18.90,13.11,5.48,5.60,18.90,16.38,18.00,19.74,24.00,17.24,58.92,56.32,5.14,4.94,13.42,17.55,69.00,47.08,36.00,39.48,365.00,365.00,153.00,150.24,832.46,840.01,1904.98,1711.19,1159.22,1000.34,3179.23,3013.61,4.00,1.00,2.00,0.00,18.00,19.74,101.00,98.65,302.00,301.24
2004,145.00,149.70,58.20,50.97,209.00,201.89,7.00,8.00,4.38,7.23,18.90,13.19,1.92,5.42,18.08,16.60,21.00,19.79,17.00,17.21,63.32,56.41,5.34,4.93,23.95,17.62,47.00,47.27,28.00,39.26,365.00,365.00,145.00,149.70,936.48,840.39,1844.61,1714.64,1095.74,1002.26,3185.74,3017.05,2.00,1.00,0.00,0.00,21.00,19.79,87.00,98.54,295.00,301.33
2005,133.00,149.16,53.76,50.87,194.00,202.05,8.00,8.00,4.11,7.15,17.81,13.28,4.93,5.24,17.26,16.82,22.00,19.84,30.00,17.18,49.51,56.50,5.20,4.92,14.99,17.70,47.00,47.45,41.00,39.04,365.00,365.00,133.00,149.16,817.33,840.77,1719.74,1718.10,1008.33,1004.18,2948.33,3020.49,2.00,1.00,1.00,0.00,22.00,19.84,107.00,98.44,300.00,301.43
2006,148.00,148.62,54.80,50.78,209.00,202.20,29.00,8.00,5.75,7.07,21.64,13.36,6.58,5.06,26.03,17.04,26.00,19.89,15.00,17.16,72.94,56.59,5.45,4.91,27.00,17.78,71.00,47.63,30.00,38.83,365.00,365.00,148.00,148.62,911.82,841.15,1944.78,1721.55,1171.70,1006.10,3261.70,3023.93,0.00,1.00,0.00,0.00,26.00,19.89,94.00,98.33,302.00,301.52
2007,143.00,148.09,50.37,50.68,192.00,202.36,0.00,8.00,6.58,6.99,9.04,13.44,4.11,4.88,19.73,17.26,14.00,19.94,22.00,17.13,40.05,56.68,4.72,4.90,11.25,17.86,48.00,47.82,53.00,38.61,365.00,365.00,143.00,148.09,731.60,841.53,1669.82,1725.01,981.54,1008.02,2901.54,3027.37,0.00,1.00,0.00,0.00,14.00,19.94,107.00,98.22,298.00,301.62
