Station:,"52.392,-116.0355",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39199829,Lon:,-116.0354996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,223.00,235.76,67.38,67.65,158.00,144.96,46.00,17.50,4.66,10.80,12.33,9.60,9.32,10.95,14.52,8.16,12.00,12.05,30.00,21.09,92.18,56.39,5.78,4.86,39.56,17.61,4.00,8.65,66.00,89.76,342.00,341.60,223.00,235.76,606.06,581.36,1114.17,935.32,670.53,536.04,2250.52,2006.61,6.00,2.00,5.00,1.00,12.00,12.05,138.00,130.00,295.00,271.95
1964,228.00,235.61,65.33,67.60,113.00,145.09,15.00,17.73,9.04,10.76,7.67,9.70,13.42,10.85,8.49,8.31,19.00,12.00,17.00,21.18,74.08,56.46,5.56,4.85,35.50,17.63,4.00,8.71,88.00,89.23,343.00,341.86,228.00,235.61,651.56,579.94,750.68,935.85,441.09,536.24,1571.08,2007.91,6.00,2.00,2.00,1.00,19.00,12.00,136.00,130.00,248.00,272.05
1965,233.00,235.46,66.43,67.54,140.00,145.21,36.00,17.95,15.62,10.72,12.33,9.79,12.60,10.74,16.44,8.46,15.00,11.95,27.00,21.27,64.99,56.54,5.62,4.84,21.76,17.64,9.00,8.77,86.00,88.70,344.00,342.12,233.00,235.46,736.88,578.51,882.63,936.38,469.97,536.44,1869.97,2009.22,4.00,2.00,2.00,1.00,15.00,11.95,113.00,130.00,252.00,272.14
1966,226.00,235.31,67.42,67.48,160.00,145.34,29.00,18.18,10.96,10.68,10.41,9.89,10.41,10.64,8.77,8.61,13.00,11.91,14.00,21.36,97.11,56.62,5.62,4.83,29.83,17.65,4.00,8.82,76.00,88.17,341.00,342.38,226.00,235.31,652.10,577.08,937.45,936.92,513.41,536.64,2113.41,2010.52,5.00,2.00,4.00,1.00,13.00,11.91,122.00,130.00,281.00,272.24
1967,235.00,235.15,64.15,67.42,152.00,145.47,24.00,18.41,9.32,10.65,10.14,9.99,12.60,10.54,6.30,8.77,15.00,11.86,23.00,21.45,39.32,56.69,5.19,4.81,10.99,17.66,18.00,8.88,87.00,87.64,348.00,342.64,235.00,235.15,533.93,575.65,1103.23,937.45,663.82,536.84,2183.82,2011.82,1.00,2.00,0.00,1.00,15.00,11.86,134.00,130.00,285.00,272.33
1968,242.00,235.00,66.97,67.36,144.00,145.60,23.00,18.64,13.70,10.61,8.77,10.08,9.32,10.44,5.21,8.92,14.00,11.82,18.00,21.55,82.35,56.77,4.98,4.80,16.84,17.68,3.00,8.93,75.00,87.11,337.00,342.90,242.00,235.00,597.47,574.22,776.01,937.98,404.13,537.04,1844.12,2013.12,1.00,2.00,1.00,1.00,14.00,11.82,136.00,130.00,279.00,272.43
1969,239.00,234.85,70.32,67.30,155.00,145.73,21.00,18.86,12.88,10.57,9.86,10.18,11.78,10.34,5.75,9.07,14.00,11.77,27.00,21.64,87.41,56.85,6.57,4.79,45.80,17.69,6.00,8.99,82.00,86.58,334.00,343.16,239.00,234.85,631.73,572.80,896.74,938.52,511.87,537.24,2061.87,2014.43,8.00,2.00,6.00,1.00,14.00,11.77,128.00,130.00,282.00,272.52
1970,245.00,234.69,70.15,67.24,131.00,145.86,29.00,19.09,10.41,10.53,12.33,10.27,10.14,10.24,8.22,9.22,8.00,11.73,29.00,21.73,86.32,56.92,4.64,4.77,21.63,17.70,22.00,9.05,75.00,86.05,337.00,343.42,245.00,234.69,473.59,571.37,1012.81,939.05,603.84,537.44,1913.84,2015.73,2.00,2.00,2.00,1.00,8.00,11.73,121.00,130.00,251.00,272.62
1971,232.00,234.54,73.37,67.19,160.00,145.99,13.00,19.32,11.23,10.49,11.78,10.37,10.68,10.14,10.96,9.38,10.00,11.68,30.00,21.82,77.03,57.00,4.78,4.76,14.84,17.71,18.00,9.10,99.00,85.52,332.00,343.68,232.00,234.54,562.83,569.94,1048.15,939.58,589.63,537.64,2189.63,2017.03,2.00,2.00,1.00,1.00,10.00,11.68,109.00,130.00,268.00,272.71
1972,243.00,234.39,71.89,67.13,120.00,146.12,13.00,19.55,18.08,10.45,6.30,10.47,16.71,10.04,8.49,9.53,19.00,11.64,24.00,21.91,127.67,57.08,5.87,4.75,31.29,17.73,6.00,9.16,103.00,84.99,328.00,343.94,243.00,234.39,737.98,568.51,807.62,940.12,455.38,537.84,1655.38,2018.33,5.00,2.00,2.00,1.00,19.00,11.64,130.00,130.00,249.00,272.81
1973,249.00,234.24,61.58,67.07,142.00,146.25,13.00,19.77,11.23,10.41,7.40,10.56,12.60,9.93,4.93,9.68,12.00,11.59,18.00,22.00,38.64,57.15,4.16,4.73,13.01,17.74,11.00,9.21,79.00,84.46,344.00,344.20,249.00,234.24,534.70,567.08,908.12,940.65,519.16,538.04,1939.16,2019.64,0.00,2.00,0.00,1.00,12.00,11.59,132.00,130.00,273.00,272.90
1974,242.00,234.08,68.25,67.01,129.00,146.38,22.00,20.00,9.32,10.37,7.67,10.66,8.77,9.83,5.21,9.83,16.00,11.55,25.00,22.09,47.50,57.23,4.66,4.72,19.63,17.75,8.00,9.27,77.00,83.93,349.00,344.46,242.00,234.08,574.40,565.66,821.38,941.18,484.44,538.24,1774.44,2020.94,2.00,2.00,1.00,1.00,16.00,11.55,141.00,130.00,269.00,273.00
1975,231.00,233.93,68.28,66.95,152.00,146.51,8.00,20.23,13.15,10.33,8.77,10.75,12.88,9.73,11.23,9.98,5.00,11.50,16.00,22.18,28.17,57.30,3.41,4.71,8.00,17.76,10.00,9.33,106.00,83.40,338.00,344.72,231.00,233.93,426.70,564.23,936.34,941.72,503.55,538.44,2023.54,2022.24,0.00,2.00,0.00,1.00,5.00,11.50,128.00,130.00,279.00,273.10
1976,217.00,233.78,66.21,66.89,169.00,146.64,22.00,20.45,6.03,10.29,13.15,10.85,4.93,9.63,13.15,10.14,13.00,11.45,20.00,22.27,38.14,57.38,4.54,4.70,12.25,17.78,2.00,9.38,62.00,82.87,355.00,344.98,217.00,233.78,481.71,562.80,1038.03,942.25,559.63,538.64,2249.64,2023.54,1.00,2.00,1.00,1.00,13.00,11.45,119.00,130.00,287.00,273.19
1977,226.00,233.63,69.22,66.83,156.00,146.77,19.00,20.68,9.86,10.25,7.95,10.95,7.67,9.53,10.96,10.29,13.00,11.41,27.00,22.36,68.64,57.46,4.67,4.68,25.27,17.79,3.00,9.44,65.00,82.34,347.00,345.24,226.00,233.63,625.12,561.37,849.48,942.78,454.78,538.84,2014.78,2024.85,3.00,2.00,3.00,1.00,13.00,11.41,113.00,130.00,268.00,273.29
1978,223.00,233.47,64.86,66.77,179.00,146.90,0.00,20.91,7.12,10.22,6.85,11.04,4.93,9.43,12.05,10.44,15.00,11.36,31.00,22.45,57.61,57.53,4.87,4.67,25.63,17.80,10.00,9.50,91.00,81.81,342.00,345.50,223.00,233.47,667.94,559.95,1030.13,943.32,537.45,539.04,2327.45,2026.15,3.00,2.00,1.00,1.00,15.00,11.36,115.00,130.00,293.00,273.38
1979,224.00,233.32,67.95,66.72,149.00,147.03,18.00,21.14,10.14,10.18,11.23,11.14,7.40,9.33,12.88,10.59,6.00,11.32,24.00,22.55,31.51,57.61,3.40,4.66,10.78,17.82,10.00,9.55,89.00,81.28,336.00,345.76,224.00,233.32,435.42,558.52,1062.00,943.85,621.35,539.25,2111.36,2027.45,0.00,2.00,0.00,1.00,6.00,11.32,140.00,130.00,288.00,273.48
1980,203.00,233.17,64.47,66.66,191.00,147.15,43.00,21.36,10.14,10.14,13.70,11.23,6.58,9.23,16.44,10.75,16.00,11.27,17.00,22.64,99.33,57.69,4.86,4.64,29.62,17.83,1.00,9.61,66.00,80.75,336.00,346.02,203.00,233.17,680.75,557.09,1057.36,944.38,564.75,539.45,2474.75,2028.75,5.00,2.00,4.00,1.00,16.00,11.27,103.00,130.00,293.00,273.57
1981,232.00,233.02,63.85,66.60,129.00,147.28,45.00,21.59,5.75,10.10,18.08,11.33,3.01,9.12,16.71,10.90,16.00,11.23,16.00,22.73,100.26,57.76,5.65,4.63,48.20,17.84,19.00,9.66,45.00,80.22,358.00,346.28,232.00,233.02,641.04,555.66,957.49,944.92,549.88,539.65,1839.88,2030.06,5.00,2.00,4.00,1.00,16.00,11.23,137.00,130.00,265.00,273.67
1982,238.00,232.86,67.21,66.54,145.00,147.41,8.00,21.82,13.42,10.06,4.38,11.42,14.25,9.02,6.58,11.05,11.00,11.18,14.00,22.82,74.78,57.84,4.36,4.62,11.74,17.85,3.00,9.72,99.00,79.69,343.00,346.54,238.00,232.86,628.31,554.23,881.35,945.45,480.48,539.85,1930.48,2031.36,2.00,2.00,1.00,1.00,11.00,11.18,131.00,130.00,275.00,273.76
1983,240.00,232.71,68.46,66.48,164.00,147.54,20.00,22.05,7.67,10.02,7.95,11.52,4.93,8.92,9.32,11.20,6.00,11.14,33.00,22.91,46.16,57.92,4.07,4.61,17.30,17.87,7.00,9.78,78.00,79.16,347.00,346.80,240.00,232.71,469.87,552.81,999.13,945.98,553.29,540.05,2193.29,2032.66,2.00,2.00,1.00,1.00,6.00,11.14,107.00,130.00,270.00,273.86
1984,243.00,232.56,69.00,66.42,112.00,147.67,26.00,22.27,11.51,9.98,9.86,11.62,12.33,8.82,12.60,11.35,9.00,11.09,22.00,23.00,64.34,57.99,4.34,4.59,17.89,17.88,14.00,9.83,81.00,78.63,341.00,347.06,243.00,232.56,508.52,551.38,795.46,946.52,465.07,540.25,1585.08,2033.96,2.00,2.00,1.00,1.00,9.00,11.09,152.00,130.00,263.00,273.95
1985,249.00,232.40,68.32,66.36,163.00,147.80,41.00,22.50,13.15,9.94,11.78,11.71,16.71,8.72,9.59,11.51,11.00,11.05,21.00,23.09,45.03,58.07,4.42,4.58,15.00,17.89,9.00,9.89,82.00,78.10,336.00,347.32,249.00,232.40,540.41,549.95,906.93,947.05,502.70,540.45,2132.70,2035.27,1.00,2.00,1.00,1.00,11.00,11.05,99.00,130.00,261.00,274.05
1986,230.00,232.25,67.02,66.31,112.00,147.93,60.00,22.73,9.32,9.90,13.42,11.81,7.67,8.62,16.16,11.66,9.00,11.00,27.00,23.18,98.40,58.14,4.96,4.57,27.09,17.90,10.00,9.94,58.00,77.57,356.00,347.58,230.00,232.25,653.03,548.52,809.70,947.58,474.66,540.65,1594.66,2036.57,4.00,2.00,3.00,1.00,9.00,11.00,143.00,130.00,254.00,274.14
1987,216.00,232.10,57.90,66.25,170.00,148.06,41.00,22.95,5.75,9.86,17.53,11.90,5.48,8.52,16.71,11.81,9.00,10.95,20.00,23.27,43.73,58.22,4.10,4.55,3.92,17.92,6.00,10.00,49.00,77.04,361.00,347.84,216.00,232.10,432.93,547.09,1110.43,948.12,635.95,540.85,2335.95,2037.87,0.00,2.00,0.00,1.00,9.00,10.95,117.00,130.00,286.00,274.24
1988,232.00,231.95,64.44,66.19,157.00,148.19,29.00,23.18,4.11,9.82,15.62,12.00,3.56,8.42,12.33,11.96,9.00,10.91,27.00,23.36,69.31,58.30,4.78,4.54,18.07,17.93,12.00,10.06,63.00,76.51,347.00,348.10,232.00,231.95,447.81,545.67,1038.55,948.65,599.12,541.05,2169.12,2039.17,1.00,2.00,1.00,1.00,9.00,10.91,103.00,130.00,259.00,274.33
1989,226.00,231.79,73.10,66.13,161.00,148.32,39.00,23.41,7.95,9.78,9.86,12.10,12.60,8.32,8.77,12.12,14.00,10.86,12.00,23.45,51.00,58.37,4.56,4.53,20.79,17.94,10.00,10.11,73.00,75.98,337.00,348.36,226.00,231.79,684.05,544.24,998.25,949.18,553.86,541.25,2163.87,2040.48,4.00,2.00,3.00,1.00,14.00,10.86,123.00,130.00,283.00,274.43
1990,233.00,231.64,70.18,66.07,168.00,148.45,16.00,23.64,10.41,9.75,11.78,12.19,9.04,8.21,9.86,12.27,11.00,10.82,19.00,23.55,63.18,58.45,4.64,4.52,27.24,17.95,9.00,10.17,82.00,75.45,344.00,348.62,233.00,231.64,676.78,542.81,1045.38,949.72,584.28,541.45,2264.28,2041.78,4.00,2.00,1.00,1.00,11.00,10.82,107.00,130.00,274.00,274.52
1991,235.00,231.49,64.89,66.01,160.00,148.58,33.00,23.86,7.12,9.71,11.51,12.29,9.86,8.11,15.34,12.42,13.00,10.77,19.00,23.64,60.80,58.53,5.11,4.50,25.69,17.97,10.00,10.22,67.00,74.92,350.00,348.88,235.00,231.49,594.98,541.38,1043.06,950.25,590.36,541.65,2190.36,2043.08,2.00,2.00,2.00,1.00,13.00,10.77,130.00,130.00,289.00,274.62
1992,237.00,231.34,68.17,65.95,141.00,148.71,24.00,24.09,11.78,9.67,15.34,12.38,12.05,8.01,13.97,12.57,6.00,10.73,16.00,23.73,39.35,58.60,3.94,4.49,6.25,17.98,7.00,10.28,70.00,74.39,357.00,349.14,237.00,231.34,492.99,539.95,833.60,950.78,464.08,541.85,1874.08,2044.38,0.00,2.00,0.00,1.00,6.00,10.73,115.00,130.00,255.00,274.71
1993,228.00,231.18,61.85,65.89,159.00,148.84,18.00,24.32,9.86,9.63,9.86,12.48,6.03,7.91,8.77,12.72,14.00,10.68,32.00,23.82,50.70,58.68,4.34,4.48,10.50,17.99,2.00,10.34,74.00,73.86,342.00,349.40,228.00,231.18,611.31,538.53,865.62,951.32,460.61,542.05,2050.61,2045.69,0.00,2.00,0.00,1.00,14.00,10.68,128.00,130.00,286.00,274.81
1994,229.00,231.03,69.50,65.84,178.00,148.97,10.00,24.55,10.14,9.59,15.34,12.58,7.67,7.81,5.21,12.88,11.00,10.64,24.00,23.91,50.56,58.76,4.06,4.46,16.71,18.00,13.00,10.39,91.00,73.33,349.00,349.66,229.00,231.03,480.64,537.10,1087.74,951.85,623.33,542.26,2403.33,2046.99,0.00,2.00,0.00,1.00,11.00,10.64,106.00,130.00,283.00,274.90
1995,240.00,230.88,62.67,65.78,129.00,149.09,25.00,24.77,12.33,9.55,9.59,12.67,9.86,7.71,5.21,13.03,11.00,10.59,20.00,24.00,81.19,58.83,5.24,4.45,28.39,18.02,0.00,10.45,84.00,72.80,341.00,349.92,240.00,230.88,683.41,535.67,805.91,952.39,457.99,542.46,1747.99,2048.29,5.00,2.00,4.00,1.00,11.00,10.59,146.00,130.00,274.00,275.00
1996,239.00,230.72,72.61,65.72,130.00,149.22,23.00,25.00,21.37,9.51,10.41,12.77,20.00,7.61,6.85,13.18,9.00,10.55,18.00,24.09,75.87,58.91,4.03,4.44,12.04,18.03,14.00,10.50,110.00,72.27,314.00,350.18,239.00,230.72,516.94,534.24,847.36,952.92,495.97,542.66,1795.97,2049.59,1.00,2.00,1.00,1.00,9.00,10.55,133.00,130.00,262.00,275.10
1997,223.00,230.57,72.30,65.66,149.00,149.35,20.00,25.23,10.68,9.47,9.86,12.86,7.12,7.51,12.88,13.33,9.00,10.50,40.00,24.18,58.85,58.98,4.66,4.43,24.31,18.04,7.00,10.56,64.00,71.74,356.00,350.44,223.00,230.57,491.22,532.81,988.79,953.45,582.09,542.86,2072.09,2050.90,2.00,2.00,2.00,1.00,9.00,10.50,128.00,130.00,276.00,275.19
1998,213.00,230.42,68.57,65.60,172.00,149.48,38.00,25.45,4.66,9.43,15.89,12.96,3.29,7.40,17.26,13.49,18.00,10.45,36.00,24.27,72.60,59.06,5.14,4.41,30.53,18.06,20.00,10.62,72.00,71.21,349.00,350.70,213.00,230.42,648.56,531.39,1242.52,953.99,718.71,543.06,2438.71,2052.20,5.00,2.00,2.00,1.00,18.00,10.45,116.00,130.00,287.00,275.29
1999,245.00,230.27,54.81,65.54,130.00,149.61,24.00,25.68,7.40,9.39,14.79,13.05,7.12,7.30,11.78,13.64,14.00,10.41,29.00,24.36,102.65,59.14,5.22,4.40,35.62,18.07,9.00,10.67,44.00,70.68,363.00,350.96,245.00,230.27,580.94,529.96,852.70,954.52,488.21,543.26,1788.21,2053.50,3.00,2.00,3.00,1.00,14.00,10.41,138.00,130.00,267.00,275.38
2000,246.00,230.11,61.12,65.48,141.00,149.74,20.00,25.91,8.49,9.35,5.75,13.15,9.86,7.20,7.40,13.79,8.00,10.36,18.00,24.45,43.48,59.21,4.36,4.39,14.58,18.08,5.00,10.73,73.00,70.15,352.00,351.22,246.00,230.11,516.26,528.53,868.75,955.05,492.34,543.46,1902.34,2054.80,2.00,2.00,1.00,1.00,8.00,10.36,134.00,130.00,274.00,275.48
2001,225.00,229.96,60.82,65.42,150.00,149.87,26.00,26.14,5.21,9.32,12.88,13.25,3.01,7.10,12.88,13.94,7.00,10.32,34.00,24.55,45.23,59.29,4.14,4.37,3.83,18.09,12.00,10.79,69.00,69.62,360.00,351.48,225.00,229.96,415.52,527.10,998.19,955.59,579.30,543.66,2079.31,2056.11,0.00,2.00,0.00,1.00,7.00,10.32,141.00,130.00,290.00,275.57
2002,231.00,229.81,65.70,65.37,121.00,150.00,35.00,26.36,13.42,9.28,16.71,13.34,13.42,7.00,19.73,14.09,6.00,10.27,48.00,24.64,33.87,59.37,4.00,4.36,7.20,18.11,19.00,10.84,74.00,69.09,352.00,351.74,231.00,229.81,460.39,525.67,883.21,956.12,534.44,543.86,1744.44,2057.41,1.00,2.00,1.00,1.00,6.00,10.27,145.00,130.00,265.00,275.67
2003,229.00,229.66,66.60,65.31,142.00,150.13,31.00,26.59,12.60,9.24,17.81,13.44,7.95,6.90,13.70,14.25,8.00,10.23,28.00,24.73,91.05,59.44,4.09,4.35,17.84,18.12,22.00,10.90,77.00,68.56,356.00,352.00,229.00,229.66,486.23,524.25,1064.47,956.65,658.31,544.06,2078.32,2058.71,2.00,2.00,2.00,1.00,8.00,10.23,141.00,130.00,282.00,275.76
2004,235.00,229.50,68.10,65.25,139.00,150.26,22.00,26.82,11.51,9.20,15.07,13.53,6.58,6.80,17.81,14.40,10.00,10.18,28.00,24.82,54.22,59.52,4.27,4.34,19.84,18.13,8.00,10.95,50.00,68.03,354.00,352.26,235.00,229.50,599.26,522.82,903.87,957.19,504.84,544.26,1894.84,2060.01,4.00,2.00,2.00,1.00,10.00,10.18,150.00,130.00,288.00,275.86
2005,214.00,229.35,64.64,65.19,166.00,150.39,52.00,27.05,7.67,9.16,19.45,13.63,5.48,6.70,19.45,14.55,13.00,10.14,19.00,24.91,110.36,59.60,5.41,4.32,37.85,18.14,7.00,11.01,56.00,67.50,354.00,352.52,214.00,229.35,703.47,521.39,903.97,957.72,490.73,544.46,2150.73,2061.32,4.00,2.00,3.00,1.00,13.00,10.14,109.00,130.00,274.00,275.95
2006,225.00,229.20,63.71,65.13,185.00,150.52,55.00,27.27,7.12,9.12,16.44,13.73,5.21,6.59,21.37,14.70,11.00,10.09,30.00,25.00,59.43,59.67,4.73,4.31,23.83,18.16,23.00,11.07,69.00,66.97,358.00,352.78,225.00,229.20,462.32,519.96,1227.62,958.25,723.04,544.66,2573.03,2062.62,2.00,2.00,2.00,1.00,11.00,10.09,114.00,130.00,298.00,276.05
2007,231.00,229.05,61.24,65.07,152.00,150.65,15.00,27.50,6.30,9.08,12.88,13.82,4.38,6.49,16.44,14.86,14.00,10.05,17.00,25.09,66.90,59.75,4.66,4.30,15.37,18.17,19.00,11.12,79.00,66.44,362.00,353.04,231.00,229.05,532.25,518.53,1001.75,958.79,581.77,544.86,2101.77,2063.92,1.00,2.00,1.00,1.00,14.00,10.05,130.00,130.00,281.00,276.14
