Station:,"53.1192,-114.974",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11920166,Lon:,-114.973999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,215.00,204.25,68.87,69.67,146.00,174.24,25.00,21.46,11.78,11.15,8.22,9.47,16.16,12.71,7.40,7.37,12.00,10.00,42.00,27.00,40.87,53.30,4.67,4.78,25.47,20.42,21.00,23.99,73.00,85.00,344.00,341.83,215.00,204.25,489.90,489.29,1174.59,1424.41,702.77,851.10,2162.77,2610.53,3.00,2.00,1.00,1.00,12.00,10.00,132.00,115.00,277.00,292.45
1960,208.00,204.00,66.05,69.62,176.00,174.60,6.00,21.77,4.11,11.09,9.86,9.54,10.14,12.57,6.03,7.53,9.00,10.00,30.00,27.00,50.17,53.45,4.62,4.78,22.63,20.48,32.00,24.12,88.00,84.60,348.00,342.11,208.00,204.00,454.55,489.90,1419.41,1426.61,846.14,852.10,2606.14,2615.13,3.00,2.00,2.00,1.00,9.00,10.00,126.00,114.80,301.00,292.55
1961,208.00,203.75,73.19,69.57,173.00,174.95,50.00,22.08,10.96,11.02,17.26,9.61,12.05,12.43,15.07,7.69,11.00,10.00,28.00,27.00,37.34,53.60,4.67,4.78,5.45,20.55,59.00,24.24,79.00,84.20,349.00,342.39,208.00,203.75,408.80,490.51,1606.42,1428.80,1012.21,853.11,2742.21,2619.73,1.00,2.00,0.00,1.00,11.00,10.00,120.00,114.60,292.00,292.64
1962,202.00,203.50,70.85,69.52,205.00,175.31,27.00,22.38,7.12,10.96,9.59,9.67,13.15,12.28,6.85,7.85,12.00,10.00,26.00,27.00,74.99,53.75,4.94,4.78,20.13,20.61,21.00,24.37,73.00,83.81,342.00,342.67,202.00,203.50,510.01,491.12,1483.63,1430.99,878.85,854.11,2928.85,2624.33,1.00,2.00,1.00,1.00,12.00,10.00,106.00,114.40,310.00,292.73
1963,197.00,203.25,67.64,69.47,186.00,175.66,35.00,22.69,5.75,10.89,12.88,9.74,9.32,12.14,10.41,8.01,7.00,10.00,19.00,27.00,38.80,53.89,4.45,4.78,15.13,20.68,44.00,24.49,70.00,83.41,346.00,342.94,197.00,203.25,417.89,491.72,1621.13,1433.19,1028.66,855.12,2888.66,2628.93,1.00,2.00,1.00,1.00,7.00,10.00,113.00,114.20,298.00,292.82
1964,203.00,203.00,68.45,69.41,181.00,176.02,15.00,23.00,11.51,10.83,7.67,9.81,14.52,12.00,7.12,8.17,16.00,10.00,21.00,27.00,72.02,54.04,5.48,4.78,31.80,20.74,19.00,24.62,83.00,83.01,340.00,343.22,203.00,203.00,609.70,492.33,1404.02,1435.38,830.44,856.12,2640.44,2633.53,4.00,2.00,3.00,1.00,16.00,10.00,118.00,114.00,298.00,292.91
1965,207.00,202.75,70.80,69.36,194.00,176.37,36.00,23.31,16.16,10.76,9.04,9.87,13.70,11.86,10.41,8.33,15.00,10.00,20.00,27.00,111.08,54.19,5.29,4.78,26.97,20.81,32.00,24.75,94.00,82.61,331.00,343.50,207.00,202.75,631.62,492.94,1498.17,1437.57,856.42,857.12,2796.42,2638.13,4.00,2.00,4.00,1.00,15.00,10.00,113.00,113.80,306.00,293.00
1966,195.00,202.50,72.86,69.31,164.00,176.73,17.00,23.62,13.42,10.70,7.67,9.94,12.33,11.72,7.12,8.49,11.00,10.00,26.00,27.00,54.84,54.34,4.35,4.77,29.19,20.87,25.00,24.87,91.00,82.22,336.00,343.78,195.00,202.50,465.20,493.55,1349.19,1439.77,801.32,858.13,2441.31,2642.72,3.00,2.00,2.00,1.00,11.00,10.00,121.00,113.60,284.00,293.09
1967,211.00,202.25,66.48,69.26,162.00,177.08,20.00,23.92,9.04,10.64,12.05,10.01,11.51,11.58,7.40,8.65,5.00,10.00,22.00,27.00,30.66,54.49,3.46,4.77,11.35,20.94,50.00,25.00,80.00,81.82,346.00,344.06,211.00,202.25,344.99,494.16,1510.60,1441.96,953.83,859.13,2573.83,2647.32,1.00,2.00,0.00,1.00,5.00,10.00,133.00,113.40,294.00,293.18
1968,201.00,202.00,66.34,69.21,167.00,177.44,30.00,24.23,10.68,10.57,9.86,10.07,9.04,11.44,8.22,8.81,10.00,10.00,27.00,27.00,72.51,54.64,4.46,4.77,21.32,21.00,13.00,25.13,78.00,81.42,335.00,344.33,201.00,202.00,434.12,494.76,1298.38,1444.16,757.86,860.13,2427.86,2651.92,1.00,2.00,1.00,1.00,10.00,10.00,113.00,113.20,279.00,293.27
1969,199.00,201.75,76.14,69.16,185.00,177.79,14.00,24.54,13.97,10.51,7.12,10.14,15.07,11.30,3.84,8.97,11.00,10.00,25.00,27.00,75.13,54.79,5.56,4.77,24.15,21.07,28.00,25.25,93.00,81.02,332.00,344.61,199.00,201.75,517.95,495.37,1417.45,1446.35,844.94,861.14,2694.94,2656.52,4.00,2.00,3.00,1.00,11.00,10.00,99.00,113.00,283.00,293.36
1970,213.00,201.50,76.28,69.10,160.00,178.15,13.00,24.85,9.32,10.44,7.67,10.21,9.04,11.16,6.30,9.13,8.00,10.00,15.00,27.00,45.99,54.94,4.17,4.77,11.73,21.13,38.00,25.38,92.00,80.63,335.00,344.89,213.00,201.50,369.90,495.98,1474.74,1448.54,912.69,862.14,2512.68,2661.12,1.00,2.00,1.00,1.00,8.00,10.00,119.00,112.80,278.00,293.45
1971,203.00,201.25,70.28,69.05,179.00,178.50,11.00,25.15,12.33,10.38,7.40,10.27,10.41,11.02,9.32,9.29,13.00,10.00,42.00,27.00,53.81,55.09,5.13,4.77,22.38,21.20,33.00,25.51,88.00,80.23,341.00,345.17,203.00,201.25,532.63,496.59,1521.25,1450.74,911.55,863.15,2701.55,2665.72,2.00,2.00,1.00,1.00,13.00,10.00,109.00,112.60,287.00,293.55
1972,207.00,201.00,76.65,69.00,138.00,178.86,13.00,25.46,16.44,10.31,4.93,10.34,15.89,10.88,7.95,9.45,10.00,10.00,23.00,27.00,77.23,55.23,4.34,4.77,22.03,21.26,21.00,25.63,108.00,79.83,335.00,345.44,207.00,201.00,527.18,497.20,1220.57,1452.93,716.83,864.15,2096.83,2670.32,1.00,2.00,1.00,1.00,10.00,10.00,126.00,112.40,263.00,293.64
1973,207.00,200.75,63.32,68.95,174.00,179.21,6.00,25.77,8.49,10.25,6.30,10.41,8.77,10.74,6.30,9.61,13.00,10.00,31.00,27.00,53.03,55.38,4.80,4.77,28.31,21.33,24.00,25.76,90.00,79.43,352.00,345.72,207.00,200.75,556.23,497.80,1369.75,1455.12,794.66,865.15,2534.66,2674.92,3.00,2.00,0.00,1.00,13.00,10.00,121.00,112.20,294.00,293.73
1974,189.00,200.50,66.53,68.90,190.00,179.57,6.00,26.08,11.51,10.18,9.04,10.47,7.95,10.60,10.14,9.77,11.00,10.00,30.00,27.00,64.53,55.53,4.76,4.77,21.91,21.39,19.00,25.88,83.00,79.03,348.00,346.00,189.00,200.50,589.02,498.41,1414.73,1457.32,815.80,866.16,2715.81,2679.52,3.00,2.00,2.00,1.00,11.00,10.00,112.00,112.00,301.00,293.82
1975,196.00,200.25,67.15,68.84,169.00,179.92,22.00,26.38,11.51,10.12,7.67,10.54,9.86,10.46,9.59,9.93,8.00,10.00,25.00,27.00,60.81,55.68,3.83,4.76,14.87,21.46,22.00,26.01,87.00,78.64,347.00,346.28,196.00,200.25,469.20,499.02,1364.28,1459.51,805.03,867.16,2495.04,2684.11,2.00,2.00,1.00,1.00,8.00,10.00,126.00,111.80,294.00,293.91
1976,177.00,200.00,65.61,68.79,200.00,180.28,39.00,26.69,5.75,10.05,13.97,10.61,4.11,10.31,18.36,10.09,11.00,10.00,29.00,27.00,44.66,55.83,5.37,4.76,13.47,21.52,17.00,26.14,57.00,78.24,356.00,346.56,177.00,200.00,503.87,499.63,1595.25,1461.70,954.76,868.17,2954.76,2688.71,2.00,2.00,1.00,1.00,11.00,10.00,94.00,111.60,293.00,294.00
1977,188.00,199.75,72.58,68.74,210.00,180.63,51.00,27.00,9.59,9.99,11.78,10.67,8.22,10.17,16.44,10.25,16.00,10.00,32.00,27.00,69.66,55.98,5.51,4.76,40.60,21.58,17.00,26.26,59.00,77.84,352.00,346.83,188.00,199.75,628.05,500.24,1493.12,1463.90,848.12,869.17,2948.12,2693.31,4.00,2.00,3.00,1.00,16.00,10.00,94.00,111.40,303.00,294.09
1978,176.00,199.50,66.35,68.69,204.00,180.99,6.00,27.31,5.48,9.92,7.12,10.74,3.84,10.03,13.42,10.41,13.00,10.00,28.00,27.00,64.55,56.13,5.23,4.76,21.71,21.65,26.00,26.39,87.00,77.44,346.00,347.11,176.00,199.50,597.67,500.84,1548.04,1466.09,877.39,870.17,2917.40,2697.91,4.00,2.00,3.00,1.00,13.00,10.00,109.00,111.20,312.00,294.18
1979,198.00,199.25,68.15,68.64,177.00,181.34,13.00,27.62,12.88,9.86,12.60,10.81,8.77,9.89,10.68,10.57,10.00,10.00,29.00,27.00,37.66,56.28,4.70,4.76,7.56,21.71,30.00,26.52,88.00,77.05,337.00,347.39,198.00,199.25,482.78,501.45,1482.70,1468.28,887.85,871.18,2657.85,2702.51,1.00,2.00,0.00,1.00,10.00,10.00,114.00,111.00,290.00,294.27
1980,175.00,199.00,68.58,68.59,193.00,181.70,39.00,27.92,9.04,9.79,12.88,10.87,8.49,9.75,11.23,10.73,20.00,10.00,27.00,27.00,83.35,56.42,5.81,4.76,36.61,21.78,30.00,26.64,69.00,76.65,343.00,347.67,175.00,199.00,712.93,502.06,1547.52,1470.48,912.06,872.18,2842.07,2707.11,7.00,2.00,3.00,1.00,20.00,10.00,101.00,110.80,293.00,294.36
1981,197.00,198.75,67.52,68.53,177.00,182.05,63.00,28.23,4.93,9.73,16.16,10.94,5.75,9.61,15.34,10.89,10.00,10.00,44.00,27.00,42.28,56.57,4.49,4.76,17.33,21.84,35.00,26.77,52.00,76.25,360.00,347.94,197.00,198.75,439.52,502.67,1514.60,1472.67,905.03,873.19,2675.03,2711.71,1.00,2.00,1.00,1.00,10.00,10.00,105.00,110.60,281.00,294.45
1982,208.00,198.50,69.54,68.48,187.00,182.41,0.00,28.54,12.05,9.67,5.21,11.01,12.60,9.47,7.12,11.05,10.00,10.00,23.00,27.00,143.00,56.72,5.26,4.76,29.79,21.91,21.00,26.89,106.00,75.85,331.00,348.22,208.00,198.50,615.80,503.28,1475.62,1474.86,861.22,874.19,2731.22,2716.31,4.00,2.00,3.00,1.00,10.00,10.00,116.00,110.40,302.00,294.55
1983,205.00,198.25,69.09,68.43,206.00,182.76,8.00,28.85,6.03,9.60,7.40,11.07,6.30,9.33,9.32,11.21,9.00,10.00,32.00,27.00,55.62,56.87,4.13,4.76,17.50,21.97,25.00,27.02,92.00,75.46,349.00,348.50,205.00,198.25,466.88,503.88,1557.14,1477.06,897.90,875.19,2957.90,2720.90,1.00,2.00,1.00,1.00,9.00,10.00,104.00,110.20,309.00,294.64
1984,204.00,198.00,71.00,68.38,162.00,183.12,33.00,29.15,14.25,9.54,13.15,11.14,11.51,9.19,13.42,11.37,11.00,10.00,27.00,27.00,80.86,57.02,4.70,4.76,24.09,22.04,37.00,27.15,72.00,75.06,350.00,348.78,204.00,198.00,521.48,504.49,1322.70,1479.25,783.22,876.20,2403.22,2725.50,3.00,2.00,2.00,1.00,11.00,10.00,103.00,110.00,264.00,294.73
1985,197.00,197.75,67.47,68.33,177.00,183.48,41.00,29.46,12.88,9.47,12.05,11.21,15.07,9.05,9.86,11.53,10.00,10.00,25.00,27.00,55.31,57.17,4.60,4.75,28.80,22.10,29.00,27.27,61.00,74.66,341.00,349.06,197.00,197.75,482.48,505.10,1331.67,1481.44,782.32,877.20,2552.32,2730.10,2.00,2.00,2.00,1.00,10.00,10.00,120.00,109.80,296.00,294.82
1986,189.00,197.50,67.82,68.28,217.00,183.83,50.00,29.77,11.23,9.41,15.62,11.27,8.77,8.91,15.34,11.69,14.00,10.00,27.00,27.00,126.56,57.32,5.74,4.75,33.88,22.17,27.00,27.40,66.00,74.26,359.00,349.33,189.00,197.50,648.42,505.71,1514.44,1483.64,870.09,878.21,3040.09,2734.70,4.00,2.00,3.00,1.00,14.00,10.00,93.00,109.60,309.00,294.91
1987,198.00,197.25,54.71,68.22,192.00,184.19,54.00,30.08,4.93,9.34,15.34,11.34,6.03,8.77,14.79,11.85,8.00,10.00,27.00,27.00,48.75,57.47,4.31,4.75,8.24,22.23,30.00,27.53,38.00,73.87,365.00,349.61,198.00,197.25,408.90,506.32,1599.71,1485.83,970.55,879.21,2890.54,2739.30,0.00,2.00,0.00,1.00,8.00,10.00,99.00,109.40,290.00,295.00
1988,187.00,197.00,65.76,68.17,202.00,184.54,67.00,30.38,3.01,9.28,15.89,11.41,4.66,8.63,14.52,12.01,12.00,10.00,24.00,27.00,80.19,57.61,5.83,4.75,21.92,22.30,35.00,27.65,58.00,73.47,353.00,349.89,187.00,197.00,519.45,506.92,1674.21,1488.02,1007.03,880.21,3027.02,2743.90,3.00,2.00,2.00,1.00,12.00,10.00,103.00,109.20,304.00,295.09
1989,204.00,196.75,72.81,68.12,170.00,184.90,31.00,30.69,7.12,9.21,9.04,11.47,10.96,8.49,13.15,12.17,16.00,10.00,22.00,27.00,96.99,57.76,5.30,4.75,40.81,22.36,25.00,27.78,73.00,73.07,340.00,350.17,204.00,196.75,674.96,507.53,1451.41,1490.22,865.82,881.22,2565.82,2748.50,7.00,2.00,4.00,1.00,16.00,10.00,116.00,109.00,285.00,295.18
1990,203.00,196.50,74.23,68.07,170.00,185.25,32.00,31.00,10.41,9.15,12.33,11.54,8.77,8.35,11.23,12.33,13.00,10.00,27.00,27.00,113.62,57.91,4.99,4.75,28.57,22.43,33.00,27.91,71.00,72.67,345.00,350.44,203.00,196.50,562.52,508.14,1494.60,1492.41,898.54,882.22,2598.53,2753.10,4.00,2.00,3.00,1.00,13.00,10.00,107.00,108.80,276.00,295.27
1991,195.00,196.25,69.46,68.02,206.00,185.61,44.00,31.31,7.40,9.08,13.70,11.61,9.59,8.20,16.99,12.49,13.00,10.00,22.00,27.00,58.21,58.06,5.04,4.75,20.63,22.49,27.00,28.03,62.00,72.27,351.00,350.72,195.00,196.25,564.46,508.75,1654.19,1494.60,974.94,883.23,3034.93,2757.70,4.00,2.00,1.00,1.00,13.00,10.00,89.00,108.60,294.00,295.36
1992,198.00,196.00,68.10,67.96,217.00,185.96,42.00,31.62,10.14,9.02,17.81,11.68,13.15,8.06,17.81,12.65,4.00,10.00,40.00,27.00,44.26,58.21,3.85,4.75,15.62,22.56,34.00,28.16,63.00,71.88,356.00,351.00,198.00,196.00,379.95,509.36,1559.72,1496.80,922.15,884.23,3092.15,2762.29,1.00,2.00,1.00,1.00,4.00,10.00,69.00,108.40,285.00,295.45
1993,200.00,195.75,65.70,67.91,190.00,186.32,24.00,31.92,7.12,8.95,10.14,11.74,4.66,7.92,12.33,12.81,7.00,10.00,36.00,27.00,41.27,58.36,4.00,4.75,10.24,22.62,17.00,28.28,60.00,71.48,351.00,351.28,200.00,195.75,429.89,509.96,1449.46,1498.99,836.06,885.23,2736.06,2766.89,1.00,2.00,1.00,1.00,7.00,10.00,115.00,108.20,304.00,295.55
1994,189.00,195.50,70.38,67.86,180.00,186.67,15.00,32.23,9.32,8.89,11.78,11.81,5.48,7.78,14.79,12.97,10.00,10.00,30.00,27.00,46.02,58.51,4.48,4.74,18.27,22.69,39.00,28.41,82.00,71.08,349.00,351.56,189.00,195.50,516.12,510.57,1584.02,1501.19,956.48,886.24,2756.48,2771.49,1.00,2.00,1.00,1.00,10.00,10.00,105.00,108.00,284.00,295.64
1995,207.00,195.25,66.41,67.81,193.00,187.03,17.00,32.54,9.86,8.82,6.85,11.88,7.95,7.64,10.96,13.13,6.00,10.00,20.00,27.00,51.35,58.66,3.82,4.74,10.16,22.75,20.00,28.54,86.00,70.68,352.00,351.83,207.00,195.25,470.79,511.18,1499.65,1503.38,850.69,887.24,2780.69,2776.09,2.00,2.00,0.00,1.00,6.00,10.00,108.00,107.80,300.00,295.73
1996,199.00,195.00,73.28,67.76,186.00,187.38,27.00,32.85,19.73,8.76,7.67,11.94,14.79,7.50,8.77,13.29,7.00,10.00,17.00,27.00,68.20,58.81,4.24,4.74,10.98,22.82,23.00,28.66,99.00,70.29,321.00,352.11,199.00,195.00,537.40,511.79,1371.65,1505.57,773.03,888.24,2633.03,2780.69,2.00,2.00,1.00,1.00,7.00,10.00,104.00,107.60,289.00,295.82
1997,193.00,194.75,73.73,67.71,170.00,187.74,43.00,33.15,10.14,8.70,12.88,12.01,5.75,7.36,15.34,13.45,9.00,10.00,39.00,27.00,58.18,58.95,5.00,4.74,25.58,22.88,26.00,28.79,56.00,69.89,354.00,352.39,193.00,194.75,503.99,512.40,1453.96,1507.77,864.86,889.25,2564.86,2785.29,3.00,2.00,1.00,1.00,9.00,10.00,111.00,107.40,280.00,295.91
1998,190.00,194.50,69.82,67.65,196.00,188.09,43.00,33.46,4.66,8.63,13.15,12.08,2.19,7.22,20.00,13.61,14.00,10.00,41.00,27.00,72.31,59.10,5.06,4.74,36.92,22.94,45.00,28.92,78.00,69.49,352.00,352.67,190.00,194.50,508.23,513.00,1801.36,1509.96,1107.72,890.25,3067.72,2789.89,2.00,2.00,0.00,1.00,14.00,10.00,107.00,107.20,302.00,296.00
1999,199.00,194.25,60.14,67.60,185.00,188.45,11.00,33.77,7.40,8.57,9.86,12.14,6.58,7.08,11.51,13.77,9.00,10.00,26.00,27.00,66.79,59.25,4.80,4.74,28.88,23.01,28.00,29.04,54.00,69.09,361.00,352.94,199.00,194.25,540.17,513.61,1401.78,1512.15,811.45,891.26,2661.45,2794.49,3.00,2.00,2.00,1.00,9.00,10.00,120.00,107.00,304.00,296.09
2000,198.00,194.00,60.73,67.55,196.00,188.80,15.00,34.08,7.12,8.50,6.03,12.21,7.67,6.94,11.51,13.93,14.00,10.00,31.00,27.00,71.70,59.40,4.90,4.74,28.48,23.07,19.00,29.17,80.00,68.70,352.00,353.22,198.00,194.00,563.93,514.22,1457.17,1514.35,830.24,892.26,2790.25,2799.09,7.00,2.00,1.00,1.00,14.00,10.00,108.00,106.80,303.00,296.18
2001,197.00,193.75,62.29,67.50,188.00,189.16,53.00,34.38,4.66,8.44,12.88,12.28,3.29,6.80,15.34,14.09,9.00,10.00,40.00,27.00,85.66,59.55,5.02,4.74,26.14,23.14,31.00,29.30,64.00,68.30,361.00,353.50,197.00,193.75,422.63,514.83,1583.22,1516.54,945.67,893.26,2825.68,2803.68,2.00,2.00,2.00,1.00,9.00,10.00,113.00,106.60,300.00,296.27
2002,185.00,193.50,67.04,67.45,169.00,189.51,73.00,34.69,11.78,8.37,17.81,12.34,13.70,6.66,21.37,14.25,4.00,10.00,46.00,27.00,39.56,59.70,3.44,4.74,10.71,23.20,40.00,29.42,61.00,67.90,351.00,353.78,185.00,193.50,368.31,515.44,1411.23,1518.73,861.44,894.27,2551.44,2808.28,1.00,2.00,0.00,1.00,4.00,10.00,129.00,106.40,297.00,296.36
2003,190.00,193.25,68.09,67.40,193.00,189.87,47.00,35.00,11.78,8.31,12.88,12.41,6.58,6.52,16.71,14.41,6.00,10.00,22.00,27.00,42.78,59.85,3.65,4.73,3.84,23.27,44.00,29.55,77.00,67.50,357.00,354.06,190.00,193.25,436.05,516.04,1637.92,1520.93,989.89,895.27,2919.89,2812.88,0.00,2.00,0.00,1.00,6.00,10.00,109.00,106.20,301.00,296.45
2004,191.00,193.00,69.94,67.34,197.00,190.22,29.00,35.31,10.96,8.24,12.05,12.48,6.58,6.38,17.81,14.57,15.00,10.00,25.00,27.00,55.99,60.00,5.42,4.73,19.38,23.33,24.00,29.67,56.00,67.10,356.00,354.33,191.00,193.00,576.64,516.65,1493.36,1523.12,857.35,896.28,2827.35,2817.48,3.00,2.00,2.00,1.00,15.00,10.00,92.00,106.00,288.00,296.55
2005,187.00,192.75,67.24,67.29,206.00,190.58,63.00,35.62,5.21,8.18,15.62,12.54,5.48,6.23,17.53,14.73,13.00,10.00,26.00,27.00,46.79,60.14,4.91,4.73,22.97,23.40,18.00,29.80,59.00,66.71,354.00,354.61,187.00,192.75,528.71,517.26,1468.82,1525.31,819.34,897.28,2879.34,2822.08,3.00,2.00,1.00,1.00,13.00,10.00,95.00,105.80,300.00,296.64
2006,193.00,192.50,65.30,67.24,188.00,190.93,45.00,35.92,8.22,8.11,17.26,12.61,4.66,6.09,18.63,14.89,13.00,10.00,22.00,27.00,107.94,60.29,5.25,4.73,31.96,23.46,47.00,29.93,77.00,66.31,359.00,354.89,193.00,192.50,589.94,517.87,1680.86,1527.51,1039.73,898.28,2919.73,2826.68,3.00,2.00,3.00,1.00,13.00,10.00,97.00,105.60,284.00,296.73
2007,191.00,192.25,64.78,67.19,190.00,191.29,9.00,36.23,5.21,8.05,10.68,12.68,3.56,5.95,14.25,15.05,11.00,10.00,19.00,27.00,76.00,60.44,4.73,4.73,25.84,23.53,34.00,30.05,76.00,65.91,362.00,355.17,191.00,192.25,546.84,518.48,1535.73,1529.70,900.35,899.29,2800.35,2831.28,4.00,2.00,2.00,1.00,11.00,10.00,113.00,105.40,302.00,296.82
