Station:,"49.804,-111.9029",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80400085,Lon:,-111.9029007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,192.00,182.78,65.48,70.79,163.00,191.15,24.00,23.70,13.97,11.14,8.77,9.01,12.33,11.70,7.12,8.04,3.00,7.00,30.00,33.21,64.52,45.95,5.16,4.72,23.47,22.91,51.00,58.80,61.00,65.05,345.00,347.69,192.00,182.78,319.06,331.13,1568.81,1863.90,977.18,1151.09,2607.18,3054.75,1.00,1.00,1.00,1.00,3.00,7.00,116.00,105.38,278.00,300.33
1960,177.00,182.56,70.72,70.73,223.00,191.56,15.00,24.00,7.40,11.07,9.32,9.08,10.68,11.63,10.14,8.14,5.00,7.00,44.00,33.18,34.43,45.94,4.07,4.71,21.13,22.89,67.00,58.90,73.00,64.74,354.00,347.87,177.00,182.56,264.37,330.73,2006.31,1865.96,1256.02,1151.99,3486.02,3060.34,2.00,1.00,0.00,1.00,5.00,7.00,89.00,105.11,311.00,300.44
1961,181.00,182.33,70.90,70.68,175.00,191.96,32.00,24.30,8.22,11.00,13.97,9.16,7.12,11.55,17.53,8.24,3.00,7.00,31.00,33.14,28.23,45.94,4.31,4.70,8.92,22.87,85.00,59.00,52.00,64.43,359.00,348.06,181.00,182.33,221.98,330.33,1915.90,1868.02,1229.64,1152.89,2979.64,3065.92,0.00,1.00,0.00,1.00,3.00,7.00,119.00,104.84,293.00,300.55
1962,154.00,182.11,67.28,70.62,289.00,192.37,26.00,24.59,7.67,10.92,13.70,9.23,7.40,11.48,12.33,8.34,6.00,7.00,36.00,33.11,31.92,45.93,4.46,4.69,25.67,22.84,61.00,59.10,58.00,64.12,347.00,348.24,154.00,182.11,265.67,329.94,2085.59,1870.08,1265.93,1153.79,4155.94,3071.51,1.00,1.00,0.00,1.00,6.00,7.00,29.00,104.57,317.00,300.66
1963,158.00,181.89,68.70,70.56,227.00,192.78,64.00,24.89,6.30,10.85,16.44,9.30,7.95,11.41,17.26,8.44,6.00,7.00,50.00,33.07,108.24,45.93,5.73,4.68,40.54,22.82,82.00,59.20,56.00,63.82,343.00,348.42,158.00,181.89,360.27,329.54,2152.35,1872.14,1338.21,1154.70,3608.21,3077.10,3.00,1.00,2.00,1.00,6.00,7.00,84.00,104.31,310.00,300.77
1964,179.00,181.67,70.31,70.51,199.00,193.18,15.00,25.19,11.78,10.78,6.85,9.37,11.51,11.34,7.40,8.54,10.00,7.00,33.00,33.04,58.15,45.92,4.73,4.66,14.43,22.80,56.00,59.30,62.00,63.51,348.00,348.60,179.00,181.67,392.77,329.14,1799.52,1874.20,1102.38,1155.60,3092.38,3082.68,1.00,1.00,0.00,1.00,10.00,7.00,117.00,104.04,315.00,300.88
1965,183.00,181.44,66.67,70.45,198.00,193.59,25.00,25.48,18.36,10.70,4.38,9.44,14.25,11.27,8.77,8.64,7.00,7.00,43.00,33.00,59.48,45.92,4.97,4.65,29.00,22.77,50.00,59.40,79.00,63.20,345.00,348.79,183.00,181.44,433.74,328.74,1768.94,1876.25,1077.90,1156.50,3057.90,3088.27,2.00,1.00,2.00,1.00,7.00,7.00,113.00,103.77,310.00,300.99
1966,181.00,181.22,67.87,70.40,201.00,193.99,18.00,25.78,11.78,10.63,9.59,9.52,11.78,11.20,9.04,8.74,12.00,7.00,27.00,32.96,40.67,45.91,5.73,4.64,33.31,22.75,59.00,59.50,75.00,62.89,343.00,348.97,181.00,181.22,464.50,328.35,1839.77,1878.31,1129.13,1157.40,3139.13,3093.85,3.00,1.00,3.00,1.00,12.00,7.00,85.00,103.50,285.00,301.10
1967,192.00,181.00,67.49,70.34,173.00,194.40,12.00,26.07,10.68,10.56,7.67,9.59,11.23,11.13,9.32,8.84,11.00,7.00,36.00,32.93,66.32,45.90,4.84,4.63,33.93,22.73,75.00,59.60,72.00,62.58,352.00,349.15,192.00,181.00,375.51,327.95,1895.86,1880.37,1218.37,1158.30,2948.37,3099.44,2.00,1.00,1.00,1.00,11.00,7.00,133.00,103.23,305.00,301.21
1968,175.00,180.78,77.29,70.29,193.00,194.81,32.00,26.37,10.41,10.48,12.60,9.66,11.23,11.05,8.77,8.94,5.00,7.00,31.00,32.89,75.68,45.90,4.66,4.62,26.46,22.71,42.00,59.70,54.00,62.27,349.00,349.33,175.00,180.78,377.85,327.55,1656.88,1882.43,995.94,1159.21,2925.95,3105.02,3.00,1.00,2.00,1.00,5.00,7.00,112.00,102.97,304.00,301.32
1969,177.00,180.56,78.65,70.23,194.00,195.21,23.00,26.67,13.70,10.41,9.04,9.73,13.97,10.98,8.22,9.03,2.00,7.00,30.00,32.86,24.69,45.89,3.79,4.61,8.84,22.68,61.00,59.80,79.00,61.96,337.00,349.52,177.00,180.56,248.81,327.15,1886.55,1884.49,1179.77,1160.11,3119.77,3110.61,1.00,1.00,0.00,1.00,2.00,7.00,90.00,102.70,283.00,301.43
1970,203.00,180.33,74.64,70.18,184.00,195.62,15.00,26.96,8.77,10.34,9.86,9.81,9.59,10.91,8.49,9.13,7.00,7.00,25.00,32.82,78.16,45.89,4.30,4.60,25.65,22.66,80.00,59.90,62.00,61.65,349.00,349.70,203.00,180.33,321.85,326.75,1913.18,1886.55,1236.97,1161.01,3076.96,3116.19,1.00,1.00,1.00,1.00,7.00,7.00,120.00,102.43,303.00,301.54
1971,185.00,180.11,74.14,70.12,205.00,196.03,8.00,27.26,9.32,10.26,10.96,9.88,9.59,10.84,10.14,9.23,6.00,7.00,20.00,32.79,39.45,45.88,4.31,4.59,16.60,22.64,68.00,60.00,75.00,61.34,347.00,349.88,185.00,180.11,320.09,326.36,1947.16,1888.61,1228.50,1161.91,3278.51,3121.78,2.00,1.00,1.00,1.00,6.00,7.00,95.00,102.16,299.00,301.65
1972,193.00,179.89,70.00,70.07,196.00,196.43,18.00,27.56,15.62,10.19,6.30,9.95,16.44,10.77,7.95,9.33,6.00,7.00,28.00,32.75,32.70,45.88,4.31,4.58,22.59,22.61,56.00,60.10,80.00,61.03,337.00,350.07,193.00,179.89,353.44,325.96,1757.12,1890.67,1072.03,1162.81,3032.03,3127.36,1.00,1.00,0.00,1.00,6.00,7.00,71.00,101.89,266.00,301.76
1973,187.00,179.67,67.32,70.01,227.00,196.84,42.00,27.85,6.30,10.12,10.41,10.02,7.40,10.70,9.32,9.43,4.00,7.00,43.00,32.71,65.04,45.87,4.32,4.56,30.31,22.59,73.00,60.20,58.00,60.73,359.00,350.25,187.00,179.67,242.90,325.56,2011.93,1892.73,1247.36,1163.72,3517.35,3132.95,2.00,1.00,2.00,1.00,4.00,7.00,78.00,101.63,304.00,301.87
1974,176.00,179.44,71.55,69.95,219.00,197.25,30.00,28.15,7.40,10.05,10.14,10.10,7.40,10.63,9.32,9.53,3.00,7.00,32.00,32.68,59.02,45.87,4.23,4.55,21.54,22.57,58.00,60.30,37.00,60.42,359.00,350.43,176.00,179.44,273.96,325.16,1961.09,1894.79,1218.72,1164.62,3408.71,3138.53,2.00,1.00,1.00,1.00,3.00,7.00,95.00,101.36,313.00,301.98
1975,181.00,179.22,70.11,69.90,184.00,197.65,12.00,28.44,16.99,9.97,5.48,10.17,12.33,10.55,7.40,9.63,12.00,7.00,17.00,32.64,62.68,45.86,5.20,4.54,31.14,22.54,40.00,60.40,77.00,60.11,351.00,350.61,181.00,179.22,514.18,324.77,1650.40,1896.85,994.41,1165.52,2834.41,3144.12,4.00,1.00,1.00,1.00,12.00,7.00,111.00,101.09,294.00,302.09
1976,171.00,179.00,65.72,69.84,196.00,198.06,29.00,28.74,7.12,9.90,12.33,10.24,6.58,10.48,13.42,9.73,5.00,7.00,39.00,32.61,46.63,45.85,4.36,4.53,23.83,22.52,57.00,60.50,39.00,59.80,358.00,350.80,171.00,179.00,287.97,324.37,1911.56,1898.90,1207.30,1166.42,3167.31,3149.70,1.00,1.00,1.00,1.00,5.00,7.00,93.00,100.82,288.00,302.20
1977,172.00,178.78,70.03,69.79,214.00,198.47,33.00,29.04,9.86,9.83,9.32,10.31,9.86,10.41,11.23,9.83,3.00,7.00,58.00,32.57,23.16,45.85,3.43,4.52,4.72,22.50,50.00,60.60,50.00,59.49,353.00,350.98,172.00,178.78,292.30,323.97,1854.02,1900.96,1132.59,1167.32,3272.59,3155.29,0.00,1.00,0.00,1.00,3.00,7.00,94.00,100.56,307.00,302.31
1978,175.00,178.56,65.56,69.73,184.00,198.87,0.00,29.33,11.51,9.75,4.93,10.38,9.04,10.34,7.12,9.92,11.00,7.00,17.00,32.54,72.56,45.84,5.02,4.51,33.48,22.47,45.00,60.70,90.00,59.18,347.00,351.16,175.00,178.56,577.27,323.57,1763.13,1903.02,1074.87,1168.23,2914.87,3160.87,4.00,1.00,2.00,1.00,11.00,7.00,114.00,100.29,297.00,302.42
1979,184.00,178.33,70.31,69.68,187.00,199.28,30.00,29.63,8.77,9.68,11.78,10.46,8.77,10.27,10.96,10.02,5.00,7.00,25.00,32.50,28.32,45.84,3.41,4.50,5.77,22.45,73.00,60.80,70.00,58.87,345.00,351.35,184.00,178.33,237.95,323.17,1911.88,1905.08,1225.04,1169.13,3095.05,3166.46,0.00,1.00,0.00,1.00,5.00,7.00,115.00,100.02,301.00,302.53
1980,159.00,178.11,65.27,69.62,193.00,199.68,41.00,29.93,8.49,9.61,14.25,10.53,6.85,10.20,13.42,10.12,10.00,7.00,25.00,32.46,62.75,45.83,4.48,4.49,24.85,22.43,67.00,60.90,53.00,58.56,347.00,351.53,159.00,178.11,394.21,322.78,1920.62,1907.14,1213.66,1170.03,3143.66,3172.04,1.00,1.00,1.00,1.00,10.00,7.00,102.00,99.75,294.00,302.64
1981,169.00,177.89,62.71,69.57,274.00,200.09,36.00,30.22,7.12,9.53,15.62,10.60,4.93,10.13,13.15,10.22,8.00,7.00,33.00,32.43,45.82,45.83,4.70,4.48,27.34,22.40,64.00,61.00,37.00,58.25,360.00,351.71,169.00,177.89,297.79,322.38,2132.82,1909.20,1280.56,1170.93,4020.56,3177.63,2.00,1.00,2.00,1.00,8.00,7.00,47.00,99.48,320.00,302.75
1982,193.00,177.67,66.23,69.51,187.00,200.50,6.00,30.52,13.42,9.46,3.01,10.67,12.05,10.05,6.03,10.32,8.00,7.00,22.00,32.39,60.10,45.82,4.31,4.46,32.54,22.38,61.00,61.10,88.00,57.94,340.00,351.89,193.00,177.67,392.27,321.98,1747.91,1911.26,1093.51,1171.83,2963.50,3183.21,2.00,1.00,1.00,1.00,8.00,7.00,116.00,99.22,302.00,302.86
1983,186.00,177.44,78.30,69.46,218.00,200.90,14.00,30.81,6.03,9.39,9.32,10.75,9.04,9.98,11.51,10.42,5.00,7.00,35.00,32.36,34.72,45.81,3.98,4.45,11.76,22.36,67.00,61.20,64.00,57.64,351.00,352.08,186.00,177.44,300.14,321.58,1970.13,1913.32,1216.84,1172.74,3396.84,3188.80,0.00,1.00,0.00,1.00,5.00,7.00,105.00,98.95,322.00,302.97
1984,177.00,177.22,71.33,69.40,172.00,201.31,38.00,31.11,10.96,9.32,12.60,10.82,10.68,9.91,16.44,10.52,4.00,7.00,36.00,32.32,33.12,45.81,3.83,4.44,19.32,22.33,74.00,61.30,51.00,57.33,353.00,352.26,177.00,177.22,307.50,321.19,1724.84,1915.38,1093.92,1173.64,2813.92,3194.39,2.00,1.00,0.00,1.00,4.00,7.00,94.00,98.68,265.00,303.08
1985,188.00,177.00,70.29,69.34,211.00,201.72,51.00,31.41,14.79,9.24,9.59,10.89,16.44,9.84,6.58,10.62,6.00,7.00,22.00,32.29,44.11,45.80,4.32,4.43,21.33,22.31,54.00,61.40,60.00,57.02,342.00,352.44,188.00,177.00,350.80,320.79,1775.50,1917.44,1093.62,1174.54,3203.62,3199.97,1.00,1.00,1.00,1.00,6.00,7.00,98.00,98.41,308.00,303.19
1986,168.00,176.78,70.19,69.29,254.00,202.12,69.00,31.70,9.04,9.17,15.62,10.96,10.41,9.77,14.79,10.72,5.00,7.00,25.00,32.25,81.42,45.80,5.11,4.42,22.08,22.29,58.00,61.50,45.00,56.71,359.00,352.62,168.00,176.78,428.94,320.39,1996.41,1919.50,1191.20,1175.44,3731.20,3205.56,2.00,1.00,2.00,1.00,5.00,7.00,56.00,98.14,309.00,303.30
1987,168.00,176.56,59.41,69.23,199.00,202.53,77.00,32.00,6.03,9.10,20.00,11.04,6.85,9.70,12.88,10.81,3.00,7.00,38.00,32.21,38.80,45.79,4.51,4.41,22.73,22.27,62.00,61.60,28.00,56.40,365.00,352.81,168.00,176.56,262.09,319.99,1948.78,1921.55,1239.71,1176.34,3229.71,3211.14,2.00,1.00,0.00,1.00,3.00,7.00,92.00,97.88,290.00,303.41
1988,168.00,176.33,63.93,69.18,235.00,202.94,50.00,32.30,4.11,9.02,16.16,11.11,5.48,9.62,11.51,10.91,3.00,7.00,37.00,32.18,48.42,45.79,4.39,4.40,21.61,22.24,82.00,61.70,47.00,56.09,353.00,352.99,168.00,176.33,233.13,319.59,2187.61,1923.61,1382.88,1177.25,3732.88,3216.73,2.00,1.00,1.00,1.00,3.00,7.00,78.00,97.61,312.00,303.52
1989,181.00,176.11,72.30,69.12,185.00,203.34,40.00,32.59,10.14,8.95,7.40,11.18,11.51,9.55,9.59,11.01,9.00,7.00,21.00,32.14,42.03,45.78,4.14,4.39,18.48,22.22,60.00,61.80,61.00,55.78,344.00,353.17,181.00,176.11,424.43,319.20,1812.70,1925.67,1134.82,1178.15,2984.83,3222.31,1.00,1.00,1.00,1.00,9.00,7.00,117.00,97.34,301.00,303.63
1990,182.00,175.89,69.64,69.07,218.00,203.75,43.00,32.89,8.49,8.88,9.04,11.25,10.14,9.48,9.86,11.11,5.00,7.00,19.00,32.11,36.18,45.77,4.12,4.38,20.77,22.20,64.00,61.90,52.00,55.47,350.00,353.36,182.00,175.89,303.98,318.80,1973.89,1927.73,1230.58,1179.05,3410.58,3227.90,2.00,1.00,1.00,1.00,5.00,7.00,88.00,97.07,305.00,303.74
1991,177.00,175.67,65.65,69.01,207.00,204.16,53.00,33.19,7.67,8.80,12.05,11.32,9.04,9.41,12.05,11.21,10.00,7.00,40.00,32.07,56.36,45.77,5.42,4.36,27.11,22.17,62.00,62.00,46.00,55.16,355.00,353.54,177.00,175.67,393.26,318.40,1952.31,1929.79,1202.00,1179.95,3272.00,3233.48,2.00,1.00,1.00,1.00,10.00,7.00,89.00,96.80,295.00,303.85
1992,170.00,175.44,66.09,68.96,259.00,204.56,47.00,33.48,11.23,8.73,18.08,11.40,8.49,9.34,13.15,11.31,7.00,7.00,20.00,32.04,57.10,45.76,4.11,4.35,12.88,22.15,51.00,62.10,35.00,54.85,361.00,353.72,170.00,175.44,396.11,318.00,1981.44,1931.85,1181.76,1180.85,3771.76,3239.07,1.00,1.00,0.00,1.00,7.00,7.00,28.00,96.54,286.00,303.96
1993,164.00,175.22,61.30,68.90,213.00,204.97,24.00,33.78,12.60,8.66,6.85,11.47,9.59,9.27,11.51,11.41,9.00,7.00,35.00,32.00,61.09,45.76,4.90,4.34,29.11,22.13,26.00,62.20,51.00,54.55,346.00,353.90,164.00,175.22,479.08,317.61,1730.75,1933.91,994.30,1181.76,3124.30,3244.65,2.00,1.00,2.00,1.00,9.00,7.00,96.00,96.27,308.00,304.07
1994,166.00,175.00,72.26,68.85,198.00,205.37,18.00,34.07,7.67,8.58,12.88,11.54,6.30,9.20,11.78,11.51,8.00,7.00,47.00,31.96,44.01,45.75,4.43,4.33,23.76,22.10,66.00,62.30,64.00,54.24,359.00,354.09,166.00,175.00,316.81,317.21,1949.21,1935.97,1234.41,1182.66,3214.41,3250.24,1.00,1.00,0.00,1.00,8.00,7.00,105.00,96.00,302.00,304.18
1995,184.00,174.78,60.42,68.79,232.00,205.78,24.00,34.37,7.95,8.51,7.95,11.61,9.32,9.12,6.58,11.61,7.00,7.00,29.00,31.93,34.16,45.75,4.01,4.32,21.99,22.08,49.00,62.40,74.00,53.93,357.00,354.27,184.00,174.78,385.13,316.81,1831.76,1938.03,1083.71,1183.56,3403.72,3255.82,1.00,1.00,0.00,1.00,7.00,7.00,69.00,95.73,300.00,304.29
1996,184.00,174.56,72.62,68.73,205.00,206.19,22.00,34.67,17.53,8.44,7.67,11.69,17.81,9.05,9.86,11.70,5.00,7.00,28.00,31.89,39.53,45.74,3.21,4.31,14.05,22.06,58.00,62.50,80.00,53.62,326.00,354.45,184.00,174.56,284.68,316.41,1778.35,1940.09,1082.30,1184.46,3132.30,3261.41,1.00,1.00,1.00,1.00,5.00,7.00,103.00,95.46,307.00,304.40
1997,171.00,174.33,76.50,68.68,207.00,206.59,47.00,34.96,9.32,8.37,11.23,11.76,9.59,8.98,14.79,11.80,3.00,7.00,40.00,31.86,43.92,45.74,3.83,4.30,22.55,22.03,63.00,62.60,53.00,53.31,354.00,354.63,171.00,174.33,235.32,316.01,1951.69,1942.15,1202.58,1185.36,3272.58,3266.99,2.00,1.00,2.00,1.00,3.00,7.00,105.00,95.20,311.00,304.51
1998,168.00,174.11,72.50,68.62,200.00,207.00,37.00,35.26,4.66,8.29,14.79,11.83,3.56,8.91,11.78,11.90,10.00,7.00,45.00,31.82,74.43,45.73,5.71,4.29,29.88,22.01,79.00,62.70,53.00,53.00,355.00,354.82,168.00,174.11,365.09,315.62,2099.68,1944.20,1341.65,1186.27,3341.65,3272.58,2.00,1.00,2.00,1.00,10.00,7.00,107.00,94.93,306.00,304.62
1999,175.00,173.89,60.92,68.57,248.00,207.41,56.00,35.56,7.12,8.22,14.25,11.90,8.77,8.84,11.23,12.00,5.00,7.00,52.00,31.79,62.88,45.72,4.80,4.28,23.41,21.99,50.00,62.80,23.00,52.69,364.00,355.00,175.00,173.89,316.90,315.22,1907.58,1946.26,1152.73,1187.17,3632.73,3278.16,1.00,1.00,1.00,1.00,5.00,7.00,78.00,94.66,325.00,304.73
2000,185.00,173.67,68.59,68.51,169.00,207.81,21.00,35.85,7.40,8.15,10.96,11.98,10.41,8.77,7.40,12.10,1.00,7.00,33.00,31.75,21.17,45.72,3.14,4.26,0.00,21.96,63.00,62.90,62.00,52.38,357.00,355.18,185.00,173.67,235.18,314.82,1778.10,1948.32,1145.41,1188.07,2835.41,3283.75,0.00,1.00,0.00,1.00,1.00,7.00,107.00,94.39,275.00,304.84
2001,175.00,173.44,65.65,68.46,183.00,208.22,29.00,36.15,2.74,8.07,18.08,12.05,4.11,8.70,14.79,12.20,2.00,7.00,36.00,31.71,28.30,45.71,3.19,4.25,9.29,21.94,87.00,63.00,53.00,52.07,363.00,355.37,175.00,173.44,172.69,314.42,2033.21,1950.38,1324.36,1188.97,3154.36,3289.33,0.00,1.00,0.00,1.00,2.00,7.00,112.00,94.12,294.00,304.95
2002,178.00,173.22,68.89,68.40,213.00,208.63,62.00,36.44,14.52,8.00,11.78,12.12,14.25,8.62,18.63,12.30,9.00,7.00,30.00,31.68,139.33,45.71,5.63,4.24,41.77,21.92,54.00,63.10,51.00,51.76,357.00,355.55,178.00,173.22,511.30,314.03,1750.00,1952.44,1035.70,1189.87,3165.70,3294.92,5.00,1.00,4.00,1.00,9.00,7.00,100.00,93.86,312.00,305.06
2003,164.00,173.00,68.19,68.35,205.00,209.03,31.00,36.74,10.14,7.93,16.44,12.19,9.32,8.55,15.34,12.40,5.00,7.00,31.00,31.64,39.55,45.70,3.69,4.23,17.67,21.90,72.00,63.20,62.00,51.45,359.00,355.73,164.00,173.00,292.25,313.63,2019.27,1954.50,1285.74,1190.78,3335.74,3300.51,1.00,1.00,0.00,1.00,5.00,7.00,98.00,93.59,302.00,305.17
2004,180.00,172.78,66.14,68.29,208.00,209.44,30.00,37.04,9.59,7.85,10.96,12.26,6.85,8.48,11.23,12.50,5.00,7.00,45.00,31.61,29.10,45.70,3.36,4.22,0.00,21.87,49.00,63.30,40.00,51.15,355.00,355.91,180.00,172.78,302.88,313.23,1849.41,1956.56,1141.52,1191.68,3221.52,3306.09,0.00,1.00,0.00,1.00,5.00,7.00,82.00,93.32,289.00,305.28
2005,157.00,172.56,68.18,68.24,246.00,209.84,53.00,37.33,7.40,7.78,18.63,12.34,8.77,8.41,14.52,12.59,12.00,7.00,35.00,31.57,87.28,45.69,6.55,4.21,51.26,21.85,47.00,63.40,50.00,50.84,353.00,356.10,157.00,172.56,411.32,312.83,1924.66,1958.62,1140.47,1192.58,3600.47,3311.68,4.00,1.00,2.00,1.00,12.00,7.00,61.00,93.05,306.00,305.39
2006,169.00,172.33,63.97,68.18,214.00,210.25,64.00,37.63,7.95,7.71,17.26,12.41,6.30,8.34,15.07,12.69,7.00,7.00,23.00,31.54,79.47,45.68,4.26,4.20,18.56,21.83,83.00,63.50,45.00,50.53,361.00,356.28,169.00,172.33,304.67,312.43,2048.81,1960.68,1277.93,1193.48,3417.93,3317.26,1.00,1.00,1.00,1.00,7.00,7.00,89.00,92.78,302.00,305.50
