Station:,"55.527,-116.7541",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52700043,Lon:,-116.754097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,202.72,73.34,71.74,146.00,161.64,32.00,22.61,13.15,12.17,8.49,8.66,18.08,11.35,9.04,8.40,1.00,7.00,22.00,27.00,36.67,53.12,3.48,4.49,5.30,20.58,17.00,15.98,94.00,109.60,334.00,329.57,214.00,202.72,347.82,468.19,1103.67,1298.65,644.28,731.48,2104.28,2388.18,0.00,2.00,0.00,1.00,1.00,7.00,132.00,117.50,277.00,281.36
1960,204.00,202.63,64.52,71.71,165.00,161.96,6.00,23.09,5.21,12.07,9.04,8.74,6.30,11.27,6.03,8.49,6.00,7.00,19.00,27.00,56.61,53.13,4.05,4.48,23.18,20.55,27.00,16.14,110.00,109.20,344.00,329.86,204.00,202.63,391.82,467.46,1329.03,1301.78,776.03,733.36,2426.03,2392.95,2.00,2.00,2.00,1.00,6.00,7.00,126.00,117.31,290.00,281.46
1961,212.00,202.55,71.22,71.68,147.00,162.27,24.00,23.57,12.60,11.96,16.16,8.82,13.42,11.19,14.52,8.58,7.00,7.00,16.00,27.00,87.02,53.15,4.17,4.47,22.43,20.53,48.00,16.30,106.00,108.80,341.00,330.14,212.00,202.55,464.81,466.72,1421.29,1304.92,873.87,735.24,2343.87,2397.72,2.00,2.00,1.00,1.00,7.00,7.00,133.00,117.13,279.00,281.57
1962,195.00,202.47,71.22,71.65,179.00,162.59,21.00,24.04,7.67,11.86,10.14,8.90,9.32,11.12,7.67,8.68,4.00,7.00,15.00,27.00,33.74,53.17,3.65,4.46,4.26,20.50,15.00,16.45,101.00,108.40,332.00,330.43,195.00,202.47,476.33,465.99,1339.79,1308.05,759.26,737.12,2549.27,2402.48,1.00,2.00,0.00,1.00,4.00,7.00,104.00,116.94,282.00,281.68
1963,194.00,202.39,70.01,71.62,185.00,162.90,25.00,24.52,6.85,11.76,11.78,8.98,6.85,11.04,12.88,8.77,11.00,7.00,27.00,27.00,43.03,53.19,4.47,4.45,18.04,20.48,25.00,16.61,100.00,108.00,334.00,330.71,194.00,202.39,457.44,465.26,1550.10,1311.19,915.01,739.00,2765.00,2407.25,1.00,2.00,1.00,1.00,11.00,7.00,113.00,116.75,297.00,281.79
1964,196.00,202.31,70.71,71.59,181.00,163.22,26.00,25.00,11.78,11.66,6.85,9.06,9.32,10.96,7.95,8.86,11.00,7.00,14.00,27.00,93.14,53.21,5.40,4.43,38.30,20.45,12.00,16.76,104.00,107.60,329.00,331.00,196.00,202.31,619.00,464.53,1277.54,1314.33,688.18,740.88,2498.18,2412.02,6.00,2.00,5.00,1.00,11.00,7.00,118.00,116.56,298.00,281.89
1965,211.00,202.23,71.24,71.56,142.00,163.53,31.00,25.48,16.16,11.56,9.32,9.14,13.97,10.88,9.32,8.95,8.00,7.00,38.00,27.00,58.33,53.22,4.34,4.42,21.07,20.43,24.00,16.92,116.00,107.20,315.00,331.29,211.00,202.23,469.09,463.79,1241.61,1317.46,706.53,742.76,2126.53,2416.79,3.00,2.00,2.00,1.00,8.00,7.00,113.00,116.38,254.00,282.00
1966,199.00,202.14,75.39,71.53,163.00,163.85,14.00,25.96,16.71,11.45,7.95,9.22,19.18,10.80,7.12,9.04,7.00,7.00,23.00,27.00,43.37,53.24,4.05,4.41,17.08,20.40,12.00,17.08,122.00,106.80,322.00,331.57,199.00,202.14,414.29,463.06,1260.44,1320.60,722.30,744.64,2352.30,2421.56,1.00,2.00,1.00,1.00,7.00,7.00,122.00,116.19,284.00,282.11
1967,204.00,202.06,70.04,71.50,161.00,164.16,14.00,26.43,9.86,11.35,11.51,9.30,11.23,10.72,10.68,9.13,2.00,7.00,30.00,27.00,26.69,53.26,3.53,4.40,0.00,20.38,33.00,17.23,106.00,106.40,334.00,331.86,204.00,202.06,348.79,462.33,1398.55,1323.73,836.75,746.53,2446.76,2426.32,0.00,2.00,0.00,1.00,2.00,7.00,132.00,116.00,292.00,282.21
1968,209.00,201.98,71.34,71.47,166.00,164.48,31.00,26.91,10.41,11.25,6.85,9.38,12.05,10.65,8.49,9.22,4.00,7.00,27.00,27.00,56.32,53.28,3.94,4.39,22.81,20.35,10.00,17.39,95.00,106.00,327.00,332.14,209.00,201.98,409.71,461.60,1168.66,1326.87,646.58,748.41,2306.58,2431.09,2.00,2.00,1.00,1.00,4.00,7.00,114.00,115.81,279.00,282.32
1969,198.00,201.90,74.50,71.44,190.00,164.79,16.00,27.39,12.88,11.15,7.12,9.46,12.88,10.57,6.30,9.32,7.00,7.00,29.00,27.00,76.83,53.30,4.59,4.38,24.00,20.32,15.00,17.54,110.00,105.60,332.00,332.43,198.00,201.90,437.17,460.87,1338.04,1330.00,751.05,750.29,2651.05,2435.86,2.00,2.00,1.00,1.00,7.00,7.00,99.00,115.63,288.00,282.43
1970,213.00,201.82,75.45,71.41,172.00,165.11,22.00,27.87,10.14,11.05,6.03,9.54,10.41,10.49,6.30,9.41,9.00,7.00,27.00,27.00,35.26,53.32,4.10,4.37,16.11,20.30,20.00,17.70,110.00,105.20,325.00,332.71,213.00,201.82,429.86,460.13,1346.15,1333.14,763.28,752.17,2483.28,2440.63,1.00,2.00,0.00,1.00,9.00,7.00,107.00,115.44,278.00,282.54
1971,206.00,201.74,74.79,71.38,161.00,165.42,7.00,28.35,12.33,10.94,6.58,9.62,8.77,10.41,9.32,9.50,9.00,7.00,30.00,27.00,76.88,53.33,5.00,4.36,26.55,20.27,19.00,17.86,107.00,104.80,317.00,333.00,206.00,201.74,515.02,459.40,1376.34,1336.27,787.51,754.05,2397.50,2445.40,4.00,2.00,2.00,1.00,9.00,7.00,108.00,115.25,268.00,282.64
1972,219.00,201.65,76.21,71.35,140.00,165.74,13.00,28.82,14.79,10.84,5.75,9.70,17.81,10.33,8.77,9.59,6.00,7.00,26.00,27.00,29.97,53.35,3.76,4.35,16.04,20.25,13.00,18.01,121.00,104.40,316.00,333.29,219.00,201.65,514.87,458.67,1184.85,1339.41,687.81,755.93,2087.81,2450.16,0.00,2.00,0.00,1.00,6.00,7.00,121.00,115.06,260.00,282.75
1973,200.00,201.57,64.73,71.33,157.00,166.05,20.00,29.30,8.49,10.74,5.21,9.78,9.04,10.25,5.75,9.68,11.00,7.00,17.00,27.00,67.09,53.37,4.46,4.34,22.85,20.22,14.00,18.17,107.00,104.00,338.00,333.57,200.00,201.57,582.54,457.94,1226.11,1342.55,696.04,757.81,2266.04,2454.93,4.00,2.00,2.00,1.00,11.00,7.00,121.00,114.88,277.00,282.86
1974,203.00,201.49,72.95,71.30,139.00,166.37,13.00,29.78,12.05,10.64,6.58,9.86,12.05,10.18,4.93,9.77,8.00,7.00,15.00,27.00,47.71,53.39,4.52,4.33,20.28,20.20,5.00,18.32,108.00,103.60,334.00,333.86,203.00,201.49,530.55,457.21,1007.69,1345.68,564.86,759.69,1954.86,2459.70,2.00,2.00,0.00,1.00,8.00,7.00,110.00,114.69,248.00,282.96
1975,192.00,201.41,73.11,71.27,167.00,166.68,19.00,30.26,10.68,10.54,8.49,9.94,9.04,10.10,8.49,9.86,12.00,7.00,16.00,27.00,92.13,53.41,4.69,4.32,35.83,20.17,11.00,18.48,107.00,103.20,320.00,334.14,192.00,201.41,530.56,456.47,1293.99,1348.82,737.05,761.58,2407.06,2464.47,5.00,2.00,3.00,1.00,12.00,7.00,112.00,114.50,278.00,283.07
1976,186.00,201.33,71.98,71.24,192.00,167.00,51.00,30.74,6.85,10.43,13.70,10.02,5.21,10.02,15.62,9.95,12.00,7.00,34.00,27.00,83.60,53.42,4.98,4.31,28.60,20.15,5.00,18.63,75.00,102.80,342.00,334.43,186.00,201.33,608.58,455.74,1416.32,1351.95,776.32,763.46,2696.33,2469.24,4.00,2.00,3.00,1.00,12.00,7.00,96.00,114.31,287.00,283.18
1977,187.00,201.25,71.97,71.21,182.00,167.32,53.00,31.22,8.77,10.33,9.59,10.10,8.49,9.94,12.33,10.05,12.00,7.00,27.00,27.00,52.58,53.44,5.04,4.30,29.42,20.12,9.00,18.79,77.00,102.40,342.00,334.71,187.00,201.25,560.27,455.01,1283.52,1355.09,691.91,765.34,2511.91,2474.00,4.00,2.00,1.00,1.00,12.00,7.00,94.00,114.13,275.00,283.29
1978,185.00,201.16,69.15,71.18,189.00,167.63,6.00,31.69,5.48,10.23,6.85,10.18,5.48,9.86,10.41,10.14,10.00,7.00,34.00,27.00,38.83,53.46,4.33,4.29,15.43,20.09,15.00,18.95,107.00,102.00,337.00,335.00,185.00,201.16,470.66,454.28,1424.21,1358.22,780.77,767.22,2670.78,2478.77,2.00,2.00,0.00,1.00,10.00,7.00,109.00,113.94,297.00,283.39
1979,201.00,201.08,73.91,71.15,165.00,167.95,36.00,32.17,11.78,10.13,13.42,10.26,7.40,9.78,13.70,10.23,8.00,7.00,38.00,27.00,81.63,53.48,4.75,4.28,27.76,20.07,29.00,19.10,102.00,101.60,319.00,335.29,201.00,201.08,473.89,453.54,1477.60,1361.36,842.87,769.10,2492.87,2483.54,2.00,2.00,2.00,1.00,8.00,7.00,127.00,113.75,291.00,283.50
1980,180.00,201.00,70.59,71.12,193.00,168.26,60.00,32.65,8.22,10.02,16.99,10.34,3.84,9.71,15.62,10.32,6.00,7.00,24.00,27.00,33.85,53.50,4.07,4.27,12.37,20.04,22.00,19.26,85.00,101.20,333.00,335.57,180.00,201.00,445.09,452.81,1520.50,1364.49,862.07,770.98,2792.07,2488.31,0.00,2.00,0.00,1.00,6.00,7.00,101.00,113.56,293.00,283.61
1981,197.00,200.92,75.42,71.09,184.00,168.58,66.00,33.13,6.03,9.92,18.90,10.42,3.56,9.63,16.71,10.41,4.00,7.00,43.00,27.00,46.08,53.51,3.44,4.26,20.74,20.02,45.00,19.41,80.00,100.80,351.00,335.86,197.00,200.92,280.31,452.08,1630.52,1367.63,974.80,772.86,2814.79,2493.08,2.00,2.00,0.00,1.00,4.00,7.00,109.00,113.38,292.00,283.71
1982,206.00,200.84,81.09,71.06,174.00,168.89,8.00,33.61,12.88,9.82,6.85,10.50,13.97,9.55,6.58,10.50,7.00,7.00,32.00,27.00,83.91,53.53,4.23,4.25,37.59,19.99,25.00,19.57,122.00,100.40,306.00,336.14,206.00,200.84,436.52,451.35,1413.73,1370.77,810.27,774.74,2550.27,2497.84,4.00,2.00,2.00,1.00,7.00,7.00,115.00,113.19,288.00,283.82
1983,201.00,200.76,70.22,71.03,205.00,169.21,0.00,34.08,7.40,9.72,7.67,10.57,6.58,9.47,10.41,10.59,10.00,7.00,22.00,27.00,102.86,53.55,5.19,4.24,35.98,19.97,18.00,19.73,111.00,100.00,338.00,336.43,201.00,200.76,562.68,450.62,1452.34,1373.90,786.40,776.62,2836.40,2502.61,5.00,2.00,3.00,1.00,10.00,7.00,103.00,113.00,307.00,283.93
1984,207.00,200.67,70.97,71.00,162.00,169.52,49.00,34.56,14.25,9.62,15.62,10.65,11.78,9.39,13.97,10.68,9.00,7.00,27.00,27.00,50.12,53.57,4.33,4.23,27.78,19.94,20.00,19.88,86.00,99.60,337.00,336.71,207.00,200.67,516.53,449.88,1230.14,1377.04,681.81,778.51,2301.82,2507.38,2.00,2.00,1.00,1.00,9.00,7.00,103.00,112.81,264.00,284.04
1985,214.00,200.59,69.87,70.97,158.00,169.84,35.00,35.04,8.77,9.51,12.60,10.73,13.97,9.32,9.04,10.78,7.00,7.00,24.00,27.00,39.62,53.59,3.83,4.22,17.08,19.92,22.00,20.04,81.00,99.20,333.00,337.00,214.00,200.59,448.42,449.15,1207.72,1380.17,716.51,780.39,2296.51,2512.15,1.00,2.00,1.00,1.00,7.00,7.00,120.00,112.63,277.00,284.14
1986,200.00,200.51,77.94,70.94,175.00,170.15,49.00,35.52,9.59,9.41,13.42,10.81,12.05,9.24,11.51,10.87,10.00,7.00,27.00,27.00,63.09,53.60,4.10,4.21,14.94,19.89,19.00,20.19,88.00,98.80,349.00,337.29,200.00,200.51,433.95,448.42,1353.34,1383.31,767.65,782.27,2517.65,2516.92,0.00,2.00,0.00,1.00,10.00,7.00,124.00,112.44,298.00,284.25
1987,191.00,200.43,61.57,70.91,178.00,170.47,73.00,36.00,3.29,9.31,15.07,10.89,6.58,9.16,12.05,10.96,4.00,7.00,59.00,27.00,47.00,53.62,4.48,4.19,20.98,19.86,21.00,20.35,79.00,98.40,359.00,337.57,191.00,200.43,372.08,447.69,1462.07,1386.44,863.62,784.15,2643.61,2521.68,1.00,2.00,1.00,1.00,4.00,7.00,114.00,112.25,291.00,284.36
1988,208.00,200.35,74.79,70.88,191.00,170.78,56.00,36.47,5.48,9.21,14.79,10.97,6.03,9.08,12.33,11.05,10.00,7.00,32.00,27.00,68.78,53.64,5.07,4.18,37.32,19.84,19.00,20.51,80.00,98.00,345.00,337.86,208.00,200.35,485.44,446.96,1472.96,1389.58,838.47,786.03,2748.47,2526.45,2.00,2.00,2.00,1.00,10.00,7.00,103.00,112.06,293.00,284.46
1989,205.00,200.27,70.97,70.85,171.00,171.10,30.00,36.95,7.12,9.11,10.96,11.05,9.86,9.00,14.52,11.14,12.00,7.00,17.00,27.00,68.31,53.66,4.51,4.17,29.81,19.81,26.00,20.66,97.00,97.60,334.00,338.14,205.00,200.27,484.19,446.22,1462.27,1392.71,855.23,787.91,2565.23,2531.22,2.00,2.00,0.00,1.00,12.00,7.00,115.00,111.88,285.00,284.57
1990,200.00,200.18,74.44,70.82,170.00,171.41,46.00,37.43,10.41,9.00,14.79,11.13,8.22,8.92,16.44,11.23,5.00,7.00,20.00,27.00,78.97,53.68,3.90,4.16,23.65,19.79,25.00,20.82,96.00,97.20,327.00,338.43,200.00,200.18,418.09,445.49,1476.01,1395.85,868.77,789.79,2568.78,2535.99,2.00,2.00,2.00,1.00,5.00,7.00,107.00,111.69,276.00,284.68
1991,190.00,200.10,75.78,70.79,193.00,171.73,46.00,37.91,9.04,8.90,13.42,11.21,8.49,8.85,18.08,11.32,7.00,7.00,32.00,27.00,60.31,53.69,4.51,4.15,18.99,19.76,23.00,20.97,97.00,96.80,346.00,338.71,190.00,200.10,473.15,444.76,1587.30,1398.99,915.85,791.67,2845.84,2540.76,2.00,2.00,1.00,1.00,7.00,7.00,102.00,111.50,294.00,284.79
1992,199.00,200.02,78.66,70.76,172.00,172.04,48.00,38.39,10.96,8.80,14.79,11.29,11.23,8.77,18.08,11.42,4.00,7.00,21.00,27.00,37.66,53.71,3.97,4.14,9.63,19.74,17.00,21.13,84.00,96.40,346.00,339.00,199.00,200.02,420.16,444.03,1330.20,1402.12,752.08,793.56,2472.08,2545.52,1.00,2.00,1.00,1.00,4.00,7.00,114.00,111.31,285.00,284.89
1993,193.00,199.94,61.37,70.73,169.00,172.36,41.00,38.86,4.66,8.70,10.68,11.37,5.75,8.69,13.42,11.51,6.00,7.00,44.00,27.00,107.02,53.73,4.86,4.13,29.07,19.71,12.00,21.29,76.00,96.00,347.00,339.29,193.00,199.94,461.72,443.29,1339.83,1405.26,757.45,795.44,2447.45,2550.29,2.00,2.00,2.00,1.00,6.00,7.00,117.00,111.13,285.00,285.00
1994,192.00,199.86,70.48,70.70,167.00,172.67,28.00,39.34,8.49,8.60,11.23,11.45,5.48,8.61,14.52,11.60,8.00,7.00,35.00,27.00,52.21,53.75,4.14,4.12,17.62,19.69,28.00,21.44,102.00,95.60,328.00,339.57,192.00,199.86,486.47,442.56,1502.41,1408.39,880.93,797.32,2550.94,2555.06,2.00,2.00,1.00,1.00,8.00,7.00,118.00,110.94,284.00,285.11
1995,202.00,199.77,65.88,70.67,194.00,172.99,20.00,39.82,7.40,8.49,7.40,11.53,6.85,8.53,10.68,11.69,6.00,7.00,22.00,27.00,32.39,53.77,3.27,4.11,7.71,19.66,11.00,21.60,112.00,95.20,338.00,339.86,202.00,199.77,372.20,441.83,1459.57,1411.53,810.81,799.20,2750.80,2559.83,0.00,2.00,0.00,1.00,6.00,7.00,107.00,110.75,300.00,285.21
1996,207.00,199.69,72.32,70.64,173.00,173.30,21.00,40.30,17.53,8.39,4.66,11.61,13.15,8.45,7.40,11.78,17.00,7.00,29.00,27.00,111.23,53.78,4.93,4.10,36.73,19.63,8.00,21.75,116.00,94.80,311.00,340.14,207.00,199.69,676.49,441.10,1192.92,1414.66,619.36,801.08,2349.36,2564.60,4.00,2.00,4.00,1.00,17.00,7.00,116.00,110.56,288.00,285.32
1997,199.00,199.61,72.66,70.61,157.00,173.62,52.00,40.78,10.68,8.29,10.41,11.69,6.30,8.38,14.79,11.87,10.00,7.00,20.00,27.00,53.82,53.80,4.08,4.09,19.61,19.61,10.00,21.91,84.00,94.40,348.00,340.43,199.00,199.61,458.74,440.37,1355.01,1417.80,774.04,802.96,2344.05,2569.36,0.00,2.00,0.00,1.00,10.00,7.00,121.00,110.38,277.00,285.43
1998,196.00,199.53,70.14,70.59,177.00,173.93,51.00,41.26,2.74,8.19,18.08,11.77,1.64,8.30,12.88,11.96,2.00,7.00,30.00,27.00,31.18,53.82,3.27,4.08,0.00,19.58,45.00,22.06,92.00,94.00,341.00,340.71,196.00,199.53,271.49,439.63,1712.36,1420.93,1059.04,804.84,2829.03,2574.13,0.00,2.00,0.00,1.00,2.00,7.00,105.00,110.19,281.00,285.54
1999,198.00,199.45,69.21,70.56,166.00,174.25,50.00,41.73,6.30,8.08,12.60,11.85,7.12,8.22,10.41,12.05,3.00,7.00,30.00,27.00,24.37,53.84,3.85,4.07,3.74,19.56,26.00,22.22,73.00,93.60,353.00,341.00,198.00,199.45,358.91,438.90,1331.88,1424.07,785.16,806.72,2445.17,2578.90,0.00,2.00,0.00,1.00,3.00,7.00,106.00,110.00,271.00,285.64
2000,205.00,199.37,63.63,70.53,167.00,174.56,35.00,42.21,9.86,7.98,6.03,11.93,7.12,8.14,7.67,12.15,10.00,7.00,24.00,27.00,80.46,53.86,4.31,4.06,23.05,19.53,15.00,22.38,88.00,93.20,337.00,341.29,205.00,199.37,532.89,438.17,1209.58,1427.21,664.42,808.61,2334.42,2583.67,2.00,2.00,2.00,1.00,10.00,7.00,108.00,109.81,274.00,285.75
2001,205.00,199.28,63.35,70.50,178.00,174.88,70.00,42.69,4.11,7.88,12.05,12.01,4.93,8.06,12.33,12.24,8.00,7.00,30.00,27.00,37.83,53.87,4.05,4.05,20.63,19.51,18.00,22.53,76.00,92.80,349.00,341.57,205.00,199.28,394.42,437.44,1442.03,1430.34,818.41,810.49,2598.41,2588.44,0.00,2.00,0.00,1.00,8.00,7.00,113.00,109.63,290.00,285.86
2002,201.00,199.20,71.88,70.47,137.00,175.19,60.00,43.17,15.07,7.78,11.51,12.09,16.99,7.98,16.44,12.33,7.00,7.00,26.00,27.00,45.41,53.89,3.85,4.04,22.42,19.48,26.00,22.69,95.00,92.40,335.00,341.86,201.00,199.20,396.24,436.71,1220.00,1433.48,726.24,812.37,2096.24,2593.20,1.00,2.00,1.00,1.00,7.00,7.00,129.00,109.44,265.00,285.96
2003,204.00,199.12,74.96,70.44,177.00,175.51,33.00,43.65,10.41,7.68,10.41,12.17,8.77,7.91,12.05,12.42,6.00,7.00,23.00,27.00,49.58,53.91,3.51,4.03,16.58,19.46,23.00,22.84,109.00,92.00,342.00,342.14,204.00,199.12,455.53,435.97,1432.34,1436.61,832.74,814.25,2602.74,2597.97,1.00,2.00,1.00,1.00,6.00,7.00,109.00,109.25,285.00,286.07
2004,207.00,199.04,76.28,70.41,178.00,175.82,24.00,44.12,11.78,7.57,12.33,12.25,9.86,7.83,11.78,12.51,12.00,7.00,22.00,27.00,56.63,53.93,4.47,4.02,19.40,19.43,21.00,23.00,85.00,91.60,345.00,342.43,207.00,199.04,546.00,435.24,1349.97,1439.75,762.72,816.13,2542.72,2602.74,2.00,2.00,1.00,1.00,12.00,7.00,111.00,109.06,288.00,286.18
2005,194.00,198.96,68.20,70.38,192.00,176.14,69.00,44.60,4.38,7.47,16.16,12.33,8.49,7.75,12.60,12.60,6.00,7.00,27.00,27.00,59.23,53.95,3.80,4.01,24.02,19.40,10.00,23.16,77.00,91.20,346.00,342.71,194.00,198.96,343.84,434.51,1366.83,1442.88,752.98,818.01,2672.98,2607.51,2.00,2.00,1.00,1.00,6.00,7.00,109.00,108.88,300.00,286.29
2006,198.00,198.88,66.53,70.35,196.00,176.45,63.00,45.08,6.85,7.37,15.62,12.41,8.77,7.67,14.25,12.69,7.00,7.00,28.00,27.00,58.01,53.96,4.29,4.00,11.07,19.38,35.00,23.31,106.00,90.80,348.00,343.00,198.00,198.88,423.66,433.78,1658.97,1446.02,988.24,819.89,2948.23,2612.28,1.00,2.00,1.00,1.00,7.00,7.00,92.00,108.69,287.00,286.39
2007,196.00,198.79,67.46,70.32,186.00,176.77,23.00,45.56,6.58,7.27,7.67,12.49,7.40,7.59,12.60,12.79,8.00,7.00,17.00,27.00,58.86,53.98,4.05,3.99,15.52,19.35,25.00,23.47,108.00,90.40,345.00,343.29,196.00,198.79,505.55,433.05,1452.29,1449.15,819.75,821.77,2679.75,2617.04,1.00,2.00,1.00,1.00,8.00,7.00,113.00,108.50,298.00,286.50
