Station:,"49.576,-117.7122",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57600021,Lon:,-117.7121964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,210.00,204.00,61.16,55.86,141.00,163.36,6.00,10.61,13.42,10.53,6.85,9.91,15.89,12.56,4.11,7.48,20.00,15.39,20.00,19.58,63.20,49.04,5.45,5.43,10.60,12.51,19.00,21.07,84.00,82.31,363.00,365.00,210.00,204.00,953.72,839.22,957.46,1179.48,537.43,677.61,1947.43,2298.40,2.00,1.00,0.00,0.00,20.00,15.39,139.00,122.72,279.00,283.55
1960,210.00,203.75,59.67,55.83,189.00,163.67,19.00,10.72,10.41,10.46,11.78,10.03,13.42,12.43,7.95,7.64,16.00,15.41,29.00,19.53,43.58,49.08,5.18,5.42,16.23,12.59,29.00,21.33,92.00,82.10,364.00,365.00,210.00,203.75,794.44,839.34,1268.49,1183.27,732.87,679.93,2622.87,2303.76,1.00,1.00,1.00,0.00,16.00,15.41,93.00,122.51,281.00,283.64
1961,209.00,203.50,55.75,55.79,138.00,163.97,19.00,10.83,7.67,10.38,12.88,10.14,9.59,12.30,12.33,7.79,12.00,15.43,13.00,19.47,45.03,49.12,4.83,5.41,12.28,12.67,43.00,21.59,78.00,81.89,365.00,365.00,209.00,203.50,847.30,839.46,1314.51,1187.07,810.45,682.25,2190.45,2309.11,0.00,1.00,0.00,0.00,12.00,15.43,132.00,122.30,269.00,283.73
1962,192.00,203.25,55.37,55.75,173.00,164.28,18.00,10.94,11.23,10.31,14.52,10.26,12.05,12.17,10.14,7.95,14.00,15.46,16.00,19.42,45.00,49.16,4.77,5.39,16.08,12.74,16.00,21.85,66.00,81.68,364.00,365.00,192.00,203.25,739.52,839.58,1134.50,1190.87,635.54,684.58,2365.53,2314.46,0.00,1.00,0.00,0.00,14.00,15.46,107.00,122.09,279.00,283.82
1963,197.00,203.00,57.01,55.71,166.00,164.58,30.00,11.05,6.03,10.23,15.07,10.38,8.22,12.05,10.41,8.10,14.00,15.48,17.00,19.37,36.11,49.21,4.75,5.38,15.68,12.82,19.00,22.11,64.00,81.46,363.00,365.00,197.00,203.00,721.39,839.70,1257.59,1194.67,742.16,686.90,2402.16,2319.82,1.00,1.00,0.00,0.00,14.00,15.48,131.00,121.88,296.00,283.91
1964,210.00,202.75,61.33,55.67,154.00,164.89,0.00,11.15,13.97,10.16,2.47,10.49,12.60,11.92,4.93,8.25,17.00,15.50,10.00,19.32,55.35,49.25,5.44,5.36,17.83,12.90,9.00,22.37,98.00,81.25,363.00,365.00,210.00,202.75,950.92,839.83,964.70,1198.46,504.21,689.22,2044.21,2325.17,3.00,1.00,1.00,0.00,17.00,15.50,135.00,121.68,288.00,284.00
1965,194.00,202.50,51.45,55.64,177.00,165.19,14.00,11.26,8.49,10.08,10.68,10.61,9.59,11.79,9.59,8.41,14.00,15.52,21.00,19.26,69.01,49.29,4.74,5.35,11.21,12.98,28.00,22.64,83.00,81.04,365.00,365.00,194.00,202.50,660.22,839.95,1247.34,1202.26,693.16,691.55,2463.16,2330.53,1.00,1.00,1.00,0.00,14.00,15.52,112.00,121.47,288.00,284.09
1966,200.00,202.25,48.60,55.60,163.00,165.50,6.00,11.37,5.21,10.00,11.23,10.73,6.85,11.66,14.52,8.56,8.00,15.54,18.00,19.21,42.07,49.33,4.41,5.34,5.87,13.06,15.00,22.90,69.00,80.83,365.00,365.00,200.00,202.25,721.71,840.07,1224.22,1206.06,696.20,693.87,2326.20,2335.88,0.00,1.00,0.00,0.00,8.00,15.54,120.00,121.26,282.00,284.18
1967,197.00,202.00,51.62,55.56,160.00,165.80,37.00,11.48,4.66,9.93,14.52,10.84,4.38,11.53,16.44,8.72,17.00,15.57,25.00,19.16,38.78,49.37,5.15,5.32,12.51,13.14,48.00,23.16,58.00,80.62,365.00,365.00,197.00,202.00,745.15,840.19,1503.25,1209.85,920.27,696.20,2520.27,2341.24,1.00,1.00,0.00,0.00,17.00,15.57,133.00,121.05,292.00,284.27
1968,195.00,201.75,66.12,55.52,150.00,166.11,14.00,11.59,9.59,9.85,14.52,10.96,6.03,11.40,14.79,8.87,22.00,15.59,13.00,19.11,53.82,49.42,5.24,5.31,13.14,13.22,18.00,23.42,59.00,80.41,361.00,365.00,195.00,201.75,888.50,840.31,1112.13,1213.65,617.95,698.52,2117.95,2346.59,0.00,1.00,0.00,0.00,22.00,15.59,128.00,120.84,277.00,284.36
1969,184.00,201.50,54.95,55.49,159.00,166.41,8.00,11.70,7.12,9.78,10.68,11.08,7.40,11.28,13.42,9.03,15.00,15.61,23.00,19.05,45.10,49.46,5.05,5.30,14.51,13.29,27.00,23.68,76.00,80.20,363.00,365.00,184.00,201.50,741.57,840.43,1284.85,1217.45,735.28,700.84,2325.28,2351.94,2.00,1.00,0.00,0.00,15.00,15.61,124.00,120.63,282.00,284.45
1970,212.00,201.25,49.68,55.45,159.00,166.72,27.00,11.81,9.04,9.70,12.05,11.20,7.12,11.15,13.97,9.18,7.00,15.63,25.00,19.00,50.26,49.50,4.68,5.28,6.83,13.37,39.00,23.94,70.00,79.98,365.00,365.00,212.00,201.25,673.64,840.55,1355.04,1221.25,789.79,703.17,2379.79,2357.30,0.00,1.00,0.00,0.00,7.00,15.63,121.00,120.42,279.00,284.55
1971,188.00,201.00,51.64,55.41,168.00,167.02,19.00,11.91,12.05,9.63,12.88,11.31,8.49,11.02,16.16,9.34,21.00,15.65,40.00,18.95,52.08,49.54,5.54,5.27,17.72,13.45,37.00,24.20,86.00,79.77,365.00,365.00,188.00,201.00,977.86,840.68,1283.36,1225.04,737.41,705.49,2417.41,2362.65,2.00,1.00,0.00,0.00,21.00,15.65,120.00,120.21,287.00,284.64
1972,209.00,200.75,56.77,55.37,144.00,167.33,6.00,12.02,16.71,9.55,9.59,11.43,12.60,10.89,11.51,9.49,14.00,15.67,13.00,18.89,55.84,49.58,5.48,5.26,13.61,13.53,22.00,24.47,77.00,79.56,364.00,365.00,209.00,200.75,906.16,840.80,1099.93,1228.84,624.62,707.81,2064.62,2368.01,0.00,1.00,0.00,0.00,14.00,15.67,122.00,120.00,265.00,284.73
1973,202.00,200.50,57.78,55.34,155.00,167.63,12.00,12.13,7.67,9.48,11.51,11.55,13.97,10.76,10.14,9.65,20.00,15.70,17.00,18.84,60.74,49.63,5.63,5.24,15.26,13.61,37.00,24.73,78.00,79.35,363.00,365.00,202.00,200.50,839.39,840.92,1233.89,1232.64,733.11,710.14,2283.11,2373.36,1.00,1.00,0.00,0.00,20.00,15.70,120.00,119.79,274.00,284.82
1974,205.00,200.25,54.08,55.30,164.00,167.94,10.00,12.24,7.95,9.40,11.78,11.66,10.68,10.63,5.21,9.80,18.00,15.72,21.00,18.79,64.86,49.67,5.68,5.23,14.43,13.69,24.00,24.99,74.00,79.14,365.00,365.00,205.00,200.25,928.89,841.04,1233.98,1236.43,721.24,712.46,2361.24,2378.71,1.00,1.00,0.00,0.00,18.00,15.72,139.00,119.58,302.00,284.91
1975,205.00,200.00,56.58,55.26,153.00,168.24,0.00,12.35,13.42,9.32,7.67,11.78,16.16,10.50,7.40,9.96,24.00,15.74,14.00,18.74,60.43,49.71,5.65,5.22,15.71,13.77,15.00,25.25,102.00,78.93,365.00,365.00,205.00,200.00,1013.93,841.16,1145.30,1240.23,668.44,714.78,2198.44,2384.07,1.00,1.00,0.00,0.00,24.00,15.74,126.00,119.37,278.00,285.00
1976,198.00,199.75,50.17,55.22,171.00,168.55,0.00,12.46,12.60,9.25,6.03,11.90,10.96,10.38,6.30,10.11,23.00,15.76,19.00,18.68,50.53,49.75,5.78,5.20,21.60,13.84,7.00,25.51,80.00,78.72,365.00,365.00,198.00,199.75,856.34,841.28,1089.35,1244.03,560.67,717.11,2270.67,2389.42,1.00,1.00,0.00,0.00,23.00,15.76,117.00,119.16,287.00,285.09
1977,206.00,199.50,53.82,55.19,164.00,168.85,6.00,12.57,10.41,9.17,10.68,12.01,10.68,10.25,6.30,10.27,18.00,15.78,25.00,18.63,51.72,49.80,5.37,5.19,16.94,13.92,26.00,25.77,85.00,78.51,365.00,365.00,206.00,199.50,849.83,841.40,1136.07,1247.83,636.00,719.43,2276.00,2394.78,2.00,1.00,0.00,0.00,18.00,15.78,112.00,118.95,275.00,285.18
1978,204.00,199.25,58.93,55.15,179.00,169.16,6.00,12.67,11.23,9.10,5.21,12.13,11.51,10.12,5.75,10.42,19.00,15.80,15.00,18.58,52.56,49.84,5.15,5.17,12.00,14.00,22.00,26.03,105.00,78.29,362.00,365.00,204.00,199.25,862.39,841.53,1150.83,1251.62,602.90,721.75,2392.90,2400.13,0.00,1.00,0.00,0.00,19.00,15.80,115.00,118.74,293.00,285.27
1979,198.00,199.00,60.10,55.11,176.00,169.46,7.00,12.78,8.22,9.02,13.70,12.25,9.86,9.99,7.40,10.58,14.00,15.83,20.00,18.53,43.19,49.88,5.42,5.16,16.57,14.08,25.00,26.30,83.00,78.08,364.00,365.00,198.00,199.00,741.58,841.65,1400.39,1255.42,824.98,724.08,2584.97,2405.49,1.00,1.00,0.00,0.00,14.00,15.83,115.00,118.53,290.00,285.36
1980,172.00,198.75,53.89,55.07,192.00,169.77,13.00,12.89,9.32,8.95,9.04,12.37,6.85,9.86,10.68,10.73,24.00,15.85,14.00,18.47,86.38,49.92,5.82,5.15,21.34,14.16,8.00,26.56,81.00,77.87,364.00,365.00,172.00,198.75,1036.69,841.77,1191.74,1259.22,637.88,726.40,2557.89,2410.84,2.00,1.00,2.00,0.00,24.00,15.85,103.00,118.32,294.00,285.45
1981,196.00,198.50,51.90,55.04,138.00,170.07,6.00,13.00,9.86,8.87,8.22,12.48,5.48,9.73,12.33,10.89,25.00,15.87,16.00,18.42,43.13,49.96,5.52,5.13,16.37,14.24,23.00,26.82,66.00,77.66,365.00,365.00,196.00,198.50,1018.27,841.89,1053.98,1263.02,588.54,728.72,1968.54,2416.19,1.00,1.00,0.00,0.00,25.00,15.87,128.00,118.12,265.00,285.55
1982,205.00,198.25,53.36,55.00,147.00,170.38,0.00,13.11,12.60,8.80,2.74,12.60,13.97,9.61,5.48,11.04,28.00,15.89,13.00,18.37,62.90,50.01,6.09,5.12,16.45,14.32,9.00,27.08,97.00,77.45,364.00,365.00,205.00,198.25,1068.02,842.01,1083.00,1266.81,596.22,731.05,2066.22,2421.55,2.00,1.00,1.00,0.00,28.00,15.89,130.00,117.91,276.00,285.64
1983,204.00,198.00,55.89,54.96,173.00,170.68,10.00,13.22,9.59,8.72,4.38,12.72,9.59,9.48,10.41,11.20,24.00,15.91,16.00,18.32,52.53,50.05,5.68,5.11,18.04,14.39,11.00,27.34,67.00,77.24,362.00,365.00,204.00,198.00,1081.15,842.13,1139.49,1270.61,607.90,733.37,2337.91,2426.90,2.00,1.00,0.00,0.00,24.00,15.91,106.00,117.70,278.00,285.73
1984,221.00,197.75,55.63,54.92,113.00,170.99,6.00,13.33,16.71,8.64,6.58,12.83,17.53,9.35,6.30,11.35,20.00,15.93,18.00,18.26,56.62,50.09,5.23,5.09,17.44,14.47,21.00,27.60,83.00,77.03,364.00,365.00,221.00,197.75,971.43,842.26,930.74,1274.41,558.84,735.69,1688.84,2432.26,1.00,1.00,1.00,0.00,20.00,15.93,152.00,117.49,264.00,285.82
1985,214.00,197.50,59.35,54.89,173.00,171.29,24.00,13.43,19.18,8.57,9.32,12.95,19.18,9.22,6.30,11.51,13.00,15.96,31.00,18.21,46.70,50.13,4.77,5.08,17.38,14.55,32.00,27.86,107.00,76.81,361.00,365.00,214.00,197.50,694.39,842.38,1225.13,1278.20,712.97,738.02,2442.96,2437.61,1.00,1.00,0.00,0.00,13.00,15.96,98.00,117.28,270.00,285.91
1986,202.00,197.25,50.28,54.85,182.00,171.60,20.00,13.54,10.68,8.49,12.05,13.07,8.22,9.09,11.78,11.66,16.00,15.98,23.00,18.16,47.77,50.17,4.62,5.07,10.92,14.63,29.00,28.12,82.00,76.60,365.00,365.00,202.00,197.25,831.44,842.50,1267.72,1282.00,701.51,740.34,2521.51,2442.96,1.00,1.00,1.00,0.00,16.00,15.98,121.00,117.07,302.00,286.00
1987,182.00,197.00,47.83,54.81,197.00,171.90,39.00,13.65,3.84,8.42,20.27,13.19,6.85,8.96,17.26,11.82,16.00,16.00,17.00,18.11,57.02,50.22,5.11,5.05,20.29,14.71,31.00,28.39,71.00,76.39,365.00,365.00,182.00,197.00,730.04,842.62,1472.53,1285.80,864.50,742.66,2834.50,2448.32,1.00,1.00,0.00,0.00,16.00,16.00,91.00,116.86,287.00,286.09
1988,177.00,196.75,53.15,54.77,198.00,172.21,34.00,13.76,4.38,8.34,14.25,13.30,5.75,8.84,15.07,11.97,21.00,16.02,18.00,18.05,48.30,50.26,5.23,5.04,10.76,14.79,31.00,28.65,79.00,76.18,365.00,365.00,177.00,196.75,881.66,842.74,1402.61,1289.60,798.31,744.99,2778.30,2453.67,1.00,1.00,0.00,0.00,21.00,16.02,101.00,116.65,298.00,286.18
1989,184.00,196.50,57.13,54.74,186.00,172.51,9.00,13.87,8.49,8.27,9.32,13.42,7.40,8.71,12.33,12.13,19.00,16.04,22.00,18.00,55.77,50.30,4.77,5.03,8.70,14.87,21.00,28.91,92.00,75.97,362.00,365.00,184.00,196.50,867.68,842.86,1317.11,1293.39,740.42,747.31,2600.42,2459.03,1.00,1.00,0.00,0.00,19.00,16.04,101.00,116.44,286.00,286.27
1990,188.00,196.25,60.21,54.70,191.00,172.82,30.00,13.98,11.23,8.19,15.62,13.54,8.22,8.58,14.52,12.28,26.00,16.07,17.00,17.95,57.28,50.34,5.61,5.01,24.74,14.95,29.00,29.17,77.00,75.76,360.00,365.00,188.00,196.25,1072.71,842.98,1395.63,1297.19,787.21,749.63,2697.21,2464.38,1.00,1.00,1.00,0.00,26.00,16.07,88.00,116.23,278.00,286.36
1991,193.00,196.00,50.52,54.66,190.00,173.12,26.00,14.09,7.40,8.12,16.44,13.65,6.58,8.45,12.60,12.44,15.00,16.09,32.00,17.89,44.66,50.39,4.66,5.00,14.22,15.02,21.00,29.43,73.00,75.55,365.00,365.00,193.00,196.00,776.76,843.11,1377.44,1300.99,783.65,751.96,2683.65,2469.74,2.00,1.00,0.00,0.00,15.00,16.09,106.00,116.02,295.00,286.45
1992,191.00,195.75,48.64,54.62,172.00,173.43,39.00,14.19,7.12,8.04,19.73,13.77,8.22,8.32,21.37,12.59,20.00,16.11,13.00,17.84,45.33,50.43,5.09,4.98,17.23,15.10,30.00,29.69,67.00,75.34,365.00,365.00,191.00,195.75,835.32,843.23,1364.20,1304.78,788.37,754.28,2508.36,2475.09,2.00,1.00,0.00,0.00,20.00,16.11,115.00,115.81,286.00,286.55
1993,190.00,195.50,51.59,54.59,167.00,173.73,19.00,14.30,8.49,7.96,9.04,13.89,10.96,8.19,11.23,12.75,19.00,16.13,15.00,17.79,45.38,50.47,4.91,4.97,15.53,15.18,12.00,29.95,80.00,75.12,365.00,365.00,190.00,195.50,843.47,843.35,1205.67,1308.58,670.61,756.60,2340.61,2480.44,2.00,1.00,0.00,0.00,19.00,16.13,124.00,115.60,290.00,286.64
1994,184.00,195.25,56.48,54.55,202.00,174.04,34.00,14.41,6.30,7.89,21.92,14.00,5.75,8.07,19.18,12.90,12.00,16.15,19.00,17.74,45.64,50.51,4.96,4.96,15.88,15.26,39.00,30.22,74.00,74.91,365.00,365.00,184.00,195.25,849.33,843.47,1532.04,1312.38,906.87,758.93,2926.87,2485.80,0.00,1.00,0.00,0.00,12.00,16.15,86.00,115.39,287.00,286.73
1995,197.00,195.00,51.50,54.51,170.00,174.34,15.00,14.52,7.12,7.81,16.99,14.12,7.40,7.94,13.70,13.06,25.00,16.17,20.00,17.68,60.07,50.55,5.60,4.94,15.76,15.34,16.00,30.48,59.00,74.70,365.00,365.00,197.00,195.00,925.56,843.59,1238.93,1316.18,712.05,761.25,2412.05,2491.15,1.00,1.00,0.00,0.00,25.00,16.17,121.00,115.18,290.00,286.82
1996,204.00,194.75,58.62,54.47,193.00,174.65,8.00,14.63,15.89,7.74,12.05,14.24,12.88,7.81,10.68,13.21,22.00,16.20,13.00,17.63,48.46,50.60,5.21,4.93,15.97,15.42,31.00,30.74,89.00,74.49,362.00,365.00,204.00,194.75,1022.85,843.71,1249.22,1319.97,699.35,763.57,2629.35,2496.51,0.00,1.00,0.00,0.00,22.00,16.20,95.00,114.97,287.00,286.91
1997,192.00,194.50,54.62,54.43,156.00,174.95,8.00,14.74,4.11,7.66,10.41,14.36,5.75,7.68,10.14,13.37,19.00,16.22,12.00,17.58,66.29,50.64,5.00,4.92,21.26,15.50,17.00,31.00,62.00,74.28,365.00,365.00,192.00,194.50,927.73,843.83,1202.31,1323.77,688.48,765.90,2248.48,2501.86,2.00,1.00,0.00,0.00,19.00,16.22,125.00,114.76,280.00,287.00
1998,186.00,194.25,59.54,54.40,179.00,175.26,43.00,14.85,3.84,7.59,22.74,14.47,4.11,7.55,20.27,13.52,25.00,16.24,24.00,17.53,52.02,50.68,5.15,4.90,21.48,15.57,54.00,31.26,50.00,74.07,361.00,365.00,186.00,194.25,962.40,843.96,1615.68,1327.57,1004.91,768.22,2794.91,2507.21,1.00,1.00,0.00,0.00,25.00,16.24,109.00,114.55,287.00,287.09
1999,214.00,194.00,46.67,54.36,150.00,175.56,22.00,14.95,7.12,7.51,13.97,14.59,12.88,7.42,6.03,13.67,14.00,16.26,17.00,17.47,59.98,50.72,5.02,4.89,10.08,15.65,23.00,31.52,73.00,73.86,365.00,365.00,214.00,194.00,984.74,844.08,1111.65,1331.36,647.40,770.54,2147.40,2512.57,2.00,1.00,1.00,0.00,14.00,16.26,138.00,114.35,287.00,287.18
2000,201.00,193.75,51.76,54.32,201.00,175.87,0.00,15.06,6.58,7.44,8.77,14.71,9.59,7.30,5.75,13.83,14.00,16.28,25.00,17.42,42.91,50.76,4.96,4.88,10.90,15.73,29.00,31.78,93.00,73.65,365.00,365.00,201.00,193.75,758.21,844.20,1313.28,1335.16,737.41,772.87,2747.41,2517.92,0.00,1.00,0.00,0.00,14.00,16.28,98.00,114.14,298.00,287.27
2001,205.00,193.50,50.12,54.28,153.00,176.17,29.00,15.17,6.03,7.36,15.62,14.82,6.58,7.17,8.22,13.98,8.00,16.30,17.00,17.37,40.21,50.81,4.12,4.86,6.10,15.81,42.00,32.05,74.00,73.43,365.00,365.00,205.00,193.50,701.17,844.32,1306.24,1338.96,800.68,775.19,2330.67,2523.28,0.00,1.00,0.00,0.00,8.00,16.30,127.00,113.93,279.00,287.36
2002,211.00,193.25,51.18,54.25,162.00,176.48,6.00,15.28,8.49,7.28,17.26,14.94,13.97,7.04,14.52,14.14,12.00,16.33,16.00,17.32,60.14,50.85,4.37,4.85,12.39,15.89,36.00,32.31,70.00,73.22,365.00,365.00,211.00,193.25,695.61,844.44,1255.28,1342.76,758.96,777.51,2378.97,2528.63,2.00,1.00,0.00,0.00,12.00,16.33,136.00,113.72,297.00,287.45
2003,195.00,193.00,52.23,54.21,174.00,176.78,35.00,15.39,6.30,7.21,17.81,15.06,6.30,6.91,13.97,14.29,10.00,16.35,23.00,17.26,50.26,50.89,4.66,4.83,9.09,15.97,53.00,32.57,81.00,73.01,365.00,365.00,195.00,193.00,798.27,844.56,1482.96,1346.55,911.62,779.84,2651.62,2533.99,1.00,1.00,0.00,0.00,10.00,16.35,129.00,113.51,302.00,287.55
2004,191.00,192.75,63.49,54.17,199.00,177.09,19.00,15.50,4.66,7.13,19.45,15.18,4.11,6.78,11.51,14.45,16.00,16.37,16.00,17.21,58.57,50.93,4.76,4.82,13.97,16.05,38.00,32.83,61.00,72.80,362.00,365.00,191.00,192.75,904.75,844.69,1474.91,1350.35,844.61,782.16,2834.62,2539.34,1.00,1.00,0.00,0.00,16.00,16.37,92.00,113.30,290.00,287.64
2005,185.00,192.50,56.27,54.13,191.00,177.39,43.00,15.61,3.84,7.06,18.90,15.29,4.93,6.65,15.34,14.60,15.00,16.39,24.00,17.16,52.62,50.98,4.62,4.81,17.80,16.12,31.00,33.09,61.00,72.59,363.00,365.00,185.00,192.50,772.08,844.81,1374.12,1354.15,786.82,784.48,2696.82,2544.69,1.00,1.00,1.00,0.00,15.00,16.39,109.00,113.09,299.00,287.73
2006,187.00,192.25,58.58,54.10,178.00,177.70,38.00,15.71,7.12,6.98,20.00,15.41,8.49,6.52,20.82,14.76,21.00,16.41,17.00,17.11,62.62,51.02,5.18,4.79,20.22,16.20,54.00,33.35,73.00,72.38,365.00,365.00,187.00,192.25,902.39,844.93,1559.10,1357.95,942.30,786.81,2722.30,2550.05,0.00,1.00,0.00,0.00,21.00,16.41,113.00,112.88,290.00,287.82
2007,190.00,192.00,56.88,54.06,155.00,178.00,15.00,15.82,6.30,6.91,15.34,15.53,4.38,6.40,15.07,14.91,13.00,16.43,20.00,17.05,40.62,51.06,4.50,4.78,11.41,16.28,46.00,33.61,81.00,72.17,365.00,365.00,190.00,192.00,738.76,845.05,1370.36,1361.74,830.94,789.13,2380.95,2555.40,0.00,1.00,0.00,0.00,13.00,16.43,117.00,112.67,271.00,287.91
