Station:,"50.107,-117.3769",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10699844,Lon:,-117.3768997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,154.00,167.00,48.19,55.09,196.00,197.72,6.00,9.00,6.58,10.86,9.86,10.41,8.49,11.78,9.86,8.14,16.00,17.51,18.00,17.57,46.16,52.88,5.21,5.31,8.09,14.94,32.00,41.43,33.00,47.00,365.00,365.00,154.00,167.00,822.20,838.68,1581.78,1595.25,909.12,939.04,2869.12,2890.11,0.00,2.00,0.00,0.00,16.00,17.51,94.00,102.05,289.00,297.78
1967,162.00,166.44,50.82,54.99,205.00,197.91,37.00,9.00,4.93,10.78,15.89,10.49,7.40,11.60,12.88,8.37,16.00,17.55,20.00,17.52,44.25,52.96,5.31,5.30,11.07,14.97,69.00,41.56,26.00,46.82,365.00,365.00,162.00,166.44,737.94,838.66,1862.17,1598.81,1132.74,940.70,3182.74,2893.79,1.00,2.00,0.00,0.00,16.00,17.55,93.00,101.91,297.00,297.89
1968,141.00,165.87,64.35,54.88,194.00,198.11,14.00,9.00,9.04,10.70,11.51,10.57,5.75,11.43,10.68,8.60,19.00,17.59,12.00,17.46,46.72,53.04,5.17,5.29,13.58,15.01,29.00,41.69,36.00,46.63,362.00,365.00,141.00,165.87,890.68,838.65,1510.24,1602.36,846.75,942.36,2786.75,2897.47,2.00,2.00,0.00,0.00,19.00,17.59,112.00,101.77,305.00,298.00
1969,142.00,165.31,55.89,54.78,200.00,198.30,13.00,9.00,8.77,10.62,10.41,10.65,9.32,11.25,13.42,8.83,16.00,17.63,12.00,17.41,47.01,53.12,4.87,5.27,8.71,15.04,51.00,41.82,46.00,46.45,365.00,365.00,142.00,165.31,710.16,838.63,1717.48,1605.92,992.46,944.01,2992.46,2901.15,1.00,2.00,1.00,0.00,16.00,17.63,86.00,101.64,285.00,298.11
1970,171.00,164.74,51.85,54.67,190.00,198.49,28.00,9.00,10.68,10.54,9.86,10.72,9.04,11.08,10.41,9.06,10.00,17.67,20.00,17.35,44.91,53.20,4.56,5.26,2.31,15.08,56.00,41.95,46.00,46.26,365.00,365.00,171.00,164.74,670.19,838.61,1667.89,1609.47,991.90,945.67,2891.90,2904.84,0.00,2.00,0.00,0.00,10.00,17.67,108.00,101.50,297.00,298.22
1971,158.00,164.18,51.53,54.56,187.00,198.68,10.00,9.00,11.51,10.46,12.05,10.80,9.86,10.90,11.78,9.29,24.00,17.71,28.00,17.30,81.83,53.28,6.01,5.25,22.69,15.12,46.00,42.08,55.00,46.08,365.00,365.00,158.00,164.18,992.84,838.59,1623.11,1613.03,958.82,947.33,2828.82,2908.52,3.00,2.00,2.00,0.00,24.00,17.71,108.00,101.36,294.00,298.33
1972,165.00,163.61,54.47,54.46,177.00,198.87,9.00,9.00,17.53,10.38,8.49,10.88,15.07,10.72,8.49,9.52,27.00,17.75,14.00,17.25,59.27,53.36,5.60,5.24,23.41,15.15,41.00,42.21,47.00,45.89,365.00,365.00,165.00,163.61,948.76,838.58,1467.72,1616.58,852.91,948.99,2622.91,2912.20,3.00,2.00,0.00,0.00,27.00,17.75,121.00,101.23,297.00,298.44
1973,163.00,163.05,55.24,54.35,194.00,199.06,12.00,9.00,8.22,10.30,12.88,10.96,12.60,10.55,10.96,9.75,16.00,17.79,14.00,17.19,51.62,53.44,5.11,5.23,12.78,15.19,52.00,42.34,43.00,45.71,365.00,365.00,163.00,163.05,738.31,838.56,1623.69,1620.14,974.23,950.65,2914.23,2915.88,0.00,2.00,0.00,0.00,16.00,17.79,109.00,101.09,302.00,298.56
1974,143.00,162.48,53.03,54.24,210.00,199.25,11.00,9.00,6.03,10.22,12.33,11.04,8.77,10.37,6.03,9.98,29.00,17.84,16.00,17.14,68.51,53.52,5.73,5.22,20.48,15.22,41.00,42.48,26.00,45.53,365.00,365.00,143.00,162.48,951.27,838.54,1654.76,1623.69,954.90,952.30,3054.90,2919.56,5.00,2.00,1.00,0.00,29.00,17.84,98.00,100.95,307.00,298.67
1975,169.00,161.92,55.87,54.14,194.00,199.45,6.00,9.00,10.41,10.14,6.03,11.12,17.53,10.20,7.40,10.21,28.00,17.88,14.00,17.09,78.78,53.60,5.82,5.21,27.02,15.26,27.00,42.61,61.00,45.34,365.00,365.00,169.00,161.92,982.47,838.52,1589.66,1627.25,934.78,953.96,2874.78,2923.24,3.00,2.00,1.00,0.00,28.00,17.88,101.00,100.82,294.00,298.78
1976,167.00,161.35,50.01,54.03,196.00,199.64,0.00,9.00,11.23,10.06,5.21,11.19,9.04,10.02,6.03,10.44,18.00,17.92,19.00,17.03,49.76,53.68,5.31,5.20,19.09,15.29,16.00,42.74,38.00,45.16,365.00,365.00,167.00,161.35,842.53,838.51,1488.12,1630.81,818.84,955.62,2778.84,2926.92,3.00,2.00,1.00,0.00,18.00,17.92,93.00,100.68,288.00,298.89
1977,174.00,160.79,48.55,53.93,212.00,199.83,6.00,9.00,7.40,9.98,9.32,11.27,7.12,9.84,6.30,10.67,18.00,17.96,18.00,16.98,55.93,53.76,4.82,5.19,18.05,15.33,43.00,42.87,59.00,44.97,365.00,365.00,174.00,160.79,793.13,838.49,1641.26,1634.36,936.93,957.28,3056.94,2930.60,2.00,2.00,0.00,0.00,18.00,17.96,93.00,100.55,304.00,299.00
1978,170.00,160.22,57.92,53.82,202.00,200.02,7.00,9.00,11.23,9.90,6.30,11.35,11.23,9.67,5.75,10.90,18.00,18.00,10.00,16.92,63.00,53.84,4.78,5.18,20.50,15.36,41.00,43.00,61.00,44.79,364.00,365.00,170.00,160.22,826.23,838.47,1573.44,1637.92,868.63,958.94,2888.63,2934.28,3.00,2.00,1.00,0.00,18.00,18.00,96.00,100.41,297.00,299.11
1979,163.00,159.66,58.70,53.71,192.00,200.21,7.00,9.00,7.67,9.81,11.78,11.43,13.42,9.49,9.32,11.13,12.00,18.04,32.00,16.87,45.31,53.92,4.87,5.17,7.92,15.40,50.00,43.13,53.00,44.61,365.00,365.00,163.00,159.66,668.42,838.45,1748.05,1641.47,1074.60,960.59,2994.60,2937.96,0.00,2.00,0.00,0.00,12.00,18.04,111.00,100.27,302.00,299.22
1980,153.00,159.09,53.50,53.61,215.00,200.40,6.00,9.00,10.96,9.73,9.04,11.51,7.12,9.32,11.78,11.36,21.00,18.08,14.00,16.82,53.75,54.01,5.26,5.16,16.91,15.44,22.00,43.26,49.00,44.42,365.00,365.00,153.00,159.09,927.72,838.44,1617.08,1645.03,900.53,962.25,3050.53,2941.64,3.00,2.00,2.00,0.00,21.00,18.08,100.00,100.14,314.00,299.33
1981,152.00,158.53,50.93,53.50,204.00,200.59,0.00,9.00,8.49,9.65,9.86,11.59,4.93,9.14,13.42,11.59,17.00,18.12,15.00,16.76,41.77,54.09,5.14,5.15,13.35,15.47,37.00,43.39,44.00,44.24,365.00,365.00,152.00,158.53,901.94,838.42,1547.10,1648.58,842.74,963.91,2882.74,2945.32,3.00,2.00,1.00,0.00,17.00,18.12,105.00,100.00,308.00,299.44
1982,186.00,157.97,51.81,53.39,187.00,200.78,6.00,9.00,12.33,9.57,4.66,11.66,12.05,8.96,8.22,11.82,21.00,18.16,11.00,16.71,73.78,54.17,5.51,5.14,23.89,15.51,31.00,43.52,55.00,44.05,365.00,365.00,186.00,157.97,961.71,838.40,1498.17,1652.14,838.60,965.57,2708.60,2949.00,4.00,2.00,2.00,0.00,21.00,18.16,116.00,99.86,302.00,299.56
1983,157.00,157.40,54.69,53.29,206.00,200.98,11.00,9.00,9.04,9.49,7.12,11.74,10.41,8.79,12.05,12.05,18.00,18.21,14.00,16.65,60.19,54.25,5.08,5.13,21.30,15.54,36.00,43.66,39.00,43.87,365.00,365.00,157.00,157.40,950.71,838.38,1561.94,1655.69,869.79,967.23,2929.79,2952.68,5.00,2.00,0.00,0.00,18.00,18.21,104.00,99.73,309.00,299.67
1984,174.00,156.84,54.13,53.18,186.00,201.17,0.00,9.00,13.97,9.41,7.12,11.82,15.89,8.61,10.41,12.28,17.00,18.25,15.00,16.60,59.11,54.33,5.08,5.12,7.67,15.58,34.00,43.79,41.00,43.68,365.00,365.00,174.00,156.84,872.49,838.37,1436.42,1659.25,815.51,968.88,2675.51,2956.36,1.00,2.00,1.00,0.00,17.00,18.25,103.00,99.59,288.00,299.78
1985,183.00,156.27,57.12,53.07,183.00,201.36,10.00,9.00,19.45,9.33,8.77,11.90,20.55,8.43,3.84,12.51,16.00,18.29,15.00,16.55,52.64,54.41,5.10,5.11,29.17,15.61,50.00,43.92,80.00,43.50,365.00,365.00,183.00,156.27,720.18,838.35,1517.15,1662.80,902.15,970.54,2732.15,2960.04,3.00,2.00,0.00,0.00,16.00,18.29,98.00,99.45,280.00,299.89
1986,152.00,155.71,48.45,52.97,217.00,201.55,10.00,9.00,10.96,9.25,12.05,11.98,7.40,8.26,14.79,12.74,19.00,18.33,23.00,16.49,68.90,54.49,5.10,5.10,17.99,15.65,49.00,44.05,45.00,43.32,365.00,365.00,152.00,155.71,851.77,838.33,1657.82,1666.36,916.80,972.20,3086.80,2963.72,3.00,2.00,1.00,0.00,19.00,18.33,94.00,99.32,310.00,300.00
1987,141.00,155.14,44.80,52.86,202.00,201.74,30.00,9.00,4.11,9.17,23.84,12.05,6.03,8.08,18.63,12.97,15.00,18.37,17.00,16.44,53.97,54.57,4.72,5.09,9.70,15.69,53.00,44.18,37.00,43.13,365.00,365.00,141.00,155.14,684.04,838.31,1824.68,1669.91,1098.10,973.86,3118.09,2967.40,1.00,2.00,0.00,0.00,15.00,18.37,90.00,99.18,291.00,300.11
1988,145.00,154.58,51.43,52.76,211.00,201.93,12.00,9.00,4.38,9.09,12.88,12.13,4.38,7.91,13.42,13.20,23.00,18.41,15.00,16.39,56.57,54.65,5.53,5.08,18.93,15.72,47.00,44.31,47.00,42.95,365.00,365.00,145.00,154.58,909.68,838.30,1731.43,1673.47,1007.23,975.52,3117.23,2971.08,5.00,2.00,2.00,0.00,23.00,18.41,100.00,99.05,310.00,300.22
1989,150.00,154.01,54.83,52.65,202.00,202.12,7.00,9.00,9.86,9.01,9.32,12.21,5.75,7.73,12.05,13.43,20.00,18.45,16.00,16.33,98.99,54.73,5.43,5.07,15.76,15.76,38.00,44.44,51.00,42.76,365.00,365.00,150.00,154.01,894.12,838.28,1692.69,1677.02,979.85,977.17,2999.84,2974.76,2.00,2.00,2.00,0.00,20.00,18.45,100.00,98.91,301.00,300.33
1990,150.00,153.45,57.80,52.54,197.00,202.32,19.00,9.00,11.23,8.93,15.34,12.29,7.67,7.55,16.71,13.66,32.00,18.49,18.00,16.28,99.57,54.81,6.44,5.06,34.78,15.79,50.00,44.57,53.00,42.58,365.00,365.00,150.00,153.45,1144.50,838.26,1737.69,1680.58,1029.31,978.83,2999.31,2978.44,10.00,2.00,5.00,0.00,32.00,18.49,88.00,98.77,284.00,300.44
1991,148.00,152.88,50.98,52.44,195.00,202.51,7.00,9.00,8.77,8.85,13.42,12.37,6.85,7.38,15.34,13.89,18.00,18.54,32.00,16.22,43.72,54.89,5.07,5.05,10.98,15.83,37.00,44.70,41.00,42.39,365.00,365.00,148.00,152.88,754.79,838.24,1742.57,1684.13,1035.80,980.49,2985.81,2982.13,0.00,2.00,0.00,0.00,18.00,18.54,101.00,98.64,295.00,300.56
1992,132.00,152.32,50.49,52.33,237.00,202.70,29.00,9.00,7.95,8.77,20.82,12.45,6.30,7.20,24.93,14.12,21.00,18.58,13.00,16.17,57.28,54.97,5.13,5.04,14.62,15.86,45.00,44.83,42.00,42.21,365.00,365.00,132.00,152.32,860.49,838.23,1852.50,1687.69,1049.87,982.15,3419.87,2985.81,3.00,2.00,0.00,0.00,21.00,18.58,70.00,98.50,306.00,300.67
1993,149.00,151.75,50.36,52.22,213.00,202.89,17.00,9.00,9.59,8.69,9.59,12.52,10.14,7.03,13.15,14.35,17.00,18.62,15.00,16.12,55.13,55.05,4.91,5.03,20.88,15.90,34.00,44.97,59.00,42.03,365.00,365.00,149.00,151.75,828.44,838.21,1692.08,1691.24,931.67,983.81,3061.67,2989.49,4.00,2.00,1.00,0.00,17.00,18.62,90.00,98.36,302.00,300.78
1994,135.00,151.19,53.84,52.12,216.00,203.08,28.00,9.00,7.12,8.61,19.18,12.60,3.84,6.85,18.63,14.58,7.00,18.66,26.00,16.06,45.78,55.13,4.64,5.02,10.47,15.94,58.00,45.10,32.00,41.84,365.00,365.00,135.00,151.19,818.60,838.19,1877.78,1694.80,1118.32,985.46,3278.32,2993.17,0.00,2.00,0.00,0.00,7.00,18.66,86.00,98.23,301.00,300.89
1995,148.00,150.62,49.74,52.01,211.00,203.27,14.00,9.00,9.04,8.53,13.42,12.68,8.77,6.67,15.89,14.81,29.00,18.70,20.00,16.01,74.60,55.21,6.15,5.01,27.84,15.97,30.00,45.23,40.00,41.66,365.00,365.00,148.00,150.62,999.98,838.17,1711.49,1698.35,977.26,987.12,3087.27,2996.85,5.00,2.00,3.00,0.00,29.00,18.70,88.00,98.09,298.00,301.00
1996,166.00,150.06,55.91,51.91,195.00,203.46,8.00,9.00,17.81,8.44,6.85,12.76,12.33,6.50,8.77,15.04,20.00,18.74,12.00,15.96,47.80,55.29,4.99,5.00,9.04,16.01,45.00,45.36,62.00,41.47,365.00,365.00,166.00,150.06,955.98,838.16,1558.85,1701.91,891.02,988.78,2841.02,3000.53,0.00,2.00,0.00,0.00,20.00,18.74,95.00,97.95,289.00,301.11
1997,159.00,149.50,52.40,51.80,207.00,203.66,7.00,9.00,4.93,8.36,10.68,12.84,5.48,6.32,12.88,15.27,25.00,18.78,12.00,15.90,54.93,55.37,4.91,4.99,12.89,16.04,33.00,45.49,36.00,41.29,365.00,365.00,159.00,149.50,929.50,838.14,1636.08,1705.46,905.22,990.44,2975.22,3004.21,1.00,2.00,0.00,0.00,25.00,18.78,106.00,97.82,312.00,301.22
1998,123.00,148.93,56.02,51.69,237.00,203.85,35.00,9.00,4.11,8.28,22.19,12.92,3.01,6.14,30.41,15.50,28.00,18.82,22.00,15.85,58.73,55.45,5.22,4.98,23.90,16.08,69.00,45.62,21.00,41.11,365.00,365.00,123.00,148.93,937.59,838.12,2087.08,1709.02,1250.24,992.10,3620.24,3007.89,3.00,2.00,0.00,0.00,28.00,18.82,71.00,97.68,307.00,301.33
1999,165.00,148.37,44.04,51.59,183.00,204.04,6.00,9.00,6.58,8.20,11.23,12.99,7.40,5.97,9.04,15.73,25.00,18.87,13.00,15.79,64.59,55.53,5.09,4.97,20.09,16.11,40.00,45.75,21.00,40.92,365.00,365.00,165.00,148.37,959.44,838.10,1511.51,1712.57,881.48,993.75,2711.48,3011.57,4.00,2.00,1.00,0.00,25.00,18.87,105.00,97.55,287.00,301.44
2000,160.00,147.80,49.66,51.48,207.00,204.23,0.00,9.00,7.12,8.12,5.75,13.07,7.67,5.79,8.49,15.96,20.00,18.91,18.00,15.74,44.00,55.61,5.15,4.96,8.20,16.15,38.00,45.88,47.00,40.74,365.00,365.00,160.00,147.80,790.60,838.09,1617.29,1716.13,919.62,995.41,2989.62,3015.25,0.00,2.00,0.00,0.00,20.00,18.91,98.00,97.41,304.00,301.56
2001,152.00,147.24,46.58,51.37,207.00,204.42,12.00,9.00,6.85,8.04,13.97,13.15,3.56,5.62,10.41,16.19,12.00,18.95,17.00,15.69,41.55,55.69,4.44,4.95,13.74,16.19,52.00,46.01,42.00,40.55,365.00,365.00,152.00,147.24,704.13,838.07,1699.27,1719.69,1001.96,997.07,3071.96,3018.93,0.00,2.00,0.00,0.00,12.00,18.95,104.00,97.27,310.00,301.67
2002,154.00,146.67,47.47,51.27,193.00,204.61,0.00,9.00,11.51,7.96,14.52,13.23,10.96,5.44,17.26,16.42,17.00,18.99,18.00,15.63,71.64,55.77,4.60,4.94,21.41,16.22,55.00,46.14,31.00,40.37,365.00,365.00,154.00,146.67,749.54,838.05,1648.63,1723.24,975.88,998.73,2905.89,3022.61,5.00,2.00,1.00,0.00,17.00,18.99,107.00,97.14,299.00,301.78
2003,147.00,146.11,47.42,51.16,202.00,204.80,35.00,9.00,8.49,7.88,18.63,13.31,5.21,5.26,19.73,16.65,21.00,19.03,24.00,15.58,64.08,55.85,5.20,4.93,15.27,16.26,66.00,46.28,39.00,40.18,365.00,365.00,147.00,146.11,852.44,838.03,1896.67,1726.80,1145.95,1000.39,3165.95,3026.29,5.00,2.00,0.00,0.00,21.00,19.03,101.00,97.00,302.00,301.89
2004,142.00,145.54,58.08,51.06,210.00,205.00,18.00,9.00,3.84,7.80,18.36,13.39,1.92,5.09,19.73,16.88,19.00,19.07,14.00,15.52,63.14,55.93,5.16,4.92,17.52,16.29,48.00,46.41,31.00,40.00,365.00,365.00,142.00,145.54,914.76,838.02,1859.40,1730.35,1099.74,1002.04,3199.74,3029.97,1.00,2.00,0.00,0.00,19.00,19.07,86.00,96.86,295.00,302.00
2005,126.00,144.98,53.76,50.95,198.00,205.19,8.00,9.00,4.11,7.72,16.99,13.46,4.38,4.91,18.36,17.11,21.00,19.11,24.00,15.47,56.05,56.01,5.23,4.91,22.70,16.33,47.00,46.54,42.00,39.82,365.00,365.00,126.00,144.98,812.34,838.00,1730.02,1733.91,1005.36,1003.70,2985.36,3033.65,3.00,2.00,1.00,0.00,21.00,19.11,106.00,96.73,303.00,302.11
2006,140.00,144.41,54.50,50.84,209.00,205.38,25.00,9.00,5.75,7.64,21.10,13.54,6.30,4.74,27.95,17.34,25.00,19.15,15.00,15.42,75.90,56.09,5.47,4.90,18.07,16.36,66.00,46.67,29.00,39.63,365.00,365.00,140.00,144.41,897.50,837.98,1947.34,1737.46,1169.83,1005.36,3259.83,3037.33,0.00,2.00,0.00,0.00,25.00,19.15,94.00,96.59,302.00,302.22
2007,139.00,143.85,49.82,50.74,203.00,205.57,0.00,9.00,7.67,7.56,8.49,13.62,4.38,4.56,20.27,17.57,13.00,19.20,22.00,15.36,39.21,56.17,4.68,4.89,9.44,16.40,43.00,46.80,52.00,39.45,365.00,365.00,139.00,143.85,721.63,837.96,1686.40,1741.02,970.28,1007.02,3000.27,3041.01,0.00,2.00,0.00,0.00,13.00,19.20,96.00,96.45,298.00,302.33
