Station:,"56.056,-110.897",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05599976,Lon:,-110.8970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,208.71,69.58,73.10,132.00,157.42,53.00,22.80,14.79,10.37,6.85,8.88,13.42,12.49,9.32,7.05,11.00,7.92,21.00,19.16,76.13,53.56,4.90,4.02,31.56,23.97,8.00,18.33,111.00,125.67,328.00,315.78,220.00,208.71,555.54,488.26,976.95,1283.33,528.10,743.32,1848.10,2314.76,3.00,2.00,2.00,1.00,11.00,7.92,146.00,119.86,277.00,276.84
1960,202.00,208.56,65.17,73.06,165.00,157.72,19.00,23.10,5.75,10.31,6.03,8.96,4.11,12.37,6.85,7.20,14.00,7.89,18.00,19.28,121.81,53.50,6.05,4.02,46.45,23.91,19.00,18.44,132.00,125.44,337.00,316.22,202.00,208.56,691.63,486.92,1287.96,1286.08,709.84,744.51,2359.84,2319.55,7.00,2.00,6.00,1.00,14.00,7.89,126.00,119.72,290.00,277.00
1961,227.00,208.41,69.99,73.03,151.00,158.02,22.00,23.40,12.60,10.25,14.25,9.04,12.88,12.26,11.23,7.35,7.00,7.86,23.00,19.41,51.66,53.44,4.40,4.02,25.13,23.84,41.00,18.54,125.00,125.22,326.00,316.67,227.00,208.41,454.63,485.57,1437.08,1288.83,860.48,745.70,2370.48,2324.34,2.00,2.00,2.00,1.00,7.00,7.86,119.00,119.58,269.00,277.16
1962,202.00,208.26,71.06,72.99,153.00,158.32,14.00,23.70,7.67,10.19,8.49,9.12,6.58,12.15,7.40,7.50,14.00,7.83,17.00,19.53,109.20,53.37,5.04,4.02,32.59,23.78,10.00,18.65,125.00,125.00,323.00,317.11,202.00,208.26,676.23,484.23,1265.46,1291.58,700.35,746.88,2230.35,2329.13,3.00,2.00,3.00,1.00,14.00,7.83,131.00,119.43,283.00,277.32
1963,187.00,208.11,70.74,72.95,174.00,158.62,35.00,24.00,6.58,10.13,12.60,9.20,6.03,12.03,13.15,7.65,7.00,7.81,18.00,19.65,32.09,53.31,3.63,4.02,13.70,23.71,32.00,18.76,116.00,124.78,317.00,317.56,187.00,208.11,372.66,482.88,1592.55,1294.33,934.37,748.07,2674.38,2333.92,1.00,2.00,0.00,1.00,7.00,7.81,126.00,119.29,299.00,277.49
1964,200.00,207.96,72.23,72.91,180.00,158.92,31.00,24.30,9.86,10.07,7.12,9.28,10.14,11.92,10.41,7.80,6.00,7.78,17.00,19.78,36.52,53.24,3.80,4.02,10.04,23.65,16.00,18.86,119.00,124.56,313.00,318.00,200.00,207.96,452.37,481.54,1413.63,1297.08,789.74,749.25,2589.75,2338.71,0.00,2.00,0.00,1.00,6.00,7.78,119.00,119.14,298.00,277.65
1965,213.00,207.81,73.46,72.87,152.00,159.22,31.00,24.60,15.34,10.01,8.22,9.35,15.34,11.80,5.75,7.95,8.00,7.75,26.00,19.90,40.78,53.18,3.94,4.01,24.05,23.58,19.00,18.97,128.00,124.33,302.00,318.44,213.00,207.81,495.75,480.20,1202.73,1299.83,676.11,750.44,2196.11,2343.50,3.00,2.00,2.00,1.00,8.00,7.75,113.00,119.00,264.00,277.81
1966,207.00,207.66,75.77,72.84,160.00,159.52,23.00,24.90,16.16,9.95,7.12,9.43,15.89,11.69,4.11,8.09,9.00,7.72,32.00,20.02,52.36,53.11,4.21,4.01,29.61,23.52,13.00,19.08,138.00,124.11,310.00,318.89,207.00,207.66,530.74,478.85,1282.80,1302.58,724.87,751.62,2324.87,2348.29,2.00,2.00,2.00,1.00,9.00,7.72,123.00,118.86,282.00,277.97
1967,214.00,207.52,72.76,72.80,141.00,159.81,25.00,25.20,10.68,9.89,9.04,9.51,13.97,11.58,9.86,8.24,6.00,7.69,19.00,20.15,55.66,53.05,3.96,4.01,23.21,23.45,30.00,19.19,131.00,123.89,315.00,319.33,214.00,207.52,435.84,477.51,1335.68,1305.33,796.34,752.81,2206.34,2353.07,2.00,2.00,1.00,1.00,6.00,7.69,133.00,118.71,273.00,278.13
1968,208.00,207.37,72.87,72.76,167.00,160.11,36.00,25.50,7.67,9.83,6.85,9.59,11.23,11.46,7.40,8.39,6.00,7.67,38.00,20.27,57.47,52.99,3.67,4.01,24.61,23.39,6.00,19.29,108.00,123.67,321.00,319.78,208.00,207.37,448.44,476.17,1163.52,1308.08,621.96,754.00,2291.96,2357.86,2.00,2.00,1.00,1.00,6.00,7.67,114.00,118.57,280.00,278.30
1969,206.00,207.22,76.16,72.72,168.00,160.41,18.00,25.80,12.33,9.77,6.03,9.67,13.42,11.35,4.38,8.54,10.00,7.64,17.00,20.39,52.77,52.92,4.25,4.01,32.28,23.32,15.00,19.40,131.00,123.44,324.00,320.22,206.00,207.22,484.76,474.82,1200.38,1310.83,665.88,755.18,2345.88,2362.65,3.00,2.00,1.00,1.00,10.00,7.64,106.00,118.42,273.00,278.46
1970,215.00,207.07,76.55,72.68,169.00,160.71,7.00,26.10,11.78,9.71,6.58,9.75,11.23,11.23,4.93,8.69,15.00,7.61,27.00,20.52,91.69,52.86,6.18,4.01,44.41,23.26,17.00,19.51,127.00,123.22,314.00,320.67,215.00,207.07,640.77,473.48,1350.83,1313.58,758.61,756.37,2448.61,2367.44,6.00,2.00,6.00,1.00,15.00,7.61,110.00,118.28,278.00,278.62
1971,203.00,206.92,71.90,72.65,179.00,161.01,0.00,26.40,8.77,9.65,6.85,9.82,8.49,11.12,7.95,8.84,6.00,7.58,41.00,20.64,59.00,52.79,3.89,4.00,18.85,23.19,26.00,19.61,131.00,123.00,317.00,321.11,203.00,206.92,426.11,472.14,1499.51,1316.33,860.80,757.55,2650.80,2372.23,1.00,2.00,1.00,1.00,6.00,7.58,108.00,118.14,286.00,278.78
1972,219.00,206.77,74.74,72.61,146.00,161.31,6.00,26.70,17.26,9.59,7.12,9.90,16.44,11.00,8.22,8.99,4.00,7.56,16.00,20.77,42.26,52.73,3.44,4.00,9.45,23.13,22.00,19.72,144.00,122.78,307.00,321.56,219.00,206.77,474.56,470.79,1294.00,1319.08,747.16,758.74,2207.16,2377.02,1.00,2.00,1.00,1.00,4.00,7.56,115.00,117.99,260.00,278.94
1973,202.00,206.62,67.47,72.57,159.00,161.61,33.00,27.00,6.85,9.53,8.22,9.98,3.84,10.89,8.22,9.14,17.00,7.53,27.00,20.89,115.86,52.66,5.77,4.00,40.80,23.07,18.00,19.83,116.00,122.56,340.00,322.00,202.00,206.62,692.16,469.45,1355.39,1321.83,759.62,759.92,2349.62,2381.81,5.00,2.00,3.00,1.00,17.00,7.53,120.00,117.85,278.00,279.11
1974,215.00,206.47,68.03,72.53,138.00,161.91,38.00,27.30,10.14,9.47,9.86,10.06,13.70,10.78,6.03,9.29,10.00,7.50,16.00,21.01,54.94,52.60,3.79,4.00,13.58,23.00,12.00,19.93,129.00,122.33,329.00,322.44,215.00,206.47,498.47,468.10,1031.59,1324.58,580.73,761.11,1960.73,2386.60,1.00,2.00,0.00,1.00,10.00,7.50,111.00,117.70,248.00,279.27
1975,199.00,206.32,75.15,72.49,157.00,162.21,13.00,27.60,7.12,9.41,10.68,10.14,8.77,10.66,11.51,9.44,15.00,7.47,18.00,21.14,62.47,52.53,4.84,4.00,31.69,22.94,15.00,20.04,118.00,122.11,318.00,322.89,199.00,206.32,620.81,466.76,1278.16,1327.33,715.73,762.29,2285.74,2391.39,2.00,2.00,1.00,1.00,15.00,7.47,123.00,117.56,279.00,279.43
1976,186.00,206.17,66.94,72.46,178.00,162.51,37.00,27.90,4.66,9.35,15.89,10.22,4.93,10.55,13.70,9.59,11.00,7.44,46.00,21.26,78.29,52.47,4.46,4.00,26.11,22.87,23.00,20.15,99.00,121.89,329.00,323.33,186.00,206.17,492.95,465.42,1512.57,1330.08,860.77,763.48,2640.77,2396.18,2.00,2.00,1.00,1.00,11.00,7.44,110.00,117.41,287.00,279.59
1977,189.00,206.03,70.13,72.42,180.00,162.80,45.00,28.20,8.49,9.29,14.52,10.29,7.40,10.43,14.79,9.74,7.00,7.42,26.00,21.38,30.54,52.41,3.83,4.00,19.70,22.81,12.00,20.25,93.00,121.67,337.00,323.78,189.00,206.03,462.73,464.07,1329.29,1332.83,727.14,764.67,2527.14,2400.96,1.00,2.00,0.00,1.00,7.00,7.42,97.00,117.27,276.00,279.75
1978,185.00,205.88,70.86,72.38,182.00,163.10,13.00,28.50,5.48,9.23,8.22,10.37,7.12,10.32,9.04,9.89,8.00,7.39,30.00,21.51,41.26,52.34,3.59,3.99,6.83,22.74,20.00,20.36,120.00,121.44,324.00,324.22,185.00,205.88,459.59,462.73,1322.86,1335.58,713.54,765.85,2533.54,2405.75,0.00,2.00,0.00,1.00,8.00,7.39,113.00,117.13,294.00,279.92
1979,209.00,205.73,74.59,72.34,162.00,163.40,39.00,28.80,9.59,9.17,10.96,10.45,8.49,10.21,11.23,10.04,11.00,7.36,26.00,21.63,62.06,52.28,5.02,3.99,32.08,22.68,28.00,20.47,126.00,121.22,315.00,324.67,209.00,205.73,545.36,461.39,1395.27,1338.33,801.95,767.04,2421.96,2410.54,3.00,2.00,2.00,1.00,11.00,7.36,128.00,116.98,289.00,280.08
1980,191.00,205.58,68.96,72.30,164.00,163.70,53.00,29.10,8.49,9.11,14.52,10.53,6.03,10.09,15.07,10.19,9.00,7.33,56.00,21.75,85.15,52.21,4.42,3.99,28.89,22.61,29.00,20.57,105.00,121.00,321.00,325.11,191.00,205.58,499.20,460.04,1437.68,1341.08,822.23,768.22,2462.23,2415.33,3.00,2.00,1.00,1.00,9.00,7.33,101.00,116.84,264.00,280.24
1981,202.00,205.43,75.29,72.26,173.00,164.00,60.00,29.40,6.58,9.05,18.08,10.61,5.48,9.98,16.44,10.34,4.00,7.31,22.00,21.88,47.36,52.15,3.66,3.99,14.22,22.55,47.00,20.68,104.00,120.78,349.00,325.56,202.00,205.43,358.47,458.70,1607.66,1343.83,960.46,769.41,2690.46,2420.12,1.00,2.00,1.00,1.00,4.00,7.31,110.00,116.69,282.00,280.40
1982,211.00,205.28,73.40,72.23,173.00,164.30,6.00,29.70,15.62,9.00,6.03,10.68,15.07,9.86,4.38,10.49,3.00,7.28,18.00,22.00,36.22,52.08,3.29,3.99,4.85,22.48,14.00,20.79,140.00,120.56,299.00,326.00,211.00,205.28,372.33,457.36,1358.88,1346.58,763.67,770.59,2493.67,2424.91,0.00,2.00,0.00,1.00,3.00,7.28,116.00,116.55,288.00,280.56
1983,216.00,205.13,72.65,72.19,173.00,164.60,12.00,30.00,9.04,8.94,7.12,10.76,10.41,9.75,11.23,10.64,8.00,7.25,23.00,22.12,41.13,52.02,4.17,3.99,22.35,22.42,21.00,20.89,129.00,120.33,337.00,326.44,216.00,205.13,432.34,456.01,1348.46,1349.33,761.67,771.78,2491.68,2429.70,0.00,2.00,0.00,1.00,8.00,7.25,106.00,116.41,278.00,280.73
1984,204.00,204.98,72.47,72.15,162.00,164.90,58.00,30.30,13.97,8.88,15.62,10.84,9.59,9.63,17.26,10.78,12.00,7.22,24.00,22.25,57.12,51.96,4.50,3.98,28.03,22.35,27.00,21.00,113.00,120.11,325.00,326.89,204.00,204.98,494.22,454.67,1380.70,1352.08,797.70,772.97,2417.71,2434.49,4.00,2.00,2.00,1.00,12.00,7.22,103.00,116.26,264.00,280.89
1985,209.00,204.83,71.78,72.11,161.00,165.20,24.00,30.60,12.05,8.82,8.22,10.92,12.60,9.52,9.86,10.93,5.00,7.19,21.00,22.37,44.23,51.89,3.56,3.98,20.76,22.29,18.00,21.11,107.00,119.89,324.00,327.33,209.00,204.83,420.54,453.32,1237.08,1354.83,700.49,774.15,2310.49,2439.28,3.00,2.00,2.00,1.00,5.00,7.19,116.00,116.12,276.00,281.05
1986,199.00,204.68,73.36,72.07,176.00,165.49,58.00,30.90,11.23,8.76,15.07,11.00,9.32,9.41,17.26,11.08,4.00,7.17,18.00,22.49,43.40,51.83,3.64,3.98,11.22,22.22,26.00,21.21,112.00,119.67,347.00,327.78,199.00,204.68,399.53,451.98,1398.56,1357.58,787.47,775.34,2547.47,2444.07,1.00,2.00,1.00,1.00,4.00,7.17,124.00,115.97,299.00,281.21
1987,189.00,204.53,65.13,72.04,174.00,165.79,58.00,31.20,4.93,8.70,14.79,11.08,5.48,9.29,21.92,11.23,5.00,7.14,21.00,22.62,36.49,51.76,3.60,3.98,14.20,22.16,26.00,21.32,110.00,119.44,357.00,328.22,189.00,204.53,380.30,450.64,1475.44,1360.33,851.32,776.52,2591.32,2448.85,1.00,2.00,0.00,1.00,5.00,7.14,113.00,115.83,286.00,281.38
1988,197.00,204.39,74.32,72.00,173.00,166.09,24.00,31.50,6.58,8.64,12.33,11.15,4.66,9.18,12.60,11.38,11.00,7.11,21.00,22.74,54.52,51.70,4.51,3.98,33.99,22.09,15.00,21.43,116.00,119.22,333.00,328.67,197.00,204.39,498.26,449.29,1473.99,1363.08,829.29,777.71,2559.30,2453.64,3.00,2.00,1.00,1.00,11.00,7.11,116.00,115.68,288.00,281.54
1989,213.00,204.24,72.53,71.96,168.00,166.39,31.00,31.80,9.32,8.58,12.05,11.23,10.68,9.06,12.33,11.53,9.00,7.08,27.00,22.86,62.87,51.63,4.38,3.98,20.81,22.03,33.00,21.53,123.00,119.00,326.00,329.11,213.00,204.24,497.54,447.95,1464.92,1365.83,844.75,778.89,2524.75,2458.43,2.00,2.00,2.00,1.00,9.00,7.08,117.00,115.54,284.00,281.70
1990,207.00,204.09,78.40,71.92,169.00,166.69,21.00,32.10,12.88,8.52,14.52,11.31,11.78,8.95,10.96,11.68,6.00,7.06,17.00,22.99,56.03,51.57,3.54,3.97,18.80,21.96,41.00,21.64,123.00,118.78,324.00,329.56,207.00,204.09,396.70,446.61,1499.27,1368.58,883.37,780.08,2573.37,2463.22,2.00,2.00,0.00,1.00,6.00,7.06,107.00,115.40,275.00,281.86
1991,209.00,203.94,78.89,71.88,179.00,166.99,45.00,32.40,9.59,8.46,16.44,11.39,10.41,8.84,16.44,11.83,7.00,7.03,34.00,23.11,63.87,51.50,4.12,3.97,26.86,21.90,35.00,21.75,124.00,118.56,338.00,330.00,209.00,203.94,430.64,445.26,1561.30,1371.33,901.74,781.27,2691.74,2468.01,2.00,2.00,1.00,1.00,7.00,7.03,108.00,115.25,286.00,282.02
1992,209.00,203.79,75.13,71.85,143.00,167.29,33.00,32.70,12.88,8.40,15.07,11.47,12.05,8.72,14.25,11.98,4.00,7.00,22.00,23.23,41.93,51.44,3.97,3.97,14.90,21.83,20.00,21.85,103.00,118.33,341.00,330.44,209.00,203.79,422.24,443.92,1151.66,1374.08,645.20,782.45,2075.21,2472.80,1.00,2.00,1.00,1.00,4.00,7.00,114.00,115.11,256.00,282.19
1993,206.00,203.64,66.70,71.81,168.00,167.59,40.00,33.00,5.21,8.34,11.23,11.55,8.49,8.61,11.78,12.13,6.00,6.97,25.00,23.36,38.40,51.38,3.81,3.97,12.13,21.77,14.00,21.96,104.00,118.11,342.00,330.89,206.00,203.64,430.42,442.58,1244.44,1376.83,679.89,783.64,2359.89,2477.59,1.00,2.00,0.00,1.00,6.00,6.97,116.00,114.96,283.00,282.35
1994,191.00,203.49,72.26,71.77,161.00,167.89,21.00,33.30,8.22,8.28,12.60,11.62,7.12,8.49,12.05,12.28,6.00,6.94,25.00,23.48,56.28,51.31,3.94,3.97,22.17,21.71,27.00,22.07,118.00,117.89,319.00,331.33,191.00,203.49,390.58,441.23,1458.23,1379.58,849.56,784.82,2459.56,2482.38,1.00,2.00,1.00,1.00,6.00,6.94,124.00,114.82,284.00,282.51
1995,213.00,203.34,69.53,71.73,166.00,168.19,25.00,33.60,8.77,8.22,8.22,11.70,7.12,8.38,7.40,12.43,10.00,6.92,17.00,23.61,96.58,51.25,4.42,3.97,30.37,21.64,19.00,22.17,131.00,117.67,339.00,331.78,213.00,203.34,514.46,439.89,1350.43,1382.33,753.04,786.01,2413.04,2487.17,3.00,2.00,2.00,1.00,10.00,6.92,124.00,114.68,289.00,282.67
1996,217.00,203.19,76.37,71.69,153.00,168.48,8.00,33.90,14.52,8.16,4.93,11.78,12.05,8.26,6.30,12.58,11.00,6.89,26.00,23.73,46.69,51.18,4.12,3.97,14.29,21.58,12.00,22.28,138.00,117.44,310.00,332.22,217.00,203.19,573.59,438.54,1254.06,1385.08,673.84,787.19,2203.84,2491.96,0.00,2.00,0.00,1.00,11.00,6.89,136.00,114.53,288.00,282.83
1997,207.00,203.04,73.80,71.66,156.00,168.78,51.00,34.20,7.67,8.10,12.88,11.86,5.48,8.15,14.25,12.73,13.00,6.86,31.00,23.85,39.73,51.12,4.15,3.96,26.69,21.51,16.00,22.39,111.00,117.22,337.00,332.67,207.00,203.04,495.86,437.20,1390.58,1387.83,789.57,788.38,2349.57,2496.74,2.00,2.00,0.00,1.00,13.00,6.86,122.00,114.39,277.00,283.00
1998,193.00,202.89,73.63,71.62,173.00,169.08,85.00,34.50,2.19,8.04,17.26,11.94,3.84,8.04,19.18,12.88,6.00,6.83,34.00,23.98,50.99,51.05,4.14,3.96,29.37,21.45,43.00,22.49,111.00,117.00,337.00,333.11,193.00,202.89,276.70,435.86,1673.91,1390.58,1022.60,789.57,2752.60,2501.53,2.00,2.00,2.00,1.00,6.00,6.83,109.00,114.24,281.00,283.16
1999,199.00,202.75,69.64,71.58,164.00,169.38,35.00,34.80,5.21,7.98,15.07,12.02,6.30,7.92,13.15,13.03,6.00,6.81,32.00,24.10,36.65,50.99,3.57,3.96,14.08,21.38,28.00,22.60,96.00,116.78,343.00,333.56,199.00,202.75,369.51,434.51,1371.56,1393.33,793.73,790.75,2433.74,2506.32,0.00,2.00,0.00,1.00,6.00,6.81,107.00,114.10,270.00,283.32
2000,203.00,202.60,64.98,71.54,166.00,169.68,53.00,35.10,9.32,7.92,10.96,12.09,8.49,7.81,12.05,13.18,3.00,6.78,56.00,24.22,31.12,50.93,3.87,3.96,3.38,21.32,17.00,22.71,109.00,116.56,325.00,334.00,203.00,202.60,399.72,433.17,1245.90,1396.08,681.00,791.94,2341.00,2511.11,0.00,2.00,0.00,1.00,3.00,6.78,109.00,113.95,274.00,283.48
2001,198.00,202.45,65.21,71.50,173.00,169.98,44.00,35.40,6.30,7.86,11.51,12.17,5.75,7.69,16.16,13.33,5.00,6.75,24.00,24.35,47.00,50.86,4.09,3.96,22.77,21.25,24.00,22.81,93.00,116.33,348.00,334.44,198.00,202.45,426.39,431.83,1517.90,1398.83,872.28,793.12,2602.28,2515.90,3.00,2.00,0.00,1.00,5.00,6.75,113.00,113.81,285.00,283.64
2002,221.00,202.30,73.87,71.46,137.00,170.28,51.00,35.70,13.42,7.80,12.33,12.25,15.34,7.58,14.52,13.47,11.00,6.72,18.00,24.47,64.40,50.80,4.90,3.96,36.54,21.19,26.00,22.92,122.00,116.11,333.00,334.89,221.00,202.30,465.07,430.48,1255.81,1401.57,742.39,794.31,2112.39,2520.69,4.00,2.00,1.00,1.00,11.00,6.72,129.00,113.67,265.00,283.81
2003,202.00,202.15,70.09,71.43,179.00,170.58,36.00,36.00,7.95,7.74,13.70,12.33,7.12,7.47,12.05,13.62,14.00,6.69,22.00,24.59,44.13,50.73,4.12,3.95,23.84,21.12,27.00,23.03,125.00,115.89,333.00,335.33,202.00,202.15,541.23,429.14,1508.60,1404.32,870.23,795.49,2660.23,2525.48,1.00,2.00,1.00,1.00,14.00,6.69,107.00,113.52,285.00,283.97
2004,216.00,202.00,75.20,71.39,144.00,170.88,13.00,36.30,10.96,7.68,9.86,12.41,12.05,7.35,8.77,13.77,5.00,6.67,16.00,24.72,52.88,50.67,3.29,3.95,10.35,21.06,20.00,23.14,118.00,115.67,336.00,335.78,216.00,202.00,445.60,427.80,1133.56,1407.07,647.57,796.68,2087.57,2530.27,1.00,2.00,1.00,1.00,5.00,6.67,144.00,113.38,287.00,284.13
2005,203.00,201.85,65.85,71.35,196.00,171.17,49.00,36.60,7.40,7.62,14.52,12.49,7.40,7.24,15.62,13.92,9.00,6.64,41.00,24.84,80.96,50.60,4.43,3.95,33.59,20.99,17.00,23.24,93.00,115.44,349.00,336.22,203.00,201.85,506.55,426.45,1325.13,1409.82,721.09,797.86,2681.10,2535.06,3.00,2.00,1.00,1.00,9.00,6.64,95.00,113.23,290.00,284.29
2006,196.00,201.70,68.31,71.31,167.00,171.47,51.00,36.90,6.03,7.56,16.16,12.56,2.74,7.12,19.18,14.07,7.00,6.61,26.00,24.96,47.15,50.54,4.44,3.95,20.28,20.93,28.00,23.35,121.00,115.22,355.00,336.67,196.00,201.70,419.96,425.11,1525.78,1412.57,881.20,799.05,2551.19,2539.85,2.00,2.00,2.00,1.00,7.00,6.61,114.00,113.09,280.00,284.45
2007,196.00,201.55,66.67,71.27,180.00,171.77,23.00,37.20,6.30,7.50,9.04,12.64,6.03,7.01,11.23,14.22,5.00,6.58,18.00,25.09,53.17,50.48,3.32,3.95,13.10,20.86,29.00,23.46,129.00,115.00,336.00,337.11,196.00,201.55,437.95,423.76,1373.61,1415.32,782.09,800.24,2582.09,2544.63,2.00,2.00,2.00,1.00,5.00,6.58,119.00,112.95,298.00,284.62
