Station:,"55.895,-112.9696",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89500046,Lon:,-112.9695969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,208.63,72.21,72.20,145.00,159.20,43.00,22.42,15.07,11.65,7.67,8.71,15.89,11.48,9.86,8.94,10.00,8.46,19.00,23.32,67.89,56.58,4.36,4.12,24.49,21.29,13.00,16.00,108.00,120.63,328.00,320.50,222.00,208.63,465.71,489.90,1066.21,1264.46,594.49,710.91,2044.49,2289.76,2.00,2.00,2.00,1.00,10.00,8.46,133.00,121.14,277.00,277.87
1960,207.00,208.59,65.21,72.15,165.00,159.43,17.00,22.83,5.48,11.57,6.85,8.80,4.93,11.41,9.04,9.01,14.00,8.43,17.00,23.40,104.17,56.41,5.34,4.11,35.98,21.26,18.00,16.17,120.00,120.31,337.00,320.91,207.00,208.59,606.54,488.77,1272.42,1266.58,708.06,712.36,2358.05,2293.56,5.00,2.00,4.00,1.00,14.00,8.43,126.00,121.00,290.00,277.93
1961,227.00,208.56,68.73,72.11,161.00,159.66,28.00,23.25,12.60,11.49,16.71,8.89,11.51,11.34,13.97,9.09,9.00,8.40,31.00,23.48,113.02,56.24,4.49,4.11,30.47,21.23,43.00,16.33,119.00,120.00,332.00,321.32,227.00,208.56,476.63,487.64,1443.64,1268.69,852.60,713.81,2462.60,2297.35,4.00,2.00,2.00,1.00,9.00,8.40,119.00,120.86,279.00,278.00
1962,212.00,208.53,74.54,72.06,155.00,159.88,21.00,23.67,6.03,11.41,8.22,8.97,10.14,11.26,7.40,9.16,11.00,8.37,15.00,23.56,66.90,56.07,4.39,4.11,22.31,21.21,9.00,16.50,114.00,119.69,325.00,321.73,212.00,208.53,605.26,486.52,1253.54,1270.80,724.89,715.26,2274.89,2301.14,3.00,2.00,2.00,1.00,11.00,8.37,128.00,120.71,282.00,278.07
1963,196.00,208.50,70.65,72.02,186.00,160.11,27.00,24.08,6.30,11.34,9.59,9.06,6.85,11.19,12.88,9.24,4.00,8.34,27.00,23.64,32.51,55.91,3.43,4.10,8.82,21.18,20.00,16.67,106.00,119.37,325.00,322.14,196.00,208.50,395.21,485.39,1534.78,1272.91,881.95,716.70,2741.95,2304.94,1.00,2.00,0.00,1.00,4.00,8.34,112.00,120.57,297.00,278.13
1964,201.00,208.47,68.34,71.98,181.00,160.34,26.00,24.50,11.23,11.26,7.40,9.14,8.22,11.12,9.59,9.32,9.00,8.31,16.00,23.72,52.43,55.74,3.96,4.10,19.78,21.15,12.00,16.83,117.00,119.06,320.00,322.55,201.00,208.47,477.01,484.26,1350.69,1275.03,748.08,718.15,2558.09,2308.73,1.00,2.00,0.00,1.00,9.00,8.31,118.00,120.43,298.00,278.20
1965,221.00,208.44,73.20,71.93,140.00,160.56,24.00,24.92,15.62,11.18,9.32,9.23,15.07,11.04,7.95,9.39,15.00,8.28,26.00,23.80,52.08,55.57,4.77,4.10,32.36,21.13,23.00,17.00,125.00,118.75,308.00,322.95,221.00,208.44,521.03,483.14,1185.63,1277.14,674.65,719.60,2074.64,2312.52,3.00,2.00,1.00,1.00,15.00,8.28,113.00,120.29,252.00,278.27
1966,205.00,208.41,76.29,71.89,162.00,160.79,18.00,25.33,16.99,11.11,7.95,9.32,16.16,10.97,6.85,9.47,7.00,8.25,31.00,23.88,55.33,55.40,4.13,4.09,23.13,21.10,12.00,17.17,137.00,118.43,315.00,323.36,205.00,208.41,482.59,482.01,1247.18,1279.25,696.04,721.05,2316.05,2316.32,2.00,2.00,1.00,1.00,7.00,8.25,122.00,120.14,283.00,278.33
1967,217.00,208.38,72.61,71.84,142.00,161.02,18.00,25.75,10.41,11.03,9.32,9.40,13.15,10.90,10.68,9.54,5.00,8.22,28.00,23.96,39.79,55.23,3.43,4.09,14.80,21.07,26.00,17.33,119.00,118.12,316.00,323.77,217.00,208.38,390.56,480.88,1315.72,1281.37,781.89,722.50,2201.89,2320.11,2.00,2.00,0.00,1.00,5.00,8.22,132.00,120.00,273.00,278.40
1968,210.00,208.34,71.85,71.80,167.00,161.24,34.00,26.17,9.59,10.95,7.95,9.49,12.60,10.83,7.95,9.62,4.00,8.19,37.00,24.04,47.64,55.06,3.62,4.09,10.68,21.05,3.00,17.50,106.00,117.81,321.00,324.18,210.00,208.34,429.39,479.76,1142.91,1283.48,609.59,723.95,2279.60,2323.91,1.00,2.00,1.00,1.00,4.00,8.19,114.00,119.86,280.00,278.47
1969,205.00,208.31,75.71,71.76,165.00,161.47,16.00,26.58,12.60,10.87,8.49,9.57,13.15,10.75,6.03,9.69,12.00,8.16,19.00,24.12,56.76,54.90,4.39,4.08,27.01,21.02,10.00,17.67,121.00,117.49,325.00,324.59,205.00,208.31,508.28,478.63,1158.48,1285.59,637.38,725.40,2287.38,2327.70,2.00,2.00,1.00,1.00,12.00,8.16,118.00,119.71,282.00,278.53
1970,221.00,208.28,74.28,71.71,154.00,161.70,16.00,27.00,12.88,10.80,6.85,9.66,9.32,10.68,6.03,9.77,15.00,8.13,41.00,24.20,156.74,54.73,5.70,4.08,41.81,21.00,20.00,17.83,120.00,117.18,317.00,325.00,221.00,208.28,621.05,477.50,1269.23,1287.71,711.66,726.85,2251.66,2331.49,4.00,2.00,3.00,1.00,15.00,8.13,125.00,119.57,278.00,278.60
1971,207.00,208.25,74.15,71.67,161.00,161.92,0.00,27.42,10.41,10.72,7.40,9.74,9.59,10.61,7.12,9.85,10.00,8.10,44.00,24.28,70.35,54.56,4.80,4.08,27.13,20.97,21.00,18.00,123.00,116.87,313.00,325.41,207.00,208.25,479.88,476.38,1381.06,1289.82,790.60,728.30,2400.60,2335.29,3.00,2.00,1.00,1.00,10.00,8.10,108.00,119.43,268.00,278.67
1972,226.00,208.22,74.38,71.62,134.00,162.15,6.00,27.83,15.62,10.64,6.03,9.83,19.18,10.53,7.12,9.92,5.00,8.07,20.00,24.36,52.67,54.39,3.89,4.07,15.23,20.94,19.00,18.17,138.00,116.55,309.00,325.82,226.00,208.22,469.00,475.25,1161.31,1291.93,669.18,729.75,2009.18,2339.08,1.00,2.00,1.00,1.00,5.00,8.07,127.00,119.29,260.00,278.73
1973,191.00,208.19,64.51,71.58,160.00,162.38,26.00,28.25,8.22,10.57,7.12,9.92,4.38,10.46,10.14,10.00,17.00,8.05,52.00,24.44,74.03,54.22,5.43,4.07,31.78,20.92,16.00,18.33,116.00,116.24,337.00,326.23,191.00,208.19,635.24,474.12,1250.57,1294.05,678.74,731.20,2278.74,2342.87,4.00,2.00,1.00,1.00,17.00,8.05,119.00,119.14,278.00,278.80
1974,212.00,208.16,65.44,71.54,138.00,162.60,16.00,28.67,10.41,10.49,8.22,10.00,10.96,10.39,4.66,10.07,5.00,8.02,17.00,24.52,113.31,54.05,4.27,4.07,24.44,20.89,8.00,18.50,122.00,115.93,330.00,326.64,212.00,208.16,499.80,473.00,1023.02,1296.16,555.11,732.65,1935.11,2346.67,2.00,2.00,2.00,1.00,5.00,8.02,111.00,119.00,248.00,278.87
1975,202.00,208.13,74.67,71.49,156.00,162.83,13.00,29.08,9.04,10.41,10.68,10.09,8.77,10.31,9.59,10.15,14.00,7.99,17.00,24.60,73.94,53.89,4.59,4.06,31.66,20.86,14.00,18.67,122.00,115.61,317.00,327.05,202.00,208.13,618.37,471.87,1247.64,1298.27,696.95,734.10,2256.94,2350.46,4.00,2.00,4.00,1.00,14.00,7.99,124.00,118.86,279.00,278.93
1976,199.00,208.09,66.56,71.45,193.00,163.05,42.00,29.50,8.49,10.33,14.52,10.17,6.58,10.24,15.62,10.22,15.00,7.96,34.00,24.68,59.01,53.72,4.57,4.06,27.79,20.84,17.00,18.83,92.00,115.30,336.00,327.45,199.00,208.09,523.36,470.74,1415.00,1300.39,768.16,735.55,2698.17,2354.25,1.00,2.00,1.00,1.00,15.00,7.96,95.00,118.71,287.00,279.00
1977,195.00,208.06,67.32,71.40,180.00,163.28,51.00,29.92,7.12,10.26,13.70,10.26,7.40,10.17,12.33,10.30,11.00,7.93,27.00,24.76,35.30,53.55,3.71,4.06,14.41,20.81,10.00,19.00,88.00,114.99,336.00,327.86,195.00,208.06,472.92,469.62,1306.15,1302.50,706.26,737.00,2506.26,2358.05,1.00,2.00,0.00,1.00,11.00,7.93,97.00,118.57,276.00,279.07
1978,185.00,208.03,70.31,71.36,189.00,163.51,13.00,30.33,6.58,10.18,8.22,10.34,5.75,10.10,11.78,10.38,13.00,7.90,26.00,24.84,77.28,53.38,4.68,4.05,25.16,20.79,18.00,19.17,118.00,114.67,321.00,328.27,185.00,208.03,523.41,468.49,1383.36,1304.61,739.90,738.45,2629.90,2361.84,2.00,2.00,1.00,1.00,13.00,7.90,110.00,118.43,298.00,279.13
1979,205.00,208.00,75.31,71.31,162.00,163.73,42.00,30.75,9.04,10.10,11.23,10.43,6.30,10.02,11.78,10.45,5.00,7.87,39.00,24.92,47.78,53.21,3.99,4.05,20.31,20.76,27.00,19.33,114.00,114.36,317.00,328.68,205.00,208.00,442.37,467.36,1413.57,1306.73,806.17,739.90,2426.17,2365.63,3.00,2.00,1.00,1.00,5.00,7.87,128.00,118.29,289.00,279.20
1980,183.00,207.97,66.44,71.27,189.00,163.96,65.00,31.17,6.58,10.03,16.44,10.52,3.84,9.95,16.44,10.53,6.00,7.84,33.00,25.00,116.76,53.04,4.04,4.05,22.37,20.73,22.00,19.50,97.00,114.05,329.00,329.09,183.00,207.97,509.41,466.24,1489.47,1308.84,836.65,741.35,2726.65,2369.43,2.00,2.00,2.00,1.00,6.00,7.84,105.00,118.14,293.00,279.27
1981,206.00,207.94,71.94,71.23,183.00,164.19,72.00,31.58,4.66,9.95,20.55,10.60,5.21,9.88,18.08,10.60,4.00,7.81,24.00,25.08,32.19,52.88,3.48,4.04,17.98,20.71,38.00,19.67,95.00,113.73,353.00,329.50,206.00,207.94,324.80,465.11,1587.78,1310.95,928.73,742.80,2758.72,2373.22,1.00,2.00,0.00,1.00,4.00,7.81,109.00,118.00,291.00,279.33
1982,217.00,207.91,73.62,71.18,173.00,164.41,8.00,32.00,12.88,9.87,6.85,10.69,13.15,9.80,3.56,10.68,10.00,7.78,23.00,25.16,50.51,52.71,3.85,4.04,17.79,20.68,17.00,19.83,135.00,113.42,300.00,329.91,217.00,207.91,373.46,463.98,1354.22,1313.07,768.04,744.25,2498.03,2377.02,0.00,2.00,0.00,1.00,10.00,7.78,116.00,117.86,288.00,279.40
1983,217.00,207.88,70.67,71.14,172.00,164.64,0.00,32.42,8.49,9.79,6.30,10.77,8.77,9.73,11.51,10.75,11.00,7.75,22.00,25.24,108.92,52.54,4.85,4.04,30.01,20.65,16.00,20.00,128.00,113.11,338.00,330.32,217.00,207.88,506.63,462.86,1317.29,1315.18,727.45,745.70,2447.45,2380.81,3.00,2.00,2.00,1.00,11.00,7.75,106.00,117.71,277.00,279.47
1984,207.00,207.84,71.05,71.09,133.00,164.87,64.00,32.83,14.52,9.72,15.07,10.86,9.86,9.66,17.53,10.83,15.00,7.72,36.00,25.32,63.73,52.37,4.69,4.03,29.90,20.63,21.00,20.17,103.00,112.79,333.00,330.73,207.00,207.84,535.67,461.73,1170.20,1317.29,676.27,747.15,2006.27,2384.60,2.00,2.00,2.00,1.00,15.00,7.72,132.00,117.57,264.00,279.53
1985,216.00,207.81,69.66,71.05,157.00,165.09,37.00,33.25,10.96,9.64,7.95,10.94,15.07,9.59,10.41,10.91,4.00,7.69,30.00,25.40,36.87,52.20,3.30,4.03,14.06,20.60,15.00,20.33,102.00,112.48,323.00,331.14,216.00,207.81,392.37,460.61,1174.83,1319.41,670.56,748.60,2240.56,2388.40,1.00,2.00,0.00,1.00,4.00,7.69,120.00,117.43,276.00,279.60
1986,212.00,207.78,75.05,71.01,176.00,165.32,63.00,33.67,10.14,9.56,14.25,11.03,10.96,9.51,11.23,10.98,6.00,7.66,20.00,25.48,54.15,52.03,3.52,4.03,8.72,20.58,18.00,20.50,106.00,112.17,348.00,331.55,212.00,207.78,401.49,459.48,1334.37,1321.52,746.74,750.05,2506.73,2392.19,1.00,2.00,0.00,1.00,6.00,7.66,124.00,117.29,299.00,279.67
1987,197.00,207.75,65.25,70.96,174.00,165.55,74.00,34.08,2.47,9.48,14.52,11.12,7.40,9.44,15.62,11.06,6.00,7.63,22.00,25.56,49.77,51.87,3.96,4.02,28.16,20.55,18.00,20.67,100.00,111.85,356.00,331.95,197.00,207.75,374.16,458.35,1421.97,1323.63,835.90,751.50,2575.90,2395.98,3.00,2.00,1.00,1.00,6.00,7.63,113.00,117.14,286.00,279.73
1988,202.00,207.72,74.28,70.92,166.00,165.77,48.00,34.50,4.11,9.41,13.15,11.20,4.66,9.37,12.33,11.13,13.00,7.60,21.00,25.64,59.25,51.70,4.62,4.02,38.85,20.52,13.00,20.83,103.00,111.54,333.00,332.36,202.00,207.72,515.18,457.23,1361.71,1325.75,762.47,752.95,2422.47,2399.78,4.00,2.00,1.00,1.00,13.00,7.60,125.00,117.00,290.00,279.80
1989,216.00,207.69,70.85,70.87,168.00,166.00,31.00,34.92,9.59,9.33,12.88,11.29,12.60,9.29,11.78,11.21,7.00,7.57,35.00,25.72,51.36,51.53,4.01,4.02,24.56,20.50,27.00,21.00,113.00,111.23,325.00,332.77,216.00,207.69,469.79,456.10,1398.46,1327.86,807.47,754.40,2487.48,2403.57,2.00,2.00,1.00,1.00,7.00,7.57,117.00,116.86,284.00,279.87
1990,216.00,207.66,76.24,70.83,167.00,166.23,49.00,35.33,12.05,9.25,13.70,11.37,11.23,9.22,9.86,11.29,6.00,7.54,17.00,25.80,47.27,51.36,3.42,4.01,8.71,20.47,31.00,21.17,109.00,110.91,322.00,333.18,216.00,207.66,383.89,454.97,1432.58,1329.97,837.20,755.85,2507.19,2407.36,0.00,2.00,0.00,1.00,6.00,7.54,108.00,116.71,274.00,279.93
1991,211.00,207.63,75.93,70.79,182.00,166.45,44.00,35.75,8.77,9.18,18.36,11.46,12.05,9.15,14.52,11.36,7.00,7.51,46.00,25.88,100.48,51.19,4.31,4.01,28.73,20.44,31.00,21.33,116.00,110.60,334.00,333.59,211.00,207.63,517.62,453.85,1510.89,1332.09,864.68,757.30,2684.67,2411.16,3.00,2.00,3.00,1.00,7.00,7.51,108.00,116.57,289.00,280.00
1992,215.00,207.59,76.09,70.74,146.00,166.68,40.00,36.17,11.51,9.10,15.62,11.55,12.33,9.08,12.33,11.44,2.00,7.48,30.00,25.96,44.61,51.02,3.55,4.01,9.82,20.42,19.00,21.50,96.00,110.28,341.00,334.00,215.00,207.59,372.02,452.72,1145.14,1334.20,645.02,758.75,2105.02,2414.95,1.00,2.00,1.00,1.00,2.00,7.48,111.00,116.43,256.00,280.07
1993,215.00,207.56,69.59,70.70,169.00,166.91,37.00,36.58,5.48,9.02,12.88,11.63,9.86,9.00,10.68,11.51,9.00,7.45,26.00,26.04,60.25,50.85,4.45,4.00,28.18,20.39,11.00,21.67,94.00,109.97,340.00,334.41,215.00,207.56,458.74,451.59,1222.73,1336.31,675.40,760.20,2365.39,2418.74,3.00,2.00,3.00,1.00,9.00,7.45,117.00,116.29,285.00,280.13
1994,201.00,207.53,71.92,70.65,166.00,167.13,21.00,37.00,9.04,8.94,11.78,11.72,8.49,8.93,11.51,11.59,9.00,7.42,33.00,26.12,45.46,50.69,4.08,4.00,20.34,20.37,22.00,21.83,114.00,109.66,319.00,334.82,201.00,207.53,449.34,450.47,1429.33,1338.43,834.21,761.65,2494.20,2422.54,1.00,2.00,1.00,1.00,9.00,7.42,119.00,116.14,284.00,280.20
1995,213.00,207.50,67.73,70.61,170.00,167.36,31.00,37.42,9.04,8.87,8.49,11.80,11.51,8.86,6.58,11.66,10.00,7.39,15.00,26.20,76.78,50.52,4.10,4.00,26.97,20.34,15.00,22.00,122.00,109.34,329.00,335.23,213.00,207.50,490.16,449.34,1312.51,1340.54,732.88,763.10,2432.89,2426.33,2.00,2.00,1.00,1.00,10.00,7.39,125.00,116.00,294.00,280.27
1996,218.00,207.47,75.15,70.56,136.00,167.59,15.00,37.83,16.71,8.79,4.66,11.89,15.34,8.78,6.03,11.74,10.00,7.36,26.00,26.28,57.04,50.35,4.12,3.99,24.11,20.31,10.00,22.17,130.00,109.03,309.00,335.64,218.00,207.47,637.89,448.21,1127.94,1342.65,605.63,764.54,1965.62,2430.12,4.00,2.00,0.00,1.00,10.00,7.36,136.00,115.86,271.00,280.33
1997,207.00,207.44,72.80,70.52,156.00,167.81,42.00,38.25,9.86,8.71,13.15,11.97,7.40,8.71,12.05,11.82,13.00,7.33,27.00,26.36,34.37,50.18,4.41,3.99,18.04,20.29,14.00,22.33,99.00,108.72,340.00,336.05,207.00,207.44,531.34,447.09,1330.41,1344.77,764.13,765.99,2324.13,2433.92,0.00,2.00,0.00,1.00,13.00,7.33,122.00,115.71,277.00,280.40
1998,201.00,207.41,69.31,70.48,177.00,168.04,53.00,38.67,3.56,8.64,18.36,12.06,3.84,8.64,15.34,11.89,7.00,7.30,42.00,26.44,50.16,50.01,4.44,3.99,40.71,20.26,44.00,22.50,100.00,108.40,335.00,336.45,201.00,207.41,296.93,445.96,1639.56,1346.88,1012.01,767.44,2782.01,2437.71,3.00,2.00,0.00,1.00,7.00,7.30,106.00,115.57,282.00,280.47
1999,205.00,207.38,68.70,70.43,165.00,168.27,48.00,39.08,3.84,8.56,15.89,12.15,8.49,8.57,10.68,11.97,2.00,7.27,32.00,26.52,28.71,49.84,3.46,3.98,4.04,20.23,28.00,22.67,82.00,108.09,344.00,336.86,205.00,207.38,333.94,444.83,1327.75,1348.99,785.28,768.89,2435.28,2441.51,0.00,2.00,0.00,1.00,2.00,7.27,106.00,115.43,270.00,280.53
2000,210.00,207.34,63.93,70.39,167.00,168.49,52.00,39.50,7.95,8.48,9.59,12.23,10.41,8.49,10.14,12.04,4.00,7.24,33.00,26.60,47.95,49.68,3.84,3.98,14.19,20.21,14.00,22.83,101.00,107.78,329.00,337.27,210.00,207.34,411.02,443.71,1220.61,1351.11,675.15,770.34,2345.15,2445.30,2.00,2.00,0.00,1.00,4.00,7.24,108.00,115.29,274.00,280.60
2001,203.00,207.31,64.03,70.34,173.00,168.72,52.00,39.92,3.56,8.40,11.23,12.32,4.93,8.42,12.33,12.12,6.00,7.21,23.00,26.68,34.49,49.51,3.68,3.98,13.03,20.18,24.00,23.00,93.00,107.46,352.00,337.68,203.00,207.31,374.88,442.58,1453.44,1353.22,851.71,771.79,2581.71,2449.09,1.00,2.00,0.00,1.00,6.00,7.21,113.00,115.14,285.00,280.67
2002,220.00,207.28,69.89,70.30,137.00,168.95,60.00,40.33,14.52,8.33,14.79,12.40,18.08,8.35,14.25,12.19,4.00,7.18,32.00,26.76,25.95,49.34,3.38,3.97,17.65,20.15,28.00,23.17,108.00,107.15,337.00,338.09,220.00,207.28,309.43,441.45,1237.59,1355.33,752.46,773.24,2122.46,2452.89,1.00,2.00,0.00,1.00,4.00,7.18,129.00,115.00,265.00,280.73
2003,209.00,207.25,70.27,70.26,180.00,169.17,33.00,40.75,9.59,8.25,14.52,12.49,7.95,8.27,10.96,12.27,7.00,7.15,24.00,26.84,64.02,49.17,3.67,3.97,21.55,20.13,31.00,23.33,123.00,106.84,335.00,338.50,209.00,207.25,461.97,440.33,1479.43,1357.45,870.58,774.69,2670.58,2456.68,2.00,2.00,0.00,1.00,7.00,7.15,106.00,114.86,285.00,280.80
2004,225.00,207.22,74.17,70.21,148.00,169.40,22.00,41.17,10.41,8.17,12.05,12.57,12.88,8.20,10.68,12.35,5.00,7.12,16.00,26.92,51.00,49.00,3.76,3.97,15.00,20.10,20.00,23.50,109.00,106.52,341.00,338.91,225.00,207.22,460.52,439.20,1160.73,1359.56,666.32,776.14,2146.31,2460.47,2.00,2.00,1.00,1.00,5.00,7.12,141.00,114.71,288.00,280.87
2005,205.00,207.19,66.69,70.17,181.00,169.62,71.00,41.58,6.58,8.10,16.16,12.66,7.95,8.13,14.79,12.42,11.00,7.09,24.00,27.00,59.45,48.83,4.57,3.96,25.71,20.08,16.00,23.67,84.00,106.21,351.00,339.32,205.00,207.19,441.97,438.07,1269.98,1361.67,707.89,777.59,2517.89,2464.27,3.00,2.00,2.00,1.00,11.00,7.09,94.00,114.57,274.00,280.93
2006,196.00,207.16,66.78,70.12,167.00,169.85,45.00,42.00,7.95,8.02,16.99,12.75,4.38,8.06,17.26,12.50,5.00,7.06,21.00,27.08,44.77,48.67,4.43,3.96,18.94,20.05,30.00,23.83,123.00,105.90,356.00,339.73,196.00,207.16,415.89,436.95,1450.99,1363.79,868.92,779.04,2538.92,2468.06,1.00,2.00,1.00,1.00,5.00,7.06,114.00,114.43,280.00,281.00
2007,202.00,207.13,68.44,70.08,180.00,170.08,33.00,42.42,4.66,7.94,10.14,12.83,6.85,7.98,11.51,12.57,7.00,7.03,27.00,27.16,34.17,48.50,3.48,3.95,6.85,20.02,29.00,24.00,122.00,105.58,344.00,340.14,202.00,207.13,437.50,435.82,1385.27,1365.90,798.07,780.49,2598.07,2471.85,0.00,2.00,0.00,1.00,7.00,7.03,119.00,114.29,298.00,281.07
