Station:,"55.5079,-108.279",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50790024,Lon:,-108.2789993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,212.41,73.46,73.32,131.00,160.70,46.00,25.37,14.25,9.42,5.75,8.46,20.27,12.47,5.21,5.73,10.00,6.00,24.00,26.00,46.90,42.00,4.06,4.09,24.38,18.56,11.00,19.69,115.00,129.82,323.00,311.95,228.00,212.41,429.39,410.47,987.85,1312.69,556.45,752.85,1866.45,2361.77,1.00,1.00,1.00,0.00,10.00,6.00,147.00,118.86,277.00,280.50
1960,209.00,212.09,66.22,73.31,165.00,160.94,17.00,25.64,5.75,9.41,5.48,8.56,7.12,12.32,5.48,5.98,11.00,6.00,17.00,26.00,59.79,42.01,5.26,4.08,31.58,18.60,21.00,19.77,141.00,129.62,329.00,312.39,209.00,212.09,489.67,410.54,1318.30,1315.50,749.85,754.01,2399.84,2365.56,3.00,1.00,2.00,0.00,11.00,6.00,126.00,118.77,290.00,280.60
1961,233.00,211.77,72.00,73.29,132.00,161.17,21.00,25.91,8.77,9.40,15.34,8.65,16.16,12.17,4.38,6.22,4.00,6.00,34.00,26.00,47.16,42.01,3.94,4.08,18.99,18.64,44.00,19.85,131.00,129.41,319.00,312.82,233.00,211.77,373.86,410.61,1358.66,1318.30,849.97,755.17,2169.98,2369.36,2.00,1.00,1.00,0.00,4.00,6.00,137.00,118.67,268.00,280.70
1962,199.00,211.45,77.43,73.28,166.00,161.41,20.00,26.18,4.93,9.39,6.85,8.75,9.04,12.02,7.12,6.47,7.00,6.00,32.00,26.00,40.31,42.01,3.72,4.07,13.50,18.68,20.00,19.92,129.00,129.21,309.00,313.25,199.00,211.45,343.01,410.68,1428.03,1321.11,821.06,756.33,2481.06,2373.16,0.00,1.00,0.00,0.00,7.00,6.00,131.00,118.58,296.00,280.80
1963,197.00,211.13,73.16,73.27,175.00,161.64,38.00,26.44,7.12,9.37,12.33,8.85,7.67,11.87,9.32,6.72,2.00,6.00,32.00,26.00,38.51,42.02,3.85,4.06,10.99,18.72,34.00,20.00,120.00,129.00,311.00,313.68,197.00,211.13,344.74,410.75,1571.51,1323.92,939.38,757.48,2689.39,2376.96,1.00,1.00,0.00,0.00,2.00,6.00,126.00,118.48,300.00,280.90
1964,205.00,210.81,73.60,73.26,180.00,161.88,40.00,26.71,10.68,9.36,9.04,8.94,11.23,11.72,8.49,6.97,10.00,6.00,26.00,26.00,67.32,42.02,4.67,4.06,25.21,18.76,20.00,20.08,125.00,128.79,305.00,314.12,205.00,210.81,472.34,410.83,1369.55,1326.72,758.84,758.64,2558.84,2380.76,1.00,1.00,0.00,0.00,10.00,6.00,119.00,118.39,298.00,281.00
1965,220.00,210.49,73.13,73.25,153.00,162.12,29.00,26.98,13.42,9.35,7.12,9.04,18.08,11.56,5.48,7.22,14.00,6.00,26.00,26.00,72.48,42.03,4.92,4.05,35.00,18.80,16.00,20.15,136.00,128.59,295.00,314.55,220.00,210.49,517.65,410.90,1207.46,1329.53,666.88,759.80,2196.87,2384.55,4.00,1.00,1.00,0.00,14.00,6.00,113.00,118.29,265.00,281.10
1966,204.00,210.18,74.25,73.23,163.00,162.35,24.00,27.25,13.97,9.34,7.12,9.14,15.89,11.41,5.75,7.47,5.00,6.00,30.00,26.00,48.68,42.03,4.04,4.04,25.54,18.84,15.00,20.23,141.00,128.38,312.00,314.98,204.00,210.18,365.63,410.97,1329.33,1332.33,746.77,760.96,2376.78,2388.35,3.00,1.00,0.00,0.00,5.00,6.00,123.00,118.20,285.00,281.20
1967,221.00,209.86,74.95,73.22,135.00,162.59,36.00,27.52,11.23,9.32,11.51,9.23,15.62,11.26,9.32,7.72,6.00,6.00,33.00,26.00,72.88,42.04,4.61,4.04,23.61,18.88,33.00,20.31,137.00,128.18,310.00,315.42,221.00,209.86,380.22,411.04,1330.82,1335.14,805.36,762.12,2155.36,2392.15,2.00,1.00,0.00,0.00,6.00,6.00,140.00,118.10,274.00,281.30
1968,215.00,209.54,73.81,73.21,165.00,162.82,29.00,27.78,7.40,9.31,7.40,9.33,10.96,11.11,8.22,7.97,6.00,6.00,28.00,26.00,44.30,42.04,4.30,4.03,28.36,18.93,7.00,20.38,114.00,127.97,322.00,315.85,215.00,209.54,367.16,411.11,1211.09,1337.94,644.51,763.28,2294.52,2395.95,3.00,1.00,2.00,0.00,6.00,6.00,116.00,118.00,280.00,281.40
1969,207.00,209.22,76.46,73.20,166.00,163.06,24.00,28.05,11.23,9.30,6.58,9.43,15.62,10.96,4.38,8.22,3.00,6.00,21.00,26.00,31.67,42.05,3.84,4.02,13.06,18.97,16.00,20.46,134.00,127.77,317.00,316.28,207.00,209.22,377.73,411.19,1219.20,1340.75,673.40,764.44,2333.40,2399.75,0.00,1.00,0.00,0.00,3.00,6.00,106.00,117.91,271.00,281.50
1970,214.00,208.90,78.85,73.19,154.00,163.29,0.00,28.32,10.68,9.29,6.58,9.52,8.77,10.81,4.66,8.47,13.00,6.00,28.00,26.00,95.44,42.05,5.11,4.02,36.42,19.01,20.00,20.54,122.00,127.56,311.00,316.71,214.00,208.90,536.80,411.26,1356.86,1343.55,784.99,765.59,2324.99,2403.55,3.00,1.00,1.00,0.00,13.00,6.00,125.00,117.81,278.00,281.60
1971,209.00,208.58,70.23,73.17,180.00,163.53,0.00,28.59,8.22,9.28,8.49,9.62,6.85,10.66,7.67,8.72,5.00,6.00,44.00,26.00,35.41,42.05,3.51,4.01,20.80,19.05,22.00,20.62,131.00,127.36,314.00,317.15,209.00,208.58,385.85,411.33,1506.99,1346.36,853.65,766.75,2653.65,2407.34,1.00,1.00,1.00,0.00,5.00,6.00,108.00,117.72,287.00,281.70
1972,222.00,208.26,74.17,73.16,148.00,163.76,6.00,28.86,19.73,9.26,6.30,9.72,17.81,10.51,5.75,8.97,5.00,6.00,17.00,26.00,57.52,42.06,3.57,4.01,13.95,19.09,21.00,20.69,150.00,127.15,298.00,317.58,222.00,208.26,463.35,411.40,1313.55,1349.17,756.02,767.91,2236.01,2411.14,1.00,1.00,0.00,0.00,5.00,6.00,115.00,117.62,262.00,281.80
1973,205.00,207.95,72.34,73.15,158.00,164.00,33.00,29.12,7.12,9.25,7.95,9.81,7.67,10.35,10.41,9.22,8.00,6.00,25.00,26.00,61.83,42.06,5.47,4.00,27.52,19.13,19.00,20.77,120.00,126.94,333.00,318.01,205.00,207.95,546.54,411.47,1411.71,1351.97,804.74,769.07,2384.74,2414.94,4.00,1.00,3.00,0.00,8.00,6.00,121.00,117.53,278.00,281.90
1974,205.00,207.63,73.74,73.14,145.00,164.23,14.00,29.39,12.88,9.24,7.40,9.91,9.86,10.20,7.95,9.47,9.00,6.00,14.00,26.00,49.87,42.07,4.07,3.99,17.08,19.17,13.00,20.85,136.00,126.74,323.00,318.45,205.00,207.63,519.19,411.55,1115.74,1354.78,599.80,770.23,2049.80,2418.74,1.00,1.00,1.00,0.00,9.00,6.00,125.00,117.43,269.00,282.00
1975,193.00,207.31,73.83,73.13,155.00,164.47,28.00,29.66,6.58,9.23,10.96,10.01,4.66,10.05,11.23,9.71,6.00,6.00,17.00,26.00,43.57,42.07,3.54,3.99,16.55,19.21,10.00,20.92,125.00,126.53,316.00,318.88,193.00,207.31,469.08,411.62,1279.91,1357.58,703.70,771.39,2253.71,2422.54,2.00,1.00,1.00,0.00,6.00,6.00,125.00,117.34,279.00,282.10
1976,192.00,206.99,65.68,73.11,176.00,164.70,28.00,29.93,4.93,9.21,13.42,10.10,3.29,9.90,13.70,9.96,10.00,6.00,33.00,26.00,52.13,42.08,4.77,3.98,27.55,19.25,21.00,21.00,108.00,126.33,326.00,319.31,192.00,206.99,503.34,411.69,1540.77,1360.39,877.64,772.55,2637.63,2426.34,2.00,1.00,2.00,0.00,10.00,6.00,111.00,117.24,286.00,282.20
1977,184.00,206.67,69.05,73.10,179.00,164.94,59.00,30.20,10.14,9.20,13.15,10.20,6.58,9.75,15.62,10.21,7.00,6.00,22.00,26.00,31.86,42.08,3.57,3.97,15.79,19.30,10.00,21.08,100.00,126.12,327.00,319.75,184.00,206.67,448.18,411.76,1355.23,1363.19,712.77,773.70,2502.76,2430.13,0.00,1.00,0.00,0.00,7.00,6.00,98.00,117.15,276.00,282.30
1978,186.00,206.35,74.83,73.09,183.00,165.18,0.00,30.46,8.77,9.19,6.30,10.30,7.95,9.60,6.03,10.46,6.00,6.00,30.00,26.00,36.10,42.08,3.62,3.97,14.25,19.34,16.00,21.15,125.00,125.92,305.00,320.18,186.00,206.35,456.12,411.83,1309.18,1366.00,691.64,774.86,2521.64,2433.93,0.00,1.00,0.00,0.00,6.00,6.00,115.00,117.05,297.00,282.40
1979,208.00,206.03,74.44,73.08,156.00,165.41,31.00,30.73,11.51,9.18,9.86,10.39,8.49,9.45,10.41,10.71,10.00,6.00,24.00,26.00,49.09,42.09,4.34,3.96,26.56,19.38,27.00,21.23,128.00,125.71,311.00,320.61,208.00,206.03,511.64,411.91,1323.47,1368.80,752.32,776.02,2312.32,2437.73,2.00,1.00,1.00,0.00,10.00,6.00,134.00,116.95,289.00,282.50
1980,191.00,205.71,68.51,73.07,163.00,165.65,47.00,31.00,6.85,9.16,14.25,10.49,2.74,9.30,14.79,10.96,4.00,6.00,28.00,26.00,36.78,42.09,3.61,3.95,16.16,19.42,29.00,21.31,119.00,125.51,324.00,321.04,191.00,205.71,423.73,411.98,1475.09,1371.61,836.87,777.18,2466.87,2441.53,2.00,1.00,2.00,0.00,4.00,6.00,102.00,116.86,264.00,282.60
1981,203.00,205.40,75.87,73.05,179.00,165.88,59.00,31.27,6.03,9.15,18.08,10.59,5.75,9.14,21.10,11.21,4.00,6.00,26.00,26.00,26.89,42.10,3.66,3.95,12.74,19.46,42.00,21.38,108.00,125.30,342.00,321.48,203.00,205.40,325.42,412.05,1609.10,1374.41,954.48,778.34,2744.49,2445.33,0.00,1.00,0.00,0.00,4.00,6.00,112.00,116.76,290.00,282.70
1982,200.00,205.08,73.03,73.04,173.00,166.12,0.00,31.54,14.25,9.14,6.03,10.68,13.42,8.99,5.21,11.46,6.00,6.00,16.00,26.00,37.84,42.10,3.45,3.94,20.96,19.50,14.00,21.46,138.00,125.10,296.00,321.91,200.00,205.08,361.15,412.12,1351.38,1377.22,752.84,779.50,2482.84,2449.13,1.00,1.00,0.00,0.00,6.00,6.00,116.00,116.67,288.00,282.80
1983,217.00,204.76,71.97,73.03,180.00,166.35,23.00,31.80,9.04,9.13,10.14,10.78,9.32,8.84,12.05,11.71,2.00,6.00,23.00,26.00,27.72,42.11,3.12,3.94,6.86,19.54,28.00,21.54,129.00,124.89,332.00,322.34,217.00,204.76,368.18,412.19,1406.85,1380.03,810.89,780.66,2610.89,2452.92,0.00,1.00,0.00,0.00,2.00,6.00,107.00,116.57,286.00,282.90
1984,200.00,204.44,75.45,73.02,162.00,166.59,59.00,32.07,12.88,9.11,17.26,10.88,9.86,8.69,21.37,11.96,10.00,6.00,16.00,26.00,63.68,42.11,4.15,3.93,31.33,19.58,32.00,21.62,120.00,124.68,317.00,322.78,200.00,204.44,449.98,412.26,1444.30,1382.83,840.52,781.81,2460.52,2456.72,2.00,1.00,1.00,0.00,10.00,6.00,104.00,116.48,265.00,283.00
1985,207.00,204.12,72.30,73.01,162.00,166.82,11.00,32.34,15.07,9.10,9.04,10.98,11.51,8.54,8.77,12.21,7.00,6.00,32.00,26.00,40.36,42.11,4.08,3.92,23.83,19.62,19.00,21.69,112.00,124.48,319.00,323.21,207.00,204.12,417.53,412.34,1230.95,1385.64,678.45,782.97,2298.45,2460.52,3.00,1.00,0.00,0.00,7.00,6.00,116.00,116.38,277.00,283.10
1986,200.00,203.80,73.03,72.99,162.00,167.06,48.00,32.61,12.60,9.09,15.62,11.07,10.41,8.39,18.63,12.46,8.00,6.00,17.00,26.00,40.54,42.12,4.00,3.92,19.71,19.67,23.00,21.77,126.00,124.27,342.00,323.64,200.00,203.80,417.07,412.41,1340.20,1388.44,755.34,784.13,2375.34,2464.32,0.00,1.00,0.00,0.00,8.00,6.00,138.00,116.29,299.00,283.20
1987,189.00,203.48,64.26,72.98,172.00,167.29,48.00,32.88,5.75,9.08,13.97,11.17,4.66,8.24,23.56,12.71,3.00,6.00,27.00,26.00,34.37,42.12,3.18,3.91,10.62,19.71,20.00,21.85,113.00,124.07,355.00,324.07,189.00,203.48,370.30,412.48,1470.30,1391.25,839.17,785.29,2559.17,2468.12,1.00,1.00,1.00,0.00,3.00,6.00,115.00,116.19,286.00,283.30
1988,203.00,203.17,74.56,72.97,174.00,167.53,18.00,33.14,5.75,9.07,12.05,11.27,5.21,8.08,13.42,12.96,7.00,6.00,22.00,26.00,72.14,42.13,4.21,3.90,30.94,19.75,19.00,21.92,127.00,123.86,331.00,324.51,203.00,203.17,459.60,412.55,1518.62,1394.05,854.67,786.45,2594.67,2471.92,3.00,1.00,2.00,0.00,7.00,6.00,116.00,116.10,289.00,283.40
1989,207.00,202.85,74.15,72.96,168.00,167.76,30.00,33.41,9.04,9.05,13.42,11.36,10.96,7.93,13.70,13.20,4.00,6.00,16.00,26.00,43.12,42.13,3.68,3.90,13.92,19.79,31.00,22.00,129.00,123.66,318.00,324.94,207.00,202.85,437.81,412.62,1446.60,1396.86,830.87,787.61,2510.87,2475.71,2.00,1.00,1.00,0.00,4.00,6.00,117.00,116.00,284.00,283.50
1990,215.00,202.53,78.87,72.95,168.00,168.00,12.00,33.68,12.60,9.04,13.15,11.46,12.88,7.78,8.49,13.45,6.00,6.00,31.00,26.00,42.14,42.14,3.78,3.89,16.48,19.83,35.00,22.08,128.00,123.45,320.00,325.37,215.00,202.53,394.31,412.70,1465.04,1399.66,852.79,788.77,2532.79,2479.51,1.00,1.00,0.00,0.00,6.00,6.00,108.00,115.90,275.00,283.60
1991,210.00,202.21,78.44,72.93,161.00,168.24,44.00,33.95,11.23,9.03,17.26,11.56,10.68,7.63,16.99,13.70,3.00,6.00,22.00,26.00,26.10,42.14,3.64,3.88,5.43,19.87,38.00,22.15,124.00,123.25,325.00,325.81,210.00,202.21,373.88,412.77,1531.13,1402.47,909.87,789.92,2519.87,2483.31,1.00,1.00,0.00,0.00,3.00,6.00,126.00,115.81,286.00,283.70
1992,213.00,201.89,74.56,72.92,171.00,168.47,33.00,34.22,12.05,9.02,15.62,11.65,12.05,7.48,13.97,13.95,3.00,6.00,21.00,26.00,26.71,42.14,3.47,3.88,4.90,19.91,22.00,22.23,108.00,123.04,336.00,326.24,213.00,201.89,372.01,412.84,1295.36,1405.28,737.85,791.08,2447.85,2487.11,0.00,1.00,0.00,0.00,3.00,6.00,114.00,115.71,284.00,283.80
1993,207.00,201.57,67.06,72.91,168.00,168.71,43.00,34.48,7.67,9.00,12.33,11.75,7.67,7.33,13.97,14.20,3.00,6.00,68.00,26.00,31.17,42.15,3.48,3.87,9.47,19.95,15.00,22.31,107.00,122.83,338.00,326.67,207.00,201.57,340.78,412.91,1276.95,1408.08,693.16,792.24,2373.16,2490.91,0.00,1.00,0.00,0.00,3.00,6.00,116.00,115.62,283.00,283.90
1994,188.00,201.25,71.27,72.90,160.00,168.94,15.00,34.75,9.32,8.99,11.23,11.85,6.58,7.18,13.70,14.45,9.00,6.00,33.00,26.00,80.51,42.15,5.32,3.86,35.56,19.99,26.00,22.38,121.00,122.63,316.00,327.10,188.00,201.25,493.01,412.98,1475.08,1410.89,855.06,793.40,2455.06,2494.70,2.00,1.00,2.00,0.00,9.00,6.00,125.00,115.52,284.00,284.00
1995,214.00,200.93,72.76,72.89,165.00,169.18,19.00,35.02,8.49,8.98,9.04,11.94,10.14,7.03,10.14,14.70,7.00,6.00,21.00,26.00,116.76,42.16,4.42,3.86,33.37,20.04,18.00,22.46,134.00,122.42,333.00,327.54,214.00,200.93,496.70,413.06,1395.34,1413.69,785.72,794.56,2435.71,2498.50,3.00,1.00,2.00,0.00,7.00,6.00,125.00,115.43,289.00,284.10
1996,214.00,200.62,77.11,72.87,144.00,169.41,14.00,35.29,16.16,8.97,6.03,12.04,13.97,6.87,7.67,14.95,8.00,6.00,26.00,26.00,43.39,42.16,3.97,3.85,17.83,20.08,18.00,22.54,137.00,122.22,306.00,327.97,214.00,200.62,520.31,413.13,1292.43,1416.50,729.02,795.72,2169.03,2502.30,1.00,1.00,1.00,0.00,8.00,6.00,142.00,115.33,285.00,284.20
1997,203.00,200.30,74.41,72.86,171.00,169.65,51.00,35.56,9.86,8.95,11.78,12.14,6.30,6.72,18.08,15.20,7.00,6.00,28.00,26.00,34.19,42.17,4.00,3.85,9.76,20.12,23.00,22.62,119.00,122.01,334.00,328.40,203.00,200.30,416.82,413.20,1496.79,1419.30,854.45,796.88,2564.45,2506.10,0.00,1.00,0.00,0.00,7.00,6.00,106.00,115.24,276.00,284.30
1998,181.00,199.98,74.13,72.85,173.00,169.88,61.00,35.82,3.29,8.94,16.71,12.23,3.29,6.57,25.75,15.45,4.00,6.00,30.00,26.00,29.53,42.17,3.48,3.84,18.36,20.16,41.00,22.69,121.00,121.81,335.00,328.84,181.00,199.98,240.55,413.27,1704.52,1422.11,1033.92,798.03,2763.92,2509.90,0.00,1.00,0.00,0.00,4.00,6.00,110.00,115.14,282.00,284.40
1999,195.00,199.66,71.06,72.84,150.00,170.12,44.00,36.09,5.75,8.93,12.88,12.33,3.29,6.42,15.07,15.70,4.00,6.00,19.00,26.00,39.64,42.17,3.47,3.83,11.88,20.20,30.00,22.77,100.00,121.60,341.00,329.27,195.00,199.66,375.27,413.34,1354.19,1424.91,779.44,799.19,2279.44,2513.70,1.00,1.00,1.00,0.00,4.00,6.00,121.00,115.05,270.00,284.50
2000,196.00,199.34,65.90,72.83,166.00,170.35,48.00,36.36,10.41,8.92,10.96,12.43,7.40,6.27,15.07,15.95,11.00,6.00,43.00,26.00,47.05,42.18,4.19,3.83,24.31,20.24,14.00,22.85,116.00,121.40,319.00,329.70,196.00,199.34,472.39,413.42,1292.48,1427.72,697.59,800.35,2357.59,2517.49,2.00,1.00,0.00,0.00,11.00,6.00,109.00,114.95,274.00,284.60
2001,196.00,199.02,65.25,72.81,174.00,170.59,39.00,36.63,6.58,8.91,14.25,12.52,4.11,6.12,22.74,16.20,8.00,6.00,23.00,26.00,84.11,42.18,4.91,3.82,36.80,20.28,27.00,22.92,109.00,121.19,350.00,330.13,196.00,199.02,432.46,413.49,1601.45,1430.52,922.30,801.51,2662.30,2521.29,4.00,1.00,2.00,0.00,8.00,6.00,114.00,114.85,287.00,284.70
2002,226.00,198.70,77.82,72.80,130.00,170.82,52.00,36.89,16.99,8.89,14.25,12.62,15.07,5.97,16.71,16.45,6.00,6.00,29.00,26.00,68.73,42.19,4.09,3.81,33.91,20.32,29.00,23.00,143.00,120.99,331.00,330.57,226.00,198.70,406.94,413.56,1309.22,1433.33,777.97,802.67,2077.97,2525.09,4.00,1.00,1.00,0.00,6.00,6.00,136.00,114.76,265.00,284.80
2003,192.00,198.39,71.64,72.79,179.00,171.06,42.00,37.16,9.32,8.88,14.79,12.72,6.03,5.82,17.26,16.69,6.00,6.00,22.00,26.00,27.97,42.19,3.76,3.81,24.12,20.36,29.00,23.08,131.00,120.78,329.00,331.00,192.00,198.39,401.70,413.63,1606.52,1436.14,943.82,803.83,2733.82,2528.89,1.00,1.00,0.00,0.00,6.00,6.00,107.00,114.66,285.00,284.90
2004,218.00,198.07,78.24,72.78,143.00,171.30,20.00,37.43,15.34,8.87,11.23,12.81,10.41,5.66,10.68,16.94,8.00,6.00,29.00,26.00,48.02,42.20,3.81,3.80,13.06,20.41,16.00,23.15,115.00,120.57,327.00,331.43,218.00,198.07,487.32,413.70,1145.30,1438.94,627.15,804.99,2057.15,2532.69,2.00,1.00,1.00,0.00,8.00,6.00,144.00,114.57,286.00,285.00
2005,198.00,197.75,71.27,72.77,182.00,171.53,45.00,37.70,8.49,8.86,14.79,12.91,3.84,5.51,20.00,17.19,10.00,6.00,18.00,26.00,38.72,42.20,4.61,3.79,26.66,20.45,17.00,23.23,100.00,120.37,345.00,331.87,198.00,197.75,442.68,413.78,1387.20,1441.75,740.66,806.14,2560.67,2536.49,2.00,1.00,1.00,0.00,10.00,6.00,109.00,114.47,290.00,285.10
2006,194.00,197.43,71.66,72.75,182.00,171.77,41.00,37.97,6.03,8.84,16.71,13.01,2.74,5.36,24.38,17.44,5.00,6.00,22.00,26.00,34.05,42.20,4.07,3.79,16.39,20.49,31.00,23.31,129.00,120.16,349.00,332.30,194.00,197.43,386.93,413.85,1666.06,1444.55,967.94,807.30,2787.94,2540.28,0.00,1.00,0.00,0.00,5.00,6.00,102.00,114.38,283.00,285.20
2007,189.00,197.11,70.72,72.74,185.00,172.00,34.00,38.23,6.58,8.83,8.77,13.10,4.11,5.21,16.44,17.69,5.00,6.00,29.00,26.00,47.74,42.21,3.44,3.78,15.26,20.53,26.00,23.38,131.00,119.96,327.00,332.73,189.00,197.11,417.00,413.92,1435.25,1447.36,803.13,808.46,2653.13,2544.08,2.00,1.00,0.00,0.00,5.00,6.00,114.00,114.28,298.00,285.30
