Station:,"49.946,-115.7007",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.94599915,Lon:,-115.7006989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,192.00,189.07,65.17,64.39,195.00,189.67,7.00,16.74,13.70,10.95,3.56,8.58,11.23,11.80,5.21,7.30,10.00,5.00,16.00,22.36,40.81,40.03,4.40,4.07,23.40,16.98,37.00,44.95,71.00,61.29,359.00,359.27,192.00,189.07,609.63,454.95,1428.24,1605.78,822.28,985.33,2772.28,2883.87,2.00,0.00,0.00,0.00,10.00,5.00,105.00,106.07,299.00,295.39
1960,185.00,188.78,65.95,64.35,215.00,190.00,19.00,16.77,10.14,10.87,8.77,8.67,7.67,11.68,6.85,7.47,4.00,5.00,25.00,22.29,38.66,39.94,3.73,4.06,18.40,17.00,52.00,45.16,71.00,61.14,359.00,359.34,185.00,188.78,359.29,455.04,1688.81,1609.27,1016.86,987.01,3166.86,2888.77,1.00,0.00,0.00,0.00,4.00,5.00,92.00,105.86,306.00,295.52
1961,195.00,188.48,63.25,64.30,172.00,190.33,26.00,16.80,8.49,10.80,9.32,8.75,7.40,11.55,10.68,7.65,5.00,5.00,13.00,22.21,28.22,39.84,3.68,4.04,12.18,17.02,69.00,45.37,57.00,61.00,362.00,359.41,195.00,188.48,499.70,455.12,1626.11,1612.77,1023.36,988.69,2743.35,2893.67,0.00,0.00,0.00,0.00,5.00,5.00,119.00,105.64,290.00,295.65
1962,176.00,188.18,64.10,64.25,213.00,190.67,31.00,16.84,10.96,10.73,10.68,8.83,12.33,11.43,7.12,7.82,3.00,5.00,22.00,22.14,21.51,39.75,3.51,4.03,10.50,17.04,44.00,45.58,47.00,60.86,359.00,359.49,176.00,188.18,360.44,455.21,1661.02,1616.27,1014.76,990.37,3144.75,2898.57,0.00,0.00,0.00,0.00,3.00,5.00,90.00,105.43,302.00,295.78
1963,169.00,187.89,62.18,64.20,185.00,191.00,28.00,16.87,9.04,10.65,15.62,8.92,8.77,11.30,13.15,8.00,6.00,5.00,25.00,22.07,69.42,39.66,4.81,4.02,28.63,17.06,46.00,45.79,54.00,60.71,356.00,359.56,169.00,187.89,473.56,455.30,1697.51,1619.77,1070.90,992.04,2920.90,2903.47,2.00,0.00,2.00,0.00,6.00,5.00,113.00,105.21,297.00,295.91
1964,195.00,187.59,69.03,64.16,185.00,191.33,0.00,16.90,10.41,10.58,3.84,9.00,9.59,11.18,6.03,8.17,2.00,5.00,13.00,22.00,28.95,39.56,3.34,4.00,6.12,17.08,37.00,46.00,60.00,60.57,360.00,359.63,195.00,187.59,418.07,455.38,1456.81,1623.27,869.09,993.72,2719.10,2908.37,0.00,0.00,0.00,0.00,2.00,5.00,122.00,105.00,306.00,296.04
1965,187.00,187.30,57.07,64.11,212.00,191.67,6.00,16.93,11.78,10.51,7.95,9.09,10.96,11.05,8.22,8.34,7.00,5.00,15.00,21.93,51.08,39.47,4.00,3.99,23.40,17.10,45.00,46.21,68.00,60.43,365.00,359.71,187.00,187.30,467.74,455.47,1656.17,1626.76,981.98,995.40,3101.98,2913.27,2.00,0.00,1.00,0.00,7.00,5.00,99.00,104.79,310.00,296.17
1966,182.00,187.00,58.18,64.06,201.00,192.00,17.00,16.97,6.85,10.43,9.86,9.17,8.22,10.92,10.96,8.52,7.00,5.00,22.00,21.86,39.33,39.38,3.83,3.98,21.70,17.12,60.00,46.42,58.00,60.29,364.00,359.78,182.00,187.00,432.73,455.55,1708.84,1630.26,1075.23,997.08,3085.23,2918.17,0.00,0.00,0.00,0.00,7.00,5.00,85.00,104.57,285.00,296.30
1967,181.00,186.70,62.56,64.02,162.00,192.33,23.00,17.00,6.03,10.36,13.15,9.25,10.14,10.80,11.78,8.69,6.00,5.00,21.00,21.79,30.59,39.28,3.75,3.96,20.01,17.14,83.00,46.63,51.00,60.14,364.00,359.85,181.00,186.70,359.56,455.64,1718.83,1633.76,1134.69,998.76,2754.69,2923.07,0.00,0.00,0.00,0.00,6.00,5.00,132.00,104.36,293.00,296.43
1968,176.00,186.41,74.04,63.97,191.00,192.67,24.00,17.03,10.68,10.28,12.05,9.34,5.48,10.67,11.78,8.87,9.00,5.00,19.00,21.71,44.74,39.19,4.05,3.95,25.81,17.16,36.00,46.84,48.00,60.00,360.00,359.93,176.00,186.41,491.76,455.73,1522.60,1637.26,902.92,1000.43,2812.92,2927.97,1.00,0.00,0.00,0.00,9.00,5.00,115.00,104.14,305.00,296.57
1969,166.00,186.11,70.89,63.92,192.00,193.00,6.00,17.07,10.14,10.21,8.49,9.42,9.32,10.55,12.88,9.04,10.00,5.00,46.00,21.64,60.15,39.10,4.54,3.94,33.76,17.18,60.00,47.05,67.00,59.86,352.00,360.00,166.00,186.11,455.84,455.81,1687.65,1640.76,1025.04,1002.11,2945.04,2932.87,1.00,0.00,1.00,0.00,10.00,5.00,94.00,103.93,285.00,296.70
1970,195.00,185.82,62.35,63.88,176.00,193.33,20.00,17.10,9.04,10.14,9.59,9.51,9.59,10.42,13.15,9.22,5.00,5.00,25.00,21.57,44.09,39.00,3.88,3.92,18.10,17.20,63.00,47.26,61.00,59.71,363.00,360.07,195.00,185.82,419.17,455.90,1676.43,1644.26,1045.40,1003.79,2805.41,2937.77,1.00,0.00,1.00,0.00,5.00,5.00,120.00,103.71,295.00,296.83
1971,181.00,185.52,66.86,63.83,180.00,193.67,21.00,17.13,11.23,10.06,12.05,9.59,10.41,10.30,12.60,9.39,7.00,5.00,25.00,21.50,39.04,38.91,3.83,3.91,17.10,17.22,49.00,47.47,69.00,59.57,361.00,360.15,181.00,185.52,482.22,455.99,1654.77,1647.75,1033.45,1005.47,2833.46,2942.67,0.00,0.00,0.00,0.00,7.00,5.00,108.00,103.50,287.00,296.96
1972,193.00,185.22,67.93,63.78,153.00,194.00,10.00,17.16,16.99,9.99,9.04,9.67,11.78,10.17,10.68,9.56,5.00,5.00,17.00,21.43,28.23,38.81,3.93,3.89,12.10,17.24,51.00,47.68,56.00,59.43,349.00,360.22,193.00,185.22,494.45,456.07,1431.81,1651.25,890.22,1007.15,2420.22,2947.57,0.00,0.00,0.00,0.00,5.00,5.00,114.00,103.29,266.00,297.09
1973,185.00,184.93,65.69,63.74,195.00,194.33,6.00,17.20,9.59,9.92,11.51,9.76,11.51,10.05,13.97,9.74,4.00,5.00,18.00,21.36,31.13,38.72,3.49,3.88,15.00,17.26,64.00,47.88,54.00,59.29,359.00,360.29,185.00,184.93,375.12,456.16,1685.41,1654.75,1046.74,1008.83,2996.75,2952.47,0.00,0.00,0.00,0.00,4.00,5.00,110.00,103.07,304.00,297.22
1974,174.00,184.63,64.36,63.69,209.00,194.67,15.00,17.23,8.22,9.84,10.96,9.84,6.03,9.92,9.86,9.91,6.00,5.00,32.00,21.29,47.55,38.63,4.15,3.87,23.85,17.28,44.00,48.09,35.00,59.14,361.00,360.37,174.00,184.63,457.18,456.24,1708.76,1658.25,1033.89,1010.50,3123.88,2957.37,1.00,0.00,1.00,0.00,6.00,5.00,95.00,102.86,303.00,297.35
1975,185.00,184.34,65.69,63.64,182.00,195.00,7.00,17.26,12.88,9.77,8.49,9.92,13.70,9.79,9.04,10.09,5.00,5.00,15.00,21.21,39.34,38.53,3.68,3.85,12.51,17.30,40.00,48.30,71.00,59.00,361.00,360.44,185.00,184.34,475.32,456.33,1556.07,1661.75,965.46,1012.18,2785.46,2962.27,0.00,0.00,0.00,0.00,5.00,5.00,111.00,102.64,292.00,297.48
1976,186.00,184.04,58.75,63.59,196.00,195.33,12.00,17.29,7.95,9.69,9.86,10.01,9.59,9.67,7.12,10.26,4.00,5.00,26.00,21.14,36.13,38.44,3.73,3.84,13.64,17.32,33.00,48.51,59.00,58.86,364.00,360.51,186.00,184.04,398.52,456.42,1641.30,1665.24,1007.17,1013.86,2967.16,2967.17,0.00,0.00,0.00,0.00,4.00,5.00,93.00,102.43,288.00,297.61
1977,186.00,183.75,62.89,63.55,210.00,195.67,0.00,17.33,7.40,9.62,12.05,10.09,13.42,9.54,8.77,10.44,5.00,5.00,22.00,21.07,22.67,38.35,3.52,3.83,15.87,17.34,48.00,48.72,67.00,58.71,358.00,360.59,186.00,183.75,382.19,456.50,1690.88,1668.74,1026.09,1015.54,3126.09,2972.07,0.00,0.00,0.00,0.00,5.00,5.00,94.00,102.21,303.00,297.74
1978,187.00,183.45,74.08,63.50,217.00,196.00,0.00,17.36,8.49,9.55,7.95,10.18,12.60,9.42,7.67,10.61,8.00,5.00,25.00,21.00,38.16,38.25,3.93,3.81,26.29,17.36,42.00,48.93,78.00,58.57,359.00,360.66,187.00,183.45,447.99,456.59,1717.06,1672.24,1008.74,1017.22,3178.74,2976.98,1.00,0.00,0.00,0.00,8.00,5.00,82.00,102.00,298.00,297.87
1979,192.00,183.15,73.64,63.45,189.00,196.33,33.00,17.39,9.59,9.47,14.79,10.26,11.23,9.29,9.86,10.78,3.00,5.00,21.00,20.93,28.05,38.16,3.23,3.80,11.87,17.38,74.00,49.14,77.00,58.43,349.00,360.73,192.00,183.15,334.74,456.68,1824.19,1675.74,1194.95,1018.90,3084.96,2981.88,0.00,0.00,0.00,0.00,3.00,5.00,113.00,101.79,301.00,298.00
1980,170.00,182.86,66.27,63.41,195.00,196.67,24.00,17.42,12.60,9.40,13.15,10.34,9.04,9.17,13.70,10.96,9.00,5.00,16.00,20.86,64.14,38.07,4.36,3.79,23.39,17.40,40.00,49.35,65.00,58.29,356.00,360.80,170.00,182.86,567.32,456.76,1682.73,1679.24,1036.91,1020.57,2986.92,2986.78,1.00,0.00,1.00,0.00,9.00,5.00,101.00,101.57,295.00,298.13
1981,180.00,182.56,63.76,63.36,205.00,197.00,18.00,17.46,9.04,9.33,12.05,10.43,6.03,9.04,11.78,11.13,4.00,5.00,22.00,20.79,37.33,37.97,3.58,3.77,13.78,17.42,48.00,49.56,56.00,58.14,364.00,360.88,180.00,182.56,480.04,456.85,1633.79,1682.73,964.12,1022.25,3014.12,2991.68,1.00,0.00,0.00,0.00,4.00,5.00,105.00,101.36,309.00,298.26
1982,199.00,182.27,64.11,63.31,186.00,197.33,0.00,17.49,10.68,9.25,5.48,10.51,11.51,8.92,6.85,11.31,5.00,5.00,14.00,20.71,29.56,37.88,3.46,3.76,13.57,17.44,46.00,49.77,68.00,58.00,361.00,360.95,199.00,182.27,478.53,456.93,1554.75,1686.23,941.48,1023.93,2801.48,2996.58,0.00,0.00,0.00,0.00,5.00,5.00,116.00,101.14,301.00,298.39
1983,193.00,181.97,67.32,63.27,205.00,197.67,15.00,17.52,8.49,9.18,7.12,10.60,12.88,8.79,9.04,11.48,8.00,5.00,19.00,20.64,52.55,37.79,3.67,3.75,25.11,17.46,42.00,49.98,56.00,57.86,356.00,361.02,193.00,181.97,469.98,457.02,1601.90,1689.73,946.40,1025.61,2996.40,3001.48,1.00,0.00,1.00,0.00,8.00,5.00,107.00,100.93,311.00,298.52
1984,193.00,181.67,65.72,63.22,164.00,198.00,17.00,17.55,12.33,9.10,8.22,10.68,12.60,8.66,10.41,11.66,5.00,5.00,20.00,20.57,39.99,37.69,3.50,3.73,17.01,17.48,53.00,50.19,46.00,57.71,362.00,361.10,193.00,181.67,434.44,457.11,1406.60,1693.23,866.24,1027.29,2506.24,3006.38,0.00,0.00,0.00,0.00,5.00,5.00,103.00,100.71,266.00,298.65
1985,189.00,181.38,65.59,63.17,180.00,198.33,28.00,17.59,15.07,9.03,9.86,10.76,16.44,8.54,5.75,11.83,3.00,5.00,24.00,20.50,27.57,37.60,3.62,3.72,11.34,17.50,57.00,50.40,90.00,57.57,351.00,361.17,189.00,181.38,336.91,457.19,1558.79,1696.73,969.67,1028.96,2769.67,3011.28,0.00,0.00,0.00,0.00,3.00,5.00,98.00,100.50,277.00,298.78
1986,177.00,181.08,59.06,63.13,209.00,198.67,35.00,17.62,9.86,8.96,13.15,10.85,7.40,8.41,16.16,12.00,6.00,5.00,17.00,20.43,37.59,37.51,3.78,3.71,17.58,17.52,56.00,50.61,60.00,57.43,364.00,361.24,177.00,181.08,494.27,457.28,1692.69,1700.23,997.59,1030.64,3087.59,3016.18,1.00,0.00,0.00,0.00,6.00,5.00,94.00,100.29,302.00,298.91
1987,171.00,180.79,54.73,63.08,193.00,199.00,27.00,17.65,5.48,8.88,18.63,10.93,7.40,8.29,15.07,12.18,4.00,5.00,20.00,20.36,27.37,37.41,3.18,3.69,16.19,17.54,60.00,50.82,46.00,57.29,365.00,361.32,171.00,180.79,320.54,457.37,1797.50,1703.72,1132.78,1032.32,3062.78,3021.08,0.00,0.00,0.00,0.00,4.00,5.00,90.00,100.07,282.00,299.04
1988,163.00,180.49,61.43,63.03,212.00,199.33,20.00,17.68,4.93,8.81,12.88,11.01,6.30,8.16,11.51,12.35,7.00,5.00,20.00,20.29,46.55,37.32,3.63,3.68,23.78,17.56,60.00,51.03,57.00,57.14,360.00,361.39,163.00,180.49,412.41,457.45,1805.72,1707.22,1124.47,1034.00,3244.47,3025.98,0.00,0.00,0.00,0.00,7.00,5.00,100.00,99.86,311.00,299.17
1989,177.00,180.19,65.54,62.98,200.00,199.67,6.00,17.72,9.32,8.74,8.77,11.10,9.59,8.04,9.59,12.53,4.00,5.00,15.00,20.21,34.96,37.22,3.46,3.67,11.57,17.58,44.00,51.24,69.00,57.00,360.00,361.46,177.00,180.19,467.44,457.54,1683.04,1710.72,1028.79,1035.68,3028.79,3030.88,0.00,0.00,0.00,0.00,4.00,5.00,101.00,99.64,300.00,299.30
1990,176.00,179.90,68.05,62.94,197.00,200.00,29.00,17.75,11.51,8.66,13.15,11.18,8.22,7.91,12.88,12.70,7.00,5.00,17.00,20.14,55.73,37.13,4.07,3.65,22.71,17.60,62.00,51.45,54.00,56.86,359.00,361.54,176.00,179.90,569.92,457.63,1723.13,1714.22,1070.68,1037.36,3040.68,3035.78,3.00,0.00,2.00,0.00,7.00,5.00,88.00,99.43,284.00,299.43
1991,195.00,179.60,64.72,62.89,191.00,200.33,29.00,17.78,9.86,8.59,11.51,11.27,8.49,7.79,9.04,12.88,5.00,5.00,19.00,20.07,27.86,37.04,3.35,3.64,13.91,17.62,40.00,51.65,62.00,56.71,360.00,361.61,195.00,179.60,381.30,457.71,1679.82,1717.72,1037.46,1039.03,2947.47,3040.68,0.00,0.00,0.00,0.00,5.00,5.00,105.00,99.21,295.00,299.57
1992,180.00,179.31,60.45,62.84,228.00,200.67,34.00,17.81,8.77,8.51,18.36,11.35,7.95,7.66,15.34,13.05,5.00,5.00,13.00,20.00,32.21,36.94,3.46,3.63,19.39,17.64,52.00,51.86,53.00,56.57,364.00,361.68,180.00,179.31,431.13,457.80,1855.82,1721.21,1114.35,1040.71,3394.35,3045.58,2.00,0.00,0.00,0.00,5.00,5.00,71.00,99.00,298.00,299.70
1993,184.00,179.01,62.75,62.80,203.00,201.00,10.00,17.85,14.25,8.44,6.30,11.43,11.78,7.53,13.42,13.23,10.00,5.00,20.00,19.93,55.62,36.85,4.41,3.61,30.35,17.66,31.00,52.07,68.00,56.43,351.00,361.76,184.00,179.01,517.84,457.88,1574.99,1724.71,909.35,1042.39,2939.36,3050.48,3.00,0.00,0.00,0.00,10.00,5.00,96.00,98.79,298.00,299.83
1994,173.00,178.72,64.80,62.75,215.00,201.33,39.00,17.88,7.95,8.37,18.90,11.52,3.84,7.41,16.44,13.40,4.00,5.00,20.00,19.86,26.10,36.76,3.37,3.60,12.82,17.68,75.00,52.28,51.00,56.29,364.00,361.83,173.00,178.72,395.98,457.97,1927.11,1728.21,1204.04,1044.07,3354.04,3055.38,0.00,0.00,0.00,0.00,4.00,5.00,87.00,98.57,301.00,299.96
1995,168.00,178.42,55.94,62.70,212.00,201.67,6.00,17.91,8.22,8.29,7.95,11.60,4.93,7.28,15.62,13.57,12.00,5.00,22.00,19.79,43.28,36.66,4.47,3.59,26.99,17.70,39.00,52.49,58.00,56.14,364.00,361.90,168.00,178.42,613.70,458.06,1672.00,1731.71,972.57,1045.75,3092.57,3060.28,1.00,0.00,1.00,0.00,12.00,5.00,89.00,98.36,300.00,300.09
1996,184.00,178.12,64.82,62.66,195.00,202.00,17.00,17.94,18.63,8.22,8.49,11.69,8.49,7.16,9.86,13.75,9.00,5.00,29.00,19.71,58.01,36.57,4.45,3.57,19.73,17.72,50.00,52.70,77.00,56.00,358.00,361.98,184.00,178.12,628.25,458.14,1625.29,1735.21,977.61,1047.42,2927.61,3065.18,0.00,0.00,0.00,0.00,9.00,5.00,95.00,98.14,289.00,300.22
1997,173.00,177.83,62.92,62.61,202.00,202.33,6.00,17.98,5.48,8.15,8.22,11.77,5.21,7.03,15.62,13.92,0.00,5.00,14.00,19.64,24.82,36.48,2.97,3.56,0.00,17.74,51.00,52.91,56.00,55.86,362.00,362.05,173.00,177.83,381.57,458.23,1740.82,1738.70,1038.90,1049.10,3058.90,3070.08,0.00,0.00,0.00,0.00,0.00,5.00,105.00,97.93,306.00,300.35
1998,157.00,177.53,67.25,62.56,200.00,202.67,28.00,18.01,3.01,8.07,17.53,11.85,2.47,6.91,26.85,14.10,7.00,5.00,19.00,19.57,56.83,36.38,4.20,3.55,20.76,17.76,73.00,53.12,30.00,55.71,360.00,362.12,157.00,177.53,537.22,458.32,1984.37,1742.20,1239.36,1050.78,3239.36,3074.98,1.00,0.00,1.00,0.00,7.00,5.00,91.00,97.71,290.00,300.48
1999,174.00,177.24,51.00,62.52,228.00,203.00,12.00,18.04,6.30,8.00,10.41,11.94,5.21,6.78,14.25,14.27,5.00,5.00,17.00,19.50,37.74,36.29,3.41,3.53,15.26,17.78,52.00,53.33,34.00,55.57,365.00,362.20,174.00,177.24,445.55,458.40,1705.20,1745.70,1004.19,1052.46,3284.18,3079.88,0.00,0.00,0.00,0.00,5.00,5.00,78.00,97.50,305.00,300.61
2000,189.00,176.94,56.30,62.47,190.00,203.33,0.00,18.07,8.22,7.92,4.93,12.02,7.67,6.66,11.23,14.45,1.00,5.00,21.00,19.43,23.39,36.20,3.10,3.52,3.06,17.80,48.00,53.54,79.00,55.43,365.00,362.27,189.00,176.94,338.18,458.49,1660.63,1749.20,1020.48,1054.14,2920.48,3084.79,0.00,0.00,0.00,0.00,1.00,5.00,106.00,97.29,295.00,300.74
2001,178.00,176.64,55.23,62.42,206.00,203.67,18.00,18.11,4.93,7.85,14.79,12.10,3.01,6.53,18.63,14.62,1.00,5.00,25.00,19.36,20.87,36.10,2.84,3.51,3.49,17.82,69.00,53.75,57.00,55.29,365.00,362.34,178.00,176.64,303.30,458.57,1874.02,1752.70,1152.92,1055.82,3212.92,3089.69,0.00,0.00,0.00,0.00,1.00,5.00,105.00,97.07,310.00,300.87
2002,175.00,176.35,58.12,62.37,201.00,204.00,39.00,18.14,12.88,7.78,10.68,12.19,10.68,6.40,17.53,14.79,7.00,5.00,27.00,19.29,66.67,36.01,4.08,3.49,24.46,17.84,56.00,53.96,57.00,55.14,365.00,362.41,175.00,176.35,487.34,458.66,1659.38,1756.20,1001.26,1057.49,3011.27,3094.59,1.00,0.00,1.00,0.00,7.00,5.00,99.00,96.86,299.00,301.00
2003,172.00,176.05,58.12,62.33,205.00,204.33,27.00,18.17,9.32,7.70,14.52,12.27,5.48,6.28,20.00,14.97,8.00,5.00,24.00,19.21,35.05,35.92,3.47,3.48,23.07,17.86,74.00,54.17,71.00,55.00,365.00,362.49,172.00,176.05,441.07,458.75,1937.96,1759.69,1203.15,1059.17,3253.15,3099.49,0.00,0.00,0.00,0.00,8.00,5.00,98.00,96.64,302.00,301.13
2004,168.00,175.76,67.62,62.28,206.00,204.67,12.00,18.21,3.01,7.63,11.23,12.36,2.19,6.15,19.45,15.14,4.00,5.00,17.00,19.14,45.24,35.82,3.59,3.47,10.28,17.88,48.00,54.38,45.00,54.86,361.00,362.56,168.00,175.76,458.92,458.83,1852.02,1763.19,1124.80,1060.85,3184.79,3104.39,0.00,0.00,0.00,0.00,4.00,5.00,85.00,96.43,290.00,301.26
2005,166.00,175.46,63.79,62.23,205.00,205.00,56.00,18.24,7.12,7.56,13.97,12.44,3.01,6.03,15.34,15.32,13.00,5.00,19.00,19.07,58.21,35.73,4.20,3.45,39.44,17.90,46.00,54.59,51.00,54.71,362.00,362.63,166.00,175.46,566.30,458.92,1677.12,1766.69,996.86,1062.53,3046.86,3109.29,3.00,0.00,2.00,0.00,13.00,5.00,96.00,96.21,300.00,301.39
2006,174.00,175.16,61.18,62.19,209.00,205.33,47.00,18.27,6.58,7.48,15.07,12.52,6.30,5.90,22.47,15.49,12.00,5.00,18.00,19.00,34.49,35.64,4.14,3.44,28.06,17.92,74.00,54.80,45.00,54.57,365.00,362.71,174.00,175.16,520.39,459.01,1940.10,1770.19,1195.91,1064.21,3285.91,3114.19,0.00,0.00,0.00,0.00,12.00,5.00,94.00,96.00,302.00,301.52
2007,159.00,174.87,61.66,62.14,207.00,205.67,8.00,18.30,7.12,7.41,13.42,12.61,3.01,5.78,17.53,15.67,6.00,5.00,22.00,18.93,34.11,35.54,3.60,3.43,17.96,17.94,71.00,55.01,60.00,54.43,365.00,362.78,159.00,174.87,451.19,459.09,1852.70,1773.69,1145.39,1065.89,3215.39,3119.09,1.00,0.00,0.00,0.00,6.00,5.00,103.00,95.79,309.00,301.65
