Station:,"50.76,-116.35",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75999832,Lon:,-116.3499985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,215.00,209.92,55.85,63.53,199.00,173.42,6.00,20.00,11.51,10.05,9.04,10.12,9.59,9.73,10.68,9.30,13.00,8.69,21.00,18.26,48.19,45.23,5.05,4.67,26.81,15.20,39.00,30.14,99.00,80.90,365.00,357.71,215.00,209.92,580.52,577.13,1362.14,1280.90,782.85,774.77,2772.85,2512.98,1.00,1.00,0.00,0.00,13.00,8.69,109.00,114.33,307.00,283.56
1966,206.00,209.74,54.27,63.52,187.00,173.63,19.00,20.00,7.67,9.99,10.68,10.18,6.03,9.66,11.23,9.41,8.00,8.67,18.00,18.21,44.99,45.08,4.29,4.64,20.33,15.18,26.00,30.29,75.00,80.74,365.00,357.79,206.00,209.74,576.47,577.35,1337.42,1282.95,805.16,775.74,2675.16,2515.98,2.00,1.00,0.00,0.00,8.00,8.67,96.00,114.22,282.00,283.66
1967,210.00,209.57,58.67,63.51,161.00,173.84,29.00,20.00,5.75,9.93,13.15,10.24,7.12,9.59,9.86,9.52,7.00,8.64,20.00,18.15,47.80,44.93,4.49,4.61,15.11,15.16,55.00,30.43,79.00,80.58,364.00,357.86,210.00,209.57,522.96,577.56,1466.96,1284.99,963.71,776.72,2573.71,2518.97,0.00,1.00,0.00,0.00,7.00,8.64,132.00,114.11,292.00,283.76
1968,211.00,209.40,72.91,63.50,149.00,174.05,26.00,20.00,8.77,9.87,11.51,10.31,7.12,9.52,12.05,9.64,9.00,8.62,15.00,18.09,30.12,44.78,4.22,4.59,12.76,15.14,22.00,30.58,74.00,80.42,358.00,357.93,211.00,209.40,575.20,577.78,1178.49,1287.04,703.43,777.69,2193.44,2521.97,0.00,1.00,0.00,0.00,9.00,8.62,127.00,114.00,275.00,283.86
1969,184.00,209.22,70.57,63.49,191.00,174.27,7.00,20.00,7.40,9.81,10.41,10.37,9.86,9.45,11.78,9.75,8.00,8.59,12.00,18.03,52.82,44.63,4.30,4.56,16.68,15.11,38.00,30.72,75.00,80.27,354.00,358.00,184.00,209.22,530.42,578.00,1402.58,1289.08,842.35,778.66,2752.35,2524.96,1.00,1.00,0.00,0.00,8.00,8.59,95.00,113.89,285.00,283.95
1970,215.00,209.05,63.12,63.48,159.00,174.48,22.00,20.00,8.49,9.74,10.14,10.43,7.95,9.38,8.77,9.86,6.00,8.56,19.00,17.98,37.15,44.49,3.89,4.53,7.99,15.09,50.00,30.86,83.00,80.11,360.00,358.07,215.00,209.05,478.32,578.22,1365.17,1291.13,839.80,779.63,2429.80,2527.96,0.00,1.00,0.00,0.00,6.00,8.56,121.00,113.78,279.00,284.05
1971,209.00,208.88,64.61,63.48,176.00,174.69,28.00,20.00,9.04,9.68,13.42,10.50,9.04,9.32,11.78,9.97,11.00,8.54,14.00,17.92,48.57,44.34,4.66,4.51,17.29,15.07,41.00,31.01,92.00,79.95,360.00,358.14,209.00,208.88,586.35,578.44,1389.88,1293.17,842.56,780.60,2602.56,2530.95,1.00,1.00,0.00,0.00,11.00,8.54,110.00,113.67,285.00,284.15
1972,219.00,208.70,66.37,63.47,139.00,174.90,11.00,20.00,17.53,9.62,8.22,10.56,12.60,9.25,7.95,10.08,15.00,8.51,16.00,17.86,55.80,44.19,4.61,4.48,26.34,15.04,36.00,31.15,86.00,79.79,346.00,358.21,219.00,208.70,659.73,578.66,1151.86,1295.22,721.60,781.57,2111.60,2533.95,3.00,1.00,0.00,0.00,15.00,8.51,127.00,113.56,265.00,284.25
1973,213.00,208.53,66.38,63.46,158.00,175.11,0.00,20.00,9.86,9.56,12.33,10.62,13.70,9.18,10.41,10.20,6.00,8.49,14.00,17.80,39.18,44.04,3.71,4.45,12.49,15.02,40.00,31.30,76.00,79.63,354.00,358.29,213.00,208.53,513.19,578.88,1246.67,1297.26,793.10,782.54,2373.10,2536.94,1.00,1.00,0.00,0.00,6.00,8.49,122.00,113.44,279.00,284.34
1974,217.00,208.35,65.32,63.45,178.00,175.33,26.00,20.00,7.67,9.50,13.70,10.68,9.04,9.11,8.49,10.31,11.00,8.46,32.00,17.75,71.07,43.89,4.16,4.43,24.62,15.00,33.00,31.44,65.00,79.48,356.00,358.36,217.00,208.35,536.89,579.10,1301.35,1299.31,787.87,783.52,2567.88,2539.94,2.00,1.00,1.00,0.00,11.00,8.46,124.00,113.33,301.00,284.44
1975,210.00,208.18,65.81,63.44,159.00,175.54,13.00,20.00,13.97,9.44,8.49,10.75,16.16,9.04,8.22,10.42,12.00,8.44,14.00,17.69,55.57,43.74,4.23,4.40,22.03,14.98,19.00,31.59,100.00,79.32,356.00,358.43,210.00,208.18,627.74,579.32,1235.43,1301.35,746.73,784.49,2336.73,2542.94,1.00,1.00,0.00,0.00,12.00,8.44,120.00,113.22,278.00,284.54
1976,215.00,208.01,57.40,63.43,182.00,175.75,0.00,20.00,9.32,9.38,7.95,10.81,10.96,8.97,9.59,10.53,6.00,8.41,19.00,17.63,33.03,43.59,4.04,4.37,11.12,14.95,18.00,31.73,82.00,79.16,362.00,358.50,215.00,208.01,532.95,579.54,1261.91,1303.40,733.49,785.46,2553.48,2545.93,0.00,1.00,0.00,0.00,6.00,8.41,95.00,113.11,276.00,284.64
1977,209.00,207.83,60.09,63.42,164.00,175.96,6.00,20.00,8.49,9.32,6.85,10.87,11.78,8.90,4.93,10.65,12.00,8.38,17.00,17.57,39.11,43.44,4.04,4.35,13.81,14.93,28.00,31.87,78.00,79.00,352.00,358.57,209.00,207.83,582.12,579.76,1225.43,1305.45,741.08,786.43,2381.08,2548.93,1.00,1.00,0.00,0.00,12.00,8.38,112.00,113.00,275.00,284.73
1978,210.00,207.66,66.34,63.41,179.00,176.18,0.00,20.00,8.77,9.25,7.12,10.94,12.60,8.84,6.30,10.76,8.00,8.36,15.00,17.52,46.09,43.30,4.02,4.32,19.03,14.91,28.00,32.02,102.00,78.84,354.00,358.64,210.00,207.66,563.48,579.98,1279.46,1307.49,754.13,787.40,2544.13,2551.92,1.00,1.00,1.00,0.00,8.00,8.36,115.00,112.89,293.00,284.83
1979,216.00,207.49,70.90,63.40,176.00,176.39,20.00,20.00,10.14,9.19,12.60,11.00,15.07,8.77,8.49,10.87,5.00,8.33,18.00,17.46,47.37,43.15,3.52,4.29,11.56,14.88,41.00,32.16,85.00,78.69,346.00,358.71,216.00,207.49,453.02,580.19,1453.53,1309.54,921.36,788.37,2681.36,2554.92,0.00,1.00,0.00,0.00,5.00,8.33,114.00,112.78,289.00,284.93
1980,192.00,207.31,67.29,63.39,193.00,176.60,14.00,20.00,11.78,9.13,11.51,11.06,10.68,8.70,11.51,10.98,15.00,8.31,11.00,17.40,58.08,43.00,4.58,4.27,22.22,14.86,17.00,32.31,80.00,78.53,356.00,358.79,192.00,207.31,737.42,580.41,1334.54,1311.58,790.32,789.34,2720.31,2557.91,2.00,1.00,0.00,0.00,15.00,8.31,103.00,112.67,295.00,285.03
1981,201.00,207.14,66.27,63.39,178.00,176.81,10.00,20.00,7.95,9.07,15.62,11.13,7.95,8.63,12.05,11.09,11.00,8.28,16.00,17.34,43.31,42.85,4.09,4.24,21.43,14.84,39.00,32.45,73.00,78.37,363.00,358.86,201.00,207.14,601.58,580.63,1303.90,1313.63,783.91,790.32,2563.91,2560.91,2.00,1.00,1.00,0.00,11.00,8.28,105.00,112.56,282.00,285.12
1982,223.00,206.97,63.36,63.38,147.00,177.03,0.00,20.00,12.33,9.01,6.58,11.19,12.05,8.56,7.40,11.21,8.00,8.26,10.00,17.29,42.45,42.70,3.99,4.21,13.79,14.81,27.00,32.59,85.00,78.21,358.00,358.93,223.00,206.97,657.36,580.85,1196.91,1315.67,738.80,791.29,2208.80,2563.91,1.00,1.00,1.00,0.00,8.00,8.26,130.00,112.44,276.00,285.22
1983,216.00,206.79,65.86,63.37,179.00,177.24,24.00,20.00,7.95,8.95,10.41,11.25,11.51,8.49,11.23,11.32,9.00,8.23,15.00,17.23,40.73,42.55,3.64,4.19,14.54,14.79,26.00,32.74,73.00,78.05,354.00,359.00,216.00,206.79,581.29,581.07,1295.10,1317.72,767.57,792.26,2557.58,2566.90,1.00,1.00,0.00,0.00,9.00,8.23,107.00,112.33,285.00,285.32
1984,219.00,206.62,64.46,63.36,162.00,177.45,17.00,20.00,11.23,8.89,9.59,11.32,13.70,8.42,8.77,11.43,10.00,8.21,16.00,17.17,36.79,42.40,3.91,4.16,14.89,14.77,30.00,32.88,71.00,77.90,357.00,359.07,219.00,206.62,573.29,581.29,1164.71,1319.76,694.95,793.23,2314.95,2569.90,0.00,1.00,0.00,0.00,10.00,8.21,104.00,112.22,265.00,285.42
1985,215.00,206.44,67.13,63.35,173.00,177.66,24.00,20.00,16.44,8.82,9.32,11.38,16.16,8.36,3.84,11.54,6.00,8.18,24.00,17.11,36.05,42.26,3.77,4.13,18.96,14.75,38.00,33.03,97.00,77.74,348.00,359.14,215.00,206.44,484.91,581.51,1261.18,1321.81,778.52,794.20,2508.52,2572.89,0.00,1.00,0.00,0.00,6.00,8.18,98.00,112.11,270.00,285.51
1986,202.00,206.27,55.74,63.34,163.00,177.88,17.00,20.00,10.96,8.76,11.51,11.44,7.40,8.29,14.79,11.66,16.00,8.15,17.00,17.06,39.83,42.11,4.50,4.11,26.86,14.72,37.00,33.17,79.00,77.58,364.00,359.21,202.00,206.27,663.94,581.73,1217.96,1323.85,726.89,795.17,2356.89,2575.89,2.00,1.00,0.00,0.00,16.00,8.15,121.00,112.00,283.00,285.61
1987,196.00,206.10,56.33,63.33,192.00,178.09,32.00,20.00,6.03,8.70,18.63,11.51,7.12,8.22,16.71,11.77,7.00,8.13,17.00,17.00,43.74,41.96,3.66,4.08,14.68,14.70,34.00,33.32,67.00,77.42,365.00,359.29,196.00,206.10,466.85,581.95,1495.07,1325.90,911.67,796.14,2831.67,2578.88,0.00,1.00,0.00,0.00,7.00,8.13,91.00,111.89,282.00,285.71
1988,195.00,205.92,63.05,63.32,195.00,178.30,19.00,20.00,5.21,8.64,12.60,11.57,7.67,8.15,11.78,11.88,13.00,8.10,15.00,16.94,52.80,41.81,4.61,4.05,23.82,14.68,36.00,33.46,77.00,77.26,355.00,359.36,195.00,205.92,629.34,582.17,1425.96,1327.94,861.28,797.12,2811.29,2581.88,1.00,1.00,0.00,0.00,13.00,8.10,101.00,111.78,295.00,285.81
1989,201.00,205.75,66.43,63.31,169.00,178.51,15.00,20.00,10.14,8.58,6.30,11.63,9.59,8.08,10.14,11.99,8.00,8.08,17.00,16.89,43.83,41.66,4.03,4.03,12.78,14.65,27.00,33.60,95.00,77.11,356.00,359.43,201.00,205.75,621.35,582.39,1297.13,1329.99,775.68,798.09,2465.68,2584.87,1.00,1.00,0.00,0.00,8.00,8.08,118.00,111.67,286.00,285.90
1990,201.00,205.58,68.64,63.30,175.00,178.73,20.00,20.00,12.05,8.52,12.05,11.70,9.04,8.01,12.60,12.10,16.00,8.05,17.00,16.83,67.27,41.51,4.76,4.00,29.94,14.63,33.00,33.75,76.00,76.95,355.00,359.50,201.00,205.58,777.85,582.60,1369.79,1332.03,833.66,799.06,2583.65,2587.87,2.00,1.00,1.00,0.00,16.00,8.05,104.00,111.56,278.00,286.00
1991,204.00,205.40,65.35,63.29,183.00,178.94,26.00,20.00,9.59,8.46,12.05,11.76,9.59,7.95,12.33,12.22,5.00,8.03,25.00,16.77,38.33,41.36,3.60,3.97,11.28,14.61,26.00,33.89,79.00,76.79,360.00,359.57,204.00,205.40,496.69,582.82,1406.72,1334.08,837.39,800.03,2667.39,2590.87,1.00,1.00,0.00,0.00,5.00,8.03,108.00,111.44,290.00,286.10
1992,206.00,205.23,59.90,63.29,183.00,179.15,27.00,20.00,10.68,8.39,18.08,11.82,6.85,7.88,16.71,12.33,7.00,8.00,14.00,16.71,38.46,41.21,3.61,3.95,16.26,14.59,35.00,34.04,69.00,76.63,362.00,359.64,206.00,205.23,530.92,583.04,1390.65,1336.13,819.86,801.00,2649.86,2593.86,0.00,1.00,0.00,0.00,7.00,8.00,104.00,111.33,286.00,286.19
1993,192.00,205.06,63.16,63.28,193.00,179.36,10.00,20.00,11.78,8.33,7.95,11.89,11.23,7.81,10.41,12.44,10.00,7.97,15.00,16.66,47.99,41.07,4.20,3.92,16.74,14.56,18.00,34.18,89.00,76.47,347.00,359.71,192.00,205.06,600.16,583.26,1345.13,1338.17,766.02,801.97,2696.02,2596.86,1.00,1.00,0.00,0.00,10.00,7.97,105.00,111.22,297.00,286.29
1994,197.00,204.88,66.03,63.27,185.00,179.58,40.00,20.00,6.30,8.27,19.73,11.95,6.30,7.74,17.53,12.55,6.00,7.95,20.00,16.60,34.05,40.92,3.62,3.89,10.78,14.54,42.00,34.32,78.00,76.32,361.00,359.79,197.00,204.88,544.47,583.48,1509.71,1340.22,946.16,802.94,2796.16,2599.85,1.00,1.00,0.00,0.00,6.00,7.95,105.00,111.11,289.00,286.39
1995,204.00,204.71,58.26,63.26,180.00,179.79,21.00,20.00,8.49,8.21,8.49,12.01,11.51,7.67,15.07,12.67,17.00,7.92,19.00,16.54,55.55,40.77,4.97,3.87,26.94,14.52,18.00,34.47,76.00,76.16,355.00,359.86,204.00,204.71,779.91,583.70,1313.77,1342.26,769.13,803.92,2569.13,2602.85,1.00,1.00,0.00,0.00,17.00,7.92,111.00,111.00,290.00,286.49
1996,212.00,204.54,68.43,63.25,156.00,180.00,16.00,20.00,16.99,8.15,7.40,12.08,15.62,7.60,8.22,12.78,12.00,7.90,10.00,16.48,48.88,40.62,4.15,3.84,17.14,14.49,35.00,34.61,91.00,76.00,347.00,359.93,212.00,204.54,698.56,583.92,1212.04,1344.31,752.39,804.89,2312.39,2605.84,0.00,1.00,0.00,0.00,12.00,7.90,132.00,110.89,287.00,286.58
1997,199.00,204.36,66.15,63.24,156.00,180.21,6.00,20.00,6.58,8.09,9.86,12.14,7.12,7.53,9.32,12.89,1.00,7.87,15.00,16.43,29.35,40.47,3.45,3.82,2.17,14.47,22.00,34.76,77.00,75.84,361.00,360.00,199.00,204.36,542.30,584.14,1265.46,1346.35,776.72,805.86,2336.72,2608.84,0.00,1.00,0.00,0.00,1.00,7.87,124.00,110.78,279.00,286.68
1998,187.00,204.19,71.09,63.23,180.00,180.42,47.00,20.00,4.38,8.03,19.18,12.20,3.01,7.47,22.47,13.00,8.00,7.85,19.00,16.37,38.27,40.32,4.18,3.79,13.36,14.45,51.00,34.90,57.00,75.68,358.00,360.07,187.00,204.19,628.71,584.36,1637.19,1348.40,1035.72,806.83,2835.72,2611.83,2.00,1.00,0.00,0.00,8.00,7.85,109.00,110.67,288.00,286.78
1999,208.00,204.01,50.45,63.22,158.00,180.64,10.00,20.00,6.03,7.96,9.86,12.27,6.85,7.40,10.96,13.11,8.00,7.82,13.00,16.31,39.27,40.17,3.88,3.76,14.28,14.43,23.00,35.05,63.00,75.53,365.00,360.14,208.00,204.01,627.13,584.58,1172.31,1350.44,693.41,807.80,2273.42,2614.83,1.00,1.00,0.00,0.00,8.00,7.82,130.00,110.56,287.00,286.88
2000,213.00,203.84,58.12,63.21,169.00,180.85,0.00,20.00,8.22,7.90,3.84,12.33,10.68,7.33,7.40,13.23,6.00,7.79,18.00,16.25,38.32,40.03,3.71,3.74,15.08,14.40,29.00,35.19,99.00,75.37,363.00,360.21,213.00,203.84,540.65,584.80,1222.83,1352.49,730.19,808.77,2420.19,2617.83,1.00,1.00,1.00,0.00,6.00,7.79,107.00,110.44,275.00,286.97
2001,213.00,203.67,57.54,63.20,170.00,181.06,12.00,20.00,5.21,7.84,12.88,12.39,6.58,7.26,7.95,13.34,2.00,7.77,17.00,16.20,24.10,39.88,3.31,3.71,0.00,14.38,42.00,35.33,81.00,75.21,365.00,360.29,213.00,203.67,435.92,585.02,1392.80,1354.53,867.45,809.74,2567.45,2620.82,0.00,1.00,0.00,0.00,2.00,7.77,113.00,110.33,282.00,287.07
2002,210.00,203.49,58.03,63.20,153.00,181.27,23.00,20.00,13.42,7.78,12.05,12.46,11.51,7.19,13.97,13.45,9.00,7.74,18.00,16.14,39.52,39.73,3.88,3.68,27.67,14.36,39.00,35.48,90.00,75.05,365.00,360.36,210.00,203.49,534.08,585.23,1237.07,1356.58,769.44,810.72,2299.45,2623.82,3.00,1.00,1.00,0.00,9.00,7.74,131.00,110.22,283.00,287.17
2003,181.00,203.32,55.43,63.19,188.00,181.49,21.00,20.00,8.22,7.72,14.25,12.52,4.38,7.12,20.55,13.56,9.00,7.72,23.00,16.08,43.83,39.58,4.04,3.66,21.50,14.33,59.00,35.62,91.00,74.89,365.00,360.43,181.00,203.32,636.09,585.45,1553.12,1358.62,935.28,811.69,2815.28,2626.81,4.00,1.00,0.00,0.00,9.00,7.72,110.00,110.11,297.00,287.27
2004,188.00,203.15,68.15,63.18,198.00,181.70,21.00,20.00,5.48,7.66,12.05,12.58,1.92,7.05,23.29,13.68,5.00,7.69,14.00,16.02,49.18,39.43,3.69,3.63,7.25,14.31,40.00,35.77,72.00,74.74,361.00,360.50,188.00,203.15,623.58,585.67,1530.15,1360.67,876.37,812.66,2856.37,2629.81,0.00,1.00,0.00,0.00,5.00,7.69,93.00,110.00,290.00,287.36
2005,189.00,202.97,64.02,63.17,187.00,181.91,36.00,20.00,4.66,7.60,14.25,12.64,4.66,6.99,20.82,13.79,16.00,7.67,19.00,15.97,52.92,39.28,4.30,3.60,28.88,14.29,28.00,35.91,68.00,74.58,361.00,360.57,189.00,202.97,666.02,585.89,1356.28,1362.71,777.29,813.63,2647.29,2632.80,1.00,1.00,1.00,0.00,16.00,7.67,108.00,109.89,294.00,287.46
2006,185.00,202.80,63.15,63.16,198.00,182.12,39.00,20.00,8.49,7.54,16.44,12.71,5.48,6.92,28.77,13.90,13.00,7.64,15.00,15.91,50.52,39.13,4.08,3.58,20.69,14.26,58.00,36.05,73.00,74.42,363.00,360.64,185.00,202.80,633.52,586.11,1639.24,1364.76,978.32,814.60,2958.32,2635.80,0.00,1.00,0.00,0.00,13.00,7.64,94.00,109.78,291.00,287.56
2007,175.00,202.63,59.62,63.15,187.00,182.34,15.00,20.00,5.48,7.47,11.78,12.77,3.01,6.85,20.82,14.01,8.00,7.62,17.00,15.85,37.59,38.98,3.83,3.55,16.68,14.24,41.00,36.20,85.00,74.26,365.00,360.71,175.00,202.63,612.34,586.33,1453.97,1366.81,870.66,815.57,2740.67,2638.80,1.00,1.00,0.00,0.00,8.00,7.62,112.00,109.67,298.00,287.66
