Station:,"51.727,-108.874",,,,Station ID:,390,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.72700119,Lon:,-108.8740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,198.00,205.00,78.79,73.06,182.00,177.28,23.00,25.11,12.88,9.71,6.58,9.53,13.70,10.68,6.85,8.04,11.00,6.00,27.00,32.15,33.18,39.63,5.45,4.41,19.64,19.18,53.00,47.57,124.00,111.18,328.00,335.42,198.00,205.00,352.49,319.21,1604.25,1629.04,992.64,1007.21,2812.63,2804.42,1.00,1.00,0.00,0.00,11.00,6.00,101.00,115.68,282.00,294.00
1970,217.00,204.85,76.18,73.04,158.00,177.50,0.00,25.33,11.51,9.67,4.93,9.59,9.59,10.59,6.30,8.16,12.00,6.00,15.00,32.11,70.87,39.62,5.45,4.40,37.94,19.24,60.00,47.62,131.00,110.87,326.00,335.68,217.00,204.85,403.16,319.23,1603.14,1630.29,1020.10,1007.59,2600.10,2806.70,4.00,1.00,3.00,0.00,12.00,6.00,121.00,115.50,278.00,294.00
1971,203.00,204.69,75.15,73.03,167.00,177.71,0.00,25.56,11.51,9.63,6.85,9.64,7.95,10.50,5.21,8.28,6.00,6.00,32.00,32.07,46.41,39.61,4.72,4.39,17.28,19.31,53.00,47.66,132.00,110.57,328.00,335.95,203.00,204.69,308.92,319.25,1611.68,1631.55,1004.84,1007.97,2674.84,2808.98,1.00,1.00,1.00,0.00,6.00,6.00,121.00,115.31,287.00,294.00
1972,219.00,204.54,78.94,73.01,150.00,177.93,18.00,25.78,16.71,9.60,4.93,9.70,17.26,10.41,7.95,8.40,5.00,6.00,48.00,32.04,48.73,39.60,4.60,4.38,26.74,19.37,31.00,47.70,126.00,110.26,317.00,336.22,219.00,204.54,294.98,319.27,1494.47,1632.81,926.55,1008.35,2426.55,2811.26,2.00,1.00,0.00,0.00,5.00,6.00,114.00,115.13,263.00,294.00
1973,206.00,204.39,70.97,73.00,182.00,178.15,26.00,26.00,8.22,9.56,9.86,9.75,7.12,10.32,9.04,8.52,6.00,6.00,31.00,32.00,51.59,39.58,4.44,4.37,19.60,19.43,44.00,47.74,111.00,109.96,348.00,336.49,206.00,204.39,308.18,319.29,1635.29,1634.06,996.40,1008.72,2816.40,2813.54,1.00,1.00,1.00,0.00,6.00,6.00,122.00,114.94,303.00,294.00
1974,197.00,204.23,74.82,72.99,196.00,178.37,9.00,26.22,10.68,9.53,7.12,9.81,7.67,10.23,10.68,8.64,9.00,6.00,34.00,31.96,62.65,39.57,4.79,4.36,20.86,19.50,37.00,47.79,118.00,109.65,345.00,336.76,197.00,204.23,431.00,319.32,1574.22,1635.32,935.83,1009.10,2895.83,2815.81,3.00,1.00,2.00,0.00,9.00,6.00,108.00,114.75,303.00,294.00
1975,200.00,204.08,70.55,72.97,168.00,178.59,24.00,26.44,13.15,9.49,6.85,9.86,10.68,10.14,7.67,8.76,6.00,6.00,26.00,31.93,34.13,39.56,4.03,4.35,16.99,19.56,37.00,47.83,128.00,109.34,333.00,337.03,200.00,204.08,358.39,319.34,1491.80,1636.57,914.44,1009.48,2594.44,2818.09,0.00,1.00,0.00,0.00,6.00,6.00,126.00,114.57,293.00,294.00
1976,190.00,203.93,73.77,72.96,193.00,178.80,28.00,26.67,6.58,9.45,12.05,9.92,4.66,10.05,15.34,8.87,6.00,6.00,82.00,31.89,58.23,39.55,4.72,4.33,34.59,19.63,58.00,47.87,92.00,109.04,344.00,337.30,190.00,203.93,333.01,319.36,1840.76,1637.83,1153.26,1009.85,3083.26,2820.37,2.00,1.00,2.00,0.00,6.00,6.00,95.00,114.38,287.00,294.00
1977,194.00,203.78,75.77,72.95,182.00,179.02,52.00,26.89,7.95,9.42,11.23,9.97,10.68,9.95,11.23,8.99,7.00,6.00,38.00,31.85,72.24,39.54,4.38,4.32,26.60,19.69,37.00,47.91,88.00,108.73,332.00,337.56,194.00,203.78,316.21,319.38,1619.44,1639.09,984.92,1010.23,2804.93,2822.65,2.00,1.00,1.00,0.00,7.00,6.00,95.00,114.20,276.00,294.00
1978,190.00,203.62,73.07,72.93,184.00,179.24,0.00,27.11,5.75,9.38,6.30,10.03,7.40,9.86,7.12,9.11,6.00,6.00,22.00,31.81,32.07,39.53,3.78,4.31,11.74,19.75,48.00,47.96,114.00,108.43,320.00,337.83,190.00,203.62,320.69,319.40,1684.16,1640.34,1032.37,1010.61,2872.37,2824.93,1.00,1.00,0.00,0.00,6.00,6.00,114.00,114.01,297.00,294.00
1979,213.00,203.47,72.48,72.92,164.00,179.46,24.00,27.33,9.86,9.35,10.14,10.08,7.12,9.77,8.77,9.23,4.00,6.00,20.00,31.78,32.06,39.52,3.62,4.30,11.74,19.82,53.00,48.00,114.00,108.12,326.00,338.10,213.00,203.47,299.77,319.42,1663.21,1641.60,1054.11,1010.99,2694.11,2827.21,0.00,1.00,0.00,0.00,4.00,6.00,129.00,113.83,292.00,294.00
1980,191.00,203.32,71.47,72.90,192.00,179.68,45.00,27.56,6.03,9.31,14.79,10.14,7.40,9.68,10.68,9.35,5.00,6.00,30.00,31.74,32.19,39.51,3.44,4.29,10.91,19.88,55.00,48.04,103.00,107.81,336.00,338.37,191.00,203.32,305.49,319.44,1783.69,1642.86,1124.96,1011.36,3044.95,2829.49,0.00,1.00,0.00,0.00,5.00,6.00,102.00,113.64,293.00,294.00
1981,202.00,203.16,65.32,72.89,185.00,179.89,35.00,27.78,5.21,9.27,15.34,10.19,6.30,9.59,14.79,9.47,3.00,6.00,26.00,31.70,21.91,39.50,3.50,4.28,10.58,19.95,57.00,48.09,93.00,107.51,354.00,338.64,202.00,203.16,288.16,319.46,1782.99,1644.11,1113.93,1011.74,2963.93,2831.77,0.00,1.00,0.00,0.00,3.00,6.00,108.00,113.45,292.00,294.00
1982,205.00,203.01,71.77,72.88,186.00,180.11,0.00,28.00,14.79,9.24,5.75,10.25,12.60,9.50,4.93,9.59,7.00,6.00,31.00,31.67,52.96,39.49,4.26,4.27,18.73,20.01,42.00,48.13,135.00,107.20,320.00,338.91,205.00,203.01,397.26,319.49,1573.35,1645.37,953.34,1012.12,2813.34,2834.04,1.00,1.00,1.00,0.00,7.00,6.00,116.00,113.27,301.00,294.00
1983,206.00,202.86,76.69,72.86,204.00,180.33,23.00,28.22,8.77,9.20,8.77,10.30,9.32,9.41,12.88,9.71,6.00,6.00,23.00,31.63,78.92,39.48,4.28,4.26,37.10,20.08,53.00,48.17,113.00,106.90,343.00,339.17,206.00,202.86,345.53,319.51,1761.55,1646.62,1078.75,1012.49,3118.75,2836.32,2.00,1.00,1.00,0.00,6.00,6.00,106.00,113.08,309.00,294.00
1984,206.00,202.70,77.99,72.85,172.00,180.55,61.00,28.44,12.88,9.16,13.70,10.36,9.86,9.32,15.34,9.83,6.00,6.00,27.00,31.59,39.46,39.47,4.16,4.25,21.95,20.14,65.00,48.21,110.00,106.59,342.00,339.44,206.00,202.70,319.55,319.53,1654.46,1647.88,1042.95,1012.87,2762.95,2838.60,1.00,1.00,0.00,0.00,6.00,6.00,93.00,112.90,264.00,294.00
1985,200.00,202.55,72.23,72.83,186.00,180.77,13.00,28.67,15.89,9.13,6.03,10.41,15.62,9.22,7.12,9.95,4.00,6.00,24.00,31.56,24.52,39.46,3.39,4.23,18.58,20.20,42.00,48.26,108.00,106.28,330.00,339.71,200.00,202.55,262.06,319.55,1520.07,1649.14,926.59,1013.25,2786.59,2840.88,0.00,1.00,0.00,0.00,4.00,6.00,117.00,112.71,302.00,294.00
1986,194.00,202.40,72.24,72.82,208.00,180.98,68.00,28.89,10.41,9.09,12.60,10.47,8.49,9.13,17.26,10.07,5.00,6.00,30.00,31.52,34.36,39.45,4.22,4.22,17.54,20.27,36.00,48.30,92.00,105.98,353.00,339.98,194.00,202.40,360.10,319.57,1651.65,1650.39,986.21,1013.63,3066.21,2843.16,2.00,1.00,0.00,0.00,5.00,6.00,94.00,112.53,301.00,294.00
1987,185.00,202.25,65.74,72.81,195.00,181.20,79.00,29.11,5.21,9.06,21.10,10.52,4.38,9.04,18.63,10.18,4.00,6.00,26.00,31.48,24.32,39.44,3.69,4.21,5.54,20.33,59.00,48.34,79.00,105.67,364.00,340.25,185.00,202.25,272.32,319.59,1867.27,1651.65,1181.31,1014.00,3131.31,2845.44,0.00,1.00,0.00,0.00,4.00,6.00,93.00,112.34,287.00,294.00
1988,193.00,202.09,74.96,72.79,179.00,181.42,44.00,29.33,4.66,9.02,20.27,10.58,4.66,8.95,21.10,10.30,6.00,6.00,26.00,31.44,41.72,39.43,5.03,4.20,32.41,20.40,64.00,48.38,89.00,105.37,342.00,340.52,193.00,202.09,329.53,319.61,1897.03,1652.91,1215.38,1014.38,3005.38,2847.72,3.00,1.00,1.00,0.00,6.00,6.00,117.00,112.16,295.00,294.00
1989,202.00,201.94,76.33,72.78,175.00,181.64,20.00,29.56,11.78,8.98,10.68,10.63,10.96,8.86,11.78,10.42,4.00,6.00,26.00,31.41,40.57,39.42,4.12,4.19,10.23,20.46,50.00,48.43,106.00,105.06,331.00,340.79,202.00,201.94,308.78,319.64,1680.14,1654.16,1036.73,1014.76,2786.72,2850.00,1.00,1.00,1.00,0.00,4.00,6.00,126.00,111.97,300.00,294.00
1990,201.00,201.79,76.62,72.77,178.00,181.86,59.00,29.78,9.32,8.95,14.79,10.68,12.33,8.77,14.25,10.54,4.00,6.00,22.00,31.37,28.85,39.41,3.29,4.18,14.06,20.52,61.00,48.47,93.00,104.75,339.00,341.05,201.00,201.79,259.87,319.66,1715.28,1655.42,1085.96,1015.13,2865.96,2852.28,1.00,1.00,0.00,0.00,4.00,6.00,107.00,111.78,284.00,294.00
1991,196.00,201.63,74.63,72.75,206.00,182.07,50.00,30.00,8.49,8.91,15.07,10.74,8.49,8.68,16.44,10.66,8.00,6.00,32.00,31.33,62.19,39.40,5.05,4.17,38.91,20.59,57.00,48.51,102.00,104.45,346.00,341.32,196.00,201.63,395.44,319.68,1860.18,1656.68,1147.40,1015.51,3207.40,2854.55,4.00,1.00,2.00,0.00,8.00,6.00,89.00,111.60,294.00,294.00
1992,205.00,201.48,76.09,72.74,171.00,182.29,34.00,30.22,10.68,8.88,12.88,10.79,11.78,8.58,13.42,10.78,7.00,6.00,24.00,31.30,34.33,39.39,4.12,4.16,13.52,20.65,40.00,48.55,98.00,104.14,352.00,341.59,205.00,201.48,332.24,319.70,1463.99,1657.93,874.95,1015.89,2584.94,2856.83,0.00,1.00,0.00,0.00,7.00,6.00,115.00,111.41,285.00,294.00
1993,201.00,201.33,70.32,72.72,184.00,182.51,16.00,30.44,11.23,8.84,6.03,10.85,9.32,8.49,10.96,10.90,10.00,6.00,40.00,31.26,51.03,39.38,5.11,4.14,32.20,20.72,24.00,48.60,101.00,103.84,341.00,341.86,201.00,201.33,404.31,319.72,1459.64,1659.19,845.02,1016.27,2685.02,2859.11,2.00,1.00,1.00,0.00,10.00,6.00,118.00,111.23,301.00,294.00
1994,190.00,201.17,75.17,72.71,178.00,182.73,18.00,30.67,8.77,8.80,10.41,10.90,6.30,8.40,10.68,11.02,8.00,6.00,47.00,31.22,37.96,39.37,3.96,4.13,25.15,20.78,47.00,48.64,99.00,103.53,333.00,342.13,190.00,201.17,325.00,319.74,1664.26,1660.44,1018.24,1016.64,2798.24,2861.39,0.00,1.00,0.00,0.00,8.00,6.00,124.00,111.04,301.00,294.00
1995,218.00,201.02,68.33,72.70,174.00,182.95,20.00,30.89,8.49,8.77,9.04,10.96,10.41,8.31,9.86,11.14,3.00,6.00,40.00,31.19,30.11,39.36,3.51,4.12,5.88,20.84,44.00,48.68,116.00,103.22,342.00,342.40,218.00,201.02,268.91,319.76,1594.37,1661.70,975.90,1017.02,2715.90,2863.67,0.00,1.00,0.00,0.00,3.00,6.00,121.00,110.86,294.00,294.00
1996,204.00,200.87,75.55,72.68,172.00,183.17,13.00,31.11,19.45,8.73,7.95,11.01,14.52,8.22,8.22,11.26,6.00,6.00,28.00,31.15,54.02,39.35,4.26,4.11,13.07,20.91,38.00,48.72,124.00,102.92,318.00,342.66,204.00,200.87,418.48,319.78,1507.84,1662.96,896.56,1017.40,2616.56,2865.95,1.00,1.00,1.00,0.00,6.00,6.00,118.00,110.67,289.00,294.00
1997,209.00,200.72,76.18,72.67,187.00,183.38,48.00,31.33,9.32,8.69,14.79,11.07,9.86,8.13,13.15,11.38,6.00,6.00,40.00,31.11,36.46,39.34,4.69,4.10,26.49,20.97,59.00,48.77,100.00,102.61,347.00,342.93,209.00,200.72,279.16,319.81,1768.28,1664.21,1098.86,1017.77,2968.86,2868.23,1.00,1.00,0.00,0.00,6.00,6.00,106.00,110.48,292.00,294.00
1998,198.00,200.56,74.27,72.66,168.00,183.60,44.00,31.56,3.84,8.66,13.70,11.12,5.75,8.04,14.79,11.49,4.00,6.00,38.00,31.07,50.91,39.32,3.91,4.09,27.22,21.04,79.00,48.81,102.00,102.31,345.00,343.20,198.00,200.56,275.69,319.83,1822.20,1665.47,1178.14,1018.15,2858.14,2870.51,1.00,1.00,0.00,0.00,4.00,6.00,116.00,110.30,283.00,294.00
1999,212.00,200.41,66.06,72.64,198.00,183.82,46.00,31.78,7.40,8.62,11.23,11.18,6.58,7.95,8.77,11.61,8.00,6.00,31.00,31.04,50.33,39.31,5.29,4.08,26.00,21.10,38.00,48.85,82.00,102.00,351.00,343.47,212.00,200.41,392.69,319.85,1555.48,1666.73,910.15,1018.53,2890.15,2872.79,3.00,1.00,1.00,0.00,8.00,6.00,107.00,110.11,304.00,294.00
2000,209.00,200.26,70.30,72.63,166.00,184.04,13.00,32.00,8.22,8.59,7.12,11.23,10.96,7.85,6.03,11.73,6.00,6.00,31.00,31.00,35.34,39.30,3.83,4.07,16.45,21.17,47.00,48.89,108.00,101.69,336.00,343.74,209.00,200.26,297.08,319.87,1607.40,1667.98,1007.86,1018.91,2667.86,2875.06,1.00,1.00,1.00,0.00,6.00,6.00,109.00,109.93,274.00,294.00
2001,203.00,200.10,70.83,72.61,181.00,184.26,24.00,32.22,3.29,8.55,13.42,11.29,6.03,7.76,10.68,11.85,1.00,6.00,38.00,30.96,34.85,39.29,2.88,4.06,8.67,21.23,66.00,48.94,97.00,101.39,349.00,344.01,203.00,200.10,163.47,319.89,1832.01,1669.24,1177.04,1019.28,2987.04,2877.34,0.00,1.00,0.00,0.00,1.00,6.00,113.00,109.74,293.00,294.00
2002,224.00,199.95,72.64,72.60,154.00,184.47,63.00,32.44,11.23,8.51,14.79,11.34,15.62,7.67,16.99,11.97,6.00,6.00,44.00,30.93,32.89,39.28,3.90,4.04,20.82,21.29,55.00,48.98,99.00,101.08,347.00,344.28,224.00,199.95,282.80,319.91,1553.30,1670.50,975.78,1019.66,2515.78,2879.62,2.00,1.00,0.00,0.00,6.00,6.00,130.00,109.56,283.00,294.00
2003,190.00,199.80,77.46,72.59,195.00,184.69,42.00,32.67,10.14,8.48,14.25,11.40,8.22,7.58,13.97,12.09,3.00,6.00,34.00,30.89,24.83,39.27,3.71,4.03,12.06,21.36,64.00,49.02,113.00,100.78,338.00,344.54,190.00,199.80,251.10,319.93,1863.46,1671.75,1177.72,1020.04,3127.73,2881.90,0.00,1.00,0.00,0.00,3.00,6.00,107.00,109.37,301.00,294.00
2004,207.00,199.64,76.36,72.57,180.00,184.91,41.00,32.89,11.51,8.44,12.33,11.45,8.22,7.49,10.41,12.21,5.00,6.00,34.00,30.85,36.55,39.26,3.83,4.02,16.14,21.42,30.00,49.06,86.00,100.47,349.00,344.81,207.00,199.64,327.24,319.96,1468.13,1673.01,877.15,1020.41,2677.15,2884.18,0.00,1.00,0.00,0.00,5.00,6.00,109.00,109.19,288.00,294.00
2005,196.00,199.49,70.20,72.56,207.00,185.13,39.00,33.11,9.86,8.41,11.51,11.51,7.40,7.40,15.34,12.33,13.00,6.00,28.00,30.81,66.81,39.25,5.00,4.01,30.21,21.49,30.00,49.11,88.00,100.16,346.00,345.08,196.00,199.49,473.19,319.98,1572.32,1674.26,895.76,1020.79,2965.75,2886.46,3.00,1.00,2.00,0.00,13.00,6.00,94.00,109.00,300.00,294.00
2006,192.00,199.34,65.71,72.55,184.00,185.35,32.00,33.33,7.67,8.37,10.68,11.56,3.56,7.31,15.62,12.45,6.00,6.00,22.00,30.78,50.89,39.24,4.34,4.00,24.27,21.55,66.00,49.15,113.00,99.86,357.00,345.35,192.00,199.34,366.08,320.00,1813.67,1675.52,1123.96,1021.17,2963.97,2888.74,2.00,1.00,0.00,0.00,6.00,6.00,98.00,108.81,281.00,294.00
