Station:,"49.07,-117.9086",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06999969,Lon:,-117.9085999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,202.00,194.45,60.66,55.50,148.00,169.86,0.00,9.37,10.96,10.45,6.58,9.80,14.52,12.18,3.56,7.87,21.00,19.47,35.00,25.75,75.30,57.07,5.61,5.88,10.25,13.69,22.00,25.67,80.00,77.72,363.00,365.00,202.00,194.45,863.50,804.77,1074.80,1302.72,609.63,754.60,2089.63,2457.70,2.00,1.00,2.00,0.00,21.00,19.47,132.00,118.71,279.00,285.09
1960,194.00,194.24,57.65,55.48,204.00,170.12,24.00,9.58,10.68,10.38,12.33,9.94,13.97,12.09,7.95,7.99,23.00,19.37,29.00,25.63,50.17,56.88,5.93,5.85,18.00,13.64,34.00,26.00,79.00,77.46,365.00,365.00,194.00,194.24,784.12,803.96,1425.19,1306.59,836.73,757.38,2876.74,2462.98,2.00,1.00,0.00,0.00,23.00,19.37,78.00,118.53,281.00,285.19
1961,202.00,194.02,57.40,55.46,149.00,170.38,26.00,9.79,6.85,10.30,12.05,10.07,8.22,11.99,15.34,8.11,15.00,19.26,15.00,25.50,57.62,56.69,5.18,5.83,6.17,13.59,52.00,26.33,66.00,77.19,365.00,365.00,202.00,194.02,802.32,803.14,1467.26,1310.45,907.83,760.17,2397.83,2468.25,0.00,1.00,0.00,0.00,15.00,19.26,131.00,118.35,279.00,285.30
1962,184.00,193.80,56.47,55.44,174.00,170.64,18.00,9.99,11.78,10.23,13.70,10.20,13.42,11.90,9.86,8.23,15.00,19.16,17.00,25.38,43.28,56.49,4.91,5.80,14.83,13.54,25.00,26.67,60.00,76.93,364.00,365.00,184.00,193.80,650.80,802.32,1281.30,1314.32,738.81,762.95,2478.81,2473.53,0.00,1.00,0.00,0.00,15.00,19.16,107.00,118.18,280.00,285.41
1963,193.00,193.58,56.52,55.42,167.00,170.90,29.00,10.20,6.30,10.15,12.88,10.34,9.86,11.81,9.86,8.35,13.00,19.05,20.00,25.25,44.75,56.30,4.81,5.78,10.88,13.50,25.00,27.00,63.00,76.66,364.00,365.00,193.00,193.58,650.20,801.50,1345.48,1318.19,803.07,765.73,2473.07,2478.81,1.00,1.00,0.00,0.00,13.00,19.05,130.00,118.00,296.00,285.51
1964,198.00,193.36,60.94,55.40,161.00,171.16,0.00,10.41,14.25,10.08,3.29,10.47,13.42,11.72,4.38,8.47,21.00,18.95,13.00,25.13,59.34,56.11,5.37,5.75,12.28,13.45,13.00,27.33,94.00,76.40,362.00,365.00,198.00,193.36,844.85,800.68,1071.93,1322.06,565.43,768.51,2175.44,2484.08,1.00,1.00,0.00,0.00,21.00,18.95,135.00,117.82,295.00,285.62
1965,180.00,193.15,50.13,55.39,179.00,171.42,8.00,10.62,9.59,10.01,10.96,10.60,9.32,11.62,7.67,8.59,19.00,18.84,21.00,25.00,76.16,55.91,5.64,5.73,21.50,13.40,30.00,27.67,83.00,76.13,365.00,365.00,180.00,193.15,658.68,799.87,1336.36,1325.93,752.53,771.29,2542.53,2489.36,1.00,1.00,1.00,0.00,19.00,18.84,110.00,117.65,288.00,285.73
1966,194.00,192.93,49.94,55.37,189.00,171.69,0.00,10.83,6.30,9.93,10.68,10.74,8.22,11.53,12.60,8.70,13.00,18.74,18.00,24.88,47.36,55.72,4.57,5.70,8.23,13.35,25.00,28.00,64.00,75.87,365.00,365.00,194.00,192.93,669.34,799.05,1380.57,1329.80,789.13,774.07,2679.13,2494.63,1.00,1.00,0.00,0.00,13.00,18.74,94.00,117.47,282.00,285.83
1967,194.00,192.71,51.17,55.35,160.00,171.95,31.00,11.04,7.67,9.86,13.42,10.87,4.38,11.44,15.89,8.82,18.00,18.63,29.00,24.75,43.90,55.53,5.48,5.68,20.90,13.31,53.00,28.33,54.00,75.60,365.00,365.00,194.00,192.71,726.37,798.23,1607.02,1333.66,990.94,776.86,2590.94,2499.91,1.00,1.00,0.00,0.00,18.00,18.63,133.00,117.29,292.00,285.94
1968,184.00,192.49,66.49,55.33,152.00,172.21,19.00,11.25,10.14,9.78,12.60,11.00,6.03,11.35,14.25,8.94,23.00,18.53,21.00,24.63,67.47,55.33,5.93,5.65,17.61,13.26,20.00,28.67,54.00,75.34,361.00,365.00,184.00,192.49,931.25,797.41,1202.41,1337.53,673.42,779.64,2193.42,2505.19,2.00,1.00,1.00,0.00,23.00,18.53,127.00,117.12,278.00,286.04
1969,171.00,192.28,56.19,55.31,159.00,172.47,8.00,11.46,7.95,9.71,9.04,11.14,9.04,11.25,13.70,9.06,23.00,18.42,33.00,24.50,57.60,55.14,6.05,5.63,29.10,13.21,32.00,29.00,77.00,75.07,364.00,365.00,171.00,192.28,795.82,796.60,1383.98,1341.40,804.32,782.42,2394.31,2510.46,3.00,1.00,2.00,0.00,23.00,18.42,124.00,116.94,282.00,286.15
1970,207.00,192.06,51.07,55.29,160.00,172.73,27.00,11.67,8.77,9.64,10.96,11.27,7.12,11.16,12.88,9.18,16.00,18.32,25.00,24.38,46.63,54.95,5.23,5.61,9.28,13.17,44.00,29.33,68.00,74.81,365.00,365.00,207.00,192.06,739.90,795.78,1458.38,1345.27,870.44,785.20,2470.44,2515.74,0.00,1.00,0.00,0.00,16.00,18.32,120.00,116.76,279.00,286.26
1971,185.00,191.84,51.69,55.28,169.00,172.99,14.00,11.88,12.60,9.56,12.60,11.40,9.04,11.07,15.07,9.30,26.00,18.21,41.00,24.25,56.65,54.75,5.91,5.58,16.43,13.12,37.00,29.67,85.00,74.54,365.00,365.00,185.00,191.84,940.61,794.96,1385.09,1349.14,818.66,787.98,2508.66,2521.02,2.00,1.00,1.00,0.00,26.00,18.21,119.00,116.59,287.00,286.36
1972,201.00,191.62,57.31,55.26,144.00,173.25,0.00,12.09,15.34,9.49,8.77,11.54,13.42,10.98,8.77,9.42,18.00,18.11,24.00,24.13,60.55,54.56,5.67,5.56,15.78,13.07,26.00,30.00,73.00,74.28,364.00,365.00,201.00,191.62,839.67,794.14,1191.58,1353.01,686.38,790.76,2126.38,2526.29,1.00,1.00,0.00,0.00,18.00,18.11,122.00,116.41,265.00,286.47
1973,196.00,191.40,55.00,55.24,157.00,173.51,12.00,12.30,9.04,9.41,10.96,11.67,12.88,10.88,10.68,9.54,25.00,18.00,53.00,24.00,61.62,54.37,6.19,5.53,19.98,13.02,40.00,30.33,71.00,74.01,365.00,365.00,196.00,191.40,834.36,793.33,1361.98,1356.88,813.52,793.55,2383.52,2531.57,2.00,1.00,0.00,0.00,25.00,18.00,119.00,116.24,275.00,286.58
1974,194.00,191.19,53.48,55.22,180.00,173.78,21.00,12.51,7.40,9.34,11.51,11.80,12.60,10.79,4.38,9.65,23.00,17.89,39.00,23.88,68.66,54.17,5.82,5.51,16.16,12.98,33.00,30.67,64.00,73.75,365.00,365.00,194.00,191.19,878.37,792.51,1392.64,1360.74,827.94,796.33,2627.94,2536.84,2.00,1.00,0.00,0.00,23.00,17.89,124.00,116.06,303.00,286.68
1975,196.00,190.97,58.60,55.20,167.00,174.04,0.00,12.72,15.62,9.26,7.67,11.94,13.15,10.70,6.58,9.77,29.00,17.79,15.00,23.75,61.64,53.98,6.18,5.48,17.87,12.93,19.00,31.00,91.00,73.48,365.00,365.00,196.00,190.97,944.85,791.69,1277.11,1364.61,740.68,799.11,2410.67,2542.12,0.00,1.00,0.00,0.00,29.00,17.79,126.00,115.88,292.00,286.79
1976,187.00,190.75,48.59,55.18,171.00,174.30,0.00,12.93,9.86,9.19,6.03,12.07,9.59,10.61,7.40,9.89,23.00,17.68,25.00,23.63,44.51,53.78,5.97,5.46,14.76,12.88,15.00,31.33,76.00,73.22,365.00,365.00,187.00,190.75,800.08,790.87,1230.65,1368.48,661.80,801.89,2371.80,2547.40,1.00,1.00,0.00,0.00,23.00,17.68,117.00,115.71,287.00,286.89
1977,196.00,190.53,54.67,55.17,188.00,174.56,7.00,13.14,9.04,9.12,11.78,12.20,9.86,10.51,8.22,10.01,22.00,17.58,18.00,23.50,53.09,53.59,5.62,5.43,13.91,12.83,32.00,31.67,73.00,72.95,365.00,365.00,196.00,190.53,776.64,790.06,1329.62,1372.35,751.45,804.67,2631.45,2552.67,1.00,1.00,0.00,0.00,22.00,17.58,93.00,115.53,280.00,287.00
1978,191.00,190.32,59.39,55.15,180.00,174.82,6.00,13.35,10.41,9.04,4.93,12.34,10.68,10.42,7.95,10.13,20.00,17.47,22.00,23.38,49.46,53.40,5.19,5.41,7.70,12.79,26.00,32.00,99.00,72.69,363.00,365.00,191.00,190.32,782.30,789.24,1283.96,1376.22,687.54,807.46,2487.54,2557.95,0.00,1.00,0.00,0.00,20.00,17.47,115.00,115.35,294.00,287.11
1979,183.00,190.10,61.13,55.13,176.00,175.08,7.00,13.55,9.04,8.97,12.60,12.47,7.95,10.33,8.49,10.25,20.00,17.37,33.00,23.25,52.10,53.20,5.95,5.38,15.82,12.74,33.00,32.33,82.00,72.42,364.00,365.00,183.00,190.10,741.12,788.42,1555.71,1380.09,926.38,810.24,2686.38,2563.22,3.00,1.00,0.00,0.00,20.00,17.37,115.00,115.18,290.00,287.21
1980,165.00,189.88,54.41,55.11,193.00,175.34,22.00,13.76,11.23,8.89,8.77,12.60,8.22,10.24,13.15,10.37,26.00,17.26,14.00,23.13,91.34,53.01,6.32,5.36,20.61,12.69,13.00,32.67,76.00,72.16,365.00,365.00,165.00,189.88,1011.13,787.60,1319.76,1383.95,719.36,813.02,2649.36,2568.50,2.00,1.00,2.00,0.00,26.00,17.26,102.00,115.00,294.00,287.32
1981,185.00,189.66,51.51,55.09,161.00,175.60,14.00,13.97,9.59,8.82,9.59,12.74,5.48,10.14,14.25,10.49,25.00,17.16,16.00,23.00,45.53,52.82,5.56,5.33,12.56,12.64,27.00,33.00,63.00,71.89,365.00,365.00,185.00,189.66,969.79,786.78,1238.82,1387.82,684.25,815.80,2294.25,2573.78,1.00,1.00,0.00,0.00,25.00,17.16,105.00,114.82,265.00,287.42
1982,199.00,189.44,53.52,55.07,148.00,175.87,0.00,14.18,12.33,8.74,4.93,12.87,13.42,10.05,5.48,10.61,37.00,17.05,18.00,22.88,66.08,52.62,6.58,5.31,19.80,12.60,15.00,33.33,87.00,71.63,365.00,365.00,199.00,189.44,1103.54,785.97,1202.64,1391.69,673.89,818.58,2153.90,2579.05,2.00,1.00,0.00,0.00,37.00,17.05,129.00,114.65,276.00,287.53
1983,190.00,189.23,57.13,55.06,183.00,176.13,10.00,14.39,10.41,8.67,5.75,13.00,10.14,9.96,10.41,10.72,33.00,16.95,27.00,22.75,55.22,52.43,6.08,5.28,21.76,12.55,16.00,33.67,59.00,71.36,362.00,365.00,190.00,189.23,1087.80,785.15,1290.30,1395.56,702.19,821.36,2532.19,2584.33,3.00,1.00,0.00,0.00,33.00,16.95,105.00,114.47,287.00,287.64
1984,213.00,189.01,53.35,55.04,162.00,176.39,0.00,14.60,15.07,8.60,7.40,13.14,16.16,9.87,6.58,10.84,29.00,16.84,18.00,22.63,51.17,52.24,5.71,5.26,17.41,12.50,28.00,34.00,75.00,71.10,365.00,365.00,213.00,189.01,977.44,784.33,1170.29,1399.43,673.40,824.15,2293.41,2589.61,1.00,1.00,1.00,0.00,29.00,16.84,104.00,114.29,265.00,287.74
1985,200.00,188.79,59.86,55.02,183.00,176.65,15.00,14.81,17.81,8.52,10.96,13.27,17.53,9.77,7.12,10.96,13.00,16.74,31.00,22.50,51.85,52.04,4.93,5.23,16.26,12.46,44.00,34.33,103.00,70.83,363.00,365.00,200.00,188.79,663.85,783.51,1407.17,1403.30,829.71,826.93,2659.71,2594.88,2.00,1.00,0.00,0.00,13.00,16.74,97.00,114.12,279.00,287.85
1986,194.00,188.57,50.58,55.00,185.00,176.91,21.00,15.02,9.32,8.45,15.07,13.40,9.59,9.68,10.14,11.08,16.00,16.63,28.00,22.38,38.33,51.85,4.73,5.21,12.12,12.41,41.00,34.67,76.00,70.57,365.00,365.00,194.00,188.57,770.71,782.70,1421.42,1407.17,811.88,829.71,2661.87,2600.16,2.00,1.00,0.00,0.00,16.00,16.63,121.00,113.94,305.00,287.96
1987,175.00,188.36,47.31,54.98,198.00,177.17,31.00,15.23,3.84,8.37,20.00,13.54,6.30,9.59,15.34,11.20,21.00,16.53,17.00,22.25,67.67,51.66,5.83,5.18,23.72,12.36,41.00,35.00,72.00,70.30,365.00,365.00,175.00,188.36,720.67,781.88,1621.94,1411.03,967.57,832.49,2947.57,2605.43,3.00,1.00,0.00,0.00,21.00,16.53,90.00,113.76,287.00,288.06
1988,171.00,188.14,53.76,54.96,199.00,177.43,29.00,15.44,5.21,8.30,14.25,13.67,5.75,9.50,13.70,11.32,19.00,16.42,27.00,22.13,54.29,51.46,5.26,5.16,11.44,12.31,40.00,35.33,78.00,70.04,365.00,365.00,171.00,188.14,782.21,781.06,1561.79,1414.90,908.27,835.27,2898.27,2610.71,1.00,1.00,1.00,0.00,19.00,16.42,100.00,113.59,298.00,288.17
1989,171.00,187.92,56.69,54.95,187.00,177.69,0.00,15.65,7.95,8.22,9.86,13.80,7.40,9.40,12.88,11.44,15.00,16.32,22.00,22.00,39.67,51.27,4.88,5.13,10.86,12.27,24.00,35.67,86.00,69.77,363.00,365.00,171.00,187.92,784.58,780.24,1463.63,1418.77,837.07,838.06,2707.07,2615.99,1.00,1.00,0.00,0.00,15.00,16.32,100.00,113.41,286.00,288.27
1990,173.00,187.70,60.05,54.93,192.00,177.96,36.00,15.86,10.96,8.15,15.89,13.94,8.49,9.31,15.34,11.56,24.00,16.21,20.00,21.88,60.97,51.08,5.59,5.11,18.02,12.22,42.00,36.00,67.00,69.51,361.00,365.00,173.00,187.70,972.69,779.43,1528.80,1422.64,875.92,840.84,2795.93,2621.26,2.00,1.00,0.00,0.00,24.00,16.21,88.00,113.24,279.00,288.38
1991,182.00,187.48,50.27,54.91,191.00,178.22,38.00,16.07,6.85,8.08,16.71,14.07,5.75,9.22,13.97,11.67,16.00,16.11,37.00,21.75,47.09,50.88,5.05,5.09,14.02,12.17,30.00,36.33,60.00,69.24,365.00,365.00,182.00,187.48,748.69,778.61,1515.73,1426.51,882.90,843.62,2792.90,2626.54,3.00,1.00,0.00,0.00,16.00,16.11,105.00,113.06,295.00,288.49
1992,166.00,187.27,48.49,54.89,183.00,178.48,46.00,16.28,6.58,8.00,19.45,14.20,6.85,9.13,24.11,11.79,12.00,16.00,16.00,21.63,56.82,50.69,5.17,5.06,19.47,12.12,33.00,36.67,60.00,68.98,365.00,365.00,166.00,187.27,786.37,777.79,1547.05,1430.38,897.57,846.40,2727.56,2631.81,5.00,1.00,2.00,0.00,12.00,16.00,104.00,112.88,286.00,288.59
1993,167.00,187.05,51.85,54.87,179.00,178.74,19.00,16.49,11.78,7.93,8.22,14.34,10.41,9.03,13.42,11.91,19.00,15.89,15.00,21.50,44.27,50.50,5.08,5.04,17.42,12.08,21.00,37.00,76.00,68.71,365.00,365.00,167.00,187.05,829.21,776.97,1351.13,1434.24,733.51,849.18,2523.51,2637.09,4.00,1.00,1.00,0.00,19.00,15.89,124.00,112.71,302.00,288.70
1994,165.00,186.83,55.79,54.85,206.00,179.00,48.00,16.70,7.67,7.85,21.10,14.47,6.58,8.94,19.73,12.03,16.00,15.79,19.00,21.38,55.40,50.30,4.99,5.01,10.81,12.03,51.00,37.33,66.00,68.45,365.00,365.00,165.00,186.83,776.65,776.15,1691.98,1438.11,1010.83,851.96,3070.83,2642.37,2.00,1.00,1.00,0.00,16.00,15.79,85.00,112.53,290.00,288.81
1995,180.00,186.61,50.63,54.83,179.00,179.26,16.00,16.91,7.40,7.78,16.44,14.60,6.58,8.85,14.52,12.15,21.00,15.68,20.00,21.25,51.48,50.11,5.39,4.99,13.77,11.98,28.00,37.67,52.00,68.18,365.00,365.00,180.00,186.61,822.90,775.34,1404.90,1441.98,806.41,854.75,2596.41,2647.64,0.00,1.00,0.00,0.00,21.00,15.68,112.00,112.35,290.00,288.91
1996,194.00,186.40,58.64,54.82,193.00,179.52,0.00,17.12,15.62,7.70,12.33,14.74,13.42,8.76,13.70,12.27,26.00,15.58,14.00,21.13,54.63,49.92,5.48,4.96,14.98,11.93,37.00,38.00,80.00,67.92,364.00,365.00,194.00,186.40,1000.89,774.52,1389.14,1445.85,791.70,857.53,2721.70,2652.92,0.00,1.00,0.00,0.00,26.00,15.58,95.00,112.18,287.00,289.02
1997,180.00,186.18,54.11,54.80,159.00,179.78,8.00,17.32,4.38,7.63,12.05,14.87,5.75,8.66,11.78,12.39,19.00,15.47,13.00,21.00,74.37,49.72,5.38,4.94,27.06,11.89,27.00,38.33,54.00,67.65,365.00,365.00,180.00,186.18,874.19,773.70,1336.39,1449.72,768.84,860.31,2358.83,2658.20,4.00,1.00,2.00,0.00,19.00,15.47,122.00,112.00,280.00,289.12
1998,179.00,185.96,60.66,54.78,179.00,180.04,42.00,17.53,4.11,7.56,23.56,15.00,4.38,8.57,17.81,12.51,18.00,15.37,24.00,20.88,66.99,49.53,5.15,4.91,16.68,11.84,59.00,38.67,41.00,67.39,363.00,365.00,179.00,185.96,903.11,772.88,1714.97,1453.59,1075.35,863.09,2865.35,2663.47,1.00,1.00,1.00,0.00,18.00,15.37,109.00,111.82,287.00,289.23
1999,201.00,185.74,47.16,54.76,161.00,180.31,31.00,17.74,5.21,7.48,15.89,15.14,12.05,8.48,7.40,12.62,9.00,15.26,18.00,20.75,48.48,49.33,4.49,4.89,8.99,11.79,39.00,39.00,47.00,67.12,365.00,365.00,201.00,185.74,825.09,772.07,1257.70,1457.45,746.30,865.87,2356.30,2668.75,1.00,1.00,0.00,0.00,9.00,15.26,138.00,111.65,298.00,289.34
2000,197.00,185.52,52.87,54.74,202.00,180.57,0.00,17.95,6.30,7.41,9.32,15.27,12.05,8.39,5.48,12.74,11.00,15.16,25.00,20.63,45.68,49.14,4.66,4.86,4.89,11.75,39.00,39.33,81.00,66.86,365.00,365.00,197.00,185.52,676.20,771.25,1437.70,1461.32,839.40,868.65,2859.40,2674.02,0.00,1.00,0.00,0.00,11.00,15.16,98.00,111.47,299.00,289.44
2001,195.00,185.31,51.40,54.72,168.00,180.83,29.00,18.16,5.48,7.33,16.16,15.40,7.40,8.29,9.86,12.86,7.00,15.05,27.00,20.50,37.72,48.95,3.88,4.84,0.00,11.70,52.00,39.67,66.00,66.59,365.00,365.00,195.00,185.31,602.77,770.43,1479.87,1465.19,914.45,871.44,2594.45,2679.30,0.00,1.00,0.00,0.00,7.00,15.05,113.00,111.29,280.00,289.55
2002,203.00,185.09,51.12,54.71,168.00,181.09,15.00,18.37,7.95,7.26,17.81,15.54,13.42,8.20,14.25,12.98,6.00,14.95,26.00,20.38,56.20,48.75,4.17,4.81,9.99,11.65,48.00,40.00,55.00,66.33,365.00,365.00,203.00,185.09,569.15,769.61,1418.85,1469.06,870.26,874.22,2550.27,2684.58,1.00,1.00,0.00,0.00,6.00,14.95,130.00,111.12,297.00,289.66
2003,188.00,184.87,52.82,54.69,185.00,181.35,36.00,18.58,5.75,7.18,18.08,15.67,8.49,8.11,10.41,13.10,7.00,14.84,43.00,20.25,37.07,48.56,4.17,4.79,2.69,11.60,61.00,40.33,74.00,66.06,365.00,365.00,188.00,184.87,649.04,768.80,1620.43,1472.93,1001.23,877.00,2851.23,2689.85,0.00,1.00,0.00,0.00,7.00,14.84,118.00,110.94,302.00,289.76
2004,178.00,184.65,64.83,54.67,199.00,181.61,19.00,18.79,4.93,7.11,20.00,15.80,4.66,8.02,9.59,13.22,11.00,14.74,16.00,20.13,52.15,48.37,4.40,4.76,5.04,11.56,44.00,40.67,51.00,65.80,362.00,365.00,178.00,184.65,765.78,767.98,1572.61,1476.80,926.94,879.78,2916.94,2695.13,1.00,1.00,0.00,0.00,11.00,14.74,92.00,110.76,290.00,289.87
2005,177.00,184.44,56.02,54.65,191.00,181.87,45.00,19.00,5.21,7.04,18.36,15.94,6.85,7.92,14.52,13.34,10.00,14.63,30.00,20.00,48.89,48.17,4.28,4.74,11.46,11.51,40.00,41.00,54.00,65.53,365.00,365.00,177.00,184.44,689.00,767.16,1458.95,1480.67,851.36,882.56,2761.36,2700.40,2.00,1.00,1.00,0.00,10.00,14.63,109.00,110.59,299.00,289.97
2006,184.00,184.22,58.92,54.63,182.00,182.13,39.00,19.21,7.12,6.96,18.08,16.07,10.68,7.83,16.71,13.46,14.00,14.53,18.00,19.88,51.78,47.98,4.78,4.71,8.02,11.46,60.00,41.33,65.00,65.27,365.00,365.00,184.00,184.22,788.57,766.34,1656.74,1484.53,1019.75,885.35,2839.75,2705.68,0.00,1.00,0.00,0.00,14.00,14.53,113.00,110.41,294.00,290.08
2007,183.00,184.00,57.61,54.61,159.00,182.40,25.00,19.42,5.75,6.89,16.16,16.20,6.58,7.74,13.70,13.58,7.00,14.42,29.00,19.75,35.91,47.79,4.15,4.69,8.48,11.41,54.00,41.67,77.00,65.00,365.00,365.00,183.00,184.00,628.90,765.53,1478.30,1488.40,919.50,888.13,2509.50,2710.96,1.00,1.00,0.00,0.00,7.00,14.42,117.00,110.24,275.00,290.19
