Station:,"53.2389,-109.168",,,,Station ID:,370,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23889923,Lon:,-109.1679993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1977,195.00,207.28,77.17,73.55,181.00,174.75,62.00,24.00,8.49,8.83,11.23,9.90,8.77,9.47,10.68,9.70,9.00,7.82,39.00,28.00,78.22,46.60,4.50,4.51,24.21,21.75,18.00,36.59,98.00,115.48,328.00,331.23,195.00,207.28,415.55,387.55,1494.83,1519.35,884.07,941.43,2694.07,2691.65,3.00,2.00,2.00,1.00,9.00,7.82,96.00,112.15,276.00,287.54
1978,190.00,207.16,72.59,73.53,201.00,174.94,13.00,24.33,7.95,8.80,7.67,9.97,9.86,9.40,10.41,9.81,7.00,7.79,33.00,28.00,38.38,46.63,4.36,4.49,18.20,21.72,36.00,36.71,117.00,115.26,315.00,331.54,190.00,207.16,410.02,387.13,1589.23,1520.89,930.33,942.05,2940.34,2694.07,2.00,2.00,0.00,1.00,7.00,7.79,112.00,112.08,312.00,287.65
1979,209.00,207.04,75.90,73.52,164.00,175.13,19.00,24.67,10.96,8.76,9.04,10.04,7.95,9.34,7.40,9.91,5.00,7.75,19.00,28.00,35.71,46.66,3.69,4.47,9.08,21.68,38.00,36.83,120.00,115.03,318.00,331.85,209.00,207.04,367.14,386.72,1519.61,1522.43,936.46,942.67,2576.46,2696.49,0.00,2.00,0.00,1.00,5.00,7.75,129.00,112.02,292.00,287.75
1980,193.00,206.92,70.69,73.51,192.00,175.31,23.00,25.00,7.40,8.73,15.07,10.11,7.67,9.27,11.51,10.02,8.00,7.71,25.00,28.00,43.35,46.69,4.06,4.45,17.30,21.64,50.00,36.95,107.00,114.80,331.00,332.15,193.00,206.92,407.00,386.31,1710.48,1523.97,1046.12,943.30,2966.12,2698.91,1.00,2.00,0.00,1.00,8.00,7.71,102.00,111.95,293.00,287.86
1981,206.00,206.80,69.72,73.49,185.00,175.50,36.00,25.33,4.93,8.70,15.62,10.18,7.12,9.20,15.34,10.12,5.00,7.68,25.00,28.00,34.17,46.72,3.84,4.43,7.70,21.60,57.00,37.07,99.00,114.58,351.00,332.46,206.00,206.80,290.83,385.89,1727.94,1525.51,1087.95,943.92,2937.95,2701.33,1.00,2.00,0.00,1.00,5.00,7.68,109.00,111.88,293.00,287.97
1982,212.00,206.69,75.31,73.48,175.00,175.69,7.00,25.67,15.07,8.67,6.03,10.25,13.70,9.14,6.30,10.23,9.00,7.64,32.00,28.00,53.89,46.75,4.80,4.41,22.27,21.57,33.00,37.19,138.00,114.35,307.00,332.77,212.00,206.69,406.98,385.48,1462.02,1527.05,887.10,944.54,2637.11,2703.75,2.00,2.00,1.00,1.00,9.00,7.64,116.00,111.82,290.00,288.08
1983,211.00,206.57,76.68,73.47,165.00,175.88,8.00,26.00,7.95,8.63,8.22,10.32,10.68,9.07,13.97,10.34,7.00,7.61,18.00,28.00,47.34,46.78,4.51,4.39,23.58,21.53,42.00,37.31,126.00,114.12,341.00,333.08,211.00,206.57,434.07,385.07,1525.19,1528.59,945.79,945.16,2595.78,2706.17,2.00,2.00,2.00,1.00,7.00,7.61,107.00,111.75,271.00,288.18
1984,208.00,206.45,73.31,73.45,171.00,176.06,56.00,26.33,14.52,8.60,14.25,10.39,10.68,9.01,15.89,10.44,11.00,7.57,21.00,28.00,48.70,46.81,4.82,4.37,29.88,21.49,45.00,37.43,118.00,113.90,336.00,333.38,208.00,206.45,475.19,384.66,1531.67,1530.13,921.67,945.79,2631.67,2708.60,4.00,2.00,1.00,1.00,11.00,7.57,95.00,111.69,265.00,288.29
1985,206.00,206.33,73.09,73.44,180.00,176.25,26.00,26.67,14.25,8.57,8.77,10.46,17.26,8.94,7.95,10.55,4.00,7.54,25.00,28.00,34.87,46.84,3.54,4.35,18.08,21.46,32.00,37.54,111.00,113.67,323.00,333.69,206.00,206.33,356.60,384.24,1390.54,1531.67,835.76,946.41,2635.75,2711.02,2.00,2.00,0.00,1.00,4.00,7.54,117.00,111.62,296.00,288.40
1986,200.00,206.21,75.39,73.42,208.00,176.44,54.00,27.00,10.14,8.54,15.89,10.53,10.14,8.87,15.62,10.66,16.00,7.50,21.00,28.00,80.41,46.86,5.56,4.33,34.30,21.42,31.00,37.66,105.00,113.44,347.00,334.00,200.00,206.21,488.91,383.83,1606.79,1533.21,941.81,947.03,3021.81,2713.44,2.00,2.00,2.00,1.00,16.00,7.50,94.00,111.56,301.00,288.51
1987,186.00,206.09,62.05,73.41,195.00,176.63,58.00,27.33,4.66,8.50,16.99,10.60,5.21,8.81,17.53,10.76,6.00,7.46,27.00,28.00,41.91,46.89,4.25,4.31,14.88,21.38,32.00,37.78,88.00,113.22,360.00,334.31,186.00,206.09,377.05,383.42,1737.09,1534.75,1067.32,947.65,3017.33,2715.86,1.00,2.00,0.00,1.00,6.00,7.46,93.00,111.49,287.00,288.61
1988,204.00,205.98,74.55,73.40,173.00,176.81,32.00,27.67,4.11,8.47,17.53,10.67,4.38,8.74,16.44,10.87,14.00,7.43,22.00,28.00,90.45,46.92,6.09,4.29,44.47,21.34,51.00,37.90,100.00,112.99,333.00,334.62,204.00,205.98,462.32,383.01,1750.22,1536.29,1097.36,948.28,2827.36,2718.28,6.00,2.00,3.00,1.00,14.00,7.43,117.00,111.43,289.00,288.72
1989,207.00,205.86,75.45,73.38,183.00,177.00,25.00,28.00,7.95,8.44,13.15,10.75,11.23,8.68,12.60,10.98,8.00,7.39,28.00,28.00,62.36,46.95,4.07,4.27,22.27,21.31,43.00,38.02,112.00,112.76,326.00,334.92,207.00,205.86,382.18,382.59,1675.83,1537.83,1023.82,948.90,2853.82,2720.70,2.00,2.00,2.00,1.00,8.00,7.39,118.00,111.36,300.00,288.83
1990,208.00,205.74,78.84,73.37,170.00,177.19,28.00,28.33,10.14,8.41,14.52,10.82,11.51,8.61,10.14,11.08,4.00,7.36,23.00,28.00,63.04,46.98,4.12,4.25,19.92,21.27,55.00,38.14,102.00,112.54,328.00,335.23,208.00,205.74,350.20,382.18,1626.38,1539.37,1018.07,949.52,2718.07,2723.12,2.00,2.00,1.00,1.00,4.00,7.36,107.00,111.29,276.00,288.94
1991,209.00,205.62,79.54,73.36,196.00,177.38,40.00,28.67,8.77,8.37,13.42,10.89,10.14,8.54,17.26,11.19,5.00,7.32,23.00,28.00,59.86,47.01,4.20,4.23,17.27,21.23,51.00,38.26,118.00,112.31,340.00,335.54,209.00,205.62,382.18,381.77,1778.81,1540.91,1100.14,950.14,3060.14,2725.54,1.00,2.00,1.00,1.00,5.00,7.32,99.00,111.23,294.00,289.04
1992,209.00,205.50,77.68,73.34,172.00,177.56,37.00,29.00,10.14,8.34,14.25,10.96,13.70,8.48,13.15,11.29,6.00,7.29,29.00,28.00,29.83,47.04,4.01,4.21,5.33,21.20,38.00,38.38,104.00,112.08,344.00,335.85,209.00,205.50,309.95,381.35,1426.88,1542.45,869.47,950.76,2589.47,2727.96,0.00,2.00,0.00,1.00,6.00,7.29,114.00,111.16,285.00,289.15
1993,208.00,205.38,74.26,73.33,184.00,177.75,30.00,29.33,7.40,8.31,12.05,11.03,7.95,8.41,11.51,11.40,9.00,7.25,47.00,28.00,57.52,47.07,4.34,4.19,21.26,21.16,24.00,38.50,101.00,111.86,341.00,336.15,208.00,205.38,357.23,380.94,1447.15,1543.99,845.45,951.39,2685.45,2730.38,2.00,2.00,0.00,1.00,9.00,7.25,118.00,111.10,301.00,289.26
1994,200.00,205.27,75.41,73.31,160.00,177.94,20.00,29.67,7.95,8.28,9.04,11.10,9.59,8.35,7.12,11.51,9.00,7.21,56.00,28.00,52.96,47.10,4.11,4.17,24.92,21.12,44.00,38.61,114.00,111.63,328.00,336.46,200.00,205.27,399.12,380.53,1537.81,1545.53,953.46,952.01,2553.46,2732.80,3.00,2.00,0.00,1.00,9.00,7.21,125.00,111.03,284.00,289.37
1995,219.00,205.15,71.62,73.30,171.00,178.13,25.00,30.00,8.49,8.25,10.68,11.17,11.51,8.28,8.22,11.61,1.00,7.18,45.00,28.00,45.53,47.13,3.24,4.15,9.99,21.08,46.00,38.73,117.00,111.40,337.00,336.77,219.00,205.15,293.97,380.12,1570.95,1547.07,981.91,952.63,2691.92,2735.22,1.00,2.00,1.00,1.00,1.00,7.18,124.00,110.97,294.00,289.47
1996,210.00,205.03,76.55,73.29,171.00,178.31,18.00,30.33,19.18,8.21,7.67,11.24,16.16,8.21,7.95,11.72,5.00,7.14,28.00,28.00,43.56,47.16,3.74,4.13,15.73,21.05,36.00,38.85,128.00,111.18,308.00,337.08,210.00,205.03,406.58,379.70,1458.19,1548.61,855.07,953.25,2565.07,2737.64,2.00,2.00,0.00,1.00,5.00,7.14,118.00,110.90,288.00,289.58
1997,205.00,204.91,80.42,73.27,186.00,178.50,46.00,30.67,6.85,8.18,13.15,11.31,7.95,8.15,13.15,11.83,7.00,7.11,20.00,28.00,35.29,47.19,4.09,4.11,14.07,21.01,51.00,38.97,107.00,110.95,343.00,337.38,205.00,204.91,381.61,379.29,1659.91,1550.15,1011.09,953.88,2871.08,2740.07,0.00,2.00,0.00,1.00,7.00,7.11,106.00,110.84,291.00,289.69
1998,195.00,204.79,75.58,73.26,173.00,178.69,28.00,31.00,4.11,8.15,13.42,11.38,5.21,8.08,12.88,11.93,8.00,7.07,27.00,28.00,56.40,47.21,4.69,4.09,18.94,20.97,57.00,39.09,113.00,110.72,338.00,337.69,195.00,204.79,333.00,378.88,1777.15,1551.69,1143.24,954.50,2873.24,2742.49,2.00,2.00,0.00,1.00,8.00,7.07,110.00,110.77,282.00,289.80
1999,205.00,204.67,70.22,73.25,163.00,178.88,26.00,31.33,8.22,8.12,9.86,11.45,6.85,8.02,8.22,12.04,9.00,7.04,24.00,28.00,57.68,47.24,4.73,4.07,41.26,20.94,30.00,39.21,95.00,110.49,345.00,338.00,205.00,204.67,405.57,378.47,1378.67,1553.23,816.44,955.12,2446.44,2744.91,5.00,2.00,1.00,1.00,9.00,7.04,111.00,110.70,273.00,289.90
2000,207.00,204.56,66.23,73.23,167.00,179.06,30.00,31.67,9.59,8.08,7.12,11.52,8.49,7.95,7.12,12.14,14.00,7.00,41.00,28.00,69.23,47.27,5.40,4.05,40.05,20.90,32.00,39.33,109.00,110.27,327.00,338.31,207.00,204.56,445.16,378.05,1437.12,1554.77,861.65,955.74,2531.65,2747.33,4.00,2.00,2.00,1.00,14.00,7.00,109.00,110.64,275.00,290.01
2001,207.00,204.44,66.63,73.22,179.00,179.25,49.00,32.00,4.66,8.05,15.07,11.59,6.03,7.88,14.79,12.25,5.00,6.96,39.00,28.00,22.75,47.30,3.81,4.03,13.12,20.86,60.00,39.45,98.00,110.04,353.00,338.62,207.00,204.44,236.81,377.64,1709.46,1556.31,1084.74,956.37,2874.75,2749.75,0.00,2.00,0.00,1.00,5.00,6.96,113.00,110.57,291.00,290.12
2002,225.00,204.32,76.68,73.20,136.00,179.44,63.00,32.33,9.86,8.02,18.36,11.66,16.44,7.82,15.89,12.36,1.00,6.93,45.00,28.00,22.53,47.33,3.19,4.01,0.00,20.82,61.00,39.56,114.00,109.81,343.00,338.92,225.00,204.32,221.38,377.23,1484.35,1557.85,961.83,956.99,2321.83,2752.17,0.00,2.00,0.00,1.00,1.00,6.93,130.00,110.51,265.00,290.23
2003,197.00,204.20,73.09,73.19,194.00,179.63,46.00,32.67,9.59,7.99,15.34,11.73,8.77,7.75,13.42,12.46,5.00,6.89,41.00,28.00,77.15,47.36,4.06,3.99,22.99,20.79,60.00,39.68,121.00,109.59,330.00,339.23,197.00,204.20,362.86,376.81,1799.22,1559.39,1136.94,957.61,3076.94,2754.59,1.00,2.00,1.00,1.00,5.00,6.89,108.00,110.44,301.00,290.33
2004,218.00,204.08,78.34,73.18,180.00,179.81,43.00,33.00,13.97,7.95,11.23,11.81,9.32,7.69,10.96,12.57,10.00,6.86,44.00,28.00,38.07,47.39,4.74,3.97,23.96,20.75,22.00,39.80,103.00,109.36,342.00,339.54,218.00,204.08,419.80,376.40,1391.56,1560.93,798.02,958.23,2598.02,2757.01,3.00,2.00,1.00,1.00,10.00,6.86,109.00,110.38,288.00,290.44
2005,193.00,203.96,69.09,73.16,207.00,180.00,47.00,33.33,7.67,7.92,12.88,11.88,5.75,7.62,16.99,12.68,9.00,6.82,27.00,28.00,83.05,47.42,5.54,3.95,34.70,20.71,24.00,39.92,92.00,109.13,347.00,339.85,193.00,203.96,504.96,375.99,1510.52,1562.47,842.31,958.86,2912.31,2759.43,3.00,2.00,2.00,1.00,9.00,6.82,95.00,110.31,301.00,290.55
2006,197.00,203.85,66.08,73.15,184.00,180.19,43.00,33.67,7.67,7.89,9.32,11.95,4.93,7.56,14.52,12.78,6.00,6.79,22.00,28.00,60.94,47.45,4.21,3.93,19.77,20.68,51.00,40.04,127.00,108.91,352.00,340.15,197.00,203.85,422.69,375.58,1732.54,1564.01,1069.59,959.48,2909.59,2761.85,1.00,2.00,1.00,1.00,6.00,6.79,98.00,110.25,281.00,290.66
2007,188.00,203.73,70.37,73.13,201.00,180.38,19.00,34.00,6.58,7.86,9.59,12.02,6.58,7.49,13.15,12.89,5.00,6.75,21.00,28.00,49.90,47.48,3.98,3.91,18.53,20.64,39.00,40.16,115.00,108.68,342.00,340.46,188.00,203.73,361.27,375.16,1668.11,1565.55,990.76,960.10,3000.76,2764.27,2.00,2.00,1.00,1.00,5.00,6.75,103.00,110.18,303.00,290.76
