Station:,"49.992,-108.9661",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99200058,Lon:,-108.9661026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,206.00,197.86,66.50,72.85,163.00,185.64,16.00,19.34,11.78,10.84,5.21,7.84,14.52,11.61,7.95,7.04,6.00,7.00,22.00,34.66,78.88,47.60,4.63,4.78,25.81,22.65,49.00,53.27,74.00,81.56,345.00,343.65,206.00,197.86,330.48,332.83,1535.09,1692.70,972.91,1075.00,2602.90,2928.96,2.00,2.00,2.00,1.00,6.00,7.00,117.00,114.55,279.00,297.62
1960,199.00,197.43,71.23,72.80,204.00,185.98,19.00,19.65,8.22,10.79,8.77,7.95,9.32,11.49,10.96,7.26,7.00,7.00,57.00,34.47,28.01,47.61,4.02,4.76,20.60,22.72,67.00,53.40,82.00,81.24,347.00,343.86,199.00,197.43,287.01,333.54,1861.19,1696.92,1175.82,1077.14,3215.82,2934.86,0.00,2.00,0.00,1.00,7.00,7.00,99.00,114.22,302.00,297.69
1961,197.00,197.00,75.46,72.76,174.00,186.33,37.00,19.95,7.12,10.73,14.79,8.05,9.32,11.38,13.97,7.48,6.00,7.00,30.00,34.28,27.40,47.62,3.71,4.75,15.08,22.78,88.00,53.54,66.00,80.91,354.00,344.07,197.00,197.00,229.34,334.26,1847.96,1701.14,1202.52,1079.27,2942.52,2940.77,0.00,2.00,0.00,1.00,6.00,7.00,120.00,113.89,293.00,297.77
1962,172.00,196.56,74.05,72.72,215.00,186.67,24.00,20.26,8.49,10.68,10.41,8.16,8.77,11.26,13.15,7.70,8.00,7.00,31.00,34.09,47.65,47.64,4.73,4.74,32.85,22.84,56.00,53.67,61.00,80.59,344.00,344.28,172.00,196.56,332.49,334.97,1880.35,1705.37,1164.22,1081.41,3314.23,2946.67,3.00,2.00,2.00,1.00,8.00,7.00,103.00,113.56,317.00,297.85
1963,171.00,196.13,71.84,72.67,187.00,187.01,46.00,20.57,7.40,10.62,15.62,8.27,7.12,11.15,18.08,7.92,8.00,7.00,71.00,33.90,47.01,47.65,4.62,4.72,18.05,22.90,81.00,53.81,64.00,80.27,339.00,344.49,171.00,196.13,314.93,335.68,1958.31,1709.59,1251.04,1083.54,3121.04,2952.58,2.00,2.00,0.00,1.00,8.00,7.00,113.00,113.23,299.00,297.92
1964,185.00,195.70,73.26,72.63,201.00,187.36,15.00,20.87,9.32,10.57,7.12,8.38,10.14,11.03,8.77,8.13,6.00,7.00,64.00,33.71,44.35,47.66,5.16,4.71,26.14,22.96,56.00,53.94,67.00,79.95,348.00,344.70,185.00,195.70,408.79,336.40,1750.48,1713.81,1071.58,1085.68,3081.59,2958.48,4.00,2.00,1.00,1.00,6.00,7.00,112.00,112.90,312.00,298.00
1965,199.00,195.27,69.31,72.59,197.00,187.70,27.00,21.18,16.44,10.52,5.75,8.49,12.33,10.92,6.58,8.35,8.00,7.00,43.00,33.52,61.34,47.68,4.63,4.70,20.12,23.02,45.00,54.07,95.00,79.63,342.00,344.92,199.00,195.27,475.40,337.11,1677.83,1718.03,1018.57,1087.81,2988.57,2964.39,3.00,2.00,3.00,1.00,8.00,7.00,113.00,112.57,309.00,298.08
1966,193.00,194.84,68.88,72.54,201.00,188.04,11.00,21.49,13.97,10.46,8.77,8.60,13.42,10.80,10.41,8.57,7.00,7.00,43.00,33.33,74.27,47.69,5.70,4.68,28.98,23.08,56.00,54.21,89.00,79.30,341.00,345.13,193.00,194.84,388.53,337.83,1751.53,1722.25,1081.27,1089.95,3091.27,2970.30,2.00,2.00,2.00,1.00,7.00,7.00,85.00,112.24,285.00,298.15
1967,205.00,194.40,74.53,72.50,173.00,188.39,6.00,21.79,11.51,10.41,5.75,8.71,12.88,10.69,7.95,8.79,9.00,7.00,34.00,33.14,50.71,47.70,4.95,4.67,29.21,23.14,69.00,54.34,91.00,78.98,344.00,345.34,205.00,194.40,396.27,338.54,1730.69,1726.47,1114.17,1092.08,2844.17,2976.20,2.00,2.00,1.00,1.00,9.00,7.00,133.00,111.91,305.00,298.23
1968,187.00,193.97,73.80,72.46,192.00,188.73,31.00,22.10,10.41,10.35,11.23,8.82,9.32,10.57,9.86,9.01,4.00,7.00,19.00,32.94,39.00,47.71,3.79,4.66,16.25,23.20,41.00,54.48,66.00,78.66,345.00,345.55,187.00,193.97,272.55,339.25,1583.86,1730.69,946.38,1094.22,2866.39,2982.11,0.00,2.00,0.00,1.00,4.00,7.00,113.00,111.58,304.00,298.31
1969,192.00,193.54,82.59,72.41,184.00,189.07,27.00,22.40,14.79,10.30,8.22,8.93,14.52,10.46,9.04,9.23,11.00,7.00,46.00,32.75,54.30,47.73,5.51,4.64,35.81,23.26,64.00,54.61,101.00,78.34,337.00,345.76,192.00,193.54,411.65,339.97,1731.55,1734.92,1098.54,1096.35,2938.54,2988.01,2.00,2.00,2.00,1.00,11.00,7.00,99.00,111.25,282.00,298.38
1970,216.00,193.11,79.73,72.37,158.00,189.42,0.00,22.71,11.23,10.25,7.40,9.04,9.04,10.35,6.58,9.45,5.00,7.00,30.00,32.56,53.02,47.74,4.15,4.63,8.02,23.32,67.00,54.75,94.00,78.02,347.00,345.98,216.00,193.11,364.53,340.68,1677.47,1739.14,1086.23,1098.49,2666.24,2993.92,1.00,2.00,1.00,1.00,5.00,7.00,121.00,110.92,278.00,298.46
1971,202.00,192.67,73.99,72.33,193.00,189.76,7.00,23.02,10.14,10.19,10.14,9.15,9.04,10.23,5.21,9.67,3.00,7.00,28.00,32.37,22.79,47.75,3.38,4.62,0.00,23.38,67.00,54.88,102.00,77.69,342.00,346.19,202.00,192.67,253.56,341.39,1783.50,1743.36,1135.77,1100.62,3065.77,2999.82,0.00,2.00,0.00,1.00,3.00,7.00,95.00,110.59,287.00,298.54
1972,206.00,192.24,75.40,72.28,195.00,190.10,25.00,23.32,14.79,10.14,7.95,9.26,17.26,10.12,8.77,9.89,8.00,7.00,27.00,32.18,62.62,47.76,4.26,4.60,23.51,23.44,51.00,55.01,91.00,77.37,331.00,346.40,206.00,192.24,341.31,342.11,1701.24,1747.58,1060.51,1102.76,3010.50,3005.73,2.00,2.00,1.00,1.00,8.00,7.00,72.00,110.26,266.00,298.62
1973,206.00,191.81,68.10,72.24,182.00,190.45,41.00,23.63,8.22,10.08,11.51,9.37,8.49,10.00,6.85,10.11,4.00,7.00,43.00,31.99,50.97,47.78,3.63,4.59,11.33,23.50,67.00,55.15,73.00,77.05,351.00,346.61,206.00,191.81,250.71,342.82,1757.94,1751.80,1125.51,1104.89,2945.52,3011.64,1.00,2.00,1.00,1.00,4.00,7.00,122.00,109.93,303.00,298.69
1974,206.00,191.38,70.96,72.19,199.00,190.79,9.00,23.94,8.49,10.03,8.49,9.48,8.49,9.89,6.03,10.33,9.00,7.00,38.00,31.80,56.58,47.79,4.73,4.57,30.73,23.56,52.00,55.28,65.00,76.73,352.00,346.82,206.00,191.38,394.28,343.54,1717.41,1756.02,1063.84,1107.03,3053.84,3017.54,3.00,2.00,2.00,1.00,9.00,7.00,105.00,109.60,303.00,298.77
1975,194.00,190.94,71.84,72.15,158.00,191.13,19.00,24.24,13.97,9.97,6.03,9.59,10.96,9.77,7.40,10.55,12.00,7.00,25.00,31.61,39.60,47.80,4.85,4.56,23.18,23.62,48.00,55.42,88.00,76.41,347.00,347.03,194.00,190.94,461.68,344.25,1486.40,1760.25,927.40,1109.16,2507.40,3023.45,2.00,2.00,0.00,1.00,12.00,7.00,123.00,109.27,280.00,298.85
1976,189.00,190.51,73.79,72.11,194.00,191.48,24.00,24.55,6.03,9.92,11.51,9.70,8.22,9.66,11.78,10.77,7.00,7.00,29.00,31.42,38.73,47.81,4.11,4.55,15.32,23.68,68.00,55.55,60.00,76.08,353.00,347.25,189.00,190.51,287.04,344.96,1928.83,1764.47,1240.54,1111.30,3180.54,3029.35,0.00,2.00,0.00,1.00,7.00,7.00,94.00,108.94,287.00,298.92
1977,182.00,190.08,77.33,72.06,213.00,191.82,44.00,24.86,9.32,9.87,9.59,9.81,10.68,9.54,8.22,10.99,6.00,7.00,32.00,31.23,39.79,47.83,3.59,4.53,20.71,23.74,54.00,55.68,64.00,75.76,339.00,347.46,182.00,190.08,292.71,345.68,1829.66,1768.69,1138.81,1113.43,3268.81,3035.26,0.00,2.00,0.00,1.00,6.00,7.00,95.00,108.61,307.00,299.00
1978,181.00,189.65,68.73,72.02,185.00,192.16,6.00,25.16,8.77,9.81,5.48,9.92,9.32,9.43,6.58,11.21,6.00,7.00,25.00,31.03,49.20,47.84,4.17,4.52,17.71,23.81,53.00,55.82,104.00,75.44,338.00,347.67,181.00,189.65,398.85,346.39,1722.69,1772.91,1070.23,1115.57,2920.23,3041.16,1.00,2.00,1.00,1.00,6.00,7.00,114.00,108.28,298.00,299.08
1979,197.00,189.21,75.45,71.98,173.00,192.51,21.00,25.47,10.14,9.76,10.14,10.03,9.86,9.32,7.67,11.43,6.00,7.00,19.00,30.84,60.97,47.85,3.86,4.51,27.76,23.87,66.00,55.95,83.00,75.12,333.00,347.88,197.00,189.21,316.40,347.10,1767.30,1777.13,1140.67,1117.70,2870.68,3047.07,1.00,2.00,1.00,1.00,6.00,7.00,130.00,107.95,302.00,299.15
1980,189.00,188.78,70.72,71.93,192.00,192.85,54.00,25.77,8.49,9.70,12.60,10.14,10.14,9.20,10.41,11.65,6.00,7.00,50.00,30.65,47.23,47.86,4.01,4.49,19.17,23.93,71.00,56.09,73.00,74.80,348.00,348.09,189.00,188.78,348.94,347.82,1866.65,1781.35,1196.04,1119.84,3116.03,3052.98,0.00,2.00,0.00,1.00,6.00,7.00,102.00,107.62,293.00,299.23
1981,185.00,188.35,65.31,71.89,189.00,193.19,53.00,26.08,5.75,9.65,13.15,10.25,6.58,9.09,10.68,11.87,7.00,7.00,25.00,30.46,61.40,47.88,4.47,4.48,26.36,23.99,62.00,56.22,55.00,74.47,356.00,348.31,185.00,188.35,336.04,348.53,1797.83,1785.58,1135.43,1121.97,3025.43,3058.88,2.00,2.00,1.00,1.00,7.00,7.00,105.00,107.29,293.00,299.31
1982,205.00,187.92,69.41,71.85,186.00,193.54,6.00,26.39,12.88,9.60,4.38,10.36,14.52,8.97,4.38,12.09,7.00,7.00,28.00,30.27,72.34,47.89,5.40,4.47,34.43,24.05,51.00,56.36,102.00,74.15,337.00,348.52,205.00,187.92,444.04,349.25,1623.01,1789.80,1007.82,1124.10,2867.82,3064.79,3.00,2.00,2.00,1.00,7.00,7.00,116.00,106.96,301.00,299.38
1983,193.00,187.49,77.34,71.80,206.00,193.88,27.00,26.69,8.22,9.54,10.68,10.47,9.32,8.86,10.68,12.31,7.00,7.00,30.00,30.08,56.72,47.90,5.39,4.45,33.04,24.11,63.00,56.49,79.00,73.83,351.00,348.73,193.00,187.49,369.35,349.96,1847.26,1794.02,1164.79,1126.24,3224.79,3070.69,3.00,2.00,2.00,1.00,7.00,7.00,106.00,106.63,311.00,299.46
1984,199.00,187.05,74.42,71.76,173.00,194.22,53.00,27.00,10.96,9.49,13.70,10.58,12.33,8.74,13.70,12.53,3.00,7.00,30.00,29.89,30.42,47.92,3.78,4.44,10.76,24.17,73.00,56.62,73.00,73.51,348.00,348.94,199.00,187.05,299.82,350.67,1725.49,1798.24,1104.34,1128.37,2834.35,3076.60,0.00,2.00,0.00,1.00,3.00,7.00,93.00,106.30,265.00,299.54
1985,190.00,186.62,71.77,71.72,210.00,194.57,22.00,27.31,15.34,9.43,7.12,10.68,15.34,8.63,7.12,12.75,4.00,7.00,21.00,29.70,36.70,47.93,3.70,4.43,16.93,24.23,52.00,56.76,88.00,73.19,332.00,349.15,190.00,186.62,342.09,351.39,1720.38,1802.46,1063.02,1130.51,3163.02,3082.50,2.00,2.00,0.00,1.00,4.00,7.00,99.00,105.97,308.00,299.62
1986,171.00,186.19,68.40,71.67,225.00,194.91,74.00,27.61,8.49,9.38,15.62,10.79,8.49,8.51,20.55,12.97,11.00,7.00,30.00,29.51,61.73,47.94,5.46,4.41,34.68,24.29,54.00,56.89,50.00,72.86,356.00,349.36,171.00,186.19,485.35,352.10,1881.30,1806.68,1145.29,1132.64,3395.28,3088.41,4.00,2.00,3.00,1.00,11.00,7.00,85.00,105.64,309.00,299.69
1987,166.00,185.76,64.05,71.63,197.00,195.25,76.00,27.92,6.30,9.33,20.27,10.90,3.29,8.40,20.00,13.19,5.00,7.00,29.00,29.32,37.95,47.95,3.90,4.40,15.01,24.35,68.00,57.03,40.00,72.54,363.00,349.58,166.00,185.76,281.59,352.81,1965.42,1810.91,1257.35,1134.78,3227.34,3094.32,1.00,2.00,0.00,1.00,5.00,7.00,92.00,105.31,288.00,299.77
1988,168.00,185.32,71.92,71.58,207.00,195.60,53.00,28.23,2.74,9.27,21.10,11.01,5.75,8.28,19.73,13.41,3.00,7.00,30.00,29.12,20.32,47.97,3.76,4.38,11.57,24.41,96.00,57.16,65.00,72.22,350.00,349.79,168.00,185.32,245.72,353.53,2185.13,1815.13,1420.46,1136.91,3490.46,3100.22,0.00,2.00,0.00,1.00,3.00,7.00,91.00,104.98,297.00,299.85
1989,183.00,184.89,75.96,71.54,182.00,195.94,24.00,28.53,9.86,9.22,10.96,11.12,10.96,8.17,14.79,13.63,10.00,7.00,28.00,28.93,52.70,47.98,4.52,4.37,27.12,24.47,56.00,57.30,82.00,71.90,341.00,350.00,183.00,184.89,443.34,354.24,1779.61,1819.35,1117.46,1139.05,2937.46,3106.13,2.00,2.00,2.00,1.00,10.00,7.00,120.00,104.65,301.00,299.92
1990,189.00,184.46,74.92,71.50,199.00,196.28,38.00,28.84,8.22,9.16,13.70,11.23,8.49,8.06,15.34,13.85,7.00,7.00,23.00,28.74,29.64,47.99,4.23,4.36,13.66,24.53,71.00,57.43,58.00,71.58,350.00,350.21,189.00,184.46,332.48,354.96,1916.21,1823.57,1215.11,1141.18,3205.11,3112.03,0.00,2.00,0.00,1.00,7.00,7.00,107.00,104.32,305.00,300.00
1991,186.00,184.03,72.03,71.45,207.00,196.63,58.00,29.14,8.49,9.11,13.42,11.34,6.85,7.94,15.89,14.07,12.00,7.00,21.00,28.55,46.09,48.00,5.49,4.34,35.24,24.59,61.00,57.56,57.00,71.25,354.00,350.42,186.00,184.03,432.89,355.67,1948.03,1827.79,1213.42,1143.32,3283.42,3117.94,2.00,2.00,0.00,1.00,12.00,7.00,89.00,103.99,295.00,300.08
1992,181.00,183.59,71.41,71.41,183.00,196.97,47.00,29.45,11.23,9.05,18.36,11.45,7.12,7.83,16.16,14.29,4.00,7.00,23.00,28.36,43.59,48.02,3.97,4.33,13.42,24.65,49.00,57.70,51.00,70.93,357.00,350.64,181.00,183.59,356.97,356.38,1668.37,1832.01,1007.89,1145.45,2837.89,3123.84,0.00,2.00,0.00,1.00,4.00,7.00,103.00,103.66,285.00,300.15
1993,180.00,183.16,69.76,71.37,203.00,197.31,25.00,29.76,11.78,9.00,7.67,11.56,6.85,7.71,12.88,14.51,8.00,7.00,39.00,28.17,57.63,48.03,5.39,4.32,32.90,24.71,32.00,57.83,65.00,70.61,347.00,350.85,180.00,183.16,469.66,357.10,1652.83,1836.23,975.03,1147.59,3005.03,3129.75,2.00,2.00,2.00,1.00,8.00,7.00,103.00,103.33,305.00,300.23
1994,170.00,182.73,71.28,71.32,198.00,197.66,23.00,30.06,7.12,8.95,10.96,11.67,4.11,7.60,16.44,14.73,8.00,7.00,47.00,27.98,61.56,48.04,4.09,4.30,18.83,24.77,68.00,57.97,77.00,70.29,350.00,351.06,170.00,182.73,341.90,357.81,1919.45,1840.46,1216.33,1149.72,3196.33,3135.66,2.00,2.00,1.00,1.00,8.00,7.00,105.00,103.00,302.00,300.31
1995,195.00,182.30,64.97,71.28,232.00,198.00,35.00,30.37,9.59,8.89,7.95,11.78,7.40,7.48,10.14,14.95,9.00,7.00,24.00,27.79,54.75,48.05,4.79,4.29,23.78,24.84,53.00,58.10,85.00,69.97,359.00,351.27,195.00,182.30,506.34,358.52,1823.84,1844.68,1071.15,1151.86,3391.15,3141.56,2.00,2.00,1.00,1.00,9.00,7.00,69.00,102.67,300.00,300.38
1996,193.00,181.86,73.98,71.24,186.00,198.34,15.00,30.68,15.62,8.84,9.04,11.89,12.33,7.37,12.88,15.17,8.00,7.00,17.00,27.60,47.77,48.07,4.24,4.28,26.21,24.90,54.00,58.24,96.00,69.64,328.00,351.48,193.00,181.86,411.49,359.24,1715.91,1848.90,1051.19,1153.99,2911.20,3147.47,2.00,2.00,0.00,1.00,8.00,7.00,104.00,102.34,289.00,300.46
1997,181.00,181.43,73.74,71.19,206.00,198.69,35.00,30.98,9.04,8.78,13.42,12.00,9.04,7.25,19.18,15.39,7.00,7.00,38.00,27.41,38.19,48.08,4.16,4.26,22.82,24.96,74.00,58.37,69.00,69.32,352.00,351.69,181.00,181.43,262.18,359.95,1958.55,1853.12,1225.15,1156.13,3285.15,3153.37,0.00,2.00,0.00,1.00,7.00,7.00,106.00,102.01,311.00,300.54
1998,174.00,181.00,70.27,71.15,218.00,199.03,55.00,31.29,4.11,8.73,15.07,12.11,3.29,7.14,18.90,15.61,11.00,7.00,29.00,27.21,69.89,48.09,5.49,4.25,36.12,25.02,82.00,58.50,63.00,69.00,354.00,351.91,174.00,181.00,424.04,360.67,2144.13,1857.34,1358.23,1158.26,3538.22,3159.28,2.00,2.00,2.00,1.00,11.00,7.00,89.00,101.68,306.00,300.62
1999,171.00,180.57,64.62,71.11,246.00,199.37,30.00,31.60,6.85,8.68,13.42,12.22,6.03,7.02,17.81,15.83,5.00,7.00,25.00,27.02,67.33,48.10,4.04,4.24,17.92,25.08,51.00,58.64,38.00,68.68,362.00,352.12,171.00,180.57,377.72,361.38,1899.67,1861.56,1130.09,1160.40,3590.09,3165.18,2.00,2.00,1.00,1.00,5.00,7.00,80.00,101.35,325.00,300.69
2000,179.00,180.14,66.19,71.06,201.00,199.72,20.00,31.90,8.77,8.62,10.41,12.33,7.95,6.91,15.07,16.05,8.00,7.00,23.00,26.83,44.08,48.12,4.04,4.22,25.48,25.14,56.00,58.77,75.00,68.36,353.00,352.33,179.00,180.14,381.46,362.09,1919.94,1865.79,1205.14,1162.53,3215.15,3171.09,2.00,2.00,2.00,1.00,8.00,7.00,109.00,101.02,309.00,300.77
2001,174.00,179.70,68.47,71.02,182.00,200.06,36.00,32.21,2.74,8.57,17.53,12.44,3.56,6.80,22.47,16.27,0.00,7.00,33.00,26.64,21.76,48.13,3.23,4.21,0.00,25.20,80.00,58.91,61.00,68.03,359.00,352.54,174.00,179.70,185.50,362.81,2020.22,1870.01,1314.66,1164.67,3134.66,3177.00,0.00,2.00,0.00,1.00,0.00,7.00,112.00,100.69,293.00,300.85
2002,185.00,179.27,67.33,70.98,202.00,200.40,49.00,32.51,14.25,8.51,12.33,12.55,11.23,6.68,23.01,16.49,11.00,7.00,45.00,26.45,120.47,48.14,5.53,4.19,43.48,25.26,53.00,59.04,68.00,67.71,351.00,352.75,185.00,179.27,506.08,363.52,1729.84,1874.23,1041.15,1166.80,3061.15,3182.90,3.00,2.00,3.00,1.00,11.00,7.00,100.00,100.36,301.00,300.92
2003,167.00,178.84,73.86,70.93,204.00,200.75,32.00,32.82,9.04,8.46,13.70,12.66,5.21,6.57,23.29,16.71,8.00,7.00,44.00,26.26,36.79,48.15,4.45,4.18,25.38,25.32,77.00,59.17,80.00,67.39,356.00,352.97,167.00,178.84,405.59,364.23,2065.82,1878.45,1322.13,1168.94,3362.14,3188.81,1.00,2.00,0.00,1.00,8.00,7.00,98.00,100.03,301.00,301.00
2004,177.00,178.41,67.89,70.89,182.00,201.09,23.00,33.13,10.68,8.40,9.59,12.77,4.11,6.45,14.25,16.93,13.00,7.00,31.00,26.07,43.88,48.17,4.94,4.17,37.39,25.38,40.00,59.31,54.00,67.07,355.00,353.18,177.00,178.41,462.67,364.95,1618.06,1882.67,974.11,1171.07,2794.10,3194.71,4.00,2.00,1.00,1.00,13.00,7.00,107.00,99.70,288.00,301.08
2005,170.00,177.97,71.35,70.84,213.00,201.43,58.00,33.43,6.85,8.35,18.08,12.88,6.58,6.34,21.10,17.15,7.00,7.00,24.00,25.88,73.54,48.18,4.78,4.15,37.01,25.44,44.00,59.44,55.00,66.75,351.00,353.39,170.00,177.97,429.23,365.66,1844.80,1886.89,1102.15,1173.21,3232.15,3200.62,4.00,2.00,2.00,1.00,7.00,7.00,91.00,99.37,303.00,301.15
2006,168.00,177.54,67.83,70.80,192.00,201.78,52.00,33.74,6.85,8.30,15.62,12.99,5.75,6.22,25.21,17.37,5.00,7.00,32.00,25.69,43.51,48.19,3.74,4.14,18.44,25.50,83.00,59.58,55.00,66.42,358.00,353.60,168.00,177.54,310.10,366.38,2022.36,1891.12,1292.43,1175.34,3212.43,3206.52,2.00,2.00,0.00,1.00,5.00,7.00,90.00,99.04,281.00,301.23
