Station:,"50.634,-111.1729",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63399887,Lon:,-111.1728973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,206.00,198.00,65.42,73.48,147.00,184.17,33.00,25.06,12.05,10.63,9.04,8.97,12.60,11.44,6.03,6.70,3.00,5.00,30.00,34.40,38.55,38.45,4.87,4.41,20.93,20.85,49.00,55.53,76.00,89.09,343.00,340.91,206.00,198.00,288.85,306.91,1429.65,1743.43,910.26,1090.49,2380.26,2954.47,2.00,1.00,0.00,0.00,3.00,5.00,132.00,112.94,278.00,299.93
1960,194.00,197.81,72.24,73.43,205.00,184.38,13.00,25.41,6.30,10.58,9.32,9.06,9.59,11.37,9.86,6.84,3.00,5.00,42.00,34.31,33.75,38.55,3.76,4.40,14.04,20.93,68.00,55.69,90.00,88.73,344.00,341.17,194.00,197.81,257.68,307.14,1882.83,1744.90,1187.84,1091.27,3237.84,2957.14,0.00,1.00,0.00,0.00,3.00,5.00,98.00,112.65,302.00,299.90
1961,210.00,197.63,73.78,73.38,163.00,184.59,38.00,25.77,7.95,10.53,16.99,9.15,9.32,11.29,14.52,6.97,2.00,5.00,32.00,34.22,18.11,38.65,3.25,4.38,0.00,21.01,90.00,55.84,72.00,88.37,352.00,341.43,210.00,197.63,171.75,307.38,1859.10,1746.37,1219.70,1092.05,2849.70,2959.81,0.00,1.00,0.00,0.00,2.00,5.00,131.00,112.37,293.00,299.88
1962,189.00,197.44,73.29,73.34,211.00,184.80,48.00,26.13,7.40,10.49,13.70,9.25,7.67,11.21,9.59,7.11,3.00,5.00,37.00,34.13,42.10,38.75,3.77,4.37,17.48,21.10,59.00,55.99,72.00,88.01,343.00,341.69,189.00,197.44,214.07,307.62,1944.33,1747.84,1225.57,1092.84,3335.57,2962.48,1.00,1.00,0.00,0.00,3.00,5.00,103.00,112.08,313.00,299.85
1963,182.00,197.26,70.64,73.29,195.00,185.01,45.00,26.49,5.48,10.44,14.52,9.34,6.03,11.13,16.16,7.25,7.00,5.00,63.00,34.05,58.72,38.84,5.09,4.36,40.84,21.18,78.00,56.14,66.00,87.64,338.00,341.95,182.00,197.26,308.09,307.85,1995.07,1749.31,1270.12,1093.62,3220.11,2965.15,3.00,1.00,2.00,0.00,7.00,5.00,113.00,111.80,307.00,299.83
1964,189.00,197.07,72.86,73.24,192.00,185.22,33.00,26.85,9.32,10.39,10.14,9.43,9.59,11.05,6.85,7.39,8.00,5.00,41.00,33.96,44.51,38.94,4.65,4.35,27.67,21.26,60.00,56.29,71.00,87.28,344.00,342.21,189.00,197.07,335.44,308.09,1762.46,1750.79,1085.61,1094.40,3005.61,2967.81,0.00,1.00,0.00,0.00,8.00,5.00,118.00,111.52,309.00,299.80
1965,205.00,196.88,69.10,73.20,197.00,185.43,12.00,27.21,17.53,10.34,5.48,9.53,14.25,10.97,6.85,7.53,7.00,5.00,43.00,33.87,49.71,39.04,4.39,4.34,24.51,21.35,48.00,56.44,101.00,86.92,340.00,342.46,205.00,196.88,358.83,308.33,1744.82,1752.26,1066.81,1095.18,3036.81,2970.48,2.00,1.00,0.00,0.00,7.00,5.00,113.00,111.23,309.00,299.78
1966,197.00,196.70,71.67,73.15,200.00,185.64,18.00,27.57,13.70,10.29,7.40,9.62,14.25,10.89,8.49,7.67,10.00,5.00,42.00,33.78,35.42,39.14,5.51,4.32,35.79,21.43,54.00,56.60,100.00,86.56,334.00,342.72,197.00,196.70,378.38,308.56,1786.64,1753.73,1100.92,1095.96,3100.92,2973.15,1.00,1.00,0.00,0.00,10.00,5.00,86.00,110.95,285.00,299.75
1967,209.00,196.51,70.38,73.11,172.00,185.85,0.00,27.92,10.41,10.25,6.03,9.71,11.23,10.81,9.59,7.80,5.00,5.00,28.00,33.70,31.19,39.23,4.29,4.31,22.05,21.51,74.00,56.75,95.00,86.20,345.00,342.98,209.00,196.51,301.47,308.80,1821.85,1755.20,1176.50,1096.75,2896.50,2975.82,0.00,1.00,0.00,0.00,5.00,5.00,133.00,110.66,304.00,299.73
1968,189.00,196.33,77.91,73.06,192.00,186.06,49.00,28.28,6.03,10.20,14.52,9.81,9.04,10.74,10.41,7.94,7.00,5.00,33.00,33.61,56.62,39.33,4.73,4.30,33.74,21.59,40.00,56.90,62.00,85.83,344.00,343.24,189.00,196.33,317.45,309.04,1627.25,1756.67,978.42,1097.53,2898.42,2978.49,2.00,1.00,1.00,0.00,7.00,5.00,113.00,110.38,304.00,299.70
1969,194.00,196.14,78.74,73.01,185.00,186.27,29.00,28.64,12.88,10.15,8.22,9.90,15.07,10.66,8.22,8.08,3.00,5.00,35.00,33.52,22.67,39.43,3.85,4.29,10.00,21.68,60.00,57.05,99.00,85.47,332.00,343.50,194.00,196.14,255.04,309.27,1789.51,1758.15,1131.46,1098.31,2981.45,2981.15,0.00,1.00,0.00,0.00,3.00,5.00,99.00,110.10,283.00,299.68
1970,213.00,195.95,78.93,72.97,177.00,186.48,8.00,29.00,10.14,10.10,7.40,9.99,9.86,10.58,6.85,8.22,7.00,5.00,24.00,33.44,104.20,39.53,4.66,4.28,41.93,21.76,77.00,57.20,106.00,85.11,337.00,343.76,213.00,195.95,361.18,309.51,1799.87,1759.62,1165.77,1099.09,2935.77,2983.82,3.00,1.00,2.00,0.00,7.00,5.00,121.00,109.81,297.00,299.65
1971,204.00,195.77,75.09,72.92,168.00,186.69,8.00,29.36,10.41,10.06,7.40,10.09,11.23,10.50,6.85,8.36,3.00,5.00,32.00,33.35,25.65,39.62,3.84,4.26,18.41,21.84,58.00,57.36,102.00,84.75,339.00,344.02,204.00,195.77,265.15,309.75,1691.60,1761.09,1086.60,1099.87,2766.59,2986.49,0.00,1.00,0.00,0.00,3.00,5.00,120.00,109.53,287.00,299.63
1972,211.00,195.58,75.53,72.88,153.00,186.90,7.00,29.72,15.34,10.01,6.30,10.18,17.81,10.42,7.12,8.50,4.00,5.00,27.00,33.26,25.15,39.72,3.87,4.25,4.41,21.93,49.00,57.51,97.00,84.39,327.00,344.27,211.00,195.58,298.15,309.98,1573.10,1762.56,997.24,1100.65,2527.24,2989.16,0.00,1.00,0.00,0.00,4.00,5.00,114.00,109.25,266.00,299.60
1973,205.00,195.40,68.34,72.83,182.00,187.11,21.00,30.08,8.77,9.96,7.95,10.27,9.04,10.34,6.85,8.63,4.00,5.00,49.00,33.17,102.28,39.82,4.91,4.24,35.76,22.01,58.00,57.66,79.00,84.03,350.00,344.53,205.00,195.40,294.47,310.22,1728.20,1764.03,1082.26,1101.44,2902.27,2991.83,2.00,1.00,2.00,0.00,4.00,5.00,122.00,108.96,303.00,299.58
1974,194.00,195.21,73.95,72.78,199.00,187.32,8.00,30.43,9.86,9.91,9.04,10.37,7.67,10.26,6.03,8.77,4.00,5.00,33.00,33.09,27.32,39.92,3.46,4.23,11.36,22.09,52.00,57.81,77.00,83.66,351.00,344.79,194.00,195.21,262.03,310.46,1756.95,1765.50,1091.19,1102.22,3081.19,2994.49,0.00,1.00,0.00,0.00,4.00,5.00,105.00,108.68,303.00,299.55
1975,193.00,195.02,73.12,72.74,168.00,187.53,7.00,30.79,16.71,9.86,6.85,10.46,12.05,10.19,6.30,8.91,6.00,5.00,19.00,33.00,44.26,40.01,4.35,4.22,23.42,22.18,43.00,57.96,110.00,83.30,342.00,345.05,193.00,195.02,444.15,310.70,1545.55,1766.98,954.84,1103.00,2634.84,2997.16,3.00,1.00,1.00,0.00,6.00,5.00,126.00,108.39,293.00,299.53
1976,184.00,194.84,70.15,72.69,194.00,187.74,32.00,31.15,6.85,9.82,12.33,10.55,6.58,10.11,12.05,9.05,3.00,5.00,55.00,32.91,23.96,40.11,3.83,4.20,12.23,22.26,57.00,58.11,65.00,82.94,352.00,345.31,184.00,194.84,262.70,310.93,1895.75,1768.45,1212.58,1103.78,3152.58,2999.83,0.00,1.00,0.00,0.00,3.00,5.00,94.00,108.11,287.00,299.50
1977,184.00,194.65,76.78,72.65,214.00,187.95,40.00,31.51,10.14,9.77,12.33,10.65,9.04,10.03,10.68,9.19,3.00,5.00,58.00,32.83,33.68,40.21,3.65,4.19,17.61,22.34,48.00,58.27,66.00,82.58,346.00,345.57,184.00,194.65,309.19,311.17,1822.19,1769.92,1105.34,1104.56,3245.34,3002.50,0.00,1.00,0.00,0.00,3.00,5.00,94.00,107.83,307.00,299.48
1978,178.00,194.47,68.47,72.60,184.00,188.16,0.00,31.87,9.86,9.72,4.38,10.74,7.40,9.95,7.67,9.33,5.00,5.00,17.00,32.74,46.20,40.31,4.37,4.18,28.28,22.42,46.00,58.42,105.00,82.22,328.00,345.83,178.00,194.47,445.67,311.41,1711.47,1771.39,1047.67,1105.34,2887.67,3005.17,2.00,1.00,2.00,0.00,5.00,5.00,114.00,107.54,297.00,299.45
1979,193.00,194.28,73.43,72.55,188.00,188.37,34.00,32.23,8.22,9.67,10.68,10.83,7.95,9.87,10.41,9.46,4.00,5.00,23.00,32.65,27.66,40.40,3.88,4.17,11.07,22.51,67.00,58.57,87.00,81.85,335.00,346.09,193.00,194.28,286.37,311.64,1829.25,1772.86,1161.40,1106.13,3041.40,3007.83,0.00,1.00,0.00,0.00,4.00,5.00,114.00,107.26,301.00,299.43
1980,180.00,194.09,70.16,72.51,192.00,188.58,27.00,32.59,7.40,9.62,13.70,10.93,7.12,9.79,11.51,9.60,6.00,5.00,23.00,32.56,44.44,40.50,3.90,4.16,28.58,22.59,62.00,58.72,85.00,81.49,343.00,346.34,180.00,194.09,344.83,311.88,1869.88,1774.34,1183.08,1106.91,3103.07,3010.50,1.00,1.00,1.00,0.00,6.00,5.00,102.00,106.97,293.00,299.40
1981,186.00,193.91,64.55,72.46,189.00,188.79,54.00,32.94,5.21,9.58,15.62,11.02,6.03,9.71,13.70,9.74,3.00,5.00,24.00,32.48,35.06,40.60,3.84,4.15,11.14,22.67,61.00,58.87,55.00,81.13,357.00,346.60,186.00,193.91,312.44,312.12,1832.27,1775.81,1152.99,1107.69,3042.99,3013.17,0.00,1.00,0.00,0.00,3.00,5.00,104.00,106.69,292.00,299.38
1982,204.00,193.72,68.86,72.41,186.00,189.00,12.00,33.30,13.70,9.53,4.93,11.11,13.70,9.63,5.48,9.88,6.00,5.00,23.00,32.39,46.69,40.70,4.08,4.13,24.73,22.76,54.00,59.03,107.00,80.77,337.00,346.86,204.00,193.72,349.42,312.35,1700.34,1777.28,1054.45,1108.47,2914.45,3015.84,3.00,1.00,1.00,0.00,6.00,5.00,116.00,106.41,301.00,299.35
1983,192.00,193.53,80.38,72.37,207.00,189.21,31.00,33.66,7.67,9.48,11.23,11.21,7.95,9.56,13.42,10.02,5.00,5.00,61.00,32.30,40.28,40.80,3.92,4.12,21.64,22.84,64.00,59.18,91.00,80.41,349.00,347.12,192.00,193.53,282.32,312.59,1893.23,1778.75,1173.52,1109.25,3243.52,3018.51,0.00,1.00,0.00,0.00,5.00,5.00,105.00,106.12,311.00,299.33
1984,199.00,193.35,73.23,72.32,172.00,189.42,36.00,34.02,12.60,9.43,12.05,11.30,10.14,9.48,16.44,10.16,5.00,5.00,43.00,32.22,36.45,40.89,3.58,4.11,17.86,22.92,67.00,59.33,86.00,80.05,348.00,347.38,199.00,193.35,311.61,312.83,1704.58,1780.22,1078.40,1110.04,2798.40,3021.17,0.00,1.00,0.00,0.00,5.00,5.00,94.00,105.84,265.00,299.30
1985,194.00,193.16,72.23,72.28,207.00,189.63,24.00,34.38,15.07,9.38,7.95,11.39,15.62,9.40,8.77,10.29,3.00,5.00,20.00,32.13,24.66,40.99,3.68,4.10,10.09,23.00,50.00,59.48,83.00,79.68,331.00,347.64,194.00,193.16,276.61,313.06,1704.30,1781.70,1044.48,1110.82,3114.48,3023.84,0.00,1.00,0.00,0.00,3.00,5.00,98.00,105.55,304.00,299.28
1986,178.00,192.98,70.43,72.23,216.00,189.84,78.00,34.74,10.41,9.34,15.89,11.49,8.77,9.32,17.53,10.43,4.00,5.00,35.00,32.04,108.64,41.09,5.20,4.09,31.66,23.09,53.00,59.63,56.00,79.32,358.00,347.90,178.00,192.98,391.78,313.30,1740.35,1783.17,1052.43,1111.60,3212.43,3026.51,2.00,1.00,2.00,0.00,4.00,5.00,94.00,105.27,309.00,299.25
1987,170.00,192.79,60.47,72.18,225.00,190.05,78.00,35.10,7.67,9.29,20.00,11.58,4.11,9.24,21.64,10.57,2.00,5.00,40.00,31.95,40.02,41.19,3.93,4.07,16.97,23.17,59.00,59.79,45.00,78.96,364.00,348.15,170.00,192.79,247.27,313.54,2021.89,1784.64,1248.74,1112.38,3498.74,3029.18,1.00,1.00,1.00,0.00,2.00,5.00,92.00,104.99,316.00,299.23
1988,179.00,192.60,68.38,72.14,212.00,190.26,54.00,35.45,2.74,9.24,18.08,11.67,4.93,9.16,13.15,10.71,4.00,5.00,61.00,31.87,33.94,41.28,3.95,4.06,24.46,23.25,73.00,59.94,65.00,78.60,347.00,348.41,179.00,192.60,229.52,313.77,2028.92,1786.11,1296.28,1113.16,3416.28,3031.85,1.00,1.00,0.00,0.00,4.00,5.00,100.00,104.70,311.00,299.20
1989,195.00,192.42,77.03,72.09,186.00,190.47,28.00,35.81,11.23,9.19,7.12,11.77,10.96,9.08,12.05,10.85,3.00,5.00,25.00,31.78,30.81,41.38,3.55,4.05,13.31,23.34,56.00,60.09,82.00,78.24,338.00,348.67,195.00,192.42,262.51,314.01,1789.06,1787.58,1119.91,1113.94,2979.90,3034.51,1.00,1.00,0.00,0.00,3.00,5.00,115.00,104.42,300.00,299.18
1990,193.00,192.23,75.32,72.05,189.00,190.68,36.00,36.17,8.22,9.14,10.14,11.86,10.68,9.01,13.15,10.99,3.00,5.00,27.00,31.69,21.18,41.48,3.34,4.04,17.35,23.42,69.00,60.24,70.00,77.87,344.00,348.93,193.00,192.23,223.07,314.25,1822.80,1789.06,1159.94,1114.73,3049.94,3037.18,0.00,1.00,0.00,0.00,3.00,5.00,88.00,104.14,276.00,299.15
1991,186.00,192.05,73.11,72.00,206.00,190.89,49.00,36.53,9.04,9.10,13.42,11.96,9.32,8.93,15.62,11.13,9.00,5.00,42.00,31.60,54.46,41.58,5.58,4.03,39.13,23.50,59.00,60.39,58.00,77.51,350.00,349.19,186.00,192.05,356.58,314.48,1913.11,1790.53,1179.38,1115.51,3239.38,3039.85,2.00,1.00,1.00,0.00,9.00,5.00,89.00,103.85,294.00,299.13
1992,189.00,191.86,70.55,71.95,183.00,191.10,42.00,36.89,13.42,9.05,17.53,12.05,9.86,8.85,14.25,11.26,7.00,5.00,45.00,31.52,39.40,41.67,4.00,4.01,11.92,23.58,51.00,60.54,67.00,77.15,356.00,349.45,189.00,191.86,351.74,314.72,1622.50,1792.00,983.89,1116.29,2813.89,3042.52,1.00,1.00,0.00,0.00,7.00,5.00,103.00,103.57,285.00,299.10
1993,190.00,191.67,68.59,71.91,199.00,191.31,25.00,37.25,9.86,9.00,6.03,12.14,9.32,8.77,9.86,11.40,12.00,5.00,37.00,31.43,55.03,41.77,5.60,4.00,41.60,23.67,27.00,60.70,68.00,76.79,347.00,349.71,190.00,191.67,438.91,314.96,1589.72,1793.47,934.19,1117.07,2924.19,3045.19,2.00,1.00,1.00,0.00,12.00,5.00,103.00,103.28,301.00,299.08
1994,179.00,191.49,73.52,71.86,180.00,191.52,42.00,37.61,8.77,8.95,12.33,12.24,7.40,8.69,11.51,11.54,6.00,5.00,43.00,31.34,43.81,41.87,4.64,3.99,24.04,23.75,61.00,60.85,85.00,76.43,345.00,349.97,179.00,191.49,323.08,315.19,1818.49,1794.94,1155.25,1117.85,2955.25,3047.85,1.00,1.00,0.00,0.00,6.00,5.00,105.00,103.00,284.00,299.05
1995,213.00,191.30,66.99,71.81,192.00,191.73,42.00,37.96,7.95,8.90,9.04,12.33,11.23,8.61,5.48,11.68,6.00,5.00,41.00,31.26,26.59,41.97,3.92,3.98,3.65,23.83,56.00,61.00,99.00,76.07,348.00,350.22,213.00,191.30,340.13,315.43,1691.64,1796.41,1038.15,1118.63,2958.15,3050.52,0.00,1.00,0.00,0.00,6.00,5.00,109.00,102.72,300.00,299.03
1996,196.00,191.12,76.03,71.77,187.00,191.94,14.00,38.32,15.89,8.86,9.04,12.42,18.36,8.53,5.75,11.82,3.00,5.00,29.00,31.17,37.20,42.06,3.51,3.97,7.73,23.92,62.00,61.15,100.00,75.70,319.00,350.48,196.00,191.12,318.33,315.67,1696.18,1797.89,1049.05,1119.42,2919.05,3053.19,0.00,1.00,0.00,0.00,3.00,5.00,103.00,102.43,289.00,299.00
1997,196.00,190.93,78.65,71.72,188.00,192.15,50.00,38.68,8.77,8.81,12.05,12.52,11.78,8.46,11.78,11.96,4.00,5.00,32.00,31.08,36.80,42.16,3.93,3.95,24.99,24.00,69.00,61.30,78.00,75.34,351.00,350.74,196.00,190.93,262.75,315.91,1871.35,1799.36,1191.48,1120.20,3071.49,3055.86,1.00,1.00,0.00,0.00,4.00,5.00,105.00,102.15,292.00,298.98
1998,188.00,190.74,74.64,71.68,213.00,192.36,53.00,39.04,4.11,8.76,17.81,12.61,3.29,8.38,13.15,12.09,5.00,5.00,46.00,30.99,75.13,42.26,5.38,3.94,34.75,24.08,85.00,61.46,69.00,74.98,352.00,351.00,188.00,190.74,336.47,316.14,2139.81,1800.83,1365.93,1120.98,3495.92,3058.52,2.00,1.00,2.00,0.00,5.00,5.00,90.00,101.86,302.00,298.95
1999,191.00,190.56,63.46,71.63,199.00,192.57,61.00,39.40,7.12,8.71,15.62,12.70,8.22,8.30,12.88,12.23,12.00,5.00,35.00,30.91,58.05,42.36,5.50,3.93,47.58,24.17,49.00,61.61,42.00,74.62,361.00,351.26,191.00,190.56,420.40,316.38,1676.01,1802.30,1028.46,1121.76,3018.46,3061.19,3.00,1.00,2.00,0.00,12.00,5.00,107.00,101.58,305.00,298.93
2000,196.00,190.37,70.67,71.58,168.00,192.78,30.00,39.76,7.67,8.66,10.68,12.80,9.86,8.22,8.49,12.37,2.00,5.00,24.00,30.82,26.50,42.45,3.14,3.92,14.28,24.25,64.00,61.76,91.00,74.26,348.00,351.52,196.00,190.37,239.31,316.62,1753.02,1803.77,1139.53,1122.54,2819.53,3063.86,0.00,1.00,0.00,0.00,2.00,5.00,108.00,101.30,275.00,298.90
2001,190.00,190.19,68.81,71.54,182.00,192.99,71.00,40.12,3.56,8.62,18.90,12.89,4.38,8.14,17.26,12.51,0.00,5.00,29.00,30.73,19.42,42.55,3.05,3.91,0.00,24.33,86.00,61.91,62.00,73.89,359.00,351.78,190.00,190.19,151.98,316.85,2002.00,1805.25,1312.65,1123.33,3132.64,3066.53,0.00,1.00,0.00,0.00,0.00,5.00,113.00,101.01,294.00,298.88
2002,201.00,190.00,71.74,71.49,202.00,193.20,69.00,40.47,13.42,8.57,15.34,12.98,15.07,8.06,18.08,12.65,9.00,5.00,47.00,30.65,71.55,42.65,5.02,3.90,37.89,24.41,66.00,62.06,71.00,73.53,351.00,352.03,201.00,190.00,385.53,317.09,1714.26,1806.72,1051.87,1124.11,3071.86,3069.20,2.00,1.00,1.00,0.00,9.00,5.00,100.00,100.73,301.00,298.85
2003,181.00,189.81,74.33,71.45,204.00,193.41,37.00,40.83,11.78,8.52,16.44,13.08,8.77,7.98,18.08,12.79,7.00,5.00,22.00,30.56,65.88,42.75,4.15,3.88,25.91,24.50,73.00,62.21,92.00,73.17,355.00,352.29,181.00,189.81,334.42,317.33,1998.43,1808.19,1285.86,1124.89,3325.86,3071.86,1.00,1.00,1.00,0.00,7.00,5.00,98.00,100.45,301.00,298.83
2004,202.00,189.63,71.68,71.40,196.00,193.62,19.00,41.19,11.23,8.47,9.86,13.17,6.58,7.90,10.68,12.92,6.00,5.00,37.00,30.47,37.07,42.85,3.50,3.87,22.92,24.58,50.00,62.37,59.00,72.81,353.00,352.55,202.00,189.63,331.87,317.56,1716.68,1809.66,1060.31,1125.67,3020.30,3074.53,0.00,1.00,0.00,0.00,6.00,5.00,93.00,100.16,288.00,298.80
2005,183.00,189.44,72.06,71.35,210.00,193.83,64.00,41.55,6.85,8.42,18.36,13.26,8.22,7.83,15.62,13.06,10.00,5.00,27.00,30.38,84.29,42.94,6.63,3.86,52.82,24.66,44.00,62.52,54.00,72.45,351.00,352.81,183.00,189.44,484.78,317.80,1759.62,1811.13,1062.61,1126.45,3162.60,3077.20,6.00,1.00,3.00,0.00,10.00,5.00,94.00,99.88,303.00,298.78
2006,185.00,189.26,66.87,71.31,189.00,194.04,60.00,41.91,7.67,8.38,19.18,13.36,5.48,7.75,16.71,13.20,5.00,5.00,29.00,30.30,40.78,43.04,4.06,3.85,21.01,24.75,84.00,62.67,60.00,72.09,359.00,353.07,185.00,189.26,337.63,318.04,1946.48,1812.61,1248.85,1127.23,3138.85,3079.87,1.00,1.00,1.00,0.00,5.00,5.00,93.00,99.59,281.00,298.75
