Station:,"53.105,-116.2114",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10499954,Lon:,-116.2114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1984,222.00,218.00,71.86,68.31,127.00,164.43,22.00,25.00,12.60,9.27,11.23,11.16,13.70,9.75,8.77,11.32,11.00,11.02,27.00,24.00,66.36,60.77,4.52,4.68,20.02,18.56,24.00,14.88,75.00,75.83,344.00,347.53,222.00,218.00,529.35,522.00,996.26,1153.88,579.38,661.55,1849.38,2298.81,2.00,3.00,1.00,1.00,11.00,11.02,137.00,119.79,263.00,281.27
1985,236.00,218.00,68.27,68.28,157.00,164.74,45.00,25.35,13.15,9.21,13.15,11.25,16.71,9.65,8.49,11.42,11.00,11.00,25.00,24.17,57.50,60.76,4.68,4.67,20.37,18.57,16.00,15.00,67.00,75.39,335.00,347.81,236.00,218.00,540.41,520.64,1054.89,1155.89,605.59,662.58,2175.59,2303.04,2.00,3.00,2.00,1.00,11.00,11.00,121.00,119.56,277.00,281.36
1986,217.00,218.00,68.67,68.24,119.00,165.05,57.00,25.71,10.41,9.15,12.88,11.34,8.22,9.55,14.52,11.51,14.00,10.98,27.00,24.33,149.54,60.75,5.93,4.66,32.90,18.58,13.00,15.13,57.00,74.95,357.00,348.09,217.00,218.00,737.94,519.27,976.40,1157.90,559.31,663.62,1749.31,2307.27,6.00,3.00,3.00,1.00,14.00,10.98,136.00,119.33,254.00,281.45
1987,207.00,218.00,55.41,68.21,172.00,165.36,61.00,26.06,5.48,9.09,15.89,11.43,4.66,9.45,16.99,11.60,7.00,10.96,21.00,24.50,65.05,60.74,4.18,4.65,17.26,18.58,13.00,15.25,41.00,74.51,363.00,348.37,207.00,218.00,443.76,517.91,1305.26,1159.90,749.53,664.65,2469.52,2311.50,3.00,3.00,1.00,1.00,7.00,10.96,116.00,119.10,287.00,281.55
1988,209.00,218.00,65.18,68.18,194.00,165.67,36.00,26.41,3.84,9.03,16.99,11.52,2.74,9.34,15.34,11.69,13.00,10.95,20.00,24.67,68.41,60.73,4.89,4.64,12.51,18.59,16.00,15.38,58.00,74.07,349.00,348.65,209.00,218.00,476.78,516.55,1414.94,1161.91,806.47,665.68,2746.47,2315.73,1.00,3.00,0.00,1.00,13.00,10.95,103.00,118.87,296.00,281.64
1989,213.00,218.00,74.77,68.15,162.00,165.98,25.00,26.76,8.22,8.97,10.96,11.60,11.78,9.24,12.05,11.78,16.00,10.93,18.00,24.83,83.39,60.72,5.26,4.63,31.18,18.60,9.00,15.50,70.00,73.63,339.00,348.93,213.00,218.00,698.59,515.19,1165.36,1163.92,641.72,666.71,2261.72,2319.96,5.00,3.00,4.00,1.00,16.00,10.93,123.00,118.64,284.00,281.73
1990,220.00,218.00,72.65,68.12,170.00,166.29,26.00,27.12,11.23,8.91,11.78,11.69,10.96,9.14,10.14,11.87,17.00,10.91,21.00,25.00,96.14,60.71,5.06,4.62,29.83,18.60,17.00,15.63,69.00,73.19,341.00,349.21,220.00,218.00,668.23,513.83,1221.59,1165.93,694.25,667.74,2394.25,2324.19,7.00,3.00,2.00,1.00,17.00,10.91,107.00,118.41,276.00,281.82
1991,213.00,218.00,68.14,68.09,187.00,166.60,38.00,27.47,7.40,8.85,12.33,11.78,9.32,9.03,12.05,11.96,12.00,10.89,30.00,25.17,60.69,60.70,4.94,4.61,18.31,18.61,15.00,15.75,59.00,72.75,351.00,349.49,213.00,218.00,583.82,512.47,1317.03,1167.93,753.92,668.77,2623.93,2328.42,2.00,3.00,1.00,1.00,12.00,10.89,108.00,118.18,294.00,281.91
1992,224.00,218.00,67.72,68.05,181.00,166.91,47.00,27.82,10.96,8.79,17.81,11.87,12.60,8.93,14.25,12.05,3.00,10.87,18.00,25.33,38.12,60.69,3.55,4.60,8.39,18.61,16.00,15.88,68.00,72.31,355.00,349.77,224.00,218.00,411.19,511.11,1199.51,1169.94,675.85,669.81,2485.85,2332.64,0.00,3.00,0.00,1.00,3.00,10.87,104.00,117.95,284.00,282.00
1993,221.00,218.00,65.57,68.02,170.00,167.22,23.00,28.18,7.12,8.73,10.14,11.96,5.48,8.83,7.95,12.15,7.00,10.85,32.00,25.50,43.94,60.68,4.27,4.60,15.25,18.62,4.00,16.00,65.00,71.87,344.00,350.05,221.00,218.00,492.81,509.75,1110.26,1171.95,613.91,670.84,2313.91,2336.87,1.00,3.00,1.00,1.00,7.00,10.85,118.00,117.72,287.00,282.09
1994,209.00,218.00,70.41,67.99,180.00,167.52,9.00,28.53,9.86,8.67,12.88,12.05,6.30,8.72,7.95,12.24,10.00,10.84,25.00,25.67,57.27,60.67,4.30,4.59,11.20,18.63,22.00,16.13,83.00,71.43,345.00,350.33,209.00,218.00,518.35,508.39,1291.90,1173.96,750.62,671.87,2550.62,2341.10,1.00,3.00,0.00,1.00,10.00,10.84,105.00,117.49,284.00,282.18
1995,219.00,218.00,65.42,67.96,156.00,167.83,33.00,28.88,10.96,8.61,8.49,12.13,9.04,8.62,5.75,12.33,13.00,10.82,26.00,25.83,92.42,60.66,4.72,4.58,31.43,18.63,6.00,16.25,84.00,70.99,346.00,350.61,219.00,218.00,625.62,507.03,1087.50,1175.96,605.77,672.90,2165.77,2345.33,6.00,3.00,3.00,1.00,13.00,10.82,125.00,117.26,280.00,282.27
1996,223.00,218.00,71.89,67.93,155.00,168.14,28.00,29.24,20.27,8.55,8.77,12.22,18.08,8.52,6.03,12.42,8.00,10.80,22.00,26.00,55.43,60.65,3.87,4.57,4.59,18.64,14.00,16.38,106.00,70.54,316.00,350.89,223.00,218.00,477.97,505.67,1022.96,1177.97,570.79,673.93,2120.79,2349.56,1.00,3.00,0.00,1.00,8.00,10.80,133.00,117.03,287.00,282.36
1997,218.00,218.00,75.15,67.90,156.00,168.45,28.00,29.59,10.41,8.49,10.68,12.31,6.58,8.41,12.60,12.51,11.00,10.78,32.00,26.17,66.28,60.64,4.57,4.56,25.86,18.65,12.00,16.50,65.00,70.10,354.00,351.17,218.00,218.00,502.95,504.31,1140.08,1179.98,660.92,674.96,2220.92,2353.79,3.00,3.00,2.00,1.00,11.00,10.78,122.00,116.80,277.00,282.45
1998,200.00,218.00,69.94,67.86,172.00,168.76,37.00,29.94,5.75,8.43,11.78,12.40,2.74,8.31,10.96,12.60,15.00,10.76,41.00,26.33,93.76,60.63,5.42,4.55,29.93,18.65,21.00,16.63,77.00,69.66,351.00,351.45,200.00,218.00,633.28,502.95,1400.22,1181.99,819.68,675.99,2539.68,2358.02,5.00,3.00,3.00,1.00,15.00,10.76,111.00,116.57,282.00,282.55
1999,218.00,218.00,60.06,67.83,134.00,169.07,17.00,30.29,6.85,8.37,12.33,12.49,8.49,8.21,9.86,12.69,13.00,10.75,29.00,26.50,68.24,60.62,4.89,4.54,27.46,18.66,16.00,16.75,59.00,69.22,363.00,351.73,218.00,218.00,559.79,501.59,984.86,1183.99,571.04,677.03,1911.05,2362.25,3.00,3.00,3.00,1.00,13.00,10.75,135.00,116.34,268.00,282.64
2000,221.00,218.00,62.37,67.80,167.00,169.38,17.00,30.65,8.49,8.31,5.48,12.58,9.59,8.11,7.67,12.79,16.00,10.73,21.00,26.67,57.84,60.61,4.58,4.53,15.47,18.67,10.00,16.88,75.00,68.78,350.00,352.01,221.00,218.00,553.54,500.23,1075.62,1186.00,594.11,678.06,2264.12,2366.48,1.00,3.00,0.00,1.00,16.00,10.73,108.00,116.11,274.00,282.73
2001,218.00,218.00,61.13,67.77,170.00,169.69,36.00,31.00,4.38,8.25,13.15,12.66,3.56,8.00,9.04,12.88,8.00,10.71,40.00,26.83,70.78,60.60,4.79,4.52,19.40,18.67,21.00,17.00,63.00,68.34,360.00,352.29,218.00,218.00,443.99,498.87,1239.77,1188.01,713.91,679.09,2413.90,2370.71,3.00,3.00,2.00,1.00,8.00,10.71,113.00,115.88,282.00,282.82
2002,214.00,218.00,67.61,67.74,153.00,170.00,63.00,31.35,12.05,8.19,16.16,12.75,17.26,7.90,19.45,12.97,6.00,10.69,46.00,27.00,31.21,60.59,3.57,4.51,9.93,18.68,28.00,17.13,69.00,67.90,352.00,352.58,214.00,218.00,423.39,497.51,1100.41,1190.02,654.26,680.12,2184.26,2374.94,1.00,3.00,1.00,1.00,6.00,10.69,145.00,115.65,297.00,282.91
2003,215.00,218.00,70.38,67.71,193.00,170.31,43.00,31.71,11.78,8.13,14.25,12.84,8.22,7.80,12.05,13.06,3.00,10.67,22.00,27.17,42.66,60.58,3.71,4.51,8.25,18.68,29.00,17.25,74.00,67.46,356.00,352.86,215.00,218.00,440.61,496.15,1346.20,1192.02,803.12,681.15,2733.12,2379.17,0.00,3.00,0.00,1.00,3.00,10.67,109.00,115.42,301.00,283.00
2004,222.00,218.00,69.63,67.67,170.00,170.62,33.00,32.06,11.51,8.07,15.07,12.93,8.22,7.69,18.08,13.15,13.00,10.65,28.00,27.33,51.90,60.57,4.49,4.50,18.09,18.69,13.00,17.38,54.00,67.02,354.00,353.14,222.00,218.00,590.46,494.79,1143.81,1194.03,650.46,682.18,2350.46,2383.40,3.00,3.00,1.00,1.00,13.00,10.65,119.00,115.19,288.00,283.09
2005,206.00,218.00,67.25,67.64,195.00,170.93,56.00,32.41,6.30,8.01,18.08,13.02,7.95,7.59,15.62,13.24,12.00,10.64,27.00,27.50,63.54,60.57,5.26,4.49,26.65,18.70,12.00,17.50,61.00,66.58,354.00,353.42,206.00,218.00,593.00,493.43,1159.40,1196.04,641.22,683.22,2591.22,2387.63,3.00,3.00,2.00,1.00,12.00,10.64,106.00,114.96,300.00,283.18
2006,218.00,218.00,64.98,67.61,144.00,171.24,55.00,32.76,7.40,7.95,16.44,13.11,6.30,7.49,14.79,13.33,6.00,10.62,34.00,27.67,70.82,60.56,4.36,4.48,24.10,18.70,32.00,17.63,79.00,66.14,358.00,353.70,218.00,218.00,438.35,492.07,1255.18,1198.05,774.55,684.25,2214.55,2391.86,2.00,3.00,1.00,1.00,6.00,10.62,114.00,114.73,257.00,283.27
2007,220.00,218.00,64.57,67.58,190.00,171.55,15.00,33.12,6.30,7.89,10.96,13.19,4.66,7.38,15.34,13.42,9.00,10.60,24.00,27.83,31.29,60.55,4.15,4.47,17.24,18.71,25.00,17.75,75.00,65.70,362.00,353.98,220.00,218.00,471.77,490.71,1269.74,1200.05,725.62,685.28,2625.62,2396.09,2.00,3.00,1.00,1.00,9.00,10.60,113.00,114.50,302.00,283.36
