Station:,"56.16,-109.9493",,,,Station ID:,359,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.15999985,Lon:,-109.9493027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,226.00,211.75,70.25,72.76,130.00,154.71,47.00,22.67,15.34,10.46,6.85,8.77,16.99,12.65,8.22,5.95,12.00,7.00,22.00,21.77,59.16,48.03,4.37,3.78,28.38,22.33,6.00,17.23,118.00,129.86,324.00,313.78,226.00,211.75,510.07,463.85,938.42,1259.99,510.06,720.43,1810.06,2281.25,1.00,1.00,1.00,0.00,12.00,7.00,148.00,121.25,277.00,276.83
1960,208.00,211.50,65.22,72.74,165.00,155.00,17.00,23.00,6.03,10.40,6.03,8.86,6.03,12.51,5.48,6.16,12.00,7.00,22.00,21.83,104.44,47.95,5.66,3.78,45.60,22.32,17.00,17.32,140.00,129.64,328.00,314.22,208.00,211.50,620.04,462.90,1254.78,1263.28,689.29,721.80,2339.30,2286.34,7.00,1.00,5.00,0.00,12.00,7.00,126.00,121.10,290.00,277.00
1961,229.00,211.25,70.74,72.72,132.00,155.29,22.00,23.33,11.51,10.34,13.97,8.95,14.52,12.37,7.12,6.36,7.00,7.00,24.00,21.90,61.91,47.87,3.91,3.78,28.14,22.31,39.00,17.42,131.00,129.43,320.00,314.67,229.00,211.25,433.55,461.95,1347.60,1266.58,820.77,723.18,2140.77,2291.42,3.00,1.00,2.00,0.00,7.00,7.00,137.00,120.95,268.00,277.17
1962,200.00,211.00,72.32,72.69,173.00,155.57,6.00,23.67,5.75,10.28,5.48,9.04,6.58,12.23,4.66,6.56,11.00,7.00,17.00,21.96,78.35,47.79,4.46,3.77,31.29,22.31,10.00,17.52,133.00,129.21,316.00,315.11,200.00,211.00,584.48,461.00,1311.78,1269.88,701.24,724.55,2431.25,2296.51,3.00,1.00,2.00,0.00,11.00,7.00,131.00,120.80,303.00,277.33
1963,192.00,210.75,71.84,72.67,174.00,155.86,37.00,24.00,6.58,10.23,12.88,9.13,6.30,12.09,10.68,6.76,5.00,7.00,27.00,22.02,49.53,47.71,4.00,3.77,22.29,22.30,30.00,17.61,123.00,129.00,314.00,315.56,192.00,210.75,381.60,460.06,1551.88,1273.18,904.47,725.93,2644.47,2301.59,1.00,1.00,1.00,0.00,5.00,7.00,126.00,120.65,299.00,277.50
1964,203.00,210.50,72.61,72.65,153.00,156.14,31.00,24.33,9.59,10.17,7.67,9.22,9.32,11.95,10.68,6.96,7.00,7.00,24.00,22.08,30.80,47.63,3.68,3.77,7.24,22.29,19.00,17.71,123.00,128.79,309.00,316.00,203.00,210.50,442.75,459.11,1284.21,1276.48,715.24,727.30,2245.24,2306.67,0.00,1.00,0.00,0.00,7.00,7.00,119.00,120.50,271.00,277.67
1965,216.00,210.25,72.60,72.62,140.00,156.43,30.00,24.67,14.25,10.11,7.40,9.32,16.71,11.81,5.21,7.16,7.00,7.00,23.00,22.14,43.63,47.54,4.22,3.77,27.19,22.28,16.00,17.80,134.00,128.57,298.00,316.44,216.00,210.25,529.69,458.16,1139.39,1279.78,633.83,728.68,2033.83,2311.76,3.00,1.00,2.00,0.00,7.00,7.00,113.00,120.34,252.00,277.83
1966,207.00,210.00,75.29,72.60,160.00,156.71,23.00,25.00,15.34,10.06,6.58,9.41,16.16,11.66,4.11,7.36,7.00,7.00,30.00,22.21,35.62,47.46,3.66,3.77,26.62,22.27,11.00,17.90,140.00,128.36,308.00,316.89,207.00,210.00,471.36,457.21,1264.53,1283.07,703.29,730.05,2303.28,2316.84,2.00,1.00,1.00,0.00,7.00,7.00,123.00,120.19,282.00,278.00
1967,219.00,209.75,73.57,72.58,141.00,157.00,30.00,25.33,11.78,10.00,10.14,9.50,14.52,11.52,10.96,7.56,4.00,7.00,19.00,22.27,57.60,47.38,3.72,3.77,21.28,22.26,27.00,17.99,135.00,128.14,313.00,317.33,219.00,209.75,416.72,456.26,1321.70,1286.37,779.95,731.43,2189.95,2321.93,1.00,1.00,1.00,0.00,4.00,7.00,133.00,120.04,273.00,278.17
1968,210.00,209.50,73.70,72.55,145.00,157.29,25.00,25.67,7.95,9.94,7.12,9.59,11.78,11.38,7.40,7.76,7.00,7.00,38.00,22.33,56.18,47.30,3.61,3.77,24.35,22.25,4.00,18.09,113.00,127.93,321.00,317.78,210.00,209.50,434.84,455.32,1058.45,1289.67,559.30,732.80,2009.30,2327.01,2.00,1.00,2.00,0.00,7.00,7.00,136.00,119.89,280.00,278.33
1969,206.00,209.25,75.45,72.53,168.00,157.57,19.00,26.00,13.42,9.88,6.58,9.68,13.70,11.24,4.38,7.96,5.00,7.00,20.00,22.39,39.51,47.22,3.75,3.77,22.11,22.24,12.00,18.18,135.00,127.71,321.00,318.22,206.00,209.25,427.70,454.37,1172.67,1292.97,641.73,734.18,2321.73,2332.10,2.00,1.00,1.00,0.00,5.00,7.00,106.00,119.74,273.00,278.50
1970,216.00,209.00,76.33,72.51,169.00,157.86,0.00,26.33,9.86,9.83,6.03,9.77,10.96,11.10,5.75,8.16,13.00,7.00,22.00,22.45,74.65,47.13,5.32,3.77,43.50,22.23,18.00,18.28,129.00,127.50,309.00,318.67,216.00,209.00,580.22,453.42,1328.30,1296.27,736.94,735.55,2426.94,2337.18,7.00,1.00,4.00,0.00,13.00,7.00,110.00,119.59,278.00,278.67
1971,205.00,208.75,71.15,72.48,179.00,158.14,0.00,26.67,10.14,9.77,6.85,9.86,8.22,10.96,9.32,8.37,4.00,7.00,41.00,22.52,42.97,47.05,3.32,3.77,13.58,22.22,23.00,18.38,133.00,127.29,313.00,319.11,205.00,208.75,378.40,452.47,1471.92,1299.56,832.45,736.93,2622.44,2342.27,1.00,1.00,1.00,0.00,4.00,7.00,108.00,119.44,286.00,278.83
1972,220.00,208.50,74.95,72.46,144.00,158.43,6.00,27.00,17.53,9.71,6.85,9.95,17.81,10.82,7.67,8.57,3.00,7.00,23.00,22.58,49.60,46.97,3.56,3.77,12.25,22.22,21.00,18.47,152.00,127.07,299.00,319.56,220.00,208.50,475.81,451.52,1275.51,1302.86,728.48,738.30,2168.48,2347.35,1.00,1.00,0.00,0.00,3.00,7.00,115.00,119.29,258.00,279.00
1973,203.00,208.25,68.46,72.44,159.00,158.71,42.00,27.33,6.03,9.65,8.49,10.05,4.38,10.68,8.77,8.77,14.00,7.00,25.00,22.64,100.88,46.89,5.27,3.76,38.07,22.21,17.00,18.57,120.00,126.86,335.00,320.00,203.00,208.25,633.59,450.57,1368.13,1306.16,766.54,739.68,2356.54,2352.44,3.00,1.00,2.00,0.00,14.00,7.00,120.00,119.14,278.00,279.17
1974,213.00,208.00,69.64,72.41,141.00,159.00,25.00,27.67,10.14,9.60,8.49,10.14,12.05,10.54,7.40,8.97,7.00,7.00,15.00,22.70,45.15,46.81,3.70,3.76,13.53,22.20,11.00,18.66,135.00,126.64,324.00,320.44,213.00,208.00,490.80,449.63,1061.10,1309.46,578.31,741.05,1988.31,2357.52,1.00,1.00,0.00,0.00,7.00,7.00,129.00,118.99,269.00,279.33
1975,200.00,207.75,74.60,72.39,156.00,159.29,8.00,28.00,7.67,9.54,9.86,10.23,8.22,10.39,10.96,9.17,11.00,7.00,18.00,22.76,63.98,46.72,4.21,3.76,30.18,22.19,14.00,18.76,126.00,126.43,312.00,320.89,200.00,207.75,590.01,448.68,1250.74,1312.76,688.28,742.43,2248.28,2362.60,2.00,1.00,0.00,0.00,11.00,7.00,124.00,118.84,279.00,279.50
1976,187.00,207.50,67.26,72.36,177.00,159.57,38.00,28.33,4.38,9.48,14.52,10.32,4.11,10.25,11.78,9.37,8.00,7.00,34.00,22.82,65.79,46.64,4.32,3.76,28.71,22.18,21.00,18.85,107.00,126.21,323.00,321.33,187.00,207.50,488.01,447.73,1489.31,1316.06,836.22,743.80,2606.22,2367.69,1.00,1.00,1.00,0.00,8.00,7.00,111.00,118.69,287.00,279.67
1977,192.00,207.25,69.25,72.34,179.00,159.86,61.00,28.67,9.04,9.42,15.07,10.41,7.67,10.11,14.79,9.57,7.00,7.00,27.00,22.89,28.41,46.56,3.51,3.76,20.69,22.17,11.00,18.95,94.00,126.00,333.00,321.78,192.00,207.25,428.00,446.78,1301.86,1319.35,690.06,745.18,2480.06,2372.77,0.00,1.00,0.00,0.00,7.00,7.00,98.00,118.54,276.00,279.83
1978,190.00,207.00,71.59,72.32,180.00,160.14,13.00,29.00,7.95,9.37,7.12,10.50,7.95,9.97,6.85,9.77,5.00,7.00,30.00,22.95,37.52,46.48,3.62,3.76,9.80,22.16,18.00,19.04,123.00,125.79,312.00,322.22,190.00,207.00,457.26,445.83,1268.01,1322.65,668.11,746.55,2468.12,2377.86,0.00,1.00,0.00,0.00,5.00,7.00,115.00,118.39,294.00,280.00
1979,211.00,206.75,73.86,72.29,160.00,160.43,32.00,29.33,9.32,9.31,10.41,10.59,8.49,9.83,10.96,9.97,10.00,7.00,26.00,23.01,50.66,46.40,4.51,3.76,23.39,22.15,26.00,19.14,130.00,125.57,311.00,322.67,211.00,206.75,499.62,444.89,1344.35,1325.95,763.88,747.93,2363.89,2382.94,3.00,1.00,1.00,0.00,10.00,7.00,130.00,118.24,289.00,280.17
1980,192.00,206.50,69.76,72.27,164.00,160.71,59.00,29.67,6.58,9.25,15.07,10.68,5.21,9.69,15.07,10.17,6.00,7.00,55.00,23.07,46.31,46.32,3.87,3.76,24.02,22.14,29.00,19.24,108.00,125.36,319.00,323.11,192.00,206.50,442.99,443.94,1435.59,1329.25,811.58,749.30,2451.58,2388.03,2.00,1.00,0.00,0.00,6.00,7.00,101.00,118.09,264.00,280.33
1981,206.00,206.25,76.25,72.25,181.00,161.00,66.00,30.00,5.75,9.19,17.81,10.78,5.21,9.55,18.90,10.37,2.00,7.00,23.00,23.13,47.12,46.23,3.36,3.76,14.49,22.13,40.00,19.33,111.00,125.14,347.00,323.56,206.00,206.25,331.51,442.99,1592.48,1332.55,940.26,750.68,2750.26,2393.11,1.00,1.00,1.00,0.00,2.00,7.00,110.00,117.94,290.00,280.50
1982,206.00,206.00,72.21,72.22,173.00,161.29,0.00,30.33,16.16,9.14,6.30,10.87,14.79,9.41,6.03,10.58,3.00,7.00,18.00,23.20,29.32,46.15,3.14,3.76,4.59,22.12,12.00,19.43,144.00,124.93,292.00,324.00,206.00,206.00,360.88,442.04,1328.72,1335.84,736.61,752.05,2466.61,2398.20,0.00,1.00,0.00,0.00,3.00,7.00,116.00,117.79,288.00,280.67
1983,219.00,205.75,72.43,72.20,180.00,161.57,22.00,30.67,8.49,9.08,8.22,10.96,10.68,9.26,10.96,10.78,6.00,7.00,35.00,23.26,33.68,46.07,3.65,3.75,15.96,22.12,22.00,19.52,132.00,124.71,336.00,324.44,219.00,205.75,393.72,441.09,1342.04,1339.14,754.49,753.43,2554.49,2403.28,0.00,1.00,0.00,0.00,6.00,7.00,107.00,117.64,286.00,280.83
1984,202.00,205.50,73.64,72.18,162.00,161.86,54.00,31.00,13.42,9.02,17.53,11.05,10.14,9.12,17.53,10.98,9.00,7.00,15.00,23.32,54.79,45.99,4.16,3.75,27.99,22.11,26.00,19.62,117.00,124.50,317.00,324.89,202.00,205.50,464.67,440.15,1380.33,1342.44,793.45,754.80,2413.45,2408.37,2.00,1.00,1.00,0.00,9.00,7.00,103.00,117.49,264.00,281.00
1985,213.00,205.25,72.06,72.15,150.00,162.14,21.00,31.33,13.70,8.97,9.04,11.14,12.60,8.98,9.32,11.18,5.00,7.00,27.00,23.38,43.48,45.91,3.80,3.75,23.68,22.10,14.00,19.71,116.00,124.29,322.00,325.33,213.00,205.25,419.51,439.20,1183.68,1345.74,663.66,756.18,2163.66,2413.45,3.00,1.00,2.00,0.00,5.00,7.00,116.00,117.34,265.00,281.17
1986,200.00,205.00,73.37,72.13,176.00,162.43,58.00,31.67,12.05,8.91,15.34,11.23,9.04,8.84,18.63,11.38,3.00,7.00,18.00,23.44,44.59,45.82,3.65,3.75,11.19,22.09,23.00,19.81,118.00,124.07,342.00,325.78,200.00,205.00,394.98,438.25,1370.45,1349.04,758.92,757.55,2518.93,2418.53,2.00,1.00,0.00,0.00,3.00,7.00,124.00,117.18,299.00,281.33
1987,189.00,204.75,65.08,72.11,173.00,162.71,53.00,32.00,4.93,8.85,14.79,11.32,4.38,8.70,24.38,11.58,4.00,7.00,21.00,23.51,31.39,45.74,3.11,3.75,9.88,22.08,20.00,19.90,116.00,123.86,357.00,326.22,189.00,204.75,364.33,437.30,1451.67,1352.34,822.60,758.92,2552.60,2423.62,1.00,1.00,0.00,0.00,4.00,7.00,114.00,117.03,286.00,281.50
1988,199.00,204.50,73.89,72.08,173.00,163.00,23.00,32.33,6.30,8.79,12.60,11.42,4.93,8.56,12.88,11.78,9.00,7.00,22.00,23.57,55.28,45.66,4.31,3.75,31.82,22.07,12.00,20.00,125.00,123.64,330.00,326.67,199.00,204.50,482.35,436.35,1452.21,1355.63,807.23,760.30,2537.24,2428.70,3.00,1.00,2.00,0.00,9.00,7.00,116.00,116.88,288.00,281.67
1989,214.00,204.25,72.96,72.06,168.00,163.29,31.00,32.67,9.04,8.74,12.33,11.51,10.14,8.42,12.60,11.98,5.00,7.00,27.00,23.63,52.09,45.58,4.04,3.75,16.14,22.06,30.00,20.10,132.00,123.43,319.00,327.11,214.00,204.25,477.19,435.41,1439.68,1358.93,820.92,761.67,2500.92,2433.79,2.00,1.00,0.00,0.00,5.00,7.00,117.00,116.73,284.00,281.83
1990,213.00,204.00,78.49,72.03,169.00,163.57,22.00,33.00,12.33,8.68,14.79,11.60,11.78,8.28,11.78,12.18,7.00,7.00,30.00,23.69,34.91,45.50,3.38,3.75,13.71,22.05,36.00,20.19,127.00,123.21,321.00,327.56,213.00,204.00,389.95,434.46,1464.24,1362.23,850.19,763.05,2540.19,2438.87,0.00,1.00,0.00,0.00,7.00,7.00,107.00,116.58,275.00,282.00
1991,209.00,203.75,79.01,72.01,164.00,163.86,46.00,33.33,9.59,8.62,16.16,11.69,10.68,8.13,18.08,12.38,5.00,7.00,24.00,23.75,40.17,45.41,3.65,3.75,18.51,22.04,32.00,20.29,131.00,123.00,332.00,328.00,209.00,203.75,398.73,433.51,1496.18,1365.53,867.51,764.42,2507.51,2443.96,0.00,1.00,0.00,0.00,5.00,7.00,123.00,116.43,286.00,282.17
1992,212.00,203.50,74.50,71.99,143.00,164.14,34.00,33.67,12.88,8.56,15.62,11.78,11.78,7.99,15.07,12.58,2.00,7.00,20.00,23.81,33.54,45.33,3.79,3.75,9.41,22.03,20.00,20.38,108.00,122.79,338.00,328.44,212.00,203.50,411.53,432.56,1143.31,1368.83,634.02,765.80,2064.03,2449.04,1.00,1.00,1.00,0.00,2.00,7.00,114.00,116.28,256.00,282.33
1993,208.00,203.25,65.60,71.96,168.00,164.43,48.00,34.00,6.85,8.51,12.05,11.87,8.22,7.85,11.78,12.79,4.00,7.00,25.00,23.88,27.41,45.25,3.53,3.74,2.89,22.02,15.00,20.48,109.00,122.57,340.00,328.89,208.00,203.25,391.63,431.61,1230.42,1372.12,660.14,767.17,2340.13,2454.13,0.00,1.00,0.00,0.00,4.00,7.00,116.00,116.13,283.00,282.50
1994,189.00,203.00,71.21,71.94,161.00,164.71,21.00,34.33,8.77,8.45,12.60,11.96,6.30,7.71,13.97,12.99,8.00,7.00,24.00,23.94,63.06,45.17,3.97,3.74,26.93,22.02,25.00,20.57,124.00,122.36,319.00,329.33,189.00,203.00,421.97,430.66,1452.03,1375.42,834.25,768.55,2444.25,2459.21,1.00,1.00,1.00,0.00,8.00,7.00,124.00,115.98,284.00,282.67
1995,211.00,202.75,71.80,71.92,165.00,165.00,32.00,34.67,9.04,8.39,9.04,12.05,7.40,7.57,9.86,13.19,9.00,7.00,17.00,24.00,98.57,45.09,4.11,3.74,31.26,22.01,18.00,20.67,135.00,122.14,336.00,329.78,211.00,202.75,505.46,429.72,1333.38,1378.72,732.16,769.92,2382.16,2464.30,2.00,1.00,2.00,0.00,9.00,7.00,125.00,115.83,289.00,282.83
1996,216.00,202.50,76.41,71.89,148.00,165.29,14.00,35.00,13.70,8.33,4.93,12.15,12.88,7.43,6.58,13.39,8.00,7.00,26.00,24.06,45.01,45.01,3.99,3.74,15.02,22.00,11.00,20.76,139.00,121.93,308.00,330.22,216.00,202.50,551.29,428.77,1231.12,1382.02,661.95,771.30,2141.95,2469.38,1.00,1.00,0.00,0.00,8.00,7.00,141.00,115.68,288.00,283.00
1997,208.00,202.25,72.81,71.87,155.00,165.57,51.00,35.33,8.22,8.28,12.33,12.24,6.03,7.29,15.34,13.59,7.00,7.00,22.00,24.12,34.48,44.92,3.63,3.74,20.56,21.99,17.00,20.86,120.00,121.71,336.00,330.67,208.00,202.25,448.47,427.82,1376.43,1385.32,775.32,772.67,2325.32,2474.46,0.00,1.00,0.00,0.00,7.00,7.00,122.00,115.53,276.00,283.17
1998,191.00,202.00,73.88,71.85,174.00,165.86,84.00,35.67,3.29,8.22,18.08,12.33,3.29,7.15,21.64,13.79,5.00,7.00,55.00,24.19,40.92,44.84,3.79,3.74,29.14,21.98,38.00,20.96,116.00,121.50,335.00,331.11,191.00,202.00,256.22,426.87,1657.84,1388.62,997.87,774.05,2737.87,2479.55,2.00,1.00,1.00,0.00,5.00,7.00,109.00,115.38,282.00,283.33
1999,200.00,201.75,70.24,71.82,162.00,166.14,36.00,36.00,4.93,8.16,14.52,12.42,4.66,7.01,13.70,13.99,6.00,7.00,32.00,24.25,34.29,44.76,3.31,3.74,15.96,21.97,24.00,21.05,100.00,121.29,342.00,331.56,200.00,201.75,384.63,425.92,1352.28,1391.91,775.57,775.42,2395.56,2484.63,0.00,1.00,0.00,0.00,6.00,7.00,109.00,115.23,270.00,283.50
2000,202.00,201.50,65.30,71.80,166.00,166.43,58.00,36.33,9.04,8.10,11.51,12.51,7.95,6.86,13.42,14.19,7.00,7.00,43.00,24.31,27.60,44.68,3.92,3.74,9.29,21.96,15.00,21.15,113.00,121.07,321.00,332.00,202.00,201.50,416.55,424.98,1229.41,1395.21,663.77,776.80,2323.77,2489.72,0.00,1.00,0.00,0.00,7.00,7.00,109.00,115.08,274.00,283.67
2001,198.00,201.25,65.94,71.78,172.00,166.71,41.00,36.67,5.75,8.05,13.42,12.60,4.93,6.72,18.36,14.39,7.00,7.00,23.00,24.37,60.02,44.60,4.08,3.74,31.03,21.95,23.00,21.24,99.00,120.86,347.00,332.44,198.00,201.25,423.32,424.03,1510.56,1398.51,859.76,778.17,2579.77,2494.80,2.00,1.00,0.00,0.00,7.00,7.00,114.00,114.93,285.00,283.83
2002,225.00,201.00,75.09,71.75,136.00,167.00,47.00,37.00,13.97,7.99,13.42,12.69,15.89,6.58,14.79,14.59,10.00,7.00,20.00,24.43,65.71,44.51,4.58,3.74,38.44,21.94,27.00,21.34,135.00,120.64,330.00,332.89,225.00,201.00,471.45,423.08,1263.64,1401.81,737.84,779.55,2097.84,2499.89,3.00,1.00,1.00,0.00,10.00,7.00,130.00,114.78,265.00,284.00
2003,196.00,200.75,72.01,71.73,179.00,167.29,42.00,37.33,7.67,7.93,13.70,12.79,6.58,6.44,15.07,14.79,11.00,7.00,20.00,24.49,35.78,44.43,3.78,3.73,27.49,21.93,23.00,21.43,130.00,120.43,329.00,333.33,196.00,200.75,515.80,422.13,1510.87,1405.11,865.97,780.92,2655.97,2504.97,1.00,1.00,0.00,0.00,11.00,7.00,107.00,114.63,285.00,284.17
2004,218.00,200.50,76.14,71.71,142.00,167.57,6.00,37.67,10.41,7.87,9.86,12.88,13.70,6.30,7.67,15.00,5.00,7.00,17.00,24.56,43.62,44.35,3.29,3.73,12.50,21.93,19.00,21.53,120.00,120.21,331.00,333.78,218.00,200.50,434.12,421.18,1106.75,1408.40,622.46,782.30,2042.46,2510.06,1.00,1.00,0.00,0.00,5.00,7.00,144.00,114.48,285.00,284.33
2005,199.00,200.25,67.69,71.68,195.00,167.86,44.00,38.00,6.85,7.82,16.16,12.97,5.21,6.16,15.34,15.20,8.00,7.00,19.00,24.62,72.93,44.27,4.23,3.73,31.85,21.92,16.00,21.62,96.00,120.00,344.00,334.22,199.00,200.25,495.85,420.24,1348.64,1411.70,716.35,783.67,2666.35,2515.14,3.00,1.00,1.00,0.00,8.00,7.00,95.00,114.33,289.00,284.50
2006,193.00,200.00,69.29,71.66,167.00,168.14,51.00,38.33,5.48,7.76,17.26,13.06,2.74,6.02,21.37,15.40,7.00,7.00,26.00,24.68,41.22,44.19,4.14,3.73,25.68,21.91,24.00,21.72,129.00,119.79,352.00,334.67,193.00,200.00,422.62,419.29,1538.07,1415.00,878.98,785.05,2548.98,2520.23,2.00,1.00,0.00,0.00,7.00,7.00,114.00,114.18,280.00,284.67
2007,194.00,199.75,67.96,71.63,180.00,168.43,26.00,38.67,5.21,7.70,8.77,13.15,5.21,5.88,12.05,15.60,3.00,7.00,18.00,24.74,59.72,44.11,3.40,3.73,17.50,21.90,26.00,21.82,133.00,119.57,333.00,335.11,194.00,199.75,443.37,418.34,1347.05,1418.30,757.38,786.42,2557.39,2525.31,2.00,1.00,2.00,0.00,3.00,7.00,119.00,114.03,298.00,284.83
