Station:,"52.1951,-119.169",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19509888,Lon:,-119.1689987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,208.00,203.76,60.75,66.57,160.00,168.46,40.00,15.12,7.40,10.12,18.63,11.13,10.96,12.50,11.78,7.81,20.00,22.00,14.00,16.05,44.37,54.97,5.95,5.62,9.83,14.42,58.00,30.08,77.00,79.50,364.00,357.23,208.00,203.76,895.04,937.64,1424.25,1298.07,910.35,748.76,2510.36,2452.37,1.00,2.00,0.00,1.00,20.00,22.00,120.00,118.25,279.00,285.90
1962,179.00,203.60,66.35,66.46,155.00,168.55,23.00,15.23,13.15,10.04,16.44,11.18,12.88,12.44,10.41,7.95,26.00,22.00,21.00,16.00,74.12,55.06,6.23,5.61,30.65,14.47,21.00,30.11,61.00,79.23,357.00,357.33,179.00,203.60,1044.04,938.25,1126.78,1299.08,648.47,749.40,2198.47,2453.73,9.00,2.00,4.00,1.00,26.00,22.00,129.00,118.18,283.00,285.93
1963,187.00,203.44,66.32,66.35,187.00,168.64,17.00,15.34,3.01,9.96,11.78,11.24,5.48,12.38,14.52,8.08,23.00,22.00,14.00,15.95,51.96,55.15,5.72,5.60,9.36,14.52,28.00,30.15,63.00,78.97,358.00,357.42,187.00,203.44,900.23,938.86,1440.11,1300.09,825.02,750.05,2695.02,2455.08,0.00,2.00,0.00,1.00,23.00,22.00,112.00,118.11,298.00,285.96
1964,211.00,203.28,70.28,66.24,166.00,168.74,6.00,15.45,10.68,9.88,2.47,11.29,12.05,12.32,4.11,8.22,36.00,22.00,11.00,15.90,55.33,55.24,6.21,5.59,16.32,14.57,15.00,30.18,87.00,78.70,360.00,357.52,211.00,203.28,1146.51,939.46,1109.28,1301.10,604.85,750.69,2264.84,2456.44,4.00,2.00,0.00,1.00,36.00,22.00,123.00,118.03,288.00,285.99
1965,208.00,203.12,61.30,66.13,177.00,168.83,0.00,15.56,8.77,9.80,8.22,11.35,9.86,12.26,8.77,8.36,31.00,22.00,20.00,15.86,53.41,55.33,6.17,5.58,17.84,14.62,33.00,30.21,95.00,78.43,364.00,357.62,208.00,203.12,1013.99,940.07,1337.53,1302.10,783.38,751.34,2553.37,2457.79,2.00,2.00,0.00,1.00,31.00,22.00,112.00,117.96,288.00,286.01
1966,206.00,202.96,53.28,66.02,162.00,168.92,12.00,15.67,9.04,9.72,7.95,11.40,7.40,12.20,8.49,8.49,27.00,22.00,10.00,15.81,59.34,55.42,5.67,5.56,23.12,14.67,15.00,30.25,82.00,78.16,364.00,357.71,206.00,202.96,1136.02,940.68,1194.44,1303.11,670.35,751.98,2290.35,2459.14,4.00,2.00,0.00,1.00,27.00,22.00,121.00,117.88,282.00,286.04
1967,196.00,202.80,60.71,65.91,162.00,169.01,25.00,15.78,6.85,9.64,9.32,11.46,7.12,12.14,9.04,8.63,33.00,22.00,12.00,15.76,79.37,55.51,6.41,5.55,22.07,14.72,50.00,30.28,80.00,77.90,363.00,357.81,196.00,202.80,1044.32,941.28,1420.40,1304.12,872.91,752.63,2492.92,2460.50,6.00,2.00,5.00,1.00,33.00,22.00,129.00,117.81,290.00,286.07
1968,187.00,202.64,72.19,65.80,152.00,169.10,16.00,15.89,11.23,9.56,6.85,11.51,9.86,12.08,12.60,8.77,27.00,22.00,15.00,15.71,59.67,55.60,6.16,5.54,18.96,14.77,18.00,30.31,71.00,77.63,358.00,357.90,187.00,202.64,1230.99,941.89,1142.78,1305.13,634.37,753.27,2154.37,2461.85,5.00,2.00,3.00,1.00,27.00,22.00,127.00,117.73,278.00,286.10
1969,168.00,202.48,73.89,65.69,171.00,169.20,21.00,16.00,10.68,9.48,9.59,11.57,7.67,12.03,13.70,8.90,24.00,22.00,21.00,15.67,47.78,55.69,5.35,5.53,16.39,14.82,31.00,30.34,80.00,77.36,353.00,358.00,168.00,202.48,953.74,942.50,1334.20,1306.14,754.56,753.92,2464.56,2463.21,1.00,2.00,0.00,1.00,24.00,22.00,115.00,117.66,285.00,286.13
1970,203.00,202.32,64.76,65.58,159.00,169.29,8.00,16.11,8.77,9.40,10.68,11.62,10.41,11.97,10.41,9.04,11.00,22.00,21.00,15.62,40.45,55.79,4.61,5.52,9.09,14.87,44.00,30.38,75.00,77.09,361.00,358.10,203.00,202.32,700.01,943.10,1374.76,1307.15,833.45,754.56,2423.45,2464.56,0.00,2.00,0.00,1.00,11.00,22.00,120.00,117.58,278.00,286.15
1971,202.00,202.16,70.96,65.48,177.00,169.38,16.00,16.22,13.42,9.32,12.33,11.68,10.14,11.91,10.14,9.18,28.00,22.00,26.00,15.57,90.36,55.88,5.65,5.51,17.44,14.92,36.00,30.41,89.00,76.83,361.00,358.19,202.00,202.16,1060.69,943.71,1393.73,1308.16,797.01,755.20,2567.01,2465.91,2.00,2.00,1.00,1.00,28.00,22.00,109.00,117.51,285.00,286.18
1972,210.00,202.00,69.94,65.37,136.00,169.47,0.00,16.33,18.36,9.24,5.48,11.74,18.08,11.85,6.58,9.32,35.00,22.00,16.00,15.52,80.65,55.97,6.34,5.50,24.17,14.97,31.00,30.44,91.00,76.56,346.00,358.29,210.00,202.00,1150.40,944.32,1162.56,1309.16,703.92,755.85,2063.93,2467.27,5.00,2.00,2.00,1.00,35.00,22.00,127.00,117.43,262.00,286.21
1973,203.00,201.84,67.88,65.26,160.00,169.56,6.00,16.44,11.78,9.16,6.58,11.79,15.62,11.79,9.32,9.45,15.00,22.00,12.00,15.48,45.68,56.06,4.83,5.49,11.07,15.02,33.00,30.48,79.00,76.29,354.00,358.38,203.00,201.84,923.32,944.92,1207.32,1310.17,714.93,756.49,2314.92,2468.62,2.00,2.00,1.00,1.00,15.00,22.00,120.00,117.36,279.00,286.24
1974,189.00,201.68,63.02,65.15,177.00,169.66,14.00,16.55,7.67,9.08,5.75,11.85,9.32,11.73,8.49,9.59,22.00,22.00,16.00,15.43,54.37,56.15,5.00,5.48,12.59,15.07,26.00,30.51,70.00,76.02,356.00,358.48,189.00,201.68,954.37,945.53,1238.53,1311.18,713.63,757.14,2483.64,2469.98,0.00,2.00,0.00,1.00,22.00,22.00,117.00,117.29,293.00,286.27
1975,204.00,201.52,70.30,65.04,169.00,169.75,19.00,16.66,15.89,9.01,7.67,11.90,17.26,11.67,6.30,9.73,25.00,22.00,10.00,15.38,84.01,56.24,5.35,5.47,21.39,15.12,19.00,30.54,96.00,75.76,357.00,358.58,204.00,201.52,1023.09,946.13,1229.19,1312.19,711.67,757.78,2401.67,2471.33,5.00,2.00,4.00,1.00,25.00,22.00,124.00,117.21,292.00,286.30
1976,196.00,201.36,57.07,64.93,171.00,169.84,6.00,16.77,11.23,8.93,6.58,11.96,7.40,11.61,9.32,9.86,14.00,22.00,14.00,15.33,67.01,56.33,5.28,5.46,16.68,15.17,10.00,30.57,70.00,75.49,363.00,358.67,196.00,201.36,1005.02,946.74,1178.58,1313.20,627.04,758.43,2337.04,2472.68,4.00,2.00,2.00,1.00,14.00,22.00,117.00,117.14,287.00,286.32
1977,199.00,201.20,59.67,64.82,205.00,169.93,0.00,16.88,8.77,8.85,9.59,12.01,7.67,11.55,8.22,10.00,13.00,22.00,21.00,15.29,52.40,56.42,4.76,5.44,11.46,15.22,28.00,30.61,77.00,75.22,359.00,358.77,199.00,201.20,862.07,947.35,1306.77,1314.21,711.07,759.07,2761.07,2474.04,2.00,2.00,0.00,1.00,13.00,22.00,93.00,117.06,297.00,286.35
1978,191.00,201.04,69.17,64.71,181.00,170.02,0.00,16.99,9.04,8.77,8.77,12.07,7.40,11.49,9.04,10.14,22.00,22.00,12.00,15.24,92.47,56.51,5.59,5.43,24.86,15.27,33.00,30.64,87.00,74.95,354.00,358.87,191.00,201.04,979.69,947.95,1339.16,1315.22,725.76,759.72,2535.76,2475.39,6.00,2.00,2.00,1.00,22.00,22.00,114.00,116.99,294.00,286.38
1979,192.00,200.88,68.93,64.60,178.00,170.12,6.00,17.10,8.22,8.69,13.42,12.12,11.78,11.43,8.22,10.27,18.00,22.00,17.00,15.19,61.85,56.60,5.08,5.42,19.00,15.32,40.00,30.67,88.00,74.69,350.00,358.96,192.00,200.88,851.42,948.56,1444.77,1316.23,865.57,760.36,2645.57,2476.75,1.00,2.00,1.00,1.00,18.00,22.00,114.00,116.91,291.00,286.41
1980,172.00,200.72,62.73,64.49,184.00,170.21,7.00,17.21,8.77,8.61,11.23,12.18,6.30,11.37,13.70,10.41,27.00,22.00,10.00,15.14,74.83,56.70,6.17,5.41,19.71,15.37,12.00,30.70,77.00,74.42,357.00,359.06,172.00,200.72,1128.04,949.17,1301.78,1317.23,716.05,761.01,2556.05,2478.10,4.00,2.00,3.00,1.00,27.00,22.00,111.00,116.84,294.00,286.44
1981,188.00,200.56,59.92,64.38,164.00,170.30,23.00,17.32,6.58,8.53,15.89,12.24,4.11,11.31,15.62,10.55,23.00,22.00,12.00,15.10,49.88,56.79,5.14,5.40,7.52,15.42,31.00,30.74,65.00,74.15,363.00,359.15,188.00,200.56,950.38,949.77,1293.61,1318.24,742.53,761.65,2382.53,2479.45,1.00,2.00,0.00,1.00,23.00,22.00,119.00,116.76,282.00,286.46
1982,204.00,200.40,63.29,64.27,149.00,170.39,6.00,17.43,15.89,8.45,5.75,12.29,13.15,11.26,9.86,10.68,26.00,22.00,15.00,15.05,60.25,56.88,5.72,5.39,14.53,15.47,26.00,30.77,93.00,73.88,361.00,359.25,204.00,200.40,1049.97,950.38,1231.43,1319.25,703.34,762.30,2193.35,2480.81,2.00,2.00,2.00,1.00,26.00,22.00,128.00,116.69,276.00,286.49
1983,194.00,200.25,62.44,64.16,172.00,170.48,15.00,17.54,7.67,8.37,6.58,12.35,6.85,11.20,17.81,10.82,20.00,22.00,13.00,15.00,77.92,56.97,5.15,5.38,15.58,15.52,21.00,30.80,69.00,73.62,358.00,359.35,194.00,200.25,1034.84,950.99,1304.75,1320.26,722.11,762.94,2442.11,2482.16,3.00,2.00,2.00,1.00,20.00,22.00,107.00,116.61,278.00,286.52
1984,208.00,200.09,71.05,64.05,136.00,170.58,26.00,17.65,13.97,8.29,6.03,12.40,13.97,11.14,10.68,10.96,25.00,22.00,12.00,14.95,75.24,57.06,5.80,5.37,28.78,15.58,30.00,30.84,76.00,73.35,357.00,359.44,208.00,200.09,1107.78,951.59,1044.48,1321.27,599.81,763.59,1959.82,2483.52,7.00,2.00,4.00,1.00,25.00,22.00,132.00,116.54,267.00,286.55
1985,206.00,199.93,68.54,63.94,160.00,170.67,9.00,17.76,15.89,8.21,9.59,12.46,15.89,11.08,5.48,11.10,18.00,22.00,19.00,14.90,63.69,57.15,4.78,5.36,10.41,15.63,42.00,30.87,98.00,73.08,349.00,359.54,206.00,199.93,739.89,952.20,1293.58,1322.28,789.51,764.23,2389.51,2484.87,2.00,2.00,0.00,1.00,18.00,22.00,120.00,116.47,279.00,286.58
1986,193.00,199.77,56.23,63.83,181.00,170.76,23.00,17.87,7.95,8.13,15.89,12.51,10.96,11.02,15.34,11.23,22.00,22.00,21.00,14.86,50.44,57.24,5.11,5.35,10.91,15.68,35.00,30.90,72.00,72.81,364.00,359.63,193.00,199.77,902.84,952.81,1324.30,1323.29,761.54,764.88,2571.55,2486.23,2.00,2.00,0.00,1.00,22.00,22.00,122.00,116.39,302.00,286.61
1987,173.00,199.61,53.19,63.73,173.00,170.85,14.00,17.98,2.74,8.05,19.18,12.57,6.03,10.96,20.82,11.37,16.00,22.00,12.00,14.81,58.50,57.33,5.03,5.34,14.39,15.73,41.00,30.93,60.00,72.55,365.00,359.73,173.00,199.61,836.28,953.41,1449.14,1324.30,885.58,765.52,2615.57,2487.58,0.00,2.00,0.00,1.00,16.00,22.00,114.00,116.32,286.00,286.63
1988,180.00,199.45,60.88,63.62,198.00,170.94,13.00,18.09,4.93,7.97,15.62,12.62,4.66,10.90,11.78,11.51,30.00,22.00,12.00,14.76,55.21,57.42,5.53,5.32,14.89,15.78,31.00,30.97,67.00,72.28,361.00,359.83,180.00,199.45,994.48,954.02,1423.11,1325.30,813.46,766.17,2793.47,2488.93,2.00,2.00,0.00,1.00,30.00,22.00,101.00,116.24,298.00,286.66
1989,195.00,199.29,61.73,63.51,174.00,171.03,18.00,18.20,7.67,7.89,12.88,12.68,12.33,10.84,11.78,11.64,23.00,22.00,14.00,14.71,58.59,57.52,5.20,5.31,24.81,15.83,30.00,31.00,79.00,72.01,357.00,359.92,195.00,199.29,971.65,954.63,1392.81,1326.31,828.18,766.81,2568.18,2490.29,5.00,2.00,0.00,1.00,23.00,22.00,113.00,116.17,286.00,286.69
1990,191.00,199.13,72.89,63.40,159.00,171.13,23.00,18.31,10.14,7.81,17.26,12.73,8.22,10.78,12.60,11.78,24.00,22.00,20.00,14.67,56.32,57.61,5.42,5.30,23.85,15.88,44.00,31.03,69.00,71.74,355.00,360.02,191.00,199.13,1012.00,955.23,1405.92,1327.32,864.67,767.45,2454.67,2491.64,3.00,2.00,2.00,1.00,24.00,22.00,118.00,116.09,276.00,286.72
1991,198.00,198.97,68.80,63.29,185.00,171.22,21.00,18.42,10.68,7.74,18.90,12.79,9.86,10.72,18.36,11.92,29.00,22.00,21.00,14.62,56.83,57.70,5.59,5.29,24.02,15.93,27.00,31.07,64.00,71.48,357.00,360.12,198.00,198.97,946.36,955.84,1452.76,1328.33,843.32,768.10,2693.33,2493.00,5.00,2.00,1.00,1.00,29.00,22.00,105.00,116.02,289.00,286.75
1992,195.00,198.81,57.04,63.18,183.00,171.31,41.00,18.53,7.12,7.66,20.00,12.85,7.12,10.66,20.55,12.05,22.00,22.00,10.00,14.57,47.17,57.79,5.12,5.28,17.86,15.98,42.00,31.10,66.00,71.21,365.00,360.21,195.00,198.81,880.11,956.44,1466.76,1329.34,865.87,768.74,2695.87,2494.35,2.00,2.00,0.00,1.00,22.00,22.00,103.00,115.94,285.00,286.77
1993,188.00,198.65,59.45,63.07,181.00,171.40,18.00,18.64,7.12,7.58,12.60,12.90,12.60,10.60,13.15,12.19,19.00,22.00,32.00,14.52,62.88,57.88,5.37,5.27,21.92,16.03,29.00,31.13,74.00,70.94,351.00,360.31,188.00,198.65,897.49,957.05,1415.61,1330.35,830.55,769.39,2640.55,2495.70,5.00,2.00,2.00,1.00,19.00,22.00,109.00,115.87,289.00,286.80
1994,189.00,198.49,63.31,62.96,178.00,171.49,55.00,18.75,5.48,7.50,20.82,12.96,5.48,10.54,19.73,12.33,20.00,22.00,16.00,14.48,43.84,57.97,4.99,5.26,10.04,16.08,39.00,31.16,70.00,70.67,361.00,360.40,189.00,198.49,916.07,957.66,1483.69,1331.36,894.63,770.03,2674.63,2497.06,1.00,2.00,0.00,1.00,20.00,22.00,112.00,115.79,289.00,286.83
1995,199.00,198.33,62.02,62.85,180.00,171.59,26.00,18.86,9.32,7.42,13.42,13.01,11.78,10.49,13.70,12.47,31.00,22.00,20.00,14.43,73.56,58.06,6.08,5.25,25.14,16.13,26.00,31.20,66.00,70.41,356.00,360.50,199.00,198.33,1072.31,958.26,1394.86,1332.36,830.85,770.68,2630.85,2498.41,8.00,2.00,2.00,1.00,31.00,22.00,111.00,115.72,290.00,286.86
1996,203.00,198.17,70.82,62.74,133.00,171.68,13.00,18.97,18.08,7.34,7.67,13.07,20.00,10.43,8.22,12.60,22.00,22.00,18.00,14.38,50.24,58.15,5.14,5.24,13.68,16.18,31.00,31.23,90.00,70.14,345.00,360.60,203.00,198.17,975.61,958.87,1095.18,1333.37,676.72,771.32,2006.72,2499.77,2.00,2.00,0.00,1.00,22.00,22.00,131.00,115.65,263.00,286.89
1997,186.00,198.01,71.42,62.63,167.00,171.77,6.00,19.08,6.58,7.26,9.32,13.12,8.77,10.37,12.88,12.74,36.00,22.00,10.00,14.33,73.27,58.24,6.07,5.23,21.65,16.23,21.00,31.26,75.00,69.87,362.00,360.69,186.00,198.01,1248.78,959.48,1255.08,1334.38,724.92,771.97,2394.91,2501.12,5.00,2.00,3.00,1.00,36.00,22.00,125.00,115.57,291.00,286.92
1998,184.00,197.85,68.74,62.52,173.00,171.86,38.00,19.19,3.56,7.18,23.01,13.18,4.38,10.31,22.74,12.88,19.00,22.00,14.00,14.29,48.15,58.33,4.61,5.22,12.14,16.28,56.00,31.30,46.00,69.60,359.00,360.79,184.00,197.85,809.64,960.08,1650.32,1335.39,1056.55,772.61,2786.54,2502.47,2.00,2.00,0.00,1.00,19.00,22.00,116.00,115.50,288.00,286.94
1999,207.00,197.69,50.12,62.41,151.00,171.95,7.00,19.30,7.95,7.10,11.78,13.23,12.88,10.25,9.32,13.01,39.00,22.00,12.00,14.24,66.23,58.43,6.16,5.20,23.29,16.33,27.00,31.33,60.00,69.34,365.00,360.88,207.00,197.69,1332.76,960.69,1144.74,1336.40,669.63,773.26,2179.63,2503.83,5.00,2.00,2.00,1.00,39.00,22.00,137.00,115.42,287.00,286.97
2000,198.00,197.53,54.49,62.30,167.00,172.05,7.00,19.41,5.48,7.02,4.66,13.29,13.70,10.19,8.77,13.15,21.00,22.00,10.00,14.19,54.99,58.52,5.08,5.19,10.52,16.38,22.00,31.36,83.00,69.07,364.00,360.98,198.00,197.53,907.58,961.30,1199.97,1337.41,681.73,773.90,2351.73,2505.18,2.00,2.00,1.00,1.00,21.00,22.00,108.00,115.35,274.00,287.00
2001,193.00,197.37,57.71,62.19,171.00,172.14,19.00,19.52,5.21,6.94,13.15,13.35,9.32,10.13,9.59,13.29,22.00,22.00,12.00,14.14,76.54,58.61,5.64,5.18,27.66,16.43,29.00,31.39,76.00,68.80,364.00,361.08,193.00,197.37,1014.33,961.90,1285.84,1338.42,740.40,774.55,2450.40,2506.54,6.00,2.00,2.00,1.00,22.00,22.00,113.00,115.27,283.00,287.03
2002,201.00,197.21,59.09,62.08,148.00,172.23,27.00,19.63,8.22,6.86,14.79,13.40,14.52,10.07,11.78,13.42,17.00,22.00,16.00,14.10,47.66,58.70,4.87,5.17,11.26,16.48,37.00,31.43,70.00,68.53,363.00,361.17,201.00,197.21,806.52,962.51,1195.38,1339.43,733.08,775.19,2213.08,2507.89,2.00,2.00,0.00,1.00,17.00,22.00,136.00,115.20,283.00,287.06
2003,191.00,197.05,57.87,61.98,201.00,172.32,33.00,19.74,6.85,6.78,17.26,13.46,12.60,10.01,13.70,13.56,20.00,22.00,23.00,14.05,83.61,58.79,5.23,5.16,12.86,16.53,46.00,31.46,68.00,68.27,365.00,361.27,191.00,197.05,911.30,963.12,1493.29,1340.43,909.68,775.84,2919.67,2509.24,2.00,2.00,1.00,1.00,20.00,22.00,101.00,115.12,301.00,287.08
2004,201.00,196.89,69.34,61.87,175.00,172.41,43.00,19.85,7.40,6.70,22.47,13.51,5.48,9.95,16.16,13.70,18.00,22.00,15.00,14.00,60.17,58.88,5.03,5.15,18.82,16.58,44.00,31.49,52.00,68.00,361.00,361.37,201.00,196.89,980.02,963.72,1426.47,1341.44,843.53,776.48,2593.54,2510.60,5.00,2.00,3.00,1.00,18.00,22.00,115.00,115.05,289.00,287.11
2005,186.00,196.74,65.52,61.76,192.00,172.51,41.00,19.96,4.11,6.62,17.53,13.57,9.86,9.89,16.44,13.84,27.00,22.00,20.00,13.95,86.94,58.97,5.46,5.14,20.51,16.63,20.00,31.52,56.00,67.73,360.00,361.46,186.00,196.74,1041.99,964.33,1350.33,1342.45,760.93,777.13,2680.93,2511.95,3.00,2.00,1.00,1.00,27.00,22.00,109.00,114.98,300.00,287.14
2006,199.00,196.58,64.14,61.65,197.00,172.60,54.00,20.07,4.93,6.55,22.19,13.62,12.33,9.83,18.08,13.97,23.00,22.00,13.00,13.90,55.14,59.06,5.15,5.13,10.65,16.68,47.00,31.56,58.00,67.47,363.00,361.56,199.00,196.58,933.58,964.93,1556.26,1343.46,943.40,777.77,2913.39,2513.31,2.00,2.00,1.00,1.00,23.00,22.00,94.00,114.90,290.00,287.17
2007,199.00,196.42,64.81,61.54,151.00,172.69,14.00,20.18,3.29,6.47,11.51,13.68,10.41,9.77,10.41,14.11,30.00,22.00,14.00,13.86,65.79,59.15,5.80,5.12,13.76,16.73,31.00,31.59,77.00,67.20,362.00,361.65,199.00,196.42,1037.63,965.54,1278.66,1344.47,782.41,778.42,2292.41,2514.66,4.00,2.00,1.00,1.00,30.00,22.00,122.00,114.83,272.00,287.20
