Station:,"50.2399,-118.618",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23989868,Lon:,-118.6179962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,188.00,183.18,64.39,60.44,148.00,189.32,12.00,8.98,13.70,10.40,6.03,10.40,15.62,12.33,5.48,7.33,14.00,9.53,21.00,20.54,44.52,40.05,4.79,4.62,20.99,13.59,36.00,43.35,53.00,51.00,362.00,365.00,188.00,183.18,757.15,637.72,1258.11,1549.11,771.67,943.31,2251.66,2851.30,2.00,1.00,0.00,0.00,14.00,9.53,132.00,107.78,279.00,296.70
1960,181.00,182.79,64.41,60.34,230.00,189.49,25.00,8.96,10.14,10.35,13.42,10.38,11.51,12.19,7.40,7.51,8.00,9.56,29.00,20.47,31.72,40.09,3.83,4.60,7.89,13.67,53.00,43.42,59.00,51.00,361.00,365.00,181.00,182.79,528.46,638.07,1690.68,1551.28,993.72,944.21,3293.72,2853.29,0.00,1.00,0.00,0.00,8.00,9.56,77.00,107.63,306.00,296.73
1961,182.00,182.39,55.18,60.24,207.00,189.65,19.00,8.93,8.49,10.30,17.81,10.36,10.14,12.05,13.15,7.68,12.00,9.58,17.00,20.40,42.76,40.13,4.53,4.59,22.25,13.75,68.00,43.50,44.00,51.00,365.00,365.00,182.00,182.39,661.92,638.41,1731.50,1553.46,1087.24,945.11,3157.24,2855.28,1.00,1.00,1.00,0.00,12.00,9.58,86.00,107.48,292.00,296.75
1962,168.00,182.00,62.65,60.15,212.00,189.82,16.00,8.91,13.42,10.25,16.44,10.34,10.96,11.92,9.32,7.85,10.00,9.60,14.00,20.33,34.67,40.18,4.31,4.58,16.13,13.83,40.00,43.57,40.00,51.00,363.00,365.00,168.00,182.00,609.16,638.75,1563.32,1555.63,917.04,946.02,3037.04,2857.27,0.00,1.00,0.00,0.00,10.00,9.60,100.00,107.33,311.00,296.78
1963,160.00,181.61,62.01,60.05,201.00,189.99,33.00,8.89,6.30,10.21,19.18,10.32,7.12,11.78,17.26,8.03,10.00,9.63,26.00,20.26,45.59,40.22,4.43,4.57,16.65,13.91,53.00,43.65,50.00,51.00,362.00,365.00,160.00,181.61,578.09,639.10,1754.86,1557.81,1063.18,946.92,3073.17,2859.26,3.00,1.00,1.00,0.00,10.00,9.63,107.00,107.18,307.00,296.80
1964,191.00,181.21,64.07,59.95,184.00,190.16,0.00,8.87,12.05,10.16,6.85,10.30,11.51,11.64,8.22,8.20,23.00,9.65,10.00,20.19,46.86,40.26,5.08,4.56,28.39,13.99,23.00,43.72,44.00,51.00,362.00,365.00,191.00,181.21,837.02,639.44,1376.22,1559.98,782.42,947.82,2622.42,2861.25,3.00,1.00,0.00,0.00,23.00,9.65,123.00,107.03,306.00,296.83
1965,176.00,180.82,57.02,59.85,212.00,190.33,15.00,8.84,8.77,10.11,13.97,10.28,9.86,11.51,9.59,8.38,14.00,9.67,20.00,20.12,46.56,40.30,4.60,4.54,23.08,14.07,48.00,43.79,53.00,51.00,365.00,365.00,176.00,180.82,571.05,639.78,1687.12,1562.16,1003.27,948.72,3123.27,2863.24,1.00,1.00,1.00,0.00,14.00,9.67,99.00,106.88,310.00,296.85
1966,176.00,180.42,51.52,59.76,206.00,190.50,8.00,8.82,6.58,10.06,15.89,10.25,8.77,11.37,10.14,8.55,6.00,9.70,20.00,20.05,37.48,40.34,4.33,4.53,9.60,14.15,37.00,43.87,28.00,51.00,365.00,365.00,176.00,180.42,632.57,640.13,1602.53,1564.33,955.25,949.63,3015.25,2865.23,0.00,1.00,0.00,0.00,6.00,9.70,84.00,106.73,289.00,296.88
1967,176.00,180.03,56.72,59.66,178.00,190.66,31.00,8.80,3.84,10.01,20.27,10.23,9.86,11.23,12.88,8.72,9.00,9.72,24.00,19.98,35.12,40.38,4.40,4.52,14.62,14.23,81.00,43.94,30.00,51.00,365.00,365.00,176.00,180.03,499.39,640.47,1760.62,1566.50,1144.68,950.53,2924.68,2867.22,1.00,1.00,0.00,0.00,9.00,9.72,118.00,106.58,295.00,296.90
1968,173.00,179.64,71.94,59.56,191.00,190.83,22.00,8.78,9.04,9.97,14.52,10.21,9.32,11.10,9.86,8.90,10.00,9.74,19.00,19.91,47.84,40.42,4.49,4.51,13.81,14.31,34.00,44.02,40.00,51.00,361.00,365.00,173.00,179.64,663.25,640.81,1474.24,1568.68,866.37,951.43,2776.37,2869.21,1.00,1.00,0.00,0.00,10.00,9.74,115.00,106.43,305.00,296.93
1969,171.00,179.24,68.07,59.46,200.00,191.00,25.00,8.75,8.49,9.92,14.79,10.19,13.97,10.96,8.49,9.07,7.00,9.77,21.00,19.84,35.44,40.47,4.28,4.49,5.59,14.40,62.00,44.09,55.00,51.00,356.00,365.00,171.00,179.24,518.52,641.16,1714.51,1570.85,1055.77,952.34,3055.76,2871.21,0.00,1.00,0.00,0.00,7.00,9.77,86.00,106.28,285.00,296.95
1970,188.00,178.85,57.72,59.37,178.00,191.17,16.00,8.73,9.59,9.87,14.25,10.17,15.62,10.82,6.03,9.25,4.00,9.79,20.00,19.77,28.34,40.51,3.62,4.48,5.22,14.48,60.00,44.17,47.00,51.00,365.00,365.00,188.00,178.85,484.42,641.50,1587.16,1573.03,998.19,953.24,2778.19,2873.20,0.00,1.00,0.00,0.00,4.00,9.79,120.00,106.13,297.00,296.98
1971,183.00,178.46,65.85,59.27,181.00,191.34,17.00,8.71,12.60,9.82,15.62,10.15,13.15,10.68,10.68,9.42,16.00,9.81,27.00,19.71,56.56,40.55,5.06,4.47,31.75,14.56,49.00,44.24,61.00,51.00,364.00,365.00,183.00,178.46,725.87,641.84,1593.09,1575.20,977.97,954.14,2787.97,2875.19,2.00,1.00,0.00,0.00,16.00,9.81,108.00,105.98,288.00,297.00
1972,184.00,178.06,64.87,59.17,171.00,191.50,6.00,8.69,16.44,9.77,9.04,10.13,15.07,10.55,9.32,9.59,13.00,9.84,26.00,19.64,57.73,40.59,4.70,4.46,19.05,14.64,43.00,44.32,51.00,51.00,362.00,365.00,184.00,178.06,711.68,642.19,1442.76,1577.38,876.85,955.04,2586.86,2877.18,0.00,1.00,0.00,0.00,13.00,9.84,113.00,105.82,283.00,297.02
1973,173.00,177.67,61.84,59.08,170.00,191.67,6.00,8.66,7.67,9.73,13.70,10.11,13.70,10.41,13.15,9.77,9.00,9.86,14.00,19.57,35.46,40.63,4.06,4.44,14.80,14.72,54.00,44.39,44.00,51.00,362.00,365.00,173.00,177.67,556.78,642.53,1520.10,1579.55,960.28,955.95,2660.28,2879.17,1.00,1.00,0.00,0.00,9.00,9.86,110.00,105.67,279.00,297.05
1974,167.00,177.27,56.72,58.98,199.00,191.84,0.00,8.64,5.48,9.68,10.96,10.08,6.85,10.27,11.51,9.94,8.00,9.88,27.00,19.50,33.18,40.67,3.93,4.43,7.41,14.80,43.00,44.47,31.00,51.00,365.00,365.00,167.00,177.27,586.22,642.88,1658.92,1581.72,984.42,956.85,2974.42,2881.16,0.00,1.00,0.00,0.00,8.00,9.88,107.00,105.52,305.00,297.07
1975,191.00,176.88,57.54,58.88,193.00,192.01,0.00,8.62,9.59,9.63,6.30,10.06,13.97,10.14,7.95,10.12,8.00,9.91,15.00,19.43,39.16,40.71,4.26,4.42,14.67,14.88,39.00,44.54,70.00,51.00,365.00,365.00,191.00,176.88,598.76,643.22,1574.76,1583.90,958.66,957.75,2888.66,2883.15,0.00,1.00,0.00,0.00,8.00,9.91,101.00,105.37,293.00,297.10
1976,185.00,176.49,52.74,58.78,194.00,192.18,0.00,8.60,14.79,9.58,3.29,10.04,8.77,10.00,5.75,10.29,12.00,9.93,19.00,19.36,46.51,40.75,4.54,4.41,15.08,14.96,14.00,44.61,54.00,51.00,365.00,365.00,185.00,176.49,694.84,643.56,1374.12,1586.07,746.87,958.66,2686.87,2885.14,1.00,1.00,0.00,0.00,12.00,9.93,94.00,105.22,287.00,297.12
1977,180.00,176.09,53.78,58.69,212.00,192.35,6.00,8.57,9.04,9.53,7.12,10.02,8.77,9.86,7.12,10.46,10.00,9.95,20.00,19.29,39.50,40.80,4.23,4.40,18.58,15.04,40.00,44.69,65.00,51.00,365.00,365.00,180.00,176.09,610.00,643.91,1564.07,1588.25,900.96,959.56,3020.96,2887.13,0.00,1.00,0.00,0.00,10.00,9.95,93.00,105.07,304.00,297.15
1978,182.00,175.70,63.29,58.59,182.00,192.51,6.00,8.55,12.33,9.49,4.11,10.00,9.32,9.73,9.32,10.64,10.00,9.98,14.00,19.22,44.34,40.84,4.12,4.38,15.93,15.12,43.00,44.76,68.00,51.00,363.00,365.00,182.00,175.70,669.88,644.25,1483.08,1590.42,847.37,960.46,2667.37,2889.12,1.00,1.00,0.00,0.00,10.00,9.98,113.00,104.92,294.00,297.17
1979,185.00,175.31,63.69,58.49,190.00,192.68,0.00,8.53,8.49,9.44,10.41,9.98,12.88,9.59,6.85,10.81,5.00,10.00,34.00,19.15,29.04,40.88,3.67,4.37,6.27,15.20,49.00,44.84,61.00,51.00,363.00,365.00,185.00,175.31,473.59,644.59,1685.17,1592.60,1054.35,961.36,2954.35,2891.11,0.00,1.00,0.00,0.00,5.00,10.00,112.00,104.77,301.00,297.20
1980,168.00,174.91,56.77,58.39,214.00,192.85,7.00,8.51,8.22,9.39,6.85,9.96,9.32,9.45,9.04,10.99,9.00,10.02,14.00,19.08,37.15,40.92,4.24,4.36,12.25,15.28,26.00,44.91,61.00,51.00,362.00,365.00,168.00,174.91,745.46,644.94,1570.36,1594.77,898.50,962.27,3038.50,2893.10,0.00,1.00,0.00,0.00,9.00,10.02,100.00,104.62,313.00,297.22
1981,172.00,174.52,52.50,58.30,178.00,193.02,0.00,8.48,10.68,9.34,9.86,9.93,4.93,9.32,10.96,11.16,14.00,10.05,16.00,19.01,38.20,40.96,4.37,4.35,18.21,15.36,38.00,44.99,45.00,51.00,365.00,365.00,172.00,174.52,790.54,645.28,1429.06,1596.94,824.92,963.17,2604.92,2895.09,1.00,1.00,0.00,0.00,14.00,10.05,105.00,104.47,282.00,297.25
1982,193.00,174.12,57.02,58.20,178.00,193.19,6.00,8.46,13.42,9.29,3.29,9.91,12.05,9.18,8.22,11.34,16.00,10.07,14.00,18.94,60.70,41.00,4.82,4.33,25.21,15.44,32.00,45.06,69.00,51.00,364.00,365.00,193.00,174.12,825.95,645.62,1434.67,1599.12,819.55,964.07,2599.55,2897.08,2.00,1.00,2.00,0.00,16.00,10.07,124.00,104.32,301.00,297.27
1983,168.00,173.73,59.21,58.10,205.00,193.36,11.00,8.44,8.22,9.25,3.56,9.89,6.30,9.04,13.42,11.51,16.00,10.09,12.00,18.87,46.11,41.04,4.59,4.32,18.91,15.52,31.00,45.14,46.00,51.00,363.00,365.00,168.00,173.73,841.40,645.97,1509.64,1601.29,844.81,964.97,2894.81,2899.07,1.00,1.00,0.00,0.00,16.00,10.09,105.00,104.17,309.00,297.30
1984,191.00,173.34,58.52,58.00,183.00,193.52,6.00,8.42,15.89,9.20,4.11,9.87,13.70,8.90,11.23,11.68,10.00,10.12,13.00,18.80,37.89,41.09,4.19,4.31,15.91,15.61,32.00,45.21,52.00,51.00,365.00,365.00,191.00,173.34,717.64,646.31,1409.40,1603.47,808.32,965.88,2638.32,2901.07,1.00,1.00,0.00,0.00,10.00,10.12,104.00,104.02,286.00,297.32
1985,195.00,172.94,64.16,57.91,184.00,193.69,8.00,8.39,16.99,9.15,8.22,9.85,16.71,8.77,6.30,11.86,11.00,10.14,14.00,18.73,54.96,41.13,4.56,4.30,17.68,15.69,50.00,45.29,86.00,51.00,361.00,365.00,195.00,172.94,625.06,646.65,1502.08,1605.64,895.72,966.78,2735.72,2903.06,2.00,1.00,1.00,0.00,11.00,10.14,97.00,103.86,280.00,297.35
1986,169.00,172.55,53.85,57.81,219.00,193.86,10.00,8.37,12.05,9.10,9.04,9.83,7.40,8.63,14.52,12.03,11.00,10.16,23.00,18.66,43.71,41.17,4.35,4.28,14.63,15.77,46.00,45.36,56.00,51.00,365.00,365.00,169.00,172.55,681.09,647.00,1609.99,1607.82,909.87,967.68,3099.87,2905.05,0.00,1.00,0.00,0.00,11.00,10.16,92.00,103.71,310.00,297.37
1987,161.00,172.16,47.10,57.71,199.00,194.03,15.00,8.35,1.92,9.05,14.52,9.81,5.48,8.49,15.89,12.21,4.00,10.19,18.00,18.60,37.38,41.21,4.04,4.27,10.24,15.85,52.00,45.43,42.00,51.00,365.00,365.00,161.00,172.16,517.73,647.34,1789.13,1609.99,1103.39,968.59,3093.40,2907.04,0.00,1.00,0.00,0.00,4.00,10.19,90.00,103.56,288.00,297.40
1988,156.00,171.76,54.04,57.61,210.00,194.20,7.00,8.33,6.58,9.01,8.22,9.78,2.74,8.36,13.97,12.38,18.00,10.21,17.00,18.53,55.92,41.25,4.89,4.26,24.36,15.93,43.00,45.51,50.00,51.00,365.00,365.00,156.00,171.76,754.70,647.68,1639.36,1612.16,955.20,969.49,3055.20,2909.03,0.00,1.00,0.00,0.00,18.00,10.21,100.00,103.41,309.00,297.42
1989,165.00,171.37,57.42,57.52,200.00,194.36,7.00,8.30,9.32,8.96,7.40,9.76,6.30,8.22,13.15,12.55,9.00,10.23,28.00,18.46,41.29,41.29,4.51,4.25,19.21,16.01,38.00,45.58,55.00,51.00,364.00,365.00,165.00,171.37,648.37,648.03,1671.05,1614.34,994.51,970.39,2994.51,2911.02,1.00,1.00,0.00,0.00,9.00,10.23,100.00,103.26,299.00,297.44
1990,160.00,170.97,65.38,57.42,197.00,194.53,6.00,8.28,12.05,8.91,12.05,9.74,6.03,8.08,16.44,12.73,21.00,10.26,21.00,18.39,58.05,41.33,4.81,4.24,29.33,16.09,52.00,45.66,52.00,51.00,360.00,365.00,160.00,170.97,834.88,648.37,1701.56,1616.51,1017.82,971.29,2987.82,2913.01,2.00,1.00,1.00,0.00,21.00,10.26,88.00,103.11,284.00,297.47
1991,176.00,170.58,53.88,57.32,194.00,194.70,13.00,8.26,10.68,8.86,9.86,9.72,4.93,7.95,15.62,12.90,7.00,10.28,27.00,18.32,35.17,41.38,3.67,4.22,10.90,16.17,38.00,45.73,44.00,51.00,365.00,365.00,176.00,170.58,535.79,648.71,1700.12,1618.69,1020.05,972.20,2960.05,2915.00,0.00,1.00,0.00,0.00,7.00,10.28,102.00,102.96,295.00,297.49
1992,155.00,170.19,56.00,57.23,237.00,194.87,23.00,8.24,8.77,8.82,16.44,9.70,6.30,7.81,26.03,13.08,13.00,10.30,14.00,18.25,43.21,41.42,4.57,4.21,21.58,16.25,46.00,45.81,51.00,51.00,365.00,365.00,155.00,170.19,705.54,649.06,1815.23,1620.86,1032.50,973.10,3402.50,2916.99,1.00,1.00,0.00,0.00,13.00,10.30,70.00,102.81,306.00,297.52
1993,158.00,169.79,53.71,57.13,200.00,195.04,10.00,8.21,13.15,8.77,5.75,9.68,8.77,7.67,13.42,13.25,14.00,10.33,14.00,18.18,41.50,41.46,4.43,4.20,20.39,16.33,35.00,45.88,60.00,51.00,365.00,365.00,158.00,169.79,701.45,649.40,1586.46,1623.04,895.47,974.00,2895.47,2918.98,2.00,1.00,0.00,0.00,14.00,10.33,106.00,102.66,305.00,297.54
1994,159.00,169.40,56.38,57.03,217.00,195.21,22.00,8.19,7.40,8.72,13.42,9.66,3.84,7.53,18.90,13.42,8.00,10.35,19.00,18.11,38.17,41.50,4.07,4.19,15.55,16.41,51.00,45.96,45.00,51.00,365.00,365.00,159.00,169.40,642.76,649.74,1812.45,1625.21,1087.32,974.91,3257.32,2920.97,0.00,1.00,0.00,0.00,8.00,10.35,85.00,102.51,301.00,297.57
1995,173.00,169.00,55.12,56.93,193.00,195.37,15.00,8.17,8.77,8.67,7.40,9.64,7.95,7.40,14.52,13.60,14.00,10.37,22.00,18.04,45.27,41.54,4.70,4.17,22.84,16.49,35.00,46.03,44.00,51.00,365.00,365.00,173.00,169.00,724.57,650.09,1594.05,1627.38,955.82,975.81,2885.82,2922.96,1.00,1.00,1.00,0.00,14.00,10.37,108.00,102.36,300.00,297.59
1996,177.00,168.61,64.74,56.84,195.00,195.54,8.00,8.15,17.53,8.62,3.29,9.61,13.42,7.26,9.59,13.77,17.00,10.40,14.00,17.97,48.73,41.58,4.41,4.16,21.38,16.57,38.00,46.11,74.00,51.00,359.00,365.00,177.00,168.61,780.37,650.43,1460.24,1629.56,848.95,976.71,2798.95,2924.95,1.00,1.00,1.00,0.00,17.00,10.40,95.00,102.21,289.00,297.62
1997,171.00,168.22,55.91,56.74,184.00,195.71,6.00,8.12,6.03,8.58,4.93,9.59,6.03,7.12,16.44,13.95,15.00,10.42,13.00,17.90,67.56,41.62,4.57,4.15,24.70,16.65,34.00,46.18,45.00,51.00,365.00,365.00,171.00,168.22,780.15,650.77,1520.33,1631.73,857.18,977.61,2697.18,2926.94,1.00,1.00,0.00,0.00,15.00,10.42,109.00,102.06,292.00,297.64
1998,142.00,167.82,61.68,56.64,183.00,195.88,38.00,8.10,3.29,8.53,17.26,9.57,2.19,6.99,27.67,14.12,12.00,10.44,24.00,17.83,48.36,41.67,4.03,4.14,11.19,16.74,73.00,46.25,28.00,51.00,365.00,365.00,142.00,167.82,653.98,651.12,1903.59,1633.91,1209.09,978.52,3039.09,2928.93,0.00,1.00,0.00,0.00,12.00,10.44,106.00,101.90,288.00,297.67
1999,176.00,167.43,46.57,56.54,183.00,196.05,6.00,8.08,9.86,8.48,8.77,9.55,9.04,6.85,11.51,14.30,15.00,10.47,12.00,17.76,37.88,41.71,4.10,4.12,17.32,16.82,44.00,46.33,24.00,51.00,365.00,365.00,176.00,167.43,779.71,651.46,1459.06,1636.08,858.75,979.42,2688.75,2930.93,1.00,1.00,0.00,0.00,15.00,10.47,105.00,101.75,287.00,297.69
2000,179.00,167.04,52.31,56.45,205.00,196.22,0.00,8.06,8.77,8.43,1.92,9.53,9.32,6.71,8.22,14.47,11.00,10.49,18.00,17.69,34.52,41.75,4.35,4.11,7.95,16.90,35.00,46.40,62.00,51.00,365.00,365.00,179.00,167.04,660.60,651.80,1532.06,1638.26,878.60,980.32,2928.59,2932.92,1.00,1.00,0.00,0.00,11.00,10.49,98.00,101.60,302.00,297.72
2001,167.00,166.64,52.16,56.35,195.00,196.38,12.00,8.03,6.58,8.38,10.14,9.51,8.49,6.58,7.67,14.64,8.00,10.51,16.00,17.62,41.38,41.79,4.13,4.10,12.32,16.98,47.00,46.48,56.00,51.00,365.00,365.00,167.00,166.64,632.64,652.15,1555.28,1640.43,953.40,981.22,2903.40,2934.91,0.00,1.00,0.00,0.00,8.00,10.51,106.00,101.45,300.00,297.74
2002,176.00,166.25,52.69,56.25,184.00,196.55,6.00,8.01,11.51,8.34,12.05,9.49,12.33,6.44,16.44,14.82,2.00,10.53,18.00,17.55,48.03,41.83,3.58,4.09,6.96,17.06,55.00,46.55,36.00,51.00,365.00,365.00,176.00,166.25,503.59,652.49,1563.54,1642.60,974.88,982.13,2814.87,2936.90,0.00,1.00,0.00,0.00,2.00,10.53,116.00,101.30,299.00,297.77
2003,163.00,165.85,53.27,56.15,202.00,196.72,26.00,7.99,6.03,8.29,13.42,9.46,7.67,6.30,13.97,14.99,8.00,10.56,32.00,17.49,42.65,41.87,4.09,4.08,8.20,17.14,68.00,46.63,51.00,51.00,365.00,365.00,163.00,165.85,617.78,652.83,1795.87,1644.78,1105.30,983.03,3125.30,2938.89,1.00,1.00,0.00,0.00,8.00,10.56,101.00,101.15,302.00,297.79
2004,158.00,165.46,64.95,56.06,202.00,196.89,16.00,7.97,5.21,8.24,15.07,9.44,3.01,6.16,17.81,15.17,19.00,10.58,16.00,17.42,52.47,41.91,4.48,4.06,20.64,17.22,55.00,46.70,35.00,51.00,362.00,365.00,158.00,165.46,794.62,653.18,1796.20,1646.95,1089.95,983.93,3109.95,2940.88,3.00,1.00,0.00,0.00,19.00,10.58,91.00,101.00,292.00,297.81
2005,156.00,165.07,61.07,55.96,194.00,197.06,28.00,7.94,5.48,8.19,13.15,9.42,8.77,6.03,15.34,15.34,10.00,10.60,24.00,17.35,47.04,41.96,3.93,4.05,18.28,17.30,48.00,46.78,45.00,51.00,363.00,365.00,156.00,165.07,633.88,653.52,1656.47,1649.13,1004.86,984.84,2944.86,2942.87,2.00,1.00,0.00,0.00,10.00,10.60,107.00,100.85,300.00,297.84
2006,179.00,164.67,62.96,55.86,209.00,197.22,49.00,7.92,6.03,8.14,16.99,9.40,9.04,5.89,16.44,15.51,11.00,10.63,18.00,17.28,43.53,42.00,4.31,4.04,14.36,17.38,63.00,46.85,31.00,51.00,364.00,365.00,179.00,164.67,653.86,653.86,1834.38,1651.30,1133.57,985.74,3223.57,2944.86,0.00,1.00,0.00,0.00,11.00,10.63,94.00,100.70,302.00,297.86
2007,157.00,164.28,59.12,55.76,190.00,197.39,7.00,7.90,7.40,8.10,7.40,9.38,4.93,5.75,15.07,15.69,6.00,10.65,18.00,17.21,33.52,42.04,3.91,4.03,14.54,17.46,47.00,46.93,64.00,51.00,365.00,365.00,157.00,164.28,573.08,654.21,1587.27,1653.48,949.11,986.64,2849.11,2946.85,0.00,1.00,0.00,0.00,6.00,10.65,109.00,100.55,298.00,297.89
